rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
47th,Rochester Hills Stoney Creek,47.1,20.0,74.2,26.81,26.81,8,1.0,2.5,1.0,5.0,7.5,1.0,1.0,1.0,Singles F1: 73rd; Singles F2: 51st; Singles F3: 68th; Singles F4: 23rd; Doubles F1: 12th; Doubles F2: 92nd; Doubles F3: 77th; Doubles F4: 105th
48th,Grand Rapids NorthPointe Christian,47.0,23.5,70.6,28.32,28.32,6,1.0,0.0,0.0,2.5,5.0,2.5,7.5,5.0,Singles F1: 71st; Singles F2: 200th; Singles F3: 160th; Singles F4: 47th; Doubles F1: 23rd; Doubles F2: 41st; Doubles F3: 11th; Doubles F4: 18th
49th,South Lyon East,47.0,23.5,70.5,26.89,26.89,6,7.5,2.5,5.0,5.0,0.0,1.0,2.5,0.0,Singles F1: 13th; Singles F2: 42nd; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 172nd; Doubles F2: 77th; Doubles F3: 60th; Doubles F4: 167th
50th,Big Rapids,46.7,15.5,77.8,25.05,25.05,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 67th; Singles F2: 47th; Singles F3: 33rd; Singles F4: 88th; Doubles F1: 37th; Doubles F2: 71st; Doubles F3: 54th; Doubles F4: 35th
51st,Holt,46.1,19.0,73.3,27.89,27.89,8,1.0,1.0,1.0,1.0,2.5,5.0,5.0,2.5,Singles F1: 82nd; Singles F2: 93rd; Singles F3: 82nd; Singles F4: 104th; Doubles F1: 54th; Doubles F2: 32nd; Doubles F3: 19th; Doubles F4: 53rd
52nd,Lansing Catholic,44.7,17.0,72.3,23.66,23.66,7,2.5,2.5,5.0,2.5,0.0,2.5,1.0,1.0,Singles F1: 34th; Singles F2: 35th; Singles F3: 30th; Singles F4: 58th; Doubles F1: 133rd; Doubles F2: 58th; Doubles F3: 121st; Doubles F4: 68th
53rd,Zeeland East,44.1,17.0,71.3,26.59,26.59,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 122nd; Singles F2: 155th; Singles F3: 76th; Singles F4: 43rd; Doubles F1: 52nd; Doubles F2: 46th; Doubles F3: 41st; Doubles F4: 22nd
54th,Berrien Springs,43.9,18.5,69.4,26.61,26.61,6,5.0,5.0,0.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 25th; Singles F2: 17th; Singles F3: 173rd; Singles F4: 185th; Doubles F1: 81st; Doubles F2: 44th; Doubles F3: 33rd; Doubles F4: 36th
55th,Mason,43.6,17.0,70.1,27.66,27.66,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 99th; Singles F2: 148th; Singles F3: 86th; Singles F4: 57th; Doubles F1: 56th; Doubles F2: 45th; Doubles F3: 59th; Doubles F4: 29th
56th,Allegan,43.3,16.5,70.1,26.65,26.65,7,1.0,1.0,1.0,0.0,5.0,5.0,2.5,1.0,Singles F1: 76th; Singles F2: 66th; Singles F3: 105th; Singles F4: 150th; Doubles F1: 24th; Doubles F2: 23rd; Doubles F3: 58th; Doubles F4: 78th
57th,Richland Gull Lake,41.8,13.0,70.6,26.1,26.1,7,0.0,1.0,2.5,1.0,2.5,2.5,1.0,2.5,Singles F1: 134th; Singles F2: 68th; Singles F3: 56th; Singles F4: 101st; Doubles F1: 38th; Doubles F2: 48th; Doubles F3: 82nd; Doubles F4: 44th
58th,Battle Creek Lakeview,41.5,13.0,70.1,25.54,25.54,7,1.0,1.0,2.5,2.5,1.0,0.0,2.5,2.5,Singles F1: 66th; Singles F2: 97th; Singles F3: 60th; Singles F4: 45th; Doubles F1: 78th; Doubles F2: 131st; Doubles F3: 55th; Doubles F4: 48th
59th,Grandville Calvin Christian,41.0,14.0,68.0,21.38,21.38,7,1.0,2.5,1.0,2.5,5.0,1.0,0.0,1.0,Singles F1: 81st; Singles F2: 63rd; Singles F3: 99th; Singles F4: 53rd; Doubles F1: 28th; Doubles F2: 83rd; Doubles F3: 131st; Doubles F4: 81st
60th,Dexter,40.9,13.0,68.8,25.37,25.37,7,0.0,1.0,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 135th; Singles F2: 92nd; Singles F3: 52nd; Singles F4: 79th; Doubles F1: 58th; Doubles F2: 91st; Doubles F3: 51st; Doubles F4: 46th
61st,Utica Eisenhower,40.9,13.0,68.7,28.5,28.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 130th; Singles F2: 57th; Singles F3: 34th; Singles F4: 67th; Doubles F1: 106th; Doubles F2: 100th; Doubles F3: 56th; Doubles F4: 56th
62nd,Hartland,40.8,14.0,67.7,23.6,23.6,7,0.0,1.0,1.0,2.5,1.0,1.0,2.5,5.0,Singles F1: 129th; Singles F2: 108th; Singles F3: 65th; Singles F4: 62nd; Doubles F1: 80th; Doubles F2: 108th; Doubles F3: 42nd; Doubles F4: 32nd
63rd,Dewitt,40.6,14.0,67.1,30.94,30.94,7,2.5,1.0,1.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 50th; Singles F2: 75th; Singles F3: 114th; Singles F4: 123rd; Doubles F1: 137th; Doubles F2: 38th; Doubles F3: 76th; Doubles F4: 24th
64th,Mattawan,40.3,19.5,61.1,28.91,28.91,6,10.0,1.0,2.5,0.0,1.0,2.5,0.0,2.5,Singles F1: 8th; Singles F2: 96th; Singles F3: 49th; Singles F4: 211th; Doubles F1: 122nd; Doubles F2: 49th; Doubles F3: 168th; Doubles F4: 49th
65th,St. Clair,40.3,13.0,67.6,25.38,25.38,7,0.0,2.5,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 132nd; Singles F2: 52nd; Singles F3: 107th; Singles F4: 82nd; Doubles F1: 57th; Doubles F2: 52nd; Doubles F3: 63rd; Doubles F4: 83rd
66th,Grand Ledge,40.2,13.0,67.5,24.01,24.01,6,1.0,2.5,1.0,1.0,2.5,5.0,0.0,0.0,Singles F1: 78th; Singles F2: 54th; Singles F3: 78th; Singles F4: 76th; Doubles F1: 53rd; Doubles F2: 21st; Doubles F3: 135th; Doubles F4: 135th
67th,Sturgis,40.2,13.0,67.4,29.44,29.44,7,1.0,1.0,1.0,2.5,0.0,2.5,2.5,2.5,Singles F1: 72nd; Singles F2: 120th; Singles F3: 88th; Singles F4: 41st; Doubles F1: 157th; Doubles F2: 63rd; Doubles F3: 45th; Doubles F4: 45th
68th,Grandville,39.7,11.5,68.0,29.46,29.46,7,1.0,2.5,2.5,1.0,0.0,2.5,1.0,1.0,Singles F1: 125th; Singles F2: 43rd; Singles F3: 38th; Singles F4: 80th; Doubles F1: 134th; Doubles F2: 36th; Doubles F3: 99th; Doubles F4: 65th
69th,Hudsonville,39.2,14.5,63.8,30.33,30.33,6,2.5,2.5,1.0,1.0,0.0,0.0,2.5,5.0,Singles F1: 42nd; Singles F2: 44th; Singles F3: 98th; Singles F4: 74th; Doubles F1: 219th; Doubles F2: 155th; Doubles F3: 38th; Doubles F4: 30th
70th,Hamilton,39.1,13.5,64.7,24.06,24.06,8,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.5,Singles F1: 114th; Singles F2: 77th; Singles F3: 70th; Singles F4: 30th; Doubles F1: 118th; Doubles F2: 119th; Doubles F3: 96th; Doubles F4: 59th
71st,Middleville Thornapple Kellogg,38.9,11.5,66.2,26.22,26.22,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 62nd; Singles F2: 74th; Singles F3: 97th; Singles F4: 49th; Doubles F1: 36th; Doubles F2: 161st; Doubles F3: 98th; Doubles F4: 77th
72nd,Saline,38.9,11.0,66.8,30.4,30.4,8,1.0,1.0,1.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 92nd; Singles F2: 112th; Singles F3: 71st; Singles F4: 34th; Doubles F1: 101st; Doubles F2: 42nd; Doubles F3: 86th; Doubles F4: 104th
73rd,Paw Paw,38.6,11.5,65.7,23.19,23.19,7,1.0,1.0,1.0,0.0,2.5,2.5,2.5,1.0,Singles F1: 68th; Singles F2: 78th; Singles F3: 100th; Singles F4: 168th; Doubles F1: 60th; Doubles F2: 54th; Doubles F3: 44th; Doubles F4: 91st
74th,Saginaw Heritage,38.5,11.5,65.4,24.53,24.53,7,1.0,1.0,2.5,1.0,2.5,2.5,0.0,1.0,Singles F1: 101st; Singles F2: 103rd; Singles F3: 58th; Singles F4: 94th; Doubles F1: 40th; Doubles F2: 33rd; Doubles F3: 146th; Doubles F4: 94th
75th,Romeo,37.9,11.5,64.3,27.43,27.43,7,2.5,2.5,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 64th; Singles F2: 49th; Singles F3: 67th; Singles F4: 107th; Doubles F1: 71st; Doubles F2: 60th; Doubles F3: 87th; Doubles F4: 186th
76th,Sparta,37.9,10.0,65.8,25.57,25.57,7,1.0,1.0,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 111th; Singles F2: 84th; Singles F3: 63rd; Singles F4: 51st; Doubles F1: 135th; Doubles F2: 82nd; Doubles F3: 67th; Doubles F4: 69th
77th,Grand Haven,37.7,13.5,61.8,28.67,28.67,5,2.5,2.5,2.5,5.0,0.0,1.0,0.0,0.0,Singles F1: 39th; Singles F2: 36th; Singles F3: 43rd; Singles F4: 28th; Doubles F1: 170th; Doubles F2: 124th; Doubles F3: 138th; Doubles F4: 160th
78th,West Bloomfield,37.5,11.5,63.5,28.81,28.81,7,1.0,2.5,0.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 105th; Singles F2: 40th; Singles F3: 144th; Singles F4: 64th; Doubles F1: 113th; Doubles F2: 88th; Doubles F3: 88th; Doubles F4: 63rd
79th,Grand Rapids West Catholic,37.2,11.0,63.4,27.84,27.84,7,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,Singles F1: 87th; Singles F2: 70th; Singles F3: 66th; Singles F4: 127th; Doubles F1: 32nd; Doubles F2: 94th; Doubles F3: 100th; Doubles F4: 131st
80th,Grand Rapids Catholic Central,36.9,9.5,64.3,25.01,25.01,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 120th; Singles F2: 111th; Singles F3: 59th; Singles F4: 91st; Doubles F1: 76th; Doubles F2: 69th; Doubles F3: 97th; Doubles F4: 67th
81st,East Kentwood,36.3,12.0,60.6,23.38,23.38,5,2.5,0.0,2.5,1.0,5.0,0.0,0.0,1.0,Singles F1: 61st; Singles F2: 136th; Singles F3: 40th; Singles F4: 89th; Doubles F1: 26th; Doubles F2: 173rd; Doubles F3: 134th; Doubles F4: 103rd
82nd,Kalamazoo Christian,36.2,10.5,61.9,23.63,23.63,6,0.0,1.0,2.5,1.0,2.5,0.0,2.5,1.0,Singles F1: 149th; Singles F2: 116th; Singles F3: 57th; Singles F4: 90th; Doubles F1: 64th; Doubles F2: 130th; Doubles F3: 43rd; Doubles F4: 87th
83rd,Plymouth,36.0,11.5,60.4,26.69,26.69,6,1.0,1.0,0.0,2.5,1.0,1.0,5.0,0.0,Singles F1: 123rd; Singles F2: 91st; Singles F3: 146th; Singles F4: 54th; Doubles F1: 99th; Doubles F2: 73rd; Doubles F3: 29th; Doubles F4: 150th
84th,Midland,35.3,8.0,62.7,21.78,21.78,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 85th; Singles F2: 80th; Singles F3: 96th; Singles F4: 105th; Doubles F1: 85th; Doubles F2: 113th; Doubles F3: 73rd; Doubles F4: 85th
85th,Southgate Anderson,35.0,9.5,60.6,26.64,26.64,8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 60th; Singles F2: 118th; Singles F3: 72nd; Singles F4: 108th; Doubles F1: 117th; Doubles F2: 103rd; Doubles F3: 75th; Doubles F4: 109th
86th,Grand Blanc,34.9,8.5,61.3,26.58,26.58,7,1.0,1.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 79th; Singles F2: 81st; Singles F3: 130th; Singles F4: 84th; Doubles F1: 49th; Doubles F2: 112th; Doubles F3: 92nd; Doubles F4: 121st
87th,Battle Creek Harper Creek,34.6,9.5,59.6,20.58,20.58,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,2.5,Singles F1: 144th; Singles F2: 105th; Singles F3: 77th; Singles F4: 40th; Doubles F1: 149th; Doubles F2: 171st; Doubles F3: 47th; Doubles F4: 47th
88th,Zeeland West,34.5,10.5,58.6,30.31,30.31,6,1.0,1.0,2.5,0.0,1.0,2.5,2.5,0.0,Singles F1: 121st; Singles F2: 88th; Singles F3: 45th; Singles F4: 169th; Doubles F1: 125th; Doubles F2: 50th; Doubles F3: 50th; Doubles F4: 152nd
89th,Portage Northern,34.3,8.5,60.1,24.3,24.3,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 104th; Singles F2: 94th; Singles F3: 101st; Singles F4: 48th; Doubles F1: 103rd; Doubles F2: 102nd; Doubles F3: 133rd; Doubles F4: 86th
90th,Parma Western,34.2,8.5,59.9,26.22,26.22,7,2.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 46th; Singles F2: 106th; Singles F3: 93rd; Singles F4: 111th; Doubles F1: 73rd; Doubles F2: 142nd; Doubles F3: 93rd; Doubles F4: 110th
91st,Clinton Township Chippewa Valley,33.9,8.5,59.3,24.39,24.39,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 131st; Singles F2: 110th; Singles F3: 90th; Singles F4: 106th; Doubles F1: 128th; Doubles F2: 89th; Doubles F3: 57th; Doubles F4: 75th
