rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Bloomfield Hills,64.1,34.5,93.7,36.09,36.09,8,3.0,3.0,3.0,5.0,5.0,5.0,7.5,3.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 20th; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 28th
12th,Hudsonville Unity Christian,63.4,37.0,89.7,28.04,28.04,8,5.0,3.0,5.0,7.5,0.5,3.0,3.0,10.0,Singles F1: 11th; Singles F2: 31st; Singles F3: 14th; Singles F4: 7th; Doubles F1: 97th; Doubles F2: 26th; Doubles F3: 24th; Doubles F4: 3rd
13th,Byron Center,62.5,34.0,90.9,27.73,27.73,8,3.0,7.5,1.25,1.25,7.5,3.0,3.0,7.5,Singles F1: 32nd; Singles F2: 5th; Singles F3: 43rd; Singles F4: 56th; Doubles F1: 6th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 8th
14th,Chelsea,62.2,35.2,89.1,31.45,31.45,8,1.25,0.5,12.5,5.0,3.0,5.0,5.0,3.0,Singles F1: 49th; Singles F2: 81st; Singles F3: 1st; Singles F4: 13th; Doubles F1: 23rd; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 31st
15th,East Grand Rapids,60.9,31.0,90.7,34.05,34.05,8,1.25,5.0,3.0,1.25,5.0,5.0,3.0,7.5,Singles F1: 60th; Singles F2: 9th; Singles F3: 28th; Singles F4: 44th; Doubles F1: 12th; Doubles F2: 10th; Doubles F3: 25th; Doubles F4: 5th
16th,Clarkston,60.8,32.0,89.6,32.49,32.49,8,3.0,10.0,7.5,3.0,1.25,3.0,3.0,1.25,Singles F1: 21st; Singles F2: 4th; Singles F3: 6th; Singles F4: 20th; Doubles F1: 50th; Doubles F2: 24th; Doubles F3: 29th; Doubles F4: 62nd
17th,Birmingham Groves,60.1,29.0,91.2,31.11,31.11,8,1.25,1.25,5.0,5.0,3.0,3.0,3.0,7.5,Singles F1: 55th; Singles F2: 33rd; Singles F3: 11th; Singles F4: 16th; Doubles F1: 19th; Doubles F2: 25th; Doubles F3: 18th; Doubles F4: 7th
18th,Midland Dow,59.9,29.2,90.6,27.4,27.4,8,1.25,5.0,5.0,1.25,3.0,7.5,5.0,1.25,Singles F1: 41st; Singles F2: 14th; Singles F3: 10th; Singles F4: 35th; Doubles F1: 21st; Doubles F2: 7th; Doubles F3: 15th; Doubles F4: 52nd
19th,Grosse Pointe South,59.5,31.0,88.0,30.72,30.72,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,3.0,Singles F1: 13th; Singles F2: 89th; Singles F3: 50th; Singles F4: 34th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 30th
20th,Detroit Catholic Central,58.8,26.8,90.8,33.31,33.31,8,1.25,3.0,3.0,3.0,3.0,3.0,7.5,3.0,Singles F1: 42nd; Singles F2: 25th; Singles F3: 22nd; Singles F4: 26th; Doubles F1: 17th; Doubles F2: 29th; Doubles F3: 8th; Doubles F4: 22nd
21st,Ann Arbor Huron,58.7,29.8,87.6,35.99,35.99,8,10.0,1.25,3.0,7.5,0.5,1.25,1.25,5.0,Singles F1: 4th; Singles F2: 45th; Singles F3: 21st; Singles F4: 5th; Doubles F1: 66th; Doubles F2: 63rd; Doubles F3: 38th; Doubles F4: 13th
22nd,Okemos,58.4,27.8,89.0,30.55,30.55,8,3.0,3.0,5.0,10.0,1.25,3.0,1.25,1.25,Singles F1: 25th; Singles F2: 17th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 55th; Doubles F2: 31st; Doubles F3: 37th; Doubles F4: 47th
23rd,Muskegon Mona Shores,56.3,26.0,86.5,24.99,24.99,8,5.0,12.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 16th; Singles F2: 1st; Singles F3: 45th; Singles F4: 23rd; Doubles F1: 52nd; Doubles F2: 38th; Doubles F3: 33rd; Doubles F4: 68th
24th,Ann Arbor Skyline,56.0,25.8,86.3,30.77,30.77,8,1.25,3.0,7.5,3.0,5.0,5.0,0.5,0.5,Singles F1: 39th; Singles F2: 23rd; Singles F3: 7th; Singles F4: 25th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 79th; Doubles F4: 80th
25th,Ludington,54.9,26.5,83.4,26.65,26.65,8,1.25,7.5,3.0,11.25,1.25,1.25,0.5,0.5,Singles F1: 64th; Singles F2: 7th; Singles F3: 30th; Singles F4: 2nd; Doubles F1: 43rd; Doubles F2: 52nd; Doubles F3: 70th; Doubles F4: 71st
26th,Jackson Lumen Christi,54.7,21.8,87.7,27.35,27.35,8,1.25,3.0,3.0,0.5,3.0,3.0,5.0,3.0,Singles F1: 44th; Singles F2: 21st; Singles F3: 31st; Singles F4: 77th; Doubles F1: 28th; Doubles F2: 22nd; Doubles F3: 13th; Doubles F4: 18th
27th,Haslett,54.4,21.5,87.4,31.27,31.27,8,7.5,3.0,3.0,3.0,1.25,1.25,1.25,1.25,Singles F1: 8th; Singles F2: 22nd; Singles F3: 17th; Singles F4: 19th; Doubles F1: 44th; Doubles F2: 36th; Doubles F3: 58th; Doubles F4: 55th
28th,Ada Forest Hills Eastern,53.6,19.0,88.3,30.32,30.32,8,1.25,5.0,1.25,3.0,1.25,1.25,3.0,3.0,Singles F1: 37th; Singles F2: 15th; Singles F3: 36th; Singles F4: 18th; Doubles F1: 58th; Doubles F2: 34th; Doubles F3: 21st; Doubles F4: 23rd
29th,Grand Rapids Forest Hills Central,53.5,22.8,84.3,32.2,32.2,8,1.25,0.5,1.25,1.25,3.0,3.0,5.0,7.5,Singles F1: 51st; Singles F2: 92nd; Singles F3: 54th; Singles F4: 50th; Doubles F1: 25th; Doubles F2: 27th; Doubles F3: 16th; Doubles F4: 6th
30th,Rockford,53.3,19.8,86.8,28.51,28.51,8,0.5,3.0,1.25,3.0,3.0,3.0,3.0,3.0,Singles F1: 66th; Singles F2: 28th; Singles F3: 40th; Singles F4: 29th; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 28th; Doubles F4: 20th
31st,Rochester Adams,53.0,24.0,81.9,36.91,36.91,7,3.0,3.0,0.0,1.25,1.25,7.5,3.0,5.0,Singles F1: 26th; Singles F2: 19th; Singles F3: 201st; Singles F4: 37th; Doubles F1: 45th; Doubles F2: 8th; Doubles F3: 20th; Doubles F4: 12th
32nd,Holland West Ottawa,52.3,20.0,84.5,26.4,26.4,8,0.5,1.25,3.0,1.25,5.0,3.0,3.0,3.0,Singles F1: 93rd; Singles F2: 44th; Singles F3: 32nd; Singles F4: 60th; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 29th
33rd,Berkley,50.2,15.2,85.1,30.97,30.97,8,3.0,1.25,3.0,1.25,3.0,1.25,1.25,1.25,Singles F1: 22nd; Singles F2: 38th; Singles F3: 19th; Singles F4: 43rd; Doubles F1: 29th; Doubles F2: 39th; Doubles F3: 64th; Doubles F4: 51st
34th,Grand Rapids Christian,49.4,15.5,83.2,28.75,28.75,8,3.0,0.5,0.5,3.0,3.0,1.25,1.25,3.0,Singles F1: 29th; Singles F2: 77th; Singles F3: 66th; Singles F4: 17th; Doubles F1: 30th; Doubles F2: 56th; Doubles F3: 41st; Doubles F4: 26th
35th,St. Joseph,48.6,12.8,84.4,27.99,27.99,8,3.0,3.0,1.25,1.25,1.25,0.5,1.25,1.25,Singles F1: 19th; Singles F2: 27th; Singles F3: 34th; Singles F4: 49th; Doubles F1: 34th; Doubles F2: 67th; Doubles F3: 48th; Doubles F4: 40th
36th,Portage Central,48.5,13.5,83.5,28.57,28.57,8,3.0,1.25,1.25,1.25,1.25,1.25,1.25,3.0,Singles F1: 27th; Singles F2: 52nd; Singles F3: 55th; Singles F4: 40th; Doubles F1: 42nd; Doubles F2: 58th; Doubles F3: 39th; Doubles F4: 24th
37th,Brighton,48.3,14.5,82.1,30.0,30.0,8,1.25,1.25,3.0,3.0,0.5,1.25,3.0,1.25,Singles F1: 48th; Singles F2: 58th; Singles F3: 24th; Singles F4: 27th; Doubles F1: 96th; Doubles F2: 41st; Doubles F3: 17th; Doubles F4: 54th
38th,Grosse Pointe Woods University Liggett,47.5,12.8,82.2,31.31,31.31,8,1.25,1.25,3.0,1.25,3.0,1.25,1.25,0.5,Singles F1: 45th; Singles F2: 37th; Singles F3: 29th; Singles F4: 38th; Doubles F1: 22nd; Doubles F2: 45th; Doubles F3: 54th; Doubles F4: 92nd
39th,South Lyon East,47.0,17.0,77.1,24.61,24.61,7,7.5,1.25,3.0,3.0,0.0,0.5,1.25,0.5,Singles F1: 7th; Singles F2: 49th; Singles F3: 25th; Singles F4: 21st; Doubles F1: 137th; Doubles F2: 92nd; Doubles F3: 57th; Doubles F4: 77th
40th,Troy Athens,46.9,23.5,70.2,34.1,34.1,6,1.25,1.25,0.0,0.5,5.0,12.5,0.0,3.0,Singles F1: 35th; Singles F2: 54th; Singles F3: 211th; Singles F4: 103rd; Doubles F1: 10th; Doubles F2: 1st; Doubles F3: 162nd; Doubles F4: 25th
41st,Rochester Hills Stoney Creek,46.2,12.2,80.1,27.23,27.23,8,1.25,1.25,1.25,1.25,5.0,1.25,0.5,0.5,Singles F1: 57th; Singles F2: 53rd; Singles F3: 39th; Singles F4: 33rd; Doubles F1: 15th; Doubles F2: 47th; Doubles F3: 78th; Doubles F4: 82nd
42nd,Traverse City Central,46.1,11.0,81.2,28.62,28.62,8,0.5,1.25,1.25,3.0,1.25,1.25,1.25,1.25,Singles F1: 77th; Singles F2: 34th; Singles F3: 49th; Singles F4: 31st; Doubles F1: 59th; Doubles F2: 44th; Doubles F3: 44th; Doubles F4: 45th
43rd,Maple City Glen Lake,46.0,11.0,81.1,31.28,31.28,8,1.25,0.5,1.25,3.0,1.25,1.25,1.25,1.25,Singles F1: 33rd; Singles F2: 66th; Singles F3: 46th; Singles F4: 22nd; Doubles F1: 46th; Doubles F2: 46th; Doubles F3: 62nd; Doubles F4: 64th
44th,Allegan,45.2,14.2,76.1,26.82,26.82,8,1.25,5.0,0.5,0.5,3.0,3.0,0.5,0.5,Singles F1: 63rd; Singles F2: 16th; Singles F3: 71st; Singles F4: 125th; Doubles F1: 31st; Doubles F2: 18th; Doubles F3: 69th; Doubles F4: 91st
45th,Jenison,44.9,10.2,79.5,24.45,24.45,8,0.5,1.25,1.25,1.25,1.25,0.5,3.0,1.25,Singles F1: 87th; Singles F2: 35th; Singles F3: 52nd; Singles F4: 61st; Doubles F1: 48th; Doubles F2: 65th; Doubles F3: 32nd; Doubles F4: 36th
46th,Rochester,44.7,12.2,77.1,29.72,29.72,7,1.25,1.25,3.0,1.25,3.0,1.25,1.25,0.0,Singles F1: 56th; Singles F2: 50th; Singles F3: 23rd; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 48th; Doubles F3: 55th; Doubles F4: 172nd
47th,Grand Rapids South Christian,44.7,10.2,79.1,24.96,24.96,8,0.5,1.25,3.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 74th; Singles F2: 60th; Singles F3: 18th; Singles F4: 46th; Doubles F1: 37th; Doubles F2: 62nd; Doubles F3: 90th; Doubles F4: 37th
48th,Grand Rapids NorthPointe Christian,43.9,14.8,73.0,29.29,29.29,6,1.25,0.0,0.0,1.25,3.0,1.25,5.0,3.0,Singles F1: 62nd; Singles F2: 192nd; Singles F3: 144th; Singles F4: 54th; Doubles F1: 26th; Doubles F2: 35th; Doubles F3: 11th; Doubles F4: 21st
49th,Northville,43.5,12.2,74.8,33.08,33.08,8,0.5,3.0,0.5,3.0,0.5,0.5,3.0,1.25,Singles F1: 117th; Singles F2: 26th; Singles F3: 85th; Singles F4: 28th; Doubles F1: 100th; Doubles F2: 89th; Doubles F3: 27th; Doubles F4: 38th
50th,Grandville Calvin Christian,43.4,12.5,74.2,24.5,24.5,8,0.5,0.5,1.25,1.25,7.5,0.5,0.5,0.5,Singles F1: 79th; Singles F2: 65th; Singles F3: 64th; Singles F4: 58th; Doubles F1: 7th; Doubles F2: 100th; Doubles F3: 83rd; Doubles F4: 65th
51st,Mattawan,42.4,11.5,73.2,27.2,27.2,8,5.0,0.5,1.25,0.5,0.5,1.25,1.25,1.25,Singles F1: 15th; Singles F2: 94th; Singles F3: 47th; Singles F4: 115th; Doubles F1: 109th; Doubles F2: 54th; Doubles F3: 63rd; Doubles F4: 44th
52nd,Richland Gull Lake,42.4,9.8,75.0,26.69,26.69,7,0.0,1.25,1.25,0.5,3.0,1.25,1.25,1.25,Singles F1: 138th; Singles F2: 40th; Singles F3: 57th; Singles F4: 109th; Doubles F1: 24th; Doubles F2: 53rd; Doubles F3: 46th; Doubles F4: 39th
53rd,Paw Paw,42.1,8.0,76.1,24.67,24.67,8,0.5,0.5,0.5,0.5,1.25,3.0,1.25,0.5,Singles F1: 75th; Singles F2: 82nd; Singles F3: 82nd; Singles F4: 76th; Doubles F1: 33rd; Doubles F2: 21st; Doubles F3: 49th; Doubles F4: 66th
54th,Mason,41.5,8.8,74.3,27.6,27.6,8,0.5,0.5,0.5,0.5,1.25,1.25,1.25,3.0,Singles F1: 100th; Singles F2: 114th; Singles F3: 73rd; Singles F4: 69th; Doubles F1: 38th; Doubles F2: 37th; Doubles F3: 56th; Doubles F4: 32nd
55th,Big Rapids,40.4,8.0,72.8,26.54,26.54,8,0.5,3.0,1.25,0.5,1.25,0.5,0.5,0.5,Singles F1: 107th; Singles F2: 32nd; Singles F3: 37th; Singles F4: 101st; Doubles F1: 54th; Doubles F2: 82nd; Doubles F3: 67th; Doubles F4: 69th
56th,Lansing Catholic,40.3,8.8,71.9,24.83,24.83,8,1.25,1.25,1.25,0.5,0.5,3.0,0.5,0.5,Singles F1: 40th; Singles F2: 41st; Singles F3: 63rd; Singles F4: 68th; Doubles F1: 125th; Doubles F2: 23rd; Doubles F3: 121st; Doubles F4: 87th
57th,Zeeland East,40.2,9.0,71.4,26.6,26.6,7,0.5,0.0,0.5,1.25,1.25,1.25,1.25,3.0,Singles F1: 128th; Singles F2: 185th; Singles F3: 68th; Singles F4: 47th; Doubles F1: 35th; Doubles F2: 51st; Doubles F3: 36th; Doubles F4: 27th
58th,Holt,40.2,6.2,74.2,28.09,28.09,8,0.5,0.5,0.5,0.5,0.5,1.25,1.25,1.25,Singles F1: 76th; Singles F2: 87th; Singles F3: 80th; Singles F4: 74th; Doubles F1: 65th; Doubles F2: 42nd; Doubles F3: 42nd; Doubles F4: 56th
59th,Berrien Springs,39.9,12.0,67.9,28.29,28.29,6,3.0,3.0,0.0,0.0,0.5,1.25,1.25,3.0,Singles F1: 30th; Singles F2: 29th; Singles F3: 232nd; Singles F4: 165th; Doubles F1: 78th; Doubles F2: 50th; Doubles F3: 45th; Doubles F4: 19th
60th,Battle Creek Lakeview,39.3,7.2,71.3,25.69,25.69,7,1.25,0.5,1.25,1.25,0.5,0.0,1.25,1.25,Singles F1: 58th; Singles F2: 104th; Singles F3: 59th; Singles F4: 48th; Doubles F1: 83rd; Doubles F2: 131st; Doubles F3: 53rd; Doubles F4: 43rd
61st,Dewitt,39.2,7.5,70.8,30.72,30.72,7,0.5,1.25,0.5,0.5,0.0,1.25,0.5,3.0,Singles F1: 67th; Singles F2: 63rd; Singles F3: 108th; Singles F4: 75th; Doubles F1: 142nd; Doubles F2: 33rd; Doubles F3: 84th; Doubles F4: 17th
62nd,Grand Ledge,38.5,7.8,69.3,22.86,22.86,6,0.5,1.25,0.5,1.25,1.25,3.0,0.0,0.0,Singles F1: 68th; Singles F2: 61st; Singles F3: 70th; Singles F4: 62nd; Doubles F1: 57th; Doubles F2: 32nd; Doubles F3: 139th; Doubles F4: 131st
63rd,Romeo,38.4,6.5,70.3,26.5,26.5,7,1.25,1.25,1.25,0.5,0.5,1.25,0.5,0.0,Singles F1: 59th; Singles F2: 47th; Singles F3: 51st; Singles F4: 92nd; Doubles F1: 68th; Doubles F2: 59th; Doubles F3: 81st; Doubles F4: 143rd
64th,Utica Eisenhower,38.3,7.0,69.6,29.58,29.58,8,0.5,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 121st; Singles F2: 55th; Singles F3: 38th; Singles F4: 80th; Doubles F1: 116th; Doubles F2: 87th; Doubles F3: 59th; Doubles F4: 57th
65th,West Bloomfield,37.8,5.8,69.8,29.48,29.48,7,0.5,1.25,0.0,0.5,0.5,1.25,0.5,1.25,Singles F1: 85th; Singles F2: 42nd; Singles F3: 131st; Singles F4: 78th; Doubles F1: 105th; Doubles F2: 40th; Doubles F3: 82nd; Doubles F4: 46th
66th,Saline,37.7,7.2,68.1,31.7,31.7,8,0.5,0.5,0.5,3.0,0.5,1.25,0.5,0.5,Singles F1: 102nd; Singles F2: 127th; Singles F3: 74th; Singles F4: 30th; Doubles F1: 101st; Doubles F2: 49th; Doubles F3: 80th; Doubles F4: 81st
67th,Grandville,37.4,7.8,67.1,30.46,30.46,6,0.5,1.25,3.0,0.5,0.0,1.25,0.0,1.25,Singles F1: 108th; Singles F2: 36th; Singles F3: 27th; Singles F4: 71st; Doubles F1: 133rd; Doubles F2: 43rd; Doubles F3: 182nd; Doubles F4: 63rd
68th,Hudsonville,37.2,8.5,65.9,30.6,30.6,6,3.0,1.25,0.0,1.25,0.0,0.5,1.25,1.25,Singles F1: 28th; Singles F2: 51st; Singles F3: 193rd; Singles F4: 57th; Doubles F1: 168th; Doubles F2: 122nd; Doubles F3: 35th; Doubles F4: 33rd
69th,Sturgis,37.0,5.5,68.5,29.2,29.2,8,0.5,0.5,0.5,1.25,0.5,0.5,0.5,1.25,Singles F1: 95th; Singles F2: 113th; Singles F3: 81st; Singles F4: 45th; Doubles F1: 128th; Doubles F2: 68th; Doubles F3: 65th; Doubles F4: 41st
70th,Dexter,36.7,5.8,67.7,27.75,27.75,7,0.0,0.5,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 140th; Singles F2: 91st; Singles F3: 56th; Singles F4: 96th; Doubles F1: 69th; Doubles F2: 108th; Doubles F3: 50th; Doubles F4: 42nd
71st,Traverse City West,36.6,6.5,66.8,27.18,27.18,7,0.0,0.5,1.25,1.25,0.5,1.25,0.5,1.25,Singles F1: 230th; Singles F2: 98th; Singles F3: 60th; Singles F4: 51st; Doubles F1: 70th; Doubles F2: 61st; Doubles F3: 66th; Doubles F4: 34th
72nd,Lake Orion,36.1,4.8,67.4,26.1,26.1,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 80th; Singles F2: 78th; Singles F3: 35th; Singles F4: 84th; Doubles F1: 84th; Doubles F2: 126th; Doubles F3: 97th; Doubles F4: 73rd
73rd,Grand Blanc,35.8,5.5,66.0,24.01,24.01,8,0.5,0.5,0.5,1.25,1.25,0.5,0.5,0.5,Singles F1: 69th; Singles F2: 70th; Singles F3: 116th; Singles F4: 63rd; Doubles F1: 60th; Doubles F2: 97th; Doubles F3: 98th; Doubles F4: 112th
74th,St. Clair,35.7,5.8,65.7,26.33,26.33,7,0.0,0.5,0.5,0.5,1.25,1.25,1.25,0.5,Singles F1: 129th; Singles F2: 124th; Singles F3: 100th; Singles F4: 98th; Doubles F1: 39th; Doubles F2: 57th; Doubles F3: 61st; Doubles F4: 84th
75th,Hartland,35.6,5.8,65.5,22.36,22.36,7,0.0,0.5,0.5,1.25,0.5,0.5,1.25,1.25,Singles F1: 135th; Singles F2: 119th; Singles F3: 84th; Singles F4: 36th; Doubles F1: 127th; Doubles F2: 117th; Doubles F3: 43rd; Doubles F4: 35th
76th,Zeeland West,35.2,5.8,64.6,30.24,30.24,7,0.5,0.5,1.25,0.5,0.0,1.25,1.25,0.5,Singles F1: 126th; Singles F2: 84th; Singles F3: 44th; Singles F4: 110th; Doubles F1: 130th; Doubles F2: 55th; Doubles F3: 47th; Doubles F4: 118th
77th,Canton,35.1,6.8,63.5,26.77,26.77,7,0.5,0.5,0.5,0.5,0.5,0.0,3.0,1.25,Singles F1: 120th; Singles F2: 75th; Singles F3: 89th; Singles F4: 82nd; Doubles F1: 108th; Doubles F2: 181st; Doubles F3: 31st; Doubles F4: 49th
78th,Saginaw Heritage,35.1,5.5,64.6,23.21,23.21,8,0.5,0.5,0.5,0.5,1.25,1.25,0.5,0.5,Singles F1: 106th; Singles F2: 118th; Singles F3: 77th; Singles F4: 105th; Doubles F1: 41st; Doubles F2: 60th; Doubles F3: 104th; Doubles F4: 102nd
79th,Grand Rapids Catholic Central,35.1,4.8,65.5,26.86,26.86,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 94th; Singles F2: 126th; Singles F3: 58th; Singles F4: 89th; Doubles F1: 80th; Doubles F2: 91st; Doubles F3: 72nd; Doubles F4: 86th
80th,Sparta,34.9,5.0,64.8,25.2,25.2,7,0.5,0.5,1.25,1.25,0.0,0.5,0.5,0.5,Singles F1: 109th; Singles F2: 86th; Singles F3: 61st; Singles F4: 55th; Doubles F1: 134th; Doubles F2: 106th; Doubles F3: 71st; Doubles F4: 88th
81st,Middleville Thornapple Kellogg,34.9,5.0,64.7,25.57,25.57,7,0.5,0.5,0.5,1.25,1.25,0.0,0.5,0.5,Singles F1: 72nd; Singles F2: 76th; Singles F3: 87th; Singles F4: 53rd; Doubles F1: 53rd; Doubles F2: 157th; Doubles F3: 124th; Doubles F4: 89th
82nd,Hamilton,34.8,6.8,62.8,25.8,25.8,7,0.5,0.5,0.5,3.0,0.5,0.5,0.0,1.25,Singles F1: 113th; Singles F2: 79th; Singles F3: 67th; Singles F4: 32nd; Doubles F1: 119th; Doubles F2: 84th; Doubles F3: 196th; Doubles F4: 59th
83rd,Grand Haven,34.1,6.8,61.5,28.87,28.87,4,1.25,1.25,1.25,3.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 43rd; Singles F3: 42nd; Singles F4: 24th; Doubles F1: 190th; Doubles F2: 130th; Doubles F3: 133rd; Doubles F4: 177th
84th,Macomb L'Anse Creuse North,33.8,4.0,63.6,26.04,26.04,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 123rd; Singles F2: 102nd; Singles F3: 90th; Singles F4: 83rd; Doubles F1: 93rd; Doubles F2: 80th; Doubles F3: 93rd; Doubles F4: 70th
85th,Kalamazoo Christian,33.6,3.5,63.6,23.97,23.97,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 139th; Singles F2: 112th; Singles F3: 65th; Singles F4: 73rd; Doubles F1: 72nd; Doubles F2: 85th; Doubles F3: 89th; Doubles F4: 98th
86th,Goodrich,33.4,6.2,60.6,21.57,21.57,6,3.0,1.25,0.5,0.0,0.0,0.5,0.5,0.5,Singles F1: 23rd; Singles F2: 39th; Singles F3: 111th; Singles F4: 129th; Doubles F1: 154th; Doubles F2: 118th; Doubles F3: 105th; Doubles F4: 113th
87th,Midland,33.3,4.0,62.6,24.25,24.25,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 83rd; Singles F2: 69th; Singles F3: 115th; Singles F4: 108th; Doubles F1: 104th; Doubles F2: 103rd; Doubles F3: 75th; Doubles F4: 96th
88th,Port Huron Northern,33.0,4.8,61.2,23.66,23.66,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 124th; Singles F2: 110th; Singles F3: 92nd; Singles F4: 88th; Doubles F1: 89th; Doubles F2: 125th; Doubles F3: 95th; Doubles F4: 58th
89th,East Kentwood,32.7,4.8,60.7,24.86,24.86,5,1.25,0.5,1.25,0.5,1.25,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 115th; Singles F3: 33rd; Singles F4: 99th; Doubles F1: 36th; Doubles F2: 172nd; Doubles F3: 138th; Doubles F4: 136th
90th,Southgate Anderson,32.6,4.2,60.9,26.94,26.94,7,1.25,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 53rd; Singles F2: 138th; Singles F3: 75th; Singles F4: 104th; Doubles F1: 111th; Doubles F2: 77th; Doubles F3: 112th; Doubles F4: 117th
91st,Detroit U-D Jesuit,32.5,6.5,58.6,35.86,35.86,5,3.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,Singles F1: 31st; Singles F2: 62nd; Singles F3: 53rd; Singles F4: 215th; Doubles F1: 136th; Doubles F2: 90th; Doubles F3: 92nd; Doubles F4: 154th
