rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
17th,Traverse City Central,58.5,37.5,79.6,27.31,27.31,8,2.5,5.0,5.0,7.5,2.5,5.0,2.5,7.5,Singles F1: 64th; Singles F2: 18th; Singles F3: 25th; Singles F4: 16th; Doubles F1: 41st; Doubles F2: 30th; Doubles F3: 47th; Doubles F4: 14th
18th,Bloomfield Hills Brother Rice,57.5,47.5,67.5,24.46,24.46,6,12.5,2.5,7.5,0.0,0.0,10.0,10.0,5.0,Singles F1: 4th; Singles F2: 43rd; Singles F3: 11th; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 26th
19th,Grand Rapids NorthPointe Christian,56.1,43.0,69.1,24.97,24.97,8,1.0,1.0,1.0,5.0,12.5,2.5,10.0,10.0,Singles F1: 91st; Singles F2: 104th; Singles F3: 88th; Singles F4: 28th; Doubles F1: 2nd; Doubles F2: 55th; Doubles F3: 7th; Doubles F4: 6th
20th,Berkley,55.4,33.5,77.2,29.99,29.99,8,5.0,2.5,5.0,5.0,7.5,1.0,5.0,2.5,Singles F1: 17th; Singles F2: 58th; Singles F3: 21st; Singles F4: 30th; Doubles F1: 15th; Doubles F2: 84th; Doubles F3: 25th; Doubles F4: 33rd
21st,Grosse Pointe Woods University Liggett,55.4,32.5,78.2,24.09,24.09,8,5.0,5.0,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 26th; Singles F2: 22nd; Singles F3: 32nd; Singles F4: 46th; Doubles F1: 29th; Doubles F2: 44th; Doubles F3: 40th; Doubles F4: 32nd
22nd,Zeeland East,55.0,34.5,75.5,24.18,24.18,8,1.0,1.0,2.5,5.0,5.0,7.5,5.0,7.5,Singles F1: 98th; Singles F2: 67th; Singles F3: 45th; Singles F4: 17th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 31st; Doubles F4: 10th
23rd,Rochester Adams,54.8,35.0,74.5,29.25,29.25,7,2.5,7.5,0.0,5.0,2.5,7.5,2.5,7.5,Singles F1: 34th; Singles F2: 13th; Singles F4: 22nd; Doubles F1: 33rd; Doubles F2: 13th; Doubles F3: 36th; Doubles F4: 13th
24th,Berrien Springs,54.3,36.5,72.1,24.04,24.04,8,7.5,10.0,1.0,1.0,1.0,1.0,7.5,7.5,Singles F1: 10th; Singles F2: 6th; Singles F3: 81st; Singles F4: 71st; Doubles F1: 85th; Doubles F2: 67th; Doubles F3: 13th; Doubles F4: 12th
25th,Portage Central,54.0,30.0,78.0,25.67,25.67,8,2.5,5.0,2.5,2.5,7.5,5.0,2.5,2.5,Singles F1: 42nd; Singles F2: 27th; Singles F3: 53rd; Singles F4: 33rd; Doubles F1: 13th; Doubles F2: 29th; Doubles F3: 41st; Doubles F4: 36th
26th,Midland Dow,53.6,40.0,67.1,23.88,23.88,6,2.5,7.5,10.0,7.5,7.5,5.0,0.0,0.0,Singles F1: 43rd; Singles F2: 10th; Singles F3: 5th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 24th
27th,St. Joseph,53.4,30.0,76.8,26.72,26.72,8,2.5,5.0,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 38th; Singles F2: 32nd; Singles F3: 23rd; Singles F4: 49th; Doubles F1: 18th; Doubles F2: 48th; Doubles F3: 57th; Doubles F4: 23rd
28th,Traverse City West,53.0,31.0,75.1,23.47,23.47,8,2.5,1.0,5.0,2.5,2.5,5.0,5.0,7.5,Singles F1: 59th; Singles F2: 79th; Singles F3: 22nd; Singles F4: 43rd; Doubles F1: 46th; Doubles F2: 22nd; Doubles F3: 27th; Doubles F4: 11th
29th,Grand Rapids Forest Hills Central,52.6,30.0,75.2,29.57,29.57,8,2.5,2.5,2.5,2.5,7.5,5.0,5.0,2.5,Singles F1: 57th; Singles F2: 62nd; Singles F3: 52nd; Singles F4: 42nd; Doubles F1: 16th; Doubles F2: 21st; Doubles F3: 23rd; Doubles F4: 34th
30th,Haslett,52.3,33.0,71.5,27.41,27.41,8,5.0,5.0,10.0,5.0,1.0,1.0,1.0,5.0,Singles F1: 23rd; Singles F2: 25th; Singles F3: 6th; Singles F4: 21st; Doubles F1: 65th; Doubles F2: 88th; Doubles F3: 100th; Doubles F4: 24th
31st,Hudsonville,51.8,34.5,69.0,29.46,29.46,8,7.5,5.0,1.0,7.5,1.0,5.0,5.0,2.5,Singles F1: 11th; Singles F2: 28th; Singles F3: 124th; Singles F4: 14th; Doubles F1: 118th; Doubles F2: 31st; Doubles F3: 19th; Doubles F4: 37th
32nd,Grand Rapids South Christian,51.8,27.5,76.1,23.75,23.75,8,2.5,2.5,5.0,5.0,2.5,2.5,5.0,2.5,Singles F1: 62nd; Singles F2: 44th; Singles F3: 19th; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 34th; Doubles F3: 29th; Doubles F4: 42nd
33rd,Maple City Glen Lake,51.7,29.5,73.8,31.09,31.09,8,5.0,2.5,2.5,5.0,1.0,7.5,5.0,1.0,Singles F1: 30th; Singles F2: 33rd; Singles F3: 42nd; Singles F4: 24th; Doubles F1: 73rd; Doubles F2: 12th; Doubles F3: 26th; Doubles F4: 84th
34th,Big Rapids,51.3,28.5,74.0,27.79,27.79,8,2.5,5.0,1.0,5.0,5.0,2.5,2.5,5.0,Singles F1: 39th; Singles F2: 31st; Singles F3: 98th; Singles F4: 23rd; Doubles F1: 24th; Doubles F2: 53rd; Doubles F3: 35th; Doubles F4: 19th
35th,Utica Eisenhower,49.6,26.0,73.3,26.09,26.09,8,1.0,2.5,7.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 74th; Singles F2: 42nd; Singles F3: 9th; Singles F4: 20th; Doubles F1: 38th; Doubles F2: 51st; Doubles F3: 54th; Doubles F4: 43rd
36th,Jenison,49.5,25.0,74.1,23.69,23.69,8,2.5,5.0,2.5,2.5,2.5,2.5,5.0,2.5,Singles F1: 49th; Singles F2: 20th; Singles F3: 37th; Singles F4: 50th; Doubles F1: 53rd; Doubles F2: 46th; Doubles F3: 28th; Doubles F4: 38th
37th,Allegan,48.9,26.0,71.9,23.75,23.75,8,2.5,2.5,1.0,2.5,5.0,2.5,7.5,2.5,Singles F1: 54th; Singles F2: 45th; Singles F3: 69th; Singles F4: 62nd; Doubles F1: 25th; Doubles F2: 42nd; Doubles F3: 11th; Doubles F4: 40th
38th,Holland West Ottawa,48.2,30.0,66.3,27.45,27.45,6,0.0,5.0,2.5,2.5,7.5,7.5,0.0,5.0,Singles F1: 131st; Singles F2: 19th; Singles F3: 33rd; Singles F4: 41st; Doubles F1: 10th; Doubles F2: 9th; Doubles F4: 20th
39th,Dewitt,47.6,29.5,65.6,29.11,29.11,8,5.0,2.5,1.0,2.5,2.5,2.5,1.0,12.5,Singles F1: 27th; Singles F2: 46th; Singles F3: 82nd; Singles F4: 58th; Doubles F1: 62nd; Doubles F2: 45th; Doubles F3: 99th; Doubles F4: 4th
40th,Rochester,45.4,25.5,65.4,26.09,26.09,8,1.0,5.0,5.0,1.0,2.5,1.0,5.0,5.0,Singles F1: 93rd; Singles F2: 26th; Singles F3: 29th; Singles F4: 91st; Doubles F1: 49th; Doubles F2: 102nd; Doubles F3: 18th; Doubles F4: 18th
41st,Grand Rapids Christian,44.6,28.5,60.7,26.17,26.17,6,5.0,1.0,5.0,7.5,5.0,5.0,0.0,0.0,Singles F1: 19th; Singles F2: 69th; Singles F3: 27th; Singles F4: 15th; Doubles F1: 17th; Doubles F2: 32nd
42nd,Brighton,44.6,23.0,66.1,29.97,29.97,8,5.0,2.5,7.5,2.5,1.0,1.0,2.5,1.0,Singles F1: 31st; Singles F2: 35th; Singles F3: 15th; Singles F4: 38th; Doubles F1: 99th; Doubles F2: 87th; Doubles F3: 37th; Doubles F4: 75th
43rd,Richland Gull Lake,43.9,21.0,66.9,25.41,25.41,8,1.0,2.5,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 90th; Singles F2: 53rd; Singles F3: 48th; Singles F4: 25th; Doubles F1: 54th; Doubles F2: 47th; Doubles F3: 34th; Doubles F4: 57th
44th,Grand Rapids Forest Hills Northern,43.7,25.0,62.3,30.43,30.43,6,0.0,0.0,7.5,2.5,2.5,5.0,5.0,2.5,Singles F3: 14th; Singles F4: 34th; Doubles F1: 34th; Doubles F2: 18th; Doubles F3: 24th; Doubles F4: 35th
45th,St. Clair,43.7,22.0,65.5,25.18,25.18,8,1.0,2.5,2.5,1.0,2.5,7.5,2.5,2.5,Singles F1: 69th; Singles F2: 48th; Singles F3: 64th; Singles F4: 76th; Doubles F1: 48th; Doubles F2: 16th; Doubles F3: 52nd; Doubles F4: 52nd
46th,Rockford,43.5,25.5,61.5,27.93,27.93,8,1.0,5.0,1.0,2.5,1.0,2.5,7.5,5.0,Singles F1: 117th; Singles F2: 23rd; Singles F3: 111th; Singles F4: 44th; Doubles F1: 82nd; Doubles F2: 63rd; Doubles F3: 16th; Doubles F4: 17th
47th,East Kentwood,42.4,20.5,64.3,23.55,23.55,8,2.5,1.0,5.0,2.5,5.0,2.5,1.0,1.0,Singles F1: 46th; Singles F2: 95th; Singles F3: 28th; Singles F4: 53rd; Doubles F1: 27th; Doubles F2: 58th; Doubles F3: 66th; Doubles F4: 66th
48th,Zeeland West,42.3,18.5,66.1,24.54,24.54,8,2.5,1.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 58th; Singles F2: 68th; Singles F3: 46th; Singles F4: 57th; Doubles F1: 61st; Doubles F2: 33rd; Doubles F3: 42nd; Doubles F4: 53rd
49th,Mason,42.2,19.5,64.9,24.32,24.32,8,2.5,1.0,2.5,2.5,1.0,2.5,2.5,5.0,Singles F1: 60th; Singles F2: 111th; Singles F3: 43rd; Singles F4: 39th; Doubles F1: 74th; Doubles F2: 38th; Doubles F3: 38th; Doubles F4: 29th
50th,Holt,41.6,20.5,62.7,26.66,26.66,8,2.5,1.0,1.0,1.0,2.5,5.0,5.0,2.5,Singles F1: 63rd; Singles F2: 78th; Singles F3: 72nd; Singles F4: 98th; Doubles F1: 45th; Doubles F2: 28th; Doubles F3: 17th; Doubles F4: 58th
51st,Middleville Thornapple Kellogg,41.4,20.5,62.3,26.15,26.15,8,5.0,2.5,2.5,5.0,2.5,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 54th; Singles F3: 56th; Singles F4: 27th; Doubles F1: 37th; Doubles F2: 81st; Doubles F3: 104th; Doubles F4: 76th
52nd,Paw Paw,41.3,21.0,61.6,23.76,23.76,7,2.5,2.5,2.5,1.0,5.0,2.5,5.0,0.0,Singles F1: 41st; Singles F2: 49th; Singles F3: 50th; Singles F4: 73rd; Doubles F1: 28th; Doubles F2: 59th; Doubles F3: 20th
53rd,Clio,38.1,16.5,59.7,19.5,19.5,8,1.0,1.0,1.0,2.5,5.0,1.0,2.5,2.5,Singles F1: 85th; Singles F2: 97th; Singles F3: 83rd; Singles F4: 48th; Doubles F1: 32nd; Doubles F2: 70th; Doubles F3: 33rd; Doubles F4: 47th
54th,Grand Haven,38.0,21.5,54.5,29.99,29.99,8,2.5,2.5,5.0,7.5,1.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 63rd; Singles F3: 31st; Singles F4: 13th; Doubles F1: 115th; Doubles F2: 107th; Doubles F3: 96th; Doubles F4: 83rd
55th,Portage Northern,37.6,18.5,56.8,24.61,24.61,7,2.5,2.5,2.5,5.0,2.5,2.5,1.0,0.0,Singles F1: 53rd; Singles F2: 59th; Singles F3: 57th; Singles F4: 26th; Doubles F1: 56th; Doubles F2: 57th; Doubles F3: 70th
56th,Port Huron Northern,37.4,20.5,54.4,25.62,25.62,7,1.0,2.5,2.5,1.0,1.0,0.0,2.5,10.0,Singles F1: 94th; Singles F2: 40th; Singles F3: 63rd; Singles F4: 66th; Doubles F1: 72nd; Doubles F3: 64th; Doubles F4: 8th
57th,Troy Athens,36.4,29.5,43.4,37.15,37.15,5,1.0,2.5,1.0,0.0,12.5,12.5,0.0,0.0,Singles F1: 73rd; Singles F2: 38th; Singles F3: 120th; Doubles F1: 4th; Doubles F2: 1st
58th,Sparta,36.4,15.5,57.2,26.02,26.02,8,1.0,2.5,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 96th; Singles F2: 57th; Singles F3: 75th; Singles F4: 36th; Doubles F1: 96th; Doubles F2: 62nd; Doubles F3: 59th; Doubles F4: 44th
59th,Midland,36.1,16.0,56.2,18.65,18.65,7,1.0,2.5,2.5,0.0,2.5,2.5,2.5,2.5,Singles F1: 76th; Singles F2: 51st; Singles F3: 60th; Doubles F1: 59th; Doubles F2: 35th; Doubles F3: 53rd; Doubles F4: 51st
60th,Romeo,35.4,17.5,53.4,27.26,27.26,6,2.5,2.5,2.5,2.5,2.5,5.0,0.0,0.0,Singles F1: 56th; Singles F2: 47th; Singles F3: 62nd; Singles F4: 40th; Doubles F1: 42nd; Doubles F2: 20th
61st,Battle Creek Lakeview,35.1,15.0,55.2,27.07,27.07,8,1.0,1.0,2.5,5.0,1.0,1.0,1.0,2.5,Singles F1: 79th; Singles F2: 102nd; Singles F3: 47th; Singles F4: 18th; Doubles F1: 81st; Doubles F2: 93rd; Doubles F3: 69th; Doubles F4: 60th
62nd,Southgate Anderson,33.8,14.5,53.1,31.46,31.46,7,2.5,2.5,2.5,2.5,1.0,2.5,1.0,0.0,Singles F1: 48th; Singles F2: 41st; Singles F3: 54th; Singles F4: 63rd; Doubles F1: 80th; Doubles F2: 60th; Doubles F3: 76th
63rd,South Lyon East,33.7,25.0,42.3,26.27,26.27,4,12.5,0.0,7.5,0.0,2.5,0.0,2.5,0.0,Singles F1: 3rd; Singles F3: 12th; Doubles F1: 43rd; Doubles F3: 39th
64th,Clinton Township Chippewa Valley,33.4,14.0,52.8,24.14,24.14,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 100th; Singles F2: 108th; Singles F3: 73rd; Singles F4: 56th; Doubles F1: 77th; Doubles F2: 40th; Doubles F3: 60th; Doubles F4: 64th
65th,Northville,33.2,21.0,45.4,31.89,31.89,5,0.0,5.0,1.0,7.5,5.0,0.0,2.5,0.0,Singles F1: 143rd; Singles F2: 17th; Singles F3: 128th; Singles F4: 12th; Doubles F1: 19th; Doubles F3: 45th
66th,Holland,32.5,16.0,49.0,27.77,27.77,8,7.5,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 12th; Singles F2: 92nd; Singles F3: 117th; Singles F4: 72nd; Doubles F1: 52nd; Doubles F2: 103rd; Doubles F3: 95th; Doubles F4: 81st
67th,Lansing Catholic,32.1,18.0,46.2,25.11,25.11,6,7.5,2.5,5.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 14th; Singles F2: 34th; Singles F3: 17th; Doubles F1: 110th; Doubles F2: 99th; Doubles F4: 80th
68th,Petoskey,32.0,16.5,47.5,29.24,29.24,7,5.0,5.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 28th; Singles F2: 29th; Singles F3: 41st; Singles F4: 96th; Doubles F1: 108th; Doubles F2: 96th; Doubles F3: 92nd
69th,Hamilton,31.2,14.5,47.9,27.29,27.29,6,2.5,0.0,2.5,5.0,1.0,2.5,1.0,0.0,Singles F1: 52nd; Singles F3: 44th; Singles F4: 29th; Doubles F1: 95th; Doubles F2: 39th; Doubles F3: 74th
70th,Traverse City St Francis,30.8,12.5,49.1,28.0,28.0,8,1.0,1.0,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 105th; Singles F2: 77th; Singles F3: 106th; Singles F4: 35th; Doubles F1: 60th; Doubles F2: 110th; Doubles F3: 43rd; Doubles F4: 87th
71st,Dexter,30.7,14.5,46.9,25.53,25.53,6,1.0,0.0,2.5,1.0,2.5,5.0,2.5,0.0,Singles F1: 106th; Singles F3: 40th; Singles F4: 68th; Doubles F1: 50th; Doubles F2: 26th; Doubles F3: 55th
72nd,Kalamazoo Christian,30.7,14.0,47.4,26.59,26.59,7,1.0,1.0,2.5,1.0,2.5,1.0,5.0,0.0,Singles F1: 119th; Singles F2: 105th; Singles F3: 34th; Singles F4: 65th; Doubles F1: 55th; Doubles F2: 91st; Doubles F3: 22nd
73rd,Owosso,30.6,13.5,47.7,24.56,24.56,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,5.0,Singles F1: 126th; Singles F2: 91st; Singles F3: 90th; Singles F4: 88th; Doubles F1: 93rd; Doubles F2: 76th; Doubles F3: 51st; Doubles F4: 25th
74th,Sandusky,30.6,11.0,50.2,23.32,23.32,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 70th; Singles F2: 74th; Singles F3: 96th; Singles F4: 100th; Doubles F1: 58th; Doubles F2: 86th; Doubles F3: 71st; Doubles F4: 55th
75th,Parma Western,30.1,16.5,43.6,26.12,26.12,7,7.5,1.0,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 9th; Singles F2: 121st; Singles F3: 55th; Singles F4: 61st; Doubles F1: 103rd; Doubles F2: 98th; Doubles F3: 90th
76th,Lapeer,30.1,12.5,47.8,23.58,23.58,8,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,Singles F1: 111th; Singles F2: 73rd; Singles F3: 126th; Singles F4: 105th; Doubles F1: 67th; Doubles F2: 36th; Doubles F3: 58th; Doubles F4: 63rd
77th,Saline,29.8,12.5,47.0,25.84,25.84,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,5.0,Singles F1: 132nd; Singles F2: 117th; Singles F3: 87th; Singles F4: 45th; Doubles F1: 84th; Doubles F2: 66th; Doubles F3: 86th; Doubles F4: 31st
78th,Kalamazoo Hackett Catholic Prep,29.3,12.0,46.6,20.33,20.33,6,1.0,2.5,2.5,1.0,2.5,0.0,2.5,0.0,Singles F1: 66th; Singles F2: 50th; Singles F3: 36th; Singles F4: 78th; Doubles F1: 63rd; Doubles F3: 56th
79th,Vicksburg,28.6,11.5,45.8,26.42,26.42,7,1.0,1.0,2.5,2.5,1.0,0.0,1.0,2.5,Singles F1: 95th; Singles F2: 80th; Singles F3: 51st; Singles F4: 54th; Doubles F1: 121st; Doubles F3: 65th; Doubles F4: 45th
80th,Oxford,28.3,11.0,45.5,26.08,26.08,7,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,Singles F1: 77th; Singles F2: 66th; Singles F3: 89th; Singles F4: 89th; Doubles F1: 66th; Doubles F2: 95th; Doubles F3: 32nd
81st,Mattawan,27.9,14.0,41.8,25.22,25.22,6,7.5,1.0,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 112th; Singles F3: 38th; Singles F4: 92nd; Doubles F3: 85th; Doubles F4: 67th
82nd,Kalamazoo Loy Norrix,27.9,9.5,46.4,23.04,23.04,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 65th; Singles F2: 118th; Singles F3: 103rd; Singles F4: 77th; Doubles F1: 83rd; Doubles F2: 49th; Doubles F3: 88th; Doubles F4: 73rd
83rd,Bay City Central,27.9,9.5,46.3,26.3,26.3,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 88th; Singles F2: 61st; Singles F3: 76th; Singles F4: 81st; Doubles F1: 104th; Doubles F2: 104th; Doubles F3: 75th; Doubles F4: 68th
84th,Fowlerville,27.8,11.5,44.0,26.18,26.18,7,1.0,1.0,1.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 109th; Singles F2: 83rd; Singles F3: 70th; Singles F4: 93rd; Doubles F1: 64th; Doubles F2: 50th; Doubles F3: 63rd
85th,Kalamazoo Central,27.7,11.5,43.9,21.72,21.72,7,1.0,1.0,2.5,1.0,1.0,2.5,2.5,0.0,Singles F1: 104th; Singles F2: 87th; Singles F3: 58th; Singles F4: 86th; Doubles F1: 86th; Doubles F2: 52nd; Doubles F3: 61st
86th,Grosse Pointe North,27.6,12.0,43.3,26.35,26.35,6,2.5,2.5,1.0,0.0,2.5,2.5,1.0,0.0,Singles F1: 40th; Singles F2: 64th; Singles F3: 79th; Doubles F1: 44th; Doubles F2: 64th; Doubles F3: 98th
87th,Grand Rapids Catholic Central,26.0,8.5,43.5,24.16,24.16,7,1.0,0.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 67th; Singles F3: 113th; Singles F4: 80th; Doubles F1: 51st; Doubles F2: 73rd; Doubles F3: 84th; Doubles F4: 70th
88th,Niles,25.7,9.5,42.0,24.2,24.2,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 122nd; Singles F2: 103rd; Singles F3: 68th; Singles F4: 74th; Doubles F1: 97th; Doubles F2: 111th; Doubles F3: 73rd; Doubles F4: 61st
89th,Grosse Ile,24.6,11.5,37.7,25.14,25.14,6,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 25th; Singles F2: 128th; Singles F3: 118th; Singles F4: 75th; Doubles F1: 71st; Doubles F4: 39th
90th,Fenton,24.5,8.0,41.0,25.09,25.09,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 87th; Singles F2: 107th; Singles F3: 92nd; Singles F4: 102nd; Doubles F1: 90th; Doubles F2: 85th; Doubles F3: 81st; Doubles F4: 77th
91st,Grand Ledge,24.2,9.5,39.0,23.59,23.59,5,1.0,2.5,2.5,2.5,0.0,0.0,1.0,0.0,Singles F1: 81st; Singles F2: 55th; Singles F3: 35th; Singles F4: 51st; Doubles F3: 67th
92nd,Cadillac,24.1,8.0,40.1,26.06,26.06,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 101st; Singles F2: 70th; Singles F3: 105th; Singles F4: 103rd; Doubles F1: 100th; Doubles F2: 92nd; Doubles F3: 89th; Doubles F4: 71st
93rd,Dearborn Divine Child,23.7,10.5,36.9,24.02,24.02,5,1.0,1.0,2.5,0.0,5.0,1.0,0.0,0.0,Singles F1: 72nd; Singles F2: 84th; Singles F3: 59th; Doubles F1: 31st; Doubles F2: 68th
94th,North Muskegon,23.2,8.5,38.0,24.32,24.32,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 102nd; Singles F2: 101st; Singles F3: 108th; Doubles F1: 76th; Doubles F2: 79th; Doubles F3: 77th; Doubles F4: 62nd
95th,North Farmington,22.8,11.0,34.7,28.17,28.17,7,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 81st; Singles F3: 123rd; Singles F4: 101st; Doubles F1: 109th; Doubles F2: 97th; Doubles F3: 102nd
