rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Midland Dow,73.8,55.0,92.6,27.77,27.77,8,2.5,7.5,10.0,5.0,7.5,10.0,5.0,7.5,Singles F1: 44th; Singles F2: 9th; Singles F3: 8th; Singles F4: 30th; Doubles F1: 13th; Doubles F2: 6th; Doubles F3: 21st; Doubles F4: 12th
12th,Bloomfield Hills,71.9,52.5,91.2,33.89,33.89,8,2.5,7.5,7.5,2.5,10.0,7.5,10.0,5.0,Singles F1: 35th; Singles F2: 14th; Singles F3: 13th; Singles F4: 47th; Doubles F1: 7th; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 30th
13th,Grand Rapids Forest Hills Northern,71.8,52.5,91.2,34.18,34.18,8,7.5,10.0,5.0,2.5,7.5,7.5,5.0,7.5,Singles F1: 14th; Singles F2: 6th; Singles F3: 30th; Singles F4: 54th; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 29th; Doubles F4: 11th
14th,Clarkston,71.6,52.5,90.7,29.62,29.62,8,10.0,10.0,7.5,10.0,5.0,5.0,2.5,2.5,Singles F1: 8th; Singles F2: 5th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 32nd; Doubles F2: 23rd; Doubles F3: 35th; Doubles F4: 56th
15th,Detroit Catholic Central,69.5,47.5,91.6,30.74,30.74,8,5.0,5.0,7.5,7.5,2.5,5.0,12.5,2.5,Singles F1: 24th; Singles F2: 22nd; Singles F3: 10th; Singles F4: 11th; Doubles F1: 34th; Doubles F2: 17th; Doubles F3: 4th; Doubles F4: 39th
16th,Hudsonville Unity Christian,69.4,47.5,91.4,26.33,26.33,8,7.5,2.5,5.0,7.5,2.5,5.0,7.5,10.0,Singles F1: 15th; Singles F2: 36th; Singles F3: 18th; Singles F4: 9th; Doubles F1: 45th; Doubles F2: 24th; Doubles F3: 10th; Doubles F4: 8th
17th,East Grand Rapids,67.5,45.0,90.0,32.98,32.98,8,5.0,5.0,2.5,5.0,5.0,7.5,7.5,7.5,Singles F1: 30th; Singles F2: 18th; Singles F3: 52nd; Singles F4: 32nd; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 14th; Doubles F4: 10th
18th,Chelsea,66.0,43.5,88.5,29.11,29.11,8,2.5,1.0,12.5,5.0,5.0,7.5,7.5,2.5,Singles F1: 53rd; Singles F2: 69th; Singles F3: 1st; Singles F4: 18th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 33rd
19th,Okemos,66.0,42.5,89.5,33.19,33.19,8,5.0,5.0,7.5,12.5,2.5,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 17th; Singles F3: 9th; Singles F4: 4th; Doubles F1: 47th; Doubles F2: 42nd; Doubles F3: 36th; Doubles F4: 24th
20th,Jackson Lumen Christi,64.9,42.5,87.3,26.19,26.19,8,2.5,12.5,2.5,2.5,5.0,5.0,7.5,5.0,Singles F1: 50th; Singles F2: 3rd; Singles F3: 35th; Singles F4: 63rd; Doubles F1: 17th; Doubles F2: 27th; Doubles F3: 12th; Doubles F4: 31st
21st,Rochester Adams,64.8,47.5,82.1,33.09,33.09,7,5.0,5.0,0.0,5.0,5.0,10.0,5.0,12.5,Singles F1: 21st; Singles F2: 19th; Singles F3: 205th; Singles F4: 27th; Doubles F1: 26th; Doubles F2: 7th; Doubles F3: 24th; Doubles F4: 4th
22nd,Grosse Pointe South,63.9,41.0,86.7,30.9,30.9,8,7.5,1.0,2.5,5.0,7.5,7.5,5.0,5.0,Singles F1: 11th; Singles F2: 97th; Singles F3: 40th; Singles F4: 29th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 28th
23rd,Birmingham Groves,63.4,41.0,85.8,30.27,30.27,8,1.0,5.0,7.5,5.0,7.5,5.0,5.0,5.0,Singles F1: 119th; Singles F2: 29th; Singles F3: 16th; Singles F4: 23rd; Doubles F1: 11th; Doubles F2: 21st; Doubles F3: 30th; Doubles F4: 17th
24th,Ludington,61.9,38.5,85.2,25.83,25.83,8,2.5,7.5,5.0,12.5,5.0,2.5,1.0,2.5,Singles F1: 34th; Singles F2: 15th; Singles F3: 26th; Singles F4: 1st; Doubles F1: 31st; Doubles F2: 53rd; Doubles F3: 68th; Doubles F4: 48th
25th,Ada Forest Hills Eastern,61.9,37.5,86.3,27.74,27.74,8,2.5,5.0,2.5,7.5,2.5,5.0,7.5,5.0,Singles F1: 63rd; Singles F2: 24th; Singles F3: 43rd; Singles F4: 16th; Doubles F1: 35th; Doubles F2: 28th; Doubles F3: 15th; Doubles F4: 32nd
26th,Rockford,60.4,35.0,85.8,28.59,28.59,8,2.5,5.0,2.5,5.0,2.5,5.0,5.0,7.5,Singles F1: 47th; Singles F2: 27th; Singles F3: 58th; Singles F4: 22nd; Doubles F1: 39th; Doubles F2: 32nd; Doubles F3: 26th; Doubles F4: 15th
27th,Berkley,60.3,35.0,85.6,28.31,28.31,8,5.0,2.5,5.0,2.5,5.0,2.5,2.5,10.0,Singles F1: 23rd; Singles F2: 38th; Singles F3: 25th; Singles F4: 45th; Doubles F1: 27th; Doubles F2: 63rd; Doubles F3: 43rd; Doubles F4: 6th
28th,Holland West Ottawa,57.8,31.0,84.6,26.75,26.75,8,1.0,2.5,5.0,5.0,5.0,5.0,2.5,5.0,Singles F1: 93rd; Singles F2: 41st; Singles F3: 29th; Singles F4: 20th; Doubles F1: 19th; Doubles F2: 19th; Doubles F3: 49th; Doubles F4: 18th
29th,Muskegon Mona Shores,57.6,32.0,83.2,24.84,24.84,8,2.5,12.5,5.0,5.0,2.5,2.5,1.0,1.0,Singles F1: 38th; Singles F2: 1st; Singles F3: 32nd; Singles F4: 25th; Doubles F1: 41st; Doubles F2: 38th; Doubles F3: 70th; Doubles F4: 68th
30th,Grosse Pointe Woods University Liggett,57.6,31.0,84.3,27.84,27.84,8,2.5,5.0,5.0,2.5,7.5,2.5,5.0,1.0,Singles F1: 51st; Singles F2: 28th; Singles F3: 22nd; Singles F4: 58th; Doubles F1: 16th; Doubles F2: 35th; Doubles F3: 18th; Doubles F4: 66th
31st,Grand Rapids Forest Hills Central,54.8,29.5,80.0,30.42,30.42,8,1.0,1.0,2.5,2.5,5.0,5.0,5.0,7.5,Singles F1: 81st; Singles F2: 98th; Singles F3: 57th; Singles F4: 53rd; Doubles F1: 21st; Doubles F2: 22nd; Doubles F3: 25th; Doubles F4: 14th
32nd,Portage Central,54.4,25.0,83.8,27.67,27.67,8,5.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 47th; Singles F3: 36th; Singles F4: 33rd; Doubles F1: 25th; Doubles F2: 61st; Doubles F3: 44th; Doubles F4: 34th
33rd,St. Joseph,53.7,26.0,81.4,27.64,27.64,8,5.0,2.5,5.0,2.5,5.0,2.5,1.0,2.5,Singles F1: 17th; Singles F2: 58th; Singles F3: 27th; Singles F4: 41st; Doubles F1: 29th; Doubles F2: 62nd; Doubles F3: 66th; Doubles F4: 46th
34th,Traverse City Central,53.3,25.0,81.7,28.59,28.59,8,2.5,5.0,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 62nd; Singles F2: 30th; Singles F3: 38th; Singles F4: 21st; Doubles F1: 40th; Doubles F2: 46th; Doubles F3: 50th; Doubles F4: 54th
35th,Grand Rapids Christian,52.7,24.5,80.9,27.96,27.96,8,5.0,1.0,2.5,2.5,5.0,2.5,1.0,5.0,Singles F1: 25th; Singles F2: 88th; Singles F3: 33rd; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 56th; Doubles F3: 65th; Doubles F4: 25th
36th,South Lyon East,52.4,28.5,76.2,25.21,25.21,7,10.0,2.5,5.0,2.5,2.5,1.0,5.0,0.0,Singles F1: 7th; Singles F2: 43rd; Singles F3: 21st; Singles F4: 48th; Doubles F1: 61st; Doubles F2: 80th; Doubles F3: 17th; Doubles F4: 163rd
37th,Troy Athens,52.3,35.5,69.2,33.59,33.59,7,2.5,1.0,0.0,1.0,10.0,12.5,1.0,7.5,Singles F1: 42nd; Singles F2: 122nd; Singles F3: 206th; Singles F4: 83rd; Doubles F1: 8th; Doubles F2: 1st; Doubles F3: 93rd; Doubles F4: 13th
38th,Maple City Glen Lake,51.8,23.5,80.1,29.15,29.15,8,5.0,2.5,2.5,5.0,2.5,2.5,2.5,1.0,Singles F1: 32nd; Singles F2: 53rd; Singles F3: 39th; Singles F4: 17th; Doubles F1: 33rd; Doubles F2: 50th; Doubles F3: 62nd; Doubles F4: 83rd
39th,Haslett,51.4,28.0,74.8,32.06,32.06,7,10.0,7.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 6th; Singles F2: 11th; Singles F3: 23rd; Singles F4: 37th; Doubles F1: 74th; Doubles F2: 140th; Doubles F3: 67th; Doubles F4: 107th
40th,Brighton,50.3,23.5,77.1,28.77,28.77,7,2.5,2.5,5.0,2.5,1.0,2.5,7.5,0.0,Singles F1: 40th; Singles F2: 44th; Singles F3: 20th; Singles F4: 57th; Doubles F1: 83rd; Doubles F2: 33rd; Doubles F3: 13th; Doubles F4: 133rd
41st,Rochester,48.6,26.0,71.1,29.02,29.02,7,2.5,2.5,5.0,1.0,2.5,0.0,5.0,7.5,Singles F1: 46th; Singles F2: 64th; Singles F3: 28th; Singles F4: 126th; Doubles F1: 38th; Doubles F2: 187th; Doubles F3: 27th; Doubles F4: 16th
42nd,Berrien Springs,48.0,28.5,67.6,26.67,26.67,6,7.5,7.5,0.0,0.0,1.0,2.5,5.0,5.0,Singles F1: 13th; Singles F2: 13th; Singles F3: 171st; Singles F4: 179th; Doubles F1: 125th; Doubles F2: 37th; Doubles F3: 32nd; Doubles F4: 27th
43rd,Grand Rapids South Christian,47.9,18.5,77.4,25.63,25.63,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 67th; Singles F2: 42nd; Singles F3: 53rd; Singles F4: 46th; Doubles F1: 53rd; Doubles F2: 60th; Doubles F3: 54th; Doubles F4: 44th
44th,Jenison,47.7,19.5,76.0,22.67,22.67,8,1.0,5.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 92nd; Singles F2: 26th; Singles F3: 46th; Singles F4: 69th; Doubles F1: 58th; Doubles F2: 57th; Doubles F3: 53rd; Doubles F4: 43rd
45th,Grand Rapids NorthPointe Christian,47.3,26.0,68.7,27.67,27.67,6,1.0,0.0,0.0,2.5,5.0,2.5,10.0,5.0,Singles F1: 82nd; Singles F2: 172nd; Singles F3: 166th; Singles F4: 51st; Doubles F1: 23rd; Doubles F2: 52nd; Doubles F3: 8th; Doubles F4: 23rd
46th,Rochester Hills Stoney Creek,46.9,20.0,73.9,26.79,26.79,8,2.5,1.0,1.0,7.5,5.0,1.0,1.0,1.0,Singles F1: 58th; Singles F2: 65th; Singles F3: 80th; Singles F4: 15th; Doubles F1: 30th; Doubles F2: 86th; Doubles F3: 83rd; Doubles F4: 65th
47th,Big Rapids,46.4,15.5,77.4,24.23,24.23,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 71st; Singles F2: 37th; Singles F3: 44th; Singles F4: 71st; Doubles F1: 44th; Doubles F2: 71st; Doubles F3: 40th; Doubles F4: 41st
48th,Zeeland East,46.3,18.0,74.6,26.61,26.61,8,1.0,1.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 110th; Singles F2: 87th; Singles F3: 73rd; Singles F4: 36th; Doubles F1: 50th; Doubles F2: 51st; Doubles F3: 37th; Doubles F4: 26th
49th,Traverse City West,46.2,18.0,74.4,25.36,25.36,8,1.0,1.0,2.5,2.5,1.0,5.0,2.5,2.5,Singles F1: 87th; Singles F2: 103rd; Singles F3: 50th; Singles F4: 60th; Doubles F1: 66th; Doubles F2: 25th; Doubles F3: 46th; Doubles F4: 36th
50th,Richland Gull Lake,45.2,17.0,73.4,26.19,26.19,8,1.0,2.5,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 128th; Singles F2: 54th; Singles F3: 48th; Singles F4: 85th; Doubles F1: 46th; Doubles F2: 39th; Doubles F3: 42nd; Doubles F4: 49th
51st,Mason,44.1,16.5,71.7,26.11,26.11,8,1.0,1.0,1.0,2.5,2.5,5.0,1.0,2.5,Singles F1: 94th; Singles F2: 86th; Singles F3: 74th; Singles F4: 59th; Doubles F1: 64th; Doubles F2: 26th; Doubles F3: 84th; Doubles F4: 35th
52nd,Hudsonville,43.5,19.5,67.5,29.62,29.62,7,5.0,2.5,1.0,2.5,0.0,1.0,5.0,2.5,Singles F1: 31st; Singles F2: 35th; Singles F3: 104th; Singles F4: 34th; Doubles F1: 203rd; Doubles F2: 124th; Doubles F3: 28th; Doubles F4: 40th
53rd,Dexter,43.5,14.5,72.5,25.54,25.54,7,0.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 131st; Singles F2: 67th; Singles F3: 47th; Singles F4: 72nd; Doubles F1: 57th; Doubles F2: 41st; Doubles F3: 47th; Doubles F4: 45th
54th,Holt,42.7,19.5,65.8,27.59,27.59,7,2.5,1.0,1.0,0.0,2.5,2.5,7.5,2.5,Singles F1: 61st; Singles F2: 102nd; Singles F3: 127th; Singles F4: 162nd; Doubles F1: 63rd; Doubles F2: 43rd; Doubles F3: 16th; Doubles F4: 55th
55th,Allegan,42.4,16.5,68.3,26.24,26.24,8,1.0,2.5,1.0,1.0,5.0,2.5,2.5,1.0,Singles F1: 84th; Singles F2: 61st; Singles F3: 107th; Singles F4: 114th; Doubles F1: 24th; Doubles F2: 58th; Doubles F3: 55th; Doubles F4: 81st
56th,St. Clair,42.4,16.5,68.2,24.81,24.81,8,1.0,2.5,1.0,1.0,1.0,5.0,2.5,2.5,Singles F1: 121st; Singles F2: 59th; Singles F3: 93rd; Singles F4: 97th; Doubles F1: 65th; Doubles F2: 29th; Doubles F3: 57th; Doubles F4: 64th
57th,Grandville Calvin Christian,42.3,15.5,69.1,22.0,22.0,7,1.0,2.5,2.5,2.5,5.0,1.0,0.0,1.0,Singles F1: 70th; Singles F2: 51st; Singles F3: 63rd; Singles F4: 56th; Doubles F1: 22nd; Doubles F2: 82nd; Doubles F3: 134th; Doubles F4: 92nd
58th,Romeo,42.0,17.5,66.5,29.31,29.31,6,2.5,2.5,2.5,5.0,2.5,2.5,0.0,0.0,Singles F1: 59th; Singles F2: 48th; Singles F3: 41st; Singles F4: 28th; Doubles F1: 59th; Doubles F2: 34th; Doubles F3: 180th; Doubles F4: 167th
59th,Lansing Catholic,41.9,14.0,69.9,23.9,23.9,8,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 39th; Singles F3: 42nd; Singles F4: 62nd; Doubles F1: 128th; Doubles F2: 66th; Doubles F3: 97th; Doubles F4: 84th
60th,Battle Creek Lakeview,41.9,14.0,69.8,26.24,26.24,8,1.0,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 68th; Singles F2: 106th; Singles F3: 49th; Singles F4: 40th; Doubles F1: 77th; Doubles F2: 112th; Doubles F3: 52nd; Doubles F4: 52nd
61st,Plymouth,41.3,15.5,67.1,25.79,25.79,6,0.0,1.0,0.0,2.5,1.0,5.0,5.0,1.0,Singles F1: 130th; Singles F2: 66th; Singles F3: 153rd; Singles F4: 50th; Doubles F1: 82nd; Doubles F2: 31st; Doubles F3: 22nd; Doubles F4: 72nd
62nd,Dewitt,40.5,14.0,67.1,29.12,29.12,7,2.5,1.0,1.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 48th; Singles F2: 77th; Singles F3: 105th; Singles F4: 98th; Doubles F1: 133rd; Doubles F2: 44th; Doubles F3: 72nd; Doubles F4: 29th
63rd,Paw Paw,40.4,12.5,68.3,23.27,23.27,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 72nd; Singles F2: 84th; Singles F3: 84th; Singles F4: 117th; Doubles F1: 54th; Doubles F2: 59th; Doubles F3: 39th; Doubles F4: 75th
64th,Sturgis,40.2,12.5,67.9,29.15,29.15,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 83rd; Singles F2: 100th; Singles F3: 83rd; Singles F4: 39th; Doubles F1: 116th; Doubles F2: 75th; Doubles F3: 45th; Doubles F4: 50th
65th,Saline,40.0,14.0,66.0,29.34,29.34,8,1.0,1.0,2.5,2.5,1.0,2.5,1.0,2.5,Singles F1: 115th; Singles F2: 114th; Singles F3: 45th; Singles F4: 49th; Doubles F1: 84th; Doubles F2: 36th; Doubles F3: 120th; Doubles F4: 62nd
66th,Ann Arbor Huron,39.8,32.5,47.1,33.93,33.93,4,12.5,5.0,5.0,10.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 21st; Singles F3: 24th; Singles F4: 7th
67th,Hartland,38.9,12.5,65.3,25.73,25.73,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 118th; Singles F2: 110th; Singles F3: 68th; Singles F4: 64th; Doubles F1: 99th; Doubles F2: 84th; Doubles F3: 59th; Doubles F4: 37th
68th,Northville,38.2,17.0,59.5,34.39,34.39,5,1.0,5.0,0.0,7.5,1.0,0.0,2.5,0.0,Singles F1: 127th; Singles F2: 25th; Singles F3: 152nd; Singles F4: 12th; Doubles F1: 79th; Doubles F2: 178th; Doubles F3: 34th; Doubles F4: 137th
69th,Goodrich,37.9,15.0,60.7,24.24,24.24,7,7.5,2.5,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 62nd; Singles F3: 109th; Singles F4: 115th; Doubles F1: 134th; Doubles F2: 101st; Doubles F3: 79th; Doubles F4: 105th
70th,Grand Rapids West Catholic,37.7,11.0,64.4,27.87,27.87,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 86th; Singles F2: 90th; Singles F3: 62nd; Singles F4: 102nd; Doubles F1: 37th; Doubles F2: 95th; Doubles F3: 76th; Doubles F4: 106th
71st,Grand Haven,37.4,13.0,61.9,28.17,28.17,6,2.5,2.5,1.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 49th; Singles F2: 40th; Singles F3: 72nd; Singles F4: 31st; Doubles F1: 153rd; Doubles F2: 110th; Doubles F3: 91st; Doubles F4: 154th
72nd,Utica Eisenhower,36.5,10.0,63.0,27.05,27.05,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 150th; Singles F2: 63rd; Singles F3: 71st; Singles F4: 73rd; Doubles F1: 86th; Doubles F2: 79th; Doubles F3: 100th; Doubles F4: 58th
73rd,Sparta,36.5,10.0,63.0,25.26,25.26,7,1.0,1.0,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 103rd; Singles F2: 96th; Singles F3: 61st; Singles F4: 52nd; Doubles F1: 136th; Doubles F2: 77th; Doubles F3: 73rd; Doubles F4: 82nd
74th,West Bloomfield,36.4,11.5,61.3,26.45,26.45,6,1.0,5.0,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 97th; Singles F2: 32nd; Singles F3: 147th; Singles F4: 67th; Doubles F1: 143rd; Doubles F2: 49th; Doubles F3: 87th; Doubles F4: 89th
75th,Hamilton,36.1,10.0,62.2,23.08,23.08,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,2.5,Singles F1: 102nd; Singles F2: 89th; Singles F3: 81st; Singles F4: 44th; Doubles F1: 91st; Doubles F2: 85th; Doubles F3: 145th; Doubles F4: 57th
76th,Zeeland West,36.0,13.0,59.1,29.02,29.02,6,1.0,1.0,5.0,0.0,1.0,2.5,2.5,0.0,Singles F1: 109th; Singles F2: 99th; Singles F3: 31st; Singles F4: 144th; Doubles F1: 127th; Doubles F2: 55th; Doubles F3: 51st; Doubles F4: 135th
77th,Middleville Thornapple Kellogg,35.8,10.5,61.0,26.49,26.49,6,2.5,1.0,1.0,2.5,2.5,0.0,1.0,0.0,Singles F1: 64th; Singles F2: 81st; Singles F3: 88th; Singles F4: 43rd; Doubles F1: 42nd; Doubles F2: 160th; Doubles F3: 107th; Doubles F4: 131st
78th,Portage Northern,35.5,9.5,61.6,24.47,24.47,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 91st; Singles F2: 94th; Singles F3: 89th; Singles F4: 42nd; Doubles F1: 72nd; Doubles F2: 109th; Doubles F3: 109th; Doubles F4: 100th
79th,Grand Rapids Catholic Central,35.1,10.0,60.2,26.24,26.24,7,1.0,1.0,2.5,0.0,2.5,1.0,1.0,1.0,Singles F1: 108th; Singles F2: 113th; Singles F3: 59th; Singles F4: 167th; Doubles F1: 43rd; Doubles F2: 94th; Doubles F3: 71st; Doubles F4: 76th
80th,Traverse City St Francis,35.1,10.0,60.2,29.37,29.37,7,1.0,1.0,1.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 89th; Singles F2: 101st; Singles F3: 96th; Singles F4: 55th; Doubles F1: 78th; Doubles F2: 76th; Doubles F3: 63rd; Doubles F4: 172nd
81st,Port Huron Northern,34.8,10.0,59.7,25.52,25.52,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 160th; Singles F2: 55th; Singles F3: 77th; Singles F4: 89th; Doubles F1: 111th; Doubles F2: 98th; Doubles F3: 112th; Doubles F4: 38th
82nd,Midland,34.8,9.5,60.1,23.09,23.09,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 90th; Singles F2: 104th; Singles F3: 116th; Singles F4: 112th; Doubles F1: 76th; Doubles F2: 90th; Doubles F3: 58th; Doubles F4: 86th
83rd,Grandville,34.7,10.5,58.8,31.74,31.74,6,1.0,2.5,2.5,0.0,0.0,2.5,1.0,1.0,Singles F1: 125th; Singles F2: 50th; Singles F3: 51st; Singles F4: 197th; Doubles F1: 152nd; Doubles F2: 45th; Doubles F3: 69th; Doubles F4: 67th
84th,Detroit U-D Jesuit,34.6,13.5,55.7,33.07,33.07,5,5.0,2.5,2.5,0.0,2.5,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 46th; Singles F3: 34th; Singles F4: 199th; Doubles F1: 60th; Doubles F2: 78th; Doubles F3: 141st
85th,Jackson Northwests,34.5,10.5,58.4,23.46,23.46,5,0.0,2.5,1.0,1.0,1.0,5.0,0.0,0.0,Singles F1: 132nd; Singles F2: 60th; Singles F3: 85th; Singles F4: 93rd; Doubles F1: 98th; Doubles F2: 30th; Doubles F3: 131st; Doubles F4: 134th
86th,East Kentwood,34.4,10.5,58.3,22.96,22.96,6,2.5,0.0,2.5,1.0,2.5,0.0,1.0,1.0,Singles F1: 56th; Singles F2: 140th; Singles F3: 54th; Singles F4: 80th; Doubles F1: 49th; Doubles F2: 154th; Doubles F3: 121st; Doubles F4: 112th
87th,Grand Blanc,34.3,8.5,60.2,24.53,24.53,7,1.0,1.0,0.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 69th; Singles F2: 111th; Singles F3: 131st; Singles F4: 101st; Doubles F1: 89th; Doubles F2: 89th; Doubles F3: 64th; Doubles F4: 77th
88th,Coopersville,34.3,8.5,60.1,19.43,19.43,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 144th; Singles F2: 121st; Singles F3: 126th; Singles F4: 65th; Doubles F1: 67th; Doubles F2: 68th; Doubles F3: 56th; Doubles F4: 85th
89th,Battle Creek Harper Creek,33.8,9.5,58.0,21.96,21.96,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,2.5,Singles F1: 129th; Singles F2: 107th; Singles F3: 75th; Singles F4: 38th; Doubles F1: 167th; Doubles F2: 155th; Doubles F3: 48th; Doubles F4: 51st
90th,Macomb L'Anse Creuse North,33.8,8.5,59.1,27.86,27.86,7,1.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 107th; Singles F2: 34th; Singles F3: 69th; Singles F4: 75th; Doubles F1: 112th; Doubles F2: 92nd; Doubles F3: 102nd; Doubles F4: 160th
91st,Bay City John Glenn,33.6,8.0,59.1,24.5,24.5,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 75th; Singles F2: 78th; Singles F3: 98th; Singles F4: 92nd; Doubles F1: 124th; Doubles F2: 119th; Doubles F3: 90th; Doubles F4: 74th
