rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
35th,Grand Rapids Christian,52.8,24.5,81.2,27.92,27.92,8,5.0,1.0,2.5,2.5,5.0,2.5,1.0,5.0,Singles F1: 25th; Singles F2: 83rd; Singles F3: 33rd; Singles F4: 35th; Doubles F1: 28th; Doubles F2: 56th; Doubles F3: 65th; Doubles F4: 25th
36th,South Lyon East,52.5,28.5,76.5,24.75,24.75,7,10.0,2.5,5.0,2.5,2.5,1.0,5.0,0.0,Singles F1: 7th; Singles F2: 43rd; Singles F3: 21st; Singles F4: 47th; Doubles F1: 60th; Doubles F2: 89th; Doubles F3: 17th; Doubles F4: 150th
37th,Maple City Glen Lake,51.6,23.5,79.8,29.09,29.09,8,5.0,2.5,2.5,5.0,2.5,2.5,2.5,1.0,Singles F1: 32nd; Singles F2: 60th; Singles F3: 39th; Singles F4: 17th; Doubles F1: 33rd; Doubles F2: 50th; Doubles F3: 63rd; Doubles F4: 81st
38th,Haslett,51.4,28.0,74.8,32.11,32.11,7,10.0,7.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 6th; Singles F2: 12th; Singles F3: 23rd; Singles F4: 37th; Doubles F1: 74th; Doubles F2: 140th; Doubles F3: 67th; Doubles F4: 107th
39th,Troy Athens,51.2,33.0,69.4,33.67,33.67,7,2.5,1.0,0.0,1.0,7.5,12.5,1.0,7.5,Singles F1: 42nd; Singles F2: 119th; Singles F3: 206th; Singles F4: 82nd; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 91st; Doubles F4: 14th
40th,Brighton,48.9,22.0,75.8,29.37,29.37,7,2.5,1.0,5.0,2.5,1.0,2.5,7.5,0.0,Singles F1: 40th; Singles F2: 67th; Singles F3: 20th; Singles F4: 57th; Doubles F1: 81st; Doubles F2: 38th; Doubles F3: 13th; Doubles F4: 131st
41st,Rochester Hills Stoney Creek,48.2,23.0,73.3,26.8,26.8,8,2.5,2.5,1.0,7.5,5.0,1.0,1.0,2.5,Singles F1: 58th; Singles F2: 59th; Singles F3: 82nd; Singles F4: 15th; Doubles F1: 30th; Doubles F2: 101st; Doubles F3: 85th; Doubles F4: 62nd
42nd,Berrien Springs,48.0,28.5,67.4,26.67,26.67,6,7.5,7.5,0.0,0.0,1.0,2.5,5.0,5.0,Singles F1: 13th; Singles F2: 16th; Singles F3: 171st; Singles F4: 179th; Doubles F1: 125th; Doubles F2: 37th; Doubles F3: 32nd; Doubles F4: 27th
43rd,Grand Rapids South Christian,47.8,18.5,77.1,25.67,25.67,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 68th; Singles F2: 42nd; Singles F3: 54th; Singles F4: 48th; Doubles F1: 53rd; Doubles F2: 61st; Doubles F3: 53rd; Doubles F4: 44th
44th,Rochester,47.6,23.5,71.6,29.18,29.18,7,2.5,2.5,5.0,1.0,2.5,0.0,5.0,5.0,Singles F1: 46th; Singles F2: 55th; Singles F3: 27th; Singles F4: 126th; Doubles F1: 38th; Doubles F2: 187th; Doubles F3: 27th; Doubles F4: 17th
45th,Grand Rapids NorthPointe Christian,47.4,26.0,68.8,27.7,27.7,6,1.0,0.0,0.0,2.5,5.0,2.5,10.0,5.0,Singles F1: 82nd; Singles F2: 172nd; Singles F3: 166th; Singles F4: 49th; Doubles F1: 23rd; Doubles F2: 52nd; Doubles F3: 8th; Doubles F4: 23rd
46th,Jenison,46.9,18.0,75.8,22.74,22.74,8,1.0,5.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 88th; Singles F2: 27th; Singles F3: 46th; Singles F4: 69th; Doubles F1: 65th; Doubles F2: 57th; Doubles F3: 52nd; Doubles F4: 43rd
47th,Traverse City West,46.4,18.0,74.7,25.43,25.43,8,1.0,1.0,2.5,2.5,1.0,5.0,2.5,2.5,Singles F1: 87th; Singles F2: 94th; Singles F3: 51st; Singles F4: 61st; Doubles F1: 66th; Doubles F2: 27th; Doubles F3: 45th; Doubles F4: 36th
48th,Big Rapids,46.4,15.5,77.3,24.21,24.21,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 72nd; Singles F2: 38th; Singles F3: 44th; Singles F4: 71st; Doubles F1: 44th; Doubles F2: 70th; Doubles F3: 41st; Doubles F4: 41st
49th,Richland Gull Lake,45.0,17.0,72.9,26.34,26.34,8,1.0,2.5,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 126th; Singles F2: 62nd; Singles F3: 49th; Singles F4: 85th; Doubles F1: 46th; Doubles F2: 40th; Doubles F3: 42nd; Doubles F4: 50th
50th,Zeeland East,43.6,17.0,70.2,26.73,26.73,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 111th; Singles F2: 167th; Singles F3: 71st; Singles F4: 36th; Doubles F1: 50th; Doubles F2: 51st; Doubles F3: 37th; Doubles F4: 26th
51st,Hudsonville,43.5,19.5,67.5,29.72,29.72,7,5.0,2.5,1.0,2.5,0.0,1.0,5.0,2.5,Singles F1: 31st; Singles F2: 36th; Singles F3: 106th; Singles F4: 34th; Doubles F1: 203rd; Doubles F2: 120th; Doubles F3: 28th; Doubles F4: 40th
52nd,St. Clair,43.5,18.0,69.0,24.77,24.77,8,1.0,2.5,1.0,1.0,2.5,5.0,2.5,2.5,Singles F1: 119th; Singles F2: 49th; Singles F3: 94th; Singles F4: 98th; Doubles F1: 64th; Doubles F2: 30th; Doubles F3: 56th; Doubles F4: 61st
53rd,Mason,43.1,16.5,69.7,25.94,25.94,8,1.0,1.0,1.0,2.5,2.5,5.0,1.0,2.5,Singles F1: 91st; Singles F2: 127th; Singles F3: 77th; Singles F4: 59th; Doubles F1: 63rd; Doubles F2: 19th; Doubles F3: 87th; Doubles F4: 35th
54th,Dexter,43.0,14.5,71.5,25.64,25.64,7,0.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 129th; Singles F2: 87th; Singles F3: 47th; Singles F4: 72nd; Doubles F1: 57th; Doubles F2: 42nd; Doubles F3: 46th; Doubles F4: 45th
55th,Allegan,42.4,16.5,68.3,26.3,26.3,8,1.0,2.5,1.0,1.0,5.0,2.5,2.5,1.0,Singles F1: 84th; Singles F2: 61st; Singles F3: 109th; Singles F4: 114th; Doubles F1: 24th; Doubles F2: 58th; Doubles F3: 54th; Doubles F4: 79th
56th,Battle Creek Lakeview,42.1,14.0,70.2,26.2,26.2,8,1.0,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 69th; Singles F2: 100th; Singles F3: 50th; Singles F4: 40th; Doubles F1: 77th; Doubles F2: 109th; Doubles F3: 51st; Doubles F4: 54th
57th,Romeo,42.0,17.5,66.5,29.21,29.21,6,2.5,2.5,2.5,5.0,2.5,2.5,0.0,0.0,Singles F1: 59th; Singles F2: 47th; Singles F3: 41st; Singles F4: 28th; Doubles F1: 58th; Doubles F2: 34th; Doubles F3: 182nd; Doubles F4: 168th
58th,Holt,41.8,18.0,65.6,27.37,27.37,7,2.5,1.0,1.0,0.0,2.5,2.5,7.5,1.0,Singles F1: 62nd; Singles F2: 93rd; Singles F3: 127th; Singles F4: 160th; Doubles F1: 62nd; Doubles F2: 44th; Doubles F3: 16th; Doubles F4: 68th
59th,Lansing Catholic,41.8,14.0,69.6,23.92,23.92,8,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 39th; Singles F3: 42nd; Singles F4: 63rd; Doubles F1: 128th; Doubles F2: 65th; Doubles F3: 96th; Doubles F4: 90th
60th,Grandville Calvin Christian,41.3,14.0,68.7,22.0,22.0,7,1.0,2.5,1.0,2.5,5.0,1.0,0.0,1.0,Singles F1: 71st; Singles F2: 57th; Singles F3: 65th; Singles F4: 56th; Doubles F1: 22nd; Doubles F2: 76th; Doubles F3: 136th; Doubles F4: 94th
61st,Plymouth,41.0,16.5,65.6,26.14,26.14,7,1.0,1.0,0.0,2.5,1.0,5.0,5.0,1.0,Singles F1: 128th; Singles F2: 86th; Singles F3: 153rd; Singles F4: 51st; Doubles F1: 85th; Doubles F2: 32nd; Doubles F3: 23rd; Doubles F4: 75th
62nd,Dewitt,40.6,14.0,67.3,29.61,29.61,7,2.5,1.0,1.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 48th; Singles F2: 68th; Singles F3: 107th; Singles F4: 99th; Doubles F1: 134th; Doubles F2: 45th; Doubles F3: 72nd; Doubles F4: 29th
63rd,Paw Paw,40.5,12.5,68.6,23.25,23.25,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 73rd; Singles F2: 72nd; Singles F3: 86th; Singles F4: 117th; Doubles F1: 54th; Doubles F2: 59th; Doubles F3: 40th; Doubles F4: 78th
64th,Sturgis,40.5,12.5,68.5,29.27,29.27,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 83rd; Singles F2: 88th; Singles F3: 85th; Singles F4: 39th; Doubles F1: 117th; Doubles F2: 73rd; Doubles F3: 44th; Doubles F4: 51st
65th,Saline,40.4,14.0,66.7,29.35,29.35,8,1.0,1.0,2.5,2.5,1.0,2.5,1.0,2.5,Singles F1: 103rd; Singles F2: 112th; Singles F3: 45th; Singles F4: 52nd; Doubles F1: 82nd; Doubles F2: 36th; Doubles F3: 123rd; Doubles F4: 59th
66th,Ann Arbor Huron,39.8,32.5,47.1,33.97,33.97,4,12.5,5.0,5.0,10.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 22nd; Singles F3: 24th; Singles F4: 7th
67th,Northville,38.3,17.0,59.6,34.5,34.5,5,1.0,5.0,0.0,7.5,1.0,0.0,2.5,0.0,Singles F1: 125th; Singles F2: 26th; Singles F3: 152nd; Singles F4: 12th; Doubles F1: 79th; Doubles F2: 177th; Doubles F3: 34th; Doubles F4: 136th
68th,Grand Rapids West Catholic,38.3,11.0,65.6,27.88,27.88,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 86th; Singles F2: 78th; Singles F3: 64th; Singles F4: 102nd; Doubles F1: 37th; Doubles F2: 84th; Doubles F3: 76th; Doubles F4: 106th
69th,Hartland,38.2,11.0,65.4,26.77,26.77,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 117th; Singles F2: 109th; Singles F3: 75th; Singles F4: 65th; Doubles F1: 98th; Doubles F2: 78th; Doubles F3: 57th; Doubles F4: 37th
70th,Goodrich,37.9,15.0,60.8,24.24,24.24,7,7.5,2.5,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 63rd; Singles F3: 111th; Singles F4: 115th; Doubles F1: 135th; Doubles F2: 95th; Doubles F3: 79th; Doubles F4: 105th
71st,Saginaw Heritage,37.7,12.0,63.3,24.88,24.88,8,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,Singles F1: 98th; Singles F2: 102nd; Singles F3: 68th; Singles F4: 95th; Doubles F1: 84th; Doubles F2: 20th; Doubles F3: 124th; Doubles F4: 83rd
72nd,Grand Haven,37.5,13.0,61.9,27.98,27.98,6,2.5,2.5,1.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 49th; Singles F2: 40th; Singles F3: 70th; Singles F4: 31st; Doubles F1: 153rd; Doubles F2: 107th; Doubles F3: 94th; Doubles F4: 155th
73rd,Sparta,37.1,10.0,64.2,25.26,25.26,7,1.0,1.0,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 99th; Singles F2: 81st; Singles F3: 63rd; Singles F4: 50th; Doubles F1: 137th; Doubles F2: 75th; Doubles F3: 73rd; Doubles F4: 80th
74th,Utica Eisenhower,36.7,10.0,63.4,27.08,27.08,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 149th; Singles F2: 54th; Singles F3: 76th; Singles F4: 73rd; Doubles F1: 83rd; Doubles F2: 87th; Doubles F3: 99th; Doubles F4: 52nd
75th,Hamilton,36.6,10.0,63.1,23.08,23.08,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,2.5,Singles F1: 97th; Singles F2: 84th; Singles F3: 83rd; Singles F4: 44th; Doubles F1: 92nd; Doubles F2: 86th; Doubles F3: 146th; Doubles F4: 46th
76th,Zeeland West,36.5,13.0,60.0,28.99,28.99,6,1.0,1.0,5.0,0.0,1.0,2.5,2.5,0.0,Singles F1: 102nd; Singles F2: 91st; Singles F3: 31st; Singles F4: 144th; Doubles F1: 127th; Doubles F2: 55th; Doubles F3: 50th; Doubles F4: 135th
77th,Portage Northern,35.9,9.5,62.2,24.48,24.48,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 93rd; Singles F2: 85th; Singles F3: 90th; Singles F4: 42nd; Doubles F1: 72nd; Doubles F2: 105th; Doubles F3: 108th; Doubles F4: 99th
78th,Midland,35.6,9.5,61.6,23.42,23.42,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 81st; Singles F2: 99th; Singles F3: 116th; Singles F4: 112th; Doubles F1: 76th; Doubles F2: 81st; Doubles F3: 58th; Doubles F4: 82nd
79th,Grand Rapids Catholic Central,35.5,10.0,61.1,26.26,26.26,7,1.0,1.0,2.5,0.0,2.5,1.0,1.0,1.0,Singles F1: 112th; Singles F2: 111th; Singles F3: 61st; Singles F4: 167th; Doubles F1: 43rd; Doubles F2: 83rd; Doubles F3: 71st; Doubles F4: 67th
80th,Traverse City St Francis,35.4,10.0,60.8,29.37,29.37,7,1.0,1.0,1.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 89th; Singles F2: 92nd; Singles F3: 96th; Singles F4: 55th; Doubles F1: 78th; Doubles F2: 74th; Doubles F3: 64th; Doubles F4: 172nd
81st,Middleville Thornapple Kellogg,35.2,9.0,61.4,26.5,26.5,6,1.0,1.0,1.0,2.5,2.5,0.0,1.0,0.0,Singles F1: 65th; Singles F2: 71st; Singles F3: 89th; Singles F4: 43rd; Doubles F1: 42nd; Doubles F2: 160th; Doubles F3: 106th; Doubles F4: 133rd
82nd,Grand Blanc,35.0,8.5,61.5,25.51,25.51,7,1.0,1.0,0.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 70th; Singles F2: 105th; Singles F3: 131st; Singles F4: 78th; Doubles F1: 89th; Doubles F2: 80th; Doubles F3: 62nd; Doubles F4: 93rd
83rd,Port Huron Northern,34.9,10.0,59.8,25.29,25.29,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 162nd; Singles F2: 48th; Singles F3: 80th; Singles F4: 89th; Doubles F1: 111th; Doubles F2: 99th; Doubles F3: 111th; Doubles F4: 38th
84th,Detroit U-D Jesuit,34.7,13.5,55.8,33.01,33.01,5,5.0,2.5,2.5,0.0,2.5,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 44th; Singles F3: 34th; Singles F4: 192nd; Doubles F1: 59th; Doubles F2: 85th; Doubles F3: 142nd
85th,Grandville,34.7,10.5,58.9,31.73,31.73,6,1.0,2.5,2.5,0.0,0.0,2.5,1.0,1.0,Singles F1: 123rd; Singles F2: 50th; Singles F3: 52nd; Singles F4: 198th; Doubles F1: 152nd; Doubles F2: 46th; Doubles F3: 69th; Doubles F4: 65th
86th,East Kentwood,34.4,10.5,58.3,22.9,22.9,6,2.5,0.0,2.5,1.0,2.5,0.0,1.0,1.0,Singles F1: 56th; Singles F2: 139th; Singles F3: 56th; Singles F4: 80th; Doubles F1: 49th; Doubles F2: 154th; Doubles F3: 120th; Doubles F4: 112th
87th,Battle Creek Harper Creek,34.3,10.5,58.1,22.15,22.15,6,1.0,1.0,1.0,2.5,0.0,0.0,2.5,2.5,Singles F1: 127th; Singles F2: 103rd; Singles F3: 78th; Singles F4: 38th; Doubles F1: 167th; Doubles F2: 155th; Doubles F3: 47th; Doubles F4: 53rd
88th,Coopersville,34.3,8.5,60.0,19.43,19.43,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 144th; Singles F2: 118th; Singles F3: 126th; Singles F4: 66th; Doubles F1: 67th; Doubles F2: 67th; Doubles F3: 55th; Doubles F4: 91st
89th,Kalamazoo Christian,33.7,8.5,58.8,24.79,24.79,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 170th; Singles F2: 116th; Singles F3: 67th; Singles F4: 100th; Doubles F1: 69th; Doubles F2: 126th; Doubles F3: 38th; Doubles F4: 70th
90th,West Bloomfield,33.4,8.0,58.9,27.02,27.02,5,0.0,2.5,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 142nd; Singles F2: 34th; Singles F3: 147th; Singles F4: 67th; Doubles F1: 149th; Doubles F2: 49th; Doubles F3: 82nd; Doubles F4: 85th
91st,Bay City John Glenn,33.2,8.0,58.4,24.44,24.44,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 67th; Singles F2: 97th; Singles F3: 100th; Singles F4: 92nd; Doubles F1: 124th; Doubles F2: 116th; Doubles F3: 90th; Doubles F4: 77th
