rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
36th,Maple City Glen Lake,51.3,28.5,74.0,28.49,28.49,7,2.5,2.5,2.5,7.5,2.5,10.0,0.0,1.0,Singles F1: 38th; Singles F2: 34th; Singles F3: 47th; Singles F4: 9th; Doubles F1: 53rd; Doubles F2: 6th; Doubles F3: 131st; Doubles F4: 126th
37th,South Lyon East,49.6,29.5,69.7,24.7,24.7,6,12.5,2.5,5.0,7.5,0.0,1.0,1.0,0.0,Singles F1: 3rd; Singles F2: 44th; Singles F3: 21st; Singles F4: 12th; Doubles F1: 156th; Doubles F2: 83rd; Doubles F3: 69th; Doubles F4: 129th
38th,Jenison,49.5,22.0,77.1,23.46,23.46,8,1.0,5.0,5.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 77th; Singles F2: 18th; Singles F3: 32nd; Singles F4: 58th; Doubles F1: 69th; Doubles F2: 34th; Doubles F3: 49th; Doubles F4: 56th
39th,Allegan,48.9,23.0,74.8,24.9,24.9,8,1.0,2.5,1.0,1.0,5.0,7.5,2.5,2.5,Singles F1: 74th; Singles F2: 49th; Singles F3: 87th; Singles F4: 83rd; Doubles F1: 18th; Doubles F2: 10th; Doubles F3: 47th; Doubles F4: 64th
40th,Hudsonville,48.6,27.0,70.1,28.36,28.36,7,7.5,5.0,1.0,5.0,0.0,1.0,5.0,2.5,Singles F1: 10th; Singles F2: 29th; Singles F3: 83rd; Singles F4: 19th; Doubles F1: 193rd; Doubles F2: 103rd; Doubles F3: 27th; Doubles F4: 46th
41st,Grosse Pointe Woods University Liggett,48.3,19.5,77.1,23.7,23.7,8,2.5,2.5,2.5,1.0,5.0,2.5,1.0,2.5,Singles F1: 36th; Singles F2: 36th; Singles F3: 63rd; Singles F4: 68th; Doubles F1: 26th; Doubles F2: 44th; Doubles F3: 70th; Doubles F4: 49th
42nd,Grand Rapids South Christian,48.2,19.5,76.9,26.71,26.71,8,1.0,2.5,5.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 78th; Singles F2: 56th; Singles F3: 17th; Singles F4: 39th; Doubles F1: 36th; Doubles F2: 55th; Doubles F3: 50th; Doubles F4: 65th
43rd,Brighton,47.9,23.5,72.4,28.74,28.74,7,2.5,2.5,7.5,2.5,0.0,2.5,5.0,1.0,Singles F1: 44th; Singles F2: 45th; Singles F3: 10th; Singles F4: 54th; Doubles F1: 133rd; Doubles F2: 43rd; Doubles F3: 28th; Doubles F4: 115th
44th,Hartland,47.5,29.0,66.1,24.41,24.41,8,1.0,1.0,7.5,2.5,1.0,1.0,2.5,12.5,Singles F1: 114th; Singles F2: 113th; Singles F3: 16th; Singles F4: 61st; Doubles F1: 95th; Doubles F2: 111th; Doubles F3: 64th; Doubles F4: 4th
45th,Big Rapids,47.3,23.5,71.1,26.95,26.95,7,0.0,2.5,5.0,5.0,2.5,1.0,5.0,2.5,Singles F1: 191st; Singles F2: 39th; Singles F3: 28th; Singles F4: 32nd; Doubles F1: 43rd; Doubles F2: 95th; Doubles F3: 31st; Doubles F4: 35th
46th,Haslett,47.0,33.5,60.5,30.8,30.8,5,12.5,7.5,7.5,5.0,1.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 14th; Singles F3: 15th; Singles F4: 31st; Doubles F1: 106th; Doubles F2: 176th; Doubles F3: 165th; Doubles F4: 163rd
47th,Grand Rapids NorthPointe Christian,46.7,27.0,66.4,26.75,26.75,7,1.0,0.0,1.0,2.5,5.0,5.0,7.5,5.0,Singles F1: 117th; Singles F2: 200th; Singles F3: 128th; Singles F4: 43rd; Doubles F1: 17th; Doubles F2: 26th; Doubles F3: 16th; Doubles F4: 25th
48th,Berrien Springs,45.6,23.0,68.2,25.18,25.18,7,7.5,5.0,1.0,0.0,1.0,1.0,2.5,5.0,Singles F1: 14th; Singles F2: 30th; Singles F3: 112th; Singles F4: 134th; Doubles F1: 118th; Doubles F2: 67th; Doubles F3: 40th; Doubles F4: 27th
49th,Zeeland West,44.4,20.0,68.8,25.68,25.68,8,1.0,1.0,1.0,1.0,2.5,10.0,2.5,1.0,Singles F1: 83rd; Singles F2: 86th; Singles F3: 72nd; Singles F4: 71st; Doubles F1: 58th; Doubles F2: 5th; Doubles F3: 51st; Doubles F4: 107th
50th,Rockford,44.3,23.5,65.1,27.05,27.05,6,0.0,5.0,0.0,5.0,1.0,2.5,5.0,5.0,Singles F1: 158th; Singles F2: 26th; Singles F3: 165th; Singles F4: 24th; Doubles F1: 115th; Doubles F2: 63rd; Doubles F3: 25th; Doubles F4: 19th
51st,Dewitt,44.2,19.5,68.8,27.86,27.86,7,2.5,2.5,0.0,1.0,2.5,5.0,1.0,5.0,Singles F1: 48th; Singles F2: 57th; Singles F3: 129th; Singles F4: 72nd; Doubles F1: 59th; Doubles F2: 24th; Doubles F3: 117th; Doubles F4: 26th
52nd,Paw Paw,44.1,16.5,71.6,23.12,23.12,8,1.0,2.5,2.5,1.0,5.0,1.0,2.5,1.0,Singles F1: 67th; Singles F2: 61st; Singles F3: 51st; Singles F4: 84th; Doubles F1: 21st; Doubles F2: 72nd; Doubles F3: 48th; Doubles F4: 81st
53rd,Rochester,44.0,22.0,66.0,27.24,27.24,6,1.0,5.0,5.0,0.0,1.0,0.0,5.0,5.0,Singles F1: 72nd; Singles F2: 28th; Singles F3: 20th; Singles F4: 152nd; Doubles F1: 81st; Doubles F2: 181st; Doubles F3: 26th; Doubles F4: 20th
54th,Troy Athens,43.6,25.5,61.7,38.65,38.65,6,1.0,2.5,0.0,1.0,7.5,12.5,1.0,0.0,Singles F1: 97th; Singles F2: 54th; Singles F3: 183rd; Singles F4: 79th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 96th; Doubles F4: 133rd
55th,Utica Eisenhower,43.6,17.0,70.3,26.25,26.25,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 98th; Singles F2: 55th; Singles F3: 57th; Singles F4: 62nd; Doubles F1: 63rd; Doubles F2: 49th; Doubles F3: 73rd; Doubles F4: 50th
56th,Richland Gull Lake,43.1,14.0,72.3,26.79,26.79,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 103rd; Singles F2: 65th; Singles F3: 71st; Singles F4: 34th; Doubles F1: 73rd; Doubles F2: 51st; Doubles F3: 33rd; Doubles F4: 44th
57th,West Bloomfield,42.7,19.0,66.4,26.3,26.3,8,1.0,5.0,1.0,1.0,1.0,2.5,2.5,5.0,Singles F1: 88th; Singles F2: 19th; Singles F3: 127th; Singles F4: 77th; Doubles F1: 125th; Doubles F2: 41st; Doubles F3: 63rd; Doubles F4: 32nd
58th,Lansing Catholic,42.2,18.0,66.3,23.73,23.73,7,5.0,2.5,5.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 19th; Singles F2: 43rd; Singles F3: 22nd; Singles F4: 57th; Doubles F1: 120th; Doubles F2: 100th; Doubles F3: 129th; Doubles F4: 84th
59th,Port Huron Northern,42.1,20.0,64.2,24.88,24.88,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 143rd; Singles F2: 42nd; Singles F3: 65th; Singles F4: 109th; Doubles F1: 75th; Doubles F2: 89th; Doubles F3: 83rd; Doubles F4: 3rd
60th,Mason,41.3,14.5,68.2,24.54,24.54,7,2.5,0.0,2.5,2.5,1.0,2.5,1.0,2.5,Singles F1: 56th; Singles F2: 156th; Singles F3: 34th; Singles F4: 56th; Doubles F1: 96th; Doubles F2: 42nd; Doubles F3: 65th; Doubles F4: 38th
61st,East Kentwood,40.1,16.5,63.6,22.2,22.2,7,5.0,1.0,2.5,1.0,5.0,0.0,1.0,1.0,Singles F1: 22nd; Singles F2: 122nd; Singles F3: 50th; Singles F4: 65th; Doubles F1: 20th; Doubles F2: 134th; Doubles F3: 105th; Doubles F4: 101st
62nd,Romeo,39.7,15.0,64.4,27.28,27.28,6,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,Singles F1: 62nd; Singles F2: 46th; Singles F3: 64th; Singles F4: 42nd; Doubles F1: 55th; Doubles F2: 36th; Doubles F3: 164th; Doubles F4: 137th
63rd,Macomb L'Anse Creuse North,39.2,12.5,65.9,28.74,28.74,8,1.0,2.5,2.5,1.0,1.0,2.5,1.0,1.0,Singles F1: 110th; Singles F2: 41st; Singles F3: 53rd; Singles F4: 108th; Doubles F1: 76th; Doubles F2: 60th; Doubles F3: 66th; Doubles F4: 67th
64th,Battle Creek Lakeview,39.0,13.0,64.9,26.19,26.19,7,1.0,1.0,2.5,2.5,1.0,0.0,2.5,2.5,Singles F1: 65th; Singles F2: 127th; Singles F3: 37th; Singles F4: 33rd; Doubles F1: 85th; Doubles F2: 147th; Doubles F3: 45th; Doubles F4: 58th
65th,Dexter,38.2,15.0,61.4,24.84,24.84,8,1.0,1.0,1.0,1.0,1.0,2.5,5.0,2.5,Singles F1: 126th; Singles F2: 114th; Singles F3: 98th; Singles F4: 113th; Doubles F1: 65th; Doubles F2: 54th; Doubles F3: 30th; Doubles F4: 57th
66th,Grand Rapids Catholic Central,38.2,14.0,62.4,23.18,23.18,7,1.0,1.0,2.5,1.0,2.5,0.0,5.0,1.0,Singles F1: 85th; Singles F2: 77th; Singles F3: 43rd; Singles F4: 110th; Doubles F1: 42nd; Doubles F2: 184th; Doubles F3: 19th; Doubles F4: 79th
67th,St. Clair,38.1,12.5,63.8,25.7,25.7,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 100th; Singles F2: 48th; Singles F3: 80th; Singles F4: 123rd; Doubles F1: 56th; Doubles F2: 33rd; Doubles F3: 71st; Doubles F4: 106th
68th,Kalamazoo Christian,38.1,12.5,63.6,24.05,24.05,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 124th; Singles F2: 99th; Singles F3: 49th; Singles F4: 73rd; Doubles F1: 70th; Doubles F2: 102nd; Doubles F3: 41st; Doubles F4: 61st
69th,Grandville Calvin Christian,38.0,11.0,65.1,21.15,21.15,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 79th; Singles F2: 69th; Singles F3: 85th; Singles F4: 94th; Doubles F1: 37th; Doubles F2: 86th; Doubles F3: 90th; Doubles F4: 55th
70th,Plymouth,37.9,15.5,60.4,23.67,23.67,7,1.0,1.0,2.5,1.0,0.0,2.5,5.0,2.5,Singles F1: 111th; Singles F2: 102nd; Singles F3: 60th; Singles F4: 76th; Doubles F2: 40th; Doubles F3: 20th; Doubles F4: 54th
71st,Middleville Thornapple Kellogg,37.8,11.5,64.0,23.6,23.6,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 54th; Singles F2: 68th; Singles F3: 74th; Singles F4: 37th; Doubles F1: 44th; Doubles F2: 140th; Doubles F3: 81st; Doubles F4: 114th
72nd,Portage Northern,37.5,9.5,65.5,24.25,24.25,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 68th; Singles F2: 78th; Singles F3: 75th; Singles F4: 35th; Doubles F1: 74th; Doubles F2: 79th; Doubles F3: 99th; Doubles F4: 80th
73rd,Northville,36.8,22.5,51.1,33.24,33.24,4,0.0,7.5,0.0,7.5,5.0,0.0,2.5,0.0,Singles F1: 197th; Singles F2: 16th; Singles F3: 197th; Singles F4: 13th; Doubles F1: 23rd; Doubles F2: 168th; Doubles F3: 54th; Doubles F4: 161st
74th,Holt,36.7,14.0,59.3,26.71,26.71,7,2.5,1.0,1.0,0.0,1.0,2.5,5.0,1.0,Singles F1: 63rd; Singles F2: 94th; Singles F3: 103rd; Singles F4: 187th; Doubles F1: 84th; Doubles F2: 53rd; Doubles F3: 32nd; Doubles F4: 75th
75th,Coopersville,36.5,11.5,61.5,22.22,22.22,7,0.0,1.0,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 156th; Singles F2: 96th; Singles F3: 94th; Singles F4: 50th; Doubles F1: 41st; Doubles F2: 90th; Doubles F3: 59th; Doubles F4: 69th
76th,Hamilton,36.4,10.0,62.7,25.06,25.06,7,1.0,0.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 66th; Singles F2: 201st; Singles F3: 69th; Singles F4: 38th; Doubles F1: 48th; Doubles F2: 69th; Doubles F3: 67th; Doubles F4: 76th
77th,Canton,36.2,14.5,57.9,27.76,27.76,6,0.0,1.0,5.0,2.5,1.0,0.0,2.5,2.5,Singles F1: 149th; Singles F2: 118th; Singles F3: 27th; Singles F4: 64th; Doubles F1: 101st; Doubles F2: 136th; Doubles F3: 60th; Doubles F4: 60th
78th,Petoskey,36.0,14.5,57.6,27.19,27.19,5,5.0,5.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 31st; Singles F2: 32nd; Singles F3: 46th; Singles F4: 70th; Doubles F1: 153rd; Doubles F2: 138th; Doubles F3: 132nd; Doubles F4: 119th
79th,Grandville,35.3,11.5,59.0,30.63,30.63,7,1.0,1.0,1.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 119th; Singles F2: 67th; Singles F3: 68th; Singles F4: 172nd; Doubles F1: 116th; Doubles F2: 64th; Doubles F3: 57th; Doubles F4: 33rd
80th,Grand Ledge,35.2,12.5,57.9,24.63,24.63,7,1.0,1.0,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 109th; Singles F2: 73rd; Singles F3: 24th; Singles F4: 59th; Doubles F1: 110th; Doubles F2: 156th; Doubles F3: 106th; Doubles F4: 78th
81st,Mattawan,35.1,18.5,51.6,29.29,29.29,4,7.5,0.0,2.5,0.0,0.0,7.5,0.0,1.0,Singles F1: 15th; Singles F2: 157th; Singles F3: 45th; Singles F4: 158th; Doubles F1: 169th; Doubles F2: 14th; Doubles F3: 145th; Doubles F4: 118th
82nd,Trenton,35.1,11.5,58.6,22.07,22.07,7,0.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 144th; Singles F2: 63rd; Singles F3: 59th; Singles F4: 63rd; Doubles F1: 99th; Doubles F2: 97th; Doubles F3: 87th; Doubles F4: 91st
83rd,Midland,35.1,9.5,60.8,18.09,18.09,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 99th; Singles F2: 70th; Singles F3: 90th; Singles F4: 97th; Doubles F1: 93rd; Doubles F2: 58th; Doubles F3: 75th; Doubles F4: 85th
84th,Gibraltar Carlson,35.0,12.5,57.6,25.48,25.48,7,0.0,1.0,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 129th; Singles F2: 103rd; Singles F3: 122nd; Singles F4: 105th; Doubles F1: 102nd; Doubles F2: 80th; Doubles F3: 18th; Doubles F4: 62nd
85th,Pontiac Notre Dame Prep,34.8,11.5,58.0,24.7,24.7,7,2.5,2.5,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 40th; Singles F3: 162nd; Singles F4: 116th; Doubles F1: 47th; Doubles F2: 70th; Doubles F3: 116th; Doubles F4: 123rd
86th,Sturgis,34.5,14.5,54.5,27.88,27.88,6,1.0,0.0,0.0,5.0,1.0,2.5,2.5,2.5,Singles F1: 73rd; Singles F2: 199th; Singles F3: 191st; Singles F4: 29th; Doubles F1: 126th; Doubles F2: 61st; Doubles F3: 46th; Doubles F4: 47th
87th,Grand Haven,34.0,11.5,56.5,28.48,28.48,6,1.0,1.0,2.5,5.0,0.0,0.0,1.0,1.0,Singles F1: 70th; Singles F2: 82nd; Singles F3: 38th; Singles F4: 22nd; Doubles F1: 189th; Doubles F2: 158th; Doubles F3: 80th; Doubles F4: 100th
88th,Battle Creek Harper Creek,33.8,10.0,57.5,27.38,27.38,7,2.5,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 60th; Singles F2: 106th; Singles F3: 67th; Singles F4: 87th; Doubles F1: 166th; Doubles F2: 101st; Doubles F3: 61st; Doubles F4: 74th
89th,Bay City John Glenn,33.3,10.0,56.6,26.09,26.09,7,2.5,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 58th; Singles F2: 58th; Singles F3: 96th; Singles F4: 95th; Doubles F1: 112th; Doubles F2: 108th; Doubles F3: 140th; Doubles F4: 70th
90th,Jackson Northwests,33.0,9.0,57.0,23.41,23.41,6,0.0,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 141st; Singles F2: 62nd; Singles F3: 52nd; Singles F4: 91st; Doubles F1: 92nd; Doubles F2: 73rd; Doubles F3: 85th; Doubles F4: 135th
91st,Sparta,32.7,7.5,57.9,25.68,25.68,6,0.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 137th; Singles F2: 80th; Singles F3: 78th; Singles F4: 44th; Doubles F1: 151st; Doubles F2: 65th; Doubles F3: 94th; Doubles F4: 66th
