rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
34th,Grosse Pointe Woods University Liggett,51.6,23.5,79.6,24.47,24.47,8,2.5,2.5,2.5,1.0,2.5,2.5,7.5,2.5,Singles F1: 38th; Singles F2: 33rd; Singles F3: 39th; Singles F4: 70th; Doubles F1: 37th; Doubles F2: 48th; Doubles F3: 16th; Doubles F4: 56th
35th,St. Joseph,51.3,22.5,80.1,27.73,27.73,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 47th; Singles F2: 39th; Singles F3: 36th; Singles F4: 48th; Doubles F1: 20th; Doubles F2: 55th; Doubles F3: 37th; Doubles F4: 47th
36th,Grand Rapids Forest Hills Central,51.0,24.5,77.5,31.23,31.23,8,1.0,1.0,2.5,2.5,5.0,2.5,5.0,5.0,Singles F1: 79th; Singles F2: 81st; Singles F3: 41st; Singles F4: 55th; Doubles F1: 31st; Doubles F2: 43rd; Doubles F3: 25th; Doubles F4: 17th
37th,Maple City Glen Lake,50.7,31.0,70.4,29.81,29.81,6,2.5,5.0,2.5,7.5,1.0,12.5,0.0,0.0,Singles F1: 39th; Singles F2: 31st; Singles F3: 46th; Singles F4: 13th; Doubles F1: 67th; Doubles F2: 4th; Doubles F3: 152nd; Doubles F4: 134th
38th,Portage Central,50.7,23.5,77.8,25.11,25.11,8,2.5,1.0,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 42nd; Singles F2: 79th; Singles F3: 42nd; Singles F4: 52nd; Doubles F1: 11th; Doubles F2: 44th; Doubles F3: 53rd; Doubles F4: 43rd
39th,Brighton,49.9,26.0,73.8,28.75,28.75,7,2.5,2.5,7.5,2.5,0.0,2.5,7.5,1.0,Singles F1: 33rd; Singles F2: 48th; Singles F3: 11th; Singles F4: 47th; Doubles F1: 141st; Doubles F2: 40th; Doubles F3: 12th; Doubles F4: 100th
40th,Ann Arbor Pioneer,48.6,28.5,68.8,26.77,26.77,7,5.0,10.0,2.5,5.0,1.0,2.5,2.5,0.0,Singles F1: 23rd; Singles F2: 7th; Singles F3: 38th; Singles F4: 27th; Doubles F1: 128th; Doubles F2: 42nd; Doubles F3: 45th
41st,Grand Rapids NorthPointe Christian,48.3,29.5,67.1,25.74,25.74,7,1.0,0.0,1.0,2.5,5.0,5.0,10.0,5.0,Singles F1: 104th; Singles F2: 188th; Singles F3: 127th; Singles F4: 46th; Doubles F1: 18th; Doubles F2: 29th; Doubles F3: 6th; Doubles F4: 21st
42nd,Allegan,48.3,23.0,73.6,24.6,24.6,8,1.0,2.5,1.0,1.0,5.0,7.5,2.5,2.5,Singles F1: 73rd; Singles F2: 46th; Singles F3: 91st; Singles F4: 80th; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 49th; Doubles F4: 63rd
43rd,Jenison,48.3,22.0,74.5,24.23,24.23,8,1.0,5.0,5.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 76th; Singles F2: 21st; Singles F3: 29th; Singles F4: 59th; Doubles F1: 76th; Doubles F2: 46th; Doubles F3: 51st; Doubles F4: 62nd
44th,Mason,48.1,23.5,72.6,23.8,23.8,7,2.5,0.0,5.0,2.5,1.0,2.5,7.5,2.5,Singles F1: 51st; Singles F2: 138th; Singles F3: 31st; Singles F4: 49th; Doubles F1: 92nd; Doubles F2: 36th; Doubles F3: 13th; Doubles F4: 40th
45th,Grand Rapids South Christian,48.1,21.0,75.2,25.93,25.93,8,1.0,2.5,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 78th; Singles F2: 53rd; Singles F3: 20th; Singles F4: 40th; Doubles F1: 44th; Doubles F2: 58th; Doubles F3: 52nd; Doubles F4: 64th
46th,Hudsonville,47.5,27.0,68.0,28.5,28.5,7,10.0,5.0,1.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 7th; Singles F2: 28th; Singles F3: 88th; Singles F4: 23rd; Doubles F1: 185th; Doubles F2: 109th; Doubles F3: 34th; Doubles F4: 51st
47th,Big Rapids,47.5,18.5,76.4,24.32,24.32,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 59th; Singles F2: 41st; Singles F3: 47th; Singles F4: 33rd; Doubles F1: 51st; Doubles F2: 83rd; Doubles F3: 38th; Doubles F4: 37th
48th,Dewitt,46.3,20.5,72.1,27.14,27.14,8,2.5,2.5,1.0,1.0,2.5,5.0,1.0,5.0,Singles F1: 48th; Singles F2: 55th; Singles F3: 92nd; Singles F4: 73rd; Doubles F1: 63rd; Doubles F2: 27th; Doubles F3: 75th; Doubles F4: 26th
49th,Berrien Springs,46.2,25.5,66.8,24.87,24.87,7,7.5,5.0,1.0,0.0,1.0,1.0,5.0,5.0,Singles F1: 14th; Singles F2: 22nd; Singles F3: 124th; Singles F4: 132nd; Doubles F1: 122nd; Doubles F2: 73rd; Doubles F3: 30th; Doubles F4: 27th
50th,Rochester,46.0,23.5,68.5,27.94,27.94,6,1.0,5.0,5.0,0.0,2.5,0.0,2.5,7.5,Singles F1: 67th; Singles F2: 27th; Singles F3: 18th; Singles F4: 143rd; Doubles F1: 48th; Doubles F2: 166th; Doubles F3: 33rd; Doubles F4: 15th
51st,Grand Rapids Forest Hills Northern,45.3,20.0,70.5,32.84,32.84,7,2.5,0.0,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 40th; Singles F3: 33rd; Singles F4: 53rd; Doubles F1: 21st; Doubles F2: 49th; Doubles F3: 43rd; Doubles F4: 42nd
52nd,Lansing Catholic,44.7,19.0,70.4,23.48,23.48,8,5.0,2.5,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 43rd; Singles F3: 21st; Singles F4: 50th; Doubles F1: 90th; Doubles F2: 79th; Doubles F3: 104th; Doubles F4: 83rd
53rd,Utica Eisenhower,43.8,18.0,69.6,26.74,26.74,8,1.0,2.5,5.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 100th; Singles F2: 58th; Singles F3: 26th; Singles F4: 63rd; Doubles F1: 66th; Doubles F2: 57th; Doubles F3: 72nd; Doubles F4: 57th
54th,Troy Athens,43.3,26.5,60.1,38.87,38.87,7,1.0,2.5,0.0,1.0,7.5,12.5,1.0,1.0,Singles F1: 99th; Singles F2: 57th; Singles F3: 168th; Singles F4: 94th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 106th; Doubles F4: 119th
55th,Northville,43.0,23.0,63.1,31.49,31.49,7,1.0,5.0,1.0,7.5,5.0,0.0,2.5,1.0,Singles F1: 111th; Singles F2: 19th; Singles F3: 107th; Singles F4: 11th; Doubles F1: 23rd; Doubles F2: 158th; Doubles F3: 55th; Doubles F4: 121st
56th,Zeeland West,43.0,16.5,69.5,25.61,25.61,8,1.0,1.0,2.5,1.0,2.5,5.0,2.5,1.0,Singles F1: 75th; Singles F2: 78th; Singles F3: 57th; Singles F4: 72nd; Doubles F1: 62nd; Doubles F2: 18th; Doubles F3: 35th; Doubles F4: 104th
57th,Battle Creek Lakeview,42.7,15.5,69.8,25.83,25.83,8,2.5,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 56th; Singles F2: 90th; Singles F3: 37th; Singles F4: 35th; Doubles F1: 80th; Doubles F2: 97th; Doubles F3: 48th; Doubles F4: 53rd
58th,Port Huron Northern,41.7,20.0,63.4,25.63,25.63,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 130th; Singles F2: 40th; Singles F3: 70th; Singles F4: 98th; Doubles F1: 82nd; Doubles F2: 75th; Doubles F3: 100th; Doubles F4: 4th
59th,Paw Paw,41.4,16.5,66.2,23.39,23.39,8,2.5,2.5,1.0,1.0,5.0,1.0,2.5,1.0,Singles F1: 64th; Singles F2: 63rd; Singles F3: 65th; Singles F4: 103rd; Doubles F1: 30th; Doubles F2: 76th; Doubles F3: 50th; Doubles F4: 103rd
60th,Richland Gull Lake,41.4,14.0,68.8,28.93,28.93,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 113th; Singles F2: 73rd; Singles F3: 75th; Singles F4: 36th; Doubles F1: 69th; Doubles F2: 60th; Doubles F3: 42nd; Doubles F4: 45th
61st,Hartland,40.4,21.5,59.2,23.86,23.86,7,1.0,1.0,5.0,2.5,1.0,0.0,1.0,10.0,Singles F1: 96th; Singles F2: 115th; Singles F3: 25th; Singles F4: 62nd; Doubles F1: 85th; Doubles F3: 76th; Doubles F4: 5th
62nd,Romeo,38.3,14.5,62.1,25.97,25.97,7,2.5,2.5,1.0,2.5,2.5,2.5,0.0,1.0,Singles F1: 53rd; Singles F2: 49th; Singles F3: 97th; Singles F4: 45th; Doubles F1: 41st; Doubles F2: 45th; Doubles F3: 163rd; Doubles F4: 128th
63rd,West Bloomfield,38.3,14.0,62.7,26.16,26.16,7,1.0,2.5,0.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 90th; Singles F2: 35th; Singles F3: 137th; Singles F4: 85th; Doubles F1: 120th; Doubles F2: 38th; Doubles F3: 74th; Doubles F4: 32nd
64th,Grandville Calvin Christian,37.6,11.0,64.1,20.05,20.05,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 69th; Singles F2: 71st; Singles F3: 55th; Singles F4: 100th; Doubles F1: 45th; Doubles F2: 95th; Doubles F3: 85th; Doubles F4: 68th
65th,East Kentwood,37.2,14.0,60.5,21.72,21.72,7,2.5,1.0,2.5,1.0,5.0,0.0,1.0,1.0,Singles F1: 60th; Singles F2: 102nd; Singles F3: 63rd; Singles F4: 67th; Doubles F1: 29th; Doubles F2: 138th; Doubles F3: 98th; Doubles F4: 90th
66th,Holt,37.1,15.0,59.3,27.17,27.17,7,2.5,1.0,1.0,0.0,1.0,1.0,7.5,1.0,Singles F1: 54th; Singles F2: 87th; Singles F3: 114th; Singles F4: 173rd; Doubles F1: 79th; Doubles F2: 66th; Doubles F3: 14th; Doubles F4: 79th
67th,Portage Northern,37.1,9.5,64.7,23.07,23.07,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 65th; Singles F2: 80th; Singles F3: 78th; Singles F4: 37th; Doubles F1: 78th; Doubles F2: 69th; Doubles F3: 95th; Doubles F4: 77th
68th,Grandville,37.0,14.0,60.0,31.03,31.03,7,1.0,1.0,2.5,0.0,1.0,1.0,2.5,5.0,Singles F1: 112th; Singles F2: 67th; Singles F3: 54th; Singles F4: 152nd; Doubles F1: 113th; Doubles F2: 68th; Doubles F3: 58th; Doubles F4: 30th
69th,Middleville Thornapple Kellogg,36.9,11.5,62.4,23.41,23.41,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 58th; Singles F2: 74th; Singles F3: 77th; Singles F4: 38th; Doubles F1: 52nd; Doubles F2: 136th; Doubles F3: 90th; Doubles F4: 91st
70th,Grand Rapids West Catholic,36.8,11.0,62.6,27.92,27.92,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 74th; Singles F2: 59th; Singles F3: 89th; Singles F4: 76th; Doubles F1: 68th; Doubles F2: 89th; Doubles F3: 63rd; Doubles F4: 94th
71st,Macomb L'Anse Creuse North,36.7,11.0,62.3,27.7,27.7,8,1.0,2.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 119th; Singles F2: 36th; Singles F3: 68th; Singles F4: 97th; Doubles F1: 83rd; Doubles F2: 51st; Doubles F3: 78th; Doubles F4: 85th
72nd,Sturgis,36.3,13.0,59.7,27.86,27.86,6,1.0,1.0,0.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 72nd; Singles F2: 86th; Singles F3: 180th; Singles F4: 29th; Doubles F1: 134th; Doubles F2: 67th; Doubles F3: 44th; Doubles F4: 48th
73rd,St. Clair,36.3,12.5,60.1,27.97,27.97,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 105th; Singles F2: 52nd; Singles F3: 99th; Singles F4: 116th; Doubles F1: 42nd; Doubles F2: 39th; Doubles F3: 80th; Doubles F4: 120th
74th,Kalamazoo Christian,36.2,11.5,61.0,23.77,23.77,7,0.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 129th; Singles F2: 104th; Singles F3: 60th; Singles F4: 74th; Doubles F1: 71st; Doubles F2: 101st; Doubles F3: 41st; Doubles F4: 59th
75th,Rochester Hills Stoney Creek,35.9,11.5,60.4,24.25,24.25,7,0.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 167th; Singles F2: 68th; Singles F3: 71st; Singles F4: 58th; Doubles F1: 36th; Doubles F2: 94th; Doubles F3: 105th; Doubles F4: 49th
76th,Coopersville,35.5,11.5,59.5,20.91,20.91,7,0.0,1.0,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 154th; Singles F2: 94th; Singles F3: 94th; Singles F4: 57th; Doubles F1: 47th; Doubles F2: 90th; Doubles F3: 60th; Doubles F4: 67th
77th,Plymouth,35.4,14.0,56.8,24.02,24.02,7,1.0,1.0,1.0,1.0,0.0,2.5,5.0,2.5,Singles F1: 114th; Singles F2: 98th; Singles F3: 108th; Singles F4: 84th; Doubles F2: 37th; Doubles F3: 27th; Doubles F4: 35th
78th,Bay City John Glenn,35.3,12.5,58.0,26.28,26.28,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 61st; Singles F2: 56th; Singles F3: 98th; Singles F4: 75th; Doubles F1: 118th; Doubles F2: 113th; Doubles F3: 107th; Doubles F4: 58th
79th,Petoskey,35.1,14.5,55.6,27.21,27.21,5,5.0,5.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 29th; Singles F3: 45th; Singles F4: 71st; Doubles F1: 169th; Doubles F2: 134th; Doubles F3: 134th; Doubles F4: 113th
80th,Midland,35.1,9.5,60.8,22.11,22.11,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 86th; Singles F2: 89th; Singles F3: 106th; Singles F4: 91st; Doubles F1: 65th; Doubles F2: 62nd; Doubles F3: 67th; Doubles F4: 76th
81st,Hamilton,35.0,11.5,58.5,24.95,24.95,7,2.5,0.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 63rd; Singles F3: 72nd; Singles F4: 39th; Doubles F1: 56th; Doubles F2: 82nd; Doubles F3: 86th; Doubles F4: 78th
82nd,Grand Ledge,34.7,14.0,55.4,22.22,22.22,7,1.0,2.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 103rd; Singles F2: 54th; Singles F3: 28th; Singles F4: 60th; Doubles F1: 111th; Doubles F3: 99th; Doubles F4: 71st
83rd,Grand Rapids Catholic Central,34.4,11.5,57.2,23.39,23.39,7,1.0,2.5,2.5,1.0,2.5,1.0,0.0,1.0,Singles F1: 83rd; Singles F2: 62nd; Singles F3: 58th; Singles F4: 124th; Doubles F1: 50th; Doubles F2: 102nd; Doubles F3: 131st; Doubles F4: 89th
84th,Sparta,34.4,10.0,58.7,24.26,24.26,7,1.0,2.5,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 109th; Singles F2: 64th; Singles F3: 74th; Singles F4: 51st; Doubles F1: 146th; Doubles F2: 70th; Doubles F3: 88th; Doubles F4: 73rd
85th,Battle Creek Harper Creek,34.2,15.5,52.9,25.62,25.62,6,1.0,1.0,2.5,5.0,0.0,1.0,5.0,0.0,Singles F1: 88th; Singles F2: 100th; Singles F3: 49th; Singles F4: 21st; Doubles F1: 168th; Doubles F2: 121st; Doubles F3: 19th
86th,Mattawan,33.6,16.0,51.3,28.7,28.7,4,7.5,0.0,2.5,0.0,0.0,5.0,0.0,1.0,Singles F1: 15th; Singles F2: 166th; Singles F3: 44th; Singles F4: 146th; Doubles F1: 155th; Doubles F2: 17th; Doubles F3: 140th; Doubles F4: 112th
87th,Pontiac Notre Dame Prep,32.7,10.5,54.9,25.05,25.05,6,2.5,2.5,0.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 57th; Singles F2: 42nd; Singles F3: 155th; Singles F4: 112th; Doubles F1: 55th; Doubles F2: 74th; Doubles F3: 113th; Doubles F4: 129th
88th,Traverse City St Francis,31.8,10.5,53.0,28.28,28.28,6,1.0,1.0,1.0,2.5,2.5,0.0,2.5,0.0,Singles F1: 84th; Singles F2: 85th; Singles F3: 115th; Singles F4: 54th; Doubles F1: 61st; Doubles F2: 171st; Doubles F3: 54th; Doubles F4: 143rd
89th,Fowlerville,31.5,10.0,53.1,25.73,25.73,7,1.0,0.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 126th; Singles F2: 137th; Singles F3: 93rd; Singles F4: 114th; Doubles F1: 64th; Doubles F2: 34th; Doubles F3: 91st; Doubles F4: 107th
90th,Clio,31.4,11.5,51.4,20.82,20.82,6,1.0,0.0,0.0,2.5,1.0,1.0,1.0,5.0,Singles F1: 123rd; Singles F2: 154th; Singles F3: 144th; Singles F4: 64th; Doubles F1: 75th; Doubles F2: 128th; Doubles F3: 77th; Doubles F4: 29th
91st,Gibraltar Carlson,31.4,10.0,52.8,24.89,24.89,6,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 138th; Singles F2: 109th; Singles F3: 132nd; Singles F4: 106th; Doubles F1: 100th; Doubles F2: 85th; Doubles F3: 21st; Doubles F4: 80th
92nd,Ann Arbor Skyline,31.3,20.0,42.5,24.65,24.65,4,5.0,2.5,10.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 32nd; Singles F2: 34th; Singles F3: 5th; Doubles F2: 54th
