rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
24th,Rochester Adams,56.9,35.0,78.9,29.6,29.6,7,5.0,5.0,0.0,2.5,5.0,7.5,2.5,7.5,Singles F1: 31st; Singles F2: 20th; Singles F3: 151st; Singles F4: 33rd; Doubles F1: 30th; Doubles F2: 13th; Doubles F3: 35th; Doubles F4: 11th
25th,Novi,56.5,37.0,76.0,25.73,25.73,8,1.0,2.5,1.0,2.5,2.5,2.5,12.5,12.5,Singles F1: 92nd; Singles F2: 61st; Singles F3: 93rd; Singles F4: 42nd; Doubles F1: 36th; Doubles F2: 39th; Doubles F3: 2nd; Doubles F4: 2nd
26th,Berrien Springs,56.0,43.0,68.9,25.25,25.25,7,12.5,10.0,1.0,0.0,1.0,1.0,10.0,7.5,Singles F1: 2nd; Singles F2: 5th; Singles F3: 126th; Singles F4: 148th; Doubles F1: 105th; Doubles F2: 72nd; Doubles F3: 5th; Doubles F4: 10th
27th,Okemos,55.8,37.0,74.7,28.98,28.98,8,5.0,5.0,7.5,12.5,1.0,2.5,2.5,1.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 15th; Singles F4: 2nd; Doubles F1: 97th; Doubles F2: 44th; Doubles F3: 52nd; Doubles F4: 126th
28th,St. Joseph,55.2,31.0,79.5,25.81,25.81,8,2.5,5.0,5.0,2.5,7.5,2.5,1.0,5.0,Singles F1: 40th; Singles F2: 25th; Singles F3: 29th; Singles F4: 58th; Doubles F1: 13th; Doubles F2: 51st; Doubles F3: 70th; Doubles F4: 29th
29th,Zeeland East,54.5,33.0,76.0,24.22,24.22,8,1.0,1.0,1.0,5.0,5.0,5.0,7.5,7.5,Singles F1: 105th; Singles F2: 87th; Singles F3: 96th; Singles F4: 19th; Doubles F1: 19th; Doubles F2: 18th; Doubles F3: 9th; Doubles F4: 14th
30th,Grosse Pointe Woods University Liggett,54.3,27.5,81.0,23.71,23.71,8,5.0,5.0,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 25th; Singles F2: 23rd; Singles F3: 37th; Singles F4: 52nd; Doubles F1: 28th; Doubles F2: 37th; Doubles F3: 57th; Doubles F4: 33rd
31st,Haslett,53.5,34.5,72.5,27.17,27.17,7,5.0,7.5,10.0,5.0,1.0,1.0,0.0,5.0,Singles F1: 23rd; Singles F2: 15th; Singles F3: 5th; Singles F4: 25th; Doubles F1: 77th; Doubles F2: 99th; Doubles F3: 145th; Doubles F4: 30th
32nd,Berkley,53.2,28.5,77.8,29.39,29.39,8,5.0,2.5,5.0,2.5,7.5,1.0,2.5,2.5,Singles F1: 17th; Singles F2: 63rd; Singles F3: 19th; Singles F4: 35th; Doubles F1: 15th; Doubles F2: 119th; Doubles F3: 38th; Doubles F4: 34th
33rd,Grand Rapids Forest Hills Central,52.7,30.5,74.9,30.01,30.01,8,1.0,1.0,1.0,2.5,7.5,7.5,5.0,5.0,Singles F1: 93rd; Singles F2: 65th; Singles F3: 82nd; Singles F4: 61st; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 30th; Doubles F4: 25th
34th,Portage Central,52.1,27.0,77.1,25.23,25.23,8,5.0,2.5,1.0,2.5,7.5,2.5,1.0,5.0,Singles F1: 32nd; Singles F2: 46th; Singles F3: 83rd; Singles F4: 34th; Doubles F1: 14th; Doubles F2: 45th; Doubles F3: 69th; Doubles F4: 27th
35th,Traverse City West,50.2,27.0,73.4,23.3,23.3,8,1.0,1.0,5.0,2.5,5.0,7.5,2.5,2.5,Singles F1: 94th; Singles F2: 104th; Singles F3: 20th; Singles F4: 62nd; Doubles F1: 32nd; Doubles F2: 12th; Doubles F3: 39th; Doubles F4: 43rd
36th,Maple City Glen Lake,50.0,29.5,70.5,32.03,32.03,7,5.0,5.0,1.0,5.0,1.0,7.5,5.0,0.0,Singles F1: 30th; Singles F2: 27th; Singles F3: 90th; Singles F4: 32nd; Doubles F1: 98th; Doubles F2: 9th; Doubles F3: 24th; Doubles F4: 139th
37th,South Lyon East,49.4,28.5,70.3,24.65,24.65,7,12.5,2.5,5.0,2.5,0.0,2.5,2.5,1.0,Singles F1: 1st; Singles F2: 50th; Singles F3: 17th; Singles F4: 44th; Doubles F1: 130th; Doubles F2: 64th; Doubles F3: 43rd; Doubles F4: 103rd
38th,East Kentwood,48.1,28.0,68.2,24.61,24.61,8,2.5,1.0,5.0,2.5,12.5,2.5,1.0,1.0,Singles F1: 43rd; Singles F2: 108th; Singles F3: 27th; Singles F4: 64th; Doubles F1: 4th; Doubles F2: 62nd; Doubles F3: 79th; Doubles F4: 96th
39th,Jenison,47.4,18.5,76.2,24.3,24.3,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 65th; Singles F2: 33rd; Singles F3: 33rd; Singles F4: 59th; Doubles F1: 53rd; Doubles F2: 49th; Doubles F3: 33rd; Doubles F4: 39th
40th,Dewitt,47.2,24.0,70.4,27.7,27.7,8,5.0,2.5,1.0,1.0,1.0,2.5,1.0,10.0,Singles F1: 27th; Singles F2: 44th; Singles F3: 79th; Singles F4: 73rd; Doubles F1: 74th; Doubles F2: 38th; Doubles F3: 110th; Doubles F4: 6th
41st,Allegan,47.1,22.0,72.1,22.98,22.98,8,2.5,2.5,2.5,1.0,5.0,5.0,1.0,2.5,Singles F1: 56th; Singles F2: 43rd; Singles F3: 61st; Singles F4: 76th; Doubles F1: 22nd; Doubles F2: 26th; Doubles F3: 103rd; Doubles F4: 38th
42nd,Troy Athens,46.9,29.5,64.4,35.34,35.34,6,1.0,2.5,0.0,1.0,10.0,12.5,2.5,0.0,Singles F1: 76th; Singles F2: 39th; Singles F3: 155th; Singles F4: 77th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 56th; Doubles F4: 130th
43rd,Port Huron Northern,46.7,24.0,69.4,25.21,25.21,8,1.0,2.5,2.5,1.0,1.0,1.0,2.5,12.5,Singles F1: 107th; Singles F2: 35th; Singles F3: 48th; Singles F4: 84th; Doubles F1: 67th; Doubles F2: 75th; Doubles F3: 49th; Doubles F4: 1st
44th,Traverse City Central,46.6,22.5,70.7,25.9,25.9,7,2.5,2.5,5.0,5.0,2.5,2.5,0.0,2.5,Singles F1: 64th; Singles F2: 51st; Singles F3: 22nd; Singles F4: 17th; Doubles F1: 33rd; Doubles F2: 46th; Doubles F3: 155th; Doubles F4: 59th
45th,Hudsonville,45.7,28.5,62.9,27.87,27.87,6,10.0,1.0,0.0,7.5,0.0,2.5,5.0,2.5,Singles F1: 5th; Singles F2: 86th; Singles F3: 172nd; Singles F4: 15th; Doubles F1: 169th; Doubles F2: 48th; Doubles F3: 32nd; Doubles F4: 36th
46th,Paw Paw,45.7,20.5,70.9,23.54,23.54,8,2.5,2.5,2.5,1.0,5.0,1.0,5.0,1.0,Singles F1: 55th; Singles F2: 47th; Singles F3: 64th; Singles F4: 98th; Doubles F1: 27th; Doubles F2: 65th; Doubles F3: 21st; Doubles F4: 67th
47th,Zeeland West,45.6,22.5,68.7,25.3,25.3,8,1.0,1.0,2.5,1.0,1.0,12.5,2.5,1.0,Singles F1: 67th; Singles F2: 88th; Singles F3: 63rd; Singles F4: 72nd; Doubles F1: 66th; Doubles F2: 4th; Doubles F3: 40th; Doubles F4: 76th
48th,Big Rapids,45.2,21.0,69.3,27.96,27.96,7,2.5,2.5,0.0,1.0,5.0,2.5,5.0,2.5,Singles F1: 42nd; Singles F2: 38th; Singles F3: 130th; Singles F4: 105th; Doubles F1: 21st; Doubles F2: 55th; Doubles F3: 27th; Doubles F4: 49th
49th,Utica Eisenhower,44.9,18.0,71.9,24.9,24.9,8,1.0,2.5,2.5,5.0,2.5,2.5,1.0,1.0,Singles F1: 77th; Singles F2: 40th; Singles F3: 42nd; Singles F4: 28th; Doubles F1: 37th; Doubles F2: 40th; Doubles F3: 99th; Doubles F4: 66th
50th,Brighton,44.1,22.0,66.2,30.02,30.02,7,2.5,5.0,7.5,2.5,1.0,0.0,2.5,1.0,Singles F1: 34th; Singles F2: 29th; Singles F3: 12th; Singles F4: 40th; Doubles F1: 119th; Doubles F2: 134th; Doubles F3: 41st; Doubles F4: 105th
51st,Richland Gull Lake,43.6,18.0,69.3,22.51,22.51,8,1.0,2.5,1.0,2.5,2.5,2.5,5.0,1.0,Singles F1: 119th; Singles F2: 36th; Singles F3: 76th; Singles F4: 47th; Doubles F1: 43rd; Doubles F2: 50th; Doubles F3: 17th; Doubles F4: 80th
52nd,Midland,42.7,18.0,67.4,18.8,18.8,8,1.0,1.0,2.5,1.0,2.5,5.0,2.5,2.5,Singles F1: 81st; Singles F2: 70th; Singles F3: 54th; Singles F4: 81st; Doubles F1: 55th; Doubles F2: 29th; Doubles F3: 62nd; Doubles F4: 63rd
53rd,St. Clair,42.7,16.5,68.9,25.49,25.49,8,1.0,2.5,1.0,1.0,2.5,5.0,2.5,1.0,Singles F1: 69th; Singles F2: 42nd; Singles F3: 65th; Singles F4: 124th; Doubles F1: 40th; Doubles F2: 19th; Doubles F3: 44th; Doubles F4: 70th
54th,Plymouth,41.7,23.0,60.4,23.22,23.22,7,1.0,1.0,5.0,1.0,0.0,5.0,7.5,2.5,Singles F1: 109th; Singles F2: 121st; Singles F3: 24th; Singles F4: 71st; Doubles F2: 31st; Doubles F3: 10th; Doubles F4: 47th
55th,Macomb L'Anse Creuse North,41.7,19.5,63.8,22.27,22.27,7,1.0,5.0,2.5,2.5,0.0,5.0,1.0,2.5,Singles F1: 78th; Singles F2: 21st; Singles F3: 43rd; Singles F4: 55th; Doubles F1: 139th; Doubles F2: 32nd; Doubles F3: 121st; Doubles F4: 60th
56th,Romeo,41.6,17.5,65.7,26.72,26.72,6,2.5,2.5,2.5,2.5,2.5,5.0,0.0,0.0,Singles F1: 54th; Singles F2: 41st; Singles F3: 47th; Singles F4: 43rd; Doubles F1: 39th; Doubles F2: 24th; Doubles F3: 138th; Doubles F4: 135th
57th,Rockford,40.4,19.0,61.8,27.04,27.04,7,1.0,1.0,0.0,2.5,1.0,1.0,5.0,7.5,Singles F1: 128th; Singles F2: 69th; Singles F3: 146th; Singles F4: 50th; Doubles F1: 73rd; Doubles F2: 70th; Doubles F3: 28th; Doubles F4: 16th
58th,Mason,39.8,14.5,65.0,24.31,24.31,7,2.5,0.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 58th; Singles F2: 136th; Singles F3: 77th; Singles F4: 41st; Doubles F1: 76th; Doubles F2: 59th; Doubles F3: 42nd; Doubles F4: 42nd
59th,Jackson Northwests,39.7,15.5,63.8,23.59,23.59,8,1.0,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 123rd; Singles F2: 55th; Singles F3: 35th; Singles F4: 46th; Doubles F1: 54th; Doubles F2: 73rd; Doubles F3: 46th; Doubles F4: 117th
60th,Pontiac Notre Dame Prep,39.4,18.0,60.9,24.26,24.26,7,5.0,5.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 26th; Singles F2: 17th; Singles F3: 145th; Singles F4: 95th; Doubles F1: 58th; Doubles F2: 57th; Doubles F3: 87th; Doubles F4: 108th
61st,Battle Creek Harper Creek,39.3,17.0,61.7,24.54,24.54,7,2.5,1.0,2.5,5.0,0.0,1.0,2.5,2.5,Singles F1: 50th; Singles F2: 111th; Singles F3: 56th; Singles F4: 29th; Doubles F1: 145th; Doubles F2: 89th; Doubles F3: 45th; Doubles F4: 56th
62nd,Gibraltar Carlson,39.1,16.5,61.8,25.23,25.23,7,0.0,1.0,1.0,1.0,1.0,5.0,5.0,2.5,Singles F1: 143rd; Singles F2: 77th; Singles F3: 106th; Singles F4: 89th; Doubles F1: 70th; Doubles F2: 27th; Doubles F3: 23rd; Doubles F4: 45th
63rd,Hamilton,38.4,17.0,59.9,27.83,27.83,6,2.5,0.0,2.5,5.0,0.0,5.0,1.0,1.0,Singles F1: 53rd; Singles F2: 161st; Singles F3: 52nd; Singles F4: 21st; Doubles F1: 129th; Doubles F2: 25th; Doubles F3: 90th; Doubles F4: 77th
64th,Rochester,38.3,19.5,57.1,27.42,27.42,6,1.0,1.0,5.0,0.0,2.5,0.0,5.0,5.0,Singles F1: 108th; Singles F2: 83rd; Singles F3: 30th; Singles F4: 160th; Doubles F1: 62nd; Doubles F2: 159th; Doubles F3: 31st; Doubles F4: 17th
65th,Lansing Catholic,38.0,21.5,54.4,26.27,26.27,7,7.5,5.0,5.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 10th; Singles F2: 26th; Singles F3: 23rd; Singles F4: 125th; Doubles F1: 152nd; Doubles F2: 128th; Doubles F3: 127th; Doubles F4: 99th
66th,Grand Ledge,37.6,13.5,61.6,25.01,25.01,8,1.0,1.0,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 82nd; Singles F2: 72nd; Singles F3: 28th; Singles F4: 60th; Doubles F1: 110th; Doubles F2: 79th; Doubles F3: 80th; Doubles F4: 71st
67th,Holt,36.3,14.0,58.6,26.14,26.14,7,2.5,1.0,1.0,0.0,1.0,2.5,5.0,1.0,Singles F1: 57th; Singles F2: 103rd; Singles F3: 84th; Singles F4: 153rd; Doubles F1: 85th; Doubles F2: 36th; Doubles F3: 26th; Doubles F4: 83rd
68th,Oxford,36.1,15.0,57.2,25.24,25.24,7,1.0,1.0,1.0,0.0,1.0,1.0,7.5,2.5,Singles F1: 84th; Singles F2: 84th; Singles F3: 112th; Singles F4: 131st; Doubles F1: 71st; Doubles F2: 102nd; Doubles F3: 11th; Doubles F4: 54th
69th,Southgate Anderson,35.8,13.0,58.7,28.71,28.71,7,2.5,2.5,2.5,1.0,1.0,2.5,1.0,0.0,Singles F1: 49th; Singles F2: 52nd; Singles F3: 41st; Singles F4: 78th; Doubles F1: 87th; Doubles F2: 60th; Doubles F3: 71st
70th,Kalamazoo Christian,35.5,14.0,57.1,26.24,26.24,7,0.0,1.0,1.0,1.0,2.5,1.0,5.0,2.5,Singles F1: 141st; Singles F2: 127th; Singles F3: 69th; Singles F4: 68th; Doubles F1: 59th; Doubles F2: 110th; Doubles F3: 25th; Doubles F4: 51st
71st,Clio,35.5,13.0,58.0,20.77,20.77,7,1.0,0.0,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 90th; Singles F2: 130th; Singles F3: 121st; Singles F4: 57th; Doubles F1: 44th; Doubles F2: 91st; Doubles F3: 48th; Doubles F4: 55th
72nd,Kalamazoo Hackett Catholic Prep,35.2,12.5,58.0,20.94,20.94,8,1.0,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 68th; Singles F2: 54th; Singles F3: 75th; Singles F4: 101st; Doubles F1: 60th; Doubles F2: 123rd; Doubles F3: 47th; Doubles F4: 109th
73rd,Hartland,35.0,13.0,57.0,22.32,22.32,7,1.0,2.5,1.0,1.0,2.5,2.5,0.0,2.5,Singles F1: 97th; Singles F2: 57th; Singles F3: 81st; Singles F4: 79th; Doubles F1: 46th; Doubles F2: 58th; Doubles F4: 46th
74th,Coopersville,34.5,14.0,54.9,22.68,22.68,7,0.0,1.0,1.0,1.0,2.5,1.0,5.0,2.5,Singles F1: 174th; Singles F2: 124th; Singles F3: 108th; Singles F4: 67th; Doubles F1: 51st; Doubles F2: 83rd; Doubles F3: 22nd; Doubles F4: 53rd
75th,Sparta,34.5,11.0,58.0,26.73,26.73,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 103rd; Singles F2: 62nd; Singles F3: 98th; Singles F4: 38th; Doubles F1: 117th; Doubles F2: 67th; Doubles F3: 77th; Doubles F4: 75th
76th,Dexter,34.3,13.0,55.6,28.33,28.33,6,0.0,0.0,5.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 142nd; Singles F2: 162nd; Singles F3: 31st; Singles F4: 114th; Doubles F1: 42nd; Doubles F2: 34th; Doubles F3: 66th; Doubles F4: 81st
77th,Bay City John Glenn,34.0,10.0,58.0,25.63,25.63,7,1.0,2.5,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 75th; Singles F2: 49th; Singles F3: 71st; Singles F4: 80th; Doubles F1: 92nd; Doubles F2: 129th; Doubles F3: 88th; Doubles F4: 52nd
78th,Goodrich,33.8,14.0,53.5,25.84,25.84,6,7.5,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 15th; Singles F2: 37th; Singles F3: 95th; Singles F4: 88th; Doubles F1: 99th; Doubles F2: 84th; Doubles F3: 144th; Doubles F4: 141st
79th,Battle Creek Lakeview,33.8,13.5,54.1,27.05,27.05,8,1.0,1.0,2.5,5.0,1.0,1.0,1.0,1.0,Singles F1: 102nd; Singles F2: 112th; Singles F3: 34th; Singles F4: 22nd; Doubles F1: 102nd; Doubles F2: 116th; Doubles F3: 96th; Doubles F4: 110th
80th,Edwardsburg,33.8,13.0,54.6,19.88,19.88,7,1.0,2.5,2.5,2.5,1.0,1.0,2.5,0.0,Singles F1: 91st; Singles F2: 56th; Singles F3: 58th; Singles F4: 54th; Doubles F1: 106th; Doubles F2: 74th; Doubles F3: 60th
81st,Rochester Hills Stoney Creek,32.7,10.0,55.3,24.37,24.37,7,0.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 137th; Singles F2: 64th; Singles F3: 66th; Singles F4: 45th; Doubles F1: 95th; Doubles F2: 86th; Doubles F3: 86th; Doubles F4: 97th
82nd,Grand Rapids West Catholic,32.2,9.5,54.9,29.04,29.04,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 104th; Singles F2: 99th; Singles F3: 49th; Singles F4: 74th; Doubles F1: 80th; Doubles F2: 93rd; Doubles F3: 94th; Doubles F4: 90th
83rd,Dearborn Divine Child,32.1,11.5,52.7,24.34,24.34,6,1.0,1.0,2.5,1.0,5.0,1.0,0.0,0.0,Singles F1: 74th; Singles F2: 100th; Singles F3: 53rd; Singles F4: 118th; Doubles F1: 24th; Doubles F2: 80th; Doubles F3: 135th; Doubles F4: 131st
84th,Clinton Township Chippewa Valley,31.9,8.5,55.3,22.65,22.65,7,1.0,0.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 83rd; Singles F2: 133rd; Singles F3: 73rd; Singles F4: 87th; Doubles F1: 83rd; Doubles F2: 90th; Doubles F3: 58th; Doubles F4: 69th
85th,Petoskey,31.8,14.5,49.2,29.11,29.11,5,5.0,5.0,2.5,0.0,0.0,0.0,1.0,1.0,Singles F1: 28th; Singles F2: 24th; Singles F3: 38th; Singles F4: 146th; Doubles F1: 142nd; Doubles F2: 142nd; Doubles F3: 126th; Doubles F4: 122nd
86th,Middleville Thornapple Kellogg,31.2,13.0,49.5,23.74,23.74,6,2.5,1.0,0.0,5.0,2.5,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 109th; Singles F3: 170th; Singles F4: 20th; Doubles F1: 48th; Doubles F2: 111th; Doubles F3: 153rd; Doubles F4: 112th
87th,Northville,30.8,15.5,46.1,29.12,29.12,5,0.0,5.0,0.0,7.5,1.0,1.0,1.0,0.0,Singles F1: 175th; Singles F2: 31st; Singles F3: 167th; Singles F4: 13th; Doubles F1: 125th; Doubles F2: 69th; Doubles F3: 91st; Doubles F4: 143rd
88th,Grand Haven,30.8,13.5,48.1,29.56,29.56,4,2.5,1.0,2.5,7.5,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 66th; Singles F3: 50th; Singles F4: 14th; Doubles F1: 158th; Doubles F2: 160th; Doubles F3: 143rd; Doubles F4: 147th
89th,Portage Northern,30.7,11.5,49.9,24.86,24.86,7,2.5,2.5,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 45th; Singles F2: 59th; Singles F3: 101st; Singles F4: 97th; Doubles F1: 61st; Doubles F2: 88th; Doubles F4: 118th
90th,Spring Lake,30.7,9.0,52.5,24.2,24.2,6,1.0,1.0,2.5,0.0,2.5,0.0,1.0,1.0,Singles F1: 87th; Singles F2: 85th; Singles F3: 46th; Singles F4: 161st; Doubles F1: 34th; Doubles F2: 131st; Doubles F3: 68th; Doubles F4: 107th
91st,Sandusky,30.5,10.0,51.1,24.17,24.17,7,1.0,1.0,1.0,0.0,2.5,1.0,1.0,2.5,Singles F1: 70th; Singles F2: 91st; Singles F3: 113th; Singles F4: 151st; Doubles F1: 45th; Doubles F2: 124th; Doubles F3: 85th; Doubles F4: 61st
92nd,Lake Orion,30.3,13.5,47.1,24.52,24.52,5,2.5,1.0,2.5,5.0,0.0,0.0,0.0,2.5,Singles F1: 52nd; Singles F2: 75th; Singles F3: 44th; Singles F4: 24th; Doubles F4: 41st
