rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
28th,Muskegon Mona Shores,57.4,32.0,82.9,25.11,25.11,8,5.0,12.5,2.5,5.0,2.5,2.5,1.0,1.0,Singles F1: 32nd; Singles F2: 2nd; Singles F3: 35th; Singles F4: 23rd; Doubles F1: 45th; Doubles F2: 41st; Doubles F3: 66th; Doubles F4: 74th
29th,Holland West Ottawa,57.3,31.0,83.6,26.23,26.23,8,1.0,2.5,5.0,5.0,5.0,5.0,2.5,5.0,Singles F1: 95th; Singles F2: 38th; Singles F3: 28th; Singles F4: 22nd; Doubles F1: 20th; Doubles F2: 26th; Doubles F3: 49th; Doubles F4: 27th
30th,Portage Central,56.5,31.0,82.0,26.31,26.31,8,5.0,1.0,2.5,5.0,7.5,2.5,2.5,5.0,Singles F1: 24th; Singles F2: 93rd; Singles F3: 33rd; Singles F4: 31st; Doubles F1: 13th; Doubles F2: 60th; Doubles F3: 48th; Doubles F4: 31st
31st,South Lyon East,55.8,33.5,78.0,25.23,25.23,7,12.5,2.5,5.0,5.0,2.5,1.0,5.0,0.0,Singles F1: 3rd; Singles F2: 43rd; Singles F3: 23rd; Singles F4: 28th; Doubles F1: 46th; Doubles F2: 79th; Doubles F3: 19th; Doubles F4: 164th
32nd,Grand Rapids Forest Hills Central,55.8,32.0,79.6,31.05,31.05,8,1.0,1.0,5.0,2.5,5.0,2.5,5.0,10.0,Singles F1: 71st; Singles F2: 96th; Singles F3: 32nd; Singles F4: 59th; Doubles F1: 31st; Doubles F2: 59th; Doubles F3: 24th; Doubles F4: 5th
33rd,Troy Athens,55.4,37.0,73.8,34.67,34.67,7,2.5,2.5,0.0,1.0,10.0,12.5,1.0,7.5,Singles F1: 37th; Singles F2: 59th; Singles F3: 201st; Singles F4: 74th; Doubles F1: 8th; Doubles F2: 1st; Doubles F3: 89th; Doubles F4: 12th
34th,Grosse Pointe South,52.8,32.0,73.6,31.2,31.2,7,7.5,0.0,1.0,1.0,7.5,7.5,5.0,2.5,Singles F1: 13th; Singles F2: 207th; Singles F3: 91st; Singles F4: 71st; Doubles F1: 10th; Doubles F2: 13th; Doubles F3: 21st; Doubles F4: 59th
35th,Maple City Glen Lake,52.5,26.0,79.1,29.11,29.11,8,5.0,2.5,2.5,5.0,5.0,2.5,2.5,1.0,Singles F1: 27th; Singles F2: 58th; Singles F3: 63rd; Singles F4: 21st; Doubles F1: 29th; Doubles F2: 49th; Doubles F3: 61st; Doubles F4: 78th
36th,Haslett,51.3,30.5,72.0,32.34,32.34,7,12.5,7.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 2nd; Singles F2: 11th; Singles F3: 25th; Singles F4: 36th; Doubles F1: 76th; Doubles F2: 190th; Doubles F3: 72nd; Doubles F4: 102nd
37th,Brighton,51.3,24.5,78.1,28.13,28.13,8,2.5,2.5,5.0,2.5,1.0,2.5,7.5,1.0,Singles F1: 35th; Singles F2: 46th; Singles F3: 22nd; Singles F4: 41st; Doubles F1: 89th; Doubles F2: 40th; Doubles F3: 15th; Doubles F4: 116th
38th,Grand Rapids Christian,51.1,25.5,76.8,29.07,29.07,8,7.5,1.0,2.5,2.5,5.0,1.0,1.0,5.0,Singles F1: 15th; Singles F2: 83rd; Singles F3: 55th; Singles F4: 34th; Doubles F1: 32nd; Doubles F2: 73rd; Doubles F3: 116th; Doubles F4: 20th
39th,Grand Rapids NorthPointe Christian,50.9,30.0,71.7,26.65,26.65,6,2.5,0.0,0.0,2.5,5.0,5.0,10.0,5.0,Singles F1: 64th; Singles F2: 167th; Singles F3: 164th; Singles F4: 54th; Doubles F1: 21st; Doubles F2: 23rd; Doubles F3: 8th; Doubles F4: 18th
40th,Traverse City Central,50.5,21.0,80.0,28.07,28.07,8,1.0,5.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 74th; Singles F2: 30th; Singles F3: 41st; Singles F4: 37th; Doubles F1: 38th; Doubles F2: 46th; Doubles F3: 50th; Doubles F4: 53rd
41st,Rochester Hills Stoney Creek,49.8,24.5,75.0,26.42,26.42,8,2.5,2.5,2.5,7.5,5.0,1.0,1.0,2.5,Singles F1: 60th; Singles F2: 57th; Singles F3: 62nd; Singles F4: 11th; Doubles F1: 26th; Doubles F2: 88th; Doubles F3: 94th; Doubles F4: 62nd
42nd,St. Joseph,49.1,20.0,78.2,27.36,27.36,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 49th; Singles F2: 42nd; Singles F3: 58th; Singles F4: 43rd; Doubles F1: 40th; Doubles F2: 61st; Doubles F3: 62nd; Doubles F4: 48th
43rd,Grand Rapids South Christian,48.7,20.0,77.3,25.25,25.25,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 57th; Singles F2: 45th; Singles F3: 52nd; Singles F4: 52nd; Doubles F1: 58th; Doubles F2: 58th; Doubles F3: 54th; Doubles F4: 42nd
44th,Berrien Springs,48.2,28.5,67.8,26.51,26.51,6,7.5,7.5,0.0,0.0,1.0,2.5,5.0,5.0,Singles F1: 16th; Singles F2: 16th; Singles F3: 167th; Singles F4: 179th; Doubles F1: 126th; Doubles F2: 37th; Doubles F3: 27th; Doubles F4: 22nd
45th,Jenison,48.0,19.5,76.5,23.03,23.03,8,1.0,5.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 94th; Singles F2: 25th; Singles F3: 42nd; Singles F4: 63rd; Doubles F1: 65th; Doubles F2: 50th; Doubles F3: 53rd; Doubles F4: 41st
46th,Zeeland East,47.7,20.5,74.8,26.72,26.72,8,1.0,1.0,1.0,2.5,2.5,2.5,5.0,5.0,Singles F1: 104th; Singles F2: 81st; Singles F3: 82nd; Singles F4: 35th; Doubles F1: 57th; Doubles F2: 51st; Doubles F3: 32nd; Doubles F4: 21st
47th,Richland Gull Lake,47.3,18.5,76.2,26.16,26.16,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 122nd; Singles F2: 40th; Singles F3: 45th; Singles F4: 47th; Doubles F1: 54th; Doubles F2: 38th; Doubles F3: 46th; Doubles F4: 47th
48th,Dexter,46.7,18.5,74.8,25.14,25.14,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 126th; Singles F2: 64th; Singles F3: 43rd; Singles F4: 46th; Doubles F1: 49th; Doubles F2: 45th; Doubles F3: 47th; Doubles F4: 43rd
49th,Traverse City West,46.7,18.0,75.3,25.18,25.18,8,1.0,1.0,2.5,2.5,1.0,5.0,2.5,2.5,Singles F1: 72nd; Singles F2: 101st; Singles F3: 47th; Singles F4: 62nd; Doubles F1: 67th; Doubles F2: 27th; Doubles F3: 42nd; Doubles F4: 36th
50th,Big Rapids,46.6,17.0,76.2,24.36,24.36,8,1.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 65th; Singles F2: 39th; Singles F3: 38th; Singles F4: 40th; Doubles F1: 52nd; Doubles F2: 116th; Doubles F3: 45th; Doubles F4: 44th
51st,Rochester,46.0,21.0,70.9,29.23,29.23,7,2.5,2.5,5.0,1.0,2.5,0.0,2.5,5.0,Singles F1: 41st; Singles F2: 56th; Singles F3: 27th; Singles F4: 123rd; Doubles F1: 41st; Doubles F2: 183rd; Doubles F3: 38th; Doubles F4: 25th
52nd,Mason,44.5,16.5,72.4,25.96,25.96,8,1.0,1.0,1.0,2.5,2.5,5.0,1.0,2.5,Singles F1: 91st; Singles F2: 80th; Singles F3: 85th; Singles F4: 44th; Doubles F1: 62nd; Doubles F2: 28th; Doubles F3: 83rd; Doubles F4: 34th
53rd,Allegan,43.3,16.5,70.1,25.88,25.88,8,1.0,2.5,1.0,1.0,5.0,2.5,2.5,1.0,Singles F1: 70th; Singles F2: 61st; Singles F3: 107th; Singles F4: 99th; Doubles F1: 24th; Doubles F2: 56th; Doubles F3: 55th; Doubles F4: 76th
54th,Dewitt,43.2,16.5,69.9,28.24,28.24,7,2.5,1.0,1.0,1.0,0.0,5.0,1.0,5.0,Singles F1: 43rd; Singles F2: 71st; Singles F3: 108th; Singles F4: 86th; Doubles F1: 130th; Doubles F2: 22nd; Doubles F3: 69th; Doubles F4: 23rd
55th,Hudsonville,43.1,19.5,66.7,29.91,29.91,7,5.0,2.5,1.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 26th; Singles F2: 51st; Singles F3: 105th; Singles F4: 32nd; Doubles F1: 199th; Doubles F2: 123rd; Doubles F3: 39th; Doubles F4: 35th
56th,Grandville Calvin Christian,43.0,16.0,70.0,22.1,22.1,8,1.0,2.5,1.0,1.0,7.5,1.0,1.0,1.0,Singles F1: 67th; Singles F2: 53rd; Singles F3: 65th; Singles F4: 68th; Doubles F1: 9th; Doubles F2: 87th; Doubles F3: 119th; Doubles F4: 83rd
57th,Battle Creek Lakeview,42.9,15.5,70.4,26.58,26.58,8,2.5,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 58th; Singles F2: 109th; Singles F3: 46th; Singles F4: 42nd; Doubles F1: 78th; Doubles F2: 108th; Doubles F3: 52nd; Doubles F4: 51st
58th,Lansing Catholic,42.2,16.5,68.0,23.25,23.25,8,5.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 35th; Singles F3: 37th; Singles F4: 57th; Doubles F1: 120th; Doubles F2: 101st; Doubles F3: 115th; Doubles F4: 91st
59th,Paw Paw,41.8,14.0,69.6,23.27,23.27,8,2.5,1.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 63rd; Singles F2: 76th; Singles F3: 76th; Singles F4: 110th; Doubles F1: 59th; Doubles F2: 57th; Doubles F3: 34th; Doubles F4: 82nd
60th,Utica Eisenhower,41.8,14.0,69.5,25.66,25.66,7,0.0,2.5,5.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 144th; Singles F2: 60th; Singles F3: 29th; Singles F4: 66th; Doubles F1: 71st; Doubles F2: 72nd; Doubles F3: 78th; Doubles F4: 39th
61st,Sturgis,41.2,12.5,69.9,29.1,29.1,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 69th; Singles F2: 98th; Singles F3: 75th; Singles F4: 39th; Doubles F1: 111th; Doubles F2: 75th; Doubles F3: 37th; Doubles F4: 49th
62nd,Holt,40.8,15.5,66.2,27.91,27.91,7,1.0,1.0,1.0,0.0,2.5,2.5,5.0,2.5,Singles F1: 73rd; Singles F2: 100th; Singles F3: 121st; Singles F4: 163rd; Doubles F1: 48th; Doubles F2: 43rd; Doubles F3: 18th; Doubles F4: 54th
63rd,Northville,39.9,19.5,60.4,34.38,34.38,5,1.0,5.0,0.0,7.5,1.0,0.0,5.0,0.0,Singles F1: 121st; Singles F2: 24th; Singles F3: 145th; Singles F4: 15th; Doubles F1: 79th; Doubles F2: 176th; Doubles F3: 29th; Doubles F4: 135th
64th,Romeo,39.8,13.5,66.1,28.95,28.95,6,2.5,1.0,2.5,2.5,2.5,2.5,0.0,0.0,Singles F1: 61st; Singles F2: 85th; Singles F3: 36th; Singles F4: 53rd; Doubles F1: 39th; Doubles F2: 34th; Doubles F3: 174th; Doubles F4: 139th
65th,Ann Arbor Huron,38.4,30.0,46.7,34.19,34.19,4,10.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,Singles F1: 8th; Singles F2: 22nd; Singles F3: 26th; Singles F4: 7th
66th,Grand Rapids West Catholic,38.0,11.0,65.0,28.05,28.05,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 88th; Singles F2: 88th; Singles F3: 64th; Singles F4: 89th; Doubles F1: 50th; Doubles F2: 90th; Doubles F3: 70th; Doubles F4: 101st
67th,St. Clair,37.7,14.0,61.4,26.88,26.88,7,1.0,1.0,1.0,0.0,2.5,5.0,2.5,1.0,Singles F1: 116th; Singles F2: 106th; Singles F3: 93rd; Singles F4: 131st; Doubles F1: 64th; Doubles F2: 32nd; Doubles F3: 58th; Doubles F4: 105th
68th,Hamilton,37.7,11.0,64.4,22.34,22.34,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 90th; Singles F2: 84th; Singles F3: 81st; Singles F4: 50th; Doubles F1: 95th; Doubles F2: 85th; Doubles F3: 122nd; Doubles F4: 45th
69th,Grand Haven,37.6,13.0,62.1,28.36,28.36,6,2.5,2.5,1.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 44th; Singles F2: 37th; Singles F3: 80th; Singles F4: 30th; Doubles F1: 147th; Doubles F2: 106th; Doubles F3: 96th; Doubles F4: 153rd
70th,Sparta,37.0,10.0,63.9,24.05,24.05,7,1.0,1.0,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 96th; Singles F2: 92nd; Singles F3: 61st; Singles F4: 58th; Doubles F1: 132nd; Doubles F2: 77th; Doubles F3: 67th; Doubles F4: 77th
71st,Goodrich,36.9,12.5,61.3,24.52,24.52,7,5.0,2.5,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 62nd; Singles F3: 110th; Singles F4: 109th; Doubles F1: 131st; Doubles F2: 96th; Doubles F3: 75th; Doubles F4: 108th
72nd,West Bloomfield,36.9,11.5,62.3,26.88,26.88,6,1.0,5.0,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 93rd; Singles F2: 31st; Singles F3: 134th; Singles F4: 75th; Doubles F1: 136th; Doubles F2: 48th; Doubles F3: 85th; Doubles F4: 87th
73rd,Middleville Thornapple Kellogg,36.6,11.5,61.7,25.07,25.07,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 56th; Singles F2: 73rd; Singles F3: 87th; Singles F4: 49th; Doubles F1: 63rd; Doubles F2: 156th; Doubles F3: 97th; Doubles F4: 120th
74th,Battle Creek Harper Creek,36.1,12.0,60.1,22.04,22.04,6,1.0,1.0,2.5,2.5,0.0,0.0,2.5,2.5,Singles F1: 123rd; Singles F2: 110th; Singles F3: 48th; Singles F4: 38th; Doubles F1: 166th; Doubles F2: 151st; Doubles F3: 43rd; Doubles F4: 50th
75th,Saline,35.9,12.0,59.7,31.22,31.22,6,1.0,0.0,2.5,2.5,1.0,2.5,0.0,2.5,Singles F1: 112th; Singles F2: 137th; Singles F3: 50th; Singles F4: 55th; Doubles F1: 125th; Doubles F2: 36th; Doubles F3: 161st; Doubles F4: 60th
76th,Hartland,35.9,9.5,62.3,25.18,25.18,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 115th; Singles F2: 112th; Singles F3: 71st; Singles F4: 65th; Doubles F1: 96th; Doubles F2: 120th; Doubles F3: 73rd; Doubles F4: 37th
77th,Portage Northern,35.8,9.5,62.0,24.67,24.67,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 92nd; Singles F2: 94th; Singles F3: 88th; Singles F4: 48th; Doubles F1: 66th; Doubles F2: 105th; Doubles F3: 105th; Doubles F4: 97th
78th,Midland,35.4,9.5,61.4,22.74,22.74,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 86th; Singles F2: 102nd; Singles F3: 117th; Singles F4: 105th; Doubles F1: 74th; Doubles F2: 81st; Doubles F3: 57th; Doubles F4: 84th
79th,Plymouth,35.3,12.0,58.7,25.46,25.46,6,1.0,2.5,0.0,2.5,0.0,2.5,2.5,1.0,Singles F1: 124th; Singles F2: 63rd; Singles F3: 146th; Singles F4: 45th; Doubles F2: 39th; Doubles F3: 44th; Doubles F4: 67th
80th,East Kentwood,35.2,10.5,59.9,23.19,23.19,6,2.5,0.0,2.5,1.0,2.5,0.0,1.0,1.0,Singles F1: 55th; Singles F2: 136th; Singles F3: 53rd; Singles F4: 70th; Doubles F1: 42nd; Doubles F2: 150th; Doubles F3: 120th; Doubles F4: 107th
81st,Zeeland West,35.2,10.5,59.9,29.44,29.44,6,1.0,1.0,2.5,0.0,1.0,2.5,2.5,0.0,Singles F1: 103rd; Singles F2: 97th; Singles F3: 34th; Singles F4: 142nd; Doubles F1: 118th; Doubles F2: 55th; Doubles F3: 51st; Doubles F4: 133rd
82nd,Grand Rapids Catholic Central,35.1,10.0,60.2,26.79,26.79,7,1.0,1.0,2.5,0.0,2.5,1.0,1.0,1.0,Singles F1: 109th; Singles F2: 107th; Singles F3: 59th; Singles F4: 167th; Doubles F1: 51st; Doubles F2: 86th; Doubles F3: 68th; Doubles F4: 80th
83rd,Grandville,35.0,10.5,59.5,31.54,31.54,6,1.0,2.5,2.5,0.0,0.0,2.5,1.0,1.0,Singles F1: 125th; Singles F2: 50th; Singles F3: 49th; Singles F4: 188th; Doubles F1: 146th; Doubles F2: 44th; Doubles F3: 65th; Doubles F4: 73rd
84th,Jackson Northwests,34.4,10.0,58.8,23.46,23.46,7,1.0,2.5,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 128th; Singles F2: 55th; Singles F3: 83rd; Singles F4: 93rd; Doubles F1: 101st; Doubles F2: 33rd; Doubles F3: 131st; Doubles F4: 128th
85th,Traverse City St Francis,34.4,10.0,58.8,29.5,29.5,7,1.0,1.0,1.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 89th; Singles F2: 99th; Singles F3: 95th; Singles F4: 61st; Doubles F1: 102nd; Doubles F2: 76th; Doubles F3: 63rd; Doubles F4: 167th
86th,Bay City John Glenn,34.0,8.0,60.1,24.83,24.83,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 78th; Singles F2: 79th; Singles F3: 99th; Singles F4: 78th; Doubles F1: 124th; Doubles F2: 115th; Doubles F3: 88th; Doubles F4: 69th
87th,Macomb L'Anse Creuse North,33.9,8.5,59.3,27.99,27.99,7,1.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 102nd; Singles F2: 41st; Singles F3: 72nd; Singles F4: 79th; Doubles F1: 108th; Doubles F2: 84th; Doubles F3: 98th; Doubles F4: 159th
88th,Coopersville,33.7,7.5,59.9,19.56,19.56,6,0.0,1.0,0.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 157th; Singles F2: 103rd; Singles F3: 137th; Singles F4: 67th; Doubles F1: 68th; Doubles F2: 66th; Doubles F3: 56th; Doubles F4: 79th
89th,Southgate Anderson,33.3,8.0,58.6,30.47,30.47,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 81st; Singles F2: 113th; Singles F3: 96th; Singles F4: 92nd; Doubles F1: 84th; Doubles F2: 92nd; Doubles F3: 106th; Doubles F4: 92nd
90th,Gibraltar Carlson,33.2,9.0,57.3,24.8,24.8,6,0.0,1.0,0.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 146th; Singles F2: 117th; Singles F3: 155th; Singles F4: 98th; Doubles F1: 73rd; Doubles F2: 99th; Doubles F3: 36th; Doubles F4: 56th
91st,Port Huron Northern,33.1,8.5,57.6,25.16,25.16,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 148th; Singles F2: 86th; Singles F3: 78th; Singles F4: 114th; Doubles F1: 107th; Doubles F2: 95th; Doubles F3: 108th; Doubles F4: 38th
