rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Hudsonville Unity Christian,69.0,47.5,90.5,26.41,26.41,8,7.5,2.5,5.0,7.5,2.5,5.0,7.5,10.0,Singles F1: 15th; Singles F2: 37th; Singles F3: 26th; Singles F4: 10th; Doubles F1: 44th; Doubles F2: 31st; Doubles F3: 10th; Doubles F4: 8th
17th,Okemos,68.4,47.5,89.3,33.02,33.02,8,5.0,7.5,7.5,12.5,2.5,2.5,5.0,5.0,Singles F1: 20th; Singles F2: 15th; Singles F3: 9th; Singles F4: 4th; Doubles F1: 54th; Doubles F2: 44th; Doubles F3: 32nd; Doubles F4: 24th
18th,Chelsea,68.2,48.5,87.9,29.21,29.21,8,2.5,1.0,12.5,5.0,7.5,7.5,7.5,5.0,Singles F1: 51st; Singles F2: 87th; Singles F3: 1st; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 31st
19th,Jackson Lumen Christi,67.7,47.5,88.0,26.25,26.25,8,2.5,12.5,5.0,2.5,7.5,5.0,7.5,5.0,Singles F1: 48th; Singles F2: 3rd; Singles F3: 30th; Singles F4: 63rd; Doubles F1: 14th; Doubles F2: 27th; Doubles F3: 12th; Doubles F4: 29th
20th,East Grand Rapids,67.5,45.0,90.1,33.05,33.05,8,5.0,5.0,2.5,5.0,5.0,7.5,7.5,7.5,Singles F1: 30th; Singles F2: 19th; Singles F3: 51st; Singles F4: 32nd; Doubles F1: 17th; Doubles F2: 14th; Doubles F3: 14th; Doubles F4: 11th
21st,Rochester Adams,64.8,47.5,82.2,32.95,32.95,7,5.0,5.0,0.0,5.0,5.0,10.0,5.0,12.5,Singles F1: 21st; Singles F2: 20th; Singles F3: 205th; Singles F4: 27th; Doubles F1: 25th; Doubles F2: 7th; Doubles F3: 24th; Doubles F4: 3rd
22nd,Ada Forest Hills Eastern,63.7,40.0,87.4,27.82,27.82,8,2.5,5.0,5.0,7.5,2.5,5.0,7.5,5.0,Singles F1: 56th; Singles F2: 25th; Singles F3: 31st; Singles F4: 16th; Doubles F1: 35th; Doubles F2: 28th; Doubles F3: 15th; Doubles F4: 30th
23rd,Birmingham Groves,63.3,41.0,85.6,30.24,30.24,8,1.0,5.0,7.5,5.0,7.5,5.0,5.0,5.0,Singles F1: 118th; Singles F2: 30th; Singles F3: 16th; Singles F4: 22nd; Doubles F1: 13th; Doubles F2: 24th; Doubles F3: 28th; Doubles F4: 18th
24th,Grosse Pointe South,62.7,38.5,86.9,30.87,30.87,8,7.5,1.0,2.5,5.0,7.5,7.5,5.0,2.5,Singles F1: 11th; Singles F2: 88th; Singles F3: 43rd; Singles F4: 29th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 34th
25th,Berkley,61.0,36.0,85.9,27.97,27.97,8,5.0,5.0,5.0,2.5,5.0,1.0,2.5,10.0,Singles F1: 23rd; Singles F2: 32nd; Singles F3: 24th; Singles F4: 45th; Doubles F1: 26th; Doubles F2: 71st; Doubles F3: 37th; Doubles F4: 6th
26th,Ludington,60.5,36.0,85.0,25.79,25.79,8,2.5,5.0,5.0,12.5,5.0,2.5,1.0,2.5,Singles F1: 34th; Singles F2: 18th; Singles F3: 25th; Singles F4: 1st; Doubles F1: 30th; Doubles F2: 54th; Doubles F3: 68th; Doubles F4: 50th
27th,Holland West Ottawa,59.2,33.5,85.0,26.75,26.75,8,1.0,2.5,5.0,5.0,7.5,5.0,2.5,5.0,Singles F1: 88th; Singles F2: 41st; Singles F3: 28th; Singles F4: 20th; Doubles F1: 16th; Doubles F2: 21st; Doubles F3: 48th; Doubles F4: 19th
28th,Rockford,59.2,32.5,85.8,28.65,28.65,8,2.5,5.0,2.5,5.0,2.5,2.5,5.0,7.5,Singles F1: 45th; Singles F2: 28th; Singles F3: 55th; Singles F4: 21st; Doubles F1: 39th; Doubles F2: 34th; Doubles F3: 27th; Doubles F4: 16th
29th,Grosse Pointe Woods University Liggett,58.7,32.5,84.8,27.8,27.8,8,2.5,5.0,5.0,2.5,7.5,2.5,5.0,2.5,Singles F1: 49th; Singles F2: 29th; Singles F3: 20th; Singles F4: 58th; Doubles F1: 12th; Doubles F2: 36th; Doubles F3: 18th; Doubles F4: 62nd
30th,Muskegon Mona Shores,57.6,32.0,83.3,24.85,24.85,8,2.5,12.5,5.0,5.0,2.5,2.5,1.0,1.0,Singles F1: 38th; Singles F2: 1st; Singles F3: 32nd; Singles F4: 25th; Doubles F1: 41st; Doubles F2: 40th; Doubles F3: 70th; Doubles F4: 65th
31st,Grand Rapids Forest Hills Central,55.2,29.5,80.9,30.43,30.43,8,1.0,1.0,2.5,2.5,5.0,5.0,5.0,7.5,Singles F1: 74th; Singles F2: 89th; Singles F3: 54th; Singles F4: 53rd; Doubles F1: 18th; Doubles F2: 25th; Doubles F3: 26th; Doubles F4: 15th
32nd,Portage Central,54.5,25.0,83.9,27.71,27.71,8,5.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 44th; Singles F3: 35th; Singles F4: 33rd; Doubles F1: 24th; Doubles F2: 62nd; Doubles F3: 45th; Doubles F4: 35th
33rd,Traverse City Central,53.4,25.0,81.8,28.65,28.65,8,2.5,5.0,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 53rd; Singles F2: 31st; Singles F3: 39th; Singles F4: 23rd; Doubles F1: 40th; Doubles F2: 48th; Doubles F3: 49th; Doubles F4: 56th
34th,Maple City Glen Lake,53.0,26.0,80.0,29.09,29.09,8,5.0,2.5,2.5,5.0,5.0,2.5,2.5,1.0,Singles F1: 32nd; Singles F2: 60th; Singles F3: 36th; Singles F4: 17th; Doubles F1: 32nd; Doubles F2: 51st; Doubles F3: 63rd; Doubles F4: 81st
35th,South Lyon East,52.9,28.5,77.2,24.75,24.75,7,10.0,2.5,5.0,2.5,2.5,1.0,5.0,0.0,Singles F1: 7th; Singles F2: 42nd; Singles F3: 19th; Singles F4: 47th; Doubles F1: 51st; Doubles F2: 89th; Doubles F3: 17th; Doubles F4: 150th
36th,St. Joseph,51.5,23.5,79.5,27.69,27.69,8,5.0,2.5,2.5,2.5,5.0,2.5,1.0,2.5,Singles F1: 17th; Singles F2: 59th; Singles F3: 57th; Singles F4: 41st; Doubles F1: 28th; Doubles F2: 63rd; Doubles F3: 66th; Doubles F4: 49th
37th,Haslett,51.2,28.0,74.4,32.11,32.11,7,10.0,7.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 6th; Singles F2: 12th; Singles F3: 21st; Singles F4: 37th; Doubles F1: 74th; Doubles F2: 149th; Doubles F3: 67th; Doubles F4: 107th
38th,Grand Rapids Christian,51.0,23.0,79.1,27.92,27.92,8,5.0,1.0,1.0,2.5,5.0,2.5,1.0,5.0,Singles F1: 25th; Singles F2: 83rd; Singles F3: 71st; Singles F4: 35th; Doubles F1: 27th; Doubles F2: 57th; Doubles F3: 65th; Doubles F4: 25th
39th,Troy Athens,50.8,33.0,68.5,33.67,33.67,7,2.5,1.0,0.0,1.0,7.5,12.5,1.0,7.5,Singles F1: 59th; Singles F2: 118th; Singles F3: 206th; Singles F4: 82nd; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 91st; Doubles F4: 14th
40th,Brighton,48.9,22.0,75.8,29.37,29.37,7,2.5,1.0,5.0,2.5,1.0,2.5,7.5,0.0,Singles F1: 40th; Singles F2: 69th; Singles F3: 18th; Singles F4: 57th; Doubles F1: 81st; Doubles F2: 39th; Doubles F3: 13th; Doubles F4: 131st
41st,Grand Rapids South Christian,48.5,20.0,76.9,25.67,25.67,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 63rd; Singles F2: 49th; Singles F3: 52nd; Singles F4: 48th; Doubles F1: 57th; Doubles F2: 61st; Doubles F3: 53rd; Doubles F4: 44th
42nd,Big Rapids,48.1,18.0,78.1,24.21,24.21,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,5.0,Singles F1: 67th; Singles F2: 38th; Singles F3: 37th; Singles F4: 71st; Doubles F1: 47th; Doubles F2: 70th; Doubles F3: 43rd; Doubles F4: 32nd
43rd,Jenison,47.9,19.5,76.3,22.74,22.74,8,1.0,5.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 86th; Singles F2: 27th; Singles F3: 40th; Singles F4: 69th; Doubles F1: 64th; Doubles F2: 58th; Doubles F3: 52nd; Doubles F4: 43rd
44th,Grand Rapids NorthPointe Christian,47.7,26.0,69.3,27.7,27.7,6,1.0,0.0,0.0,2.5,5.0,2.5,10.0,5.0,Singles F1: 76th; Singles F2: 172nd; Singles F3: 164th; Singles F4: 49th; Doubles F1: 20th; Doubles F2: 53rd; Doubles F3: 8th; Doubles F4: 23rd
45th,Rochester Hills Stoney Creek,47.1,21.5,72.6,26.8,26.8,8,1.0,2.5,1.0,7.5,5.0,1.0,1.0,2.5,Singles F1: 75th; Singles F2: 56th; Singles F3: 83rd; Singles F4: 15th; Doubles F1: 29th; Doubles F2: 101st; Doubles F3: 85th; Doubles F4: 61st
46th,Traverse City West,46.9,18.0,75.8,25.43,25.43,8,1.0,1.0,2.5,2.5,1.0,5.0,2.5,2.5,Singles F1: 79th; Singles F2: 93rd; Singles F3: 48th; Singles F4: 60th; Doubles F1: 65th; Doubles F2: 26th; Doubles F3: 39th; Doubles F4: 37th
47th,Berrien Springs,46.6,26.0,67.2,26.67,26.67,6,7.5,7.5,0.0,0.0,1.0,2.5,5.0,2.5,Singles F1: 13th; Singles F2: 16th; Singles F3: 169th; Singles F4: 179th; Doubles F1: 125th; Doubles F2: 38th; Doubles F3: 30th; Doubles F4: 33rd
48th,Rochester,46.1,21.0,71.1,29.18,29.18,7,2.5,2.5,5.0,1.0,2.5,0.0,2.5,5.0,Singles F1: 44th; Singles F2: 55th; Singles F3: 27th; Singles F4: 125th; Doubles F1: 36th; Doubles F2: 187th; Doubles F3: 41st; Doubles F4: 17th
49th,Allegan,44.9,19.0,70.7,26.3,26.3,8,1.0,2.5,1.0,1.0,5.0,5.0,2.5,1.0,Singles F1: 78th; Singles F2: 64th; Singles F3: 106th; Singles F4: 113th; Doubles F1: 23rd; Doubles F2: 23rd; Doubles F3: 54th; Doubles F4: 79th
50th,Richland Gull Lake,44.1,15.5,72.7,26.34,26.34,8,1.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 126th; Singles F2: 65th; Singles F3: 46th; Singles F4: 85th; Doubles F1: 48th; Doubles F2: 41st; Doubles F3: 44th; Doubles F4: 48th
51st,Zeeland East,43.9,17.0,70.9,26.73,26.73,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 114th; Singles F2: 153rd; Singles F3: 73rd; Singles F4: 36th; Doubles F1: 50th; Doubles F2: 52nd; Doubles F3: 33rd; Doubles F4: 26th
52nd,St. Clair,43.6,18.0,69.3,24.77,24.77,8,1.0,2.5,1.0,1.0,2.5,5.0,2.5,2.5,Singles F1: 121st; Singles F2: 48th; Singles F3: 94th; Singles F4: 97th; Doubles F1: 61st; Doubles F2: 29th; Doubles F3: 56th; Doubles F4: 60th
53rd,Battle Creek Lakeview,43.2,15.5,70.9,26.2,26.2,8,2.5,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 64th; Singles F2: 95th; Singles F3: 47th; Singles F4: 40th; Doubles F1: 77th; Doubles F2: 109th; Doubles F3: 51st; Doubles F4: 54th
54th,Dexter,43.0,14.5,71.6,25.64,25.64,7,0.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 129th; Singles F2: 86th; Singles F3: 41st; Singles F4: 72nd; Doubles F1: 62nd; Doubles F2: 43rd; Doubles F3: 46th; Doubles F4: 45th
55th,Mason,42.9,16.5,69.3,25.94,25.94,8,1.0,1.0,1.0,2.5,2.5,5.0,1.0,2.5,Singles F1: 89th; Singles F2: 125th; Singles F3: 87th; Singles F4: 59th; Doubles F1: 63rd; Doubles F2: 19th; Doubles F3: 87th; Doubles F4: 36th
56th,Hudsonville,41.9,17.0,66.8,29.72,29.72,7,5.0,2.5,1.0,2.5,0.0,1.0,2.5,2.5,Singles F1: 31st; Singles F2: 36th; Singles F3: 103rd; Singles F4: 34th; Doubles F1: 203rd; Doubles F2: 120th; Doubles F3: 42nd; Doubles F4: 42nd
57th,Grandville Calvin Christian,41.7,14.0,69.3,22.0,22.0,7,1.0,2.5,1.0,2.5,5.0,1.0,0.0,1.0,Singles F1: 66th; Singles F2: 58th; Singles F3: 66th; Singles F4: 56th; Doubles F1: 19th; Doubles F2: 76th; Doubles F3: 135th; Doubles F4: 89th
58th,Lansing Catholic,41.4,14.0,68.8,23.92,23.92,8,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 39th; Singles F3: 61st; Singles F4: 62nd; Doubles F1: 128th; Doubles F2: 65th; Doubles F3: 95th; Doubles F4: 87th
59th,Holt,40.9,16.5,65.3,27.37,27.37,7,1.0,1.0,1.0,0.0,2.5,2.5,7.5,1.0,Singles F1: 81st; Singles F2: 92nd; Singles F3: 124th; Singles F4: 160th; Doubles F1: 53rd; Doubles F2: 45th; Doubles F3: 16th; Doubles F4: 67th
60th,Romeo,40.8,16.0,65.6,29.21,29.21,6,1.0,2.5,2.5,5.0,2.5,2.5,0.0,0.0,Singles F1: 68th; Singles F2: 46th; Singles F3: 60th; Singles F4: 28th; Doubles F1: 45th; Doubles F2: 35th; Doubles F3: 182nd; Doubles F4: 168th
61st,Dewitt,40.8,14.0,67.6,29.61,29.61,7,2.5,1.0,1.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 46th; Singles F2: 70th; Singles F3: 104th; Singles F4: 98th; Doubles F1: 134th; Doubles F2: 46th; Doubles F3: 72nd; Doubles F4: 27th
62nd,Paw Paw,40.8,12.5,69.1,23.25,23.25,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 69th; Singles F2: 73rd; Singles F3: 84th; Singles F4: 116th; Doubles F1: 58th; Doubles F2: 59th; Doubles F3: 35th; Doubles F4: 76th
63rd,Saline,40.3,14.0,66.7,29.35,29.35,8,1.0,1.0,2.5,2.5,1.0,2.5,1.0,2.5,Singles F1: 107th; Singles F2: 111th; Singles F3: 44th; Singles F4: 52nd; Doubles F1: 82nd; Doubles F2: 37th; Doubles F3: 121st; Doubles F4: 59th
64th,Plymouth,40.0,14.0,66.0,26.14,26.14,7,1.0,1.0,0.0,2.5,1.0,2.5,5.0,1.0,Singles F1: 128th; Singles F2: 82nd; Singles F3: 151st; Singles F4: 51st; Doubles F1: 85th; Doubles F2: 33rd; Doubles F3: 23rd; Doubles F4: 73rd
65th,Ann Arbor Huron,39.8,32.5,47.1,33.97,33.97,4,12.5,5.0,5.0,10.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 22nd; Singles F3: 23rd; Singles F4: 8th
66th,Hartland,38.9,12.5,65.3,26.77,26.77,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 119th; Singles F2: 108th; Singles F3: 77th; Singles F4: 64th; Doubles F1: 98th; Doubles F2: 78th; Doubles F3: 57th; Doubles F4: 38th
67th,Sturgis,38.7,11.5,65.9,29.27,29.27,7,1.0,0.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 77th; Singles F2: 154th; Singles F3: 79th; Singles F4: 39th; Doubles F1: 117th; Doubles F2: 73rd; Doubles F3: 38th; Doubles F4: 51st
68th,Saginaw Heritage,37.7,12.0,63.4,24.88,24.88,8,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,Singles F1: 99th; Singles F2: 101st; Singles F3: 69th; Singles F4: 95th; Doubles F1: 84th; Doubles F2: 20th; Doubles F3: 122nd; Doubles F4: 83rd
69th,Goodrich,37.4,13.5,61.3,24.24,24.24,7,7.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 66th; Singles F3: 108th; Singles F4: 114th; Doubles F1: 135th; Doubles F2: 95th; Doubles F3: 79th; Doubles F4: 98th
70th,Grand Rapids West Catholic,37.4,9.5,65.4,27.88,27.88,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 85th; Singles F2: 77th; Singles F3: 65th; Singles F4: 101st; Doubles F1: 43rd; Doubles F2: 84th; Doubles F3: 76th; Doubles F4: 106th
71st,Sparta,37.1,10.0,64.2,25.26,25.26,7,1.0,1.0,2.5,2.5,0.0,1.0,1.0,1.0,Singles F1: 100th; Singles F2: 80th; Singles F3: 64th; Singles F4: 50th; Doubles F1: 137th; Doubles F2: 75th; Doubles F3: 73rd; Doubles F4: 80th
72nd,Utica Eisenhower,36.8,10.0,63.5,27.08,27.08,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 149th; Singles F2: 50th; Singles F3: 78th; Singles F4: 73rd; Doubles F1: 83rd; Doubles F2: 87th; Doubles F3: 98th; Doubles F4: 52nd
73rd,Grand Haven,36.6,13.0,60.2,27.98,27.98,6,2.5,2.5,1.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 47th; Singles F2: 40th; Singles F3: 72nd; Singles F4: 31st; Doubles F1: 153rd; Doubles F2: 107th; Doubles F3: 125th; Doubles F4: 155th
74th,Hamilton,36.5,10.0,63.0,23.08,23.08,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,2.5,Singles F1: 98th; Singles F2: 84th; Singles F3: 85th; Singles F4: 44th; Doubles F1: 92nd; Doubles F2: 86th; Doubles F3: 145th; Doubles F4: 46th
75th,Zeeland West,36.4,13.0,59.9,28.99,28.99,6,1.0,1.0,5.0,0.0,1.0,2.5,2.5,0.0,Singles F1: 106th; Singles F2: 90th; Singles F3: 29th; Singles F4: 144th; Doubles F1: 127th; Doubles F2: 56th; Doubles F3: 50th; Doubles F4: 135th
76th,Middleville Thornapple Kellogg,36.3,10.5,62.2,26.5,26.5,6,2.5,1.0,1.0,2.5,2.5,0.0,1.0,0.0,Singles F1: 57th; Singles F2: 67th; Singles F3: 89th; Singles F4: 43rd; Doubles F1: 42nd; Doubles F2: 160th; Doubles F3: 104th; Doubles F4: 133rd
77th,Portage Northern,36.1,9.5,62.8,24.48,24.48,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 90th; Singles F2: 85th; Singles F3: 90th; Singles F4: 42nd; Doubles F1: 72nd; Doubles F2: 105th; Doubles F3: 106th; Doubles F4: 94th
78th,Battle Creek Harper Creek,35.9,12.0,59.8,22.15,22.15,6,1.0,1.0,2.5,2.5,0.0,0.0,2.5,2.5,Singles F1: 127th; Singles F2: 102nd; Singles F3: 49th; Singles F4: 38th; Doubles F1: 167th; Doubles F2: 155th; Doubles F3: 47th; Doubles F4: 53rd
79th,Grand Rapids Catholic Central,35.8,10.0,61.6,26.26,26.26,7,1.0,1.0,2.5,0.0,2.5,1.0,1.0,1.0,Singles F1: 103rd; Singles F2: 110th; Singles F3: 59th; Singles F4: 167th; Doubles F1: 46th; Doubles F2: 83rd; Doubles F3: 71st; Doubles F4: 66th
80th,Grandville,35.7,12.0,59.4,31.73,31.73,6,1.0,2.5,2.5,0.0,0.0,2.5,1.0,2.5,Singles F1: 115th; Singles F2: 51st; Singles F3: 50th; Singles F4: 198th; Doubles F1: 152nd; Doubles F2: 47th; Doubles F3: 69th; Doubles F4: 64th
81st,Midland,35.6,9.5,61.7,23.42,23.42,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 83rd; Singles F2: 100th; Singles F3: 113th; Singles F4: 111th; Doubles F1: 76th; Doubles F2: 81st; Doubles F3: 58th; Doubles F4: 82nd
82nd,Traverse City St Francis,35.5,10.0,61.0,29.37,29.37,7,1.0,1.0,1.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 87th; Singles F2: 91st; Singles F3: 95th; Singles F4: 55th; Doubles F1: 78th; Doubles F2: 74th; Doubles F3: 64th; Doubles F4: 172nd
83rd,Grand Blanc,35.4,9.5,61.4,25.51,25.51,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 65th; Singles F2: 104th; Singles F3: 128th; Singles F4: 78th; Doubles F1: 89th; Doubles F2: 80th; Doubles F3: 62nd; Doubles F4: 103rd
84th,Detroit U-D Jesuit,35.0,13.5,56.5,33.01,33.01,5,5.0,2.5,2.5,0.0,2.5,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 43rd; Singles F3: 34th; Singles F4: 192nd; Doubles F1: 49th; Doubles F2: 85th; Doubles F3: 141st
85th,Port Huron Northern,34.9,10.0,59.8,25.29,25.29,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 162nd; Singles F2: 47th; Singles F3: 81st; Singles F4: 89th; Doubles F1: 111th; Doubles F2: 99th; Doubles F3: 109th; Doubles F4: 40th
86th,Coopersville,34.6,8.5,60.6,19.43,19.43,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 144th; Singles F2: 115th; Singles F3: 123rd; Singles F4: 65th; Doubles F1: 66th; Doubles F2: 67th; Doubles F3: 55th; Doubles F4: 88th
87th,East Kentwood,34.4,10.5,58.3,22.9,22.9,6,2.5,0.0,2.5,1.0,2.5,0.0,1.0,1.0,Singles F1: 55th; Singles F2: 138th; Singles F3: 53rd; Singles F4: 80th; Doubles F1: 56th; Doubles F2: 154th; Doubles F3: 118th; Doubles F4: 112th
88th,Bay City John Glenn,34.2,9.5,58.9,24.44,24.44,8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 61st; Singles F2: 97th; Singles F3: 99th; Singles F4: 92nd; Doubles F1: 124th; Doubles F2: 116th; Doubles F3: 90th; Doubles F4: 75th
89th,Kalamazoo Christian,33.9,8.5,59.3,24.79,24.79,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 170th; Singles F2: 113th; Singles F3: 68th; Singles F4: 99th; Doubles F1: 68th; Doubles F2: 126th; Doubles F3: 34th; Doubles F4: 69th
90th,Northville,33.7,14.5,52.8,34.5,34.5,4,1.0,5.0,0.0,7.5,1.0,0.0,0.0,0.0,Singles F1: 125th; Singles F2: 26th; Singles F3: 150th; Singles F4: 12th; Doubles F1: 79th; Doubles F2: 177th; Doubles F3: 160th; Doubles F4: 136th
91st,West Bloomfield,33.7,8.0,59.5,27.02,27.02,5,0.0,2.5,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 142nd; Singles F2: 34th; Singles F3: 144th; Singles F4: 66th; Doubles F1: 149th; Doubles F2: 50th; Doubles F3: 82nd; Doubles F4: 77th
