rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
23rd,Ada Forest Hills Eastern,54.9,21.0,88.8,30.76,30.76,8,1.25,5.0,1.25,3.0,1.25,1.25,5.0,3.0,Singles F1: 34th; Singles F2: 13th; Singles F3: 34th; Singles F4: 19th; Doubles F1: 41st; Doubles F2: 49th; Doubles F3: 16th; Doubles F4: 22nd
24th,Jackson Lumen Christi,54.8,21.8,87.8,27.24,27.24,8,1.25,3.0,3.0,0.5,3.0,3.0,5.0,3.0,Singles F1: 42nd; Singles F2: 20th; Singles F3: 28th; Singles F4: 74th; Doubles F1: 24th; Doubles F2: 26th; Doubles F3: 13th; Doubles F4: 20th
25th,Birmingham Groves,54.8,20.8,88.9,31.09,31.09,8,1.25,1.25,3.0,3.0,3.0,1.25,3.0,5.0,Singles F1: 56th; Singles F2: 40th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 17th; Doubles F2: 43rd; Doubles F3: 20th; Doubles F4: 12th
26th,Haslett,54.4,21.5,87.4,30.86,30.86,8,7.5,3.0,3.0,3.0,1.25,1.25,1.25,1.25,Singles F1: 8th; Singles F2: 21st; Singles F3: 17th; Singles F4: 20th; Doubles F1: 43rd; Doubles F2: 33rd; Doubles F3: 55th; Doubles F4: 58th
27th,Rochester Adams,54.0,25.8,82.3,35.7,35.7,7,3.0,3.0,0.0,5.0,1.25,7.5,3.0,3.0,Singles F1: 25th; Singles F2: 22nd; Singles F3: 202nd; Singles F4: 10th; Doubles F1: 44th; Doubles F2: 8th; Doubles F3: 18th; Doubles F4: 25th
28th,Ludington,53.6,25.0,82.3,26.15,26.15,8,0.5,7.5,3.0,11.25,1.25,0.5,0.5,0.5,Singles F1: 65th; Singles F2: 6th; Singles F3: 23rd; Singles F4: 2nd; Doubles F1: 42nd; Doubles F2: 70th; Doubles F3: 68th; Doubles F4: 79th
29th,Holland West Ottawa,52.8,20.2,85.4,27.43,27.43,8,0.5,1.25,1.25,1.25,5.0,3.0,3.0,5.0,Singles F1: 108th; Singles F2: 39th; Singles F3: 33rd; Singles F4: 45th; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 14th
30th,Ann Arbor Huron,51.5,23.0,80.1,35.48,35.48,8,7.5,3.0,3.0,5.0,0.5,0.5,0.5,3.0,Singles F1: 6th; Singles F2: 26th; Singles F3: 26th; Singles F4: 13th; Doubles F1: 95th; Doubles F2: 95th; Doubles F3: 112th; Doubles F4: 26th
31st,Rochester,51.3,18.5,84.1,27.42,27.42,8,1.25,1.25,3.0,1.25,5.0,0.5,1.25,5.0,Singles F1: 57th; Singles F2: 41st; Singles F3: 32nd; Singles F4: 41st; Doubles F1: 16th; Doubles F2: 75th; Doubles F3: 46th; Doubles F4: 11th
32nd,Rockford,51.0,18.0,84.0,29.43,29.43,8,0.5,3.0,1.25,3.0,3.0,3.0,3.0,1.25,Singles F1: 72nd; Singles F2: 32nd; Singles F3: 43rd; Singles F4: 30th; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 27th; Doubles F4: 57th
33rd,Berkley,51.0,17.0,85.1,28.81,28.81,8,3.0,3.0,3.0,1.25,3.0,1.25,1.25,1.25,Singles F1: 19th; Singles F2: 31st; Singles F3: 27th; Singles F4: 42nd; Doubles F1: 29th; Doubles F2: 50th; Doubles F3: 56th; Doubles F4: 47th
34th,St. Joseph,50.9,16.5,85.4,27.93,27.93,8,5.0,3.0,3.0,1.25,1.25,0.5,1.25,1.25,Singles F1: 16th; Singles F2: 30th; Singles F3: 25th; Singles F4: 49th; Doubles F1: 34th; Doubles F2: 65th; Doubles F3: 43rd; Doubles F4: 33rd
35th,Grand Rapids Forest Hills Central,49.8,16.5,83.1,31.98,31.98,8,1.25,0.5,1.25,1.25,3.0,1.25,3.0,5.0,Singles F1: 55th; Singles F2: 85th; Singles F3: 55th; Singles F4: 50th; Doubles F1: 22nd; Doubles F2: 44th; Doubles F3: 19th; Doubles F4: 9th
36th,Grand Rapids Christian,49.4,15.5,83.2,29.41,29.41,8,3.0,0.5,0.5,3.0,3.0,1.25,1.25,3.0,Singles F1: 27th; Singles F2: 76th; Singles F3: 67th; Singles F4: 18th; Doubles F1: 30th; Doubles F2: 54th; Doubles F3: 42nd; Doubles F4: 23rd
37th,Portage Central,48.7,13.5,83.9,27.89,27.89,8,3.0,1.25,1.25,1.25,1.25,1.25,1.25,3.0,Singles F1: 26th; Singles F2: 54th; Singles F3: 39th; Singles F4: 39th; Doubles F1: 40th; Doubles F2: 57th; Doubles F3: 38th; Doubles F4: 31st
38th,Troy Athens,47.9,25.5,70.4,33.94,33.94,6,1.25,1.25,0.0,0.5,5.0,12.5,0.0,5.0,Singles F1: 33rd; Singles F2: 56th; Singles F3: 210th; Singles F4: 108th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 159th; Doubles F4: 13th
39th,South Lyon East,46.8,21.0,72.7,26.38,26.38,6,10.0,1.25,5.0,3.0,0.0,0.5,1.25,0.0,Singles F1: 4th; Singles F2: 48th; Singles F3: 14th; Singles F4: 21st; Doubles F1: 139th; Doubles F2: 83rd; Doubles F3: 64th; Doubles F4: 171st
40th,Brighton,46.8,15.0,78.6,28.59,28.59,8,1.25,0.5,5.0,3.0,0.5,1.25,3.0,0.5,Singles F1: 46th; Singles F2: 70th; Singles F3: 13th; Singles F4: 28th; Doubles F1: 99th; Doubles F2: 35th; Doubles F3: 17th; Doubles F4: 119th
41st,Maple City Glen Lake,46.7,12.8,80.6,30.4,30.4,8,3.0,1.25,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 30th; Singles F2: 64th; Singles F3: 50th; Singles F4: 23rd; Doubles F1: 47th; Doubles F2: 46th; Doubles F3: 61st; Doubles F4: 68th
42nd,Grosse Pointe Woods University Liggett,46.7,12.0,81.4,30.61,30.61,8,1.25,1.25,3.0,1.25,3.0,1.25,0.5,0.5,Singles F1: 44th; Singles F2: 36th; Singles F3: 22nd; Singles F4: 37th; Doubles F1: 21st; Doubles F2: 52nd; Doubles F3: 65th; Doubles F4: 96th
43rd,Rochester Hills Stoney Creek,45.8,12.2,79.4,27.57,27.57,8,1.25,1.25,1.25,1.25,5.0,1.25,0.5,0.5,Singles F1: 58th; Singles F2: 55th; Singles F3: 41st; Singles F4: 34th; Doubles F1: 13th; Doubles F2: 55th; Doubles F3: 75th; Doubles F4: 81st
44th,Traverse City Central,45.7,11.0,80.4,27.95,27.95,8,0.5,1.25,1.25,3.0,1.25,1.25,1.25,1.25,Singles F1: 81st; Singles F2: 35th; Singles F3: 52nd; Singles F4: 32nd; Doubles F1: 52nd; Doubles F2: 45th; Doubles F3: 40th; Doubles F4: 55th
45th,Jenison,44.9,11.0,78.7,23.34,23.34,8,0.5,1.25,1.25,1.25,1.25,1.25,3.0,1.25,Singles F1: 85th; Singles F2: 33rd; Singles F3: 54th; Singles F4: 59th; Doubles F1: 60th; Doubles F2: 63rd; Doubles F3: 31st; Doubles F4: 40th
46th,Grand Rapids NorthPointe Christian,44.8,16.5,73.1,28.28,28.28,6,1.25,0.0,0.0,1.25,3.0,3.0,5.0,3.0,Singles F1: 63rd; Singles F2: 182nd; Singles F3: 148th; Singles F4: 52nd; Doubles F1: 28th; Doubles F2: 31st; Doubles F3: 11th; Doubles F4: 21st
47th,Northville,44.6,13.0,76.3,33.38,33.38,8,0.5,3.0,0.5,3.0,0.5,1.25,3.0,1.25,Singles F1: 105th; Singles F2: 28th; Singles F3: 80th; Singles F4: 29th; Doubles F1: 101st; Doubles F2: 38th; Doubles F3: 29th; Doubles F4: 63rd
48th,Grand Rapids South Christian,44.5,10.2,78.7,25.19,25.19,8,0.5,1.25,3.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 73rd; Singles F2: 46th; Singles F3: 30th; Singles F4: 46th; Doubles F1: 55th; Doubles F2: 62nd; Doubles F3: 73rd; Doubles F4: 41st
49th,Allegan,42.0,11.8,72.3,27.2,27.2,7,1.25,3.0,0.5,0.0,3.0,3.0,0.5,0.5,Singles F1: 64th; Singles F2: 19th; Singles F3: 105th; Singles F4: 152nd; Doubles F1: 31st; Doubles F2: 21st; Doubles F3: 67th; Doubles F4: 91st
50th,Big Rapids,42.0,7.8,76.3,25.42,25.42,8,1.25,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 60th; Singles F2: 52nd; Singles F3: 36th; Singles F4: 98th; Doubles F1: 74th; Doubles F2: 72nd; Doubles F3: 45th; Doubles F4: 35th
51st,Paw Paw,41.6,8.0,75.1,24.59,24.59,8,0.5,0.5,0.5,0.5,1.25,3.0,1.25,0.5,Singles F1: 77th; Singles F2: 74th; Singles F3: 94th; Singles F4: 71st; Doubles F1: 33rd; Doubles F2: 24th; Doubles F3: 52nd; Doubles F4: 71st
52nd,Berrien Springs,41.4,12.0,70.8,25.88,25.88,6,3.0,3.0,0.0,0.0,0.5,3.0,1.25,1.25,Singles F1: 23rd; Singles F2: 18th; Singles F3: 176th; Singles F4: 189th; Doubles F1: 76th; Doubles F2: 23rd; Doubles F3: 39th; Doubles F4: 36th
53rd,Lansing Catholic,41.3,10.0,72.7,25.02,25.02,7,1.25,1.25,3.0,0.5,0.0,3.0,0.5,0.5,Singles F1: 38th; Singles F2: 37th; Singles F3: 31st; Singles F4: 69th; Doubles F1: 134th; Doubles F2: 32nd; Doubles F3: 118th; Doubles F4: 85th
54th,Richland Gull Lake,41.3,9.0,73.6,26.34,26.34,7,0.0,0.5,1.25,0.5,3.0,1.25,1.25,1.25,Singles F1: 138th; Singles F2: 66th; Singles F3: 57th; Singles F4: 111th; Doubles F1: 27th; Doubles F2: 37th; Doubles F3: 47th; Doubles F4: 43rd
55th,Zeeland East,41.1,10.8,71.4,26.28,26.28,7,0.5,0.0,0.5,1.25,1.25,1.25,3.0,3.0,Singles F1: 121st; Singles F2: 178th; Singles F3: 84th; Singles F4: 47th; Doubles F1: 36th; Doubles F2: 47th; Doubles F3: 32nd; Doubles F4: 24th
56th,Holt,40.6,8.8,72.5,28.09,28.09,8,0.5,0.5,0.5,0.5,1.25,1.25,3.0,1.25,Singles F1: 76th; Singles F2: 95th; Singles F3: 81st; Singles F4: 117th; Doubles F1: 58th; Doubles F2: 36th; Doubles F3: 25th; Doubles F4: 59th
57th,Mason,39.5,8.2,70.7,28.31,28.31,7,0.5,0.0,0.5,0.5,1.25,1.25,1.25,3.0,Singles F1: 109th; Singles F2: 161st; Singles F3: 85th; Singles F4: 70th; Doubles F1: 37th; Doubles F2: 34th; Doubles F3: 54th; Doubles F4: 32nd
58th,Dexter,39.4,7.2,71.5,25.42,25.42,7,0.0,0.5,1.25,0.5,1.25,1.25,1.25,1.25,Singles F1: 139th; Singles F2: 93rd; Singles F3: 56th; Singles F4: 86th; Doubles F1: 59th; Doubles F2: 40th; Doubles F3: 48th; Doubles F4: 45th
59th,Battle Creek Lakeview,38.9,7.2,70.5,25.62,25.62,7,1.25,0.5,1.25,1.25,0.5,0.0,1.25,1.25,Singles F1: 59th; Singles F2: 97th; Singles F3: 62nd; Singles F4: 48th; Doubles F1: 86th; Doubles F2: 133rd; Doubles F3: 49th; Doubles F4: 53rd
60th,Dewitt,38.8,8.5,69.1,30.76,30.76,7,0.5,0.5,0.5,0.5,0.0,3.0,0.5,3.0,Singles F1: 74th; Singles F2: 73rd; Singles F3: 122nd; Singles F4: 67th; Doubles F1: 144th; Doubles F2: 30th; Doubles F3: 85th; Doubles F4: 19th
61st,Romeo,38.8,7.2,70.3,26.47,26.47,7,1.25,1.25,1.25,0.5,1.25,1.25,0.5,0.0,Singles F1: 61st; Singles F2: 44th; Singles F3: 60th; Singles F4: 93rd; Doubles F1: 62nd; Doubles F2: 58th; Doubles F3: 83rd; Doubles F4: 129th
62nd,Mattawan,38.5,10.5,66.6,28.24,28.24,6,5.0,0.5,1.25,0.0,0.0,1.25,1.25,1.25,Singles F1: 13th; Singles F2: 89th; Singles F3: 51st; Singles F4: 214th; Doubles F1: 132nd; Doubles F2: 48th; Doubles F3: 62nd; Doubles F4: 54th
63rd,Grand Ledge,38.4,7.8,69.1,24.25,24.25,6,0.5,1.25,0.5,1.25,1.25,3.0,0.0,0.0,Singles F1: 75th; Singles F2: 53rd; Singles F3: 77th; Singles F4: 60th; Doubles F1: 51st; Doubles F2: 25th; Doubles F3: 138th; Doubles F4: 134th
64th,Utica Eisenhower,38.1,6.5,69.8,29.93,29.93,7,0.0,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 130th; Singles F2: 59th; Singles F3: 40th; Singles F4: 73rd; Doubles F1: 109th; Doubles F2: 80th; Doubles F3: 59th; Doubles F4: 50th
65th,Grandville Calvin Christian,38.0,7.5,68.6,23.8,23.8,7,0.5,1.25,0.5,1.25,3.0,0.5,0.0,0.5,Singles F1: 82nd; Singles F2: 63rd; Singles F3: 93rd; Singles F4: 58th; Doubles F1: 23rd; Doubles F2: 86th; Doubles F3: 150th; Doubles F4: 69th
66th,Grandville,37.8,6.5,69.0,29.5,29.5,7,0.5,1.25,1.25,1.25,0.0,1.25,0.5,0.5,Singles F1: 124th; Singles F2: 49th; Singles F3: 35th; Singles F4: 64th; Doubles F1: 136th; Doubles F2: 42nd; Doubles F3: 100th; Doubles F4: 65th
67th,St. Clair,36.9,5.8,68.0,26.2,26.2,7,0.0,1.25,0.5,0.5,1.25,1.25,0.5,0.5,Singles F1: 132nd; Singles F2: 60th; Singles F3: 106th; Singles F4: 94th; Doubles F1: 38th; Doubles F2: 56th; Doubles F3: 66th; Doubles F4: 83rd
68th,Traverse City West,36.8,7.2,66.4,26.5,26.5,7,0.0,0.5,1.25,1.25,0.5,1.25,1.25,1.25,Singles F1: 229th; Singles F2: 96th; Singles F3: 63rd; Singles F4: 51st; Doubles F1: 67th; Doubles F2: 61st; Doubles F3: 63rd; Doubles F4: 37th
69th,Hartland,36.7,5.5,67.9,22.58,22.58,8,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.25,Singles F1: 128th; Singles F2: 109th; Singles F3: 66th; Singles F4: 75th; Doubles F1: 89th; Doubles F2: 100th; Doubles F3: 33rd; Doubles F4: 38th
70th,West Bloomfield,36.2,5.8,66.6,28.88,28.88,7,0.5,1.25,0.0,0.5,0.5,1.25,0.5,1.25,Singles F1: 91st; Singles F2: 42nd; Singles F3: 146th; Singles F4: 72nd; Doubles F1: 112th; Doubles F2: 51st; Doubles F3: 84th; Doubles F4: 64th
71st,Grand Haven,36.1,9.0,63.1,28.93,28.93,5,3.0,1.25,1.25,3.0,0.0,0.5,0.0,0.0,Singles F1: 31st; Singles F2: 38th; Singles F3: 45th; Singles F4: 25th; Doubles F1: 168th; Doubles F2: 122nd; Doubles F3: 136th; Doubles F4: 166th
72nd,Hudsonville,35.9,6.8,65.1,30.45,30.45,6,1.25,1.25,0.5,1.25,0.0,0.0,1.25,1.25,Singles F1: 49th; Singles F2: 50th; Singles F3: 97th; Singles F4: 57th; Doubles F1: 221st; Doubles F2: 148th; Doubles F3: 37th; Doubles F4: 34th
73rd,Grand Rapids West Catholic,35.6,4.8,66.4,28.04,28.04,8,0.5,0.5,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 84th; Singles F2: 67th; Singles F3: 75th; Singles F4: 65th; Doubles F1: 56th; Doubles F2: 94th; Doubles F3: 101st; Doubles F4: 124th
74th,Hamilton,35.5,5.5,65.6,24.18,24.18,8,0.5,0.5,0.5,1.25,0.5,0.5,0.5,1.25,Singles F1: 114th; Singles F2: 83rd; Singles F3: 68th; Singles F4: 33rd; Doubles F1: 126th; Doubles F2: 102nd; Doubles F3: 97th; Doubles F4: 60th
75th,Sturgis,35.4,5.2,65.6,29.4,29.4,6,0.5,0.0,0.5,1.25,0.0,0.5,1.25,1.25,Singles F1: 95th; Singles F2: 129th; Singles F3: 87th; Singles F4: 44th; Doubles F1: 160th; Doubles F2: 66th; Doubles F3: 57th; Doubles F4: 44th
76th,Sparta,34.9,4.2,65.6,25.88,25.88,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,0.5,Singles F1: 111th; Singles F2: 78th; Singles F3: 73rd; Singles F4: 56th; Doubles F1: 137th; Doubles F2: 78th; Doubles F3: 69th; Doubles F4: 80th
77th,Plymouth,34.7,7.0,62.4,26.65,26.65,6,0.5,0.5,0.0,1.25,0.5,1.25,3.0,0.0,Singles F1: 122nd; Singles F2: 92nd; Singles F3: 147th; Singles F4: 61st; Doubles F1: 102nd; Doubles F2: 39th; Doubles F3: 30th; Doubles F4: 151st
78th,Saginaw Heritage,34.7,5.8,63.7,24.71,24.71,7,0.5,0.5,1.25,0.5,1.25,1.25,0.0,0.5,Singles F1: 103rd; Singles F2: 103rd; Singles F3: 59th; Singles F4: 101st; Doubles F1: 39th; Doubles F2: 59th; Doubles F3: 156th; Doubles F4: 99th
79th,Middleville Thornapple Kellogg,34.7,5.0,64.4,25.91,25.91,7,1.25,0.5,0.5,1.25,0.5,0.0,0.5,0.5,Singles F1: 50th; Singles F2: 72nd; Singles F3: 96th; Singles F4: 54th; Doubles F1: 66th; Doubles F2: 173rd; Doubles F3: 99th; Doubles F4: 95th
80th,Kalamazoo Christian,34.4,4.5,64.3,23.2,23.2,6,0.0,0.5,1.25,0.5,0.5,0.0,1.25,0.5,Singles F1: 146th; Singles F2: 116th; Singles F3: 58th; Singles F4: 68th; Doubles F1: 69th; Doubles F2: 132nd; Doubles F3: 51st; Doubles F4: 67th
81st,Grand Rapids Catholic Central,34.0,4.8,63.3,25.15,25.15,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 119th; Singles F2: 113th; Singles F3: 61st; Singles F4: 92nd; Doubles F1: 83rd; Doubles F2: 85th; Doubles F3: 98th; Doubles F4: 77th
82nd,Grand Blanc,33.8,5.0,62.6,26.53,26.53,7,1.25,0.5,0.0,0.5,1.25,0.5,0.5,0.5,Singles F1: 62nd; Singles F2: 82nd; Singles F3: 131st; Singles F4: 89th; Doubles F1: 53rd; Doubles F2: 110th; Doubles F3: 92nd; Doubles F4: 122nd
83rd,Detroit U-D Jesuit,33.7,6.5,61.0,34.12,34.12,5,3.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,Singles F1: 28th; Singles F2: 58th; Singles F3: 38th; Singles F4: 198th; Doubles F1: 138th; Doubles F2: 82nd; Doubles F3: 89th; Doubles F4: 142nd
84th,St. Johns,33.6,7.5,59.6,27.19,27.19,6,5.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,Singles F1: 12th; Singles F2: 142nd; Singles F3: 91st; Singles F4: 175th; Doubles F1: 72nd; Doubles F2: 104th; Doubles F3: 77th; Doubles F4: 126th
85th,Saline,33.3,6.0,60.5,31.18,31.18,7,0.5,0.5,0.5,3.0,0.5,0.0,0.5,0.5,Singles F1: 92nd; Singles F2: 114th; Singles F3: 69th; Singles F4: 31st; Doubles F1: 107th; Doubles F2: 197th; Doubles F3: 82nd; Doubles F4: 90th
86th,Parma Western,33.1,4.8,61.5,26.06,26.06,8,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 39th; Singles F2: 107th; Singles F3: 95th; Singles F4: 116th; Doubles F1: 71st; Doubles F2: 121st; Doubles F3: 94th; Doubles F4: 120th
87th,Midland,33.1,4.0,62.1,21.91,21.91,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 80th; Singles F2: 81st; Singles F3: 101st; Singles F4: 115th; Doubles F1: 97th; Doubles F2: 112th; Doubles F3: 78th; Doubles F4: 86th
88th,Southgate Anderson,33.0,4.8,61.3,27.14,27.14,8,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 53rd; Singles F2: 118th; Singles F3: 70th; Singles F4: 109th; Doubles F1: 124th; Doubles F2: 98th; Doubles F3: 79th; Doubles F4: 116th
89th,Portage Northern,33.0,4.8,61.2,24.36,24.36,8,0.5,0.5,0.5,1.25,0.5,0.5,0.5,0.5,Singles F1: 97th; Singles F2: 86th; Singles F3: 99th; Singles F4: 53rd; Doubles F1: 115th; Doubles F2: 103rd; Doubles F3: 127th; Doubles F4: 89th
90th,Battle Creek Harper Creek,32.5,4.8,60.2,20.53,20.53,5,0.0,0.5,0.5,1.25,0.0,0.0,1.25,1.25,Singles F1: 142nd; Singles F2: 106th; Singles F3: 76th; Singles F4: 40th; Doubles F1: 157th; Doubles F2: 171st; Doubles F3: 44th; Doubles F4: 52nd
91st,Goodrich,32.4,5.5,59.4,21.21,21.21,6,3.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,Singles F1: 20th; Singles F2: 65th; Singles F3: 123rd; Singles F4: 130th; Doubles F1: 145th; Doubles F2: 114th; Doubles F3: 93rd; Doubles F4: 114th
