rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
27th,Berkley,57.1,30.0,84.2,27.56,27.56,8,5.0,2.5,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 21st; Singles F2: 46th; Singles F3: 24th; Singles F4: 46th; Doubles F1: 23rd; Doubles F2: 48th; Doubles F3: 46th; Doubles F4: 23rd
28th,Rockford,57.0,31.0,82.9,27.91,27.91,8,1.0,5.0,2.5,5.0,2.5,2.5,5.0,7.5,Singles F1: 65th; Singles F2: 20th; Singles F3: 58th; Singles F4: 25th; Doubles F1: 50th; Doubles F2: 38th; Doubles F3: 30th; Doubles F4: 13th
29th,Portage Central,56.4,31.0,81.9,24.75,24.75,8,5.0,1.0,2.5,5.0,7.5,2.5,2.5,5.0,Singles F1: 19th; Singles F2: 84th; Singles F3: 36th; Singles F4: 30th; Doubles F1: 14th; Doubles F2: 60th; Doubles F3: 49th; Doubles F4: 25th
30th,Grosse Pointe Woods University Liggett,53.2,25.0,81.4,25.2,25.2,8,5.0,2.5,2.5,2.5,2.5,2.5,5.0,2.5,Singles F1: 30th; Singles F2: 33rd; Singles F3: 39th; Singles F4: 62nd; Doubles F1: 45th; Doubles F2: 37th; Doubles F3: 20th; Doubles F4: 59th
31st,Grand Rapids Christian,52.9,27.0,78.9,28.12,28.12,8,5.0,1.0,2.5,2.5,5.0,5.0,1.0,5.0,Singles F1: 22nd; Singles F2: 83rd; Singles F3: 40th; Singles F4: 36th; Doubles F1: 29th; Doubles F2: 32nd; Doubles F3: 96th; Doubles F4: 30th
32nd,Grand Rapids Forest Hills Central,52.7,27.0,78.5,32.2,32.2,8,1.0,1.0,2.5,2.5,5.0,2.5,5.0,7.5,Singles F1: 85th; Singles F2: 87th; Singles F3: 35th; Singles F4: 58th; Doubles F1: 26th; Doubles F2: 43rd; Doubles F3: 25th; Doubles F4: 16th
33rd,Grosse Pointe South,52.6,32.0,73.2,30.23,30.23,7,7.5,0.0,1.0,1.0,7.5,7.5,5.0,2.5,Singles F1: 9th; Singles F2: 192nd; Singles F3: 87th; Singles F4: 80th; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 21st; Doubles F4: 51st
34th,Traverse City Central,52.5,24.5,80.6,28.51,28.51,8,2.5,5.0,2.5,2.5,2.5,1.0,1.0,7.5,Singles F1: 59th; Singles F2: 21st; Singles F3: 34th; Singles F4: 34th; Doubles F1: 39th; Doubles F2: 69th; Doubles F3: 72nd; Doubles F4: 11th
35th,South Lyon East,52.4,32.0,72.8,24.1,24.1,7,12.5,2.5,5.0,5.0,0.0,1.0,5.0,1.0,Singles F1: 2nd; Singles F2: 42nd; Singles F3: 21st; Singles F4: 27th; Doubles F1: 154th; Doubles F2: 80th; Doubles F3: 19th; Doubles F4: 126th
36th,Grand Rapids South Christian,51.3,23.5,79.0,25.7,25.7,8,1.0,2.5,7.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 68th; Singles F2: 47th; Singles F3: 16th; Singles F4: 45th; Doubles F1: 47th; Doubles F2: 33rd; Doubles F3: 54th; Doubles F4: 55th
37th,Maple City Glen Lake,51.1,25.0,77.1,30.82,30.82,7,2.5,5.0,2.5,5.0,2.5,5.0,2.5,0.0,Singles F1: 33rd; Singles F2: 26th; Singles F3: 51st; Singles F4: 20th; Doubles F1: 35th; Doubles F2: 26th; Doubles F3: 59th; Doubles F4: 148th
38th,Traverse City West,51.0,27.0,75.0,24.89,24.89,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,12.5,Singles F1: 88th; Singles F2: 93rd; Singles F3: 47th; Singles F4: 59th; Doubles F1: 48th; Doubles F2: 45th; Doubles F3: 51st; Doubles F4: 3rd
39th,St. Joseph,50.6,21.0,80.2,26.69,26.69,8,2.5,2.5,2.5,2.5,5.0,1.0,2.5,2.5,Singles F1: 52nd; Singles F2: 36th; Singles F3: 41st; Singles F4: 40th; Doubles F1: 17th; Doubles F2: 70th; Doubles F3: 44th; Doubles F4: 46th
40th,Rochester,49.6,26.0,73.1,28.14,28.14,7,2.5,5.0,5.0,1.0,2.5,0.0,2.5,7.5,Singles F1: 44th; Singles F2: 24th; Singles F3: 19th; Singles F4: 112th; Doubles F1: 42nd; Doubles F2: 171st; Doubles F3: 40th; Doubles F4: 14th
41st,Hartland,49.0,30.5,67.5,26.6,26.6,7,1.0,1.0,5.0,10.0,1.0,0.0,2.5,10.0,Singles F1: 106th; Singles F2: 128th; Singles F3: 28th; Singles F4: 6th; Doubles F1: 68th; Doubles F2: 157th; Doubles F3: 63rd; Doubles F4: 5th
42nd,Zeeland East,49.0,23.0,74.9,26.14,26.14,8,1.0,1.0,1.0,2.5,5.0,5.0,2.5,5.0,Singles F1: 116th; Singles F2: 81st; Singles F3: 77th; Singles F4: 37th; Doubles F1: 30th; Doubles F2: 29th; Doubles F3: 34th; Doubles F4: 31st
43rd,Dewitt,48.4,22.0,74.8,27.36,27.36,8,2.5,2.5,1.0,1.0,2.5,5.0,2.5,5.0,Singles F1: 41st; Singles F2: 55th; Singles F3: 98th; Singles F4: 75th; Doubles F1: 64th; Doubles F2: 18th; Doubles F3: 60th; Doubles F4: 27th
44th,Brighton,48.1,23.5,72.7,29.2,29.2,7,2.5,2.5,5.0,2.5,0.0,2.5,7.5,1.0,Singles F1: 38th; Singles F2: 50th; Singles F3: 20th; Singles F4: 52nd; Doubles F1: 133rd; Doubles F2: 57th; Doubles F3: 13th; Doubles F4: 111th
45th,Grand Rapids NorthPointe Christian,47.8,28.5,67.1,26.06,26.06,6,1.0,0.0,0.0,2.5,5.0,5.0,10.0,5.0,Singles F1: 109th; Singles F2: 198th; Singles F3: 135th; Singles F4: 50th; Doubles F1: 24th; Doubles F2: 20th; Doubles F3: 7th; Doubles F4: 26th
46th,Haslett,47.7,27.0,68.3,31.37,31.37,7,5.0,5.0,10.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 28th; Singles F3: 8th; Singles F4: 33rd; Doubles F1: 55th; Doubles F2: 169th; Doubles F3: 115th; Doubles F4: 122nd
47th,Big Rapids,47.2,18.5,75.8,23.46,23.46,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 61st; Singles F2: 37th; Singles F3: 52nd; Singles F4: 38th; Doubles F1: 52nd; Doubles F2: 100th; Doubles F3: 45th; Doubles F4: 35th
48th,Troy Athens,46.8,29.5,64.1,37.85,37.85,6,0.0,2.5,0.0,1.0,7.5,12.5,1.0,5.0,Singles F1: 131st; Singles F2: 58th; Singles F3: 195th; Singles F4: 83rd; Doubles F1: 11th; Doubles F2: 1st; Doubles F3: 109th; Doubles F4: 32nd
49th,Mason,46.7,21.0,72.3,24.71,24.71,7,2.5,0.0,5.0,2.5,1.0,2.5,5.0,2.5,Singles F1: 48th; Singles F2: 143rd; Singles F3: 31st; Singles F4: 53rd; Doubles F1: 96th; Doubles F2: 50th; Doubles F3: 17th; Doubles F4: 42nd
50th,Jenison,45.8,18.0,73.6,22.76,22.76,8,1.0,5.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 90th; Singles F2: 23rd; Singles F3: 38th; Singles F4: 70th; Doubles F1: 72nd; Doubles F2: 58th; Doubles F3: 53rd; Doubles F4: 54th
51st,Northville,45.6,25.5,65.7,31.58,31.58,7,1.0,5.0,1.0,7.5,5.0,0.0,5.0,1.0,Singles F1: 111th; Singles F2: 19th; Singles F3: 112th; Singles F4: 9th; Doubles F1: 22nd; Doubles F2: 162nd; Doubles F3: 31st; Doubles F4: 127th
52nd,Berrien Springs,45.6,23.5,67.6,25.49,25.49,6,5.0,7.5,0.0,0.0,1.0,2.5,5.0,2.5,Singles F1: 23rd; Singles F2: 14th; Singles F3: 155th; Singles F4: 150th; Doubles F1: 114th; Doubles F2: 40th; Doubles F3: 28th; Doubles F4: 36th
53rd,Hudsonville,44.8,22.0,67.7,29.76,29.76,7,5.0,5.0,1.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 20th; Singles F2: 25th; Singles F3: 96th; Singles F4: 32nd; Doubles F1: 188th; Doubles F2: 114th; Doubles F3: 41st; Doubles F4: 43rd
54th,Allegan,44.6,19.0,70.2,24.54,24.54,8,1.0,2.5,1.0,1.0,7.5,2.5,2.5,1.0,Singles F1: 83rd; Singles F2: 54th; Singles F3: 108th; Singles F4: 87th; Doubles F1: 16th; Doubles F2: 35th; Doubles F3: 58th; Doubles F4: 74th
55th,Lansing Catholic,44.5,19.0,70.0,23.41,23.41,8,5.0,2.5,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 44th; Singles F3: 23rd; Singles F4: 54th; Doubles F1: 101st; Doubles F2: 78th; Doubles F3: 113th; Doubles F4: 89th
56th,Rochester Hills Stoney Creek,42.7,14.0,71.4,24.62,24.62,8,2.5,1.0,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 47th; Singles F2: 72nd; Singles F3: 70th; Singles F4: 48th; Doubles F1: 33rd; Doubles F2: 72nd; Doubles F3: 95th; Doubles F4: 58th
57th,Utica Eisenhower,42.0,15.5,68.5,26.96,26.96,7,0.0,2.5,5.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 132nd; Singles F2: 59th; Singles F3: 26th; Singles F4: 64th; Doubles F1: 69th; Doubles F2: 66th; Doubles F3: 69th; Doubles F4: 60th
58th,Zeeland West,41.8,16.5,67.1,25.64,25.64,8,1.0,1.0,2.5,1.0,2.5,5.0,2.5,1.0,Singles F1: 86th; Singles F2: 89th; Singles F3: 59th; Singles F4: 74th; Doubles F1: 63rd; Doubles F2: 30th; Doubles F3: 43rd; Doubles F4: 124th
59th,Richland Gull Lake,41.8,14.5,69.2,27.39,27.39,7,0.0,1.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 155th; Singles F2: 75th; Singles F3: 55th; Singles F4: 41st; Doubles F1: 73rd; Doubles F2: 42nd; Doubles F3: 47th; Doubles F4: 45th
60th,Hamilton,41.8,14.0,69.7,24.51,24.51,8,2.5,1.0,1.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 64th; Singles F2: 88th; Singles F3: 73rd; Singles F4: 44th; Doubles F1: 57th; Doubles F2: 34th; Doubles F3: 97th; Doubles F4: 68th
61st,Port Huron Northern,41.2,20.0,62.4,25.18,25.18,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 144th; Singles F2: 40th; Singles F3: 79th; Singles F4: 107th; Doubles F1: 84th; Doubles F2: 89th; Doubles F3: 102nd; Doubles F4: 4th
62nd,Battle Creek Lakeview,40.8,14.0,67.6,26.58,26.58,8,2.5,1.0,2.5,2.5,1.0,1.0,2.5,1.0,Singles F1: 60th; Singles F2: 95th; Singles F3: 42nd; Singles F4: 39th; Doubles F1: 88th; Doubles F2: 108th; Doubles F3: 56th; Doubles F4: 72nd
63rd,Paw Paw,40.4,14.0,66.8,23.53,23.53,8,2.5,1.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 62nd; Singles F2: 67th; Singles F3: 80th; Singles F4: 108th; Doubles F1: 38th; Doubles F2: 59th; Doubles F3: 36th; Doubles F4: 123rd
64th,Sturgis,39.6,12.5,66.8,27.86,27.86,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 82nd; Singles F2: 91st; Singles F3: 68th; Singles F4: 35th; Doubles F1: 115th; Doubles F2: 85th; Doubles F3: 50th; Doubles F4: 48th
65th,Romeo,39.5,13.5,65.4,25.95,25.95,6,2.5,2.5,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 56th; Singles F2: 51st; Singles F3: 69th; Singles F4: 47th; Doubles F1: 40th; Doubles F2: 36th; Doubles F3: 164th; Doubles F4: 134th
66th,St. Clair,39.4,15.0,63.7,26.42,26.42,8,1.0,2.5,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 117th; Singles F2: 53rd; Singles F3: 86th; Singles F4: 115th; Doubles F1: 41st; Doubles F2: 31st; Doubles F3: 82nd; Doubles F4: 101st
67th,Saline,38.8,14.0,63.6,28.29,28.29,8,1.0,1.0,2.5,2.5,1.0,2.5,1.0,2.5,Singles F1: 92nd; Singles F2: 117th; Singles F3: 56th; Singles F4: 56th; Doubles F1: 112th; Doubles F2: 39th; Doubles F3: 104th; Doubles F4: 52nd
68th,Grandville Calvin Christian,38.7,13.5,63.8,19.99,19.99,8,1.0,1.0,2.5,1.0,5.0,1.0,1.0,1.0,Singles F1: 71st; Singles F2: 76th; Singles F3: 53rd; Singles F4: 94th; Doubles F1: 27th; Doubles F2: 115th; Doubles F3: 108th; Doubles F4: 80th
69th,Midland,37.6,11.0,64.3,22.59,22.59,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 72nd; Singles F2: 94th; Singles F3: 106th; Singles F4: 95th; Doubles F1: 67th; Doubles F2: 74th; Doubles F3: 52nd; Doubles F4: 57th
70th,Holt,37.5,14.0,60.9,27.53,27.53,7,2.5,1.0,1.0,0.0,1.0,2.5,5.0,1.0,Singles F1: 57th; Singles F2: 92nd; Singles F3: 115th; Singles F4: 177th; Doubles F1: 83rd; Doubles F2: 63rd; Doubles F3: 18th; Doubles F4: 69th
71st,Middleville Thornapple Kellogg,36.9,11.5,62.4,22.32,22.32,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 53rd; Singles F2: 79th; Singles F3: 82nd; Singles F4: 43rd; Doubles F1: 53rd; Doubles F2: 139th; Doubles F3: 94th; Doubles F4: 106th
72nd,West Bloomfield,36.7,11.5,61.9,27.32,27.32,7,1.0,2.5,0.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 79th; Singles F2: 35th; Singles F3: 144th; Singles F4: 88th; Doubles F1: 119th; Doubles F2: 54th; Doubles F3: 77th; Doubles F4: 61st
73rd,Bay City John Glenn,36.6,11.0,62.3,25.01,25.01,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 67th; Singles F2: 56th; Singles F3: 89th; Singles F4: 77th; Doubles F1: 109th; Doubles F2: 111th; Doubles F3: 79th; Doubles F4: 63rd
74th,Portage Northern,36.4,9.5,63.3,23.98,23.98,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 81st; Singles F2: 85th; Singles F3: 83rd; Singles F4: 42nd; Doubles F1: 81st; Doubles F2: 97th; Doubles F3: 99th; Doubles F4: 65th
75th,Macomb L'Anse Creuse North,36.1,9.5,62.7,28.37,28.37,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 80th; Singles F2: 39th; Singles F3: 66th; Singles F4: 106th; Doubles F1: 85th; Doubles F2: 88th; Doubles F3: 81st; Doubles F4: 98th
76th,East Kentwood,35.1,10.0,60.2,22.15,22.15,7,1.0,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 66th; Singles F2: 113th; Singles F3: 65th; Singles F4: 61st; Doubles F1: 44th; Doubles F2: 142nd; Doubles F3: 100th; Doubles F4: 95th
77th,Grandville,34.9,11.5,58.4,29.61,29.61,7,1.0,1.0,2.5,0.0,1.0,2.5,1.0,2.5,Singles F1: 112th; Singles F2: 71st; Singles F3: 50th; Singles F4: 186th; Doubles F1: 128th; Doubles F2: 64th; Doubles F3: 73rd; Doubles F4: 33rd
78th,Sparta,34.9,10.0,59.9,23.07,23.07,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,2.5,Singles F1: 110th; Singles F2: 68th; Singles F3: 78th; Singles F4: 51st; Doubles F1: 152nd; Doubles F2: 104th; Doubles F3: 65th; Doubles F4: 64th
79th,Kalamazoo Christian,34.8,10.0,59.7,23.58,23.58,7,0.0,1.0,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 142nd; Singles F2: 118th; Singles F3: 62nd; Singles F4: 76th; Doubles F1: 76th; Doubles F2: 120th; Doubles F3: 35th; Doubles F4: 66th
80th,Grand Rapids West Catholic,34.8,9.5,60.1,28.01,28.01,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 84th; Singles F2: 61st; Singles F3: 90th; Singles F4: 82nd; Doubles F1: 71st; Doubles F2: 105th; Doubles F3: 92nd; Doubles F4: 103rd
81st,Pontiac Notre Dame Prep,34.6,12.0,57.2,25.6,25.6,6,2.5,2.5,0.0,1.0,2.5,2.5,1.0,0.0,Singles F1: 34th; Singles F2: 38th; Singles F3: 174th; Singles F4: 122nd; Doubles F1: 58th; Doubles F2: 52nd; Doubles F3: 125th; Doubles F4: 135th
82nd,Mattawan,34.5,16.0,53.0,29.46,29.46,4,10.0,0.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 6th; Singles F2: 136th; Singles F3: 43rd; Singles F4: 156th; Doubles F1: 162nd; Doubles F2: 44th; Doubles F3: 143rd; Doubles F4: 119th
83rd,Goodrich,34.4,12.5,56.4,23.82,23.82,7,5.0,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 27th; Singles F2: 41st; Singles F3: 109th; Singles F4: 98th; Doubles F1: 78th; Doubles F2: 91st; Doubles F4: 93rd
84th,Coopersville,34.2,10.0,58.4,20.49,20.49,7,0.0,1.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 154th; Singles F2: 98th; Singles F3: 126th; Singles F4: 63rd; Doubles F1: 49th; Doubles F2: 86th; Doubles F3: 66th; Doubles F4: 75th
85th,Grand Rapids Catholic Central,33.7,9.0,58.5,24.37,24.37,6,1.0,1.0,2.5,0.0,2.5,1.0,0.0,1.0,Singles F1: 94th; Singles F2: 66th; Singles F3: 60th; Singles F4: 136th; Doubles F1: 51st; Doubles F2: 82nd; Doubles F3: 133rd; Doubles F4: 94th
86th,Southgate Anderson,33.4,9.5,57.4,30.45,30.45,8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 63rd; Singles F2: 100th; Singles F3: 88th; Singles F4: 84th; Doubles F1: 110th; Doubles F2: 87th; Doubles F3: 117th; Doubles F4: 85th
87th,Traverse City St Francis,33.2,10.5,56.0,28.43,28.43,6,1.0,1.0,0.0,2.5,2.5,1.0,2.5,0.0,Singles F1: 95th; Singles F2: 90th; Singles F3: 146th; Singles F4: 57th; Doubles F1: 62nd; Doubles F2: 92nd; Doubles F3: 61st; Doubles F4: 155th
88th,Petoskey,32.4,9.5,55.3,26.76,26.76,5,2.5,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 48th; Singles F3: 44th; Singles F4: 73rd; Doubles F1: 171st; Doubles F2: 141st; Doubles F3: 137th; Doubles F4: 120th
89th,Plymouth,31.9,10.0,53.8,24.28,24.28,7,1.0,1.0,1.0,1.0,0.0,2.5,2.5,1.0,Singles F1: 114th; Singles F2: 105th; Singles F3: 114th; Singles F4: 79th; Doubles F2: 53rd; Doubles F3: 39th; Doubles F4: 78th
90th,Grand Ledge,31.8,10.0,53.5,23.37,23.37,7,1.0,2.5,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 120th; Singles F2: 49th; Singles F3: 37th; Singles F4: 71st; Doubles F1: 124th; Doubles F3: 101st; Doubles F4: 84th
91st,Grand Haven,31.6,10.5,52.7,29.18,29.18,5,1.0,1.0,2.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 70th; Singles F2: 70th; Singles F3: 57th; Singles F4: 28th; Doubles F1: 185th; Doubles F2: 178th; Doubles F3: 89th; Doubles F4: 137th
