rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Byron Center,60.6,31.5,89.7,27.43,27.43,8,3.0,7.5,1.25,1.25,7.5,3.0,3.0,5.0,Singles F1: 28th; Singles F2: 7th; Singles F3: 46th; Singles F4: 63rd; Doubles F1: 5th; Doubles F2: 20th; Doubles F3: 25th; Doubles F4: 15th
17th,Clarkston,58.6,27.8,89.4,32.25,32.25,8,3.0,10.0,5.0,3.0,1.25,3.0,1.25,1.25,Singles F1: 21st; Singles F2: 4th; Singles F3: 11th; Singles F4: 22nd; Doubles F1: 43rd; Doubles F2: 23rd; Doubles F3: 33rd; Doubles F4: 58th
18th,Okemos,58.6,26.5,90.6,33.0,33.0,8,3.0,5.0,5.0,5.0,1.25,3.0,1.25,3.0,Singles F1: 23rd; Singles F2: 16th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 45th; Doubles F2: 29th; Doubles F3: 35th; Doubles F4: 20th
19th,Grosse Pointe South,58.5,29.2,87.8,30.3,30.3,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,1.25,Singles F1: 9th; Singles F2: 84th; Singles F3: 53rd; Singles F4: 34th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 38th
20th,Novi,57.0,26.5,87.5,32.16,32.16,8,3.0,5.0,3.0,5.0,1.25,0.5,7.5,1.25,Singles F1: 31st; Singles F2: 15th; Singles F3: 18th; Singles F4: 11th; Doubles F1: 44th; Doubles F2: 92nd; Doubles F3: 5th; Doubles F4: 37th
21st,Ludington,56.3,27.2,85.3,25.73,25.73,8,1.25,7.5,3.0,11.25,1.25,1.25,0.5,1.25,Singles F1: 64th; Singles F2: 6th; Singles F3: 23rd; Singles F4: 2nd; Doubles F1: 40th; Doubles F2: 52nd; Doubles F3: 66th; Doubles F4: 43rd
22nd,Birmingham Groves,56.2,22.5,89.8,30.95,30.95,8,1.25,1.25,3.0,3.0,3.0,3.0,3.0,5.0,Singles F1: 53rd; Singles F2: 40th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 17th; Doubles F2: 24th; Doubles F3: 24th; Doubles F4: 12th
23rd,Ann Arbor Skyline,55.9,25.8,86.0,30.6,30.6,8,1.25,3.0,7.5,3.0,5.0,5.0,0.5,0.5,Singles F1: 36th; Singles F2: 23rd; Singles F3: 8th; Singles F4: 26th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 79th; Doubles F4: 85th
24th,Muskegon Mona Shores,55.8,26.0,85.5,24.12,24.12,8,5.0,12.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 13th; Singles F2: 1st; Singles F3: 48th; Singles F4: 24th; Doubles F1: 58th; Doubles F2: 47th; Doubles F3: 34th; Doubles F4: 67th
25th,Rochester Adams,55.4,28.2,82.6,35.73,35.73,7,3.0,3.0,0.0,7.5,1.25,7.5,3.0,3.0,Singles F1: 24th; Singles F2: 22nd; Singles F3: 202nd; Singles F4: 8th; Doubles F1: 42nd; Doubles F2: 8th; Doubles F3: 20th; Doubles F4: 23rd
26th,Jackson Lumen Christi,55.3,22.5,88.1,27.17,27.17,8,1.25,3.0,3.0,1.25,3.0,3.0,5.0,3.0,Singles F1: 41st; Singles F2: 20th; Singles F3: 27th; Singles F4: 61st; Doubles F1: 23rd; Doubles F2: 30th; Doubles F3: 14th; Doubles F4: 26th
27th,Ada Forest Hills Eastern,54.3,19.0,89.6,30.03,30.03,8,1.25,5.0,1.25,3.0,1.25,1.25,3.0,3.0,Singles F1: 33rd; Singles F2: 13th; Singles F3: 36th; Singles F4: 19th; Doubles F1: 39th; Doubles F2: 35th; Doubles F3: 17th; Doubles F4: 19th
28th,Haslett,54.2,21.5,86.8,30.81,30.81,8,7.5,3.0,3.0,3.0,1.25,1.25,1.25,1.25,Singles F1: 8th; Singles F2: 21st; Singles F3: 17th; Singles F4: 20th; Doubles F1: 41st; Doubles F2: 39th; Doubles F3: 57th; Doubles F4: 63rd
29th,Holland West Ottawa,53.4,22.0,84.9,27.02,27.02,8,0.5,1.25,3.0,1.25,5.0,3.0,3.0,5.0,Singles F1: 109th; Singles F2: 39th; Singles F3: 31st; Singles F4: 55th; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 14th
30th,Berkley,51.3,17.0,85.6,29.14,29.14,8,3.0,3.0,3.0,1.25,3.0,1.25,1.25,1.25,Singles F1: 18th; Singles F2: 31st; Singles F3: 26th; Singles F4: 41st; Doubles F1: 26th; Doubles F2: 58th; Doubles F3: 39th; Doubles F4: 52nd
31st,Grand Rapids Forest Hills Central,51.0,18.2,83.8,31.72,31.72,8,1.25,0.5,1.25,1.25,3.0,3.0,3.0,5.0,Singles F1: 52nd; Singles F2: 85th; Singles F3: 55th; Singles F4: 48th; Doubles F1: 27th; Doubles F2: 27th; Doubles F3: 23rd; Doubles F4: 9th
32nd,Rockford,51.0,18.0,84.1,29.23,29.23,8,0.5,3.0,1.25,3.0,3.0,3.0,3.0,1.25,Singles F1: 67th; Singles F2: 32nd; Singles F3: 43rd; Singles F4: 32nd; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 27th; Doubles F4: 62nd
33rd,St. Joseph,50.4,16.5,84.3,27.94,27.94,8,5.0,3.0,1.25,1.25,3.0,0.5,1.25,1.25,Singles F1: 15th; Singles F2: 30th; Singles F3: 34th; Singles F4: 47th; Doubles F1: 32nd; Doubles F2: 65th; Doubles F3: 52nd; Doubles F4: 41st
34th,Ann Arbor Huron,50.3,21.2,79.4,35.19,35.19,8,7.5,3.0,3.0,5.0,0.5,0.5,0.5,1.25,Singles F1: 6th; Singles F2: 26th; Singles F3: 25th; Singles F4: 12th; Doubles F1: 100th; Doubles F2: 94th; Doubles F3: 112th; Doubles F4: 36th
35th,Grand Rapids Christian,49.2,15.5,82.9,29.23,29.23,8,3.0,0.5,0.5,3.0,3.0,1.25,1.25,3.0,Singles F1: 26th; Singles F2: 77th; Singles F3: 67th; Singles F4: 18th; Doubles F1: 29th; Doubles F2: 55th; Doubles F3: 51st; Doubles F4: 21st
36th,Troy Athens,49.0,27.2,70.8,33.79,33.79,6,3.0,1.25,0.0,0.5,5.0,12.5,0.0,5.0,Singles F1: 32nd; Singles F2: 55th; Singles F3: 211th; Singles F4: 101st; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 158th; Doubles F4: 13th
37th,Grosse Pointe Woods University Liggett,48.6,14.5,82.7,30.38,30.38,8,1.25,1.25,3.0,1.25,3.0,3.0,1.25,0.5,Singles F1: 43rd; Singles F2: 36th; Singles F3: 22nd; Singles F4: 37th; Doubles F1: 22nd; Doubles F2: 31st; Doubles F3: 60th; Doubles F4: 96th
38th,Portage Central,48.6,13.5,83.7,27.66,27.66,8,3.0,1.25,1.25,1.25,1.25,1.25,1.25,3.0,Singles F1: 25th; Singles F2: 53rd; Singles F3: 41st; Singles F4: 39th; Doubles F1: 38th; Doubles F2: 59th; Doubles F3: 44th; Doubles F4: 28th
39th,Rochester,48.5,17.2,79.8,28.33,28.33,7,1.25,1.25,3.0,0.0,5.0,0.5,1.25,5.0,Singles F1: 54th; Singles F2: 41st; Singles F3: 30th; Singles F4: 132nd; Doubles F1: 16th; Doubles F2: 77th; Doubles F3: 42nd; Doubles F4: 11th
40th,Brighton,47.8,17.0,78.6,28.58,28.58,8,1.25,0.5,5.0,3.0,0.5,1.25,5.0,0.5,Singles F1: 45th; Singles F2: 70th; Singles F3: 13th; Singles F4: 28th; Doubles F1: 94th; Doubles F2: 41st; Doubles F3: 15th; Doubles F4: 121st
41st,South Lyon East,47.0,21.0,73.0,26.37,26.37,6,10.0,1.25,5.0,3.0,0.0,0.5,1.25,0.0,Singles F1: 4th; Singles F2: 48th; Singles F3: 14th; Singles F4: 21st; Doubles F1: 137th; Doubles F2: 85th; Doubles F3: 58th; Doubles F4: 170th
42nd,Traverse City Central,45.7,11.0,80.3,28.06,28.06,8,0.5,1.25,1.25,3.0,1.25,1.25,1.25,1.25,Singles F1: 81st; Singles F2: 35th; Singles F3: 52nd; Singles F4: 30th; Doubles F1: 49th; Doubles F2: 49th; Doubles F3: 48th; Doubles F4: 50th
43rd,Maple City Glen Lake,45.6,12.0,79.3,30.22,30.22,8,3.0,1.25,1.25,3.0,1.25,1.25,0.5,0.5,Singles F1: 29th; Singles F2: 64th; Singles F3: 50th; Singles F4: 23rd; Doubles F1: 47th; Doubles F2: 50th; Doubles F3: 65th; Doubles F4: 86th
44th,Grand Rapids South Christian,44.9,10.2,79.5,25.14,25.14,8,0.5,1.25,3.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 71st; Singles F2: 46th; Singles F3: 29th; Singles F4: 44th; Doubles F1: 52nd; Doubles F2: 57th; Doubles F3: 71st; Doubles F4: 40th
45th,Northville,44.8,13.0,76.6,33.38,33.38,8,0.5,3.0,0.5,3.0,0.5,1.25,3.0,1.25,Singles F1: 104th; Singles F2: 28th; Singles F3: 80th; Singles F4: 29th; Doubles F1: 92nd; Doubles F2: 44th; Doubles F3: 29th; Doubles F4: 61st
46th,Rochester Hills Stoney Creek,44.5,11.5,77.4,27.59,27.59,8,1.25,1.25,1.25,1.25,5.0,0.5,0.5,0.5,Singles F1: 58th; Singles F2: 54th; Singles F3: 38th; Singles F4: 33rd; Doubles F1: 13th; Doubles F2: 75th; Doubles F3: 84th; Doubles F4: 95th
47th,Jenison,44.3,10.2,78.3,23.28,23.28,8,0.5,1.25,1.25,0.5,1.25,1.25,3.0,1.25,Singles F1: 85th; Singles F2: 33rd; Singles F3: 54th; Singles F4: 73rd; Doubles F1: 56th; Doubles F2: 62nd; Doubles F3: 31st; Doubles F4: 39th
48th,Grand Rapids NorthPointe Christian,44.1,14.8,73.4,28.4,28.4,6,1.25,0.0,0.0,1.25,3.0,1.25,5.0,3.0,Singles F1: 61st; Singles F2: 181st; Singles F3: 147th; Singles F4: 50th; Doubles F1: 25th; Doubles F2: 37th; Doubles F3: 11th; Doubles F4: 18th
49th,Big Rapids,43.7,11.2,76.1,25.43,25.43,8,1.25,1.25,3.0,0.5,0.5,0.5,1.25,3.0,Singles F1: 62nd; Singles F2: 52nd; Singles F3: 32nd; Singles F4: 91st; Doubles F1: 84th; Doubles F2: 71st; Doubles F3: 53rd; Doubles F4: 31st
50th,Allegan,42.9,12.5,73.2,26.56,26.56,7,1.25,3.0,0.5,0.0,3.0,3.0,1.25,0.5,Singles F1: 63rd; Singles F2: 19th; Singles F3: 106th; Singles F4: 153rd; Doubles F1: 30th; Doubles F2: 22nd; Doubles F3: 64th; Doubles F4: 76th
51st,Berrien Springs,42.4,13.8,71.0,25.93,25.93,6,3.0,3.0,0.0,0.0,0.5,1.25,3.0,3.0,Singles F1: 22nd; Singles F2: 18th; Singles F3: 181st; Singles F4: 190th; Doubles F1: 69th; Doubles F2: 33rd; Doubles F3: 32nd; Doubles F4: 32nd
52nd,Holt,41.1,8.8,73.4,28.09,28.09,8,0.5,0.5,0.5,0.5,1.25,1.25,3.0,1.25,Singles F1: 76th; Singles F2: 94th; Singles F3: 81st; Singles F4: 107th; Doubles F1: 54th; Doubles F2: 42nd; Doubles F3: 22nd; Doubles F4: 53rd
53rd,Zeeland East,40.6,9.0,72.2,26.27,26.27,7,0.5,0.0,0.5,1.25,1.25,1.25,1.25,3.0,Singles F1: 121st; Singles F2: 160th; Singles F3: 84th; Singles F4: 45th; Doubles F1: 34th; Doubles F2: 51st; Doubles F3: 36th; Doubles F4: 22nd
54th,Richland Gull Lake,40.4,8.2,72.6,26.14,26.14,7,0.0,0.5,1.25,0.5,3.0,1.25,0.5,1.25,Singles F1: 134th; Singles F2: 66th; Singles F3: 57th; Singles F4: 104th; Doubles F1: 20th; Doubles F2: 43rd; Doubles F3: 78th; Doubles F4: 44th
55th,Lansing Catholic,40.4,7.2,73.6,24.65,24.65,7,1.25,1.25,1.25,1.25,0.0,1.25,0.5,0.5,Singles F1: 37th; Singles F2: 37th; Singles F3: 35th; Singles F4: 59th; Doubles F1: 133rd; Doubles F2: 38th; Doubles F3: 118th; Doubles F4: 69th
56th,Mason,40.3,9.0,71.6,28.32,28.32,7,0.5,0.0,0.5,1.25,1.25,1.25,1.25,3.0,Singles F1: 99th; Singles F2: 158th; Singles F3: 87th; Singles F4: 60th; Doubles F1: 35th; Doubles F2: 40th; Doubles F3: 56th; Doubles F4: 29th
57th,Traverse City West,39.6,9.8,69.5,26.11,26.11,7,0.0,0.5,1.25,1.25,1.25,3.0,1.25,1.25,Singles F1: 232nd; Singles F2: 95th; Singles F3: 63rd; Singles F4: 49th; Doubles F1: 59th; Doubles F2: 28th; Doubles F3: 46th; Doubles F4: 33rd
58th,Dexter,39.6,7.2,71.9,25.42,25.42,7,0.0,0.5,1.25,0.5,1.25,1.25,1.25,1.25,Singles F1: 135th; Singles F2: 92nd; Singles F3: 56th; Singles F4: 79th; Doubles F1: 55th; Doubles F2: 46th; Doubles F3: 50th; Doubles F4: 46th
59th,Battle Creek Lakeview,39.2,7.2,71.1,25.51,25.51,7,1.25,0.5,1.25,1.25,0.5,0.0,1.25,1.25,Singles F1: 57th; Singles F2: 97th; Singles F3: 62nd; Singles F4: 46th; Doubles F1: 78th; Doubles F2: 132nd; Doubles F3: 55th; Doubles F4: 48th
60th,Romeo,38.6,6.5,70.6,26.51,26.51,7,1.25,1.25,1.25,0.5,0.5,1.25,0.5,0.0,Singles F1: 60th; Singles F2: 44th; Singles F3: 60th; Singles F4: 85th; Doubles F1: 65th; Doubles F2: 60th; Doubles F3: 81st; Doubles F4: 129th
61st,Utica Eisenhower,38.2,6.5,69.9,29.69,29.69,7,0.0,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 129th; Singles F2: 58th; Singles F3: 42nd; Singles F4: 67th; Doubles F1: 107th; Doubles F2: 79th; Doubles F3: 61st; Doubles F4: 55th
62nd,Saline,38.0,7.2,68.8,31.33,31.33,8,0.5,0.5,0.5,1.25,0.5,3.0,0.5,0.5,Singles F1: 90th; Singles F2: 114th; Singles F3: 69th; Singles F4: 36th; Doubles F1: 104th; Doubles F2: 32nd; Doubles F3: 80th; Doubles F4: 94th
63rd,Grandville Calvin Christian,37.9,7.5,68.3,21.13,21.13,7,0.5,1.25,0.5,1.25,3.0,0.5,0.0,0.5,Singles F1: 82nd; Singles F2: 63rd; Singles F3: 86th; Singles F4: 54th; Doubles F1: 28th; Doubles F2: 84th; Doubles F3: 143rd; Doubles F4: 90th
64th,Grand Ledge,37.9,7.0,68.7,24.41,24.41,6,0.5,1.25,0.5,0.5,1.25,3.0,0.0,0.0,Singles F1: 69th; Singles F2: 60th; Singles F3: 77th; Singles F4: 74th; Doubles F1: 46th; Doubles F2: 21st; Doubles F3: 138th; Doubles F4: 136th
65th,St. Clair,37.6,6.5,68.8,26.11,26.11,7,0.0,1.25,0.5,0.5,1.25,1.25,1.25,0.5,Singles F1: 131st; Singles F2: 59th; Singles F3: 107th; Singles F4: 86th; Doubles F1: 36th; Doubles F2: 56th; Doubles F3: 63rd; Doubles F4: 82nd
66th,Hartland,37.6,6.2,68.9,22.51,22.51,8,0.5,0.5,0.5,1.25,0.5,0.5,1.25,1.25,Singles F1: 128th; Singles F2: 108th; Singles F3: 66th; Singles F4: 62nd; Doubles F1: 81st; Doubles F2: 101st; Doubles F3: 37th; Doubles F4: 34th
67th,Grandville,36.6,5.8,67.5,29.47,29.47,7,0.5,1.25,1.25,0.5,0.0,1.25,0.5,0.5,Singles F1: 124th; Singles F2: 49th; Singles F3: 37th; Singles F4: 87th; Doubles F1: 134th; Doubles F2: 48th; Doubles F3: 100th; Doubles F4: 66th
68th,Dewitt,36.5,6.8,66.3,30.8,30.8,7,0.5,0.5,0.5,0.5,0.0,1.25,0.5,3.0,Singles F1: 68th; Singles F2: 74th; Singles F3: 116th; Singles F4: 125th; Doubles F1: 143rd; Doubles F2: 36th; Doubles F3: 83rd; Doubles F4: 24th
69th,Paw Paw,36.5,5.8,67.3,23.73,23.73,7,0.5,0.5,0.5,0.0,1.25,1.25,1.25,0.5,Singles F1: 77th; Singles F2: 75th; Singles F3: 95th; Singles F4: 170th; Doubles F1: 60th; Doubles F2: 34th; Doubles F3: 40th; Doubles F4: 98th
70th,Grand Haven,35.9,9.0,62.8,28.81,28.81,5,3.0,1.25,1.25,3.0,0.0,0.5,0.0,0.0,Singles F1: 30th; Singles F2: 38th; Singles F3: 45th; Singles F4: 25th; Doubles F1: 171st; Doubles F2: 124th; Doubles F3: 142nd; Doubles F4: 163rd
71st,Hamilton,35.9,6.5,65.3,23.97,23.97,8,0.5,0.5,0.5,3.0,0.5,0.5,0.5,0.5,Singles F1: 114th; Singles F2: 83rd; Singles F3: 68th; Singles F4: 31st; Doubles F1: 120th; Doubles F2: 111th; Doubles F3: 97th; Doubles F4: 65th
72nd,Sturgis,35.7,5.2,66.1,29.49,29.49,6,0.5,0.0,0.5,1.25,0.0,0.5,1.25,1.25,Singles F1: 94th; Singles F2: 129th; Singles F3: 89th; Singles F4: 43rd; Doubles F1: 161st; Doubles F2: 66th; Doubles F3: 45th; Doubles F4: 45th
73rd,Hudsonville,35.6,7.8,63.5,30.08,30.08,6,1.25,1.25,0.5,0.5,0.0,0.0,1.25,3.0,Singles F1: 48th; Singles F2: 50th; Singles F3: 102nd; Singles F4: 72nd; Doubles F1: 221st; Doubles F2: 158th; Doubles F3: 43rd; Doubles F4: 30th
74th,West Bloomfield,35.4,5.8,65.1,28.71,28.71,7,0.5,1.25,0.0,1.25,0.5,0.5,0.5,1.25,Singles F1: 106th; Singles F2: 42nd; Singles F3: 145th; Singles F4: 64th; Doubles F1: 116th; Doubles F2: 73rd; Doubles F3: 82nd; Doubles F4: 64th
75th,Mattawan,35.1,9.2,61.0,28.66,28.66,5,5.0,0.5,1.25,0.0,0.0,1.25,0.0,1.25,Singles F1: 10th; Singles F2: 96th; Singles F3: 51st; Singles F4: 211th; Doubles F1: 131st; Doubles F2: 53rd; Doubles F3: 171st; Doubles F4: 49th
76th,Sparta,35.0,4.2,65.7,25.94,25.94,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,0.5,Singles F1: 111th; Singles F2: 81st; Singles F3: 73rd; Singles F4: 53rd; Doubles F1: 135th; Doubles F2: 83rd; Doubles F3: 67th; Doubles F4: 78th
77th,Plymouth,34.9,7.0,62.8,26.68,26.68,6,0.5,0.5,0.0,1.25,0.5,1.25,3.0,0.0,Singles F1: 122nd; Singles F2: 91st; Singles F3: 146th; Singles F4: 58th; Doubles F1: 95th; Doubles F2: 45th; Doubles F3: 30th; Doubles F4: 151st
78th,Saginaw Heritage,34.9,5.8,64.0,24.49,24.49,7,0.5,0.5,1.25,0.5,1.25,1.25,0.0,0.5,Singles F1: 102nd; Singles F2: 103rd; Singles F3: 59th; Singles F4: 97th; Doubles F1: 37th; Doubles F2: 61st; Doubles F3: 155th; Doubles F4: 100th
79th,Middleville Thornapple Kellogg,34.8,5.0,64.6,25.9,25.9,7,1.25,0.5,0.5,1.25,0.5,0.0,0.5,0.5,Singles F1: 49th; Singles F2: 73rd; Singles F3: 97th; Singles F4: 52nd; Doubles F1: 67th; Doubles F2: 173rd; Doubles F3: 99th; Doubles F4: 91st
80th,Grand Rapids Catholic Central,34.3,4.8,63.8,25.19,25.19,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 119th; Singles F2: 113th; Singles F3: 61st; Singles F4: 95th; Doubles F1: 76th; Doubles F2: 87th; Doubles F3: 98th; Doubles F4: 68th
81st,Grand Blanc,33.9,4.8,63.1,26.5,26.5,8,0.5,0.5,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 70th; Singles F2: 80th; Singles F3: 126th; Singles F4: 82nd; Doubles F1: 50th; Doubles F2: 108th; Doubles F3: 91st; Doubles F4: 124th
82nd,Kalamazoo Christian,33.9,4.5,63.2,23.42,23.42,6,0.0,0.5,1.25,0.5,0.5,0.0,1.25,0.5,Singles F1: 145th; Singles F2: 116th; Singles F3: 58th; Singles F4: 94th; Doubles F1: 68th; Doubles F2: 131st; Doubles F3: 38th; Doubles F4: 79th
83rd,Grand Rapids West Catholic,33.7,4.2,63.2,27.6,27.6,7,0.5,0.5,0.5,0.0,1.25,0.5,0.5,0.5,Singles F1: 84th; Singles F2: 67th; Singles F3: 75th; Singles F4: 130th; Doubles F1: 53rd; Doubles F2: 93rd; Doubles F3: 101st; Doubles F4: 126th
84th,Southgate Anderson,33.5,4.8,62.3,27.16,27.16,8,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 55th; Singles F2: 118th; Singles F3: 70th; Singles F4: 102nd; Doubles F1: 110th; Doubles F2: 99th; Doubles F3: 75th; Doubles F4: 118th
85th,Midland,33.4,4.0,62.8,21.96,21.96,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 80th; Singles F2: 79th; Singles F3: 100th; Singles F4: 108th; Doubles F1: 103rd; Doubles F2: 109th; Doubles F3: 74th; Doubles F4: 84th
86th,Portage Northern,33.1,4.8,61.5,24.55,24.55,8,0.5,0.5,0.5,1.25,0.5,0.5,0.5,0.5,Singles F1: 97th; Singles F2: 86th; Singles F3: 98th; Singles F4: 51st; Doubles F1: 108th; Doubles F2: 102nd; Doubles F3: 128th; Doubles F4: 92nd
87th,Goodrich,32.9,6.0,59.8,20.87,20.87,7,3.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 19th; Singles F2: 65th; Singles F3: 117th; Singles F4: 126th; Doubles F1: 144th; Doubles F2: 117th; Doubles F3: 92nd; Doubles F4: 116th
88th,Battle Creek Harper Creek,32.7,4.8,60.7,20.33,20.33,5,0.0,0.5,0.5,1.25,0.0,0.0,1.25,1.25,Singles F1: 141st; Singles F2: 105th; Singles F3: 76th; Singles F4: 40th; Doubles F1: 155th; Doubles F2: 167th; Doubles F3: 47th; Doubles F4: 47th
89th,Parma Western,32.5,4.2,60.7,26.19,26.19,7,1.25,0.5,0.5,0.5,0.5,0.0,0.5,0.5,Singles F1: 38th; Singles F2: 106th; Singles F3: 96th; Singles F4: 109th; Doubles F1: 71st; Doubles F2: 142nd; Doubles F3: 94th; Doubles F4: 122nd
90th,Lake Orion,32.3,3.5,61.1,26.33,26.33,7,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 86th; Singles F2: 144th; Singles F3: 91st; Singles F4: 70th; Doubles F1: 87th; Doubles F2: 126th; Doubles F3: 96th; Doubles F4: 71st
91st,Traverse City St Francis,32.0,4.2,59.7,30.02,30.02,7,0.5,0.5,0.5,1.25,0.5,0.5,0.5,0.0,Singles F1: 89th; Singles F2: 90th; Singles F3: 111th; Singles F4: 56th; Doubles F1: 79th; Doubles F2: 82nd; Doubles F3: 109th; Doubles F4: 181st
