rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
12th,Bloomfield Hills,64.2,34.5,93.8,38.25,38.25,8,3.0,3.0,3.0,5.0,5.0,5.0,7.5,3.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 19th; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 29th
13th,Ann Arbor Huron,62.4,36.0,88.7,34.17,34.17,8,10.0,1.25,3.0,7.5,0.5,1.25,7.5,5.0,Singles F1: 4th; Singles F2: 46th; Singles F3: 25th; Singles F4: 5th; Doubles F1: 78th; Doubles F2: 60th; Doubles F3: 8th; Doubles F4: 13th
14th,Chelsea,62.1,35.2,88.9,31.4,31.4,8,1.25,0.5,12.5,5.0,3.0,5.0,5.0,3.0,Singles F1: 49th; Singles F2: 90th; Singles F3: 1st; Singles F4: 13th; Doubles F1: 21st; Doubles F2: 16th; Doubles F3: 13th; Doubles F4: 32nd
15th,Byron Center,62.0,34.0,89.9,28.6,28.6,8,3.0,7.5,1.25,1.25,7.5,3.0,3.0,7.5,Singles F1: 32nd; Singles F2: 5th; Singles F3: 57th; Singles F4: 59th; Doubles F1: 5th; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 8th
16th,Clarkston,59.8,30.2,89.4,32.07,32.07,8,3.0,10.0,7.5,3.0,1.25,3.0,1.25,1.25,Singles F1: 21st; Singles F2: 4th; Singles F3: 6th; Singles F4: 20th; Doubles F1: 54th; Doubles F2: 23rd; Doubles F3: 33rd; Doubles F4: 64th
17th,East Grand Rapids,59.8,29.2,90.4,34.52,34.52,8,1.25,5.0,1.25,1.25,5.0,5.0,3.0,7.5,Singles F1: 63rd; Singles F2: 9th; Singles F3: 35th; Singles F4: 43rd; Doubles F1: 12th; Doubles F2: 11th; Doubles F3: 25th; Doubles F4: 6th
18th,Grosse Pointe South,59.6,31.0,88.2,31.35,31.35,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,3.0,Singles F1: 13th; Singles F2: 86th; Singles F3: 53rd; Singles F4: 34th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 31st
19th,Okemos,59.2,29.8,88.7,30.75,30.75,8,3.0,5.0,5.0,10.0,1.25,3.0,1.25,1.25,Singles F1: 25th; Singles F2: 15th; Singles F3: 12th; Singles F4: 4th; Doubles F1: 61st; Doubles F2: 30th; Doubles F3: 40th; Doubles F4: 52nd
20th,Midland Dow,59.1,27.2,90.9,27.85,27.85,8,1.25,5.0,5.0,1.25,3.0,7.5,3.0,1.25,Singles F1: 40th; Singles F2: 14th; Singles F3: 10th; Singles F4: 35th; Doubles F1: 22nd; Doubles F2: 7th; Doubles F3: 17th; Doubles F4: 50th
21st,Birmingham Groves,58.9,27.2,90.6,31.95,31.95,8,1.25,1.25,5.0,5.0,3.0,1.25,3.0,7.5,Singles F1: 57th; Singles F2: 34th; Singles F3: 11th; Singles F4: 16th; Doubles F1: 19th; Doubles F2: 37th; Doubles F3: 20th; Doubles F4: 7th
22nd,Detroit Catholic Central,58.8,26.2,91.3,33.1,33.1,8,1.25,3.0,3.0,3.0,5.0,3.0,5.0,3.0,Singles F1: 42nd; Singles F2: 25th; Singles F3: 22nd; Singles F4: 26th; Doubles F1: 16th; Doubles F2: 28th; Doubles F3: 9th; Doubles F4: 19th
23rd,Ann Arbor Skyline,58.7,28.2,89.2,30.43,30.43,8,1.25,3.0,7.5,3.0,5.0,5.0,3.0,0.5,Singles F1: 38th; Singles F2: 23rd; Singles F3: 7th; Singles F4: 25th; Doubles F1: 13th; Doubles F2: 10th; Doubles F3: 32nd; Doubles F4: 81st
24th,Muskegon Mona Shores,56.0,26.0,86.1,23.91,23.91,8,5.0,12.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 15th; Singles F2: 1st; Singles F3: 58th; Singles F4: 23rd; Doubles F1: 57th; Doubles F2: 39th; Doubles F3: 34th; Doubles F4: 66th
25th,Haslett,54.7,21.5,87.8,30.75,30.75,8,7.5,3.0,3.0,3.0,1.25,1.25,1.25,1.25,Singles F1: 8th; Singles F2: 22nd; Singles F3: 17th; Singles F4: 19th; Doubles F1: 48th; Doubles F2: 34th; Doubles F3: 56th; Doubles F4: 53rd
26th,Ludington,54.6,25.8,83.5,26.4,26.4,8,0.5,7.5,3.0,11.25,1.25,1.25,0.5,0.5,Singles F1: 67th; Singles F2: 7th; Singles F3: 29th; Singles F4: 2nd; Doubles F1: 47th; Doubles F2: 52nd; Doubles F3: 69th; Doubles F4: 72nd
27th,Jackson Lumen Christi,53.8,20.0,87.6,27.26,27.26,8,1.25,3.0,1.25,0.5,3.0,3.0,5.0,3.0,Singles F1: 44th; Singles F2: 21st; Singles F3: 34th; Singles F4: 77th; Doubles F1: 31st; Doubles F2: 20th; Doubles F3: 14th; Doubles F4: 20th
28th,Rockford,53.6,19.8,87.4,27.97,27.97,8,0.5,3.0,1.25,3.0,3.0,3.0,3.0,3.0,Singles F1: 69th; Singles F2: 28th; Singles F3: 39th; Singles F4: 29th; Doubles F1: 25th; Doubles F2: 27th; Doubles F3: 28th; Doubles F4: 22nd
29th,Rochester Adams,52.9,24.0,81.8,37.87,37.87,7,3.0,3.0,0.0,1.25,1.25,7.5,3.0,5.0,Singles F1: 26th; Singles F2: 19th; Singles F3: 206th; Singles F4: 37th; Doubles F1: 49th; Doubles F2: 8th; Doubles F3: 24th; Doubles F4: 12th
30th,Holland West Ottawa,52.3,20.0,84.6,25.97,25.97,8,0.5,1.25,3.0,1.25,5.0,3.0,3.0,3.0,Singles F1: 94th; Singles F2: 44th; Singles F3: 31st; Singles F4: 62nd; Doubles F1: 14th; Doubles F2: 21st; Doubles F3: 27th; Doubles F4: 30th
31st,Ada Forest Hills Eastern,51.5,16.2,86.7,30.38,30.38,8,1.25,3.0,1.25,3.0,1.25,0.5,3.0,3.0,Singles F1: 37th; Singles F2: 17th; Singles F3: 36th; Singles F4: 18th; Doubles F1: 63rd; Doubles F2: 65th; Doubles F3: 21st; Doubles F4: 24th
32nd,Troy Athens,50.6,24.8,76.4,33.6,33.6,7,1.25,1.25,0.0,0.5,5.0,12.5,1.25,3.0,Singles F1: 35th; Singles F2: 50th; Singles F3: 232nd; Singles F4: 82nd; Doubles F1: 10th; Doubles F2: 1st; Doubles F3: 57th; Doubles F4: 25th
33rd,Portage Central,50.0,15.2,84.7,28.23,28.23,8,3.0,1.25,3.0,1.25,1.25,1.25,1.25,3.0,Singles F1: 27th; Singles F2: 58th; Singles F3: 27th; Singles F4: 40th; Doubles F1: 46th; Doubles F2: 55th; Doubles F3: 42nd; Doubles F4: 27th
34th,Berkley,50.0,14.5,85.5,30.57,30.57,8,3.0,1.25,3.0,1.25,3.0,1.25,0.5,1.25,Singles F1: 22nd; Singles F2: 33rd; Singles F3: 26th; Singles F4: 42nd; Doubles F1: 27th; Doubles F2: 40th; Doubles F3: 66th; Doubles F4: 49th
35th,Grosse Pointe Woods University Liggett,49.9,16.2,83.5,31.3,31.3,8,1.25,3.0,3.0,1.25,3.0,3.0,1.25,0.5,Singles F1: 45th; Singles F2: 30th; Singles F3: 28th; Singles F4: 38th; Doubles F1: 24th; Doubles F2: 25th; Doubles F3: 61st; Doubles F4: 95th
36th,Grand Rapids Forest Hills Central,48.9,14.5,83.3,32.68,32.68,8,1.25,0.5,1.25,1.25,3.0,1.25,3.0,3.0,Singles F1: 51st; Singles F2: 87th; Singles F3: 63rd; Singles F4: 50th; Doubles F1: 26th; Doubles F2: 38th; Doubles F3: 19th; Doubles F4: 17th
37th,Brighton,48.8,14.5,83.0,30.57,30.57,8,1.25,1.25,3.0,3.0,0.5,1.25,3.0,1.25,Singles F1: 48th; Singles F2: 62nd; Singles F3: 23rd; Singles F4: 27th; Doubles F1: 91st; Doubles F2: 36th; Doubles F3: 18th; Doubles F4: 51st
38th,St. Joseph,48.5,12.8,84.2,28.33,28.33,8,3.0,3.0,1.25,1.25,1.25,0.5,1.25,1.25,Singles F1: 19th; Singles F2: 27th; Singles F3: 37th; Singles F4: 49th; Doubles F1: 35th; Doubles F2: 79th; Doubles F3: 48th; Doubles F4: 38th
39th,South Lyon East,47.8,17.8,77.8,24.68,24.68,7,7.5,1.25,3.0,3.0,0.0,0.5,1.25,1.25,Singles F1: 7th; Singles F2: 53rd; Singles F3: 24th; Singles F4: 21st; Doubles F1: 145th; Doubles F2: 97th; Doubles F3: 55th; Doubles F4: 60th
40th,Grand Rapids Christian,47.7,14.8,80.7,28.71,28.71,8,3.0,0.5,0.5,3.0,3.0,0.5,1.25,3.0,Singles F1: 29th; Singles F2: 119th; Singles F3: 74th; Singles F4: 17th; Doubles F1: 28th; Doubles F2: 70th; Doubles F3: 41st; Doubles F4: 26th
41st,Rochester Hills Stoney Creek,46.5,12.0,80.9,27.49,27.49,8,1.25,1.25,1.25,3.0,3.0,1.25,0.5,0.5,Singles F1: 60th; Singles F2: 49th; Singles F3: 38th; Singles F4: 31st; Doubles F1: 17th; Doubles F2: 42nd; Doubles F3: 86th; Doubles F4: 76th
42nd,Maple City Glen Lake,46.4,11.0,81.9,31.32,31.32,8,1.25,1.25,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 33rd; Singles F2: 56th; Singles F3: 45th; Singles F4: 22nd; Doubles F1: 50th; Doubles F2: 47th; Doubles F3: 58th; Doubles F4: 68th
43rd,Northville,46.0,13.8,78.3,32.25,32.25,8,0.5,3.0,1.25,3.0,0.5,1.25,3.0,1.25,Singles F1: 113th; Singles F2: 26th; Singles F3: 61st; Singles F4: 28th; Doubles F1: 96th; Doubles F2: 58th; Doubles F3: 30th; Doubles F4: 40th
44th,Grand Rapids South Christian,45.3,10.2,80.3,24.55,24.55,8,0.5,1.25,3.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 70th; Singles F2: 52nd; Singles F3: 18th; Singles F4: 46th; Doubles F1: 37th; Doubles F2: 63rd; Doubles F3: 89th; Doubles F4: 37th
45th,Traverse City Central,44.7,9.5,79.9,28.75,28.75,8,0.5,1.25,0.5,3.0,0.5,1.25,1.25,1.25,Singles F1: 81st; Singles F2: 36th; Singles F3: 69th; Singles F4: 32nd; Doubles F1: 65th; Doubles F2: 45th; Doubles F3: 45th; Doubles F4: 46th
46th,Grand Rapids NorthPointe Christian,44.2,14.5,73.8,29.7,29.7,7,0.5,0.0,0.5,1.25,3.0,1.25,5.0,3.0,Singles F1: 84th; Singles F2: 210th; Singles F3: 97th; Singles F4: 55th; Doubles F1: 30th; Doubles F2: 33rd; Doubles F3: 12th; Doubles F4: 23rd
47th,Grandville Calvin Christian,44.2,12.5,75.8,24.63,24.63,8,0.5,1.25,0.5,1.25,7.5,0.5,0.5,0.5,Singles F1: 77th; Singles F2: 43rd; Singles F3: 70th; Singles F4: 52nd; Doubles F1: 6th; Doubles F2: 101st; Doubles F3: 85th; Doubles F4: 69th
48th,Rochester,43.9,11.5,76.2,29.49,29.49,7,1.25,1.25,3.0,1.25,3.0,1.25,0.5,0.0,Singles F1: 58th; Singles F2: 54th; Singles F3: 30th; Singles F4: 41st; Doubles F1: 18th; Doubles F2: 48th; Doubles F3: 65th; Doubles F4: 181st
49th,Allegan,43.0,9.8,76.3,27.0,27.0,8,0.5,3.0,0.5,0.5,1.25,3.0,0.5,0.5,Singles F1: 66th; Singles F2: 18th; Singles F3: 80th; Singles F4: 121st; Doubles F1: 33rd; Doubles F2: 17th; Doubles F3: 68th; Doubles F4: 90th
50th,Jenison,43.0,7.8,78.3,24.34,24.34,8,0.5,1.25,0.5,1.25,1.25,0.5,1.25,1.25,Singles F1: 86th; Singles F2: 37th; Singles F3: 66th; Singles F4: 63rd; Doubles F1: 52nd; Doubles F2: 76th; Doubles F3: 36th; Doubles F4: 36th
51st,Mattawan,42.2,10.8,73.6,27.02,27.02,8,5.0,0.5,0.5,0.5,0.5,1.25,1.25,1.25,Singles F1: 14th; Singles F2: 92nd; Singles F3: 68th; Singles F4: 120th; Doubles F1: 97th; Doubles F2: 54th; Doubles F3: 59th; Doubles F4: 45th
52nd,Paw Paw,42.2,8.0,76.5,24.83,24.83,8,0.5,0.5,0.5,0.5,1.25,3.0,1.25,0.5,Singles F1: 74th; Singles F2: 73rd; Singles F3: 95th; Singles F4: 76th; Doubles F1: 34th; Doubles F2: 18th; Doubles F3: 50th; Doubles F4: 70th
53rd,Lansing Catholic,41.6,8.8,74.4,24.7,24.7,8,1.25,1.25,1.25,0.5,0.5,3.0,0.5,0.5,Singles F1: 39th; Singles F2: 39th; Singles F3: 46th; Singles F4: 68th; Doubles F1: 124th; Doubles F2: 26th; Doubles F3: 110th; Doubles F4: 80th
54th,Holt,41.6,7.0,76.2,28.09,28.09,8,0.5,0.5,1.25,0.5,0.5,1.25,1.25,1.25,Singles F1: 78th; Singles F2: 84th; Singles F3: 56th; Singles F4: 69th; Doubles F1: 69th; Doubles F2: 43rd; Doubles F3: 43rd; Doubles F4: 54th
55th,Berrien Springs,41.2,12.8,69.6,28.36,28.36,6,3.0,3.0,0.0,0.0,1.25,1.25,1.25,3.0,Singles F1: 30th; Singles F2: 29th; Singles F3: 242nd; Singles F4: 170th; Doubles F1: 39th; Doubles F2: 50th; Doubles F3: 49th; Doubles F4: 21st
56th,Zeeland East,41.2,10.2,72.1,27.24,27.24,6,0.0,0.0,0.5,1.25,1.25,1.25,3.0,3.0,Singles F1: 129th; Singles F2: 184th; Singles F3: 77th; Singles F4: 47th; Doubles F1: 41st; Doubles F2: 51st; Doubles F3: 22nd; Doubles F4: 28th
57th,Big Rapids,40.8,8.0,73.7,25.32,25.32,8,0.5,3.0,1.25,0.5,1.25,0.5,0.5,0.5,Singles F1: 106th; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 92nd; Doubles F1: 59th; Doubles F2: 86th; Doubles F3: 72nd; Doubles F4: 67th
58th,Grand Ledge,40.1,9.0,71.1,22.82,22.82,7,0.5,1.25,1.25,1.25,1.25,3.0,0.0,0.5,Singles F1: 75th; Singles F2: 45th; Singles F3: 47th; Singles F4: 64th; Doubles F1: 62nd; Doubles F2: 31st; Doubles F3: 147th; Doubles F4: 128th
59th,Romeo,39.8,7.2,72.4,26.54,26.54,7,1.25,1.25,1.25,0.5,1.25,1.25,0.5,0.0,Singles F1: 61st; Singles F2: 51st; Singles F3: 43rd; Singles F4: 90th; Doubles F1: 56th; Doubles F2: 56th; Doubles F3: 82nd; Doubles F4: 134th
60th,Dewitt,39.6,8.5,70.8,31.19,31.19,7,0.5,0.5,0.5,0.5,0.0,3.0,0.5,3.0,Singles F1: 73rd; Singles F2: 65th; Singles F3: 115th; Singles F4: 75th; Doubles F1: 138th; Doubles F2: 32nd; Doubles F3: 91st; Doubles F4: 18th
61st,Mason,39.5,6.5,72.4,27.6,27.6,7,0.5,0.0,0.5,0.5,1.25,1.25,1.25,1.25,Singles F1: 95th; Singles F2: 143rd; Singles F3: 101st; Singles F4: 70th; Doubles F1: 42nd; Doubles F2: 35th; Doubles F3: 54th; Doubles F4: 33rd
62nd,Saline,39.3,8.0,70.5,32.23,32.23,8,0.5,0.5,1.25,3.0,0.5,1.25,0.5,0.5,Singles F1: 103rd; Singles F2: 116th; Singles F3: 48th; Singles F4: 30th; Doubles F1: 103rd; Doubles F2: 49th; Doubles F3: 81st; Doubles F4: 82nd
63rd,Utica Eisenhower,38.2,7.0,69.5,29.33,29.33,8,0.5,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 118th; Singles F2: 59th; Singles F3: 42nd; Singles F4: 83rd; Doubles F1: 119th; Doubles F2: 95th; Doubles F3: 62nd; Doubles F4: 55th
64th,Richland Gull Lake,38.0,7.0,69.0,26.49,26.49,6,0.0,0.5,0.5,0.5,3.0,1.25,0.0,1.25,Singles F1: 138th; Singles F2: 75th; Singles F3: 65th; Singles F4: 106th; Doubles F1: 29th; Doubles F2: 53rd; Doubles F3: 135th; Doubles F4: 42nd
65th,West Bloomfield,37.9,5.8,70.1,29.39,29.39,7,0.5,1.25,0.0,0.5,0.5,1.25,0.5,1.25,Singles F1: 83rd; Singles F2: 41st; Singles F3: 136th; Singles F4: 79th; Doubles F1: 116th; Doubles F2: 41st; Doubles F3: 84th; Doubles F4: 41st
66th,Battle Creek Lakeview,37.8,6.5,69.2,25.41,25.41,7,1.25,0.5,0.5,1.25,0.5,0.0,1.25,1.25,Singles F1: 64th; Singles F2: 98th; Singles F3: 71st; Singles F4: 48th; Doubles F1: 107th; Doubles F2: 154th; Doubles F3: 53rd; Doubles F4: 44th
67th,Hudsonville,37.3,8.0,66.5,31.26,31.26,5,3.0,1.25,0.0,1.25,0.0,0.0,1.25,1.25,Singles F1: 28th; Singles F2: 55th; Singles F3: 204th; Singles F4: 60th; Doubles F1: 139th; Doubles F2: 135th; Doubles F3: 39th; Doubles F4: 34th
68th,Dexter,37.2,5.8,68.7,27.82,27.82,7,0.0,0.5,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 140th; Singles F2: 96th; Singles F3: 64th; Singles F4: 89th; Doubles F1: 80th; Doubles F2: 85th; Doubles F3: 52nd; Doubles F4: 43rd
69th,Sturgis,36.8,5.0,68.6,28.44,28.44,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,1.25,Singles F1: 100th; Singles F2: 99th; Singles F3: 83rd; Singles F4: 44th; Doubles F1: 134th; Doubles F2: 74th; Doubles F3: 78th; Doubles F4: 39th
70th,St. Clair,36.5,5.8,67.2,26.7,26.7,7,0.0,0.5,0.5,0.5,1.25,1.25,1.25,0.5,Singles F1: 130th; Singles F2: 111th; Singles F3: 98th; Singles F4: 105th; Doubles F1: 43rd; Doubles F2: 46th; Doubles F3: 64th; Doubles F4: 83rd
71st,Grandville,36.4,7.0,65.9,30.59,30.59,6,0.5,1.25,3.0,0.5,0.0,1.25,0.0,0.5,Singles F1: 107th; Singles F2: 42nd; Singles F3: 21st; Singles F4: 71st; Doubles F1: 157th; Doubles F2: 44th; Doubles F3: 200th; Doubles F4: 65th
72nd,Hartland,36.3,5.8,66.8,23.96,23.96,7,0.0,0.5,0.5,1.25,0.5,0.5,1.25,1.25,Singles F1: 135th; Singles F2: 115th; Singles F3: 88th; Singles F4: 36th; Doubles F1: 99th; Doubles F2: 113th; Doubles F3: 44th; Doubles F4: 58th
73rd,Traverse City West,36.2,5.8,66.7,27.37,27.37,7,0.0,0.5,0.5,1.25,0.5,1.25,0.5,1.25,Singles F1: 230th; Singles F2: 97th; Singles F3: 76th; Singles F4: 51st; Doubles F1: 73rd; Doubles F2: 62nd; Doubles F3: 67th; Doubles F4: 35th
74th,Zeeland West,35.8,5.5,66.2,29.54,29.54,8,0.5,0.5,1.25,0.5,0.5,0.5,1.25,0.5,Singles F1: 127th; Singles F2: 67th; Singles F3: 44th; Singles F4: 107th; Doubles F1: 123rd; Doubles F2: 68th; Doubles F3: 47th; Doubles F4: 118th
75th,Grosse Ile,35.7,6.8,64.6,26.54,26.54,7,1.25,0.5,0.0,0.5,3.0,0.5,0.5,0.5,Singles F1: 46th; Singles F2: 117th; Singles F3: 198th; Singles F4: 97th; Doubles F1: 32nd; Doubles F2: 82nd; Doubles F3: 87th; Doubles F4: 75th
76th,Plymouth,35.7,6.8,64.6,26.54,26.54,7,0.5,0.5,0.5,1.25,0.5,0.5,3.0,0.0,Singles F1: 125th; Singles F2: 95th; Singles F3: 81st; Singles F4: 61st; Doubles F1: 104th; Doubles F2: 72nd; Doubles F3: 31st; Doubles F4: 164th
77th,Saginaw Heritage,35.7,5.5,65.9,23.43,23.43,8,0.5,0.5,1.25,0.5,1.25,0.5,0.5,0.5,Singles F1: 79th; Singles F2: 114th; Singles F3: 51st; Singles F4: 111th; Doubles F1: 45th; Doubles F2: 109th; Doubles F3: 100th; Doubles F4: 97th
78th,Grand Rapids Catholic Central,35.4,4.8,66.1,28.58,28.58,8,0.5,0.5,0.5,0.5,0.5,1.25,0.5,0.5,Singles F1: 99th; Singles F2: 126th; Singles F3: 73rd; Singles F4: 101st; Doubles F1: 82nd; Doubles F2: 59th; Doubles F3: 73rd; Doubles F4: 89th
79th,Canton,35.2,5.8,64.7,26.39,26.39,7,0.5,0.5,1.25,0.5,0.5,0.0,1.25,1.25,Singles F1: 122nd; Singles F2: 91st; Singles F3: 62nd; Singles F4: 81st; Doubles F1: 106th; Doubles F2: 187th; Doubles F3: 35th; Doubles F4: 47th
80th,Lake Orion,34.8,5.0,64.5,27.01,27.01,7,1.25,0.5,1.25,0.0,0.5,0.5,0.5,0.5,Singles F1: 59th; Singles F2: 83rd; Singles F3: 41st; Singles F4: 153rd; Doubles F1: 88th; Doubles F2: 128th; Doubles F3: 97th; Doubles F4: 86th
81st,Grand Haven,34.7,6.8,62.7,28.89,28.89,4,1.25,1.25,1.25,3.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 40th; Singles F3: 55th; Singles F4: 24th; Doubles F1: 140th; Doubles F2: 151st; Doubles F3: 144th; Doubles F4: 182nd
82nd,Sparta,34.6,4.2,64.9,24.44,24.44,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,0.5,Singles F1: 108th; Singles F2: 77th; Singles F3: 79th; Singles F4: 58th; Doubles F1: 141st; Doubles F2: 104th; Doubles F3: 74th; Doubles F4: 85th
83rd,Southgate Anderson,34.5,5.0,63.9,27.19,27.19,7,1.25,0.5,1.25,0.5,0.5,0.5,0.5,0.0,Singles F1: 53rd; Singles F2: 118th; Singles F3: 49th; Singles F4: 91st; Doubles F1: 109th; Doubles F2: 81st; Doubles F3: 115th; Doubles F4: 131st
84th,Grand Blanc,34.4,4.2,64.6,24.53,24.53,7,0.5,0.5,0.0,1.25,0.5,0.5,0.5,0.5,Singles F1: 65th; Singles F2: 72nd; Singles F3: 146th; Singles F4: 54th; Doubles F1: 66th; Doubles F2: 114th; Doubles F3: 99th; Doubles F4: 116th
85th,Hamilton,34.2,5.0,63.4,27.09,27.09,7,0.5,0.5,0.5,1.25,0.5,0.5,0.0,1.25,Singles F1: 117th; Singles F2: 124th; Singles F3: 75th; Singles F4: 33rd; Doubles F1: 122nd; Doubles F2: 87th; Doubles F3: 136th; Doubles F4: 63rd
86th,St. Johns,34.1,7.0,61.1,26.12,26.12,5,5.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,Singles F1: 16th; Singles F2: 134th; Singles F3: 99th; Singles F4: 154th; Doubles F1: 70th; Doubles F2: 107th; Doubles F3: 79th; Doubles F4: 145th
87th,Coopersville,34.1,4.2,64.0,21.37,21.37,7,0.0,0.5,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 178th; Singles F2: 78th; Singles F3: 112th; Singles F4: 99th; Doubles F1: 64th; Doubles F2: 67th; Doubles F3: 75th; Doubles F4: 73rd
88th,Macomb L'Anse Creuse North,34.1,4.0,64.2,26.21,26.21,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 123rd; Singles F2: 108th; Singles F3: 90th; Singles F4: 85th; Doubles F1: 94th; Doubles F2: 73rd; Doubles F3: 94th; Doubles F4: 74th
89th,Kalamazoo Christian,34.0,3.8,64.2,24.17,24.17,6,0.0,0.0,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 139th; Singles F2: 141st; Singles F3: 72nd; Singles F4: 74th; Doubles F1: 38th; Doubles F2: 88th; Doubles F3: 88th; Doubles F4: 102nd
90th,Middleville Thornapple Kellogg,33.7,4.5,62.8,26.43,26.43,6,0.5,0.5,0.5,1.25,1.25,0.0,0.0,0.5,Singles F1: 76th; Singles F2: 82nd; Singles F3: 102nd; Singles F4: 57th; Doubles F1: 58th; Doubles F2: 163rd; Doubles F3: 139th; Doubles F4: 92nd
91st,Goodrich,33.5,6.2,60.7,21.54,21.54,6,3.0,1.25,0.5,0.5,0.0,0.0,0.5,0.5,Singles F1: 23rd; Singles F2: 38th; Singles F3: 117th; Singles F4: 128th; Doubles F1: 155th; Doubles F2: 130th; Doubles F3: 106th; Doubles F4: 115th
