rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Hudsonville Unity Christian,65.3,37.8,92.9,28.28,28.28,8,5.0,3.0,5.0,7.5,1.25,3.0,3.0,10.0,Singles F1: 11th; Singles F2: 30th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 40th; Doubles F2: 24th; Doubles F3: 24th; Doubles F4: 3rd
12th,Bloomfield Hills,64.1,34.5,93.6,38.16,38.16,8,3.0,3.0,3.0,5.0,5.0,5.0,7.5,3.0,Singles F1: 17th; Singles F2: 24th; Singles F3: 19th; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 32nd
13th,Ann Arbor Huron,62.3,36.0,88.5,33.77,33.77,8,10.0,1.25,3.0,7.5,0.5,1.25,7.5,5.0,Singles F1: 4th; Singles F2: 46th; Singles F3: 25th; Singles F4: 5th; Doubles F1: 76th; Doubles F2: 63rd; Doubles F3: 8th; Doubles F4: 13th
14th,Byron Center,62.2,34.0,90.5,28.61,28.61,8,3.0,7.5,1.25,1.25,7.5,3.0,3.0,7.5,Singles F1: 32nd; Singles F2: 5th; Singles F3: 47th; Singles F4: 56th; Doubles F1: 5th; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 8th
15th,Chelsea,61.0,33.5,88.6,31.27,31.27,8,1.25,0.5,12.5,5.0,3.0,5.0,5.0,1.25,Singles F1: 49th; Singles F2: 90th; Singles F3: 1st; Singles F4: 13th; Doubles F1: 23rd; Doubles F2: 16th; Doubles F3: 13th; Doubles F4: 34th
16th,Clarkston,60.7,32.0,89.3,32.02,32.02,8,3.0,10.0,7.5,3.0,1.25,3.0,3.0,1.25,Singles F1: 21st; Singles F2: 4th; Singles F3: 6th; Singles F4: 20th; Doubles F1: 55th; Doubles F2: 23rd; Doubles F3: 32nd; Doubles F4: 63rd
17th,Okemos,60.2,31.5,88.9,30.71,30.71,8,3.0,5.0,5.0,10.0,1.25,3.0,3.0,1.25,Singles F1: 25th; Singles F2: 15th; Singles F3: 11th; Singles F4: 4th; Doubles F1: 61st; Doubles F2: 30th; Doubles F3: 29th; Doubles F4: 58th
18th,East Grand Rapids,59.8,29.2,90.4,34.51,34.51,8,1.25,5.0,1.25,1.25,5.0,5.0,3.0,7.5,Singles F1: 63rd; Singles F2: 9th; Singles F3: 34th; Singles F4: 43rd; Doubles F1: 12th; Doubles F2: 11th; Doubles F3: 25th; Doubles F4: 6th
19th,Midland Dow,59.0,27.2,90.8,27.79,27.79,8,1.25,5.0,5.0,1.25,3.0,7.5,3.0,1.25,Singles F1: 40th; Singles F2: 14th; Singles F3: 10th; Singles F4: 35th; Doubles F1: 21st; Doubles F2: 7th; Doubles F3: 17th; Doubles F4: 50th
20th,Detroit Catholic Central,58.7,26.2,91.2,33.07,33.07,8,1.25,3.0,3.0,3.0,5.0,3.0,5.0,3.0,Singles F1: 42nd; Singles F2: 25th; Singles F3: 22nd; Singles F4: 26th; Doubles F1: 16th; Doubles F2: 28th; Doubles F3: 9th; Doubles F4: 19th
21st,Grosse Pointe South,58.6,29.2,88.0,31.34,31.34,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,1.25,Singles F1: 13th; Singles F2: 86th; Singles F3: 52nd; Singles F4: 34th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 33rd
22nd,Birmingham Groves,58.6,27.0,90.2,31.95,31.95,8,1.25,3.0,3.0,5.0,3.0,1.25,3.0,7.5,Singles F1: 57th; Singles F2: 32nd; Singles F3: 17th; Singles F4: 16th; Doubles F1: 19th; Doubles F2: 38th; Doubles F3: 21st; Doubles F4: 7th
23rd,Ann Arbor Skyline,57.8,26.5,89.1,30.32,30.32,8,1.25,3.0,7.5,3.0,5.0,5.0,1.25,0.5,Singles F1: 38th; Singles F2: 23rd; Singles F3: 7th; Singles F4: 25th; Doubles F1: 13th; Doubles F2: 10th; Doubles F3: 35th; Doubles F4: 78th
24th,Haslett,55.4,23.5,87.3,30.52,30.52,8,7.5,3.0,5.0,3.0,1.25,1.25,1.25,1.25,Singles F1: 8th; Singles F2: 22nd; Singles F3: 16th; Singles F4: 19th; Doubles F1: 49th; Doubles F2: 34th; Doubles F3: 58th; Doubles F4: 59th
25th,Muskegon Mona Shores,54.8,25.2,84.3,23.91,23.91,8,5.0,12.5,0.5,3.0,1.25,1.25,1.25,0.5,Singles F1: 16th; Singles F2: 1st; Singles F3: 84th; Singles F4: 23rd; Doubles F1: 58th; Doubles F2: 40th; Doubles F3: 33rd; Doubles F4: 70th
26th,Ludington,54.3,25.8,82.8,26.34,26.34,8,0.5,7.5,3.0,11.25,1.25,1.25,0.5,0.5,Singles F1: 72nd; Singles F2: 7th; Singles F3: 29th; Singles F4: 2nd; Doubles F1: 48th; Doubles F2: 52nd; Doubles F3: 75th; Doubles F4: 72nd
27th,Jackson Lumen Christi,53.8,20.0,87.5,27.23,27.23,8,1.25,3.0,1.25,0.5,3.0,3.0,5.0,3.0,Singles F1: 44th; Singles F2: 21st; Singles F3: 33rd; Singles F4: 77th; Doubles F1: 31st; Doubles F2: 21st; Doubles F3: 14th; Doubles F4: 20th
28th,Rockford,53.5,19.8,87.3,27.94,27.94,8,0.5,3.0,1.25,3.0,3.0,3.0,3.0,3.0,Singles F1: 66th; Singles F2: 28th; Singles F3: 41st; Singles F4: 29th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 28th; Doubles F4: 22nd
29th,Rochester Adams,52.9,24.0,81.9,37.87,37.87,7,3.0,3.0,0.0,1.25,1.25,7.5,3.0,5.0,Singles F1: 26th; Singles F2: 19th; Singles F3: 205th; Singles F4: 37th; Doubles F1: 50th; Doubles F2: 8th; Doubles F3: 18th; Doubles F4: 12th
30th,Holland West Ottawa,52.3,20.0,84.6,25.92,25.92,8,0.5,1.25,3.0,1.25,5.0,3.0,3.0,3.0,Singles F1: 94th; Singles F2: 44th; Singles F3: 31st; Singles F4: 62nd; Doubles F1: 14th; Doubles F2: 20th; Doubles F3: 27th; Doubles F4: 28th
31st,Ada Forest Hills Eastern,51.8,17.0,86.7,30.29,30.29,8,1.25,3.0,1.25,3.0,1.25,1.25,3.0,3.0,Singles F1: 37th; Singles F2: 17th; Singles F3: 35th; Singles F4: 18th; Doubles F1: 63rd; Doubles F2: 62nd; Doubles F3: 22nd; Doubles F4: 24th
32nd,Troy Athens,50.3,24.8,75.9,33.59,33.59,7,1.25,1.25,0.0,0.5,5.0,12.5,1.25,3.0,Singles F1: 35th; Singles F2: 50th; Singles F3: 230th; Singles F4: 82nd; Doubles F1: 10th; Doubles F2: 1st; Doubles F3: 62nd; Doubles F4: 25th
33rd,Portage Central,49.8,15.2,84.4,28.28,28.28,8,3.0,1.25,3.0,1.25,1.25,1.25,1.25,3.0,Singles F1: 27th; Singles F2: 58th; Singles F3: 27th; Singles F4: 40th; Doubles F1: 47th; Doubles F2: 57th; Doubles F3: 41st; Doubles F4: 27th
34th,Berkley,49.8,14.5,85.1,30.58,30.58,8,3.0,1.25,3.0,1.25,3.0,1.25,0.5,1.25,Singles F1: 22nd; Singles F2: 34th; Singles F3: 26th; Singles F4: 42nd; Doubles F1: 26th; Doubles F2: 41st; Doubles F3: 69th; Doubles F4: 49th
35th,Grand Rapids Forest Hills Central,48.8,14.5,83.0,32.68,32.68,8,1.25,0.5,1.25,1.25,3.0,1.25,3.0,3.0,Singles F1: 51st; Singles F2: 87th; Singles F3: 62nd; Singles F4: 51st; Doubles F1: 25th; Doubles F2: 39th; Doubles F3: 20th; Doubles F4: 17th
36th,Grand Rapids Christian,48.5,15.5,81.5,28.7,28.7,8,3.0,0.5,1.25,3.0,3.0,0.5,1.25,3.0,Singles F1: 29th; Singles F2: 117th; Singles F3: 64th; Singles F4: 17th; Doubles F1: 27th; Doubles F2: 66th; Doubles F3: 37th; Doubles F4: 26th
37th,St. Joseph,48.5,12.8,84.3,28.28,28.28,8,3.0,3.0,1.25,1.25,1.25,0.5,1.25,1.25,Singles F1: 19th; Singles F2: 27th; Singles F3: 38th; Singles F4: 49th; Doubles F1: 35th; Doubles F2: 72nd; Doubles F3: 48th; Doubles F4: 38th
38th,Brighton,48.4,14.5,82.3,30.2,30.2,8,1.25,1.25,3.0,3.0,0.5,1.25,3.0,1.25,Singles F1: 48th; Singles F2: 62nd; Singles F3: 23rd; Singles F4: 27th; Doubles F1: 95th; Doubles F2: 36th; Doubles F3: 19th; Doubles F4: 57th
39th,Grosse Pointe Woods University Liggett,48.4,13.8,83.0,31.3,31.3,8,1.25,1.25,3.0,1.25,3.0,3.0,0.5,0.5,Singles F1: 45th; Singles F2: 33rd; Singles F3: 28th; Singles F4: 38th; Doubles F1: 22nd; Doubles F2: 25th; Doubles F3: 67th; Doubles F4: 94th
40th,South Lyon East,47.6,17.8,77.5,24.69,24.69,7,7.5,1.25,3.0,3.0,0.0,0.5,1.25,1.25,Singles F1: 7th; Singles F2: 57th; Singles F3: 24th; Singles F4: 21st; Doubles F1: 145th; Doubles F2: 96th; Doubles F3: 57th; Doubles F4: 56th
41st,Rochester Hills Stoney Creek,46.4,12.0,80.7,27.5,27.5,8,1.25,1.25,1.25,3.0,3.0,1.25,0.5,0.5,Singles F1: 60th; Singles F2: 49th; Singles F3: 39th; Singles F4: 31st; Doubles F1: 17th; Doubles F2: 43rd; Doubles F3: 84th; Doubles F4: 75th
42nd,Maple City Glen Lake,46.4,11.0,81.7,31.14,31.14,8,1.25,1.25,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 33rd; Singles F2: 54th; Singles F3: 42nd; Singles F4: 22nd; Doubles F1: 51st; Doubles F2: 47th; Doubles F3: 64th; Doubles F4: 65th
43rd,Traverse City Central,45.5,10.2,80.7,28.76,28.76,8,0.5,1.25,1.25,3.0,0.5,1.25,1.25,1.25,Singles F1: 82nd; Singles F2: 36th; Singles F3: 50th; Singles F4: 32nd; Doubles F1: 65th; Doubles F2: 45th; Doubles F3: 44th; Doubles F4: 45th
44th,Grand Rapids South Christian,45.4,10.2,80.6,24.54,24.54,8,0.5,1.25,3.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 67th; Singles F2: 48th; Singles F3: 18th; Singles F4: 46th; Doubles F1: 37th; Doubles F2: 61st; Doubles F3: 88th; Doubles F4: 35th
45th,Northville,45.1,13.0,77.2,31.96,31.96,8,0.5,3.0,0.5,3.0,0.5,1.25,3.0,1.25,Singles F1: 113th; Singles F2: 26th; Singles F3: 77th; Singles F4: 28th; Doubles F1: 100th; Doubles F2: 55th; Doubles F3: 31st; Doubles F4: 40th
46th,Grandville Calvin Christian,44.8,13.2,76.3,24.09,24.09,8,0.5,1.25,1.25,1.25,7.5,0.5,0.5,0.5,Singles F1: 78th; Singles F2: 43rd; Singles F3: 60th; Singles F4: 58th; Doubles F1: 6th; Doubles F2: 95th; Doubles F3: 82nd; Doubles F4: 66th
47th,Grand Rapids NorthPointe Christian,44.6,14.5,74.6,29.36,29.36,7,0.5,0.0,0.5,1.25,3.0,1.25,5.0,3.0,Singles F1: 69th; Singles F2: 215th; Singles F3: 91st; Singles F4: 50th; Doubles F1: 29th; Doubles F2: 33rd; Doubles F3: 12th; Doubles F4: 23rd
48th,Rochester,44.2,12.2,76.1,29.34,29.34,7,1.25,1.25,3.0,1.25,3.0,1.25,1.25,0.0,Singles F1: 58th; Singles F2: 52nd; Singles F3: 30th; Singles F4: 41st; Doubles F1: 18th; Doubles F2: 48th; Doubles F3: 63rd; Doubles F4: 181st
49th,Jenison,43.1,9.5,76.7,24.33,24.33,8,0.5,1.25,0.5,1.25,1.25,0.5,1.25,3.0,Singles F1: 86th; Singles F2: 37th; Singles F3: 102nd; Singles F4: 63rd; Doubles F1: 53rd; Doubles F2: 69th; Doubles F3: 38th; Doubles F4: 31st
50th,Allegan,42.8,9.8,75.8,26.85,26.85,8,0.5,3.0,0.5,0.5,1.25,3.0,0.5,0.5,Singles F1: 70th; Singles F2: 18th; Singles F3: 73rd; Singles F4: 123rd; Doubles F1: 33rd; Doubles F2: 17th; Doubles F3: 74th; Doubles F4: 89th
51st,Mattawan,42.3,10.8,73.9,27.38,27.38,8,5.0,0.5,1.25,0.5,0.5,1.25,0.5,1.25,Singles F1: 15th; Singles F2: 91st; Singles F3: 48th; Singles F4: 118th; Doubles F1: 101st; Doubles F2: 54th; Doubles F3: 65th; Doubles F4: 44th
52nd,Paw Paw,42.2,8.0,76.5,24.83,24.83,8,0.5,0.5,0.5,0.5,1.25,3.0,1.25,0.5,Singles F1: 75th; Singles F2: 78th; Singles F3: 87th; Singles F4: 76th; Doubles F1: 34th; Doubles F2: 18th; Doubles F3: 49th; Doubles F4: 67th
53rd,Big Rapids,41.5,9.8,73.3,25.4,25.4,8,0.5,3.0,3.0,0.5,1.25,0.5,0.5,0.5,Singles F1: 106th; Singles F2: 31st; Singles F3: 32nd; Singles F4: 92nd; Doubles F1: 60th; Doubles F2: 83rd; Doubles F3: 73rd; Doubles F4: 71st
54th,Zeeland East,41.3,10.2,72.4,27.25,27.25,6,0.0,0.0,0.5,1.25,1.25,1.25,3.0,3.0,Singles F1: 129th; Singles F2: 181st; Singles F3: 66th; Singles F4: 47th; Doubles F1: 41st; Doubles F2: 51st; Doubles F3: 23rd; Doubles F4: 29th
55th,Berrien Springs,41.2,12.8,69.6,28.25,28.25,6,3.0,3.0,0.0,0.0,1.25,1.25,1.25,3.0,Singles F1: 30th; Singles F2: 29th; Singles F3: 240th; Singles F4: 169th; Doubles F1: 39th; Doubles F2: 50th; Doubles F3: 45th; Doubles F4: 21st
56th,Richland Gull Lake,41.2,9.0,73.3,26.52,26.52,7,0.0,0.5,1.25,0.5,3.0,1.25,1.25,1.25,Singles F1: 138th; Singles F2: 73rd; Singles F3: 55th; Singles F4: 107th; Doubles F1: 28th; Doubles F2: 53rd; Doubles F3: 53rd; Doubles F4: 41st
57th,Lansing Catholic,40.8,8.8,72.9,24.91,24.91,8,1.25,1.25,1.25,0.5,0.5,3.0,0.5,0.5,Singles F1: 39th; Singles F2: 39th; Singles F3: 59th; Singles F4: 68th; Doubles F1: 127th; Doubles F2: 26th; Doubles F3: 112th; Doubles F4: 87th
58th,Holt,40.5,6.2,74.7,28.09,28.09,8,0.5,0.5,0.5,0.5,0.5,1.25,1.25,1.25,Singles F1: 79th; Singles F2: 84th; Singles F3: 80th; Singles F4: 69th; Doubles F1: 70th; Doubles F2: 37th; Doubles F3: 42nd; Doubles F4: 60th
59th,Mason,39.7,6.5,73.0,27.54,27.54,7,0.5,0.0,0.5,0.5,1.25,1.25,1.25,1.25,Singles F1: 95th; Singles F2: 142nd; Singles F3: 79th; Singles F4: 70th; Doubles F1: 42nd; Doubles F2: 35th; Doubles F3: 56th; Doubles F4: 36th
60th,Grand Ledge,39.6,9.0,70.3,23.2,23.2,7,0.5,1.25,1.25,1.25,1.25,3.0,0.0,0.5,Singles F1: 76th; Singles F2: 45th; Singles F3: 57th; Singles F4: 64th; Doubles F1: 62nd; Doubles F2: 31st; Doubles F3: 147th; Doubles F4: 128th
61st,Dewitt,39.5,8.5,70.5,31.06,31.06,7,0.5,0.5,0.5,0.5,0.0,3.0,0.5,3.0,Singles F1: 74th; Singles F2: 65th; Singles F3: 112th; Singles F4: 75th; Doubles F1: 141st; Doubles F2: 32nd; Doubles F3: 89th; Doubles F4: 18th
62nd,Romeo,39.3,7.2,71.3,26.46,26.46,7,1.25,1.25,1.25,0.5,1.25,1.25,0.5,0.0,Singles F1: 61st; Singles F2: 51st; Singles F3: 53rd; Singles F4: 90th; Doubles F1: 57th; Doubles F2: 58th; Doubles F3: 85th; Doubles F4: 134th
63rd,Battle Creek Lakeview,38.5,7.2,69.8,25.29,25.29,7,1.25,0.5,1.25,1.25,0.5,0.0,1.25,1.25,Singles F1: 64th; Singles F2: 105th; Singles F3: 56th; Singles F4: 48th; Doubles F1: 108th; Doubles F2: 140th; Doubles F3: 55th; Doubles F4: 43rd
64th,Hudsonville,38.3,9.8,66.9,31.26,31.26,5,3.0,1.25,0.0,1.25,0.0,0.0,1.25,3.0,Singles F1: 28th; Singles F2: 53rd; Singles F3: 203rd; Singles F4: 57th; Doubles F1: 133rd; Doubles F2: 133rd; Doubles F3: 40th; Doubles F4: 30th
65th,Saline,38.2,7.2,69.1,32.21,32.21,8,0.5,0.5,0.5,3.0,0.5,1.25,0.5,0.5,Singles F1: 102nd; Singles F2: 114th; Singles F3: 70th; Singles F4: 30th; Doubles F1: 107th; Doubles F2: 49th; Doubles F3: 83rd; Doubles F4: 79th
66th,Utica Eisenhower,38.2,7.0,69.4,29.34,29.34,8,0.5,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 118th; Singles F2: 59th; Singles F3: 45th; Singles F4: 83rd; Doubles F1: 120th; Doubles F2: 93rd; Doubles F3: 59th; Doubles F4: 51st
67th,West Bloomfield,37.6,5.8,69.4,29.38,29.38,7,0.5,1.25,0.0,0.5,0.5,1.25,0.5,1.25,Singles F1: 84th; Singles F2: 41st; Singles F3: 133rd; Singles F4: 79th; Doubles F1: 117th; Doubles F2: 42nd; Doubles F3: 86th; Doubles F4: 46th
68th,Saginaw Heritage,37.2,6.2,68.2,23.69,23.69,8,0.5,0.5,1.25,0.5,1.25,1.25,0.5,0.5,Singles F1: 80th; Singles F2: 112th; Singles F3: 44th; Singles F4: 109th; Doubles F1: 45th; Doubles F2: 59th; Doubles F3: 106th; Doubles F4: 96th
69th,Traverse City West,36.8,6.5,67.1,27.2,27.2,7,0.0,0.5,1.25,1.25,0.5,1.25,0.5,1.25,Singles F1: 230th; Singles F2: 94th; Singles F3: 58th; Singles F4: 52nd; Doubles F1: 71st; Doubles F2: 60th; Doubles F3: 72nd; Doubles F4: 37th
70th,Grandville,36.7,7.8,65.6,30.56,30.56,6,0.5,1.25,3.0,0.5,0.0,1.25,0.0,1.25,Singles F1: 107th; Singles F2: 42nd; Singles F3: 21st; Singles F4: 71st; Doubles F1: 157th; Doubles F2: 44th; Doubles F3: 199th; Doubles F4: 64th
71st,Sturgis,36.7,5.0,68.4,28.9,28.9,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,1.25,Singles F1: 100th; Singles F2: 106th; Singles F3: 86th; Singles F4: 44th; Doubles F1: 135th; Doubles F2: 67th; Doubles F3: 71st; Doubles F4: 39th
72nd,Dexter,36.6,5.8,67.5,27.76,27.76,7,0.0,0.5,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 140th; Singles F2: 100th; Singles F3: 51st; Singles F4: 89th; Doubles F1: 78th; Doubles F2: 111th; Doubles F3: 54th; Doubles F4: 42nd
73rd,St. Clair,36.4,5.8,67.1,26.58,26.58,7,0.0,0.5,0.5,0.5,1.25,1.25,1.25,0.5,Singles F1: 130th; Singles F2: 107th; Singles F3: 101st; Singles F4: 106th; Doubles F1: 43rd; Doubles F2: 46th; Doubles F3: 61st; Doubles F4: 80th
74th,Grand Rapids Catholic Central,36.0,5.5,66.5,28.65,28.65,8,0.5,0.5,1.25,0.5,0.5,1.25,0.5,0.5,Singles F1: 99th; Singles F2: 124th; Singles F3: 63rd; Singles F4: 101st; Doubles F1: 82nd; Doubles F2: 56th; Doubles F3: 76th; Doubles F4: 86th
75th,Zeeland West,35.8,5.5,66.0,29.59,29.59,8,0.5,0.5,1.25,0.5,0.5,0.5,1.25,0.5,Singles F1: 127th; Singles F2: 68th; Singles F3: 40th; Singles F4: 108th; Doubles F1: 124th; Doubles F2: 65th; Doubles F3: 46th; Doubles F4: 118th
76th,Hartland,35.6,5.2,65.9,22.73,22.73,6,0.0,0.5,0.5,1.25,0.0,0.5,1.25,1.25,Singles F1: 135th; Singles F2: 113th; Singles F3: 83rd; Singles F4: 36th; Doubles F1: 130th; Doubles F2: 105th; Doubles F3: 43rd; Doubles F4: 54th
77th,Grosse Ile,35.4,6.8,64.0,26.65,26.65,7,1.25,0.5,0.0,0.5,3.0,0.5,0.5,0.5,Singles F1: 46th; Singles F2: 115th; Singles F3: 196th; Singles F4: 97th; Doubles F1: 32nd; Doubles F2: 86th; Doubles F3: 90th; Doubles F4: 74th
78th,Grand Blanc,35.2,4.8,65.6,24.14,24.14,8,0.5,0.5,0.5,1.25,0.5,0.5,0.5,0.5,Singles F1: 65th; Singles F2: 71st; Singles F3: 125th; Singles F4: 60th; Doubles F1: 66th; Doubles F2: 102nd; Doubles F3: 100th; Doubles F4: 115th
79th,Grand Haven,35.1,6.8,63.5,28.89,28.89,4,1.25,1.25,1.25,3.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 40th; Singles F3: 46th; Singles F4: 24th; Doubles F1: 136th; Doubles F2: 138th; Doubles F3: 144th; Doubles F4: 182nd
80th,Lake Orion,34.7,5.0,64.3,27.05,27.05,7,1.25,0.5,1.25,0.0,0.5,0.5,0.5,0.5,Singles F1: 59th; Singles F2: 83rd; Singles F3: 43rd; Singles F4: 152nd; Doubles F1: 89th; Doubles F2: 124th; Doubles F3: 99th; Doubles F4: 81st
81st,Sparta,34.5,4.2,64.7,24.47,24.47,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,0.5,Singles F1: 110th; Singles F2: 75th; Singles F3: 68th; Singles F4: 55th; Doubles F1: 137th; Doubles F2: 109th; Doubles F3: 77th; Doubles F4: 91st
82nd,Kalamazoo Christian,34.4,4.5,64.2,24.18,24.18,6,0.0,0.0,1.25,0.5,1.25,0.5,0.5,0.5,Singles F1: 139th; Singles F2: 140th; Singles F3: 61st; Singles F4: 74th; Doubles F1: 38th; Doubles F2: 88th; Doubles F3: 87th; Doubles F4: 105th
83rd,St. Johns,34.3,7.0,61.5,26.31,26.31,5,5.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,Singles F1: 14th; Singles F2: 132nd; Singles F3: 75th; Singles F4: 156th; Doubles F1: 74th; Doubles F2: 116th; Doubles F3: 79th; Doubles F4: 141st
84th,Canton,34.0,5.0,62.9,25.85,25.85,7,0.5,0.5,0.5,0.5,0.5,0.0,1.25,1.25,Singles F1: 122nd; Singles F2: 98th; Singles F3: 81st; Singles F4: 81st; Doubles F1: 109th; Doubles F2: 184th; Doubles F3: 36th; Doubles F4: 47th
85th,Macomb L'Anse Creuse North,34.0,4.0,64.1,26.2,26.2,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 123rd; Singles F2: 96th; Singles F3: 88th; Singles F4: 85th; Doubles F1: 93rd; Doubles F2: 82nd; Doubles F3: 95th; Doubles F4: 73rd
86th,Hamilton,33.7,4.2,63.2,27.12,27.12,7,0.5,0.5,0.5,1.25,0.5,0.5,0.0,0.5,Singles F1: 117th; Singles F2: 121st; Singles F3: 65th; Singles F4: 33rd; Doubles F1: 123rd; Doubles F2: 87th; Doubles F3: 137th; Doubles F4: 69th
87th,Coopersville,33.4,4.2,62.6,21.34,21.34,7,0.0,0.5,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 179th; Singles F2: 76th; Singles F3: 105th; Singles F4: 99th; Doubles F1: 64th; Doubles F2: 79th; Doubles F3: 78th; Doubles F4: 84th
88th,Southgate Anderson,33.4,4.2,62.5,27.1,27.1,7,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 53rd; Singles F2: 116th; Singles F3: 71st; Singles F4: 91st; Doubles F1: 111th; Doubles F2: 76th; Doubles F3: 117th; Doubles F4: 131st
89th,Goodrich,33.3,6.2,60.4,21.48,21.48,6,3.0,1.25,0.5,0.0,0.0,0.5,0.5,0.5,Singles F1: 23rd; Singles F2: 38th; Singles F3: 114th; Singles F4: 129th; Doubles F1: 155th; Doubles F2: 126th; Doubles F3: 108th; Doubles F4: 116th
90th,Port Huron Northern,33.3,4.8,61.9,23.24,23.24,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 124th; Singles F2: 104th; Singles F3: 90th; Singles F4: 98th; Doubles F1: 91st; Doubles F2: 123rd; Doubles F3: 97th; Doubles F4: 52nd
91st,Midland,33.2,4.0,62.4,24.2,24.2,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 92nd; Singles F2: 70th; Singles F3: 109th; Singles F4: 112th; Doubles F1: 112th; Doubles F2: 106th; Doubles F3: 80th; Doubles F4: 88th
