rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
24th,Birmingham Groves,59.0,37.5,80.5,28.66,28.66,7,0.0,5.0,5.0,5.0,5.0,5.0,5.0,7.5,Singles F1: 197th; Singles F2: 25th; Singles F3: 18th; Singles F4: 17th; Doubles F1: 24th; Doubles F2: 29th; Doubles F3: 27th; Doubles F4: 15th
25th,Berkley,57.6,30.0,85.2,28.56,28.56,8,5.0,2.5,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 23rd; Singles F2: 41st; Singles F3: 23rd; Singles F4: 45th; Doubles F1: 22nd; Doubles F2: 46th; Doubles F3: 45th; Doubles F4: 25th
26th,Holland West Ottawa,57.5,33.5,81.6,23.9,23.9,8,1.0,2.5,5.0,2.5,10.0,5.0,2.5,5.0,Singles F1: 114th; Singles F2: 45th; Singles F3: 28th; Singles F4: 53rd; Doubles F1: 8th; Doubles F2: 17th; Doubles F3: 50th; Doubles F4: 19th
27th,Muskegon Mona Shores,57.3,32.0,82.5,24.33,24.33,8,5.0,12.5,2.5,5.0,2.5,1.0,1.0,2.5,Singles F1: 19th; Singles F2: 2nd; Singles F3: 43rd; Singles F4: 23rd; Doubles F1: 47th; Doubles F2: 65th; Doubles F3: 79th; Doubles F4: 39th
28th,Portage Central,57.1,31.0,83.2,25.58,25.58,8,5.0,1.0,2.5,5.0,7.5,2.5,2.5,5.0,Singles F1: 20th; Singles F2: 74th; Singles F3: 36th; Singles F4: 29th; Doubles F1: 14th; Doubles F2: 56th; Doubles F3: 49th; Doubles F4: 27th
29th,Grosse Pointe Woods University Liggett,55.1,27.5,82.6,25.44,25.44,8,5.0,5.0,2.5,2.5,2.5,2.5,5.0,2.5,Singles F1: 30th; Singles F2: 28th; Singles F3: 44th; Singles F4: 58th; Doubles F1: 38th; Doubles F2: 37th; Doubles F3: 20th; Doubles F4: 60th
30th,Traverse City Central,54.0,27.0,80.9,28.36,28.36,8,2.5,7.5,2.5,2.5,2.5,1.0,1.0,7.5,Singles F1: 59th; Singles F2: 16th; Singles F3: 34th; Singles F4: 36th; Doubles F1: 45th; Doubles F2: 69th; Doubles F3: 77th; Doubles F4: 9th
31st,Rockford,53.9,26.0,81.8,26.92,26.92,8,1.0,2.5,2.5,5.0,2.5,2.5,5.0,5.0,Singles F1: 75th; Singles F2: 44th; Singles F3: 63rd; Singles F4: 24th; Doubles F1: 44th; Doubles F2: 38th; Doubles F3: 25th; Doubles F4: 17th
32nd,Grand Rapids Forest Hills Central,53.2,27.0,79.4,30.1,30.1,8,1.0,1.0,2.5,2.5,5.0,2.5,5.0,7.5,Singles F1: 88th; Singles F2: 87th; Singles F3: 35th; Singles F4: 56th; Doubles F1: 25th; Doubles F2: 42nd; Doubles F3: 26th; Doubles F4: 13th
33rd,Grosse Pointe South,53.0,32.0,74.0,30.91,30.91,7,7.5,0.0,1.0,1.0,7.5,7.5,5.0,2.5,Singles F1: 10th; Singles F2: 199th; Singles F3: 92nd; Singles F4: 69th; Doubles F1: 11th; Doubles F2: 12th; Doubles F3: 21st; Doubles F4: 54th
34th,Brighton,52.7,27.0,78.3,28.29,28.29,8,2.5,2.5,7.5,2.5,1.0,2.5,7.5,1.0,Singles F1: 37th; Singles F2: 46th; Singles F3: 14th; Singles F4: 50th; Doubles F1: 82nd; Doubles F2: 52nd; Doubles F3: 14th; Doubles F4: 96th
35th,Grand Rapids Christian,51.8,24.5,79.1,28.01,28.01,8,5.0,1.0,2.5,2.5,5.0,2.5,1.0,5.0,Singles F1: 26th; Singles F2: 86th; Singles F3: 41st; Singles F4: 33rd; Doubles F1: 27th; Doubles F2: 33rd; Doubles F3: 101st; Doubles F4: 31st
36th,South Lyon East,51.5,29.5,73.5,24.63,24.63,7,10.0,2.5,5.0,5.0,0.0,1.0,5.0,1.0,Singles F1: 6th; Singles F2: 43rd; Singles F3: 29th; Singles F4: 26th; Doubles F1: 152nd; Doubles F2: 81st; Doubles F3: 19th; Doubles F4: 121st
37th,Traverse City West,51.4,27.0,75.7,25.46,25.46,8,1.0,1.0,2.5,2.5,2.5,2.5,2.5,12.5,Singles F1: 90th; Singles F2: 93rd; Singles F3: 48th; Singles F4: 57th; Doubles F1: 48th; Doubles F2: 45th; Doubles F3: 52nd; Doubles F4: 4th
38th,Maple City Glen Lake,51.4,25.0,77.8,31.27,31.27,7,2.5,5.0,2.5,5.0,2.5,5.0,2.5,0.0,Singles F1: 33rd; Singles F2: 20th; Singles F3: 57th; Singles F4: 22nd; Doubles F1: 34th; Doubles F2: 26th; Doubles F3: 62nd; Doubles F4: 146th
39th,St. Joseph,51.0,21.0,81.0,26.32,26.32,8,2.5,2.5,2.5,2.5,5.0,1.0,2.5,2.5,Singles F1: 48th; Singles F2: 36th; Singles F3: 39th; Singles F4: 39th; Doubles F1: 17th; Doubles F2: 70th; Doubles F3: 43rd; Doubles F4: 52nd
40th,Haslett,49.9,27.0,72.7,31.08,31.08,7,5.0,5.0,7.5,5.0,1.0,0.0,2.5,1.0,Singles F1: 18th; Singles F2: 23rd; Singles F3: 9th; Singles F4: 32nd; Doubles F1: 75th; Doubles F2: 173rd; Doubles F3: 63rd; Doubles F4: 97th
41st,Troy Athens,49.4,29.5,69.3,37.56,37.56,7,2.5,2.5,0.0,1.0,7.5,12.5,1.0,2.5,Singles F1: 63rd; Singles F2: 60th; Singles F3: 200th; Singles F4: 80th; Doubles F1: 10th; Doubles F2: 1st; Doubles F3: 103rd; Doubles F4: 33rd
42nd,Zeeland East,49.2,23.0,75.5,26.37,26.37,8,1.0,1.0,1.0,2.5,5.0,5.0,2.5,5.0,Singles F1: 125th; Singles F2: 84th; Singles F3: 73rd; Singles F4: 34th; Doubles F1: 28th; Doubles F2: 28th; Doubles F3: 38th; Doubles F4: 32nd
43rd,Grand Rapids NorthPointe Christian,49.0,28.5,69.5,25.98,25.98,6,1.0,0.0,0.0,2.5,5.0,5.0,10.0,5.0,Singles F1: 97th; Singles F2: 167th; Singles F3: 153rd; Singles F4: 48th; Doubles F1: 26th; Doubles F2: 21st; Doubles F3: 7th; Doubles F4: 28th
44th,Grand Rapids South Christian,48.2,18.0,78.3,25.11,25.11,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 67th; Singles F2: 49th; Singles F3: 21st; Singles F4: 44th; Doubles F1: 41st; Doubles F2: 34th; Doubles F3: 66th; Doubles F4: 69th
45th,Mason,47.7,21.0,74.4,25.08,25.08,7,2.5,0.0,5.0,2.5,1.0,2.5,5.0,2.5,Singles F1: 44th; Singles F2: 147th; Singles F3: 31st; Singles F4: 51st; Doubles F1: 73rd; Doubles F2: 48th; Doubles F3: 18th; Doubles F4: 48th
46th,Big Rapids,47.5,18.5,76.6,23.03,23.03,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 61st; Singles F2: 37th; Singles F3: 55th; Singles F4: 35th; Doubles F1: 49th; Doubles F2: 101st; Doubles F3: 44th; Doubles F4: 40th
47th,Dewitt,47.4,20.5,74.2,27.24,27.24,8,2.5,2.5,1.0,1.0,2.5,5.0,1.0,5.0,Singles F1: 40th; Singles F2: 62nd; Singles F3: 105th; Singles F4: 87th; Doubles F1: 58th; Doubles F2: 18th; Doubles F3: 65th; Doubles F4: 29th
48th,Lansing Catholic,47.0,21.5,72.5,22.28,22.28,8,5.0,2.5,7.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 34th; Singles F3: 16th; Singles F4: 52nd; Doubles F1: 112th; Doubles F2: 76th; Doubles F3: 100th; Doubles F4: 87th
49th,Berrien Springs,46.3,26.0,66.6,26.1,26.1,6,7.5,7.5,0.0,0.0,1.0,2.5,5.0,2.5,Singles F1: 11th; Singles F2: 13th; Singles F3: 173rd; Singles F4: 170th; Doubles F1: 121st; Doubles F2: 40th; Doubles F3: 29th; Doubles F4: 41st
50th,Jenison,45.5,18.0,73.0,22.77,22.77,8,1.0,5.0,2.5,2.5,1.0,2.5,2.5,1.0,Singles F1: 113th; Singles F2: 17th; Singles F3: 38th; Singles F4: 64th; Doubles F1: 71st; Doubles F2: 53rd; Doubles F3: 64th; Doubles F4: 66th
51st,Allegan,45.2,19.0,71.4,24.15,24.15,8,1.0,2.5,1.0,1.0,7.5,2.5,2.5,1.0,Singles F1: 77th; Singles F2: 54th; Singles F3: 104th; Singles F4: 95th; Doubles F1: 16th; Doubles F2: 36th; Doubles F3: 55th; Doubles F4: 77th
52nd,Rochester,45.1,19.5,70.8,28.3,28.3,7,2.5,1.0,5.0,1.0,2.5,0.0,2.5,5.0,Singles F1: 43rd; Singles F2: 65th; Singles F3: 22nd; Singles F4: 114th; Doubles F1: 43rd; Doubles F2: 180th; Doubles F3: 40th; Doubles F4: 18th
53rd,Hudsonville,45.0,22.0,68.1,29.64,29.64,7,5.0,5.0,1.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 22nd; Singles F2: 19th; Singles F3: 101st; Singles F4: 31st; Doubles F1: 197th; Doubles F2: 112th; Doubles F3: 41st; Doubles F4: 49th
54th,Utica Eisenhower,44.9,18.5,71.3,27.04,27.04,7,0.0,2.5,5.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 137th; Singles F2: 61st; Singles F3: 25th; Singles F4: 61st; Doubles F1: 63rd; Doubles F2: 66th; Doubles F3: 60th; Doubles F4: 42nd
55th,Rochester Hills Stoney Creek,44.7,16.5,73.0,25.34,25.34,8,2.5,1.0,1.0,2.5,5.0,1.0,1.0,2.5,Singles F1: 53rd; Singles F2: 67th; Singles F3: 66th; Singles F4: 47th; Doubles F1: 31st; Doubles F2: 78th; Doubles F3: 87th; Doubles F4: 57th
56th,Grandville Calvin Christian,43.7,16.5,70.8,21.11,21.11,8,1.0,2.5,1.0,2.5,5.0,1.0,1.0,2.5,Singles F1: 68th; Singles F2: 59th; Singles F3: 69th; Singles F4: 63rd; Doubles F1: 32nd; Doubles F2: 90th; Doubles F3: 99th; Doubles F4: 44th
57th,Northville,43.2,22.0,64.5,31.13,31.13,6,1.0,2.5,1.0,7.5,5.0,0.0,5.0,0.0,Singles F1: 123rd; Singles F2: 35th; Singles F3: 117th; Singles F4: 9th; Doubles F1: 21st; Doubles F2: 171st; Doubles F3: 31st; Doubles F4: 129th
58th,Battle Creek Lakeview,42.1,15.5,68.7,26.53,26.53,8,2.5,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 60th; Singles F2: 96th; Singles F3: 47th; Singles F4: 38th; Doubles F1: 95th; Doubles F2: 114th; Doubles F3: 54th; Doubles F4: 58th
59th,Paw Paw,42.1,15.5,68.6,22.95,22.95,8,2.5,2.5,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 62nd; Singles F2: 64th; Singles F3: 88th; Singles F4: 112th; Doubles F1: 33rd; Doubles F2: 63rd; Doubles F3: 35th; Doubles F4: 106th
60th,Zeeland West,41.2,15.0,67.4,26.29,26.29,8,1.0,1.0,1.0,1.0,2.5,5.0,2.5,1.0,Singles F1: 89th; Singles F2: 89th; Singles F3: 74th; Singles F4: 79th; Doubles F1: 57th; Doubles F2: 30th; Doubles F3: 42nd; Doubles F4: 125th
61st,Hartland,41.0,19.0,63.0,26.58,26.58,7,1.0,1.0,2.5,2.5,1.0,0.0,1.0,10.0,Singles F1: 104th; Singles F2: 110th; Singles F3: 60th; Singles F4: 60th; Doubles F1: 88th; Doubles F2: 166th; Doubles F3: 69th; Doubles F4: 5th
62nd,Hamilton,41.0,12.5,69.6,23.21,23.21,8,1.0,1.0,1.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 85th; Singles F2: 88th; Singles F3: 71st; Singles F4: 43rd; Doubles F1: 52nd; Doubles F2: 35th; Doubles F3: 102nd; Doubles F4: 70th
63rd,Romeo,40.9,16.0,65.8,26.82,26.82,6,2.5,2.5,1.0,2.5,2.5,5.0,0.0,0.0,Singles F1: 56th; Singles F2: 51st; Singles F3: 79th; Singles F4: 46th; Doubles F1: 54th; Doubles F2: 32nd; Doubles F3: 164th; Doubles F4: 131st
64th,Richland Gull Lake,40.6,13.0,68.2,25.76,25.76,7,0.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 166th; Singles F2: 79th; Singles F3: 75th; Singles F4: 40th; Doubles F1: 72nd; Doubles F2: 41st; Doubles F3: 46th; Doubles F4: 51st
65th,Holt,40.1,15.5,64.8,27.19,27.19,7,2.5,1.0,1.0,0.0,2.5,2.5,5.0,1.0,Singles F1: 58th; Singles F2: 92nd; Singles F3: 125th; Singles F4: 160th; Doubles F1: 53rd; Doubles F2: 55th; Doubles F3: 17th; Doubles F4: 71st
66th,Sturgis,39.4,12.5,66.3,28.5,28.5,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 76th; Singles F2: 91st; Singles F3: 86th; Singles F4: 37th; Doubles F1: 122nd; Doubles F2: 87th; Doubles F3: 51st; Doubles F4: 53rd
67th,Port Huron Northern,39.3,17.5,61.0,24.97,24.97,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,10.0,Singles F1: 155th; Singles F2: 48th; Singles F3: 80th; Singles F4: 107th; Doubles F1: 104th; Doubles F2: 85th; Doubles F3: 112th; Doubles F4: 6th
68th,West Bloomfield,38.3,13.0,63.5,26.67,26.67,6,1.0,5.0,0.0,1.0,0.0,2.5,1.0,2.5,Singles F1: 86th; Singles F2: 29th; Singles F3: 144th; Singles F4: 70th; Doubles F1: 135th; Doubles F2: 51st; Doubles F3: 91st; Doubles F4: 47th
69th,St. Clair,38.2,13.5,62.9,26.43,26.43,8,1.0,2.5,1.0,1.0,1.0,5.0,1.0,1.0,Singles F1: 106th; Singles F2: 52nd; Singles F3: 87th; Singles F4: 120th; Doubles F1: 68th; Doubles F2: 31st; Doubles F3: 88th; Doubles F4: 112th
70th,East Kentwood,38.1,14.0,62.3,23.11,23.11,7,2.5,1.0,2.5,1.0,5.0,0.0,1.0,1.0,Singles F1: 52nd; Singles F2: 123rd; Singles F3: 54th; Singles F4: 66th; Doubles F1: 18th; Doubles F2: 149th; Doubles F3: 108th; Doubles F4: 105th
71st,Bay City John Glenn,37.6,11.0,64.2,26.09,26.09,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 65th; Singles F2: 63rd; Singles F3: 96th; Singles F4: 73rd; Doubles F1: 116th; Doubles F2: 100th; Doubles F3: 82nd; Doubles F4: 46th
72nd,Saline,37.5,13.0,61.9,28.94,28.94,7,1.0,1.0,2.5,2.5,1.0,2.5,0.0,2.5,Singles F1: 101st; Singles F2: 124th; Singles F3: 52nd; Singles F4: 54th; Doubles F1: 120th; Doubles F2: 39th; Doubles F3: 132nd; Doubles F4: 59th
73rd,Sparta,37.4,11.0,63.7,22.84,22.84,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 115th; Singles F2: 78th; Singles F3: 59th; Singles F4: 49th; Doubles F1: 119th; Doubles F2: 89th; Doubles F3: 68th; Doubles F4: 72nd
74th,Coopersville,37.3,13.0,61.5,20.15,20.15,7,0.0,1.0,1.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 150th; Singles F2: 99th; Singles F3: 123rd; Singles F4: 62nd; Doubles F1: 62nd; Doubles F2: 58th; Doubles F3: 56th; Doubles F4: 78th
75th,Middleville Thornapple Kellogg,36.8,10.0,63.7,23.19,23.19,7,1.0,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 66th; Singles F2: 80th; Singles F3: 82nd; Singles F4: 42nd; Doubles F1: 50th; Doubles F2: 135th; Doubles F3: 81st; Doubles F4: 114th
76th,Grand Rapids West Catholic,36.7,9.5,63.9,28.27,28.27,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 98th; Singles F2: 70th; Singles F3: 65th; Singles F4: 94th; Doubles F1: 39th; Doubles F2: 117th; Doubles F3: 97th; Doubles F4: 67th
77th,Mattawan,36.4,17.0,55.9,28.35,28.35,5,10.0,1.0,2.5,0.0,0.0,2.5,0.0,1.0,Singles F1: 5th; Singles F2: 95th; Singles F3: 40th; Singles F4: 163rd; Doubles F1: 172nd; Doubles F2: 44th; Doubles F3: 147th; Doubles F4: 122nd
78th,Portage Northern,36.3,9.5,63.1,24.18,24.18,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 105th; Singles F2: 82nd; Singles F3: 83rd; Singles F4: 41st; Doubles F1: 76th; Doubles F2: 103rd; Doubles F3: 96th; Doubles F4: 75th
79th,Traverse City St Francis,35.4,10.0,60.8,29.47,29.47,7,1.0,1.0,1.0,2.5,2.5,1.0,1.0,0.0,Singles F1: 93rd; Singles F2: 90th; Singles F3: 89th; Singles F4: 55th; Doubles F1: 56th; Doubles F2: 88th; Doubles F3: 70th; Doubles F4: 160th
80th,Midland,35.2,9.5,60.9,22.45,22.45,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 96th; Singles F2: 94th; Singles F3: 114th; Singles F4: 104th; Doubles F1: 94th; Doubles F2: 71st; Doubles F3: 53rd; Doubles F4: 73rd
81st,Grandville,34.9,10.5,59.2,30.32,30.32,6,1.0,2.5,2.5,0.0,0.0,1.0,1.0,2.5,Singles F1: 121st; Singles F2: 58th; Singles F3: 51st; Singles F4: 174th; Doubles F1: 141st; Doubles F2: 68th; Doubles F3: 78th; Doubles F4: 38th
82nd,Macomb L'Anse Creuse North,34.9,10.0,59.7,27.74,27.74,7,1.0,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 87th; Singles F2: 39th; Singles F3: 61st; Singles F4: 82nd; Doubles F1: 105th; Doubles F2: 84th; Doubles F3: 104th; Doubles F4: 158th
83rd,Kalamazoo Christian,34.7,10.0,59.3,23.97,23.97,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 154th; Singles F2: 117th; Singles F3: 76th; Singles F4: 88th; Doubles F1: 84th; Doubles F2: 110th; Doubles F3: 34th; Doubles F4: 64th
84th,Southgate Anderson,33.9,8.0,59.9,29.75,29.75,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 69th; Singles F2: 103rd; Singles F3: 93rd; Singles F4: 81st; Doubles F1: 78th; Doubles F2: 91st; Doubles F3: 109th; Doubles F4: 93rd
85th,Goodrich,33.6,12.5,54.7,23.53,23.53,7,5.0,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 27th; Singles F2: 56th; Singles F3: 113th; Singles F4: 110th; Doubles F1: 86th; Doubles F2: 92nd; Doubles F4: 103rd
86th,Battle Creek Harper Creek,32.9,14.5,51.2,23.85,23.85,5,1.0,1.0,2.5,5.0,0.0,0.0,5.0,0.0,Singles F1: 119th; Singles F2: 100th; Singles F3: 56th; Singles F4: 30th; Doubles F1: 179th; Doubles F2: 134th; Doubles F3: 30th
87th,Petoskey,32.8,9.5,56.1,26.91,26.91,5,2.5,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 50th; Singles F3: 42nd; Singles F4: 77th; Doubles F1: 178th; Doubles F2: 144th; Doubles F3: 136th; Doubles F4: 123rd
88th,Grand Haven,32.6,12.0,53.3,29.59,29.59,5,1.0,2.5,2.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 73rd; Singles F2: 42nd; Singles F3: 58th; Singles F4: 27th; Doubles F1: 195th; Doubles F2: 188th; Doubles F3: 95th; Doubles F4: 156th
89th,Plymouth,32.3,10.0,54.7,25.04,25.04,7,1.0,1.0,1.0,1.0,0.0,2.5,2.5,1.0,Singles F1: 124th; Singles F2: 105th; Singles F3: 120th; Singles F4: 68th; Doubles F2: 50th; Doubles F3: 39th; Doubles F4: 81st
90th,Pontiac Notre Dame Prep,32.2,9.5,55.0,26.19,26.19,5,2.5,2.5,0.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 50th; Singles F2: 38th; Singles F3: 180th; Singles F4: 128th; Doubles F1: 93rd; Doubles F2: 49th; Doubles F3: 130th; Doubles F4: 136th
91st,Gibraltar Carlson,31.7,7.5,56.0,24.06,24.06,6,0.0,1.0,0.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 142nd; Singles F2: 125th; Singles F3: 150th; Singles F4: 93rd; Doubles F1: 70th; Doubles F2: 95th; Doubles F3: 37th; Doubles F4: 74th
