rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
30th,Traverse City West,53.2,29.5,76.9,25.15,25.15,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,12.5,Singles F1: 78th; Singles F2: 88th; Singles F3: 41st; Singles F4: 56th; Doubles F1: 52nd; Doubles F2: 20th; Doubles F3: 45th; Doubles F4: 3rd
31st,Portage Central,53.2,27.0,79.5,24.61,24.61,8,5.0,1.0,2.5,5.0,7.5,2.5,1.0,2.5,Singles F1: 20th; Singles F2: 73rd; Singles F3: 43rd; Singles F4: 29th; Doubles F1: 11th; Doubles F2: 46th; Doubles F3: 79th; Doubles F4: 40th
32nd,Haslett,53.0,33.0,72.9,28.34,28.34,8,12.5,7.5,5.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 16th; Singles F3: 20th; Singles F4: 42nd; Doubles F1: 54th; Doubles F2: 104th; Doubles F3: 106th; Doubles F4: 104th
33rd,Traverse City Central,52.9,26.0,79.8,28.51,28.51,8,2.5,5.0,2.5,2.5,2.5,1.0,2.5,7.5,Singles F1: 54th; Singles F2: 25th; Singles F3: 34th; Singles F4: 33rd; Doubles F1: 38th; Doubles F2: 85th; Doubles F3: 55th; Doubles F4: 12th
34th,Grand Rapids Christian,52.8,27.0,78.6,27.93,27.93,8,5.0,1.0,2.5,5.0,5.0,2.5,1.0,5.0,Singles F1: 25th; Singles F2: 85th; Singles F3: 39th; Singles F4: 31st; Doubles F1: 27th; Doubles F2: 58th; Doubles F3: 66th; Doubles F4: 24th
35th,St. Joseph,52.6,25.0,80.2,27.09,27.09,8,2.5,2.5,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 43rd; Singles F2: 44th; Singles F3: 36th; Singles F4: 52nd; Doubles F1: 16th; Doubles F2: 52nd; Doubles F3: 42nd; Doubles F4: 45th
36th,South Lyon East,52.0,32.0,71.9,24.16,24.16,7,7.5,2.5,7.5,5.0,0.0,1.0,7.5,1.0,Singles F1: 12th; Singles F2: 43rd; Singles F3: 12th; Singles F4: 26th; Doubles F1: 151st; Doubles F2: 87th; Doubles F3: 15th; Doubles F4: 118th
37th,Grosse Pointe Woods University Liggett,51.6,23.5,79.6,24.53,24.53,8,2.5,2.5,2.5,1.0,2.5,2.5,7.5,2.5,Singles F1: 39th; Singles F2: 33rd; Singles F3: 40th; Singles F4: 70th; Doubles F1: 43rd; Doubles F2: 44th; Doubles F3: 16th; Doubles F4: 54th
38th,Grand Rapids Forest Hills Central,51.3,24.5,78.1,31.51,31.51,8,1.0,1.0,2.5,2.5,5.0,2.5,5.0,5.0,Singles F1: 76th; Singles F2: 80th; Singles F3: 42nd; Singles F4: 55th; Doubles F1: 25th; Doubles F2: 45th; Doubles F3: 24th; Doubles F4: 17th
39th,Ann Arbor Pioneer,51.0,32.5,69.5,27.12,27.12,6,7.5,10.0,2.5,7.5,0.0,2.5,2.5,0.0,Singles F1: 10th; Singles F2: 7th; Singles F3: 38th; Singles F4: 11th; Doubles F1: 131st; Doubles F2: 42nd; Doubles F3: 61st
40th,Allegan,49.8,25.5,74.1,24.48,24.48,8,1.0,2.5,1.0,1.0,7.5,7.5,2.5,2.5,Singles F1: 73rd; Singles F2: 48th; Singles F3: 88th; Singles F4: 80th; Doubles F1: 15th; Doubles F2: 14th; Doubles F3: 49th; Doubles F4: 62nd
41st,Grand Rapids South Christian,49.5,23.5,75.6,26.06,26.06,8,1.0,2.5,7.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 69th; Singles F2: 61st; Singles F3: 16th; Singles F4: 41st; Doubles F1: 42nd; Doubles F2: 61st; Doubles F3: 51st; Doubles F4: 64th
42nd,Brighton,49.0,26.0,71.9,28.72,28.72,7,2.5,2.5,7.5,2.5,0.0,2.5,7.5,1.0,Singles F1: 37th; Singles F2: 49th; Singles F3: 11th; Singles F4: 48th; Doubles F1: 142nd; Doubles F2: 51st; Doubles F3: 12th; Doubles F4: 114th
43rd,Big Rapids,49.0,21.0,77.1,24.44,24.44,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,5.0,Singles F1: 58th; Singles F2: 35th; Singles F3: 51st; Singles F4: 35th; Doubles F1: 51st; Doubles F2: 82nd; Doubles F3: 38th; Doubles F4: 30th
44th,Jenison,48.7,22.0,75.4,23.0,23.0,8,1.0,5.0,5.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 79th; Singles F2: 22nd; Singles F3: 29th; Singles F4: 57th; Doubles F1: 70th; Doubles F2: 43rd; Doubles F3: 47th; Doubles F4: 61st
45th,Grand Rapids NorthPointe Christian,48.4,29.5,67.4,25.98,25.98,7,1.0,0.0,1.0,2.5,5.0,5.0,10.0,5.0,Singles F1: 103rd; Singles F2: 185th; Singles F3: 127th; Singles F4: 44th; Doubles F1: 21st; Doubles F2: 29th; Doubles F3: 8th; Doubles F4: 21st
46th,Mason,48.1,23.5,72.8,23.77,23.77,7,2.5,0.0,5.0,2.5,1.0,2.5,7.5,2.5,Singles F1: 50th; Singles F2: 138th; Singles F3: 31st; Singles F4: 49th; Doubles F1: 92nd; Doubles F2: 39th; Doubles F3: 13th; Doubles F4: 38th
47th,Rochester,46.1,23.5,68.7,27.14,27.14,6,1.0,5.0,5.0,0.0,2.5,0.0,2.5,7.5,Singles F1: 65th; Singles F2: 27th; Singles F3: 19th; Singles F4: 142nd; Doubles F1: 48th; Doubles F2: 166th; Doubles F3: 34th; Doubles F4: 15th
48th,Dewitt,46.0,20.5,71.6,27.15,27.15,8,2.5,2.5,1.0,1.0,2.5,5.0,1.0,5.0,Singles F1: 47th; Singles F2: 54th; Singles F3: 94th; Singles F4: 73rd; Doubles F1: 63rd; Doubles F2: 27th; Doubles F3: 86th; Doubles F4: 26th
49th,Berrien Springs,45.9,26.0,65.9,25.02,25.02,6,7.5,5.0,0.0,0.0,1.0,2.5,5.0,5.0,Singles F1: 13th; Singles F2: 18th; Singles F3: 150th; Singles F4: 148th; Doubles F1: 124th; Doubles F2: 50th; Doubles F3: 28th; Doubles F4: 31st
50th,Lansing Catholic,44.8,19.0,70.6,23.54,23.54,8,5.0,2.5,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 42nd; Singles F3: 21st; Singles F4: 50th; Doubles F1: 90th; Doubles F2: 73rd; Doubles F3: 107th; Doubles F4: 83rd
51st,Hartland,44.1,22.5,65.7,24.46,24.46,8,1.0,1.0,5.0,2.5,1.0,1.0,1.0,10.0,Singles F1: 96th; Singles F2: 115th; Singles F3: 25th; Singles F4: 59th; Doubles F1: 66th; Doubles F2: 126th; Doubles F3: 73rd; Doubles F4: 5th
52nd,Hudsonville,43.9,22.0,65.8,28.98,28.98,7,5.0,5.0,1.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 23rd; Singles F2: 28th; Singles F3: 85th; Singles F4: 30th; Doubles F1: 185th; Doubles F2: 121st; Doubles F3: 35th; Doubles F4: 57th
53rd,Utica Eisenhower,43.5,18.0,69.0,26.74,26.74,8,1.0,2.5,5.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 107th; Singles F2: 57th; Singles F3: 26th; Singles F4: 60th; Doubles F1: 67th; Doubles F2: 59th; Doubles F3: 81st; Doubles F4: 55th
54th,Grand Rapids Forest Hills Northern,43.5,17.5,69.5,32.83,32.83,7,2.5,0.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 45th; Singles F3: 33rd; Singles F4: 53rd; Doubles F1: 33rd; Doubles F2: 53rd; Doubles F3: 43rd; Doubles F4: 39th
55th,Troy Athens,43.0,26.5,59.5,38.87,38.87,7,1.0,2.5,0.0,1.0,7.5,12.5,1.0,1.0,Singles F1: 106th; Singles F2: 56th; Singles F3: 170th; Singles F4: 95th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 109th; Doubles F4: 119th
56th,Northville,42.9,23.0,62.9,31.18,31.18,7,1.0,5.0,1.0,7.5,5.0,0.0,2.5,1.0,Singles F1: 119th; Singles F2: 19th; Singles F3: 107th; Singles F4: 10th; Doubles F1: 22nd; Doubles F2: 159th; Doubles F3: 53rd; Doubles F4: 122nd
57th,Battle Creek Lakeview,42.8,15.5,70.2,25.94,25.94,8,2.5,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 55th; Singles F2: 90th; Singles F3: 37th; Singles F4: 36th; Doubles F1: 85th; Doubles F2: 91st; Doubles F3: 48th; Doubles F4: 50th
58th,Zeeland West,42.7,16.5,69.0,25.58,25.58,8,1.0,1.0,2.5,1.0,2.5,5.0,2.5,1.0,Singles F1: 77th; Singles F2: 83rd; Singles F3: 57th; Singles F4: 72nd; Doubles F1: 62nd; Doubles F2: 19th; Doubles F3: 37th; Doubles F4: 105th
59th,Richland Gull Lake,42.3,15.5,69.1,29.48,29.48,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 121st; Singles F2: 75th; Singles F3: 60th; Singles F4: 37th; Doubles F1: 71st; Doubles F2: 63rd; Doubles F3: 40th; Doubles F4: 43rd
60th,Paw Paw,41.6,16.5,66.7,23.38,23.38,8,2.5,2.5,1.0,1.0,5.0,1.0,2.5,1.0,Singles F1: 62nd; Singles F2: 64th; Singles F3: 66th; Singles F4: 102nd; Doubles F1: 31st; Doubles F2: 71st; Doubles F3: 50th; Doubles F4: 103rd
61st,Port Huron Northern,41.5,20.0,63.1,25.63,25.63,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 136th; Singles F2: 45th; Singles F3: 71st; Singles F4: 99th; Doubles F1: 81st; Doubles F2: 70th; Doubles F3: 102nd; Doubles F4: 4th
62nd,Grandville Calvin Christian,39.8,13.5,66.2,20.3,20.3,8,1.0,1.0,2.5,1.0,5.0,1.0,1.0,1.0,Singles F1: 70th; Singles F2: 72nd; Singles F3: 54th; Singles F4: 86th; Doubles F1: 26th; Doubles F2: 98th; Doubles F3: 83rd; Doubles F4: 68th
63rd,Romeo,38.9,13.5,64.2,25.95,25.95,6,2.5,2.5,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 52nd; Singles F2: 50th; Singles F3: 69th; Singles F4: 47th; Doubles F1: 39th; Doubles F2: 41st; Doubles F3: 162nd; Doubles F4: 129th
64th,West Bloomfield,38.4,14.0,62.8,26.14,26.14,7,1.0,2.5,0.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 90th; Singles F2: 37th; Singles F3: 139th; Singles F4: 85th; Doubles F1: 120th; Doubles F2: 37th; Doubles F3: 72nd; Doubles F4: 32nd
65th,Portage Northern,37.9,11.0,64.8,23.19,23.19,8,2.5,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 63rd; Singles F2: 79th; Singles F3: 77th; Singles F4: 38th; Doubles F1: 78th; Doubles F2: 76th; Doubles F3: 92nd; Doubles F4: 77th
66th,Holt,37.0,15.0,59.1,27.14,27.14,7,2.5,1.0,1.0,0.0,1.0,1.0,7.5,1.0,Singles F1: 53rd; Singles F2: 87th; Singles F3: 116th; Singles F4: 170th; Doubles F1: 80th; Doubles F2: 74th; Doubles F3: 14th; Doubles F4: 79th
67th,Middleville Thornapple Kellogg,37.0,11.5,62.5,23.62,23.62,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 57th; Singles F2: 76th; Singles F3: 76th; Singles F4: 39th; Doubles F1: 53rd; Doubles F2: 136th; Doubles F3: 90th; Doubles F4: 90th
68th,Grand Rapids West Catholic,36.9,11.0,62.7,28.06,28.06,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 75th; Singles F2: 58th; Singles F3: 86th; Singles F4: 76th; Doubles F1: 69th; Doubles F2: 89th; Doubles F3: 64th; Doubles F4: 96th
69th,Grandville,36.8,14.0,59.6,30.83,30.83,7,1.0,1.0,2.5,0.0,1.0,1.0,2.5,5.0,Singles F1: 120th; Singles F2: 68th; Singles F3: 53rd; Singles F4: 151st; Doubles F1: 113th; Doubles F2: 75th; Doubles F3: 56th; Doubles F4: 28th
70th,Macomb L'Anse Creuse North,36.8,11.0,62.7,27.69,27.69,8,1.0,2.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 112th; Singles F2: 38th; Singles F3: 68th; Singles F4: 98th; Doubles F1: 82nd; Doubles F2: 55th; Doubles F3: 76th; Doubles F4: 85th
71st,St. Clair,36.4,12.5,60.3,28.0,28.0,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 104th; Singles F2: 53rd; Singles F3: 100th; Singles F4: 118th; Doubles F1: 40th; Doubles F2: 38th; Doubles F3: 78th; Doubles F4: 121st
72nd,Kalamazoo Christian,35.9,11.5,60.3,23.46,23.46,7,0.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 131st; Singles F2: 107th; Singles F3: 61st; Singles F4: 74th; Doubles F1: 73rd; Doubles F2: 102nd; Doubles F3: 41st; Doubles F4: 63rd
73rd,Sturgis,35.9,11.5,60.3,28.27,28.27,7,1.0,1.0,0.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 67th; Singles F2: 86th; Singles F3: 186th; Singles F4: 34th; Doubles F1: 121st; Doubles F2: 68th; Doubles F3: 44th; Doubles F4: 46th
74th,Rochester Hills Stoney Creek,35.4,11.5,59.3,24.37,24.37,7,0.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 174th; Singles F2: 69th; Singles F3: 72nd; Singles F4: 64th; Doubles F1: 37th; Doubles F2: 97th; Doubles F3: 108th; Doubles F4: 48th
75th,Hamilton,35.4,11.5,59.2,24.94,24.94,7,2.5,0.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 61st; Singles F3: 74th; Singles F4: 40th; Doubles F1: 57th; Doubles F2: 81st; Doubles F3: 75th; Doubles F4: 78th
76th,Bay City John Glenn,35.2,12.5,57.9,26.39,26.39,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 60th; Singles F2: 55th; Singles F3: 102nd; Singles F4: 75th; Doubles F1: 117th; Doubles F2: 113th; Doubles F3: 110th; Doubles F4: 59th
77th,Coopersville,35.0,11.5,58.5,20.41,20.41,7,0.0,1.0,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 160th; Singles F2: 94th; Singles F3: 105th; Singles F4: 61st; Doubles F1: 47th; Doubles F2: 90th; Doubles F3: 58th; Doubles F4: 67th
78th,East Kentwood,35.0,10.0,59.9,21.79,21.79,7,2.5,1.0,1.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 59th; Singles F2: 103rd; Singles F3: 65th; Singles F4: 67th; Doubles F1: 36th; Doubles F2: 142nd; Doubles F3: 98th; Doubles F4: 89th
79th,Midland,34.6,8.0,61.2,22.34,22.34,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 85th; Singles F2: 89th; Singles F3: 108th; Singles F4: 92nd; Doubles F1: 65th; Doubles F2: 65th; Doubles F3: 68th; Doubles F4: 66th
80th,Grand Rapids Catholic Central,34.5,11.5,57.6,23.71,23.71,7,1.0,2.5,2.5,1.0,2.5,1.0,0.0,1.0,Singles F1: 82nd; Singles F2: 63rd; Singles F3: 58th; Singles F4: 119th; Doubles F1: 50th; Doubles F2: 103rd; Doubles F3: 131st; Doubles F4: 91st
81st,Battle Creek Harper Creek,34.1,15.5,52.6,25.64,25.64,6,1.0,1.0,2.5,5.0,0.0,1.0,5.0,0.0,Singles F1: 88th; Singles F2: 101st; Singles F3: 47th; Singles F4: 18th; Doubles F1: 168th; Doubles F2: 122nd; Doubles F3: 29th
82nd,Mattawan,34.0,16.0,51.9,28.91,28.91,4,7.5,0.0,2.5,0.0,0.0,5.0,0.0,1.0,Singles F1: 11th; Singles F2: 167th; Singles F3: 44th; Singles F4: 145th; Doubles F1: 148th; Doubles F2: 18th; Doubles F3: 141st; Doubles F4: 115th
83rd,Grand Ledge,33.8,12.5,55.0,22.24,22.24,7,1.0,2.5,5.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 110th; Singles F2: 47th; Singles F3: 27th; Singles F4: 66th; Doubles F1: 111th; Doubles F3: 99th; Doubles F4: 74th
84th,Petoskey,33.4,12.0,54.8,27.13,27.13,5,2.5,5.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 29th; Singles F3: 45th; Singles F4: 71st; Doubles F1: 169th; Doubles F2: 140th; Doubles F3: 138th; Doubles F4: 116th
85th,Plymouth,33.2,12.5,53.9,24.07,24.07,7,1.0,1.0,1.0,1.0,0.0,2.5,5.0,1.0,Singles F1: 122nd; Singles F2: 99th; Singles F3: 110th; Singles F4: 84th; Doubles F2: 36th; Doubles F3: 30th; Doubles F4: 71st
86th,Pontiac Notre Dame Prep,33.0,10.5,55.5,25.78,25.78,6,2.5,2.5,0.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 56th; Singles F2: 36th; Singles F3: 157th; Singles F4: 110th; Doubles F1: 56th; Doubles F2: 69th; Doubles F3: 116th; Doubles F4: 130th
87th,Sparta,33.0,8.5,57.6,24.32,24.32,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 115th; Singles F2: 65th; Singles F3: 79th; Singles F4: 51st; Doubles F1: 147th; Doubles F2: 79th; Doubles F3: 85th; Doubles F4: 76th
88th,Fowlerville,32.1,11.5,52.8,25.86,25.86,6,0.0,0.0,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 142nd; Singles F2: 137th; Singles F3: 95th; Singles F4: 116th; Doubles F1: 64th; Doubles F2: 30th; Doubles F3: 89th; Doubles F4: 102nd
89th,Traverse City St Francis,31.9,10.5,53.3,28.24,28.24,6,1.0,1.0,1.0,2.5,2.5,0.0,2.5,0.0,Singles F1: 83rd; Singles F2: 84th; Singles F3: 117th; Singles F4: 54th; Doubles F1: 61st; Doubles F2: 171st; Doubles F3: 52nd; Doubles F4: 145th
90th,Oxford,31.9,9.5,54.4,23.37,23.37,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 105th; Singles F2: 106th; Singles F3: 115th; Singles F4: 113th; Doubles F1: 87th; Doubles F2: 95th; Doubles F3: 59th; Doubles F4: 69th
91st,Gibraltar Carlson,31.6,10.0,53.1,24.88,24.88,6,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 139th; Singles F2: 110th; Singles F3: 132nd; Singles F4: 104th; Doubles F1: 100th; Doubles F2: 84th; Doubles F3: 20th; Doubles F4: 80th
92nd,Grand Haven,31.1,10.5,51.8,29.75,29.75,5,1.0,1.0,2.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 66th; Singles F2: 67th; Singles F3: 52nd; Singles F4: 23rd; Doubles F1: 180th; Doubles F2: 172nd; Doubles F3: 93rd; Doubles F4: 138th
