rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Hudsonville Unity Christian,63.5,37.8,89.3,28.33,28.33,8,5.0,1.25,5.0,10.0,0.5,3.0,3.0,10.0,Singles F1: 11th; Singles F2: 50th; Singles F3: 15th; Singles F4: 3rd; Doubles F1: 90th; Doubles F2: 22nd; Doubles F3: 23rd; Doubles F4: 4th
12th,Chelsea,63.2,37.8,88.6,31.29,31.29,8,1.25,0.5,12.5,7.5,3.0,5.0,5.0,3.0,Singles F1: 52nd; Singles F2: 90th; Singles F3: 1st; Singles F4: 6th; Doubles F1: 25th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 29th
13th,Detroit Catholic Central,62.6,32.8,92.4,31.91,31.91,8,1.25,3.0,5.0,3.0,5.0,3.0,7.5,5.0,Singles F1: 40th; Singles F2: 27th; Singles F3: 11th; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 18th; Doubles F3: 8th; Doubles F4: 9th
14th,Midland Dow,61.3,31.8,90.9,28.2,28.2,8,1.25,5.0,7.5,1.25,3.0,7.5,5.0,1.25,Singles F1: 43rd; Singles F2: 9th; Singles F3: 8th; Singles F4: 36th; Doubles F1: 20th; Doubles F2: 7th; Doubles F3: 15th; Doubles F4: 49th
15th,East Grand Rapids,61.1,31.0,91.2,34.51,34.51,8,1.25,5.0,3.0,1.25,5.0,5.0,3.0,7.5,Singles F1: 49th; Singles F2: 11th; Singles F3: 27th; Singles F4: 44th; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 24th; Doubles F4: 5th
16th,Byron Center,61.0,31.5,90.4,27.94,27.94,8,3.0,7.5,1.25,1.25,7.5,3.0,3.0,5.0,Singles F1: 29th; Singles F2: 5th; Singles F3: 46th; Singles F4: 56th; Doubles F1: 5th; Doubles F2: 20th; Doubles F3: 21st; Doubles F4: 14th
17th,Grosse Pointe South,59.6,31.0,88.1,30.56,30.56,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,3.0,Singles F1: 9th; Singles F2: 87th; Singles F3: 53rd; Singles F4: 35th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 28th
18th,Okemos,59.6,29.0,90.3,33.67,33.67,8,3.0,5.0,5.0,7.5,1.25,3.0,1.25,3.0,Singles F1: 24th; Singles F2: 16th; Singles F3: 9th; Singles F4: 7th; Doubles F1: 48th; Doubles F2: 28th; Doubles F3: 50th; Doubles F4: 17th
19th,Novi,59.5,30.2,88.7,32.24,32.24,8,3.0,5.0,5.0,5.0,1.25,0.5,7.5,3.0,Singles F1: 32nd; Singles F2: 15th; Singles F3: 13th; Singles F4: 12th; Doubles F1: 46th; Doubles F2: 80th; Doubles F3: 5th; Doubles F4: 26th
20th,Clarkston,58.4,27.8,89.1,32.25,32.25,8,3.0,10.0,5.0,3.0,1.25,3.0,1.25,1.25,Singles F1: 22nd; Singles F2: 3rd; Singles F3: 12th; Singles F4: 22nd; Doubles F1: 45th; Doubles F2: 27th; Doubles F3: 34th; Doubles F4: 57th
21st,Birmingham Groves,56.1,22.8,89.5,31.24,31.24,8,1.25,1.25,5.0,3.0,3.0,1.25,3.0,5.0,Singles F1: 57th; Singles F2: 34th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 18th; Doubles F2: 43rd; Doubles F3: 20th; Doubles F4: 11th
22nd,Ann Arbor Skyline,55.8,25.8,85.8,30.51,30.51,8,1.25,3.0,7.5,3.0,5.0,5.0,0.5,0.5,Singles F1: 37th; Singles F2: 23rd; Singles F3: 6th; Singles F4: 26th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 80th; Doubles F4: 88th
23rd,Muskegon Mona Shores,55.3,25.2,85.4,24.19,24.19,8,5.0,12.5,1.25,3.0,0.5,1.25,1.25,0.5,Singles F1: 14th; Singles F2: 1st; Singles F3: 48th; Singles F4: 24th; Doubles F1: 65th; Doubles F2: 41st; Doubles F3: 35th; Doubles F4: 66th
24th,Ada Forest Hills Eastern,55.1,21.0,89.3,30.6,30.6,8,1.25,5.0,1.25,3.0,1.25,1.25,5.0,3.0,Singles F1: 34th; Singles F2: 12th; Singles F3: 33rd; Singles F4: 19th; Doubles F1: 34th; Doubles F2: 49th; Doubles F3: 16th; Doubles F4: 21st
25th,Haslett,54.4,21.5,87.4,30.89,30.89,8,7.5,3.0,3.0,3.0,1.25,1.25,1.25,1.25,Singles F1: 6th; Singles F2: 21st; Singles F3: 19th; Singles F4: 20th; Doubles F1: 42nd; Doubles F2: 33rd; Doubles F3: 55th; Doubles F4: 59th
26th,Jackson Lumen Christi,54.3,21.8,86.9,27.35,27.35,8,1.25,3.0,3.0,0.5,3.0,3.0,5.0,3.0,Singles F1: 42nd; Singles F2: 20th; Singles F3: 32nd; Singles F4: 88th; Doubles F1: 24th; Doubles F2: 26th; Doubles F3: 13th; Doubles F4: 19th
27th,Rochester Adams,54.0,25.8,82.3,35.74,35.74,7,3.0,3.0,0.0,5.0,1.25,7.5,3.0,3.0,Singles F1: 25th; Singles F2: 22nd; Singles F3: 203rd; Singles F4: 10th; Doubles F1: 44th; Doubles F2: 8th; Doubles F3: 18th; Doubles F4: 24th
28th,Holland West Ottawa,53.8,22.0,85.5,27.44,27.44,8,0.5,1.25,3.0,1.25,5.0,3.0,3.0,5.0,Singles F1: 108th; Singles F2: 39th; Singles F3: 30th; Singles F4: 46th; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 13th
29th,Ann Arbor Huron,53.6,25.5,81.6,35.57,35.57,8,10.0,3.0,3.0,5.0,0.5,0.5,0.5,3.0,Singles F1: 4th; Singles F2: 26th; Singles F3: 21st; Singles F4: 13th; Doubles F1: 94th; Doubles F2: 92nd; Doubles F3: 93rd; Doubles F4: 25th
30th,Ludington,53.6,25.0,82.2,26.24,26.24,8,0.5,7.5,3.0,11.25,1.25,0.5,0.5,0.5,Singles F1: 65th; Singles F2: 7th; Singles F3: 25th; Singles F4: 2nd; Doubles F1: 41st; Doubles F2: 70th; Doubles F3: 68th; Doubles F4: 79th
31st,Berkley,51.2,17.0,85.4,29.08,29.08,8,3.0,3.0,3.0,1.25,3.0,1.25,1.25,1.25,Singles F1: 19th; Singles F2: 30th; Singles F3: 22nd; Singles F4: 43rd; Doubles F1: 29th; Doubles F2: 50th; Doubles F3: 56th; Doubles F4: 46th
32nd,Rockford,51.1,18.0,84.2,29.62,29.62,8,0.5,3.0,1.25,3.0,3.0,3.0,3.0,1.25,Singles F1: 68th; Singles F2: 31st; Singles F3: 43rd; Singles F4: 30th; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 27th; Doubles F4: 58th
33rd,Grand Rapids Forest Hills Central,51.0,19.0,82.9,32.0,32.0,8,1.25,0.5,1.25,1.25,3.0,1.25,3.0,7.5,Singles F1: 56th; Singles F2: 88th; Singles F3: 55th; Singles F4: 51st; Doubles F1: 22nd; Doubles F2: 44th; Doubles F3: 19th; Doubles F4: 8th
34th,St. Joseph,50.7,16.5,84.8,27.73,27.73,8,5.0,3.0,1.25,1.25,1.25,0.5,1.25,3.0,Singles F1: 16th; Singles F2: 29th; Singles F3: 35th; Singles F4: 50th; Doubles F1: 35th; Doubles F2: 65th; Doubles F3: 43rd; Doubles F4: 32nd
35th,Rochester,50.2,16.5,83.8,27.73,27.73,8,1.25,1.25,3.0,1.25,3.0,0.5,1.25,5.0,Singles F1: 58th; Singles F2: 48th; Singles F3: 29th; Singles F4: 42nd; Doubles F1: 17th; Doubles F2: 75th; Doubles F3: 46th; Doubles F4: 10th
36th,Grand Rapids Christian,49.4,15.5,83.2,29.36,29.36,8,3.0,0.5,0.5,3.0,3.0,1.25,1.25,3.0,Singles F1: 27th; Singles F2: 77th; Singles F3: 67th; Singles F4: 18th; Doubles F1: 30th; Doubles F2: 54th; Doubles F3: 42nd; Doubles F4: 22nd
37th,Portage Central,48.6,13.5,83.7,27.92,27.92,8,3.0,1.25,1.25,1.25,1.25,1.25,1.25,3.0,Singles F1: 26th; Singles F2: 53rd; Singles F3: 41st; Singles F4: 40th; Doubles F1: 43rd; Doubles F2: 57th; Doubles F3: 38th; Doubles F4: 30th
38th,Troy Athens,47.9,25.5,70.3,34.26,34.26,6,1.25,1.25,0.0,0.5,5.0,12.5,0.0,5.0,Singles F1: 33rd; Singles F2: 55th; Singles F3: 218th; Singles F4: 104th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 159th; Doubles F4: 12th
39th,Grosse Pointe Woods University Liggett,47.7,14.0,81.3,30.53,30.53,8,1.25,1.25,3.0,1.25,5.0,1.25,0.5,0.5,Singles F1: 44th; Singles F2: 36th; Singles F3: 24th; Singles F4: 38th; Doubles F1: 14th; Doubles F2: 52nd; Doubles F3: 65th; Doubles F4: 101st
40th,Brighton,47.4,15.8,79.1,28.44,28.44,8,1.25,1.25,5.0,3.0,0.5,1.25,3.0,0.5,Singles F1: 47th; Singles F2: 59th; Singles F3: 16th; Singles F4: 28th; Doubles F1: 97th; Doubles F2: 35th; Doubles F3: 17th; Doubles F4: 118th
41st,Maple City Glen Lake,46.3,12.0,80.5,30.46,30.46,8,3.0,0.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 30th; Singles F2: 66th; Singles F3: 49th; Singles F4: 23rd; Doubles F1: 47th; Doubles F2: 46th; Doubles F3: 61st; Doubles F4: 68th
42nd,Rochester Hills Stoney Creek,45.9,12.2,79.5,27.41,27.41,8,1.25,1.25,1.25,1.25,5.0,1.25,0.5,0.5,Singles F1: 59th; Singles F2: 54th; Singles F3: 38th; Singles F4: 34th; Doubles F1: 13th; Doubles F2: 55th; Doubles F3: 75th; Doubles F4: 81st
43rd,Jenison,45.7,12.8,78.7,23.35,23.35,8,0.5,3.0,1.25,1.25,1.25,1.25,3.0,1.25,Singles F1: 85th; Singles F2: 32nd; Singles F3: 54th; Singles F4: 61st; Doubles F1: 60th; Doubles F2: 63rd; Doubles F3: 31st; Doubles F4: 39th
44th,Traverse City Central,45.7,11.0,80.4,27.94,27.94,8,0.5,1.25,1.25,3.0,1.25,1.25,1.25,1.25,Singles F1: 81st; Singles F2: 35th; Singles F3: 52nd; Singles F4: 32nd; Doubles F1: 52nd; Doubles F2: 45th; Doubles F3: 40th; Doubles F4: 56th
45th,Northville,44.9,13.0,76.8,33.39,33.39,8,0.5,3.0,0.5,3.0,0.5,1.25,3.0,1.25,Singles F1: 105th; Singles F2: 28th; Singles F3: 79th; Singles F4: 29th; Doubles F1: 102nd; Doubles F2: 38th; Doubles F3: 29th; Doubles F4: 52nd
46th,Grand Rapids NorthPointe Christian,44.8,16.5,73.1,28.42,28.42,6,1.25,0.0,0.0,1.25,3.0,3.0,5.0,3.0,Singles F1: 63rd; Singles F2: 182nd; Singles F3: 147th; Singles F4: 53rd; Doubles F1: 28th; Doubles F2: 31st; Doubles F3: 11th; Doubles F4: 20th
47th,Grand Rapids South Christian,44.6,10.2,78.9,25.3,25.3,8,0.5,1.25,3.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 72nd; Singles F2: 45th; Singles F3: 28th; Singles F4: 47th; Doubles F1: 55th; Doubles F2: 62nd; Doubles F3: 73rd; Doubles F4: 40th
48th,South Lyon East,44.3,16.5,72.1,25.94,25.94,6,7.5,1.25,3.0,3.0,0.0,0.5,1.25,0.0,Singles F1: 8th; Singles F2: 46th; Singles F3: 20th; Singles F4: 21st; Doubles F1: 140th; Doubles F2: 84th; Doubles F3: 64th; Doubles F4: 171st
49th,Big Rapids,43.0,9.5,76.5,25.44,25.44,8,1.25,1.25,3.0,0.5,0.5,0.5,1.25,1.25,Singles F1: 61st; Singles F2: 51st; Singles F3: 31st; Singles F4: 99th; Doubles F1: 75th; Doubles F2: 72nd; Doubles F3: 45th; Doubles F4: 34th
50th,Allegan,42.1,11.8,72.4,27.29,27.29,7,1.25,3.0,0.5,0.0,3.0,3.0,0.5,0.5,Singles F1: 64th; Singles F2: 19th; Singles F3: 105th; Singles F4: 151st; Doubles F1: 31st; Doubles F2: 21st; Doubles F3: 67th; Doubles F4: 91st
51st,Holt,42.1,8.8,75.4,27.62,27.62,8,0.5,0.5,0.5,0.5,1.25,1.25,3.0,1.25,Singles F1: 77th; Singles F2: 79th; Singles F3: 80th; Singles F4: 72nd; Doubles F1: 58th; Doubles F2: 37th; Doubles F3: 25th; Doubles F4: 62nd
52nd,Berrien Springs,41.5,12.0,71.0,25.88,25.88,6,3.0,3.0,0.0,0.0,0.5,3.0,1.25,1.25,Singles F1: 23rd; Singles F2: 18th; Singles F3: 177th; Singles F4: 188th; Doubles F1: 73rd; Doubles F2: 23rd; Doubles F3: 39th; Doubles F4: 35th
53rd,Richland Gull Lake,41.3,9.0,73.6,26.36,26.36,7,0.0,0.5,1.25,0.5,3.0,1.25,1.25,1.25,Singles F1: 138th; Singles F2: 67th; Singles F3: 57th; Singles F4: 111th; Doubles F1: 27th; Doubles F2: 36th; Doubles F3: 47th; Doubles F4: 42nd
54th,Paw Paw,41.3,8.0,74.7,24.57,24.57,8,0.5,0.5,0.5,0.5,1.25,3.0,1.25,0.5,Singles F1: 73rd; Singles F2: 83rd; Singles F3: 94th; Singles F4: 75th; Doubles F1: 33rd; Doubles F2: 24th; Doubles F3: 52nd; Doubles F4: 70th
55th,Zeeland East,41.0,10.8,71.3,26.38,26.38,7,0.5,0.0,0.5,1.25,1.25,1.25,3.0,3.0,Singles F1: 121st; Singles F2: 178th; Singles F3: 84th; Singles F4: 48th; Doubles F1: 37th; Doubles F2: 47th; Doubles F3: 32nd; Doubles F4: 23rd
56th,Lansing Catholic,39.6,8.2,70.9,25.27,25.27,7,1.25,1.25,1.25,0.5,0.0,3.0,0.5,0.5,Singles F1: 38th; Singles F2: 37th; Singles F3: 61st; Singles F4: 68th; Doubles F1: 135th; Doubles F2: 32nd; Doubles F3: 124th; Doubles F4: 83rd
57th,Dewitt,39.4,9.2,69.5,30.59,30.59,7,0.5,1.25,0.5,0.5,0.0,3.0,0.5,3.0,Singles F1: 69th; Singles F2: 63rd; Singles F3: 122nd; Singles F4: 74th; Doubles F1: 146th; Doubles F2: 30th; Doubles F3: 84th; Doubles F4: 18th
58th,Mason,39.4,8.2,70.6,28.31,28.31,7,0.5,0.0,0.5,0.5,1.25,1.25,1.25,3.0,Singles F1: 109th; Singles F2: 161st; Singles F3: 85th; Singles F4: 73rd; Doubles F1: 38th; Doubles F2: 34th; Doubles F3: 54th; Doubles F4: 31st
59th,Dexter,39.3,7.2,71.3,25.43,25.43,7,0.0,0.5,1.25,0.5,1.25,1.25,1.25,1.25,Singles F1: 139th; Singles F2: 96th; Singles F3: 56th; Singles F4: 89th; Doubles F1: 59th; Doubles F2: 40th; Doubles F3: 48th; Doubles F4: 44th
60th,Battle Creek Lakeview,38.9,7.2,70.6,25.66,25.66,7,1.25,0.5,1.25,1.25,0.5,0.0,1.25,1.25,Singles F1: 60th; Singles F2: 99th; Singles F3: 58th; Singles F4: 49th; Doubles F1: 84th; Doubles F2: 131st; Doubles F3: 49th; Doubles F4: 54th
61st,Romeo,38.7,7.2,70.1,26.48,26.48,7,1.25,1.25,1.25,0.5,1.25,1.25,0.5,0.0,Singles F1: 62nd; Singles F2: 42nd; Singles F3: 64th; Singles F4: 94th; Doubles F1: 62nd; Doubles F2: 58th; Doubles F3: 82nd; Doubles F4: 130th
62nd,Mattawan,38.4,10.5,66.4,28.29,28.29,6,5.0,0.5,1.25,0.0,0.0,1.25,1.25,1.25,Singles F1: 13th; Singles F2: 92nd; Singles F3: 50th; Singles F4: 214th; Doubles F1: 133rd; Doubles F2: 48th; Doubles F3: 62nd; Doubles F4: 55th
63rd,Grand Ledge,38.2,7.8,68.7,24.32,24.32,6,0.5,1.25,0.5,1.25,1.25,3.0,0.0,0.0,Singles F1: 70th; Singles F2: 61st; Singles F3: 78th; Singles F4: 62nd; Doubles F1: 51st; Doubles F2: 25th; Doubles F3: 139th; Doubles F4: 135th
64th,Utica Eisenhower,38.0,6.5,69.4,29.61,29.61,7,0.0,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 130th; Singles F2: 56th; Singles F3: 42nd; Singles F4: 79th; Doubles F1: 113th; Doubles F2: 78th; Doubles F3: 59th; Doubles F4: 50th
65th,Hartland,37.7,6.2,69.1,22.59,22.59,8,0.5,0.5,0.5,1.25,0.5,0.5,1.25,1.25,Singles F1: 128th; Singles F2: 110th; Singles F3: 65th; Singles F4: 37th; Doubles F1: 87th; Doubles F2: 117th; Doubles F3: 33rd; Doubles F4: 37th
66th,Grandville Calvin Christian,37.6,6.8,68.4,23.96,23.96,7,0.5,0.5,0.5,1.25,3.0,0.5,0.0,0.5,Singles F1: 82nd; Singles F2: 65th; Singles F3: 93rd; Singles F4: 59th; Doubles F1: 23rd; Doubles F2: 87th; Doubles F3: 150th; Doubles F4: 69th
67th,Grandville,37.3,5.8,68.9,29.53,29.53,7,0.5,1.25,1.25,0.5,0.0,1.25,0.5,0.5,Singles F1: 124th; Singles F2: 47th; Singles F3: 34th; Singles F4: 67th; Doubles F1: 137th; Doubles F2: 42nd; Doubles F3: 101st; Doubles F4: 65th
68th,Traverse City West,37.0,7.2,66.7,26.47,26.47,7,0.0,0.5,1.25,1.25,0.5,1.25,1.25,1.25,Singles F1: 224th; Singles F2: 98th; Singles F3: 59th; Singles F4: 52nd; Doubles F1: 67th; Doubles F2: 61st; Doubles F3: 63rd; Doubles F4: 36th
69th,Sturgis,36.5,5.8,67.2,28.52,28.52,7,0.5,0.5,0.5,1.25,0.0,0.5,1.25,1.25,Singles F1: 95th; Singles F2: 127th; Singles F3: 87th; Singles F4: 45th; Doubles F1: 131st; Doubles F2: 66th; Doubles F3: 57th; Doubles F4: 43rd
70th,West Bloomfield,36.2,5.8,66.6,28.94,28.94,7,0.5,1.25,0.0,0.5,0.5,1.25,0.5,1.25,Singles F1: 91st; Singles F2: 40th; Singles F3: 145th; Singles F4: 76th; Doubles F1: 116th; Doubles F2: 51st; Doubles F3: 83rd; Doubles F4: 60th
71st,Grand Haven,36.1,9.0,63.2,28.99,28.99,5,3.0,1.25,1.25,3.0,0.0,0.5,0.0,0.0,Singles F1: 31st; Singles F2: 38th; Singles F3: 45th; Singles F4: 25th; Doubles F1: 169th; Doubles F2: 120th; Doubles F3: 137th; Doubles F4: 165th
72nd,St. Clair,36.1,5.0,67.2,26.07,26.07,7,0.0,0.5,0.5,0.5,1.25,1.25,0.5,0.5,Singles F1: 132nd; Singles F2: 73rd; Singles F3: 106th; Singles F4: 95th; Doubles F1: 39th; Doubles F2: 56th; Doubles F3: 66th; Doubles F4: 84th
73rd,Hudsonville,35.9,6.8,65.0,30.55,30.55,6,1.25,1.25,0.5,1.25,0.0,0.0,1.25,1.25,Singles F1: 50th; Singles F2: 49th; Singles F3: 97th; Singles F4: 58th; Doubles F1: 222nd; Doubles F2: 148th; Doubles F3: 37th; Doubles F4: 33rd
74th,Lake Orion,35.8,4.8,66.9,26.29,26.29,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 87th; Singles F2: 78th; Singles F3: 37th; Singles F4: 82nd; Doubles F1: 77th; Doubles F2: 125th; Doubles F3: 97th; Doubles F4: 74th
75th,Hamilton,35.4,5.5,65.4,24.2,24.2,8,0.5,0.5,0.5,1.25,0.5,0.5,0.5,1.25,Singles F1: 114th; Singles F2: 82nd; Singles F3: 68th; Singles F4: 33rd; Doubles F1: 126th; Doubles F2: 105th; Doubles F3: 98th; Doubles F4: 61st
76th,Grand Rapids West Catholic,35.4,4.8,66.1,28.13,28.13,8,0.5,0.5,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 84th; Singles F2: 71st; Singles F3: 75th; Singles F4: 69th; Doubles F1: 56th; Doubles F2: 91st; Doubles F3: 102nd; Doubles F4: 124th
77th,Plymouth,34.6,7.0,62.1,26.68,26.68,6,0.5,0.5,0.0,1.25,0.5,1.25,3.0,0.0,Singles F1: 122nd; Singles F2: 95th; Singles F3: 146th; Singles F4: 64th; Doubles F1: 103rd; Doubles F2: 39th; Doubles F3: 30th; Doubles F4: 151st
78th,Middleville Thornapple Kellogg,34.6,5.0,64.2,25.92,25.92,7,1.25,0.5,0.5,1.25,0.5,0.0,0.5,0.5,Singles F1: 51st; Singles F2: 76th; Singles F3: 96th; Singles F4: 55th; Doubles F1: 66th; Doubles F2: 166th; Doubles F3: 100th; Doubles F4: 100th
79th,Grand Blanc,34.5,5.0,63.9,26.17,26.17,7,0.5,0.5,0.0,1.25,1.25,0.5,0.5,0.5,Singles F1: 71st; Singles F2: 74th; Singles F3: 131st; Singles F4: 63rd; Doubles F1: 53rd; Doubles F2: 111th; Doubles F3: 91st; Doubles F4: 121st
80th,Sparta,34.5,4.2,64.8,25.9,25.9,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,0.5,Singles F1: 111th; Singles F2: 85th; Singles F3: 74th; Singles F4: 57th; Doubles F1: 138th; Doubles F2: 83rd; Doubles F3: 69th; Doubles F4: 80th
81st,Saginaw Heritage,34.2,5.8,62.7,24.71,24.71,7,0.5,0.5,1.25,0.5,1.25,1.25,0.0,0.5,Singles F1: 103rd; Singles F2: 104th; Singles F3: 63rd; Singles F4: 107th; Doubles F1: 40th; Doubles F2: 59th; Doubles F3: 156th; Doubles F4: 107th
82nd,Kalamazoo Christian,34.2,4.5,63.9,23.21,23.21,6,0.0,0.5,1.25,0.5,0.5,0.0,1.25,0.5,Singles F1: 146th; Singles F2: 121st; Singles F3: 62nd; Singles F4: 71st; Doubles F1: 69th; Doubles F2: 129th; Doubles F3: 51st; Doubles F4: 67th
83rd,St. Johns,33.5,7.5,59.4,26.98,26.98,6,5.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,Singles F1: 12th; Singles F2: 143rd; Singles F3: 91st; Singles F4: 175th; Doubles F1: 71st; Doubles F2: 107th; Doubles F3: 77th; Doubles F4: 127th
84th,Grand Rapids Catholic Central,33.4,4.0,62.7,25.19,25.19,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 119th; Singles F2: 117th; Singles F3: 66th; Singles F4: 93rd; Doubles F1: 81st; Doubles F2: 86th; Doubles F3: 99th; Doubles F4: 78th
85th,Saline,33.2,6.0,60.3,31.33,31.33,7,0.5,0.5,0.5,3.0,0.5,0.0,0.5,0.5,Singles F1: 92nd; Singles F2: 118th; Singles F3: 69th; Singles F4: 31st; Doubles F1: 108th; Doubles F2: 197th; Doubles F3: 81st; Doubles F4: 90th
86th,Midland,33.2,4.0,62.4,21.91,21.91,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 80th; Singles F2: 70th; Singles F3: 101st; Singles F4: 115th; Doubles F1: 101st; Doubles F2: 113th; Doubles F3: 78th; Doubles F4: 86th
87th,Goodrich,33.1,6.2,59.9,21.43,21.43,6,3.0,1.25,0.5,0.0,0.0,0.5,0.5,0.5,Singles F1: 20th; Singles F2: 52nd; Singles F3: 123rd; Singles F4: 130th; Doubles F1: 147th; Doubles F2: 114th; Doubles F3: 92nd; Doubles F4: 115th
88th,Detroit U-D Jesuit,32.8,5.8,59.9,34.81,34.81,5,3.0,0.5,1.25,0.0,0.0,0.5,0.5,0.0,Singles F1: 28th; Singles F2: 72nd; Singles F3: 39th; Singles F4: 203rd; Doubles F1: 139th; Doubles F2: 81st; Doubles F3: 88th; Doubles F4: 143rd
89th,Battle Creek Harper Creek,32.6,4.8,60.5,20.53,20.53,5,0.0,0.5,0.5,1.25,0.0,0.0,1.25,1.25,Singles F1: 142nd; Singles F2: 107th; Singles F3: 76th; Singles F4: 41st; Doubles F1: 155th; Doubles F2: 165th; Doubles F3: 44th; Doubles F4: 53rd
90th,Portage Northern,32.6,4.2,61.0,24.38,24.38,7,0.5,0.5,0.5,1.25,0.5,0.5,0.0,0.5,Singles F1: 97th; Singles F2: 89th; Singles F3: 99th; Singles F4: 54th; Doubles F1: 109th; Doubles F2: 106th; Doubles F3: 129th; Doubles F4: 89th
91st,Parma Western,32.4,4.2,60.6,26.06,26.06,7,1.25,0.5,0.5,0.5,0.5,0.0,0.5,0.5,Singles F1: 39th; Singles F2: 108th; Singles F3: 95th; Singles F4: 116th; Doubles F1: 74th; Doubles F2: 135th; Doubles F3: 95th; Doubles F4: 119th
