rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
14th,Hudsonville Unity Christian,66.3,45.0,87.6,26.7,26.7,8,2.5,2.5,7.5,10.0,2.5,2.5,7.5,10.0,Singles F1: 37th; Singles F2: 37th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 55th; Doubles F2: 41st; Doubles F3: 11th; Doubles F4: 7th
15th,Muskegon Mona Shores,64.7,42.5,86.9,22.41,22.41,8,5.0,12.5,5.0,7.5,2.5,2.5,2.5,5.0,Singles F1: 25th; Singles F2: 3rd; Singles F3: 18th; Singles F4: 11th; Doubles F1: 33rd; Doubles F2: 34th; Doubles F3: 63rd; Doubles F4: 32nd
16th,Chelsea,64.5,42.5,86.4,25.67,25.67,8,2.5,2.5,12.5,5.0,7.5,5.0,5.0,2.5,Singles F1: 61st; Singles F2: 47th; Singles F3: 1st; Singles F4: 24th; Doubles F1: 13th; Doubles F2: 24th; Doubles F3: 19th; Doubles F4: 37th
17th,Ludington,64.4,42.5,86.4,22.03,22.03,8,2.5,5.0,7.5,12.5,5.0,5.0,2.5,2.5,Singles F1: 39th; Singles F2: 24th; Singles F3: 11th; Singles F4: 2nd; Doubles F1: 29th; Doubles F2: 27th; Doubles F3: 56th; Doubles F4: 39th
18th,Bloomfield Hills,64.3,45.0,83.5,31.74,31.74,7,5.0,7.5,12.5,2.5,7.5,5.0,5.0,0.0,Singles F1: 23rd; Singles F2: 10th; Singles F3: 4th; Singles F4: 53rd; Doubles F1: 9th; Doubles F2: 23rd; Doubles F3: 17th; Doubles F4: 134th
19th,Ada Forest Hills Eastern,63.9,40.0,87.9,24.81,24.81,8,2.5,5.0,5.0,12.5,2.5,5.0,5.0,2.5,Singles F1: 53rd; Singles F2: 18th; Singles F3: 20th; Singles F4: 3rd; Doubles F1: 34th; Doubles F2: 20th; Doubles F3: 22nd; Doubles F4: 33rd
20th,Okemos,63.3,41.0,85.6,28.72,28.72,8,5.0,7.5,1.0,5.0,2.5,7.5,5.0,7.5,Singles F1: 22nd; Singles F2: 11th; Singles F3: 99th; Singles F4: 18th; Doubles F1: 35th; Doubles F2: 16th; Doubles F3: 29th; Doubles F4: 10th
21st,Holland West Ottawa,62.4,38.5,86.4,23.93,23.93,8,1.0,5.0,5.0,2.5,5.0,7.5,5.0,7.5,Singles F1: 72nd; Singles F2: 20th; Singles F3: 29th; Singles F4: 40th; Doubles F1: 18th; Doubles F2: 11th; Doubles F3: 21st; Doubles F4: 16th
22nd,Ann Arbor Greenhills,61.6,38.5,84.7,26.38,26.38,8,1.0,7.5,2.5,2.5,12.5,5.0,2.5,5.0,Singles F1: 73rd; Singles F2: 13th; Singles F3: 33rd; Singles F4: 41st; Doubles F1: 4th; Doubles F2: 22nd; Doubles F3: 39th; Doubles F4: 29th
23rd,Grand Rapids Forest Hills Northern,58.6,32.5,84.6,31.26,31.26,8,2.5,5.0,5.0,2.5,7.5,2.5,2.5,5.0,Singles F1: 38th; Singles F2: 25th; Singles F3: 23rd; Singles F4: 42nd; Doubles F1: 12th; Doubles F2: 49th; Doubles F3: 36th; Doubles F4: 30th
24th,Ann Arbor Pioneer,56.3,33.5,79.0,25.53,25.53,8,7.5,10.0,2.5,5.0,1.0,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 8th; Singles F3: 38th; Singles F4: 17th; Doubles F1: 128th; Doubles F2: 47th; Doubles F3: 50th; Doubles F4: 43rd
25th,Traverse City Central,56.2,31.0,81.4,27.56,27.56,8,1.0,5.0,2.5,5.0,5.0,2.5,2.5,7.5,Singles F1: 65th; Singles F2: 28th; Singles F3: 35th; Singles F4: 22nd; Doubles F1: 32nd; Doubles F2: 55th; Doubles F3: 59th; Doubles F4: 11th
26th,Berkley,56.1,32.0,80.2,28.0,28.0,8,7.5,1.0,5.0,2.5,5.0,1.0,5.0,5.0,Singles F1: 12th; Singles F2: 71st; Singles F3: 25th; Singles F4: 35th; Doubles F1: 22nd; Doubles F2: 102nd; Doubles F3: 31st; Doubles F4: 28th
27th,Rochester Adams,54.6,32.5,76.6,29.11,29.11,7,2.5,5.0,0.0,5.0,2.5,5.0,2.5,10.0,Singles F1: 33rd; Singles F2: 26th; Singles F3: 169th; Singles F4: 29th; Doubles F1: 43rd; Doubles F2: 28th; Doubles F3: 48th; Doubles F4: 8th
28th,Traverse City West,54.5,32.0,77.1,23.03,23.03,8,1.0,1.0,5.0,2.5,5.0,2.5,2.5,12.5,Singles F1: 98th; Singles F2: 101st; Singles F3: 26th; Singles F4: 47th; Doubles F1: 30th; Doubles F2: 33rd; Doubles F3: 38th; Doubles F4: 4th
29th,Portage Central,53.5,27.5,79.5,25.5,25.5,8,2.5,5.0,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 45th; Singles F2: 30th; Singles F3: 54th; Singles F4: 45th; Doubles F1: 10th; Doubles F2: 53rd; Doubles F3: 54th; Doubles F4: 46th
30th,St. Joseph,53.4,27.5,79.4,27.64,27.64,8,2.5,2.5,2.5,2.5,7.5,2.5,5.0,2.5,Singles F1: 54th; Singles F2: 45th; Singles F3: 46th; Singles F4: 56th; Doubles F1: 14th; Doubles F2: 58th; Doubles F3: 32nd; Doubles F4: 35th
31st,Grand Rapids South Christian,52.9,26.0,79.9,24.85,24.85,8,1.0,2.5,7.5,2.5,2.5,5.0,2.5,2.5,Singles F1: 70th; Singles F2: 50th; Singles F3: 12th; Singles F4: 36th; Doubles F1: 41st; Doubles F2: 17th; Doubles F3: 47th; Doubles F4: 59th
32nd,Zeeland East,52.5,28.5,76.6,24.16,24.16,7,0.0,1.0,2.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 132nd; Singles F2: 88th; Singles F3: 53rd; Singles F4: 20th; Doubles F1: 28th; Doubles F2: 25th; Doubles F3: 20th; Doubles F4: 19th
33rd,Grand Rapids NorthPointe Christian,51.8,34.5,69.2,24.86,24.86,7,1.0,0.0,1.0,5.0,12.5,2.5,7.5,5.0,Singles F1: 109th; Singles F2: 142nd; Singles F3: 123rd; Singles F4: 31st; Doubles F1: 3rd; Doubles F2: 64th; Doubles F3: 9th; Doubles F4: 23rd
34th,West Bloomfield,50.6,30.5,70.6,26.44,26.44,8,2.5,12.5,1.0,1.0,1.0,5.0,2.5,5.0,Singles F1: 56th; Singles F2: 4th; Singles F3: 126th; Singles F4: 74th; Doubles F1: 123rd; Doubles F2: 30th; Doubles F3: 41st; Doubles F4: 26th
35th,Grosse Pointe South,50.3,33.5,67.0,31.79,31.79,6,7.5,0.0,0.0,1.0,5.0,7.5,10.0,2.5,Singles F1: 10th; Singles F2: 173rd; Singles F3: 180th; Singles F4: 81st; Doubles F1: 27th; Doubles F2: 14th; Doubles F3: 5th; Doubles F4: 48th
36th,Berrien Springs,49.5,30.5,68.4,25.5,25.5,7,7.5,7.5,1.0,0.0,1.0,1.0,7.5,5.0,Singles F1: 11th; Singles F2: 16th; Singles F3: 110th; Singles F4: 161st; Doubles F1: 111th; Doubles F2: 71st; Doubles F3: 15th; Doubles F4: 21st
37th,Brighton,49.5,26.0,72.9,28.71,28.71,7,2.5,2.5,10.0,2.5,0.0,2.5,5.0,1.0,Singles F1: 34th; Singles F2: 46th; Singles F3: 7th; Singles F4: 54th; Doubles F1: 142nd; Doubles F2: 38th; Doubles F3: 27th; Doubles F4: 95th
38th,Jenison,49.0,22.5,75.4,24.99,24.99,8,2.5,5.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 57th; Singles F2: 21st; Singles F3: 41st; Singles F4: 62nd; Doubles F1: 61st; Doubles F2: 57th; Doubles F3: 46th; Doubles F4: 58th
39th,East Grand Rapids,48.9,27.5,70.4,33.3,33.3,6,2.5,7.5,0.0,0.0,2.5,2.5,5.0,7.5,Singles F1: 52nd; Singles F2: 14th; Singles F3: 130th; Singles F4: 163rd; Doubles F1: 50th; Doubles F2: 40th; Doubles F3: 23rd; Doubles F4: 12th
40th,Haslett,48.8,27.0,70.6,27.03,27.03,7,5.0,5.0,7.5,5.0,1.0,1.0,0.0,2.5,Singles F1: 24th; Singles F2: 22nd; Singles F3: 9th; Singles F4: 26th; Doubles F1: 95th; Doubles F2: 108th; Doubles F3: 161st; Doubles F4: 36th
41st,South Lyon East,48.7,29.5,68.0,25.55,25.55,7,12.5,2.5,5.0,5.0,0.0,1.0,2.5,1.0,Singles F1: 2nd; Singles F2: 42nd; Singles F3: 21st; Singles F4: 25th; Doubles F1: 148th; Doubles F2: 98th; Doubles F3: 61st; Doubles F4: 126th
42nd,Grand Rapids Forest Hills Central,48.2,22.0,74.3,29.7,29.7,8,1.0,1.0,2.5,2.5,5.0,5.0,2.5,2.5,Singles F1: 97th; Singles F2: 85th; Singles F3: 52nd; Singles F4: 46th; Doubles F1: 24th; Doubles F2: 26th; Doubles F3: 49th; Doubles F4: 42nd
43rd,Hudsonville,47.9,30.0,65.7,29.19,29.19,6,7.5,5.0,0.0,7.5,0.0,2.5,5.0,2.5,Singles F1: 9th; Singles F2: 31st; Singles F3: 186th; Singles F4: 15th; Doubles F1: 182nd; Doubles F2: 56th; Doubles F3: 26th; Doubles F4: 54th
44th,Maple City Glen Lake,45.9,21.0,70.9,31.49,31.49,7,2.5,2.5,2.5,2.5,1.0,7.5,2.5,0.0,Singles F1: 40th; Singles F2: 33rd; Singles F3: 49th; Singles F4: 34th; Doubles F1: 93rd; Doubles F2: 13th; Doubles F3: 51st; Doubles F4: 163rd
45th,Allegan,45.4,19.0,71.9,24.22,24.22,8,1.0,2.5,1.0,1.0,5.0,5.0,2.5,1.0,Singles F1: 76th; Singles F2: 43rd; Singles F3: 91st; Singles F4: 89th; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 44th; Doubles F4: 79th
46th,Grosse Pointe Woods University Liggett,45.3,15.5,75.1,23.58,23.58,8,2.5,2.5,1.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 35th; Singles F2: 35th; Singles F3: 66th; Singles F4: 65th; Doubles F1: 39th; Doubles F2: 52nd; Doubles F3: 67th; Doubles F4: 50th
47th,Rochester,44.8,24.5,65.1,27.15,27.15,6,1.0,5.0,5.0,0.0,1.0,0.0,5.0,7.5,Singles F1: 71st; Singles F2: 29th; Singles F3: 28th; Singles F4: 146th; Doubles F1: 75th; Doubles F2: 180th; Doubles F3: 25th; Doubles F4: 15th
48th,Richland Gull Lake,44.8,18.0,71.5,26.41,26.41,8,1.0,1.0,1.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 111th; Singles F2: 65th; Singles F3: 67th; Singles F4: 27th; Doubles F1: 58th; Doubles F2: 59th; Doubles F3: 34th; Doubles F4: 45th
49th,Troy Athens,44.6,28.0,61.1,38.25,38.25,6,1.0,2.5,0.0,1.0,10.0,12.5,1.0,0.0,Singles F1: 84th; Singles F2: 53rd; Singles F3: 183rd; Singles F4: 82nd; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 88th; Doubles F4: 135th
50th,Utica Eisenhower,43.7,17.0,70.5,26.08,26.08,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 85th; Singles F2: 55th; Singles F3: 63rd; Singles F4: 49th; Doubles F1: 47th; Doubles F2: 61st; Doubles F3: 72nd; Doubles F4: 51st
51st,Big Rapids,43.5,18.5,68.5,27.71,27.71,7,0.0,2.5,2.5,5.0,2.5,1.0,2.5,2.5,Singles F1: 183rd; Singles F2: 38th; Singles F3: 39th; Singles F4: 21st; Doubles F1: 45th; Doubles F2: 121st; Doubles F3: 33rd; Doubles F4: 34th
52nd,Mason,43.5,18.5,68.4,24.51,24.51,7,2.5,0.0,5.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 60th; Singles F2: 154th; Singles F3: 22nd; Singles F4: 57th; Doubles F1: 94th; Doubles F2: 37th; Doubles F3: 52nd; Doubles F4: 40th
53rd,Paw Paw,43.2,16.5,69.8,24.04,24.04,8,1.0,2.5,2.5,1.0,5.0,1.0,2.5,1.0,Singles F1: 68th; Singles F2: 57th; Singles F3: 57th; Singles F4: 90th; Doubles F1: 19th; Doubles F2: 76th; Doubles F3: 45th; Doubles F4: 81st
54th,Kalamazoo Christian,42.7,19.0,66.4,24.65,24.65,8,1.0,1.0,5.0,1.0,2.5,1.0,5.0,2.5,Singles F1: 113th; Singles F2: 97th; Singles F3: 30th; Singles F4: 70th; Doubles F1: 53rd; Doubles F2: 94th; Doubles F3: 30th; Doubles F4: 61st
55th,East Kentwood,42.5,19.0,66.0,23.58,23.58,8,5.0,1.0,5.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 122nd; Singles F3: 32nd; Singles F4: 60th; Doubles F1: 36th; Doubles F2: 69th; Doubles F3: 96th; Doubles F4: 111th
56th,Zeeland West,42.5,17.5,67.4,25.69,25.69,8,1.0,1.0,2.5,1.0,1.0,7.5,2.5,1.0,Singles F1: 95th; Singles F2: 89th; Singles F3: 55th; Singles F4: 69th; Doubles F1: 79th; Doubles F2: 10th; Doubles F3: 53rd; Doubles F4: 82nd
57th,Port Huron Northern,42.4,21.0,63.7,24.92,24.92,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 126th; Singles F2: 48th; Singles F3: 79th; Singles F4: 106th; Doubles F1: 65th; Doubles F2: 83rd; Doubles F3: 82nd; Doubles F4: 2nd
58th,Rockford,42.2,22.0,62.5,26.69,26.69,6,0.0,5.0,0.0,2.5,1.0,1.0,5.0,7.5,Singles F1: 152nd; Singles F2: 27th; Singles F3: 158th; Singles F4: 61st; Doubles F1: 108th; Doubles F2: 67th; Doubles F3: 24th; Doubles F4: 14th
59th,Lansing Catholic,41.2,18.0,64.4,23.73,23.73,7,5.0,2.5,5.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 17th; Singles F2: 44th; Singles F3: 19th; Singles F4: 58th; Doubles F1: 124th; Doubles F2: 100th; Doubles F3: 129th; Doubles F4: 90th
60th,Dewitt,40.8,16.5,65.1,28.44,28.44,8,2.5,2.5,1.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 43rd; Singles F2: 52nd; Singles F3: 120th; Singles F4: 78th; Doubles F1: 80th; Doubles F2: 48th; Doubles F3: 128th; Doubles F4: 20th
61st,Portage Northern,39.7,13.5,65.9,24.26,24.26,8,1.0,1.0,1.0,5.0,2.5,1.0,1.0,1.0,Singles F1: 69th; Singles F2: 80th; Singles F3: 70th; Singles F4: 28th; Doubles F1: 59th; Doubles F2: 66th; Doubles F3: 113th; Doubles F4: 71st
62nd,Dexter,39.1,14.5,63.7,24.73,24.73,7,0.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 137th; Singles F2: 110th; Singles F3: 47th; Singles F4: 108th; Doubles F1: 54th; Doubles F2: 46th; Doubles F3: 35th; Doubles F4: 55th
63rd,Macomb L'Anse Creuse North,39.1,12.5,65.8,28.6,28.6,8,1.0,2.5,2.5,1.0,1.0,2.5,1.0,1.0,Singles F1: 105th; Singles F2: 40th; Singles F3: 59th; Singles F4: 104th; Doubles F1: 66th; Doubles F2: 45th; Doubles F3: 66th; Doubles F4: 73rd
64th,Battle Creek Lakeview,38.9,15.5,62.3,26.26,26.26,7,1.0,0.0,2.5,5.0,1.0,1.0,2.5,2.5,Singles F1: 66th; Singles F2: 137th; Singles F3: 56th; Singles F4: 23rd; Doubles F1: 105th; Doubles F2: 128th; Doubles F3: 43rd; Doubles F4: 56th
65th,St. Clair,38.9,15.0,62.8,25.59,25.59,8,1.0,2.5,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 93rd; Singles F2: 61st; Singles F3: 83rd; Singles F4: 114th; Doubles F1: 49th; Doubles F2: 31st; Doubles F3: 68th; Doubles F4: 107th
66th,Canton,38.8,18.0,59.6,27.69,27.69,6,0.0,1.0,5.0,1.0,1.0,0.0,7.5,2.5,Singles F1: 142nd; Singles F2: 108th; Singles F3: 31st; Singles F4: 71st; Doubles F1: 99th; Doubles F2: 132nd; Doubles F3: 13th; Doubles F4: 62nd
67th,Plymouth,38.2,16.5,59.9,23.75,23.75,7,1.0,1.0,2.5,1.0,0.0,5.0,5.0,1.0,Singles F1: 121st; Singles F2: 109th; Singles F3: 36th; Singles F4: 73rd; Doubles F2: 29th; Doubles F3: 18th; Doubles F4: 65th
68th,Middleville Thornapple Kellogg,38.2,14.0,62.3,23.64,23.64,7,2.5,1.0,1.0,5.0,2.5,0.0,1.0,1.0,Singles F1: 55th; Singles F2: 67th; Singles F3: 69th; Singles F4: 30th; Doubles F1: 46th; Doubles F2: 141st; Doubles F3: 84th; Doubles F4: 122nd
69th,Grandville,38.1,15.5,60.7,30.58,30.58,7,1.0,1.0,2.5,0.0,1.0,2.5,2.5,5.0,Singles F1: 107th; Singles F2: 66th; Singles F3: 50th; Singles F4: 164th; Doubles F1: 106th; Doubles F2: 54th; Doubles F3: 62nd; Doubles F4: 31st
70th,Romeo,37.6,13.5,61.6,27.54,27.54,6,2.5,2.5,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 63rd; Singles F2: 56th; Singles F3: 78th; Singles F4: 37th; Doubles F1: 48th; Doubles F2: 39th; Doubles F3: 155th; Doubles F4: 149th
71st,Gibraltar Carlson,37.6,13.5,61.6,24.07,24.07,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 116th; Singles F2: 75th; Singles F3: 117th; Singles F4: 86th; Doubles F1: 100th; Doubles F2: 36th; Doubles F3: 70th; Doubles F4: 25th
72nd,Midland,37.1,11.0,63.2,18.01,18.01,8,1.0,2.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 88th; Singles F2: 64th; Singles F3: 76th; Singles F4: 96th; Doubles F1: 67th; Doubles F2: 43rd; Doubles F3: 74th; Doubles F4: 91st
73rd,Coopersville,36.2,11.5,60.9,22.07,22.07,7,0.0,1.0,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 148th; Singles F2: 102nd; Singles F3: 95th; Singles F4: 48th; Doubles F1: 40th; Doubles F2: 74th; Doubles F3: 64th; Doubles F4: 66th
74th,Trenton,35.7,11.0,60.3,22.07,22.07,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 127th; Singles F2: 59th; Singles F3: 65th; Singles F4: 50th; Doubles F1: 97th; Doubles F2: 91st; Doubles F3: 80th; Doubles F4: 77th
75th,Grand Ledge,35.5,11.0,60.1,24.9,24.9,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 104th; Singles F2: 70th; Singles F3: 37th; Singles F4: 63rd; Doubles F1: 107th; Doubles F2: 88th; Doubles F3: 97th; Doubles F4: 84th
76th,Northville,35.1,20.0,50.2,32.57,32.57,4,0.0,5.0,0.0,7.5,5.0,0.0,2.5,0.0,Singles F1: 191st; Singles F2: 19th; Singles F3: 190th; Singles F4: 13th; Doubles F1: 21st; Doubles F2: 163rd; Doubles F3: 57th; Doubles F4: 155th
77th,Hamilton,35.0,13.0,57.1,28.04,28.04,6,1.0,0.0,2.5,2.5,0.0,5.0,1.0,1.0,Singles F1: 67th; Singles F2: 181st; Singles F3: 51st; Singles F4: 33rd; Doubles F1: 138th; Doubles F2: 19th; Doubles F3: 126th; Doubles F4: 83rd
78th,Holt,35.0,11.5,58.5,27.16,27.16,7,2.5,1.0,1.0,0.0,1.0,2.5,2.5,1.0,Singles F1: 64th; Singles F2: 100th; Singles F3: 101st; Singles F4: 178th; Doubles F1: 74th; Doubles F2: 51st; Doubles F3: 37th; Doubles F4: 70th
79th,Kalamazoo Hackett Catholic Prep,34.6,11.5,57.7,21.01,21.01,7,1.0,2.5,2.5,1.0,2.5,0.0,1.0,1.0,Singles F1: 86th; Singles F2: 51st; Singles F3: 40th; Singles F4: 118th; Doubles F1: 63rd; Doubles F2: 134th; Doubles F3: 75th; Doubles F4: 121st
80th,Pontiac Notre Dame Prep,34.4,11.5,57.3,24.86,24.86,7,2.5,2.5,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 39th; Singles F3: 157th; Singles F4: 112th; Doubles F1: 44th; Doubles F2: 72nd; Doubles F3: 111th; Doubles F4: 119th
81st,Jackson Northwests,34.4,10.5,58.3,23.52,23.52,6,0.0,2.5,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 155th; Singles F2: 58th; Singles F3: 58th; Singles F4: 52nd; Doubles F1: 71st; Doubles F2: 77th; Doubles F3: 77th; Doubles F4: 130th
82nd,Lake Orion,33.3,18.5,48.1,25.4,25.4,5,2.5,1.0,2.5,10.0,0.0,0.0,0.0,2.5,Singles F1: 48th; Singles F2: 83rd; Singles F3: 60th; Singles F4: 8th; Doubles F4: 38th
83rd,Southgate Anderson,33.3,11.5,55.2,30.85,30.85,7,2.5,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 54th; Singles F3: 62nd; Singles F4: 83rd; Doubles F1: 121st; Doubles F2: 73rd; Doubles F3: 92nd
84th,Oxford,32.4,11.5,53.4,25.2,25.2,6,1.0,1.0,1.0,0.0,1.0,0.0,5.0,2.5,Singles F1: 94th; Singles F2: 93rd; Singles F3: 125th; Singles F4: 140th; Doubles F1: 85th; Doubles F2: 130th; Doubles F3: 28th; Doubles F4: 63rd
85th,Bay City John Glenn,32.4,10.0,54.9,25.35,25.35,7,2.5,2.5,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 62nd; Singles F2: 62nd; Singles F3: 85th; Singles F4: 95th; Doubles F1: 113th; Doubles F2: 143rd; Doubles F3: 106th; Doubles F4: 68th
86th,Clio,32.4,8.5,56.2,19.79,19.79,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 102nd; Singles F2: 133rd; Singles F3: 122nd; Singles F4: 68th; Doubles F1: 68th; Doubles F2: 90th; Doubles F3: 65th; Doubles F4: 64th
87th,Battle Creek Harper Creek,32.0,9.0,55.1,24.61,24.61,6,2.5,0.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 136th; Singles F3: 48th; Singles F4: 92nd; Doubles F1: 162nd; Doubles F2: 75th; Doubles F3: 71st; Doubles F4: 96th
88th,Hartland,31.7,10.0,53.4,22.31,22.31,7,1.0,2.5,1.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 106th; Singles F2: 63rd; Singles F3: 93rd; Singles F4: 93rd; Doubles F1: 69th; Doubles F2: 79th; Doubles F4: 52nd
89th,Mattawan,31.3,15.0,47.6,29.48,29.48,3,7.5,0.0,2.5,0.0,0.0,5.0,0.0,0.0,Singles F1: 16th; Singles F2: 157th; Singles F3: 44th; Singles F4: 147th; Doubles F1: 160th; Doubles F2: 32nd; Doubles F3: 138th; Doubles F4: 156th
90th,Temperance Bedford,31.3,8.5,54.0,22.27,22.27,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 117th; Singles F2: 152nd; Singles F3: 98th; Singles F4: 110th; Doubles F1: 70th; Doubles F2: 78th; Doubles F3: 69th; Doubles F4: 53rd
91st,Edwardsburg,31.2,10.0,52.5,18.55,18.55,7,1.0,2.5,1.0,2.5,1.0,1.0,1.0,0.0,Singles F1: 103rd; Singles F2: 60th; Singles F3: 88th; Singles F4: 51st; Doubles F1: 112th; Doubles F2: 80th; Doubles F3: 76th
