rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
21st,Muskegon Mona Shores,57.4,36.0,78.9,21.56,21.56,8,2.5,12.5,2.5,7.5,1.0,2.5,2.5,5.0,Singles F1: 42nd; Singles F2: 2nd; Singles F3: 39th; Singles F4: 13th; Doubles F1: 89th; Doubles F2: 58th; Doubles F3: 49th; Doubles F4: 25th
22nd,Grand Rapids Forest Hills Northern,57.2,33.5,80.8,28.97,28.97,8,2.5,7.5,5.0,2.5,5.0,5.0,5.0,1.0,Singles F1: 59th; Singles F2: 15th; Singles F3: 17th; Singles F4: 35th; Doubles F1: 29th; Doubles F2: 17th; Doubles F3: 28th; Doubles F4: 89th
23rd,Midland Dow,56.9,45.0,68.9,22.97,22.97,6,2.5,5.0,12.5,7.5,12.5,5.0,0.0,0.0,Singles F1: 39th; Singles F2: 19th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 24th
24th,Berkley,56.5,34.5,78.4,27.32,27.32,8,7.5,2.5,7.5,2.5,7.5,1.0,5.0,1.0,Singles F1: 13th; Singles F2: 53rd; Singles F3: 15th; Singles F4: 33rd; Doubles F1: 14th; Doubles F2: 101st; Doubles F3: 21st; Doubles F4: 74th
25th,Okemos,56.3,37.0,75.6,28.41,28.41,8,5.0,5.0,7.5,12.5,1.0,2.5,2.5,1.0,Singles F1: 21st; Singles F2: 23rd; Singles F3: 10th; Singles F4: 2nd; Doubles F1: 100th; Doubles F2: 39th; Doubles F3: 54th; Doubles F4: 116th
26th,Jenison,54.9,31.0,78.8,24.1,24.1,8,1.0,5.0,2.5,2.5,2.5,2.5,10.0,5.0,Singles F1: 66th; Singles F2: 27th; Singles F3: 53rd; Singles F4: 53rd; Doubles F1: 46th; Doubles F2: 48th; Doubles F3: 8th; Doubles F4: 17th
27th,Novi,54.5,32.0,77.0,25.13,25.13,8,1.0,2.5,1.0,2.5,2.5,2.5,7.5,12.5,Singles F1: 92nd; Singles F2: 59th; Singles F3: 75th; Singles F4: 34th; Doubles F1: 34th; Doubles F2: 37th; Doubles F3: 11th; Doubles F4: 3rd
28th,Haslett,53.9,34.5,73.4,26.1,26.1,7,12.5,5.0,7.5,2.5,1.0,1.0,0.0,5.0,Singles F1: 1st; Singles F2: 18th; Singles F3: 13th; Singles F4: 46th; Doubles F1: 66th; Doubles F2: 85th; Doubles F3: 142nd; Doubles F4: 27th
29th,Berrien Springs,53.8,36.5,71.2,24.95,24.95,8,10.0,7.5,1.0,1.0,1.0,1.0,7.5,7.5,Singles F1: 8th; Singles F2: 9th; Singles F3: 119th; Singles F4: 98th; Doubles F1: 94th; Doubles F2: 75th; Doubles F3: 15th; Doubles F4: 12th
30th,Portage Central,52.8,28.5,77.0,25.0,25.0,8,5.0,2.5,1.0,5.0,7.5,2.5,2.5,2.5,Singles F1: 32nd; Singles F2: 47th; Singles F3: 73rd; Singles F4: 32nd; Doubles F1: 15th; Doubles F2: 41st; Doubles F3: 61st; Doubles F4: 43rd
31st,Traverse City West,52.7,29.5,76.0,22.73,22.73,8,1.0,1.0,5.0,2.5,5.0,7.5,5.0,2.5,Singles F1: 80th; Singles F2: 120th; Singles F3: 18th; Singles F4: 39th; Doubles F1: 30th; Doubles F2: 9th; Doubles F3: 29th; Doubles F4: 35th
32nd,Grand Rapids Forest Hills Central,52.6,30.5,74.7,31.08,31.08,8,1.0,1.0,1.0,2.5,7.5,10.0,5.0,2.5,Singles F1: 79th; Singles F2: 105th; Singles F3: 72nd; Singles F4: 38th; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 25th; Doubles F4: 36th
33rd,Port Huron Northern,50.5,29.5,71.4,24.06,24.06,8,1.0,5.0,2.5,1.0,2.5,2.5,2.5,12.5,Singles F1: 105th; Singles F2: 30th; Singles F3: 48th; Singles F4: 83rd; Doubles F1: 58th; Doubles F2: 51st; Doubles F3: 50th; Doubles F4: 1st
34th,Zeeland East,50.3,28.0,72.7,24.07,24.07,8,1.0,1.0,1.0,5.0,5.0,2.5,7.5,5.0,Singles F1: 107th; Singles F2: 83rd; Singles F3: 106th; Singles F4: 22nd; Doubles F1: 19th; Doubles F2: 35th; Doubles F3: 12th; Doubles F4: 24th
35th,Allegan,49.9,24.5,75.2,22.89,22.89,8,2.5,2.5,2.5,1.0,5.0,5.0,1.0,5.0,Singles F1: 53rd; Singles F2: 35th; Singles F3: 36th; Singles F4: 75th; Doubles F1: 22nd; Doubles F2: 22nd; Doubles F3: 96th; Doubles F4: 32nd
36th,Paw Paw,48.5,23.5,73.5,25.07,25.07,8,2.5,2.5,2.5,1.0,5.0,2.5,5.0,2.5,Singles F1: 48th; Singles F2: 43rd; Singles F3: 61st; Singles F4: 91st; Doubles F1: 25th; Doubles F2: 64th; Doubles F3: 22nd; Doubles F4: 42nd
37th,Troy Athens,48.1,30.5,65.7,34.75,34.75,7,1.0,2.5,0.0,1.0,10.0,12.5,2.5,1.0,Singles F1: 75th; Singles F2: 40th; Singles F3: 148th; Singles F4: 76th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 53rd; Doubles F4: 110th
38th,Dewitt,48.1,26.5,69.7,26.75,26.75,8,5.0,2.5,1.0,1.0,1.0,5.0,1.0,10.0,Singles F1: 25th; Singles F2: 37th; Singles F3: 90th; Singles F4: 69th; Doubles F1: 91st; Doubles F2: 31st; Doubles F3: 102nd; Doubles F4: 6th
39th,St. Joseph,47.9,22.0,73.8,26.62,26.62,8,2.5,2.5,2.5,1.0,2.5,2.5,1.0,7.5,Singles F1: 55th; Singles F2: 41st; Singles F3: 55th; Singles F4: 82nd; Doubles F1: 37th; Doubles F2: 42nd; Doubles F3: 66th; Doubles F4: 13th
40th,Traverse City Central,46.9,23.5,70.3,26.13,26.13,7,1.0,2.5,5.0,5.0,5.0,2.5,0.0,2.5,Singles F1: 65th; Singles F2: 49th; Singles F3: 26th; Singles F4: 19th; Doubles F1: 31st; Doubles F2: 45th; Doubles F3: 150th; Doubles F4: 58th
41st,South Lyon East,46.6,28.5,64.8,25.08,25.08,7,12.5,2.5,5.0,2.5,1.0,2.5,2.5,0.0,Singles F1: 2nd; Singles F2: 64th; Singles F3: 21st; Singles F4: 41st; Doubles F1: 114th; Doubles F2: 63rd; Doubles F3: 35th
42nd,Maple City Glen Lake,46.6,23.0,70.2,31.11,31.11,8,5.0,2.5,1.0,5.0,1.0,2.5,5.0,1.0,Singles F1: 30th; Singles F2: 33rd; Singles F3: 89th; Singles F4: 29th; Doubles F1: 78th; Doubles F2: 34th; Doubles F3: 32nd; Doubles F4: 119th
43rd,Detroit Country Day,46.3,22.0,70.6,32.84,32.84,8,2.5,5.0,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 38th; Singles F2: 31st; Singles F3: 22nd; Singles F4: 47th; Doubles F1: 33rd; Doubles F2: 36th; Doubles F3: 118th; Doubles F4: 113th
44th,Zeeland West,45.9,23.0,68.9,25.59,25.59,8,2.5,1.0,2.5,1.0,1.0,10.0,2.5,2.5,Singles F1: 62nd; Singles F2: 84th; Singles F3: 60th; Singles F4: 68th; Doubles F1: 69th; Doubles F2: 5th; Doubles F3: 55th; Doubles F4: 61st
45th,Big Rapids,45.6,22.0,69.2,27.31,27.31,7,2.5,5.0,0.0,1.0,5.0,1.0,5.0,2.5,Singles F1: 36th; Singles F2: 32nd; Singles F3: 130th; Singles F4: 100th; Doubles F1: 21st; Doubles F2: 71st; Doubles F3: 31st; Doubles F4: 38th
46th,Brighton,45.5,24.0,67.1,28.94,28.94,8,2.5,1.0,10.0,5.0,1.0,1.0,2.5,1.0,Singles F1: 33rd; Singles F2: 68th; Singles F3: 8th; Singles F4: 30th; Doubles F1: 102nd; Doubles F2: 111th; Doubles F3: 33rd; Doubles F4: 105th
47th,Utica Eisenhower,44.7,19.5,69.9,24.88,24.88,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,2.5,Singles F1: 88th; Singles F2: 55th; Singles F3: 24th; Singles F4: 48th; Doubles F1: 35th; Doubles F2: 47th; Doubles F3: 92nd; Doubles F4: 59th
48th,Richland Gull Lake,44.3,19.5,69.1,21.29,21.29,8,1.0,5.0,2.5,2.5,2.5,2.5,2.5,1.0,Singles F1: 126th; Singles F2: 28th; Singles F3: 59th; Singles F4: 52nd; Doubles F1: 40th; Doubles F2: 46th; Doubles F3: 39th; Doubles F4: 71st
49th,East Kentwood,44.0,22.0,66.0,25.18,25.18,7,2.5,0.0,2.5,2.5,10.0,2.5,1.0,1.0,Singles F1: 37th; Singles F2: 139th; Singles F3: 44th; Singles F4: 61st; Doubles F1: 6th; Doubles F2: 50th; Doubles F3: 74th; Doubles F4: 95th
50th,Pontiac Notre Dame Prep,43.6,23.0,64.1,24.42,24.42,7,5.0,7.5,0.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 24th; Singles F2: 10th; Singles F3: 138th; Singles F4: 95th; Doubles F1: 48th; Doubles F2: 28th; Doubles F3: 84th; Doubles F4: 106th
51st,Southgate Anderson,43.2,22.0,64.5,29.43,29.43,7,7.5,2.5,5.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 10th; Singles F2: 50th; Singles F3: 23rd; Singles F4: 77th; Doubles F1: 74th; Doubles F2: 52nd; Doubles F3: 58th
52nd,Macomb L'Anse Creuse North,43.2,22.0,64.3,22.19,22.19,7,1.0,5.0,5.0,2.5,0.0,5.0,1.0,2.5,Singles F1: 89th; Singles F2: 29th; Singles F3: 28th; Singles F4: 57th; Doubles F1: 132nd; Doubles F2: 26th; Doubles F3: 115th; Doubles F4: 54th
53rd,Plymouth,41.1,23.0,59.3,22.68,22.68,7,1.0,1.0,5.0,1.0,0.0,5.0,7.5,2.5,Singles F1: 109th; Singles F2: 128th; Singles F3: 27th; Singles F4: 72nd; Doubles F2: 25th; Doubles F3: 9th; Doubles F4: 50th
54th,Romeo,41.0,17.5,64.5,26.6,26.6,6,2.5,2.5,2.5,2.5,2.5,5.0,0.0,0.0,Singles F1: 57th; Singles F2: 63rd; Singles F3: 45th; Singles F4: 40th; Doubles F1: 36th; Doubles F2: 20th; Doubles F3: 136th; Doubles F4: 130th
55th,Hamilton,40.9,19.5,62.4,28.24,28.24,7,2.5,0.0,2.5,5.0,1.0,5.0,1.0,2.5,Singles F1: 52nd; Singles F2: 156th; Singles F3: 34th; Singles F4: 25th; Doubles F1: 121st; Doubles F2: 21st; Doubles F3: 87th; Doubles F4: 63rd
56th,Hartland,40.8,19.5,62.2,22.18,22.18,7,1.0,2.5,5.0,1.0,2.5,5.0,0.0,2.5,Singles F1: 94th; Singles F2: 51st; Singles F3: 29th; Singles F4: 79th; Doubles F1: 50th; Doubles F2: 30th; Doubles F4: 45th
57th,Gibraltar Carlson,40.8,17.5,64.1,25.3,25.3,8,1.0,1.0,1.0,1.0,1.0,5.0,2.5,5.0,Singles F1: 127th; Singles F2: 72nd; Singles F3: 97th; Singles F4: 86th; Doubles F1: 67th; Doubles F2: 29th; Doubles F3: 38th; Doubles F4: 18th
58th,Mason,40.0,14.5,65.4,24.98,24.98,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 78th; Singles F2: 142nd; Singles F3: 70th; Singles F4: 42nd; Doubles F1: 61st; Doubles F2: 53rd; Doubles F3: 34th; Doubles F4: 34th
59th,Hudsonville,39.7,22.0,57.4,27.47,27.47,6,7.5,1.0,0.0,5.0,0.0,2.5,5.0,1.0,Singles F1: 16th; Singles F2: 81st; Singles F3: 161st; Singles F4: 17th; Doubles F1: 164th; Doubles F2: 61st; Doubles F3: 27th; Doubles F4: 104th
60th,Rockford,39.7,18.0,61.5,26.99,26.99,6,0.0,1.0,0.0,2.5,1.0,1.0,5.0,7.5,Singles F1: 134th; Singles F2: 67th; Singles F3: 139th; Singles F4: 43rd; Doubles F1: 79th; Doubles F2: 73rd; Doubles F3: 23rd; Doubles F4: 14th
61st,St. Clair,39.5,17.5,61.5,26.6,26.6,8,1.0,1.0,1.0,1.0,2.5,7.5,2.5,1.0,Singles F1: 104th; Singles F2: 66th; Singles F3: 77th; Singles F4: 127th; Doubles F1: 54th; Doubles F2: 14th; Doubles F3: 43rd; Doubles F4: 86th
62nd,Rochester Hills Stoney Creek,39.1,15.0,63.1,25.44,25.44,8,1.0,1.0,2.5,2.5,1.0,1.0,1.0,5.0,Singles F1: 125th; Singles F2: 65th; Singles F3: 46th; Singles F4: 45th; Doubles F1: 99th; Doubles F2: 67th; Doubles F3: 79th; Doubles F4: 22nd
63rd,Kalamazoo Christian,38.8,19.0,58.7,25.71,25.71,7,0.0,1.0,2.5,1.0,2.5,1.0,10.0,1.0,Singles F1: 140th; Singles F2: 109th; Singles F3: 62nd; Singles F4: 71st; Doubles F1: 56th; Doubles F2: 84th; Doubles F3: 7th; Doubles F4: 84th
64th,Grand Ledge,38.8,14.0,63.6,25.12,25.12,8,1.0,1.0,2.5,2.5,1.0,2.5,1.0,2.5,Singles F1: 77th; Singles F2: 69th; Singles F3: 41st; Singles F4: 54th; Doubles F1: 105th; Doubles F2: 56th; Doubles F3: 75th; Doubles F4: 64th
65th,Rochester,38.2,19.5,56.8,26.14,26.14,6,1.0,1.0,2.5,0.0,2.5,0.0,5.0,7.5,Singles F1: 103rd; Singles F2: 79th; Singles F3: 50th; Singles F4: 156th; Doubles F1: 55th; Doubles F2: 156th; Doubles F3: 26th; Doubles F4: 15th
66th,Holt,38.1,15.0,61.2,25.71,25.71,8,2.5,1.0,1.0,1.0,1.0,2.5,5.0,1.0,Singles F1: 58th; Singles F2: 104th; Singles F3: 78th; Singles F4: 117th; Doubles F1: 86th; Doubles F2: 40th; Doubles F3: 18th; Doubles F4: 75th
67th,Battle Creek Harper Creek,37.7,14.5,61.0,24.66,24.66,7,2.5,1.0,2.5,2.5,0.0,1.0,2.5,2.5,Singles F1: 45th; Singles F2: 111th; Singles F3: 47th; Singles F4: 49th; Doubles F1: 151st; Doubles F2: 83rd; Doubles F3: 44th; Doubles F4: 49th
68th,Owosso,37.1,12.5,61.6,21.55,21.55,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 115th; Singles F2: 54th; Singles F3: 65th; Singles F4: 84th; Doubles F1: 64th; Doubles F2: 54th; Doubles F3: 68th; Doubles F4: 66th
69th,Kalamazoo Hackett Catholic Prep,36.8,14.0,59.6,21.09,21.09,8,2.5,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 63rd; Singles F2: 44th; Singles F3: 71st; Singles F4: 94th; Doubles F1: 57th; Doubles F2: 120th; Doubles F3: 62nd; Doubles F4: 88th
70th,Lansing Catholic,36.5,20.5,52.5,27.27,27.27,6,10.0,2.5,5.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 7th; Singles F2: 38th; Singles F3: 30th; Singles F4: 140th; Doubles F1: 146th; Doubles F2: 122nd; Doubles F3: 120th; Doubles F4: 101st
71st,Dearborn Divine Child,36.4,15.5,57.4,24.18,24.18,6,1.0,1.0,2.5,1.0,7.5,2.5,0.0,0.0,Singles F1: 69th; Singles F2: 75th; Singles F3: 37th; Singles F4: 120th; Doubles F1: 13th; Doubles F2: 55th; Doubles F3: 134th; Doubles F4: 129th
72nd,Lake Orion,35.9,21.0,50.9,24.64,24.64,5,2.5,1.0,5.0,7.5,0.0,0.0,0.0,5.0,Singles F1: 40th; Singles F2: 71st; Singles F3: 25th; Singles F4: 11th; Doubles F4: 28th
73rd,Clio,35.2,11.5,58.8,21.11,21.11,7,1.0,0.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 83rd; Singles F2: 131st; Singles F3: 116th; Singles F4: 65th; Doubles F1: 41st; Doubles F2: 88th; Doubles F3: 40th; Doubles F4: 47th
74th,Clinton Township Chippewa Valley,35.0,11.0,59.0,22.08,22.08,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 91st; Singles F2: 97th; Singles F3: 63rd; Singles F4: 73rd; Doubles F1: 83rd; Doubles F2: 89th; Doubles F3: 45th; Doubles F4: 67th
75th,Oxford,34.9,11.0,58.9,26.96,26.96,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 73rd; Singles F2: 80th; Singles F3: 91st; Singles F4: 123rd; Doubles F1: 70th; Doubles F2: 91st; Doubles F3: 36th; Doubles F4: 46th
76th,Coopersville,34.8,13.0,56.6,23.03,23.03,7,0.0,1.0,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 169th; Singles F2: 127th; Singles F3: 99th; Singles F4: 63rd; Doubles F1: 44th; Doubles F2: 65th; Doubles F3: 37th; Doubles F4: 40th
77th,Sparta,34.5,12.5,56.4,26.92,26.92,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 99th; Singles F2: 62nd; Singles F3: 109th; Singles F4: 51st; Doubles F1: 112th; Doubles F2: 99th; Doubles F3: 73rd; Doubles F4: 41st
78th,Spring Lake,34.3,14.0,54.6,24.18,24.18,7,1.0,1.0,2.5,0.0,5.0,1.0,2.5,1.0,Singles F1: 72nd; Singles F2: 82nd; Singles F3: 40th; Singles F4: 158th; Doubles F1: 32nd; Doubles F2: 126th; Doubles F3: 60th; Doubles F4: 102nd
79th,Jackson Northwests,34.1,13.0,55.2,19.41,19.41,7,1.0,2.5,2.5,2.5,2.5,1.0,1.0,0.0,Singles F1: 111th; Singles F2: 57th; Singles F3: 58th; Singles F4: 58th; Doubles F1: 51st; Doubles F2: 76th; Doubles F3: 69th
80th,Middleville Thornapple Kellogg,33.9,15.5,52.3,23.16,23.16,6,5.0,1.0,0.0,5.0,2.5,1.0,0.0,1.0,Singles F1: 27th; Singles F2: 98th; Singles F3: 163rd; Singles F4: 23rd; Doubles F1: 62nd; Doubles F2: 98th; Doubles F3: 146th; Doubles F4: 90th
81st,Battle Creek Lakeview,33.1,13.5,52.7,26.5,26.5,8,1.0,1.0,2.5,5.0,1.0,1.0,1.0,1.0,Singles F1: 87th; Singles F2: 122nd; Singles F3: 57th; Singles F4: 27th; Doubles F1: 80th; Doubles F2: 127th; Doubles F3: 109th; Doubles F4: 91st
82nd,Portage Northern,32.8,11.5,54.1,25.28,25.28,7,2.5,2.5,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 48th; Singles F3: 88th; Singles F4: 90th; Doubles F1: 47th; Doubles F2: 70th; Doubles F4: 112th
83rd,Petoskey,32.5,16.0,49.0,29.06,29.06,4,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 26th; Singles F2: 22nd; Singles F3: 32nd; Singles F4: 144th; Doubles F1: 138th; Doubles F2: 136th; Doubles F3: 131st; Doubles F4: 125th
84th,Dexter,32.5,10.5,54.5,27.32,27.32,6,0.0,0.0,2.5,1.0,2.5,2.5,1.0,1.0,Singles F1: 136th; Singles F2: 158th; Singles F3: 54th; Singles F4: 106th; Doubles F1: 39th; Doubles F2: 44th; Doubles F3: 65th; Doubles F4: 72nd
85th,Grand Rapids West Catholic,32.5,9.5,55.5,29.07,29.07,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 100th; Singles F2: 107th; Singles F3: 33rd; Singles F4: 70th; Doubles F1: 77th; Doubles F2: 103rd; Doubles F3: 89th; Doubles F4: 81st
86th,Kalamazoo Loy Norrix,32.2,11.0,53.4,23.17,23.17,8,2.5,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 61st; Singles F2: 110th; Singles F3: 118th; Singles F4: 93rd; Doubles F1: 81st; Doubles F2: 43rd; Doubles F3: 111th; Doubles F4: 73rd
87th,Bay City John Glenn,32.0,9.5,54.4,26.53,26.53,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 85th; Singles F2: 70th; Singles F3: 83rd; Singles F4: 96th; Doubles F1: 87th; Doubles F2: 118th; Doubles F3: 85th; Doubles F4: 51st
88th,Dearborn Edsel Ford,31.8,8.0,55.7,22.55,22.55,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 98th; Singles F2: 76th; Singles F3: 69th; Singles F4: 78th; Doubles F1: 75th; Doubles F2: 94th; Doubles F3: 80th; Doubles F4: 87th
89th,Grand Haven,31.4,15.0,47.8,30.42,30.42,4,2.5,2.5,2.5,7.5,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 61st; Singles F3: 51st; Singles F4: 16th; Doubles F1: 155th; Doubles F2: 158th; Doubles F3: 137th; Doubles F4: 138th
90th,Northville,31.1,15.5,46.7,26.98,26.98,5,0.0,5.0,0.0,7.5,1.0,1.0,1.0,0.0,Singles F1: 173rd; Singles F2: 25th; Singles F3: 165th; Singles F4: 15th; Doubles F1: 116th; Doubles F2: 72nd; Doubles F3: 81st; Doubles F4: 141st
91st,Saline,31.0,11.5,50.5,26.65,26.65,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,5.0,Singles F1: 174th; Singles F2: 144th; Singles F3: 85th; Singles F4: 44th; Doubles F1: 93rd; Doubles F2: 74th; Doubles F3: 98th; Doubles F4: 20th
92nd,Edwardsburg,31.0,10.0,52.0,18.69,18.69,7,1.0,2.5,1.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 86th; Singles F2: 52nd; Singles F3: 104th; Singles F4: 66th; Doubles F1: 95th; Doubles F2: 77th; Doubles F3: 46th
