rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
38th,Grosse Pointe Woods University Liggett,48.3,14.8,81.8,31.13,31.13,8,1.25,1.25,3.0,1.25,5.0,1.25,1.25,0.5,Singles F1: 54th; Singles F2: 34th; Singles F3: 20th; Singles F4: 35th; Doubles F1: 13th; Doubles F2: 41st; Doubles F3: 62nd; Doubles F4: 104th
39th,St. Joseph,48.1,13.8,82.4,27.3,27.3,8,5.0,1.25,1.25,1.25,1.25,1.25,1.25,1.25,Singles F1: 15th; Singles F2: 45th; Singles F3: 41st; Singles F4: 46th; Doubles F1: 51st; Doubles F2: 60th; Doubles F3: 53rd; Doubles F4: 41st
40th,Grand Rapids Christian,48.0,13.8,82.2,29.12,29.12,8,3.0,0.5,0.5,3.0,1.25,1.25,1.25,3.0,Singles F1: 25th; Singles F2: 79th; Singles F3: 68th; Singles F4: 18th; Doubles F1: 41st; Doubles F2: 51st; Doubles F3: 52nd; Doubles F4: 21st
41st,Grand Rapids South Christian,47.5,13.5,81.5,25.02,25.02,8,1.25,1.25,3.0,1.25,3.0,1.25,1.25,1.25,Singles F1: 64th; Singles F2: 48th; Singles F3: 30th; Singles F4: 42nd; Doubles F1: 28th; Doubles F2: 54th; Doubles F3: 64th; Doubles F4: 40th
42nd,Rochester,47.4,15.2,79.6,28.02,28.02,7,1.25,1.25,3.0,0.0,3.0,0.5,1.25,5.0,Singles F1: 48th; Singles F2: 39th; Singles F3: 31st; Singles F4: 131st; Doubles F1: 17th; Doubles F2: 93rd; Doubles F3: 37th; Doubles F4: 11th
43rd,Traverse City Central,46.4,11.0,81.9,28.42,28.42,8,0.5,1.25,1.25,3.0,1.25,1.25,1.25,1.25,Singles F1: 65th; Singles F2: 33rd; Singles F3: 51st; Singles F4: 29th; Doubles F1: 48th; Doubles F2: 37th; Doubles F3: 49th; Doubles F4: 50th
44th,Jenison,46.3,13.8,78.9,23.42,23.42,8,0.5,3.0,1.25,0.5,3.0,1.25,3.0,1.25,Singles F1: 104th; Singles F2: 31st; Singles F3: 52nd; Singles F4: 75th; Doubles F1: 32nd; Doubles F2: 55th; Doubles F3: 32nd; Doubles F4: 39th
45th,Traverse City West,44.4,12.0,76.9,26.47,26.47,8,0.5,0.5,1.25,1.25,1.25,3.0,1.25,3.0,Singles F1: 77th; Singles F2: 96th; Singles F3: 61st; Singles F4: 60th; Doubles F1: 59th; Doubles F2: 29th; Doubles F3: 46th; Doubles F4: 31st
46th,Grand Rapids NorthPointe Christian,43.6,14.0,73.3,27.89,27.89,6,0.5,0.0,0.0,1.25,3.0,1.25,5.0,3.0,Singles F1: 68th; Singles F2: 182nd; Singles F3: 140th; Singles F4: 47th; Doubles F1: 24th; Doubles F2: 40th; Doubles F3: 11th; Doubles F4: 18th
47th,Rochester Hills Stoney Creek,43.5,11.8,75.2,26.8,26.8,8,0.5,1.25,0.5,3.0,5.0,0.5,0.5,0.5,Singles F1: 73rd; Singles F2: 52nd; Singles F3: 66th; Singles F4: 23rd; Doubles F1: 12th; Doubles F2: 86th; Doubles F3: 77th; Doubles F4: 103rd
48th,Northville,43.3,12.2,74.4,33.32,33.32,8,0.5,3.0,0.5,3.0,0.5,0.5,3.0,1.25,Singles F1: 103rd; Singles F2: 28th; Singles F3: 80th; Singles F4: 27th; Doubles F1: 95th; Doubles F2: 84th; Doubles F3: 28th; Doubles F4: 62nd
49th,Big Rapids,43.0,7.8,78.2,25.01,25.01,8,0.5,1.25,1.25,0.5,1.25,0.5,1.25,1.25,Singles F1: 69th; Singles F2: 46th; Singles F3: 33rd; Singles F4: 91st; Doubles F1: 37th; Doubles F2: 68th; Doubles F3: 54th; Doubles F4: 35th
50th,South Lyon East,42.8,14.0,71.7,27.5,27.5,6,5.0,1.25,3.0,3.0,0.0,0.5,1.25,0.0,Singles F1: 13th; Singles F2: 50th; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 157th; Doubles F2: 72nd; Doubles F3: 60th; Doubles F4: 168th
51st,Holt,42.0,10.5,73.5,28.06,28.06,8,0.5,0.5,0.5,0.5,1.25,3.0,3.0,1.25,Singles F1: 82nd; Singles F2: 93rd; Singles F3: 81st; Singles F4: 112th; Doubles F1: 54th; Doubles F2: 32nd; Doubles F3: 19th; Doubles F4: 53rd
52nd,Lansing Catholic,41.3,10.0,72.7,23.7,23.7,7,3.0,1.25,3.0,1.25,0.0,0.5,0.5,0.5,Singles F1: 31st; Singles F2: 35th; Singles F3: 29th; Singles F4: 58th; Doubles F1: 132nd; Doubles F2: 66th; Doubles F3: 123rd; Doubles F4: 67th
53rd,Berrien Springs,40.2,10.2,70.2,26.26,26.26,6,3.0,3.0,0.0,0.0,0.5,1.25,1.25,1.25,Singles F1: 21st; Singles F2: 17th; Singles F3: 177th; Singles F4: 190th; Doubles F1: 71st; Doubles F2: 44th; Doubles F3: 33rd; Doubles F4: 36th
54th,Zeeland East,40.1,9.0,71.3,26.51,26.51,7,0.5,0.0,0.5,1.25,1.25,1.25,1.25,3.0,Singles F1: 122nd; Singles F2: 159th; Singles F3: 84th; Singles F4: 43rd; Doubles F1: 52nd; Doubles F2: 46th; Doubles F3: 41st; Doubles F4: 22nd
55th,Allegan,39.8,9.2,70.3,26.63,26.63,7,0.5,0.5,0.5,0.0,3.0,3.0,1.25,0.5,Singles F1: 76th; Singles F2: 69th; Singles F3: 104th; Singles F4: 154th; Doubles F1: 25th; Doubles F2: 24th; Doubles F3: 58th; Doubles F4: 77th
56th,Mason,39.7,9.0,70.3,27.82,27.82,7,0.5,0.0,0.5,1.25,1.25,1.25,1.25,3.0,Singles F1: 99th; Singles F2: 157th; Singles F3: 85th; Singles F4: 57th; Doubles F1: 56th; Doubles F2: 45th; Doubles F3: 59th; Doubles F4: 29th
57th,Richland Gull Lake,38.7,6.5,70.9,26.12,26.12,7,0.0,0.5,1.25,0.5,1.25,1.25,0.5,1.25,Singles F1: 134th; Singles F2: 72nd; Singles F3: 56th; Singles F4: 102nd; Doubles F1: 38th; Doubles F2: 48th; Doubles F3: 82nd; Doubles F4: 44th
58th,Battle Creek Lakeview,38.5,6.5,70.5,25.47,25.47,7,0.5,0.5,1.25,1.25,0.5,0.0,1.25,1.25,Singles F1: 66th; Singles F2: 98th; Singles F3: 60th; Singles F4: 45th; Doubles F1: 78th; Doubles F2: 133rd; Doubles F3: 55th; Doubles F4: 48th
59th,Grandville Calvin Christian,38.3,7.5,69.0,21.39,21.39,7,0.5,1.25,0.5,1.25,3.0,0.5,0.0,0.5,Singles F1: 81st; Singles F2: 58th; Singles F3: 96th; Singles F4: 53rd; Doubles F1: 23rd; Doubles F2: 77th; Doubles F3: 131st; Doubles F4: 94th
60th,Hartland,38.1,7.5,68.8,22.59,22.59,7,0.0,0.5,0.5,1.25,0.5,0.5,1.25,3.0,Singles F1: 129th; Singles F2: 109th; Singles F3: 65th; Singles F4: 62nd; Doubles F1: 81st; Doubles F2: 98th; Doubles F3: 42nd; Doubles F4: 32nd
61st,Dexter,37.8,6.5,69.1,25.41,25.41,7,0.0,0.5,1.25,0.5,1.25,0.5,1.25,1.25,Singles F1: 135th; Singles F2: 95th; Singles F3: 53rd; Singles F4: 79th; Doubles F1: 58th; Doubles F2: 94th; Doubles F3: 51st; Doubles F4: 46th
62nd,Grand Ledge,37.7,7.0,68.5,24.19,24.19,6,0.5,1.25,0.5,0.5,1.25,3.0,0.0,0.0,Singles F1: 78th; Singles F2: 49th; Singles F3: 77th; Singles F4: 76th; Doubles F1: 53rd; Doubles F2: 22nd; Doubles F3: 135th; Doubles F4: 133rd
63rd,Utica Eisenhower,37.7,6.5,68.9,28.84,28.84,7,0.0,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 130th; Singles F2: 55th; Singles F3: 35th; Singles F4: 67th; Doubles F1: 115th; Doubles F2: 102nd; Doubles F3: 56th; Doubles F4: 55th
64th,Grandville,37.7,6.5,68.8,29.44,29.44,7,0.5,1.25,1.25,0.5,0.0,1.25,0.5,1.25,Singles F1: 125th; Singles F2: 42nd; Singles F3: 37th; Singles F4: 80th; Doubles F1: 134th; Doubles F2: 36th; Doubles F3: 99th; Doubles F4: 64th
65th,Dewitt,37.6,7.5,67.7,30.98,30.98,7,1.25,0.5,0.5,0.5,0.0,1.25,0.5,3.0,Singles F1: 50th; Singles F2: 76th; Singles F3: 114th; Singles F4: 123rd; Doubles F1: 137th; Doubles F2: 38th; Doubles F3: 76th; Doubles F4: 24th
66th,Sturgis,37.3,6.5,68.1,29.39,29.39,7,0.5,0.5,0.5,1.25,0.0,1.25,1.25,1.25,Singles F1: 70th; Singles F2: 121st; Singles F3: 87th; Singles F4: 41st; Doubles F1: 160th; Doubles F2: 62nd; Doubles F3: 45th; Doubles F4: 45th
67th,Mattawan,36.9,12.2,61.5,28.87,28.87,6,7.5,0.5,1.25,0.0,0.5,1.25,0.0,1.25,Singles F1: 8th; Singles F2: 97th; Singles F3: 50th; Singles F4: 212th; Doubles F1: 124th; Doubles F2: 49th; Doubles F3: 170th; Doubles F4: 49th
68th,St. Clair,36.7,5.8,67.6,25.6,25.6,7,0.0,0.5,0.5,0.5,1.25,1.25,1.25,0.5,Singles F1: 132nd; Singles F2: 66th; Singles F3: 107th; Singles F4: 82nd; Doubles F1: 57th; Doubles F2: 52nd; Doubles F3: 63rd; Doubles F4: 81st
69th,Saline,36.5,5.5,67.6,30.47,30.47,8,0.5,0.5,0.5,1.25,0.5,1.25,0.5,0.5,Singles F1: 92nd; Singles F2: 113th; Singles F3: 70th; Singles F4: 34th; Doubles F1: 102nd; Doubles F2: 42nd; Doubles F3: 86th; Doubles F4: 102nd
70th,Paw Paw,36.3,5.8,66.8,23.32,23.32,7,0.5,0.5,0.5,0.0,1.25,1.25,1.25,0.5,Singles F1: 67th; Singles F2: 77th; Singles F3: 97th; Singles F4: 170th; Doubles F1: 60th; Doubles F2: 53rd; Doubles F3: 44th; Doubles F4: 89th
71st,Hamilton,36.2,7.2,65.1,24.02,24.02,8,0.5,0.5,0.5,3.0,0.5,0.5,0.5,1.25,Singles F1: 114th; Singles F2: 85th; Singles F3: 69th; Singles F4: 30th; Doubles F1: 120th; Doubles F2: 116th; Doubles F3: 96th; Doubles F4: 59th
72nd,Hudsonville,36.0,7.8,64.3,30.28,30.28,6,1.25,1.25,0.5,0.5,0.0,0.0,1.25,3.0,Singles F1: 42nd; Singles F2: 43rd; Singles F3: 100th; Singles F4: 74th; Doubles F1: 221st; Doubles F2: 157th; Doubles F3: 38th; Doubles F4: 30th
73rd,Middleville Thornapple Kellogg,35.9,5.8,66.0,25.95,25.95,7,1.25,0.5,0.5,1.25,1.25,0.0,0.5,0.5,Singles F1: 63rd; Singles F2: 68th; Singles F3: 95th; Singles F4: 49th; Doubles F1: 36th; Doubles F2: 168th; Doubles F3: 98th; Doubles F4: 95th
74th,Sparta,35.9,5.0,66.8,25.66,25.66,7,0.5,0.5,1.25,1.25,0.0,0.5,0.5,0.5,Singles F1: 111th; Singles F2: 84th; Singles F3: 63rd; Singles F4: 51st; Doubles F1: 135th; Doubles F2: 76th; Doubles F3: 68th; Doubles F4: 69th
75th,Saginaw Heritage,35.7,5.8,65.6,24.54,24.54,7,0.5,0.5,1.25,0.5,1.25,1.25,0.0,0.5,Singles F1: 102nd; Singles F2: 104th; Singles F3: 58th; Singles F4: 97th; Doubles F1: 40th; Doubles F2: 33rd; Doubles F3: 155th; Doubles F4: 91st
76th,Romeo,35.6,5.8,65.5,26.28,26.28,7,1.25,1.25,0.5,0.5,0.5,1.25,0.5,0.0,Singles F1: 61st; Singles F2: 47th; Singles F3: 67th; Singles F4: 90th; Doubles F1: 84th; Doubles F2: 58th; Doubles F3: 87th; Doubles F4: 188th
77th,Grand Rapids West Catholic,35.3,6.2,64.4,28.04,28.04,6,0.5,1.25,0.5,0.0,3.0,0.5,0.5,0.0,Singles F1: 87th; Singles F2: 63rd; Singles F3: 75th; Singles F4: 129th; Doubles F1: 31st; Doubles F2: 89th; Doubles F3: 100th; Doubles F4: 129th
78th,Grand Haven,35.1,7.2,62.9,28.63,28.63,5,1.25,1.25,1.25,3.0,0.0,0.5,0.0,0.0,Singles F1: 39th; Singles F2: 36th; Singles F3: 44th; Singles F4: 28th; Doubles F1: 166th; Doubles F2: 122nd; Doubles F3: 137th; Doubles F4: 161st
79th,West Bloomfield,34.6,5.0,64.1,28.82,28.82,7,0.5,1.25,0.0,1.25,0.5,0.5,0.5,0.5,Singles F1: 106th; Singles F2: 40th; Singles F3: 146th; Singles F4: 64th; Doubles F1: 113th; Doubles F2: 83rd; Doubles F3: 88th; Doubles F4: 68th
80th,Grand Rapids Catholic Central,34.6,4.8,64.5,25.1,25.1,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 120th; Singles F2: 112th; Singles F3: 59th; Singles F4: 94th; Doubles F1: 75th; Doubles F2: 78th; Doubles F3: 97th; Doubles F4: 66th
81st,Kalamazoo Christian,33.7,4.5,63.0,23.59,23.59,6,0.0,0.5,1.25,0.5,0.5,0.0,1.25,0.5,Singles F1: 149th; Singles F2: 117th; Singles F3: 57th; Singles F4: 93rd; Doubles F1: 65th; Doubles F2: 132nd; Doubles F3: 43rd; Doubles F4: 75th
82nd,Grand Blanc,33.5,4.8,62.2,26.54,26.54,8,0.5,0.5,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 79th; Singles F2: 82nd; Singles F3: 127th; Singles F4: 84th; Doubles F1: 49th; Doubles F2: 112th; Doubles F3: 92nd; Doubles F4: 121st
83rd,Midland,33.5,4.0,63.0,21.94,21.94,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 85th; Singles F2: 81st; Singles F3: 99th; Singles F4: 105th; Doubles F1: 91st; Doubles F2: 113th; Doubles F3: 73rd; Doubles F4: 83rd
84th,East Kentwood,33.4,6.5,60.4,23.35,23.35,5,1.25,0.0,1.25,0.5,3.0,0.0,0.0,0.5,Singles F1: 62nd; Singles F2: 138th; Singles F3: 42nd; Singles F4: 92nd; Doubles F1: 27th; Doubles F2: 173rd; Doubles F3: 134th; Doubles F4: 113th
85th,Plymouth,33.4,6.2,60.5,26.65,26.65,6,0.5,0.5,0.0,1.25,0.5,0.5,3.0,0.0,Singles F1: 123rd; Singles F2: 92nd; Singles F3: 147th; Singles F4: 55th; Doubles F1: 100th; Doubles F2: 88th; Doubles F3: 29th; Doubles F4: 145th
86th,Southgate Anderson,33.1,4.8,61.4,26.57,26.57,8,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 59th; Singles F2: 119th; Singles F3: 71st; Singles F4: 106th; Doubles F1: 118th; Doubles F2: 96th; Doubles F3: 74th; Doubles F4: 119th
87th,Battle Creek Harper Creek,32.4,4.8,60.1,20.59,20.59,5,0.0,0.5,0.5,1.25,0.0,0.0,1.25,1.25,Singles F1: 144th; Singles F2: 106th; Singles F3: 76th; Singles F4: 40th; Doubles F1: 150th; Doubles F2: 177th; Doubles F3: 47th; Doubles F4: 47th
88th,Parma Western,32.4,4.2,60.5,26.13,26.13,7,1.25,0.5,0.5,0.5,0.5,0.0,0.5,0.5,Singles F1: 46th; Singles F2: 107th; Singles F3: 93rd; Singles F4: 110th; Doubles F1: 67th; Doubles F2: 143rd; Doubles F3: 93rd; Doubles F4: 120th
89th,Macomb L'Anse Creuse North,32.4,4.2,60.5,25.8,25.8,7,0.0,1.25,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 162nd; Singles F2: 56th; Singles F3: 88th; Singles F4: 68th; Doubles F1: 117th; Doubles F2: 74th; Doubles F3: 90th; Doubles F4: 124th
90th,Zeeland West,32.2,5.2,59.1,30.32,30.32,6,0.5,0.5,1.25,0.0,0.5,1.25,1.25,0.0,Singles F1: 121st; Singles F2: 89th; Singles F3: 46th; Singles F4: 171st; Doubles F1: 127th; Doubles F2: 50th; Doubles F3: 50th; Doubles F4: 152nd
91st,Traverse City St Francis,32.2,4.2,60.1,30.13,30.13,7,0.5,0.5,0.5,1.25,0.5,0.5,0.5,0.0,Singles F1: 91st; Singles F2: 91st; Singles F3: 110th; Singles F4: 52nd; Doubles F1: 79th; Doubles F2: 75th; Doubles F3: 106th; Doubles F4: 182nd
