rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Hudsonville Unity Christian,63.8,37.8,89.9,27.69,27.69,8,5.0,1.25,5.0,10.0,0.5,3.0,3.0,10.0,Singles F1: 11th; Singles F2: 34th; Singles F3: 15th; Singles F4: 4th; Doubles F1: 92nd; Doubles F2: 25th; Doubles F3: 21st; Doubles F4: 4th
12th,Novi,63.4,34.8,92.0,32.83,32.83,8,5.0,5.0,5.0,5.0,1.25,3.0,7.5,3.0,Singles F1: 9th; Singles F2: 12th; Singles F3: 13th; Singles F4: 12th; Doubles F1: 53rd; Doubles F2: 32nd; Doubles F3: 5th; Doubles F4: 29th
13th,Chelsea,62.2,36.0,88.4,31.25,31.25,8,1.25,0.5,12.5,7.5,3.0,5.0,5.0,1.25,Singles F1: 51st; Singles F2: 90th; Singles F3: 1st; Singles F4: 7th; Doubles F1: 24th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 34th
14th,Detroit Catholic Central,61.4,30.8,92.0,32.31,32.31,8,1.25,3.0,5.0,3.0,3.0,3.0,7.5,5.0,Singles F1: 40th; Singles F2: 26th; Singles F3: 12th; Singles F4: 27th; Doubles F1: 17th; Doubles F2: 27th; Doubles F3: 7th; Doubles F4: 9th
15th,Byron Center,61.0,31.5,90.5,26.64,26.64,8,3.0,7.5,1.25,1.25,7.5,3.0,3.0,5.0,Singles F1: 31st; Singles F2: 5th; Singles F3: 43rd; Singles F4: 56th; Doubles F1: 5th; Doubles F2: 22nd; Doubles F3: 18th; Doubles F4: 14th
16th,Clarkston,60.5,32.0,89.1,33.13,33.13,8,3.0,10.0,7.5,3.0,1.25,3.0,3.0,1.25,Singles F1: 23rd; Singles F2: 3rd; Singles F3: 6th; Singles F4: 22nd; Doubles F1: 51st; Doubles F2: 24th; Doubles F3: 32nd; Doubles F4: 61st
17th,East Grand Rapids,60.0,29.2,90.8,34.57,34.57,8,1.25,5.0,1.25,1.25,5.0,5.0,3.0,7.5,Singles F1: 49th; Singles F2: 10th; Singles F3: 33rd; Singles F4: 44th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 24th; Doubles F4: 5th
18th,Midland Dow,59.8,29.2,90.3,27.72,27.72,8,1.25,5.0,5.0,1.25,3.0,7.5,5.0,1.25,Singles F1: 42nd; Singles F2: 13th; Singles F3: 10th; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 7th; Doubles F3: 15th; Doubles F4: 55th
19th,Okemos,58.8,28.8,88.8,31.46,31.46,8,3.0,3.0,5.0,10.0,1.25,3.0,0.5,3.0,Singles F1: 25th; Singles F2: 17th; Singles F3: 11th; Singles F4: 3rd; Doubles F1: 57th; Doubles F2: 28th; Doubles F3: 69th; Doubles F4: 17th
20th,Grosse Pointe South,58.5,29.2,87.7,30.42,30.42,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,1.25,Singles F1: 13th; Singles F2: 86th; Singles F3: 50th; Singles F4: 35th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 33rd
21st,Birmingham Groves,56.4,22.8,90.1,31.43,31.43,8,1.25,1.25,5.0,3.0,3.0,1.25,3.0,5.0,Singles F1: 56th; Singles F2: 33rd; Singles F3: 14th; Singles F4: 17th; Doubles F1: 19th; Doubles F2: 36th; Doubles F3: 17th; Doubles F4: 11th
22nd,Muskegon Mona Shores,56.0,26.0,86.0,24.67,24.67,8,5.0,12.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 16th; Singles F2: 1st; Singles F3: 45th; Singles F4: 24th; Doubles F1: 54th; Doubles F2: 38th; Doubles F3: 33rd; Doubles F4: 71st
23rd,Ann Arbor Skyline,55.7,25.8,85.7,30.68,30.68,8,1.25,3.0,7.5,3.0,5.0,5.0,0.5,0.5,Singles F1: 38th; Singles F2: 23rd; Singles F3: 7th; Singles F4: 26th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 80th; Doubles F4: 88th
24th,Ludington,54.9,26.5,83.3,26.06,26.06,8,1.25,7.5,3.0,11.25,1.25,1.25,0.5,0.5,Singles F1: 64th; Singles F2: 7th; Singles F3: 28th; Singles F4: 2nd; Doubles F1: 43rd; Doubles F2: 51st; Doubles F3: 66th; Doubles F4: 74th
25th,Jackson Lumen Christi,54.8,21.8,87.9,27.13,27.13,8,1.25,3.0,3.0,0.5,3.0,3.0,5.0,3.0,Singles F1: 43rd; Singles F2: 21st; Singles F3: 30th; Singles F4: 76th; Doubles F1: 23rd; Doubles F2: 21st; Doubles F3: 13th; Doubles F4: 19th
26th,Haslett,54.6,21.5,87.7,31.21,31.21,8,7.5,3.0,3.0,3.0,1.25,1.25,1.25,1.25,Singles F1: 6th; Singles F2: 22nd; Singles F3: 18th; Singles F4: 20th; Doubles F1: 44th; Doubles F2: 33rd; Doubles F3: 54th; Doubles F4: 52nd
27th,Ann Arbor Huron,54.4,26.2,82.5,36.56,36.56,8,10.0,3.0,3.0,5.0,0.5,1.25,0.5,3.0,Singles F1: 4th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 13th; Doubles F1: 96th; Doubles F2: 62nd; Doubles F3: 101st; Doubles F4: 28th
28th,Rochester Adams,53.9,25.8,82.1,36.08,36.08,7,3.0,3.0,0.0,5.0,1.25,7.5,3.0,3.0,Singles F1: 26th; Singles F2: 19th; Singles F3: 203rd; Singles F4: 10th; Doubles F1: 46th; Doubles F2: 8th; Doubles F3: 23rd; Doubles F4: 24th
29th,Holland West Ottawa,53.6,22.0,85.2,27.55,27.55,8,0.5,1.25,3.0,1.25,5.0,3.0,3.0,5.0,Singles F1: 105th; Singles F2: 48th; Singles F3: 31st; Singles F4: 46th; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 13th
30th,Rockford,53.2,19.8,86.7,28.61,28.61,8,0.5,3.0,1.25,3.0,3.0,3.0,3.0,3.0,Singles F1: 67th; Singles F2: 29th; Singles F3: 40th; Singles F4: 30th; Doubles F1: 27th; Doubles F2: 26th; Doubles F3: 28th; Doubles F4: 21st
31st,Ada Forest Hills Eastern,53.0,19.0,87.0,30.42,30.42,8,1.25,5.0,1.25,3.0,1.25,1.25,3.0,3.0,Singles F1: 36th; Singles F2: 14th; Singles F3: 36th; Singles F4: 19th; Doubles F1: 60th; Doubles F2: 55th; Doubles F3: 19th; Doubles F4: 23rd
32nd,Grand Rapids Forest Hills Central,52.1,21.0,83.2,32.09,32.09,8,1.25,0.5,1.25,1.25,3.0,1.25,5.0,7.5,Singles F1: 55th; Singles F2: 87th; Singles F3: 53rd; Singles F4: 52nd; Doubles F1: 29th; Doubles F2: 37th; Doubles F3: 16th; Doubles F4: 8th
33rd,Berkley,51.3,17.0,85.6,29.16,29.16,8,3.0,3.0,3.0,1.25,3.0,1.25,1.25,1.25,Singles F1: 20th; Singles F2: 32nd; Singles F3: 20th; Singles F4: 43rd; Doubles F1: 31st; Doubles F2: 39th; Doubles F3: 55th; Doubles F4: 51st
34th,Rochester,51.2,17.2,85.2,27.86,27.86,8,1.25,1.25,3.0,1.25,3.0,1.25,1.25,5.0,Singles F1: 57th; Singles F2: 51st; Singles F3: 23rd; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 47th; Doubles F3: 50th; Doubles F4: 10th
35th,Grosse Pointe Woods University Liggett,48.4,14.5,82.4,31.1,31.1,8,1.25,3.0,3.0,1.25,3.0,1.25,1.25,0.5,Singles F1: 44th; Singles F2: 31st; Singles F3: 27th; Singles F4: 38th; Doubles F1: 22nd; Doubles F2: 44th; Doubles F3: 52nd; Doubles F4: 95th
36th,St. Joseph,48.4,12.8,84.1,27.89,27.89,8,3.0,3.0,1.25,1.25,1.25,0.5,1.25,1.25,Singles F1: 19th; Singles F2: 28th; Singles F3: 34th; Singles F4: 50th; Doubles F1: 35th; Doubles F2: 67th; Doubles F3: 45th; Doubles F4: 41st
37th,Portage Central,48.3,13.5,83.2,28.21,28.21,8,3.0,1.25,1.25,1.25,1.25,1.25,1.25,3.0,Singles F1: 27th; Singles F2: 53rd; Singles F3: 54th; Singles F4: 40th; Doubles F1: 45th; Doubles F2: 58th; Doubles F3: 36th; Doubles F4: 25th
38th,Grand Rapids Christian,48.0,13.8,82.3,29.29,29.29,8,3.0,0.5,0.5,3.0,1.25,1.25,1.25,3.0,Singles F1: 28th; Singles F2: 76th; Singles F3: 75th; Singles F4: 18th; Doubles F1: 34th; Doubles F2: 56th; Doubles F3: 42nd; Doubles F4: 26th
39th,Troy Athens,47.8,25.5,70.1,34.12,34.12,6,1.25,1.25,0.0,0.5,5.0,12.5,0.0,5.0,Singles F1: 34th; Singles F2: 55th; Singles F3: 214th; Singles F4: 105th; Doubles F1: 10th; Doubles F2: 1st; Doubles F3: 163rd; Doubles F4: 12th
40th,South Lyon East,46.8,17.0,76.7,24.77,24.77,7,7.5,1.25,3.0,3.0,0.0,0.5,0.5,1.25,Singles F1: 8th; Singles F2: 46th; Singles F3: 25th; Singles F4: 21st; Doubles F1: 136th; Doubles F2: 91st; Doubles F3: 78th; Doubles F4: 60th
41st,Maple City Glen Lake,46.3,12.0,80.7,30.75,30.75,8,3.0,0.5,1.25,3.0,1.25,1.25,1.25,0.5,Singles F1: 32nd; Singles F2: 70th; Singles F3: 46th; Singles F4: 23rd; Doubles F1: 47th; Doubles F2: 45th; Doubles F3: 57th; Doubles F4: 67th
42nd,Rochester Hills Stoney Creek,46.2,12.2,80.1,27.61,27.61,8,1.25,1.25,1.25,1.25,5.0,1.25,0.5,0.5,Singles F1: 58th; Singles F2: 54th; Singles F3: 39th; Singles F4: 34th; Doubles F1: 12th; Doubles F2: 46th; Doubles F3: 74th; Doubles F4: 81st
43rd,Brighton,45.9,13.8,78.0,29.98,29.98,8,1.25,1.25,3.0,3.0,0.5,1.25,3.0,0.5,Singles F1: 47th; Singles F2: 58th; Singles F3: 24th; Singles F4: 28th; Doubles F1: 103rd; Doubles F2: 35th; Doubles F3: 22nd; Doubles F4: 122nd
44th,Traverse City Central,45.8,11.0,80.7,28.34,28.34,8,0.5,1.25,1.25,3.0,1.25,1.25,1.25,1.25,Singles F1: 77th; Singles F2: 40th; Singles F3: 49th; Singles F4: 32nd; Doubles F1: 61st; Doubles F2: 43rd; Doubles F3: 39th; Doubles F4: 46th
45th,Jenison,45.7,12.0,79.4,24.14,24.14,8,0.5,1.25,1.25,1.25,1.25,0.5,3.0,3.0,Singles F1: 88th; Singles F2: 36th; Singles F3: 51st; Singles F4: 61st; Doubles F1: 49th; Doubles F2: 66th; Doubles F3: 30th; Doubles F4: 31st
46th,Grand Rapids NorthPointe Christian,44.9,16.5,73.3,28.54,28.54,6,1.25,0.0,0.0,1.25,3.0,3.0,5.0,3.0,Singles F1: 62nd; Singles F2: 187th; Singles F3: 137th; Singles F4: 51st; Doubles F1: 30th; Doubles F2: 31st; Doubles F3: 11th; Doubles F4: 22nd
47th,Grand Rapids South Christian,44.9,10.2,79.6,25.31,25.31,8,0.5,1.25,3.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 74th; Singles F2: 60th; Singles F3: 19th; Singles F4: 47th; Doubles F1: 38th; Doubles F2: 64th; Doubles F3: 70th; Doubles F4: 35th
48th,Allegan,44.3,13.8,74.8,26.46,26.46,7,1.25,5.0,0.5,0.0,3.0,3.0,0.5,0.5,Singles F1: 63rd; Singles F2: 15th; Singles F3: 81st; Singles F4: 135th; Doubles F1: 32nd; Doubles F2: 18th; Doubles F3: 65th; Doubles F4: 93rd
49th,Northville,43.9,12.2,75.5,32.97,32.97,8,0.5,3.0,0.5,3.0,0.5,0.5,3.0,1.25,Singles F1: 104th; Singles F2: 27th; Singles F3: 77th; Singles F4: 29th; Doubles F1: 102nd; Doubles F2: 83rd; Doubles F3: 27th; Doubles F4: 40th
50th,Paw Paw,41.7,8.0,75.5,24.64,24.64,8,0.5,0.5,0.5,0.5,1.25,3.0,1.25,0.5,Singles F1: 75th; Singles F2: 79th; Singles F3: 90th; Singles F4: 75th; Doubles F1: 33rd; Doubles F2: 20th; Doubles F3: 48th; Doubles F4: 69th
51st,Richland Gull Lake,41.0,9.0,73.0,26.49,26.49,7,0.0,0.5,1.25,0.5,3.0,1.25,1.25,1.25,Singles F1: 141st; Singles F2: 74th; Singles F3: 56th; Singles F4: 107th; Doubles F1: 28th; Doubles F2: 52nd; Doubles F3: 43rd; Doubles F4: 37th
52nd,Zeeland East,40.9,10.8,71.0,26.6,26.6,7,0.5,0.0,0.5,1.25,1.25,1.25,3.0,3.0,Singles F1: 123rd; Singles F2: 182nd; Singles F3: 80th; Singles F4: 48th; Doubles F1: 36th; Doubles F2: 50th; Doubles F3: 31st; Doubles F4: 27th
53rd,Grandville Calvin Christian,40.8,12.0,69.6,24.32,24.32,7,0.5,1.25,0.5,1.25,7.5,0.5,0.0,0.5,Singles F1: 81st; Singles F2: 64th; Singles F3: 73rd; Singles F4: 59th; Doubles F1: 6th; Doubles F2: 102nd; Doubles F3: 151st; Doubles F4: 68th
54th,Holt,40.7,7.0,74.5,27.52,27.52,8,0.5,0.5,0.5,0.5,1.25,1.25,1.25,1.25,Singles F1: 76th; Singles F2: 84th; Singles F3: 78th; Singles F4: 72nd; Doubles F1: 64th; Doubles F2: 41st; Doubles F3: 37th; Doubles F4: 56th
55th,Lansing Catholic,40.0,8.2,71.7,24.94,24.94,7,1.25,1.25,1.25,0.5,0.5,3.0,0.0,0.5,Singles F1: 39th; Singles F2: 37th; Singles F3: 62nd; Singles F4: 71st; Doubles F1: 119th; Doubles F2: 23rd; Doubles F3: 129th; Doubles F4: 83rd
56th,Battle Creek Lakeview,39.8,7.8,71.9,25.62,25.62,8,1.25,0.5,1.25,1.25,0.5,0.5,1.25,1.25,Singles F1: 59th; Singles F2: 98th; Singles F3: 60th; Singles F4: 49th; Doubles F1: 82nd; Doubles F2: 116th; Doubles F3: 51st; Doubles F4: 44th
57th,Big Rapids,39.8,7.0,72.6,26.46,26.46,8,0.5,1.25,1.25,0.5,1.25,0.5,1.25,0.5,Singles F1: 101st; Singles F2: 35th; Singles F3: 37th; Singles F4: 99th; Doubles F1: 56th; Doubles F2: 82nd; Doubles F3: 63rd; Doubles F4: 72nd
58th,Dewitt,39.7,9.2,70.2,30.82,30.82,7,0.5,1.25,0.5,0.5,0.0,3.0,0.5,3.0,Singles F1: 68th; Singles F2: 62nd; Singles F3: 106th; Singles F4: 74th; Doubles F1: 151st; Doubles F2: 30th; Doubles F3: 84th; Doubles F4: 18th
59th,Mason,39.6,7.0,72.3,27.81,27.81,8,0.5,0.5,0.5,0.5,1.25,1.25,1.25,1.25,Singles F1: 106th; Singles F2: 126th; Singles F3: 84th; Singles F4: 73rd; Doubles F1: 39th; Doubles F2: 34th; Doubles F3: 53rd; Doubles F4: 36th
60th,Grand Ledge,39.2,8.2,70.1,23.0,23.0,7,0.5,1.25,0.5,1.25,1.25,3.0,0.0,0.5,Singles F1: 69th; Singles F2: 50th; Singles F3: 70th; Singles F4: 62nd; Doubles F1: 59th; Doubles F2: 29th; Doubles F3: 141st; Doubles F4: 115th
61st,Berrien Springs,38.7,12.0,65.4,29.63,29.63,6,3.0,3.0,0.0,0.0,0.5,1.25,1.25,3.0,Singles F1: 29th; Singles F2: 30th; Singles F3: 229th; Singles F4: 212th; Doubles F1: 77th; Doubles F2: 49th; Doubles F3: 40th; Doubles F4: 20th
62nd,Mattawan,38.7,10.5,67.0,28.65,28.65,6,5.0,0.5,1.25,0.0,0.0,1.25,1.25,1.25,Singles F1: 15th; Singles F2: 91st; Singles F3: 47th; Singles F4: 217th; Doubles F1: 129th; Doubles F2: 53rd; Doubles F3: 58th; Doubles F4: 45th
63rd,Romeo,38.4,6.5,70.3,26.26,26.26,7,1.25,1.25,1.25,0.5,0.5,1.25,0.5,0.0,Singles F1: 60th; Singles F2: 43rd; Singles F3: 58th; Singles F4: 88th; Doubles F1: 69th; Doubles F2: 59th; Doubles F3: 82nd; Doubles F4: 132nd
64th,Grandville,37.8,7.5,68.2,29.62,29.62,7,0.5,1.25,3.0,0.5,0.0,1.25,0.5,0.5,Singles F1: 124th; Singles F2: 49th; Singles F3: 29th; Singles F4: 67th; Doubles F1: 150th; Doubles F2: 42nd; Doubles F3: 105th; Doubles F4: 66th
65th,Utica Eisenhower,37.7,6.5,68.9,29.76,29.76,7,0.0,1.25,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 129th; Singles F2: 56th; Singles F3: 38th; Singles F4: 80th; Doubles F1: 109th; Doubles F2: 87th; Doubles F3: 61st; Doubles F4: 57th
66th,Saline,37.5,7.5,67.4,30.65,30.65,7,0.5,0.0,1.25,3.0,0.5,1.25,0.5,0.5,Singles F1: 94th; Singles F2: 129th; Singles F3: 63rd; Singles F4: 31st; Doubles F1: 108th; Doubles F2: 48th; Doubles F3: 81st; Doubles F4: 92nd
67th,Traverse City West,37.0,7.2,66.7,26.82,26.82,7,0.0,0.5,1.25,1.25,0.5,1.25,1.25,1.25,Singles F1: 226th; Singles F2: 97th; Singles F3: 61st; Singles F4: 53rd; Doubles F1: 66th; Doubles F2: 61st; Doubles F3: 59th; Doubles F4: 38th
68th,Sturgis,37.0,6.2,67.8,28.84,28.84,8,0.5,0.5,0.5,1.25,0.5,0.5,1.25,1.25,Singles F1: 92nd; Singles F2: 122nd; Singles F3: 89th; Singles F4: 45th; Doubles F1: 126th; Doubles F2: 68th; Doubles F3: 56th; Doubles F4: 42nd
69th,Hartland,36.8,6.2,67.4,22.23,22.23,8,0.5,0.5,0.5,1.25,0.5,0.5,1.25,1.25,Singles F1: 127th; Singles F2: 114th; Singles F3: 83rd; Singles F4: 37th; Doubles F1: 86th; Doubles F2: 122nd; Doubles F3: 38th; Doubles F4: 39th
70th,Dexter,36.7,5.8,67.7,25.57,25.57,7,0.0,0.5,1.25,0.5,0.5,0.5,1.25,1.25,Singles F1: 143rd; Singles F2: 96th; Singles F3: 55th; Singles F4: 92nd; Doubles F1: 65th; Doubles F2: 104th; Doubles F3: 44th; Doubles F4: 43rd
71st,West Bloomfield,36.2,5.2,67.2,28.97,28.97,6,0.5,1.25,0.0,0.5,0.0,1.25,0.5,1.25,Singles F1: 87th; Singles F2: 41st; Singles F3: 136th; Singles F4: 77th; Doubles F1: 140th; Doubles F2: 40th; Doubles F3: 83rd; Doubles F4: 47th
72nd,Saginaw Heritage,36.0,5.5,66.4,23.28,23.28,8,0.5,0.5,0.5,0.5,1.25,1.25,0.5,0.5,Singles F1: 107th; Singles F2: 102nd; Singles F3: 67th; Singles F4: 96th; Doubles F1: 42nd; Doubles F2: 60th; Doubles F3: 92nd; Doubles F4: 100th
73rd,St. Clair,35.9,5.8,66.0,26.36,26.36,7,0.0,0.5,0.5,0.5,1.25,1.25,1.25,0.5,Singles F1: 135th; Singles F2: 112th; Singles F3: 92nd; Singles F4: 98th; Doubles F1: 40th; Doubles F2: 57th; Doubles F3: 64th; Doubles F4: 77th
74th,Hamilton,35.5,5.5,65.6,25.79,25.79,8,0.5,0.5,0.5,1.25,0.5,0.5,0.5,1.25,Singles F1: 113th; Singles F2: 78th; Singles F3: 76th; Singles F4: 33rd; Doubles F1: 128th; Doubles F2: 105th; Doubles F3: 97th; Doubles F4: 53rd
75th,Lake Orion,35.3,4.2,66.3,26.3,26.3,7,0.5,0.5,1.25,0.5,0.5,0.0,0.5,0.5,Singles F1: 84th; Singles F2: 77th; Singles F3: 35th; Singles F4: 83rd; Doubles F1: 84th; Doubles F2: 132nd; Doubles F3: 96th; Doubles F4: 78th
76th,Grand Blanc,35.2,5.5,64.9,26.21,26.21,8,0.5,0.5,0.5,1.25,1.25,0.5,0.5,0.5,Singles F1: 70th; Singles F2: 68th; Singles F3: 116th; Singles F4: 63rd; Doubles F1: 62nd; Doubles F2: 109th; Doubles F3: 91st; Doubles F4: 117th
77th,Kalamazoo Christian,34.6,4.5,64.6,23.48,23.48,6,0.0,0.5,1.25,0.5,0.5,0.0,1.25,0.5,Singles F1: 142nd; Singles F2: 121st; Singles F3: 57th; Singles F4: 70th; Doubles F1: 68th; Doubles F2: 131st; Doubles F3: 47th; Doubles F4: 65th
78th,Sparta,34.3,4.2,64.4,25.15,25.15,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,0.5,Singles F1: 111th; Singles F2: 80th; Singles F3: 69th; Singles F4: 57th; Doubles F1: 132nd; Doubles F2: 101st; Doubles F3: 67th; Doubles F4: 89th
79th,Grand Haven,34.2,6.8,61.7,29.0,29.0,4,1.25,1.25,1.25,3.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 47th; Singles F3: 42nd; Singles F4: 25th; Doubles F1: 173rd; Doubles F2: 129th; Doubles F3: 135th; Doubles F4: 172nd
80th,Hudsonville,34.1,8.0,60.1,30.79,30.79,5,1.25,1.25,0.0,1.25,0.0,0.0,1.25,3.0,Singles F1: 50th; Singles F2: 52nd; Singles F3: 191st; Singles F4: 58th; Doubles F1: 223rd; Doubles F2: 151st; Doubles F3: 35th; Doubles F4: 30th
81st,Goodrich,33.8,6.8,60.8,20.85,20.85,7,3.0,1.25,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 21st; Singles F2: 39th; Singles F3: 109th; Singles F4: 125th; Doubles F1: 152nd; Doubles F2: 124th; Doubles F3: 93rd; Doubles F4: 114th
82nd,Grand Rapids West Catholic,33.8,4.2,63.3,28.39,28.39,7,0.5,0.5,0.5,0.5,1.25,0.5,0.5,0.0,Singles F1: 83rd; Singles F2: 71st; Singles F3: 71st; Singles F4: 68th; Doubles F1: 48th; Doubles F2: 103rd; Doubles F3: 106th; Doubles F4: 178th
83rd,Zeeland West,33.7,5.2,62.2,29.82,29.82,6,0.5,0.5,1.25,0.0,0.0,1.25,1.25,0.5,Singles F1: 122nd; Singles F2: 82nd; Singles F3: 44th; Singles F4: 150th; Doubles F1: 131st; Doubles F2: 54th; Doubles F3: 41st; Doubles F4: 125th
84th,Grand Rapids Catholic Central,33.6,4.8,62.4,25.66,25.66,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 118th; Singles F2: 120th; Singles F3: 59th; Singles F4: 93rd; Doubles F1: 79th; Doubles F2: 90th; Doubles F3: 98th; Doubles F4: 87th
85th,Middleville Thornapple Kellogg,33.4,4.5,62.3,25.67,25.67,6,0.5,0.5,0.0,1.25,1.25,0.0,0.5,0.5,Singles F1: 66th; Singles F2: 75th; Singles F3: 138th; Singles F4: 55th; Doubles F1: 55th; Doubles F2: 163rd; Doubles F3: 104th; Doubles F4: 90th
86th,Midland,33.4,4.0,62.8,21.88,21.88,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 80th; Singles F2: 67th; Singles F3: 101st; Singles F4: 110th; Doubles F1: 107th; Doubles F2: 112th; Doubles F3: 77th; Doubles F4: 84th
87th,Parma Western,32.9,4.8,61.1,27.04,27.04,8,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 33rd; Singles F2: 106th; Singles F3: 97th; Singles F4: 116th; Doubles F1: 73rd; Doubles F2: 127th; Doubles F3: 99th; Doubles F4: 119th
88th,Plymouth,32.7,6.2,59.2,26.23,26.23,6,0.5,0.5,0.0,1.25,0.5,0.5,3.0,0.0,Singles F1: 120th; Singles F2: 95th; Singles F3: 139th; Singles F4: 64th; Doubles F1: 105th; Doubles F2: 96th; Doubles F3: 29th; Doubles F4: 159th
89th,Detroit U-D Jesuit,32.6,6.5,58.7,35.0,35.0,5,3.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,Singles F1: 30th; Singles F2: 61st; Singles F3: 52nd; Singles F4: 218th; Doubles F1: 135th; Doubles F2: 89th; Doubles F3: 85th; Doubles F4: 148th
90th,Port Huron Northern,32.5,4.2,60.7,23.73,23.73,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 132nd; Singles F2: 110th; Singles F3: 88th; Singles F4: 89th; Doubles F1: 91st; Doubles F2: 115th; Doubles F3: 95th; Doubles F4: 58th
91st,St. Johns,32.4,6.5,58.4,26.4,26.4,4,5.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 14th; Singles F2: 139th; Singles F3: 148th; Singles F4: 139th; Doubles F1: 72nd; Doubles F2: 107th; Doubles F3: 76th; Doubles F4: 129th
