rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Ann Arbor Skyline,59.9,29.0,90.8,30.48,30.48,8,1.25,3.0,7.5,3.0,5.0,5.0,3.0,1.25,Singles F1: 37th; Singles F2: 17th; Singles F3: 8th; Singles F4: 27th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 31st; Doubles F4: 52nd
19th,Grosse Pointe South,59.7,31.0,88.3,31.37,31.37,8,5.0,0.5,1.25,1.25,5.0,5.0,10.0,3.0,Singles F1: 12th; Singles F2: 97th; Singles F3: 54th; Singles F4: 35th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 21st
20th,Midland Dow,59.0,27.2,90.8,28.48,28.48,8,1.25,5.0,5.0,1.25,3.0,7.5,3.0,1.25,Singles F1: 44th; Singles F2: 14th; Singles F3: 11th; Singles F4: 36th; Doubles F1: 23rd; Doubles F2: 7th; Doubles F3: 17th; Doubles F4: 47th
21st,Detroit Catholic Central,58.3,26.2,90.4,33.54,33.54,8,1.25,3.0,3.0,3.0,5.0,3.0,5.0,3.0,Singles F1: 39th; Singles F2: 29th; Singles F3: 24th; Singles F4: 28th; Doubles F1: 16th; Doubles F2: 28th; Doubles F3: 10th; Doubles F4: 32nd
22nd,Rochester Adams,58.3,25.0,91.5,33.71,33.71,8,3.0,3.0,1.25,1.25,3.0,7.5,3.0,3.0,Singles F1: 26th; Singles F2: 22nd; Singles F3: 36th; Singles F4: 38th; Doubles F1: 19th; Doubles F2: 8th; Doubles F3: 18th; Doubles F4: 17th
23rd,East Grand Rapids,57.3,26.0,88.7,34.3,34.3,8,0.5,5.0,1.25,1.25,5.0,5.0,3.0,5.0,Singles F1: 69th; Singles F2: 11th; Singles F3: 38th; Singles F4: 60th; Doubles F1: 12th; Doubles F2: 10th; Doubles F3: 27th; Doubles F4: 16th
24th,Jackson Lumen Christi,55.7,23.8,87.6,27.24,27.24,8,1.25,3.0,3.0,0.5,3.0,3.0,5.0,5.0,Singles F1: 46th; Singles F2: 24th; Singles F3: 30th; Singles F4: 92nd; Doubles F1: 26th; Doubles F2: 20th; Doubles F3: 15th; Doubles F4: 11th
25th,Ludington,54.5,25.8,83.3,25.48,25.48,8,0.5,7.5,3.0,11.25,1.25,1.25,0.5,0.5,Singles F1: 85th; Singles F2: 6th; Singles F3: 29th; Singles F4: 2nd; Doubles F1: 36th; Doubles F2: 49th; Doubles F3: 70th; Doubles F4: 76th
26th,Birmingham Groves,53.6,20.8,86.5,31.96,31.96,8,1.25,1.25,3.0,3.0,1.25,0.5,3.0,7.5,Singles F1: 63rd; Singles F2: 36th; Singles F3: 19th; Singles F4: 20th; Doubles F1: 42nd; Doubles F2: 77th; Doubles F3: 25th; Doubles F4: 6th
27th,Haslett,53.6,20.8,86.5,30.19,30.19,8,7.5,3.0,3.0,3.0,0.5,1.25,1.25,1.25,Singles F1: 7th; Singles F2: 25th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 74th; Doubles F2: 34th; Doubles F3: 55th; Doubles F4: 57th
28th,Muskegon Mona Shores,53.3,23.5,83.0,23.85,23.85,8,5.0,12.5,1.25,1.25,1.25,0.5,1.25,0.5,Singles F1: 15th; Singles F2: 1st; Singles F3: 63rd; Singles F4: 62nd; Doubles F1: 44th; Doubles F2: 75th; Doubles F3: 35th; Doubles F4: 65th
29th,Ada Forest Hills Eastern,52.5,18.2,86.8,30.52,30.52,8,1.25,3.0,1.25,3.0,1.25,0.5,3.0,5.0,Singles F1: 41st; Singles F2: 20th; Singles F3: 39th; Singles F4: 23rd; Doubles F1: 51st; Doubles F2: 68th; Doubles F3: 26th; Doubles F4: 14th
30th,Rockford,52.1,18.0,86.2,28.28,28.28,8,0.5,1.25,1.25,3.0,3.0,3.0,3.0,3.0,Singles F1: 70th; Singles F2: 33rd; Singles F3: 43rd; Singles F4: 32nd; Doubles F1: 32nd; Doubles F2: 27th; Doubles F3: 30th; Doubles F4: 27th
31st,Holland West Ottawa,51.3,18.2,84.3,26.24,26.24,8,0.5,1.25,3.0,1.25,5.0,3.0,3.0,1.25,Singles F1: 92nd; Singles F2: 42nd; Singles F3: 32nd; Singles F4: 64th; Doubles F1: 13th; Doubles F2: 22nd; Doubles F3: 29th; Doubles F4: 40th
32nd,Troy Athens,51.2,24.8,77.7,33.37,33.37,7,1.25,1.25,0.0,0.5,5.0,12.5,3.0,1.25,Singles F1: 36th; Singles F2: 44th; Singles F3: 232nd; Singles F4: 95th; Doubles F1: 11th; Doubles F2: 1st; Doubles F3: 19th; Doubles F4: 33rd
33rd,Berkley,51.0,16.5,85.5,30.44,30.44,8,3.0,3.0,5.0,1.25,1.25,1.25,0.5,1.25,Singles F1: 22nd; Singles F2: 26th; Singles F3: 16th; Singles F4: 51st; Doubles F1: 38th; Doubles F2: 38th; Doubles F3: 75th; Doubles F4: 43rd
34th,Brighton,50.2,15.2,85.1,30.5,30.5,8,1.25,1.25,3.0,3.0,1.25,1.25,3.0,1.25,Singles F1: 54th; Singles F2: 46th; Singles F3: 25th; Singles F4: 30th; Doubles F1: 55th; Doubles F2: 42nd; Doubles F3: 20th; Doubles F4: 45th
35th,Rochester,49.3,15.2,83.4,29.45,29.45,8,1.25,1.25,3.0,1.25,3.0,1.25,3.0,1.25,Singles F1: 64th; Singles F2: 49th; Singles F3: 31st; Singles F4: 50th; Doubles F1: 31st; Doubles F2: 41st; Doubles F3: 32nd; Doubles F4: 54th
36th,Grosse Pointe Woods University Liggett,48.8,14.5,83.1,30.64,30.64,8,1.25,1.25,3.0,1.25,3.0,3.0,1.25,0.5,Singles F1: 47th; Singles F2: 37th; Singles F3: 28th; Singles F4: 40th; Doubles F1: 21st; Doubles F2: 25th; Doubles F3: 61st; Doubles F4: 99th
37th,Grand Rapids Christian,48.0,15.0,81.0,28.66,28.66,8,3.0,0.5,0.5,3.0,1.25,0.5,1.25,5.0,Singles F1: 29th; Singles F2: 95th; Singles F3: 75th; Singles F4: 22nd; Doubles F1: 43rd; Doubles F2: 78th; Doubles F3: 45th; Doubles F4: 15th
38th,Grand Rapids Forest Hills Central,48.0,14.0,82.0,32.47,32.47,8,1.25,0.5,0.5,1.25,1.25,1.25,3.0,5.0,Singles F1: 62nd; Singles F2: 98th; Singles F3: 66th; Singles F4: 52nd; Doubles F1: 37th; Doubles F2: 36th; Doubles F3: 21st; Doubles F4: 9th
39th,Portage Central,47.7,11.8,83.6,28.2,28.2,8,3.0,1.25,1.25,1.25,1.25,1.25,1.25,1.25,Singles F1: 27th; Singles F2: 52nd; Singles F3: 33rd; Singles F4: 42nd; Doubles F1: 57th; Doubles F2: 56th; Doubles F3: 42nd; Doubles F4: 39th
40th,St. Joseph,47.3,12.8,81.8,28.45,28.45,8,3.0,3.0,1.25,1.25,1.25,0.5,1.25,1.25,Singles F1: 19th; Singles F2: 32nd; Singles F3: 40th; Singles F4: 61st; Doubles F1: 48th; Doubles F2: 81st; Doubles F3: 48th; Doubles F4: 56th
41st,Northville,46.1,13.8,78.5,32.52,32.52,8,0.5,3.0,1.25,3.0,0.5,1.25,1.25,3.0,Singles F1: 123rd; Singles F2: 30th; Singles F3: 56th; Singles F4: 31st; Doubles F1: 99th; Doubles F2: 52nd; Doubles F3: 33rd; Doubles F4: 29th
42nd,Traverse City Central,46.1,12.0,80.2,28.11,28.11,8,0.5,3.0,0.5,1.25,1.25,1.25,1.25,3.0,Singles F1: 86th; Singles F2: 31st; Singles F3: 77th; Singles F4: 34th; Doubles F1: 62nd; Doubles F2: 63rd; Doubles F3: 43rd; Doubles F4: 22nd
43rd,Zeeland East,44.8,14.5,75.1,27.01,27.01,7,0.5,0.0,0.5,5.0,1.25,1.25,3.0,3.0,Singles F1: 111th; Singles F2: 167th; Singles F3: 83rd; Singles F4: 14th; Doubles F1: 54th; Doubles F2: 47th; Doubles F3: 23rd; Doubles F4: 24th
44th,Maple City Glen Lake,44.8,9.5,80.0,31.02,31.02,8,1.25,0.5,1.25,3.0,0.5,1.25,1.25,0.5,Singles F1: 33rd; Singles F2: 70th; Singles F3: 48th; Singles F4: 26th; Doubles F1: 83rd; Doubles F2: 37th; Doubles F3: 58th; Doubles F4: 67th
45th,Rochester Hills Stoney Creek,44.6,9.5,79.7,27.81,27.81,8,0.5,1.25,1.25,1.25,3.0,1.25,0.5,0.5,Singles F1: 68th; Singles F2: 43rd; Singles F3: 41st; Singles F4: 33rd; Doubles F1: 18th; Doubles F2: 40th; Doubles F3: 100th; Doubles F4: 85th
46th,South Lyon East,44.5,14.5,74.4,25.46,25.46,7,5.0,0.5,3.0,3.0,0.0,0.5,1.25,1.25,Singles F1: 14th; Singles F2: 112th; Singles F3: 26th; Singles F4: 24th; Doubles F1: 142nd; Doubles F2: 105th; Doubles F3: 64th; Doubles F4: 51st
47th,Grand Rapids South Christian,44.3,9.5,79.2,24.87,24.87,8,0.5,1.25,3.0,0.5,1.25,1.25,0.5,1.25,Singles F1: 73rd; Singles F2: 55th; Singles F3: 22nd; Singles F4: 65th; Doubles F1: 34th; Doubles F2: 60th; Doubles F3: 84th; Doubles F4: 46th
48th,Big Rapids,43.9,11.8,76.1,25.38,25.38,8,0.5,5.0,3.0,0.5,1.25,0.5,0.5,0.5,Singles F1: 97th; Singles F2: 15th; Singles F3: 21st; Singles F4: 100th; Doubles F1: 46th; Doubles F2: 86th; Doubles F3: 72nd; Doubles F4: 66th
49th,Dewitt,43.4,11.8,75.1,31.64,31.64,8,0.5,1.25,0.5,0.5,0.5,3.0,0.5,5.0,Singles F1: 71st; Singles F2: 58th; Singles F3: 117th; Singles F4: 88th; Doubles F1: 67th; Doubles F2: 32nd; Doubles F3: 81st; Doubles F4: 10th
50th,Grand Rapids NorthPointe Christian,43.1,13.8,72.5,29.53,29.53,7,0.5,0.0,0.5,0.5,3.0,1.25,5.0,3.0,Singles F1: 94th; Singles F2: 212th; Singles F3: 97th; Singles F4: 77th; Doubles F1: 25th; Doubles F2: 33rd; Doubles F3: 13th; Doubles F4: 26th
51st,Allegan,43.0,11.5,74.5,26.83,26.83,8,0.5,3.0,0.5,0.5,3.0,3.0,0.5,0.5,Singles F1: 82nd; Singles F2: 21st; Singles F3: 90th; Singles F4: 113th; Doubles F1: 27th; Doubles F2: 17th; Doubles F3: 89th; Doubles F4: 97th
52nd,Paw Paw,42.6,9.8,75.5,24.8,24.8,8,0.5,0.5,0.5,0.5,3.0,3.0,1.25,0.5,Singles F1: 84th; Singles F2: 89th; Singles F3: 89th; Singles F4: 89th; Doubles F1: 28th; Doubles F2: 18th; Doubles F3: 50th; Doubles F4: 69th
53rd,Jenison,42.5,7.0,78.1,24.11,24.11,8,0.5,1.25,0.5,0.5,1.25,0.5,1.25,1.25,Singles F1: 100th; Singles F2: 34th; Singles F3: 67th; Singles F4: 70th; Doubles F1: 40th; Doubles F2: 72nd; Doubles F3: 38th; Doubles F4: 41st
54th,Utica Eisenhower,42.2,7.8,76.6,27.61,27.61,8,0.5,1.25,1.25,1.25,0.5,0.5,1.25,1.25,Singles F1: 65th; Singles F2: 53rd; Singles F3: 45th; Singles F4: 53rd; Doubles F1: 72nd; Doubles F2: 103rd; Doubles F3: 53rd; Doubles F4: 48th
55th,Grandville Calvin Christian,41.5,9.2,73.7,24.7,24.7,8,0.5,1.25,0.5,0.5,5.0,0.5,0.5,0.5,Singles F1: 89th; Singles F2: 60th; Singles F3: 70th; Singles F4: 75th; Doubles F1: 9th; Doubles F2: 99th; Doubles F3: 82nd; Doubles F4: 68th
56th,Holt,41.5,7.8,75.2,27.28,27.28,8,0.5,0.5,1.25,0.5,1.25,1.25,1.25,1.25,Singles F1: 79th; Singles F2: 73rd; Singles F3: 60th; Singles F4: 78th; Doubles F1: 59th; Doubles F2: 51st; Doubles F3: 62nd; Doubles F4: 59th
57th,Berrien Springs,41.1,12.8,69.4,28.25,28.25,6,3.0,3.0,0.0,0.0,1.25,1.25,1.25,3.0,Singles F1: 30th; Singles F2: 27th; Singles F3: 236th; Singles F4: 181st; Doubles F1: 50th; Doubles F2: 44th; Doubles F3: 49th; Doubles F4: 25th
58th,Grand Ledge,40.9,10.2,71.6,23.79,23.79,6,0.5,1.25,1.25,3.0,1.25,3.0,0.0,0.0,Singles F1: 75th; Singles F2: 57th; Singles F3: 59th; Singles F4: 25th; Doubles F1: 58th; Doubles F2: 31st; Doubles F3: 157th; Doubles F4: 134th
59th,Dexter,40.6,9.0,72.3,29.63,29.63,6,0.0,0.5,1.25,5.0,0.0,0.5,1.25,0.5,Singles F1: 130th; Singles F2: 84th; Singles F3: 34th; Singles F4: 15th; Doubles F1: 135th; Doubles F2: 65th; Doubles F3: 47th; Doubles F4: 72nd
60th,Mattawan,40.5,9.5,71.4,26.8,26.8,7,5.0,0.5,0.5,0.0,0.5,1.25,1.25,0.5,Singles F1: 13th; Singles F2: 80th; Singles F3: 69th; Singles F4: 135th; Doubles F1: 108th; Doubles F2: 50th; Doubles F3: 59th; Doubles F4: 86th
61st,Richland Gull Lake,39.8,8.2,71.3,27.3,27.3,7,0.5,3.0,1.25,0.5,1.25,1.25,0.0,0.5,Singles F1: 128th; Singles F2: 28th; Singles F3: 35th; Singles F4: 107th; Doubles F1: 47th; Doubles F2: 45th; Doubles F3: 129th; Doubles F4: 84th
62nd,Lansing Catholic,39.7,8.2,71.1,24.84,24.84,7,1.25,1.25,1.25,0.5,0.0,3.0,0.5,0.5,Singles F1: 38th; Singles F2: 62nd; Singles F3: 55th; Singles F4: 91st; Doubles F1: 139th; Doubles F2: 26th; Doubles F3: 107th; Doubles F4: 88th
63rd,Mason,39.7,7.0,72.5,26.8,26.8,8,0.5,0.5,0.5,0.5,1.25,1.25,1.25,1.25,Singles F1: 72nd; Singles F2: 125th; Singles F3: 118th; Singles F4: 79th; Doubles F1: 60th; Doubles F2: 35th; Doubles F3: 52nd; Doubles F4: 37th
64th,Romeo,39.1,7.2,71.0,27.66,27.66,7,1.25,1.25,1.25,0.5,1.25,1.25,0.5,0.0,Singles F1: 55th; Singles F2: 47th; Singles F3: 46th; Singles F4: 111th; Doubles F1: 56th; Doubles F2: 57th; Doubles F3: 101st; Doubles F4: 135th
65th,Traverse City West,39.1,6.2,72.0,27.25,27.25,8,0.5,0.5,0.5,0.5,1.25,1.25,0.5,1.25,Singles F1: 99th; Singles F2: 85th; Singles F3: 82nd; Singles F4: 74th; Doubles F1: 63rd; Doubles F2: 58th; Doubles F3: 86th; Doubles F4: 42nd
66th,Hartland,38.8,9.5,68.1,24.12,24.12,7,0.0,0.5,0.5,1.25,0.5,0.5,1.25,5.0,Singles F1: 145th; Singles F2: 119th; Singles F3: 81st; Singles F4: 37th; Doubles F1: 101st; Doubles F2: 111th; Doubles F3: 63rd; Doubles F4: 13th
67th,West Bloomfield,38.5,8.2,68.7,29.53,29.53,7,0.5,1.25,0.0,1.25,0.5,1.25,0.5,3.0,Singles F1: 108th; Singles F2: 40th; Singles F3: 137th; Singles F4: 55th; Doubles F1: 126th; Doubles F2: 39th; Doubles F3: 121st; Doubles F4: 30th
68th,Saline,38.5,7.0,70.1,32.42,32.42,8,0.5,0.5,1.25,1.25,0.5,1.25,0.5,1.25,Singles F1: 113th; Singles F2: 120th; Singles F3: 49th; Singles F4: 39th; Doubles F1: 112th; Doubles F2: 43rd; Doubles F3: 99th; Doubles F4: 53rd
69th,Canton,37.9,8.2,67.5,26.81,26.81,7,0.5,0.5,1.25,1.25,0.5,0.0,1.25,3.0,Singles F1: 127th; Singles F2: 79th; Singles F3: 61st; Singles F4: 57th; Doubles F1: 106th; Doubles F2: 184th; Doubles F3: 37th; Doubles F4: 31st
70th,Saginaw Heritage,37.9,4.8,71.0,22.87,22.87,8,0.5,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 66th; Singles F2: 68th; Singles F3: 52nd; Singles F4: 66th; Doubles F1: 81st; Doubles F2: 94th; Doubles F3: 88th; Doubles F4: 93rd
71st,Sturgis,37.7,5.0,70.3,26.33,26.33,7,0.5,0.5,0.5,1.25,0.0,0.5,0.5,1.25,Singles F1: 87th; Singles F2: 87th; Singles F3: 76th; Singles F4: 43rd; Doubles F1: 133rd; Doubles F2: 69th; Doubles F3: 68th; Doubles F4: 60th
72nd,St. Clair,37.5,5.0,69.9,25.5,25.5,7,0.0,0.5,0.5,0.5,1.25,1.25,0.5,0.5,Singles F1: 138th; Singles F2: 77th; Singles F3: 94th; Singles F4: 68th; Doubles F1: 61st; Doubles F2: 46th; Doubles F3: 65th; Doubles F4: 82nd
73rd,Grand Haven,37.4,8.0,66.8,27.91,27.91,5,1.25,1.25,1.25,3.0,0.0,0.0,0.0,1.25,Singles F1: 40th; Singles F2: 39th; Singles F3: 58th; Singles F4: 29th; Doubles F1: 164th; Doubles F2: 158th; Doubles F3: 145th; Doubles F4: 63rd
74th,Grand Rapids Catholic Central,36.1,4.8,67.4,28.32,28.32,8,0.5,0.5,0.5,0.5,0.5,1.25,0.5,0.5,Singles F1: 105th; Singles F2: 99th; Singles F3: 74th; Singles F4: 105th; Doubles F1: 86th; Doubles F2: 54th; Doubles F3: 73rd; Doubles F4: 87th
75th,Plymouth,36.0,5.2,66.8,27.4,27.4,6,0.0,0.5,0.5,1.25,0.5,1.25,1.25,0.0,Singles F1: 129th; Singles F2: 83rd; Singles F3: 79th; Singles F4: 49th; Doubles F1: 104th; Doubles F2: 55th; Doubles F3: 36th; Doubles F4: 161st
76th,Hudsonville,35.9,7.2,64.5,31.23,31.23,5,3.0,1.25,0.0,0.5,0.0,0.0,1.25,1.25,Singles F1: 28th; Singles F2: 50th; Singles F3: 206th; Singles F4: 69th; Doubles F1: 155th; Doubles F2: 130th; Doubles F3: 41st; Doubles F4: 64th
77th,Battle Creek Lakeview,35.5,4.5,66.5,25.59,25.59,6,0.5,0.5,0.5,1.25,0.0,0.0,1.25,0.5,Singles F1: 81st; Singles F2: 86th; Singles F3: 71st; Singles F4: 48th; Doubles F1: 132nd; Doubles F2: 156th; Doubles F3: 51st; Doubles F4: 78th
78th,Hamilton,35.3,7.0,63.6,27.16,27.16,5,0.5,0.0,0.5,5.0,0.0,0.5,0.0,0.5,Singles F1: 104th; Singles F2: 133rd; Singles F3: 78th; Singles F4: 12th; Doubles F1: 150th; Doubles F2: 83rd; Doubles F3: 130th; Doubles F4: 73rd
79th,St. Johns,34.7,7.5,62.0,25.44,25.44,6,5.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,Singles F1: 16th; Singles F2: 123rd; Singles F3: 113th; Singles F4: 169th; Doubles F1: 75th; Doubles F2: 92nd; Doubles F3: 77th; Doubles F4: 131st
80th,Sparta,34.6,4.0,65.1,23.34,23.34,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 106th; Singles F2: 104th; Singles F3: 85th; Singles F4: 87th; Doubles F1: 89th; Doubles F2: 101st; Doubles F3: 76th; Doubles F4: 83rd
81st,East Kentwood,34.4,5.5,63.4,25.56,25.56,5,1.25,0.0,1.25,0.5,1.25,0.0,0.0,1.25,Singles F1: 60th; Singles F2: 147th; Singles F3: 37th; Singles F4: 103rd; Doubles F1: 33rd; Doubles F2: 178th; Doubles F3: 147th; Doubles F4: 62nd
82nd,Southgate Anderson,34.4,5.5,63.3,26.35,26.35,8,1.25,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 45th; Singles F2: 121st; Singles F3: 50th; Singles F4: 118th; Doubles F1: 114th; Doubles F2: 79th; Doubles F3: 116th; Doubles F4: 125th
83rd,Grand Blanc,34.4,4.5,64.3,25.57,25.57,6,0.5,0.5,0.0,1.25,1.25,0.5,0.5,0.0,Singles F1: 77th; Singles F2: 69th; Singles F3: 155th; Singles F4: 46th; Doubles F1: 52nd; Doubles F2: 113th; Doubles F3: 87th; Doubles F4: 148th
84th,Grandville,34.3,7.0,61.6,29.9,29.9,6,0.5,1.25,3.0,0.5,0.0,0.5,0.0,1.25,Singles F1: 102nd; Singles F2: 41st; Singles F3: 23rd; Singles F4: 72nd; Doubles F1: 219th; Doubles F2: 87th; Doubles F3: 201st; Doubles F4: 58th
85th,Midland,34.2,4.0,64.4,24.63,24.63,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 91st; Singles F2: 66th; Singles F3: 115th; Singles F4: 71st; Doubles F1: 115th; Doubles F2: 117th; Doubles F3: 78th; Doubles F4: 92nd
86th,Edwardsburg,34.1,5.0,63.3,18.47,18.47,7,0.5,1.25,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 95th; Singles F2: 59th; Singles F3: 126th; Singles F4: 110th; Doubles F1: 136th; Doubles F2: 73rd; Doubles F3: 60th; Doubles F4: 110th
87th,Macomb L'Anse Creuse North,34.1,3.8,64.5,26.02,26.02,6,0.0,0.5,0.5,1.25,0.5,0.5,0.0,0.5,Singles F1: 134th; Singles F2: 74th; Singles F3: 86th; Singles F4: 58th; Doubles F1: 96th; Doubles F2: 71st; Doubles F3: 153rd; Doubles F4: 71st
88th,Zeeland West,34.0,4.5,63.6,29.32,29.32,6,0.5,0.5,1.25,0.5,0.0,0.5,1.25,0.0,Singles F1: 110th; Singles F2: 72nd; Singles F3: 47th; Singles F4: 120th; Doubles F1: 162nd; Doubles F2: 76th; Doubles F3: 46th; Doubles F4: 130th
89th,Kalamazoo Christian,34.0,3.8,64.2,24.39,24.39,6,0.0,0.0,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 148th; Singles F2: 146th; Singles F3: 72nd; Singles F4: 84th; Doubles F1: 49th; Doubles F2: 88th; Doubles F3: 83rd; Doubles F4: 79th
90th,Goodrich,33.8,6.2,61.3,21.0,21.0,6,3.0,1.25,0.5,0.0,0.5,0.5,0.5,0.0,Singles F1: 23rd; Singles F2: 38th; Singles F3: 120th; Singles F4: 155th; Doubles F1: 128th; Doubles F2: 116th; Doubles F3: 93rd; Doubles F4: 136th
91st,Coopersville,33.7,4.2,63.1,21.24,21.24,7,0.0,0.5,0.5,0.5,1.25,0.5,0.5,0.5,Singles F1: 172nd; Singles F2: 105th; Singles F3: 111th; Singles F4: 94th; Doubles F1: 64th; Doubles F2: 70th; Doubles F3: 80th; Doubles F4: 77th
