rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Ann Arbor Pioneer,62.6,45.0,80.1,28.04,28.04,7,7.5,10.0,10.0,5.0,0.0,5.0,2.5,5.0,Singles F1: 14th; Singles F2: 8th; Singles F3: 5th; Singles F4: 18th; Doubles F1: 143rd; Doubles F2: 31st; Doubles F3: 56th; Doubles F4: 24th
14th,Grosse Pointe South,61.8,41.0,82.5,25.67,25.67,8,7.5,5.0,1.0,2.5,7.5,5.0,5.0,7.5,Singles F1: 10th; Singles F2: 17th; Singles F3: 114th; Singles F4: 60th; Doubles F1: 10th; Doubles F2: 21st; Doubles F3: 19th; Doubles F4: 13th
15th,Berkley,61.1,41.0,81.1,27.31,27.31,8,10.0,2.5,7.5,2.5,7.5,1.0,5.0,5.0,Singles F1: 7th; Singles F2: 54th; Singles F3: 16th; Singles F4: 34th; Doubles F1: 14th; Doubles F2: 109th; Doubles F3: 21st; Doubles F4: 29th
16th,Grand Rapids South Christian,60.9,37.5,84.2,24.23,24.23,8,2.5,2.5,7.5,5.0,5.0,7.5,5.0,2.5,Singles F1: 62nd; Singles F2: 39th; Singles F3: 11th; Singles F4: 29th; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 30th; Doubles F4: 38th
17th,Rochester Adams,60.0,40.0,79.9,28.85,28.85,7,5.0,5.0,0.0,5.0,5.0,10.0,2.5,7.5,Singles F1: 29th; Singles F2: 21st; Singles F3: 144th; Singles F4: 19th; Doubles F1: 29th; Doubles F2: 8th; Doubles F3: 41st; Doubles F4: 11th
18th,Hudsonville Unity Christian,59.7,42.0,77.3,27.57,27.57,8,2.5,1.0,5.0,10.0,1.0,2.5,7.5,12.5,Singles F1: 36th; Singles F2: 98th; Singles F3: 20th; Singles F4: 7th; Doubles F1: 120th; Doubles F2: 43rd; Doubles F3: 12th; Doubles F4: 4th
19th,Grosse Pointe Woods University Liggett,59.4,35.0,83.9,23.05,23.05,8,5.0,5.0,5.0,2.5,5.0,5.0,2.5,5.0,Singles F1: 22nd; Singles F2: 18th; Singles F3: 29th; Singles F4: 52nd; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 42nd; Doubles F4: 32nd
20th,Muskegon Mona Shores,59.1,35.0,83.2,23.5,23.5,8,2.5,12.5,2.5,7.5,2.5,2.5,2.5,2.5,Singles F1: 43rd; Singles F2: 1st; Singles F3: 36th; Singles F4: 11th; Doubles F1: 40th; Doubles F2: 34th; Doubles F3: 55th; Doubles F4: 34th
21st,Midland Dow,58.7,47.5,69.9,23.03,23.03,6,2.5,5.0,12.5,7.5,12.5,7.5,0.0,0.0,Singles F1: 34th; Singles F2: 19th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 3rd; Doubles F2: 14th
22nd,Haslett,58.6,42.0,75.2,27.57,27.57,7,12.5,7.5,7.5,5.0,1.0,1.0,0.0,7.5,Singles F1: 1st; Singles F2: 14th; Singles F3: 13th; Singles F4: 26th; Doubles F1: 66th; Doubles F2: 94th; Doubles F3: 141st; Doubles F4: 16th
23rd,Grand Rapids NorthPointe Christian,58.2,44.5,71.9,24.8,24.8,7,1.0,0.0,1.0,5.0,10.0,2.5,12.5,12.5,Singles F1: 73rd; Singles F2: 130th; Singles F3: 128th; Singles F4: 27th; Doubles F1: 5th; Doubles F2: 53rd; Doubles F3: 2nd; Doubles F4: 2nd
24th,Grand Rapids Forest Hills Northern,58.0,32.5,83.5,29.42,29.42,8,2.5,7.5,5.0,2.5,5.0,5.0,2.5,2.5,Singles F1: 61st; Singles F2: 16th; Singles F3: 18th; Singles F4: 37th; Doubles F1: 30th; Doubles F2: 19th; Doubles F3: 34th; Doubles F4: 35th
25th,Berrien Springs,56.4,41.5,71.4,24.97,24.97,8,12.5,10.0,1.0,1.0,1.0,1.0,7.5,7.5,Singles F1: 4th; Singles F2: 7th; Singles F3: 120th; Singles F4: 99th; Doubles F1: 95th; Doubles F2: 75th; Doubles F3: 13th; Doubles F4: 14th
26th,Okemos,56.1,37.0,75.3,28.39,28.39,8,5.0,5.0,7.5,12.5,1.0,2.5,2.5,1.0,Singles F1: 20th; Singles F2: 23rd; Singles F3: 10th; Singles F4: 2nd; Doubles F1: 100th; Doubles F2: 38th; Doubles F3: 58th; Doubles F4: 119th
27th,Holland West Ottawa,55.9,35.0,76.8,27.42,27.42,7,0.0,5.0,2.5,2.5,7.5,7.5,5.0,5.0,Singles F1: 162nd; Singles F2: 26th; Singles F3: 52nd; Singles F4: 39th; Doubles F1: 12th; Doubles F2: 11th; Doubles F3: 26th; Doubles F4: 19th
28th,Novi,54.1,32.0,76.2,25.14,25.14,8,1.0,2.5,1.0,2.5,2.5,2.5,7.5,12.5,Singles F1: 92nd; Singles F2: 57th; Singles F3: 78th; Singles F4: 35th; Doubles F1: 35th; Doubles F2: 46th; Doubles F3: 10th; Doubles F4: 3rd
29th,Grand Rapids Forest Hills Central,53.2,30.5,76.0,31.07,31.07,8,1.0,1.0,1.0,2.5,7.5,10.0,2.5,5.0,Singles F1: 75th; Singles F2: 101st; Singles F3: 66th; Singles F4: 40th; Doubles F1: 16th; Doubles F2: 6th; Doubles F3: 33rd; Doubles F4: 23rd
30th,Traverse City West,52.7,29.5,76.0,22.72,22.72,8,1.0,1.0,5.0,2.5,5.0,10.0,2.5,2.5,Singles F1: 76th; Singles F2: 107th; Singles F3: 19th; Singles F4: 41st; Doubles F1: 31st; Doubles F2: 7th; Doubles F3: 35th; Doubles F4: 44th
31st,Portage Central,51.4,24.5,78.3,25.22,25.22,8,2.5,2.5,1.0,2.5,7.5,2.5,1.0,5.0,Singles F1: 33rd; Singles F2: 48th; Singles F3: 67th; Singles F4: 33rd; Doubles F1: 15th; Doubles F2: 40th; Doubles F3: 65th; Doubles F4: 25th
32nd,St. Joseph,50.6,26.0,75.3,25.28,25.28,8,2.5,2.5,2.5,1.0,5.0,2.5,2.5,7.5,Singles F1: 46th; Singles F2: 40th; Singles F3: 43rd; Singles F4: 97th; Doubles F1: 27th; Doubles F2: 48th; Doubles F3: 54th; Doubles F4: 15th
33rd,Port Huron Northern,50.2,29.5,71.0,24.12,24.12,8,1.0,5.0,2.5,1.0,2.5,2.5,2.5,12.5,Singles F1: 105th; Singles F2: 30th; Singles F3: 49th; Singles F4: 82nd; Doubles F1: 59th; Doubles F2: 56th; Doubles F3: 51st; Doubles F4: 1st
34th,Jenison,49.4,23.5,75.2,23.73,23.73,8,1.0,5.0,2.5,2.5,2.5,2.5,5.0,2.5,Singles F1: 68th; Singles F2: 27th; Singles F3: 53rd; Singles F4: 61st; Doubles F1: 46th; Doubles F2: 50th; Doubles F3: 29th; Doubles F4: 37th
35th,Zeeland East,49.1,25.5,72.7,24.06,24.06,8,1.0,1.0,1.0,5.0,5.0,2.5,7.5,2.5,Singles F1: 106th; Singles F2: 77th; Singles F3: 104th; Singles F4: 20th; Doubles F1: 19th; Doubles F2: 33rd; Doubles F3: 16th; Doubles F4: 33rd
36th,Allegan,48.1,22.0,74.2,22.82,22.82,8,2.5,2.5,2.5,1.0,5.0,5.0,1.0,2.5,Singles F1: 54th; Singles F2: 35th; Singles F3: 34th; Singles F4: 74th; Doubles F1: 22nd; Doubles F2: 25th; Doubles F3: 98th; Doubles F4: 43rd
37th,South Lyon East,48.0,31.0,65.0,25.22,25.22,7,12.5,2.5,7.5,2.5,1.0,2.5,2.5,0.0,Singles F1: 2nd; Singles F2: 62nd; Singles F3: 14th; Singles F4: 43rd; Doubles F1: 115th; Doubles F2: 63rd; Doubles F3: 37th
38th,Dewitt,48.0,26.5,69.5,26.7,26.7,8,5.0,2.5,1.0,1.0,1.0,5.0,1.0,10.0,Singles F1: 24th; Singles F2: 37th; Singles F3: 91st; Singles F4: 69th; Doubles F1: 92nd; Doubles F2: 29th; Doubles F3: 107th; Doubles F4: 6th
39th,Brighton,47.9,29.0,66.7,29.07,29.07,8,5.0,1.0,10.0,5.0,1.0,1.0,5.0,1.0,Singles F1: 30th; Singles F2: 83rd; Singles F3: 8th; Singles F4: 31st; Doubles F1: 101st; Doubles F2: 110th; Doubles F3: 32nd; Doubles F4: 100th
40th,Maple City Glen Lake,47.7,25.5,69.9,31.63,31.63,8,5.0,2.5,1.0,5.0,1.0,5.0,5.0,1.0,Singles F1: 28th; Singles F2: 33rd; Singles F3: 88th; Singles F4: 30th; Doubles F1: 80th; Doubles F2: 32nd; Doubles F3: 31st; Doubles F4: 127th
41st,Paw Paw,47.7,23.5,72.0,24.97,24.97,8,2.5,2.5,2.5,1.0,5.0,2.5,5.0,2.5,Singles F1: 53rd; Singles F2: 44th; Singles F3: 61st; Singles F4: 92nd; Doubles F1: 25th; Doubles F2: 64th; Doubles F3: 22nd; Doubles F4: 57th
42nd,Troy Athens,47.6,30.5,64.6,34.77,34.77,7,1.0,2.5,0.0,1.0,10.0,12.5,2.5,1.0,Singles F1: 81st; Singles F2: 43rd; Singles F3: 151st; Singles F4: 75th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 57th; Doubles F4: 111th
43rd,Traverse City Central,46.8,23.5,70.1,26.25,26.25,7,1.0,2.5,5.0,5.0,5.0,2.5,0.0,2.5,Singles F1: 67th; Singles F2: 50th; Singles F3: 26th; Singles F4: 17th; Doubles F1: 32nd; Doubles F2: 42nd; Doubles F3: 151st; Doubles F4: 61st
44th,Zeeland West,46.2,24.0,68.3,25.58,25.58,8,2.5,1.0,2.5,1.0,1.0,12.5,2.5,1.0,Singles F1: 64th; Singles F2: 78th; Singles F3: 60th; Singles F4: 68th; Doubles F1: 69th; Doubles F2: 4th; Doubles F3: 59th; Doubles F4: 70th
45th,Detroit Country Day,45.7,22.0,69.4,32.88,32.88,8,2.5,5.0,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 42nd; Singles F2: 31st; Singles F3: 22nd; Singles F4: 47th; Doubles F1: 34th; Doubles F2: 45th; Doubles F3: 121st; Doubles F4: 114th
46th,Big Rapids,45.5,22.0,69.0,27.27,27.27,7,2.5,5.0,0.0,1.0,5.0,1.0,5.0,2.5,Singles F1: 40th; Singles F2: 32nd; Singles F3: 130th; Singles F4: 101st; Doubles F1: 21st; Doubles F2: 71st; Doubles F3: 20th; Doubles F4: 47th
47th,Hudsonville,44.9,26.0,63.8,27.78,27.78,6,7.5,1.0,0.0,7.5,0.0,2.5,5.0,2.5,Singles F1: 9th; Singles F2: 76th; Singles F3: 167th; Singles F4: 14th; Doubles F1: 164th; Doubles F2: 44th; Doubles F3: 28th; Doubles F4: 36th
48th,East Kentwood,44.8,24.5,65.0,24.77,24.77,7,2.5,0.0,2.5,2.5,12.5,2.5,1.0,1.0,Singles F1: 41st; Singles F2: 140th; Singles F3: 45th; Singles F4: 64th; Doubles F1: 4th; Doubles F2: 54th; Doubles F3: 76th; Doubles F4: 96th
49th,Richland Gull Lake,44.6,19.5,69.7,22.52,22.52,8,1.0,5.0,2.5,2.5,2.5,2.5,2.5,1.0,Singles F1: 118th; Singles F2: 28th; Singles F3: 59th; Singles F4: 51st; Doubles F1: 39th; Doubles F2: 51st; Doubles F3: 38th; Doubles F4: 67th
50th,Gibraltar Carlson,44.3,22.5,66.2,25.3,25.3,8,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.5,Singles F1: 121st; Singles F2: 68th; Singles F3: 98th; Singles F4: 87th; Doubles F1: 67th; Doubles F2: 28th; Doubles F3: 24th; Doubles F4: 10th
51st,Utica Eisenhower,43.8,18.0,69.5,24.93,24.93,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 85th; Singles F2: 55th; Singles F3: 24th; Singles F4: 48th; Doubles F1: 36th; Doubles F2: 47th; Doubles F3: 94th; Doubles F4: 65th
52nd,Plymouth,43.5,28.0,59.0,22.72,22.72,7,1.0,1.0,5.0,1.0,0.0,7.5,10.0,2.5,Singles F1: 108th; Singles F2: 128th; Singles F3: 27th; Singles F4: 84th; Doubles F2: 15th; Doubles F3: 8th; Doubles F4: 54th
53rd,Pontiac Notre Dame Prep,43.4,23.0,63.9,24.44,24.44,7,5.0,7.5,0.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 23rd; Singles F2: 15th; Singles F3: 138th; Singles F4: 96th; Doubles F1: 48th; Doubles F2: 27th; Doubles F3: 83rd; Doubles F4: 107th
54th,Mason,41.5,17.0,66.1,25.51,25.51,7,1.0,0.0,1.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 72nd; Singles F2: 142nd; Singles F3: 65th; Singles F4: 32nd; Doubles F1: 62nd; Doubles F2: 55th; Doubles F3: 36th; Doubles F4: 41st
55th,Hamilton,41.3,20.5,62.0,28.2,28.2,7,2.5,0.0,5.0,5.0,1.0,5.0,1.0,1.0,Singles F1: 52nd; Singles F2: 156th; Singles F3: 32nd; Singles F4: 22nd; Doubles F1: 121st; Doubles F2: 24th; Doubles F3: 86th; Doubles F4: 71st
56th,Romeo,40.2,17.5,62.9,26.6,26.6,6,2.5,2.5,2.5,2.5,2.5,5.0,0.0,0.0,Singles F1: 59th; Singles F2: 61st; Singles F3: 46th; Singles F4: 42nd; Doubles F1: 54th; Doubles F2: 22nd; Doubles F3: 136th; Doubles F4: 131st
57th,St. Clair,40.1,19.0,61.3,26.68,26.68,8,1.0,2.5,1.0,1.0,2.5,7.5,2.5,1.0,Singles F1: 104th; Singles F2: 64th; Singles F3: 79th; Singles F4: 128th; Doubles F1: 55th; Doubles F2: 16th; Doubles F3: 43rd; Doubles F4: 86th
58th,Macomb L'Anse Creuse North,39.9,17.0,62.8,22.23,22.23,7,1.0,5.0,2.5,2.5,0.0,2.5,1.0,2.5,Singles F1: 86th; Singles F2: 29th; Singles F3: 37th; Singles F4: 54th; Doubles F1: 132nd; Doubles F2: 36th; Doubles F3: 116th; Doubles F4: 62nd
59th,Southgate Anderson,39.6,17.0,62.2,29.43,29.43,7,2.5,2.5,5.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 35th; Singles F2: 51st; Singles F3: 23rd; Singles F4: 76th; Doubles F1: 74th; Doubles F2: 57th; Doubles F3: 62nd
60th,Rochester Hills Stoney Creek,39.4,16.5,62.2,25.54,25.54,8,1.0,2.5,2.5,2.5,1.0,1.0,1.0,5.0,Singles F1: 126th; Singles F2: 63rd; Singles F3: 47th; Singles F4: 46th; Doubles F1: 99th; Doubles F2: 67th; Doubles F3: 82nd; Doubles F4: 31st
61st,Midland,39.3,14.0,64.5,19.26,19.26,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 87th; Singles F2: 82nd; Singles F3: 72nd; Singles F4: 80th; Doubles F1: 64th; Doubles F2: 37th; Doubles F3: 50th; Doubles F4: 55th
62nd,Kalamazoo Christian,38.6,19.0,58.3,25.6,25.6,7,0.0,1.0,2.5,1.0,2.5,1.0,10.0,1.0,Singles F1: 141st; Singles F2: 105th; Singles F3: 63rd; Singles F4: 71st; Doubles F1: 57th; Doubles F2: 91st; Doubles F3: 7th; Doubles F4: 84th
63rd,Rockford,38.3,15.5,61.1,27.03,27.03,6,0.0,1.0,0.0,2.5,1.0,1.0,5.0,5.0,Singles F1: 134th; Singles F2: 65th; Singles F3: 139th; Singles F4: 44th; Doubles F1: 81st; Doubles F2: 73rd; Doubles F3: 25th; Doubles F4: 17th
64th,Holt,37.9,15.0,60.9,25.69,25.69,8,2.5,1.0,1.0,1.0,1.0,2.5,5.0,1.0,Singles F1: 60th; Singles F2: 100th; Singles F3: 80th; Singles F4: 119th; Doubles F1: 87th; Doubles F2: 39th; Doubles F3: 17th; Doubles F4: 79th
65th,Hartland,37.8,14.5,61.1,22.32,22.32,7,1.0,2.5,2.5,1.0,2.5,2.5,0.0,2.5,Singles F1: 94th; Singles F2: 52nd; Singles F3: 38th; Singles F4: 78th; Doubles F1: 50th; Doubles F2: 35th; Doubles F4: 46th
66th,Battle Creek Harper Creek,37.5,14.5,60.5,24.59,24.59,7,2.5,1.0,2.5,2.5,0.0,1.0,2.5,2.5,Singles F1: 49th; Singles F2: 113th; Singles F3: 48th; Singles F4: 49th; Doubles F1: 150th; Doubles F2: 81st; Doubles F3: 44th; Doubles F4: 53rd
67th,Grand Ledge,37.2,12.5,61.9,25.13,25.13,8,1.0,1.0,2.5,2.5,1.0,2.5,1.0,1.0,Singles F1: 83rd; Singles F2: 66th; Singles F3: 41st; Singles F4: 62nd; Doubles F1: 105th; Doubles F2: 60th; Doubles F3: 77th; Doubles F4: 72nd
68th,Rochester,36.9,17.0,56.8,27.11,27.11,6,1.0,1.0,2.5,0.0,2.5,0.0,5.0,5.0,Singles F1: 99th; Singles F2: 73rd; Singles F3: 51st; Singles F4: 160th; Doubles F1: 56th; Doubles F2: 156th; Doubles F3: 27th; Doubles F4: 18th
69th,Clio,36.0,13.0,59.0,20.74,20.74,7,1.0,0.0,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 88th; Singles F2: 131st; Singles F3: 117th; Singles F4: 56th; Doubles F1: 41st; Doubles F2: 84th; Doubles F3: 40th; Doubles F4: 51st
70th,Bay City John Glenn,35.5,12.5,58.4,25.69,25.69,8,1.0,2.5,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 79th; Singles F2: 42nd; Singles F3: 62nd; Singles F4: 79th; Doubles F1: 88th; Doubles F2: 124th; Doubles F3: 84th; Doubles F4: 59th
71st,Dearborn Divine Child,35.4,15.5,55.3,24.18,24.18,6,1.0,1.0,2.5,1.0,7.5,2.5,0.0,0.0,Singles F1: 80th; Singles F2: 86th; Singles F3: 39th; Singles F4: 122nd; Doubles F1: 13th; Doubles F2: 59th; Doubles F3: 133rd; Doubles F4: 130th
72nd,Coopersville,35.3,14.0,56.6,22.96,22.96,7,0.0,1.0,1.0,1.0,2.5,1.0,5.0,2.5,Singles F1: 169th; Singles F2: 127th; Singles F3: 100th; Singles F4: 67th; Doubles F1: 44th; Doubles F2: 65th; Doubles F3: 23rd; Doubles F4: 49th
73rd,Lansing Catholic,34.9,18.0,51.8,27.26,27.26,6,7.5,2.5,5.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 12th; Singles F2: 38th; Singles F3: 28th; Singles F4: 141st; Doubles F1: 144th; Doubles F2: 122nd; Doubles F3: 124th; Doubles F4: 104th
74th,Kalamazoo Hackett Catholic Prep,34.8,11.0,58.5,21.1,21.1,8,1.0,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 65th; Singles F2: 45th; Singles F3: 76th; Singles F4: 95th; Doubles F1: 58th; Doubles F2: 120th; Doubles F3: 66th; Doubles F4: 90th
75th,Oxford,34.7,11.0,58.4,27.15,27.15,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 69th; Singles F2: 74th; Singles F3: 92nd; Singles F4: 125th; Doubles F1: 70th; Doubles F2: 98th; Doubles F3: 39th; Doubles F4: 50th
76th,Clinton Township Chippewa Valley,34.5,11.0,57.9,21.89,21.89,8,1.0,1.0,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 91st; Singles F2: 110th; Singles F3: 64th; Singles F4: 72nd; Doubles F1: 85th; Doubles F2: 82nd; Doubles F3: 45th; Doubles F4: 75th
77th,Sparta,34.4,12.5,56.2,26.93,26.93,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 100th; Singles F2: 60th; Singles F3: 110th; Singles F4: 50th; Doubles F1: 113th; Doubles F2: 86th; Doubles F3: 74th; Doubles F4: 56th
78th,Grand Rapids West Catholic,34.1,12.0,56.2,28.83,28.83,8,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 101st; Singles F2: 103rd; Singles F3: 31st; Singles F4: 70th; Doubles F1: 78th; Doubles F2: 88th; Doubles F3: 91st; Doubles F4: 87th
79th,Dexter,33.8,12.0,55.7,27.38,27.38,6,0.0,0.0,2.5,1.0,2.5,2.5,2.5,1.0,Singles F1: 136th; Singles F2: 158th; Singles F3: 55th; Singles F4: 108th; Doubles F1: 38th; Doubles F2: 41st; Doubles F3: 53rd; Doubles F4: 68th
80th,Battle Creek Lakeview,33.3,13.5,53.1,27.05,27.05,8,1.0,1.0,2.5,5.0,1.0,1.0,1.0,1.0,Singles F1: 98th; Singles F2: 123rd; Singles F3: 57th; Singles F4: 23rd; Doubles F1: 82nd; Doubles F2: 128th; Doubles F3: 90th; Doubles F4: 94th
81st,Petoskey,33.2,17.0,49.3,29.02,29.02,5,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 22nd; Singles F3: 30th; Singles F4: 145th; Doubles F1: 149th; Doubles F2: 138th; Doubles F3: 123rd; Doubles F4: 117th
82nd,Middleville Thornapple Kellogg,33.1,15.5,50.8,22.85,22.85,6,5.0,1.0,0.0,5.0,2.5,1.0,0.0,1.0,Singles F1: 27th; Singles F2: 111th; Singles F3: 161st; Singles F4: 21st; Doubles F1: 63rd; Doubles F2: 108th; Doubles F3: 147th; Doubles F4: 91st
83rd,Spring Lake,33.0,11.5,54.4,24.23,24.23,7,1.0,1.0,2.5,0.0,2.5,1.0,2.5,1.0,Singles F1: 74th; Singles F2: 75th; Singles F3: 40th; Singles F4: 158th; Doubles F1: 33rd; Doubles F2: 126th; Doubles F3: 64th; Doubles F4: 105th
84th,Lake Orion,32.6,16.0,49.2,24.64,24.64,5,2.5,1.0,5.0,5.0,0.0,0.0,0.0,2.5,Singles F1: 44th; Singles F2: 67th; Singles F3: 25th; Singles F4: 25th; Doubles F4: 39th
85th,Jackson Northwests,32.5,11.5,53.6,19.34,19.34,7,1.0,1.0,2.5,2.5,2.5,1.0,1.0,0.0,Singles F1: 110th; Singles F2: 81st; Singles F3: 58th; Singles F4: 58th; Doubles F1: 51st; Doubles F2: 76th; Doubles F3: 70th
86th,Portage Northern,32.4,11.5,53.3,25.13,25.13,7,2.5,2.5,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 45th; Singles F2: 49th; Singles F3: 93rd; Singles F4: 91st; Doubles F1: 47th; Doubles F2: 70th; Doubles F4: 113th
87th,Kalamazoo Loy Norrix,31.9,11.0,52.9,23.13,23.13,8,2.5,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 63rd; Singles F2: 106th; Singles F3: 119th; Singles F4: 94th; Doubles F1: 83rd; Doubles F2: 52nd; Doubles F3: 112th; Doubles F4: 69th
88th,Edwardsburg,31.7,11.5,52.0,18.62,18.62,7,1.0,2.5,1.0,2.5,1.0,1.0,2.5,0.0,Singles F1: 89th; Singles F2: 53rd; Singles F3: 108th; Singles F4: 57th; Doubles F1: 96th; Doubles F2: 77th; Doubles F3: 47th
89th,Grand Haven,31.5,15.0,48.0,30.9,30.9,4,2.5,2.5,2.5,7.5,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 59th; Singles F3: 54th; Singles F4: 15th; Doubles F1: 155th; Doubles F2: 152nd; Doubles F3: 138th; Doubles F4: 139th
90th,Dearborn Edsel Ford,31.1,8.0,54.2,22.55,22.55,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 97th; Singles F2: 87th; Singles F3: 74th; Singles F4: 77th; Doubles F1: 75th; Doubles F2: 93rd; Doubles F3: 87th; Doubles F4: 88th
91st,Northville,31.0,15.5,46.6,28.04,28.04,5,0.0,5.0,0.0,7.5,1.0,1.0,1.0,0.0,Singles F1: 172nd; Singles F2: 25th; Singles F3: 163rd; Singles F4: 13th; Doubles F1: 117th; Doubles F2: 72nd; Doubles F3: 88th; Doubles F4: 140th
92nd,Owosso,31.0,8.5,53.5,21.74,21.74,7,0.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 147th; Singles F2: 92nd; Singles F3: 73rd; Singles F4: 86th; Doubles F1: 90th; Doubles F2: 58th; Doubles F3: 69th; Doubles F4: 74th
