rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Hudsonville Unity Christian,70.2,50.0,90.3,25.49,25.49,8,5.0,5.0,7.5,7.5,2.5,7.5,5.0,10.0,Singles F1: 20th; Singles F2: 30th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 53rd; Doubles F2: 12th; Doubles F3: 18th; Doubles F4: 8th
12th,Jackson Lumen Christi,68.8,50.0,87.6,25.18,25.18,8,2.5,5.0,7.5,2.5,10.0,5.0,12.5,5.0,Singles F1: 49th; Singles F2: 32nd; Singles F3: 13th; Singles F4: 61st; Doubles F1: 5th; Doubles F2: 21st; Doubles F3: 1st; Doubles F4: 27th
13th,East Grand Rapids,67.2,45.0,89.5,32.06,32.06,8,5.0,7.5,2.5,5.0,5.0,7.5,5.0,7.5,Singles F1: 24th; Singles F2: 15th; Singles F3: 50th; Singles F4: 28th; Doubles F1: 17th; Doubles F2: 11th; Doubles F3: 23rd; Doubles F4: 11th
14th,Chelsea,66.2,45.0,87.3,28.4,28.4,8,2.5,2.5,12.5,5.0,7.5,5.0,7.5,2.5,Singles F1: 51st; Singles F2: 50th; Singles F3: 1st; Singles F4: 17th; Doubles F1: 16th; Doubles F2: 31st; Doubles F3: 11th; Doubles F4: 37th
15th,Okemos,64.1,40.0,88.2,30.12,30.12,8,5.0,7.5,2.5,7.5,2.5,5.0,2.5,7.5,Singles F1: 21st; Singles F2: 12th; Singles F3: 48th; Singles F4: 10th; Doubles F1: 43rd; Doubles F2: 24th; Doubles F3: 33rd; Doubles F4: 9th
16th,Novi,63.5,47.5,79.6,30.5,30.5,7,10.0,7.5,2.5,0.0,5.0,7.5,5.0,10.0,Singles F1: 6th; Singles F2: 9th; Singles F3: 52nd; Doubles F1: 27th; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 6th
17th,Bloomfield Hills,63.4,47.5,79.4,32.55,32.55,7,5.0,7.5,7.5,2.5,7.5,5.0,12.5,0.0,Singles F1: 32nd; Singles F2: 11th; Singles F3: 9th; Singles F4: 44th; Doubles F1: 13th; Doubles F2: 26th; Doubles F3: 4th
18th,Detroit Country Day,63.2,55.0,71.5,31.62,31.62,6,10.0,12.5,0.0,12.5,0.0,10.0,7.5,2.5,Singles F1: 8th; Singles F2: 1st; Singles F4: 2nd; Doubles F2: 7th; Doubles F3: 10th; Doubles F4: 35th
19th,Muskegon Mona Shores,63.1,40.0,86.1,22.05,22.05,8,7.5,12.5,2.5,5.0,2.5,2.5,2.5,5.0,Singles F1: 16th; Singles F2: 4th; Singles F3: 35th; Singles F4: 20th; Doubles F1: 38th; Doubles F2: 34th; Doubles F3: 57th; Doubles F4: 29th
20th,Rochester Adams,61.9,42.5,81.3,31.38,31.38,7,5.0,2.5,0.0,7.5,7.5,7.5,5.0,7.5,Singles F1: 22nd; Singles F2: 37th; Singles F3: 168th; Singles F4: 15th; Doubles F1: 12th; Doubles F2: 16th; Doubles F3: 31st; Doubles F4: 10th
21st,Holland West Ottawa,61.6,38.5,84.6,23.72,23.72,8,1.0,5.0,5.0,2.5,10.0,5.0,2.5,7.5,Singles F1: 81st; Singles F2: 21st; Singles F3: 27th; Singles F4: 45th; Doubles F1: 7th; Doubles F2: 25th; Doubles F3: 36th; Doubles F4: 16th
22nd,Ludington,61.5,37.5,85.6,24.02,24.02,8,2.5,5.0,5.0,10.0,2.5,7.5,2.5,2.5,Singles F1: 33rd; Singles F2: 17th; Singles F3: 24th; Singles F4: 5th; Doubles F1: 35th; Doubles F2: 14th; Doubles F3: 63rd; Doubles F4: 51st
23rd,Ada Forest Hills Eastern,58.6,33.5,83.7,29.2,29.2,8,2.5,5.0,5.0,7.5,5.0,5.0,1.0,2.5,Singles F1: 42nd; Singles F2: 26th; Singles F3: 30th; Singles F4: 16th; Doubles F1: 28th; Doubles F2: 28th; Doubles F3: 67th; Doubles F4: 36th
24th,Birmingham Groves,57.0,35.0,79.1,26.99,26.99,7,0.0,5.0,7.5,5.0,5.0,2.5,5.0,5.0,Singles F1: 178th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 22nd; Doubles F1: 25th; Doubles F2: 40th; Doubles F3: 26th; Doubles F4: 18th
25th,Berkley,56.8,30.0,83.6,26.37,26.37,8,5.0,2.5,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 19th; Singles F2: 44th; Singles F3: 23rd; Singles F4: 43rd; Doubles F1: 24th; Doubles F2: 62nd; Doubles F3: 38th; Doubles F4: 22nd
26th,Rockford,56.0,31.0,81.0,27.9,27.9,8,1.0,5.0,2.5,5.0,2.5,2.5,5.0,7.5,Singles F1: 67th; Singles F2: 24th; Singles F3: 57th; Singles F4: 25th; Doubles F1: 49th; Doubles F2: 48th; Doubles F3: 32nd; Doubles F4: 14th
27th,Maple City Glen Lake,54.7,33.5,75.9,30.6,30.6,7,5.0,5.0,2.5,5.0,1.0,12.5,2.5,0.0,Singles F1: 31st; Singles F2: 31st; Singles F3: 46th; Singles F4: 19th; Doubles F1: 68th; Doubles F2: 3rd; Doubles F3: 62nd; Doubles F4: 140th
28th,Grosse Pointe South,53.5,32.0,75.1,30.12,30.12,7,10.0,0.0,1.0,1.0,7.5,5.0,5.0,2.5,Singles F1: 7th; Singles F2: 158th; Singles F3: 80th; Singles F4: 77th; Doubles F1: 14th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 41st
29th,Traverse City West,53.5,29.5,77.4,25.17,25.17,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,12.5,Singles F1: 78th; Singles F2: 88th; Singles F3: 40th; Singles F4: 56th; Doubles F1: 45th; Doubles F2: 20th; Doubles F3: 45th; Doubles F4: 3rd
30th,Traverse City Central,53.1,26.0,80.1,28.11,28.11,8,2.5,5.0,2.5,2.5,2.5,1.0,2.5,7.5,Singles F1: 54th; Singles F2: 25th; Singles F3: 34th; Singles F4: 33rd; Doubles F1: 33rd; Doubles F2: 85th; Doubles F3: 55th; Doubles F4: 12th
31st,Haslett,53.0,33.0,73.0,28.34,28.34,8,12.5,7.5,5.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 16th; Singles F3: 19th; Singles F4: 42nd; Doubles F1: 54th; Doubles F2: 105th; Doubles F3: 105th; Doubles F4: 104th
32nd,Portage Central,53.0,27.0,79.0,24.63,24.63,8,5.0,1.0,2.5,5.0,7.5,2.5,1.0,2.5,Singles F1: 23rd; Singles F2: 78th; Singles F3: 42nd; Singles F4: 29th; Doubles F1: 11th; Doubles F2: 46th; Doubles F3: 80th; Doubles F4: 40th
33rd,Grand Rapids Christian,52.5,27.0,78.0,27.93,27.93,8,5.0,1.0,2.5,5.0,5.0,2.5,1.0,5.0,Singles F1: 26th; Singles F2: 84th; Singles F3: 43rd; Singles F4: 32nd; Doubles F1: 32nd; Doubles F2: 58th; Doubles F3: 66th; Doubles F4: 24th
34th,South Lyon East,52.2,32.0,72.4,24.17,24.17,7,7.5,2.5,7.5,5.0,0.0,1.0,7.5,1.0,Singles F1: 12th; Singles F2: 38th; Singles F3: 12th; Singles F4: 23rd; Doubles F1: 151st; Doubles F2: 87th; Doubles F3: 15th; Doubles F4: 118th
35th,Grosse Pointe Woods University Liggett,51.8,23.5,80.0,24.48,24.48,8,2.5,2.5,2.5,1.0,2.5,2.5,7.5,2.5,Singles F1: 39th; Singles F2: 33rd; Singles F3: 39th; Singles F4: 70th; Doubles F1: 37th; Doubles F2: 44th; Doubles F3: 16th; Doubles F4: 54th
36th,St. Joseph,51.6,22.5,80.6,27.09,27.09,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 43rd; Singles F2: 39th; Singles F3: 36th; Singles F4: 49th; Doubles F1: 20th; Doubles F2: 52nd; Doubles F3: 39th; Doubles F4: 45th
37th,Grand Rapids Forest Hills Central,51.1,24.5,77.8,31.43,31.43,8,1.0,1.0,2.5,2.5,5.0,2.5,5.0,5.0,Singles F1: 76th; Singles F2: 80th; Singles F3: 41st; Singles F4: 55th; Doubles F1: 31st; Doubles F2: 45th; Doubles F3: 24th; Doubles F4: 17th
38th,Zeeland East,51.0,27.0,75.1,24.04,24.04,7,0.0,1.0,1.0,2.5,2.5,10.0,5.0,5.0,Singles F1: 132nd; Singles F2: 81st; Singles F3: 74th; Singles F4: 34th; Doubles F1: 34th; Doubles F2: 8th; Doubles F3: 25th; Doubles F4: 25th
39th,Ann Arbor Pioneer,50.9,32.5,69.3,27.12,27.12,6,7.5,10.0,2.5,7.5,0.0,2.5,2.5,0.0,Singles F1: 10th; Singles F2: 7th; Singles F3: 38th; Singles F4: 13th; Doubles F1: 131st; Doubles F2: 42nd; Doubles F3: 61st
40th,Brighton,49.3,26.0,72.7,28.72,28.72,7,2.5,2.5,7.5,2.5,0.0,2.5,7.5,1.0,Singles F1: 37th; Singles F2: 48th; Singles F3: 11th; Singles F4: 48th; Doubles F1: 142nd; Doubles F2: 51st; Doubles F3: 12th; Doubles F4: 103rd
41st,Big Rapids,48.9,21.0,76.8,24.44,24.44,8,2.5,2.5,2.5,2.5,2.5,1.0,2.5,5.0,Singles F1: 58th; Singles F2: 41st; Singles F3: 47th; Singles F4: 35th; Doubles F1: 51st; Doubles F2: 82nd; Doubles F3: 40th; Doubles F4: 30th
42nd,Allegan,48.5,23.0,74.0,24.51,24.51,8,1.0,2.5,1.0,1.0,5.0,7.5,2.5,2.5,Singles F1: 73rd; Singles F2: 45th; Singles F3: 88th; Singles F4: 80th; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 50th; Doubles F4: 63rd
43rd,Grand Rapids NorthPointe Christian,48.4,29.5,67.4,25.97,25.97,7,1.0,0.0,1.0,2.5,5.0,5.0,10.0,5.0,Singles F1: 101st; Singles F2: 185th; Singles F3: 127th; Singles F4: 47th; Doubles F1: 18th; Doubles F2: 29th; Doubles F3: 8th; Doubles F4: 23rd
44th,Jenison,48.4,22.0,74.9,23.0,23.0,8,1.0,5.0,5.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 79th; Singles F2: 22nd; Singles F3: 29th; Singles F4: 59th; Doubles F1: 75th; Doubles F2: 43rd; Doubles F3: 47th; Doubles F4: 62nd
45th,Grand Rapids South Christian,48.4,21.0,75.9,25.95,25.95,8,1.0,2.5,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 69th; Singles F2: 53rd; Singles F3: 20th; Singles F4: 41st; Doubles F1: 44th; Doubles F2: 61st; Doubles F3: 48th; Doubles F4: 64th
46th,Mason,48.2,23.5,73.0,23.77,23.77,7,2.5,0.0,5.0,2.5,1.0,2.5,7.5,2.5,Singles F1: 50th; Singles F2: 137th; Singles F3: 31st; Singles F4: 50th; Doubles F1: 92nd; Doubles F2: 36th; Doubles F3: 13th; Doubles F4: 38th
47th,Dewitt,46.4,20.5,72.3,27.13,27.13,8,2.5,2.5,1.0,1.0,2.5,5.0,1.0,5.0,Singles F1: 47th; Singles F2: 55th; Singles F3: 94th; Singles F4: 73rd; Doubles F1: 63rd; Doubles F2: 27th; Doubles F3: 73rd; Doubles F4: 26th
48th,Rochester,46.2,23.5,68.8,27.14,27.14,6,1.0,5.0,5.0,0.0,2.5,0.0,2.5,7.5,Singles F1: 65th; Singles F2: 27th; Singles F3: 18th; Singles F4: 142nd; Doubles F1: 48th; Doubles F2: 165th; Doubles F3: 34th; Doubles F4: 15th
49th,Berrien Springs,46.1,26.0,66.1,24.92,24.92,6,7.5,5.0,0.0,0.0,1.0,2.5,5.0,5.0,Singles F1: 15th; Singles F2: 19th; Singles F3: 148th; Singles F4: 143rd; Doubles F1: 124th; Doubles F2: 50th; Doubles F3: 28th; Doubles F4: 31st
50th,Lansing Catholic,46.0,21.5,70.6,23.55,23.55,8,7.5,2.5,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 13th; Singles F2: 47th; Singles F3: 21st; Singles F4: 51st; Doubles F1: 90th; Doubles F2: 74th; Doubles F3: 107th; Doubles F4: 83rd
51st,Grand Rapids Forest Hills Northern,45.1,20.0,70.3,32.88,32.88,7,2.5,0.0,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 45th; Singles F3: 33rd; Singles F4: 53rd; Doubles F1: 21st; Doubles F2: 53rd; Doubles F3: 43rd; Doubles F4: 39th
52nd,Hudsonville,43.7,22.0,65.5,29.02,29.02,7,5.0,5.0,1.0,5.0,0.0,1.0,2.5,2.5,Singles F1: 25th; Singles F2: 28th; Singles F3: 85th; Singles F4: 30th; Doubles F1: 185th; Doubles F2: 121st; Doubles F3: 35th; Doubles F4: 60th
53rd,Utica Eisenhower,43.4,18.0,68.8,26.74,26.74,8,1.0,2.5,5.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 105th; Singles F2: 58th; Singles F3: 26th; Singles F4: 63rd; Doubles F1: 66th; Doubles F2: 59th; Doubles F3: 82nd; Doubles F4: 55th
54th,Troy Athens,43.1,26.5,59.7,38.87,38.87,7,1.0,2.5,0.0,1.0,7.5,12.5,1.0,1.0,Singles F1: 104th; Singles F2: 57th; Singles F3: 169th; Singles F4: 94th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 109th; Doubles F4: 119th
55th,Northville,43.0,23.0,63.1,31.17,31.17,7,1.0,5.0,1.0,7.5,5.0,0.0,2.5,1.0,Singles F1: 114th; Singles F2: 20th; Singles F3: 107th; Singles F4: 12th; Doubles F1: 23rd; Doubles F2: 157th; Doubles F3: 53rd; Doubles F4: 122nd
56th,Zeeland West,42.8,16.5,69.0,25.58,25.58,8,1.0,1.0,2.5,1.0,2.5,5.0,2.5,1.0,Singles F1: 77th; Singles F2: 82nd; Singles F3: 58th; Singles F4: 72nd; Doubles F1: 62nd; Doubles F2: 18th; Doubles F3: 37th; Doubles F4: 105th
57th,Battle Creek Lakeview,42.6,15.5,69.7,25.98,25.98,8,2.5,1.0,2.5,2.5,1.0,1.0,2.5,2.5,Singles F1: 55th; Singles F2: 90th; Singles F3: 37th; Singles F4: 36th; Doubles F1: 84th; Doubles F2: 99th; Doubles F3: 49th; Doubles F4: 50th
58th,Richland Gull Lake,42.4,15.5,69.3,29.48,29.48,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 127th; Singles F2: 74th; Singles F3: 55th; Singles F4: 37th; Doubles F1: 67th; Doubles F2: 63rd; Doubles F3: 41st; Doubles F4: 43rd
59th,Port Huron Northern,41.7,20.0,63.4,25.63,25.63,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,12.5,Singles F1: 136th; Singles F2: 40th; Singles F3: 71st; Singles F4: 98th; Doubles F1: 80th; Doubles F2: 71st; Doubles F3: 102nd; Doubles F4: 4th
60th,Paw Paw,41.6,16.5,66.6,23.38,23.38,8,2.5,2.5,1.0,1.0,5.0,1.0,2.5,1.0,Singles F1: 62nd; Singles F2: 64th; Singles F3: 66th; Singles F4: 103rd; Doubles F1: 30th; Doubles F2: 72nd; Doubles F3: 51st; Doubles F4: 102nd
61st,Hartland,40.2,21.5,58.9,23.86,23.86,7,1.0,1.0,5.0,2.5,1.0,0.0,1.0,10.0,Singles F1: 107th; Singles F2: 112th; Singles F3: 25th; Singles F4: 62nd; Doubles F1: 86th; Doubles F3: 74th; Doubles F4: 5th
62nd,Romeo,38.8,13.5,64.2,25.95,25.95,6,2.5,2.5,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 52nd; Singles F2: 49th; Singles F3: 69th; Singles F4: 46th; Doubles F1: 41st; Doubles F2: 41st; Doubles F3: 163rd; Doubles F4: 129th
63rd,West Bloomfield,38.5,14.0,62.9,26.14,26.14,7,1.0,2.5,0.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 90th; Singles F2: 35th; Singles F3: 138th; Singles F4: 85th; Doubles F1: 120th; Doubles F2: 38th; Doubles F3: 72nd; Doubles F4: 32nd
64th,Portage Northern,37.8,11.0,64.7,23.18,23.18,8,2.5,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 63rd; Singles F2: 79th; Singles F3: 77th; Singles F4: 38th; Doubles F1: 77th; Doubles F2: 76th; Doubles F3: 95th; Doubles F4: 77th
65th,Grandville Calvin Christian,37.4,11.0,63.7,20.2,20.2,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 70th; Singles F2: 72nd; Singles F3: 54th; Singles F4: 100th; Doubles F1: 47th; Doubles F2: 96th; Doubles F3: 90th; Doubles F4: 68th
66th,Holt,37.2,15.0,59.4,27.2,27.2,7,2.5,1.0,1.0,0.0,1.0,1.0,7.5,1.0,Singles F1: 53rd; Singles F2: 87th; Singles F3: 116th; Singles F4: 172nd; Doubles F1: 79th; Doubles F2: 68th; Doubles F3: 14th; Doubles F4: 79th
67th,Sturgis,37.2,14.0,60.5,28.27,28.27,7,1.0,1.0,0.0,5.0,1.0,1.0,2.5,2.5,Singles F1: 68th; Singles F2: 86th; Singles F3: 185th; Singles F4: 31st; Doubles F1: 121st; Doubles F2: 69th; Doubles F3: 44th; Doubles F4: 46th
68th,Middleville Thornapple Kellogg,37.1,11.5,62.7,23.61,23.61,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 57th; Singles F2: 75th; Singles F3: 76th; Singles F4: 39th; Doubles F1: 52nd; Doubles F2: 136th; Doubles F3: 88th; Doubles F4: 91st
69th,Grandville,37.0,14.0,59.9,31.04,31.04,7,1.0,1.0,2.5,0.0,1.0,1.0,2.5,5.0,Singles F1: 115th; Singles F2: 68th; Singles F3: 53rd; Singles F4: 151st; Doubles F1: 113th; Doubles F2: 75th; Doubles F3: 56th; Doubles F4: 28th
70th,Grand Rapids West Catholic,36.8,11.0,62.7,28.03,28.03,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 75th; Singles F2: 59th; Singles F3: 86th; Singles F4: 76th; Doubles F1: 69th; Doubles F2: 89th; Doubles F3: 64th; Doubles F4: 96th
71st,Macomb L'Anse Creuse North,36.7,11.0,62.3,27.69,27.69,8,1.0,2.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 121st; Singles F2: 36th; Singles F3: 68th; Singles F4: 97th; Doubles F1: 81st; Doubles F2: 55th; Doubles F3: 77th; Doubles F4: 85th
72nd,East Kentwood,36.5,12.5,60.4,21.78,21.78,7,2.5,1.0,1.0,1.0,5.0,0.0,1.0,1.0,Singles F1: 59th; Singles F2: 103rd; Singles F3: 65th; Singles F4: 67th; Doubles F1: 29th; Doubles F2: 139th; Doubles F3: 99th; Doubles F4: 90th
73rd,St. Clair,36.4,12.5,60.3,28.0,28.0,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 102nd; Singles F2: 52nd; Singles F3: 100th; Singles F4: 118th; Doubles F1: 42nd; Doubles F2: 39th; Doubles F3: 79th; Doubles F4: 121st
74th,Kalamazoo Christian,36.0,11.5,60.5,23.69,23.69,7,0.0,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 135th; Singles F2: 107th; Singles F3: 61st; Singles F4: 74th; Doubles F1: 71st; Doubles F2: 103rd; Doubles F3: 42nd; Doubles F4: 56th
75th,Rochester Hills Stoney Creek,35.8,11.5,60.0,24.25,24.25,7,0.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 171st; Singles F2: 69th; Singles F3: 72nd; Singles F4: 58th; Doubles F1: 36th; Doubles F2: 95th; Doubles F3: 108th; Doubles F4: 48th
76th,Hamilton,35.4,11.5,59.3,24.94,24.94,7,2.5,0.0,1.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 61st; Singles F3: 73rd; Singles F4: 40th; Doubles F1: 56th; Doubles F2: 81st; Doubles F3: 76th; Doubles F4: 78th
77th,Coopersville,35.3,11.5,59.1,20.41,20.41,7,0.0,1.0,1.0,2.5,2.5,1.0,2.5,1.0,Singles F1: 156th; Singles F2: 94th; Singles F3: 105th; Singles F4: 57th; Doubles F1: 46th; Doubles F2: 90th; Doubles F3: 58th; Doubles F4: 67th
78th,Bay City John Glenn,35.2,12.5,57.9,26.24,26.24,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 60th; Singles F2: 56th; Singles F3: 102nd; Singles F4: 75th; Doubles F1: 117th; Doubles F2: 113th; Doubles F3: 110th; Doubles F4: 59th
79th,Midland,34.6,8.0,61.2,22.34,22.34,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 85th; Singles F2: 89th; Singles F3: 109th; Singles F4: 91st; Doubles F1: 65th; Doubles F2: 65th; Doubles F3: 68th; Doubles F4: 66th
80th,Grand Ledge,34.5,14.0,55.0,22.24,22.24,7,1.0,2.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 108th; Singles F2: 54th; Singles F3: 28th; Singles F4: 60th; Doubles F1: 111th; Doubles F3: 100th; Doubles F4: 74th
81st,Grand Rapids Catholic Central,34.5,11.5,57.6,23.71,23.71,7,1.0,2.5,2.5,1.0,2.5,1.0,0.0,1.0,Singles F1: 82nd; Singles F2: 63rd; Singles F3: 59th; Singles F4: 119th; Doubles F1: 50th; Doubles F2: 104th; Doubles F3: 131st; Doubles F4: 89th
82nd,Mattawan,34.0,16.0,51.9,28.91,28.91,4,7.5,0.0,2.5,0.0,0.0,5.0,0.0,1.0,Singles F1: 11th; Singles F2: 166th; Singles F3: 44th; Singles F4: 146th; Doubles F1: 148th; Doubles F2: 17th; Doubles F3: 142nd; Doubles F4: 115th
83rd,Battle Creek Harper Creek,34.0,15.5,52.5,25.64,25.64,6,1.0,1.0,2.5,5.0,0.0,1.0,5.0,0.0,Singles F1: 88th; Singles F2: 101st; Singles F3: 49th; Singles F4: 18th; Doubles F1: 168th; Doubles F2: 122nd; Doubles F3: 29th
84th,Petoskey,33.6,12.0,55.2,27.22,27.22,5,2.5,5.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 29th; Singles F3: 45th; Singles F4: 71st; Doubles F1: 169th; Doubles F2: 135th; Doubles F3: 136th; Doubles F4: 116th
85th,Plymouth,33.3,12.5,54.1,24.03,24.03,7,1.0,1.0,1.0,1.0,0.0,2.5,5.0,1.0,Singles F1: 116th; Singles F2: 99th; Singles F3: 112th; Singles F4: 84th; Doubles F2: 37th; Doubles F3: 30th; Doubles F4: 71st
86th,Pontiac Notre Dame Prep,32.9,10.5,55.3,25.78,25.78,6,2.5,2.5,0.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 56th; Singles F2: 42nd; Singles F3: 155th; Singles F4: 110th; Doubles F1: 55th; Doubles F2: 70th; Doubles F3: 116th; Doubles F4: 130th
87th,Sparta,32.9,8.5,57.3,24.32,24.32,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 112th; Singles F2: 65th; Singles F3: 79th; Singles F4: 52nd; Doubles F1: 147th; Doubles F2: 79th; Doubles F3: 92nd; Doubles F4: 76th
88th,Fowlerville,32.4,11.5,53.3,25.72,25.72,6,0.0,0.0,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 130th; Singles F2: 136th; Singles F3: 95th; Singles F4: 116th; Doubles F1: 64th; Doubles F2: 30th; Doubles F3: 87th; Doubles F4: 108th
89th,Oxford,32.1,9.5,54.7,23.37,23.37,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 103rd; Singles F2: 106th; Singles F3: 115th; Singles F4: 113th; Doubles F1: 87th; Doubles F2: 92nd; Doubles F3: 59th; Doubles F4: 69th
90th,Traverse City St Francis,31.7,10.5,53.0,28.31,28.31,6,1.0,1.0,1.0,2.5,2.5,0.0,2.5,0.0,Singles F1: 83rd; Singles F2: 85th; Singles F3: 117th; Singles F4: 54th; Doubles F1: 61st; Doubles F2: 174th; Doubles F3: 52nd; Doubles F4: 146th
91st,Gibraltar Carlson,31.5,10.0,53.0,24.88,24.88,6,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 139th; Singles F2: 110th; Singles F3: 132nd; Singles F4: 106th; Doubles F1: 100th; Doubles F2: 84th; Doubles F3: 20th; Doubles F4: 80th
92nd,Grand Haven,31.2,10.5,52.0,29.7,29.7,5,1.0,1.0,2.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 66th; Singles F2: 67th; Singles F3: 51st; Singles F4: 27th; Doubles F1: 180th; Doubles F2: 170th; Doubles F3: 93rd; Doubles F4: 134th
