rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
36,Kohl Brown,Ovid-Elsie,4,1,7,7,118.57,26.6,-1.33,18.42,18.42,6.58,57,57,21.45,21.19,0,2025-10-08,Lower TrueSkill rating
37,Nick Chasnis,Hemlock,4,1,7,9,129.48,27.9,1.55,19.1,19.1,5.85,56,56,18.57,14.79,0,2025-10-08,Lost head-to-head vs player above
38,Alex Nowak,Three Rivers,4,1,9,11,117.94,26.5,1.62,18.03,18.03,5.47,50,50,18.75,21.64,0,2025-10-08,Lower TrueSkill rating
39,Clayton Shortridge,Bronson,4,1,2,4,106.17,25.0,-0.6,16.98,16.98,5.86,49,49,21.72,21.19,0,2025-10-08,Fewer wins vs common opponents
40,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,107.35,25.2,-0.62,15.13,15.13,5.25,49,49,24.3,18.61,0,2025-10-08,Lower TrueSkill rating
41,Cooper Aquilina,Ortonville Brandon,4,1,5,16,95.14,23.7,-2.92,13.94,13.94,5.62,50,50,18.95,28.07,0,2025-10-08,Lower TrueSkill rating
42,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,73.1,20.9,-6.29,10.96,10.96,5.75,48,48,16.18,22.19,0,2025-10-08,Lower TrueSkill rating
43,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,87.85,22.8,-2.29,16.08,16.08,6.12,44,44,21.64,23.19,0,2025-10-08,Worse score margin vs common opponents
44,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,73.6,21.0,-5.21,11.4,11.4,5.53,43,43,26.69,26.84,0,2025-10-08,Lost head-to-head vs player above
45,Max Verseput,South Haven,4,1,4,10,109.0,25.4,2.7,17.12,17.12,4.81,42,42,22.4,23.88,0,2025-10-08,Lost head-to-head vs player above
46,Gavin Hockstra,Midland Bullock Creek,4,1,2,8,78.86,21.6,-7.23,9.17,9.17,5.47,53,53,17.64,14.9,0,2025-10-08,Lower TrueSkill rating
47,Jeff Erickson,Chesaning,4,1,1,7,61.19,19.5,-9.66,7.68,7.68,5.78,50,50,18.77,17.25,0,2025-10-08,Lost head-to-head vs player above
48,Luke De Jong,Kalamazoo Christian,4,1,4,22,51.89,18.3,-6.96,12.48,12.48,6.48,36,36,29.13,28.07,0,2025-10-08,Transitively beaten by player above
49,Dean Wegner,Buchanan,4,1,6,9,42.98,17.2,-7.73,7.99,7.99,5.24,35,35,19.41,22.54,1,2025-10-08,Lost head-to-head vs player above
50,Daniel Eppler,Pinckney,4,1,3,10,60.39,19.4,-3.6,15.17,15.17,6.26,31,31,29.33,35.17,1,2025-10-08,Transitively beaten by player above
51,Colin Hill,Armada,4,1,4,13,2.67,12.2,-3.57,15.26,15.26,6.28,5,5,20.59,22.04,0,2025-10-08,Transitively beaten by player above
52,Ben Champion,Hillsdale,4,1,5,9,-30.69,8.1,-8.84,10.29,10.29,6.38,2,2,18.34,15.05,0,2025-10-08,Lower TrueSkill rating
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,-18.17,9.6,-7.12,12.89,12.89,6.67,2,2,26.32,29.66,0,2025-10-08,Worse score margin vs common opponents
54,Aden Cole,Comstock Park,4,1,3,17,-12.28,10.4,-5.44,9.86,9.86,5.1,2,2,21.51,20.27,0,2025-10-08,Lower TrueSkill rating
55,Evan McKnight,Grant,4,1,2,10,-14.65,10.1,-6.28,8.85,8.85,5.04,1,1,29.17,17.07,0,2025-10-08,Lost head-to-head vs player above
56,Maddox Schmidt,Essexville Garber,4,1,1,7,-29.79,8.2,-8.28,8.52,8.52,5.6,1,1,18.96,14.56,0,2025-09-13,Lower TrueSkill rating
57,McKinley Jones,Frankenmuth,4,1,0,9,-56.12,4.9,-13.55,8.53,8.53,7.36,0,0,23.24,20.83,0,2025-10-08,Lost head-to-head vs player above
58,Jonathan Marceri,Clawson,4,1,1,5,-33.61,7.7,-8.75,8.19,8.19,5.65,1,1,15.91,15.26,0,2025-10-08,Lower TrueSkill rating
59,Eric Brown,Almont,4,1,3,10,-37.08,7.3,-9.61,8.26,8.26,5.96,1,1,17.49,18.14,0,2025-10-08,Worse score margin vs common opponents
60,Gabe Martin,Marine City,4,1,2,6,-48.4,5.9,-11.56,7.22,7.22,6.26,0,0,18.3,24.62,0,2025-10-08,Fewer wins vs common opponents
61,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,-71.09,3.1,-17.02,7.18,7.18,8.07,0,0,28.06,28.8,0,2025-10-08,Lower TrueSkill rating
62,Aiden Jackson,Richmond,4,1,0,6,-62.38,4.2,-14.64,4.76,4.76,6.47,0,0,21.64,21.64,0,2025-10-08,Lower TrueSkill rating
63,Aiden Sculnik,Fremont,4,1,0,8,-76.38,2.4,-17.59,2.16,2.16,6.59,0,0,23.17,23.13,0,2025-10-01,Lower TrueSkill rating
64,Logan Wonch,Charlotte,4,1,1,15,-96.07,0.0,-22.28,0.63,0.63,7.64,1,1,26.53,29.03,0,2025-10-08,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-84.59,1.4,-18.78,-1.35,-1.35,5.81,0,0,18.39,10.29,0,2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,20,1,622.35,100.0,29.01,48.6,48.6,6.53,223,223,27.72,28.06,11,2025-10-08,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,24,8,602.42,97.3,23.91,42.09,42.09,6.06,221,221,32.26,29.88,16,2025-10-08,Lost head-to-head vs player above
3,Crew VanBeynen,Grand Rapids West Catholic,4,2,22,7,567.52,92.5,23.28,42.58,42.58,6.43,208,208,29.75,27.77,13,2025-10-08,Fewer wins vs common opponents
4,Ezra Smith,Allegan,4,2,28,8,521.53,86.3,22.31,41.75,41.75,6.48,186,186,29.39,29.18,15,2025-10-08,Lost head-to-head vs player above
5,TJ O’Neil,Jackson Lumen Christi,4,2,22,13,519.81,86.0,28.07,44.16,44.16,5.37,169,169,33.69,34.35,16,2025-10-08,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,456.14,77.4,20.48,37.11,37.11,5.54,162,162,30.88,32.36,9,2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,24,5,429.27,73.7,16.22,33.88,33.88,5.89,158,158,29.72,34.79,11,2025-10-08,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,12,7,346.72,62.5,12.06,28.43,28.43,5.46,135,135,22.63,24.05,3,2025-10-08,Worse score margin vs common opponents
9,Evan Schuitema,Whitehall,4,2,19,11,343.54,62.0,9.86,25.64,25.64,5.26,134,134,27.17,23.39,8,2025-10-08,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,11,9,424.59,73.1,22.2,38.04,38.04,5.28,144,144,32.13,31.22,6,2025-10-08,Lost head-to-head vs player above
11,Aiden Tenniswood,Goodrich,4,2,24,4,429.38,73.7,28.51,47.39,47.39,6.29,131,131,23.91,28.86,8,2025-10-08,Fewer wins vs common opponents
12,Brody Campbell,Flint Powers Catholic,4,2,22,5,390.4,68.4,21.73,40.14,40.14,6.14,129,129,27.92,32.53,6,2025-10-08,Lost head-to-head vs player above
13,Bryce Bone,Ortonville Brandon,4,2,13,9,349.66,62.9,16.63,34.22,34.22,5.87,127,127,20.88,28.31,1,2025-10-08,Lost head-to-head vs player above
14,Robbie Feldman,West Bloomfield FJA,4,2,7,5,349.83,62.9,14.04,30.01,30.01,5.32,128,128,31.09,35.61,5,2025-10-08,Lower TrueSkill rating
15,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,338.72,61.4,13.01,30.4,30.4,5.8,130,130,23.02,27.0,1,2025-10-08,Worse score margin vs common opponents
16,Eric Fitchpatrick,Paw Paw,4,2,13,12,306.69,57.0,5.07,23.36,23.36,6.1,130,130,26.67,29.0,5,2025-10-08,Lower TrueSkill rating
17,Dominic Taylor,Lansing Catholic,4,2,8,12,339.18,61.4,13.66,30.14,30.14,5.5,126,126,30.99,27.32,2,2025-10-08,Fewer wins vs common opponents
18,Colton Pritchard,Essexville Garber,4,2,5,1,278.63,53.2,14.31,31.61,31.61,5.77,97,97,21.46,23.75,1,2025-10-08,Worse score margin vs common opponents
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,320.42,58.9,9.48,29.63,29.63,6.71,128,128,30.0,31.59,1,2025-10-08,Lower TrueSkill rating
20,Ian Riggs,Kalamazoo Christian,4,2,10,13,284.6,54.0,3.69,21.65,21.65,5.98,125,125,28.41,28.9,1,2025-10-08,Lost head-to-head vs player above
21,Evan Pricco,Eaton Rapids,4,2,13,4,317.3,58.5,10.29,26.06,26.06,5.26,125,125,18.22,15.32,4,2025-10-08,Worse score margin vs common opponents
22,Logan Will,Grand Rapids NorthPointe Christian,4,2,17,11,248.2,49.1,6.62,25.23,25.23,6.2,97,97,25.95,25.02,5,2025-10-08,Lower TrueSkill rating
23,Cole Sendow,Lansing Christian School,4,2,15,11,293.86,55.3,6.71,26.5,26.5,6.6,123,123,24.44,23.09,1,2025-10-08,Worse score margin vs common opponents
24,Joel LaDuke,Traverse City St Francis,4,2,5,14,229.64,46.5,3.88,21.64,21.64,5.92,96,96,32.9,28.34,1,2025-10-08,Worse score margin vs common opponents
25,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,12,234.57,47.2,13.55,29.79,29.79,5.41,75,75,29.74,33.03,1,2025-10-08,Worse score margin vs common opponents
26,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,8,4,205.37,43.2,9.24,26.3,26.3,5.69,72,72,23.0,20.27,2,2025-10-08,Lower TrueSkill rating
27,Joshua Kriesch,Yale,4,2,10,11,197.88,42.2,12.64,30.4,30.4,5.92,61,61,21.38,20.7,1,2025-10-08,Worse score margin vs common opponents
28,Isaac Sommer,Imlay City,4,2,11,8,162.84,37.4,8.06,26.24,26.24,6.06,54,54,21.95,23.04,2,2025-10-08,Lost head-to-head vs player above
29,Alex Levitt,Croswell-Lexington,4,2,12,5,165.58,37.8,9.24,24.76,24.76,5.17,52,52,20.36,20.82,3,2025-10-08,Lost head-to-head vs player above
30,Mitch Belloli,Williamston,4,2,6,14,137.13,33.9,0.34,20.37,20.37,6.68,60,60,30.27,29.87,0,2025-10-08,Lower TrueSkill rating
31,Eli Betancourt,Grand Rapids Catholic Central,4,2,8,10,164.0,37.6,6.53,23.18,23.18,5.55,59,59,25.85,21.37,0,2025-10-08,Lost head-to-head vs player above
32,Gavin Miller,North Muskegon,4,2,11,14,112.46,30.6,6.46,26.27,26.27,6.6,33,33,24.39,22.02,1,2025-10-08,Worse score margin vs common opponents
33,James Raicevich,Armada,4,2,7,9,118.94,31.5,3.83,19.69,19.69,5.29,43,43,23.69,23.46,1,2025-10-08,Lower TrueSkill rating
34,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,95.78,28.3,4.19,19.44,19.44,5.08,33,33,16.46,19.4,0,2025-10-08,Lower TrueSkill rating
35,Jonathan Bevevino,South Haven,4,2,8,6,88.93,27.4,6.83,27.44,27.44,6.87,21,21,24.4,24.4,0,2025-10-08,Worse score margin vs common opponents
36,Austin Machiniak,Almont,4,2,3,10,76.23,25.6,0.85,17.77,17.77,5.64,31,31,19.45,20.71,0,2025-10-08,Lower TrueSkill rating
37,Gavin Beckett,Portland,4,2,4,19,44.64,21.3,-7.66,11.63,11.63,6.43,35,35,25.54,24.02,0,2025-10-08,Lower TrueSkill rating
38,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,57.64,23.1,-3.98,13.9,13.9,5.96,31,31,24.3,20.23,2,2025-10-08,Worse score margin vs common opponents
39,Cole Brozozowski,Comstock Park,4,2,5,15,45.88,21.5,-4.86,12.14,12.14,5.67,30,30,19.86,24.71,0,2025-10-08,Lost head-to-head vs player above
40,Kelen Croftehik,Elk Rapids,4,2,2,5,66.12,24.3,1.36,18.17,18.17,5.6,25,25,18.08,17.52,0,2025-10-08,Lost head-to-head vs player above
41,David Carlson,Sandusky,4,2,4,10,43.35,21.2,-4.73,12.02,12.02,5.58,27,27,22.4,22.93,1,2025-10-08,Lower TrueSkill rating
42,Seth Micinski,Frankenmuth,4,2,2,8,58.95,23.3,-0.79,15.39,15.39,5.39,26,26,21.38,20.27,0,2025-10-08,Lost head-to-head vs player above
43,Parker Marcus,Clio,4,2,6,12,39.22,20.6,-4.23,12.24,12.24,5.49,25,25,20.11,28.54,0,2025-10-08,Lost head-to-head vs player above
44,Cooper Gensch,Hemlock,4,2,3,8,36.39,20.2,-3.89,11.93,11.93,5.27,23,23,19.11,19.28,0,2025-10-08,Lost head-to-head vs player above
45,Beau Habitz,Midland Bullock Creek,4,2,2,3,65.06,24.1,2.73,20.83,20.83,6.03,21,21,18.05,20.06,0,2025-10-08,Lost head-to-head vs player above
46,Parker Gough,Brooklyn Columbia Central,4,2,3,8,5.16,16.0,-2.79,17.27,17.27,6.69,4,4,21.7,20.59,0,2025-10-08,Lower TrueSkill rating
47,Marley Hinds,Buchanan,4,2,6,9,46.26,21.6,-1.01,14.88,14.88,5.3,20,20,21.85,23.92,0,2025-10-08,Lower TrueSkill rating
48,Jackson Custer,Ovid-Elsie,4,2,3,9,-3.11,14.8,-10.27,10.39,10.39,6.89,19,19,20.02,19.49,0,2025-10-08,Lower TrueSkill rating
49,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,60.34,23.5,3.16,19.93,19.93,5.59,18,18,16.15,14.79,0,2025-10-08,Lost head-to-head vs player above
50,Ebin Perkins,Three Rivers,4,2,2,8,16.33,17.5,-5.54,10.66,10.66,5.4,17,17,19.65,21.11,0,2025-10-08,Lost head-to-head vs player above
51,Landon York,Hillsdale,4,2,3,6,3.09,15.7,-2.55,14.79,14.79,5.78,3,3,19.06,16.51,0,2025-10-08,Worse score margin vs common opponents
52,Blake Magyar,Niles Brandywine,4,2,4,14,6.29,16.1,-2.46,15.22,15.22,5.89,3,3,24.78,24.55,0,2025-10-08,Worse score margin vs common opponents
53,Carter Dietlin,Marine City,4,2,3,3,1.55,15.5,-1.74,15.01,15.01,5.58,2,2,11.5,19.69,0,2025-10-08,Lower TrueSkill rating
54,Lance Schmitter,Harbor Springs,4,2,1,7,-24.29,11.9,-7.35,10.68,10.68,6.01,0,0,24.66,24.66,0,2025-10-08,Lower TrueSkill rating
55,Lincoln Richards,Grant,4,2,1,12,-37.72,10.1,-10.4,10.74,10.74,7.05,1,1,24.42,20.26,0,2025-10-08,Worse score margin vs common opponents
56,Drake Downing,Richmond,4,2,0,6,-41.59,9.6,-10.91,10.18,10.18,7.03,0,0,25.97,25.97,0,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.33,11.7,-8.37,9.57,9.57,5.98,2,2,22.66,24.94,0,2025-10-08,Lower TrueSkill rating
58,John Westphal,Pinckney,4,2,2,9,-15.4,13.2,-5.67,9.51,9.51,5.06,1,1,21.5,22.13,0,2025-10-08,Lower TrueSkill rating
59,Diego Hodge,Charlotte,4,2,4,10,-39.29,9.9,-10.78,8.65,8.65,6.48,3,3,16.68,17.51,0,2025-10-08,Worse score margin vs common opponents
60,Jackson Sculnik,Fremont,4,2,1,8,-60.15,7.1,-14.57,3.78,3.78,6.12,0,0,25.22,16.87,0,2025-10-01,Lower TrueSkill rating
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-71.33,5.5,-16.61,3.55,3.55,6.72,0,0,23.41,37.11,0,2025-10-08,Lower TrueSkill rating
62,caleb souva,Bronson,4,2,0,7,-87.47,3.3,-19.05,1.18,1.18,6.74,0,0,15.57,16.86,0,2025-10-08,Lower TrueSkill rating
63,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-112.02,0.0,-24.9,-4.2,-4.2,6.9,1,1,20.85,18.67,0,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,17,0,489.28,84.3,26.19,48.28,48.28,7.37,165,165,24.69,25.78,10,2025-10-08,
2,Jason Gonerka,Jackson Lumen Christi,4,3,21,3,601.13,100.0,26.16,49.37,49.37,7.74,216,216,32.96,29.43,14,2025-10-08,Worse score margin vs common opponents
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,18,12,598.42,99.6,27.59,44.25,44.25,5.55,214,214,33.71,29.77,10,2025-10-08,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,16,3,493.85,84.9,29.65,48.13,48.13,6.16,161,161,27.47,27.59,6,2025-10-08,Worse score margin vs common opponents
5,Louie Kowalsky,West Bloomfield FJA,4,3,9,4,524.0,89.2,23.31,42.98,42.98,6.56,190,190,32.57,32.1,7,2025-10-08,Lower TrueSkill rating
6,Jackson Doezema,Grand Rapids Catholic Central,4,3,9,10,423.15,75.0,13.63,29.74,29.74,5.37,169,169,27.02,24.16,2,2025-10-08,Transitively beaten by player above
7,Patrick Latchana,Grand Rapids West Catholic,4,3,15,12,398.49,71.5,8.2,23.88,23.88,5.23,168,168,29.84,26.02,4,2025-10-08,Lost head-to-head vs player above
8,Kyler Marshall,Niles Brandywine,4,3,12,6,425.45,75.3,16.02,34.63,34.63,6.2,163,163,25.37,25.49,4,2025-10-08,Worse score margin vs common opponents
9,Brennan Sendow,Lansing Christian School,4,3,18,6,433.0,76.4,18.63,37.87,37.87,6.41,160,160,26.18,23.38,4,2025-10-08,Lost head-to-head vs player above
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,8,9,392.4,70.7,11.11,27.36,27.36,5.42,160,160,29.76,29.79,1,2025-10-08,Worse score margin vs common opponents
11,Zach Mahan,Paw Paw,4,3,10,16,405.9,72.5,13.53,30.45,30.45,5.64,161,161,28.76,30.15,1,2025-10-08,Lost head-to-head vs player above
12,Carson Wooodhams,Allegan,4,3,15,14,387.63,70.0,8.99,24.37,24.37,5.13,159,159,30.31,28.66,6,2025-10-08,Lost head-to-head vs player above
13,Josh Powers,Pontiac Notre Dame Prep,4,3,15,5,436.94,76.9,19.82,36.44,36.44,5.54,158,158,30.15,31.68,4,2025-10-08,Lost head-to-head vs player above
14,Coy Nicklas,Goodrich,4,3,17,8,411.46,73.3,16.05,34.99,34.99,6.31,157,157,24.05,28.91,3,2025-10-08,Lost head-to-head vs player above
15,Levi Adema,Grandville Calvin Christian,4,3,12,7,382.72,69.3,17.71,34.17,34.17,5.49,141,141,20.08,21.57,1,2025-10-08,Lost head-to-head vs player above
16,Wyatt Burger,Whitehall,4,3,23,8,364.09,66.7,11.39,29.94,29.94,6.18,140,140,28.8,21.43,8,2025-10-08,Lost head-to-head vs player above
17,Connor McGuire,Lansing Catholic,4,3,13,9,308.71,58.9,12.62,31.33,31.33,6.24,110,110,32.05,29.72,6,2025-10-08,Lost head-to-head vs player above
18,Caine McLeod,Ortonville Brandon,4,3,16,5,289.44,56.2,9.98,29.9,29.9,6.64,112,112,20.56,23.69,3,2025-10-08,Lower TrueSkill rating
19,Alex Rapson,Traverse City St Francis,4,3,5,11,265.37,52.8,14.37,29.7,29.7,5.11,89,89,30.46,25.37,0,2025-10-08,Worse score margin vs common opponents
20,Ludo Polic,Maple City Glen Lake,4,3,7,12,228.16,47.6,6.64,23.2,23.2,5.52,87,87,32.14,28.64,3,2025-10-08,Lost head-to-head vs player above
21,Blake O'Connor,Croswell-Lexington,4,3,9,3,277.66,54.5,16.51,34.39,34.39,5.96,90,90,22.75,22.27,2,2025-10-08,Worse score margin vs common opponents
22,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,252.28,50.9,12.22,31.61,31.61,6.46,85,85,32.43,33.44,3,2025-10-08,Lower TrueSkill rating
23,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,13,86.56,27.6,2.69,18.59,18.59,5.3,29,29,29.47,29.22,0,2025-10-08,Fewer wins vs common opponents
24,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,116.88,31.9,-2.74,15.92,15.92,6.22,58,58,28.27,39.36,0,2025-10-08,Worse score margin vs common opponents
25,Michael Dinevski,Grosse Ile,4,3,15,10,206.0,44.4,9.43,28.24,28.24,6.27,73,73,24.52,30.56,0,2025-10-08,Worse score margin vs common opponents
26,Ryan Morris,Yale,4,3,12,5,105.69,30.3,10.28,29.82,29.82,6.51,22,22,19.15,19.0,0,2025-10-08,Worse score margin vs common opponents
27,Preston Schlichter,Eaton Rapids,4,3,10,5,177.5,40.4,5.47,26.89,26.89,7.14,70,70,18.98,19.96,0,2025-10-08,Lower TrueSkill rating
28,Tyler Clark,Portland,4,3,6,17,144.79,35.8,-0.74,18.1,18.1,6.28,68,68,24.42,25.41,0,2025-10-08,Lost head-to-head vs player above
29,Reed VanStraat,Muskegon Western Michigan Christian,4,3,11,10,94.76,28.8,6.19,22.77,22.77,5.53,26,26,22.59,19.75,0,2025-10-08,Worse score margin vs common opponents
30,James Lauwers,Imlay City,4,3,5,8,67.91,25.0,3.25,22.44,22.44,6.4,20,20,22.6,22.17,0,2025-10-08,Lower TrueSkill rating
31,Jacob Pink,Sandusky,4,3,6,9,69.97,25.3,5.67,23.64,23.64,5.99,15,15,22.39,22.63,0,2025-10-08,Lost head-to-head vs player above
32,Matthew Pawlaczyk,Essexville Garber,4,3,4,1,54.39,23.1,6.63,22.83,22.83,5.4,7,7,12.91,14.64,0,2025-10-08,Lower TrueSkill rating
