rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
7,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,3,1,57.13,52.3,7.07,25.87,25.87,6.27,4,4,24.39,24.39,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
8,Eric Fitchpatrick,Paw Paw,4,2,4,2,59.21,53.8,8.87,27.01,27.01,6.05,2,2,21.56,21.56,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-17,Lost head-to-head vs player above
9,Maksym Zimmerman,Grand Rapids West Catholic,4,2,1,2,21.3,27.1,1.6,19.86,19.86,6.08,1,1,22.51,22.51,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-17,Lost head-to-head vs player above
10,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,0,3,-16.92,0.2,-6.24,15.27,15.27,7.17,0,0,28.55,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Dominic Naso,Grosse Ile,4,2,0,4,-12.92,3.0,-5.44,14.39,14.39,6.61,0,0,28.6,28.6,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Bobby Gaston,North Muskegon,4,2,0,3,-17.16,0.0,-5.93,12.38,12.38,6.1,0,0,25.01,25.01,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-17,Worse score margin vs common opponents
1,Justin Platt,Grosse Pointe Woods University Liggett,4,3,6,0,116.17,100.0,15.62,37.16,37.16,7.18,12,12,21.98,21.98,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,
2,Hyesung Lee,Berrien Springs,4,3,3,3,59.26,58.2,6.84,26.1,26.1,6.42,5,5,26.99,25.48,1,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-18,Lost head-to-head vs player above
3,Braden Schultz,Paw Paw,4,3,5,1,106.55,92.9,16.33,35.27,35.27,6.31,6,6,22.6,22.6,1,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
4,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,58.91,58.0,8.18,27.74,27.74,6.52,3,3,23.89,23.89,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lost head-to-head vs player above
5,Jacob Payne,Lansing Catholic,4,3,4,1,72.59,68.0,9.56,26.92,26.92,5.79,5,5,26.38,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-15,Lower TrueSkill rating
6,Owen Pierce,Maple City Glen Lake,4,3,2,2,56.72,56.4,7.54,25.04,25.04,5.83,3,3,25.94,26.1,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Gage Mashburn,Allegan,4,3,3,5,42.63,46.1,5.14,22.22,22.22,5.69,2,2,25.77,22.86,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
8,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,2,30.22,37.0,3.14,21.87,21.87,6.24,1,1,25.03,0.0,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
9,Andrew Ranka,Grosse Ile,4,3,0,4,-20.15,0.0,-6.88,14.24,14.24,7.04,0,0,28.49,28.49,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Lukas McKee,Whitehall,4,3,1,2,24.98,33.1,1.72,20.78,20.78,6.35,1,1,28.65,28.65,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
11,Walter Christophersen,North Muskegon,4,3,0,4,-10.43,7.1,-4.93,14.18,14.18,6.37,0,0,28.41,28.41,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
12,Tanner Brownell,Portland,4,3,0,3,-14.81,3.9,-6.07,13.51,13.51,6.53,0,0,31.07,31.07,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
1,Patrick Best,Jackson Lumen Christi,4,4,4,0,107.79,100.0,16.3,36.6,36.6,6.77,7,7,21.36,22.03,1,,3-0 (100%),1-0 (100%),,2026-08-19,
2,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,5,1,93.43,88.4,14.32,35.73,35.73,7.14,5,5,20.47,20.47,1,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Jack Koegel,Whitehall,4,4,3,2,71.01,70.2,10.61,29.57,29.57,6.32,3,3,23.85,23.85,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-15,Lost head-to-head vs player above
4,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,0,86.23,82.5,13.36,33.18,33.18,6.61,4,4,22.69,22.69,0,,2-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
5,Luke Manion,Grand Rapids NorthPointe Christian,4,4,2,1,65.7,65.9,9.68,29.46,29.46,6.6,2,2,26.48,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Levi Lamb,Maple City Glen Lake,4,4,3,1,68.2,68.0,10.02,27.55,27.55,5.85,2,2,25.08,16.47,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Deacon Morgan,Allegan,4,4,3,3,38.28,43.7,3.38,23.07,23.07,6.56,3,3,30.7,30.7,0,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
8,Jacob Ameling,Paw Paw,4,4,2,4,39.77,44.9,4.63,22.31,22.31,5.89,2,2,25.17,25.17,0,0/3 (0%),2-1 (67%),,0-3 (0%),2026-08-17,Lost head-to-head vs player above
9,Ben Entler,Lansing Catholic,4,4,1,2,30.89,37.8,2.96,21.14,21.14,6.06,1,1,28.08,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
10,Tyler Hudson,Goodrich,4,4,1,2,28.93,36.2,2.78,20.99,20.99,6.07,1,1,25.99,36.6,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Luke Kwon,Berrien Springs,4,4,2,4,-11.66,3.3,-5.29,16.47,16.47,7.25,0,0,29.49,31.64,0,1/5 (20%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Default Default,North Muskegon,4,4,0,7,-7.31,6.8,-3.69,15.93,15.93,6.54,0,0,22.31,22.31,0,0/7 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
13,Luke Seavey,Portland,4,4,0,3,-15.76,0.0,-6.07,13.51,13.51,6.53,0,0,29.2,29.2,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
