rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Malachi Gamble,Niles Brandywine,4,1,2,7,-0.18,14.7,-3.47,13.33,13.33,5.6,4,4,18.34,19.2,0,0/5 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
38,Colton Pritchard,Essexville Garber,4,1,2,4,5.6,15.7,-2.67,12.94,12.94,5.2,4,4,21.82,20.01,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
39,Colin O'Neill,Alma,4,1,2,5,57.03,24.6,7.55,24.26,24.26,5.57,3,3,26.46,24.31,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
40,McKinley Jones,Frankenmuth,4,1,2,3,8.93,16.3,-1.59,21.49,21.49,7.69,0,0,33.7,33.7,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
41,Coltin Belanger,Plymouth Christian Academy,4,1,2,3,36.61,21.1,4.16,21.47,21.47,5.77,2,2,23.52,22.75,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
42,Braxton Losey,Chesaning,4,1,1,3,19.8,18.2,0.96,18.7,18.7,5.91,1,1,25.99,25.99,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Max Noll,Croswell-Lexington,4,1,4,4,14.97,17.4,0.1,17.41,17.41,5.77,2,2,20.88,14.92,0,0/3 (0%),3-0 (100%),1-4 (20%),,2026-09-12,Lower TrueSkill rating
44,Gavin Davidson,Lansing Christian School,4,1,1,7,-35.74,8.6,-10.18,8.27,8.27,6.15,2,2,22.28,22.93,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,3,19.06,18.1,1.51,19.71,19.71,6.07,1,1,18.93,19.06,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
46,Aiden Jackson,Richmond,4,1,1,7,-18.82,11.5,-5.21,14.92,14.92,6.71,0,0,14.45,17.41,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
47,Andrew Eppler,Pinckney,4,1,2,5,-19.1,11.5,-5.42,13.45,13.45,6.29,0,0,15.94,21.47,0,0/3 (0%),1-2 (33%),1-2 (33%),,2026-09-08,Lower TrueSkill rating
48,Trenton Higgs,Buchanan,4,1,0,4,-19.2,11.5,-5.94,13.01,13.01,6.32,0,0,21.0,21.0,0,0/3 (0%),0-2 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
49,Cooper Gensch,Hemlock,4,1,0,5,-21.6,11.0,-6.91,12.12,12.12,6.35,0,0,25.9,25.9,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Terry Secor,Durand,4,1,0,4,-16.17,12.0,-6.16,14.04,14.04,6.73,0,0,29.31,29.18,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
51,Carter Dietlin,Marine City,4,1,0,5,-30.74,9.5,-9.01,11.61,11.61,6.87,0,0,28.62,0.0,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,5,-43.84,7.2,-11.35,8.16,8.16,6.5,0,0,25.85,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
53,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,12,-85.57,0.0,-19.85,3.2,3.2,7.68,0,0,27.35,30.51,0,0/12 (0%),0-4 (0%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,16,1,381.7,67.1,19.83,42.76,42.76,7.64,131,131,22.88,20.99,6,0/1 (0%),9-0 (100%),1-0 (100%),5-1 (83%),2026-09-12,
2,Edwin Seo,Berrien Springs,4,2,13,1,469.14,80.5,19.94,40.93,40.93,7.0,174,174,27.71,25.73,5,0/1 (0%),3-0 (100%),4-0 (100%),4-1 (80%),2026-09-03,Worse score margin vs common opponents
3,TJ O’Neil,Jackson Lumen Christi,4,2,15,1,596.91,100.0,29.51,48.15,48.15,6.21,212,212,26.49,28.38,8,2/2 (100%),7-0 (100%),1-1 (50%),7-0 (100%),2026-09-12,Fewer wins vs common opponents
4,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,12,4,457.39,78.7,22.52,41.16,41.16,6.21,161,161,27.42,29.92,6,0/4 (0%),3-0 (100%),4-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
5,Dominic Taylor,Lansing Catholic,4,2,12,2,372.18,65.7,23.08,40.31,40.31,5.74,119,119,25.35,28.09,4,1/3 (33%),6-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
6,Josh Powers,Pontiac Notre Dame Prep,4,2,6,1,283.8,52.2,16.29,35.96,35.96,6.56,91,91,28.51,27.69,4,1/2 (50%),1-0 (100%),2-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
7,Jett Hogan,Grandville Calvin Christian,4,2,8,3,288.17,52.8,16.51,32.96,32.96,5.48,95,95,22.14,23.51,3,0/3 (0%),3-1 (75%),3-2 (60%),1-0 (100%),2026-09-12,Lower TrueSkill rating
8,Porter Martin,Maple City Glen Lake,4,2,12,9,252.89,47.4,8.32,25.36,25.36,5.68,94,94,31.47,36.57,5,4/13 (31%),5-0 (100%),,5-8 (38%),2026-09-12,Lost head-to-head vs player above
9,Ezra Smith,Allegan,4,2,17,5,254.65,47.7,14.01,32.56,32.56,6.18,84,84,24.02,25.1,3,0/2 (0%),8-0 (100%),3-1 (75%),3-4 (43%),2026-09-10,Lost head-to-head vs player above
10,Ethan Mattila,Goodrich,4,2,7,1,277.03,51.1,19.24,38.29,38.29,6.35,82,82,24.53,48.15,3,1/2 (50%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
11,Shyah Lakind,West Bloomfield FJA,4,2,7,2,167.93,34.4,17.9,36.03,36.03,6.05,31,31,26.74,19.03,2,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
12,Eric Fitchpatrick,Paw Paw,4,2,14,6,239.02,45.3,15.48,32.66,32.66,5.73,74,74,24.07,24.9,1,1/7 (14%),8-0 (100%),5-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
13,Carter Fuller,Three Rivers,4,2,5,0,144.02,30.8,15.81,36.63,36.63,6.94,29,29,13.77,21.12,0,1/1 (100%),4-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,12,2,194.67,38.5,9.62,28.48,28.48,6.29,68,68,21.0,21.24,0,1/2 (50%),8-0 (100%),4-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
15,Brennan Egger,Williamston,4,2,3,2,192.51,38.2,12.8,30.87,30.87,6.02,57,57,28.9,30.82,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
16,Gabe Nicholson,Grand Rapids West Catholic,4,2,6,4,204.63,40.1,9.82,25.7,25.7,5.29,70,70,27.96,28.39,1,1/5 (20%),2-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lower TrueSkill rating
17,Cole Brozozowski,Comstock Park,4,2,6,4,74.84,20.2,10.59,28.42,28.42,5.94,6,6,19.62,18.39,0,0/4 (0%),5-1 (83%),,0-2 (0%),2026-09-10,Transitively beaten by player above
18,sebastian rodriguez,Grand Rapids Catholic Central,4,2,6,7,102.26,24.4,8.14,23.2,23.2,5.02,24,24,27.06,19.73,0,0/7 (0%),2-0 (100%),2-1 (67%),0-6 (0%),2026-09-12,Lower TrueSkill rating
19,Grant Coon,Kalamazoo Christian,4,2,6,7,89.73,22.5,6.59,22.37,22.37,5.26,22,22,25.5,24.04,0,0/6 (0%),4-0 (100%),2-2 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
20,Jude Hokanson,Eaton Rapids,4,2,5,2,84.75,21.7,9.65,27.86,27.86,6.07,12,12,24.83,25.09,0,1/3 (33%),2-0 (100%),2-1 (67%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
21,Gavin McClellan,Traverse City St Francis,4,2,4,14,119.01,27.0,-0.3,18.82,18.82,6.37,53,53,28.98,33.88,0,0/14 (0%),2-1 (67%),1-3 (25%),0-10 (0%),2026-09-12,Lower TrueSkill rating
22,Bobby Gaston,North Muskegon,4,2,6,9,90.38,22.6,8.0,22.6,22.6,4.87,19,19,24.72,25.46,0,1/10 (10%),4-2 (67%),0-2 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
23,Owen Lewis,Essexville Garber,4,2,2,4,48.47,16.2,2.03,16.75,16.75,4.91,13,13,24.56,22.46,0,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
24,David Carlson,Sandusky,4,2,9,5,78.5,20.8,8.6,23.9,23.9,5.1,12,12,22.86,19.12,0,1/5 (20%),5-2 (71%),3-1 (75%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
25,Anderson Levitt,Croswell-Lexington,4,2,5,3,53.7,17.0,6.41,23.97,23.97,5.85,5,5,23.16,19.93,0,1/4 (25%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
26,Joshua The,Plymouth Christian Academy,4,2,2,3,45.71,15.8,5.77,23.73,23.73,5.99,2,2,25.7,28.57,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
27,JB Park,Lansing Christian School,4,2,5,3,44.4,15.6,4.49,22.54,22.54,6.02,6,6,19.73,19.73,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
28,Ace Akinpeloye,Flint Powers Catholic,4,2,2,6,39.26,14.8,-0.06,18.39,18.39,6.15,12,12,31.06,35.83,0,0/3 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
29,Remington Whelpley,Whitehall,4,2,3,6,20.5,11.9,-2.92,13.88,13.88,5.6,10,10,30.13,26.61,0,1/7 (14%),1-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
30,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,3,59.14,17.8,7.2,23.58,23.58,5.46,6,6,22.14,22.14,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
31,Isaac Filbrandt,South Haven,4,2,4,5,47.67,16.1,5.11,21.12,21.12,5.34,5,5,24.13,26.1,0,1/6 (17%),3-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
32,Austin Machiniak,Almont,4,2,2,6,37.71,14.5,3.58,20.57,20.57,5.66,4,4,23.54,23.9,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
33,Sam Dunton,Hemlock,4,2,1,3,33.13,13.8,3.08,20.14,20.14,5.69,4,4,19.45,19.45,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
34,Caleb Palmer,Alma,4,2,2,5,26.72,12.9,1.72,18.02,18.02,5.43,3,3,24.18,19.58,0,1/5 (20%),1-2 (33%),1-2 (33%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
35,Brady Latz,Ovid-Elsie,4,2,4,3,45.94,15.8,6.48,24.21,24.21,5.91,2,2,18.98,17.96,0,0/1 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
36,Charlie Tippie,Brooklyn Columbia Central,4,2,1,3,23.93,12.4,1.94,21.67,21.67,6.58,1,1,24.38,21.51,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
37,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,3,8,18.18,11.6,-1.23,17.66,17.66,6.29,5,5,28.6,32.4,0,1/9 (11%),2-0 (100%),0-2 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
38,Keegan McBeth,Buchanan,4,2,1,3,34.37,14.0,3.62,22.63,22.63,6.34,1,1,28.51,24.81,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
39,Treven LeBreton,Battle Creek Pennfield,4,2,2,5,30.45,13.4,2.8,20.29,20.29,5.83,2,2,24.88,29.09,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
40,Drake Downing,Richmond,4,2,1,5,1.2,9.0,-2.16,19.93,19.93,7.36,0,0,23.97,23.97,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
41,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,1,11,14.51,11.0,-0.82,19.03,19.03,6.62,2,2,29.25,34.56,0,0/11 (0%),1-2 (33%),0-4 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
42,Oliver Aschenbrenner,Pinckney,4,2,0,7,-1.93,8.5,-3.25,18.88,18.88,7.38,0,0,28.58,23.73,0,0/5 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Cole Huizinga,Muskegon Western Michigan Christian,4,2,1,5,19.23,11.7,0.46,18.28,18.28,5.94,1,1,29.78,22.95,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
44,Ian Booker,Frankenmuth,4,2,1,4,-4.94,8.0,-3.94,15.58,15.58,6.51,0,0,29.47,24.06,0,1/5 (20%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Joshua Seavey,Portland,4,2,2,7,-12.23,6.9,-5.78,13.3,13.3,6.36,2,2,25.29,28.58,0,0/6 (0%),1-2 (33%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
46,Nathan Alma,Chesaning,4,2,1,3,-24.99,5.0,-7.12,10.39,10.39,5.83,0,0,21.12,21.12,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
47,Brady Bosch,Niles Brandywine,4,2,0,8,-46.99,1.6,-12.2,9.06,9.06,7.09,0,0,27.99,27.72,0,0/8 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
48,Jacob Stadler,Clio,4,2,3,8,-23.05,5.3,-6.83,10.13,10.13,5.66,1,1,18.17,22.54,0,0/7 (0%),2-3 (40%),0-5 (0%),,2026-09-10,Lower TrueSkill rating
49,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,5,-44.68,2.0,-10.85,8.18,8.18,6.34,0,0,19.17,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
50,Dominic Naso,Grosse Ile,4,2,0,9,-57.48,0.0,-14.58,5.7,5.7,6.76,0,0,30.84,38.95,0,0/8 (0%),0-1 (0%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,17,0,430.69,100.0,21.48,46.85,46.85,8.46,148,148,24.38,22.99,10,,5-0 (100%),3-0 (100%),8-0 (100%),2026-09-12,
2,Justin Platt,Grosse Pointe Woods University Liggett,4,3,14,3,425.07,98.9,17.35,33.51,33.51,5.39,159,159,25.51,21.87,5,0/3 (0%),4-0 (100%),2-1 (67%),4-2 (67%),2026-09-12,Lower TrueSkill rating
3,Gabe Cooper,Jackson Lumen Christi,4,3,15,4,386.75,91.0,12.37,28.61,28.61,5.41,150,150,28.62,28.09,7,0/4 (0%),4-0 (100%),4-0 (100%),6-4 (60%),2026-09-12,Lost head-to-head vs player above
4,Jacob Payne,Lansing Catholic,4,3,12,2,414.5,96.7,22.51,40.91,40.91,6.13,142,142,23.74,24.81,4,0/2 (0%),6-0 (100%),1-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
5,Brayden Bowman,Kalamazoo Christian,4,3,11,2,217.52,56.4,20.27,40.65,40.65,6.79,51,51,22.19,21.17,2,0/2 (0%),4-0 (100%),4-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
6,Eitan Katz,West Bloomfield FJA,4,3,4,1,189.54,50.7,19.54,39.54,39.54,6.67,40,40,20.54,13.85,1,,3-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
7,Nick Karabestos,Three Rivers,4,3,5,0,257.61,64.6,11.53,35.53,35.53,8.0,95,95,16.77,8.46,1,,4-0 (100%),,1-0 (100%),2026-09-10,Lower TrueSkill rating
8,Andy McGivney,Grand Rapids Catholic Central,4,3,6,4,236.48,60.3,9.96,25.9,25.9,5.31,86,86,23.22,18.49,2,0/4 (0%),3-0 (100%),1-3 (25%),1-1 (50%),2026-09-12,Lower TrueSkill rating
9,Owen Pierce,Maple City Glen Lake,4,3,11,11,227.35,58.4,12.96,30.13,30.13,5.72,71,71,28.96,27.63,4,1/10 (10%),3-0 (100%),3-1 (75%),3-9 (25%),2026-09-12,Worse score margin vs common opponents
10,Blake Bellingar,Williamston,4,3,4,1,142.99,41.2,12.41,31.91,31.91,6.5,34,34,22.67,22.67,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
11,Ethan Stacer,Almont,4,3,7,1,106.32,33.7,12.41,31.35,31.35,6.31,17,17,17.4,21.36,1,0/1 (0%),4-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lower TrueSkill rating
12,Maksym Zimmerman,Grand Rapids West Catholic,4,3,5,5,214.87,55.9,12.75,29.5,29.5,5.58,69,69,26.17,26.37,0,2/7 (29%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
13,Ryland Ritsema,Grandville Calvin Christian,4,3,7,4,190.1,50.8,8.32,24.53,24.53,5.4,68,68,21.89,21.95,1,0/4 (0%),4-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
14,Anderson Farnquist,Paw Paw,4,3,8,3,148.86,42.4,13.68,30.02,30.02,5.45,34,34,24.76,26.36,0,0/3 (0%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
15,Luke Davis,Traverse City St Francis,4,3,5,13,94.52,31.3,3.16,19.81,19.81,5.55,32,32,29.42,27.23,0,1/14 (7%),1-0 (100%),2-4 (33%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
