rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Hudson Badger,Battle Creek Pennfield,4,1,3,3,139.82,48.3,13.87,29.1,29.1,5.08,27,27,29.87,27.77,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
17,Patrick Latchana,Grand Rapids West Catholic,4,1,4,7,112.63,41.8,5.49,23.02,23.02,5.84,35,35,30.32,28.94,0,1/7 (14%),2-0 (100%),2-2 (50%),0-5 (0%),2026-08-29,Lower TrueSkill rating
18,Eli Betancourt,Grand Rapids Catholic Central,4,1,5,7,61.68,29.5,-2.05,14.55,14.55,5.53,30,30,23.76,18.27,0,1/8 (12%),3-0 (100%),1-6 (14%),0-1 (0%),2026-09-02,Fewer wins vs common opponents
19,Casey Jackson,Traverse City St Francis,4,1,4,12,100.04,38.8,5.58,22.97,22.97,5.8,29,29,25.23,23.53,1,0/10 (0%),2-3 (40%),2-4 (33%),0-5 (0%),2026-09-01,Lost head-to-head vs player above
20,Levi Lengemann,Imlay City,4,1,6,3,66.96,30.8,6.33,22.06,22.06,5.24,11,11,23.46,22.58,1,0/3 (0%),5-0 (100%),0-3 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
21,Eric Brown,Almont,4,1,4,4,80.41,34.1,10.73,28.7,28.7,5.99,8,8,21.42,23.89,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
22,Parker Marcus,Clio,4,1,6,3,64.17,30.1,8.91,27.74,27.74,6.28,5,5,19.13,17.88,0,1/4 (25%),6-1 (86%),,0-2 (0%),2026-09-01,Worse score margin vs common opponents
23,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,7,4,86.49,35.5,5.3,20.45,20.45,5.05,25,25,19.86,21.5,0,0/3 (0%),5-1 (83%),2-1 (67%),0-2 (0%),2026-08-29,Lower TrueSkill rating
24,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,5,8,40.3,24.4,-0.58,16.28,16.28,5.62,16,16,22.34,19.68,0,0/7 (0%),3-3 (50%),2-2 (50%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
25,Tyler Clark,Portland,4,1,3,5,75.93,33.0,8.53,25.1,25.1,5.52,10,10,26.43,28.25,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
26,Lon Pringle,Eaton Rapids,4,1,2,3,46.08,25.8,4.34,20.42,20.42,5.36,6,6,24.67,24.89,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
27,Gavin Beck,Williamston,4,1,2,6,24.53,20.6,0.95,15.58,15.58,4.87,5,5,19.48,18.69,0,0/6 (0%),2-1 (67%),0-5 (0%),,2026-09-01,Lower TrueSkill rating
28,Gavin Miller,North Muskegon,4,1,5,8,34.28,23.0,1.5,18.57,18.57,5.69,8,8,21.49,22.06,0,1/9 (11%),5-1 (83%),0-4 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
29,Jackson Hodge,South Haven,4,1,2,5,7.01,16.4,-3.49,16.21,16.21,6.57,5,5,28.84,30.56,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
30,George Haan,Kalamazoo Christian,4,1,3,7,56.59,28.3,6.54,24.63,24.63,6.03,6,6,23.75,22.49,0,0/7 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
31,Brandon Witt,West Bloomfield FJA,4,1,5,2,13.57,18.0,-0.39,20.72,20.72,7.04,1,1,26.94,6.29,0,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
32,Siddharth Srivastava,Flint Powers Catholic,4,1,2,4,33.43,22.8,2.4,20.86,20.86,6.15,4,4,26.76,24.76,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
33,Malachi Gamble,Niles Brandywine,4,1,2,5,19.91,19.5,0.45,18.05,18.05,5.87,4,4,19.26,20.52,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,7,-22.03,9.4,-9.25,9.73,9.73,6.33,6,6,24.35,21.13,0,0/7 (0%),2-3 (40%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
35,Dominic Bravata,Comstock Park,4,1,2,6,-14.99,11.1,-5.58,11.16,11.16,5.58,2,2,17.74,10.53,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-29,Transitively beaten by player above
36,Gavin Davidson,Lansing Christian School,4,1,1,5,-14.85,11.1,-6.57,10.73,10.73,5.77,2,2,24.98,24.98,1,0/5 (0%),0-1 (0%),1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,4,27.63,21.4,2.3,22.75,22.75,6.82,1,1,28.2,28.2,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
38,Max Noll,Croswell-Lexington,4,1,3,2,18.21,19.1,1.21,19.73,19.73,6.17,1,1,20.19,14.92,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Coltin Belanger,Plymouth Christian Academy,4,1,1,3,9.2,16.9,-1.06,17.15,17.15,6.07,1,1,24.97,21.95,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Emmett Verhelle,Yale,4,1,1,8,10.3,17.2,-1.02,16.97,16.97,6.0,1,1,26.78,27.58,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
41,Aiden Jackson,Richmond,4,1,1,5,-16.86,10.7,-5.21,14.92,14.92,6.71,0,0,18.35,18.35,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
42,Cooper Gensch,Hemlock,4,1,0,4,-12.42,11.7,-5.27,13.8,13.8,6.35,0,0,27.84,30.79,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
43,Andrew Eppler,Pinckney,4,1,2,3,-19.93,9.9,-5.69,13.18,13.18,6.29,0,0,16.94,17.15,0,0/2 (0%),1-3 (25%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
44,Carter Dietlin,Marine City,4,1,0,5,-31.05,7.2,-9.02,11.62,11.62,6.88,0,0,28.13,0.0,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
45,Wyatt Burger,Whitehall,4,1,1,8,-27.67,8.1,-8.74,9.12,9.12,5.95,0,0,32.07,30.65,0,0/8 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
46,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,9,-61.18,0.0,-14.65,6.29,6.29,6.98,0,0,24.1,25.78,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
47,Logan Wonch,Charlotte,4,1,0,6,-54.58,1.6,-12.76,5.22,5.22,5.99,0,0,18.46,18.79,0,0/6 (0%),0-3 (0%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,12,1,381.26,100.0,19.06,40.73,40.73,7.22,133,133,24.69,24.78,5,0/1 (0%),4-0 (100%),5-0 (100%),2-1 (67%),2026-08-28,
2,Oliver Kolb,Ludington,4,2,12,1,362.76,95.8,15.85,38.05,38.05,7.4,133,133,22.87,22.62,4,0/1 (0%),7-0 (100%),2-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,2,7,5,338.44,90.3,17.11,32.74,32.74,5.21,115,115,30.7,31.78,5,2/7 (29%),2-0 (100%),3-0 (100%),2-4 (33%),2026-08-29,Fewer wins vs common opponents
4,TJ O’Neil,Jackson Lumen Christi,4,2,10,1,313.28,84.6,19.05,36.64,36.64,5.86,99,99,24.86,26.15,5,1/1 (100%),4-0 (100%),2-0 (100%),4-1 (80%),2026-08-29,Lost head-to-head vs player above
5,Josh Powers,Pontiac Notre Dame Prep,4,2,5,0,229.97,65.7,15.9,37.41,37.41,7.17,68,68,22.71,19.28,2,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,310.45,84.0,17.47,35.7,35.7,6.08,103,103,25.08,26.65,3,0/3 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
7,Ezra Smith,Allegan,4,2,16,5,185.55,55.7,10.65,29.98,29.98,6.44,58,58,23.47,24.02,3,0/2 (0%),8-0 (100%),3-0 (100%),2-5 (29%),2026-08-29,Lower TrueSkill rating
8,Ethan Mattila,Goodrich,4,2,5,1,192.38,57.2,13.52,33.08,33.08,6.52,56,56,22.41,36.64,1,1/2 (50%),4-0 (100%),,1-1 (50%),2026-09-01,Worse score margin vs common opponents
9,Dominic Taylor,Lansing Catholic,4,2,9,2,226.83,65.0,14.34,32.72,32.72,6.13,71,71,23.07,23.4,1,1/3 (33%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
10,Gabe Nicholson,Grand Rapids West Catholic,4,2,2,3,163.65,50.7,8.13,26.17,26.17,6.01,54,54,29.94,35.39,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
11,sebastian rodriguez,Grand Rapids Catholic Central,4,2,4,5,132.98,43.8,3.29,20.03,20.03,5.58,51,51,25.96,13.19,1,0/5 (0%),2-0 (100%),0-1 (0%),1-4 (20%),2026-09-02,Lower TrueSkill rating
12,Eric Fitchpatrick,Paw Paw,4,2,10,5,155.99,49.0,8.93,27.6,27.6,6.22,49,49,23.54,22.61,1,0/5 (0%),7-0 (100%),1-1 (50%),0-4 (0%),2026-08-31,Worse score margin vs common opponents
13,Jett Hogan,Grandville Calvin Christian,4,2,4,3,136.69,44.6,9.47,25.38,25.38,5.3,38,38,23.59,22.16,1,0/3 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,10,1,147.77,47.1,12.56,31.29,31.29,6.24,37,37,18.73,19.5,1,1/2 (50%),6-0 (100%),3-1 (75%),,2026-08-29,Lost head-to-head vs player above
15,Brennan Egger,Williamston,4,2,3,2,134.54,44.1,12.39,30.64,30.64,6.08,30,30,25.08,26.05,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
16,Griffin Wetzel,Imlay City,4,2,8,2,86.93,33.3,10.84,26.61,26.61,5.26,11,11,21.34,18.12,0,0/1 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,David Carlson,Sandusky,4,2,8,3,104.24,37.3,13.3,30.12,30.12,5.61,13,13,23.38,21.09,0,1/4 (25%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
18,Gavin McClellan,Traverse City St Francis,4,2,4,12,67.47,28.9,0.02,19.08,19.08,6.35,27,27,26.7,29.95,0,0/12 (0%),3-1 (75%),0-3 (0%),0-8 (0%),2026-09-01,Lower TrueSkill rating
19,Ace Akinpeloye,Flint Powers Catholic,4,2,2,4,56.99,26.5,5.0,22.87,22.87,5.95,9,9,27.89,25.82,0,0/2 (0%),2-0 (100%),,0-4 (0%),2026-09-01,Worse score margin vs common opponents
20,Shyah Lakind,West Bloomfield FJA,4,2,5,2,83.05,32.4,11.39,30.1,30.1,6.24,8,8,20.06,8.08,0,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
21,Grant Coon,Kalamazoo Christian,4,2,4,6,72.27,30.0,8.49,25.66,25.66,5.72,9,9,23.59,22.84,0,0/6 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
22,Jude Hokanson,Eaton Rapids,4,2,5,1,85.93,33.1,11.96,31.42,31.42,6.48,8,8,20.05,17.72,0,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
23,Isaac Filbrandt,South Haven,4,2,4,3,73.82,30.4,10.72,30.02,30.02,6.43,5,5,20.32,19.61,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
24,Cole Brozozowski,Comstock Park,4,2,4,4,50.56,25.1,6.53,24.24,24.24,5.9,3,3,23.72,15.89,0,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Remington Whelpley,Whitehall,4,2,3,6,21.95,18.6,-1.58,15.05,15.05,5.54,8,8,27.64,22.36,0,1/7 (14%),1-1 (50%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
26,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,5,3,51.69,25.3,5.53,22.09,22.09,5.52,6,6,23.93,23.93,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
27,Brady Latz,Ovid-Elsie,4,2,3,3,46.18,24.1,6.37,23.86,23.86,5.83,2,2,20.55,21.04,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-09-01,Fewer wins vs common opponents
28,Austin Machiniak,Almont,4,2,2,6,32.88,21.1,2.91,20.06,20.06,5.72,3,3,24.62,26.05,0,1/6 (17%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
29,JB Park,Lansing Christian School,4,2,3,3,30.34,20.5,2.77,19.94,19.94,5.73,3,3,20.92,20.92,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
30,Anderson Levitt,Croswell-Lexington,4,2,3,2,42.02,23.2,5.42,24.37,24.37,6.32,1,1,25.75,19.93,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Bobby Gaston,North Muskegon,4,2,4,8,23.24,18.9,0.6,17.68,17.68,5.69,4,4,24.37,23.89,0,1/9 (11%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Treven LeBreton,Battle Creek Pennfield,4,2,2,4,41.31,23.0,4.88,21.38,21.38,5.5,2,2,25.74,29.1,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
33,Joshua The,Plymouth Christian Academy,4,2,1,3,12.93,16.6,-0.58,18.49,18.49,6.35,1,1,27.57,28.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
34,Jacob Stadler,Clio,4,2,3,6,17.22,17.5,0.46,18.39,18.39,5.97,2,2,21.75,0.0,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Cole Hackett,Yale,4,2,2,7,9.76,15.8,-0.93,15.37,15.37,5.43,1,1,24.77,25.09,0,0/6 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
36,Diego Hodge,Charlotte,4,2,1,5,-17.07,9.8,-6.33,14.11,14.11,6.81,1,1,25.07,19.33,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Drake Downing,Richmond,4,2,1,3,1.41,14.0,-2.16,19.93,19.93,7.36,0,0,24.37,24.37,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Oliver Aschenbrenner,Pinckney,4,2,0,5,-3.96,12.7,-3.25,18.88,18.88,7.38,0,0,24.53,18.49,0,0/4 (0%),0-4 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
39,John Ringnalda,Grand Rapids NorthPointe Christian,4,2,1,5,-33.24,6.1,-9.43,11.33,11.33,6.92,0,0,27.82,20.03,0,0/5 (0%),0-3 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Cole Huizinga,Muskegon Western Michigan Christian,4,2,0,5,-28.46,7.2,-8.67,10.01,10.01,6.23,0,0,29.82,21.53,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Dominic Naso,Grosse Ile,4,2,0,8,-51.43,2.0,-12.83,5.56,5.56,6.13,0,0,25.39,35.47,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
42,Brady Bosch,Niles Brandywine,4,2,0,6,-36.03,5.5,-9.86,9.38,9.38,6.41,0,0,26.55,25.8,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
43,Joshua Seavey,Portland,4,2,1,7,-45.0,3.4,-11.8,9.36,9.36,7.05,0,0,28.02,28.29,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
44,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,9,-60.21,0.0,-14.89,8.08,8.08,7.65,0,0,28.43,29.88,0,0/9 (0%),,0-5 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,13,0,314.23,81.6,23.42,45.37,45.37,7.32,91,91,21.09,20.19,3,,3-0 (100%),7-0 (100%),2-0 (100%),2026-08-27,
2,Gabe Cooper,Jackson Lumen Christi,4,3,13,1,393.51,100.0,23.17,41.69,41.69,6.17,129,129,24.16,24.78,5,0/1 (0%),4-0 (100%),4-0 (100%),5-1 (83%),2026-08-29,Worse score margin vs common opponents
3,Brayden Bowman,Kalamazoo Christian,4,3,8,2,187.16,52.0,19.55,38.17,38.17,6.21,37,37,24.68,25.96,2,0/2 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
4,Owen Pierce,Maple City Glen Lake,4,3,7,6,166.87,47.3,10.64,29.34,29.34,6.23,49,49,28.25,28.99,1,0/5 (0%),2-0 (100%),3-1 (75%),1-4 (20%),2026-08-29,Lower TrueSkill rating
5,Jacob Payne,Lansing Catholic,4,3,9,2,346.43,89.1,16.79,35.67,35.67,6.29,124,124,22.79,23.64,2,0/2 (0%),6-0 (100%),,2-2 (50%),2026-09-01,Worse score margin vs common opponents
6,Anderson Farnquist,Paw Paw,4,3,5,1,160.83,45.9,17.86,35.1,35.1,5.75,28,28,24.91,26.72,2,0/1 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-31,Lower TrueSkill rating
7,Blake Bellingar,Williamston,4,3,4,1,124.65,37.5,13.17,32.24,32.24,6.36,23,23,25.47,25.47,0,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
8,Ryland Ritsema,Grandville Calvin Christian,4,3,5,2,192.21,53.2,18.11,34.75,34.75,5.55,45,45,20.2,18.58,1,0/2 (0%),2-0 (100%),3-1 (75%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
9,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,226.29,61.1,9.58,26.25,26.25,5.56,81,81,23.6,19.32,3,0/3 (0%),4-0 (100%),4-1 (80%),1-2 (33%),2026-08-27,Lower TrueSkill rating
10,Daniel Beaver,Eaton Rapids,4,3,4,2,114.75,35.2,14.09,33.53,33.53,6.48,15,15,22.45,19.03,2,1/3 (33%),2-1 (67%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
11,Ethan Stacer,Almont,4,3,7,1,91.72,29.8,11.7,30.48,30.48,6.26,12,12,18.24,20.63,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
12,Drew Edelstein,West Bloomfield FJA,4,3,2,2,47.69,19.6,7.79,29.93,29.93,7.38,1,1,13.41,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
13,Andy McGivney,Grand Rapids Catholic Central,4,3,3,3,115.8,35.4,2.2,17.79,17.79,5.2,45,45,26.5,22.76,1,0/3 (0%),,2-2 (50%),0-1 (0%),2026-09-02,Lower TrueSkill rating
14,Maddox carpenter,Niles Brandywine,4,3,2,4,110.05,34.1,9.83,26.29,26.29,5.49,24,24,25.76,28.01,0,2/6 (33%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Transitively beaten by player above
15,Maksym Zimmerman,Grand Rapids West Catholic,4,3,1,4,68.13,24.3,1.55,19.62,19.62,6.03,23,23,28.73,37.35,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
16,Gage Mashburn,Allegan,4,3,10,10,73.12,25.5,3.75,19.91,19.91,5.39,21,21,21.67,21.63,1,1/9 (11%),7-1 (88%),2-2 (50%),1-5 (17%),2026-08-29,Fewer wins vs common opponents
17,Alexander Wrask,Goodrich,4,3,2,3,78.42,26.7,7.5,24.8,24.8,5.77,13,13,26.77,41.69,1,0/3 (0%),1-1 (50%),,1-2 (33%),2026-09-01,Worse score margin vs common opponents
18,Micah Ladiski,Ovid-Elsie,4,3,3,3,64.39,23.5,9.43,26.96,26.96,5.84,3,3,22.4,20.75,0,1/2 (50%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Fewer wins vs common opponents
19,Drew Schriber,Imlay City,4,3,7,2,62.36,23.0,8.28,24.22,24.22,5.31,5,5,21.74,25.74,0,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
20,Joey Rich,Sandusky,4,3,5,5,56.53,21.7,7.1,24.45,24.45,5.78,4,4,25.94,25.34,0,1/5 (20%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
21,Cole Miller,Grand Rapids NorthPointe Christian,4,3,2,8,39.69,17.7,2.64,22.76,22.76,6.71,6,6,28.97,16.26,0,1/8 (12%),1-1 (50%),1-2 (33%),0-4 (0%),2026-09-01,Lower TrueSkill rating
22,Luke Davis,Traverse City St Francis,4,3,5,11,51.54,20.5,4.25,20.75,20.75,5.5,8,8,28.55,28.91,0,1/12 (8%),3-0 (100%),1-3 (25%),0-8 (0%),2026-09-01,Lower TrueSkill rating
23,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,3,2,49.6,20.0,4.6,20.41,20.41,5.27,7,7,22.09,22.09,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
24,Max Sanchez,Berrien Springs,4,3,3,4,56.72,21.7,7.48,23.59,23.59,5.37,4,4,22.57,23.41,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Fewer wins vs common opponents
25,Evan Cummings,Croswell-Lexington,4,3,2,3,34.39,16.5,4.07,22.36,22.36,6.1,1,1,24.02,19.93,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Brayden Foley,Comstock Park,4,3,3,5,38.1,17.4,3.47,21.49,21.49,6.01,3,3,29.44,15.37,0,2/7 (29%),2-0 (100%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
27,Asher Akinpeloye,Flint Powers Catholic,4,3,2,4,19.54,13.1,0.54,20.41,20.41,6.62,2,2,25.56,30.83,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
