rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Terrance Fisher,Paw Paw,4,1,19,6,268.19,53.5,13.44,29.56,29.56,5.37,90,90,23.87,25.4,6,2/6 (33%),9-0 (100%),6-0 (100%),3-6 (33%),2026-09-21,Lost head-to-head vs player above
12,Ryan Higley,Ludington,4,1,18,5,305.54,59.5,9.74,26.41,26.41,5.56,117,117,27.53,26.89,6,0/3 (0%),5-0 (100%),5-0 (100%),5-5 (50%),2026-09-21,Worse score margin vs common opponents
13,Hudson Badger,Battle Creek Pennfield,4,1,6,3,229.45,47.3,17.87,34.68,34.68,5.6,63,63,25.09,29.17,1,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
14,Levi Adema,Grandville Calvin Christian,4,1,11,5,203.62,43.2,5.01,20.66,20.66,5.22,81,81,24.0,26.22,3,0/5 (0%),5-0 (100%),4-1 (80%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
15,Patrick Latchana,Grand Rapids West Catholic,4,1,6,9,173.73,38.4,1.08,19.14,19.14,6.02,76,76,29.53,29.23,1,1/9 (11%),3-0 (100%),2-2 (50%),1-7 (12%),2026-09-16,Worse score margin vs common opponents
16,Casey Jackson,Traverse City St Francis,4,1,7,14,212.01,44.5,8.73,27.57,27.57,6.28,75,75,27.67,24.83,3,0/12 (0%),4-0 (100%),2-3 (40%),1-9 (10%),2026-09-12,Fewer wins vs common opponents
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,7,3,165.98,37.2,8.0,26.62,26.62,6.21,58,58,19.85,19.85,0,1/3 (33%),6-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
18,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,11,139.22,32.9,4.44,20.42,20.42,5.33,51,51,23.99,21.62,2,1/12 (8%),1-4 (20%),4-4 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,9,10,116.13,29.2,-2.24,16.25,16.25,6.16,57,57,23.55,24.86,1,0/7 (0%),6-0 (100%),3-5 (38%),0-5 (0%),2026-09-17,Fewer wins vs common opponents
20,Brandon Witt,West Bloomfield FJA,4,1,8,3,158.94,36.1,8.7,27.27,27.27,6.19,50,50,24.71,22.81,2,0/3 (0%),4-0 (100%),1-1 (50%),2-2 (50%),2026-09-17,Worse score margin vs common opponents
21,Gavin Miller,North Muskegon,4,1,10,10,141.5,33.3,7.8,25.27,25.27,5.82,46,46,20.92,21.66,0,1/11 (9%),6-3 (67%),3-4 (43%),0-3 (0%),2026-09-21,Lower TrueSkill rating
22,Brock Kaufman,Sandusky,4,1,14,2,105.19,27.5,9.54,28.94,28.94,6.47,23,23,19.8,18.9,1,3/5 (60%),10-0 (100%),3-1 (75%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
23,George Haan,Kalamazoo Christian,4,1,6,9,89.38,24.9,4.5,22.19,22.19,5.9,28,28,21.66,17.67,0,1/10 (10%),6-1 (86%),0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
24,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,4,8,74.78,22.6,3.48,21.4,21.4,5.97,23,23,22.66,18.8,0,0/8 (0%),4-1 (80%),0-5 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
25,Tyler Clark,Portland,4,1,7,7,89.59,25.0,1.33,19.79,19.79,6.15,35,35,25.81,27.69,0,0/7 (0%),3-0 (100%),2-1 (67%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
26,Kohl Brown,Ovid-Elsie,4,1,8,0,142.96,33.5,18.19,39.68,39.68,7.17,21,21,16.85,16.06,1,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
27,Clayton Shortridge,Bronson,4,1,4,0,81.98,23.7,12.28,32.62,32.62,6.78,6,6,16.93,16.93,0,2/2 (100%),3-0 (100%),,,2026-09-17,Lower TrueSkill rating
28,Alex Nowak,Three Rivers,4,1,5,2,88.91,24.9,9.28,26.78,26.78,5.83,16,16,17.84,5.38,1,0/1 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
29,Colton Pritchard,Essexville Garber,4,1,3,5,59.77,20.2,4.55,19.58,19.58,5.01,13,13,21.96,19.97,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
30,Siddharth Srivastava,Flint Powers Catholic,4,1,2,7,22.11,14.2,-3.57,16.04,16.04,6.53,13,13,27.82,28.23,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
31,Eric Brown,Almont,4,1,4,5,89.26,24.9,10.53,28.41,28.41,5.96,12,12,22.1,28.94,1,2/5 (40%),2-3 (40%),2-1 (67%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
32,Connor Possehn,Lake Odessa Lakewood,4,1,3,3,49.32,18.5,4.66,20.07,20.07,5.14,8,8,19.91,19.27,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
33,Gavin Beck,Williamston,4,1,3,8,62.8,20.7,2.37,18.72,18.72,5.45,19,19,25.82,24.75,0,0/8 (0%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
34,Parker Marcus,Clio,4,1,9,5,28.78,15.2,0.6,18.43,18.43,5.94,9,9,15.38,8.58,0,1/6 (17%),7-3 (70%),1-1 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
35,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,5,30.65,15.5,1.02,16.5,16.5,5.16,6,6,24.07,24.07,1,0/5 (0%),1-0 (100%),0-2 (0%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
36,Dominic Bravata,Comstock Park,4,1,4,8,10.11,12.2,-5.12,12.0,12.0,5.71,14,14,15.37,13.7,0,0/8 (0%),4-4 (50%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
37,Lon Pringle,Eaton Rapids,4,1,2,7,11.8,12.5,-3.05,14.9,14.9,5.98,7,7,26.1,25.36,0,0/6 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
38,Colin O'Neill,Alma,4,1,4,5,77.58,23.0,11.15,28.56,28.56,5.8,5,5,23.54,20.14,0,0/5 (0%),3-2 (60%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
39,Carter Dietlin,Marine City,4,1,2,5,55.73,19.5,7.27,25.0,25.0,5.91,4,4,22.7,0.0,0,1/6 (17%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
40,Braxton Losey,Chesaning,4,1,2,3,29.29,15.3,3.5,21.08,21.08,5.86,1,1,19.47,19.47,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
41,Coltin Belanger,Plymouth Christian Academy,4,1,3,4,16.91,13.3,0.23,16.88,16.88,5.55,3,3,19.43,18.58,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
42,Jackson Hodge,South Haven,4,1,2,13,-66.39,0.0,-17.94,5.38,5.38,7.78,5,5,26.63,27.22,0,0/12 (0%),1-2 (33%),0-7 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
43,Trenton Higgs,Buchanan,4,1,1,6,11.99,12.5,-2.1,16.78,16.78,6.29,5,5,24.92,24.92,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
44,Max Noll,Croswell-Lexington,4,1,4,8,-24.88,6.6,-8.13,11.92,11.92,6.68,2,2,23.45,21.93,0,0/5 (0%),4-2 (67%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
45,Malachi Gamble,Niles Brandywine,4,1,2,9,-24.59,6.7,-8.42,9.31,9.31,5.91,4,4,18.95,20.14,0,0/7 (0%),2-4 (33%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
46,Gavin Davidson,Lansing Christian School,4,1,1,7,-35.51,4.9,-10.06,8.23,8.23,6.1,3,3,17.55,18.4,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
47,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,4,3.14,11.1,-2.2,14.34,14.34,5.51,2,2,20.22,20.17,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
48,McKinley Jones,Frankenmuth,4,1,2,4,4.01,11.3,-2.44,18.11,18.11,6.85,0,0,32.39,32.39,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
49,Aiden Jackson,Richmond,4,1,2,7,-20.3,7.4,-5.21,14.92,14.92,6.71,0,0,11.47,11.92,0,0/7 (0%),0-4 (0%),0-1 (0%),1-1 (50%),2026-09-17,Lower TrueSkill rating
50,Camden Whitfield,Harbor Springs,4,1,0,5,-10.01,9.0,-4.79,13.73,13.73,6.17,0,0,27.88,27.57,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
51,Andrew Eppler,Pinckney,4,1,2,7,-26.17,6.4,-7.26,13.28,13.28,6.85,0,0,20.25,16.88,0,0/4 (0%),1-3 (25%),1-1 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
52,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,13,-1.82,10.3,-6.02,11.43,11.43,5.82,8,8,24.57,27.03,0,0/13 (0%),1-4 (20%),0-5 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
53,Cooper Gensch,Hemlock,4,1,0,7,-41.0,4.1,-10.88,8.92,8.92,6.6,0,0,26.79,24.55,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
54,Lincoln Richards,Grant,4,1,0,6,-54.24,1.9,-13.18,8.13,8.13,7.1,0,0,23.34,21.27,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
55,Henry Chen,Whitehall,4,1,0,4,-30.04,5.8,-8.23,10.3,10.3,6.18,0,0,22.25,22.25,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
56,Minh Le,Wyoming Kelloggsville,4,1,0,4,-58.16,1.3,-13.23,7.27,7.27,6.83,0,0,16.01,17.98,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
57,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,7,-56.37,1.6,-13.54,4.92,4.92,6.15,0,0,22.62,18.27,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
58,Terry Secor,Durand,4,1,0,6,-49.58,2.7,-12.34,4.81,4.81,5.72,0,0,24.28,27.28,0,0/5 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,23,1,628.28,100.0,32.5,51.89,51.89,6.46,219,219,25.34,25.11,10,0/1 (0%),10-0 (100%),2-0 (100%),9-1 (90%),2026-09-21,
2,Ezra Smith,Allegan,4,2,24,6,558.26,89.6,21.41,42.35,42.35,6.98,214,214,25.24,25.23,7,0/3 (0%),8-0 (100%),6-1 (86%),5-5 (50%),2026-09-21,Lost head-to-head vs player above
3,TJ O’Neil,Jackson Lumen Christi,4,2,21,3,570.21,91.4,22.5,40.38,40.38,5.96,213,213,27.25,28.08,12,2/4 (50%),9-0 (100%),1-1 (50%),11-2 (85%),2026-09-21,Lost head-to-head vs player above
4,Edwin Seo,Berrien Springs,4,2,17,2,474.53,77.3,16.69,34.73,34.73,6.01,184,184,27.97,26.22,6,0/2 (0%),5-0 (100%),4-0 (100%),6-2 (75%),2026-09-21,Lost head-to-head vs player above
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,13,6,454.64,74.3,12.34,27.55,27.55,5.07,182,182,30.76,29.63,9,0/6 (0%),3-0 (100%),1-0 (100%),8-5 (62%),2026-09-21,Lost head-to-head vs player above
6,Ethan Mattila,Goodrich,4,2,9,1,331.95,56.2,17.75,39.03,39.03,7.09,115,115,20.22,40.38,2,1/2 (50%),6-0 (100%),1-0 (100%),2-1 (67%),2026-09-17,Worse score margin vs common opponents
7,Jett Hogan,Grandville Calvin Christian,4,2,11,5,328.87,55.7,17.02,34.03,34.03,5.67,113,113,26.43,27.02,3,0/4 (0%),3-1 (75%),4-1 (80%),2-3 (40%),2026-09-18,Lower TrueSkill rating
8,Josh Powers,Pontiac Notre Dame Prep,4,2,9,2,299.05,51.3,13.3,32.96,32.96,6.55,108,108,23.96,25.26,3,1/3 (33%),4-0 (100%),3-0 (100%),2-2 (50%),2026-09-16,Lower TrueSkill rating
9,Dominic Taylor,Lansing Catholic,4,2,16,3,435.33,71.5,17.86,37.0,37.0,6.38,164,164,23.86,22.44,4,1/4 (25%),7-0 (100%),4-0 (100%),4-3 (57%),2026-09-18,Worse score margin vs common opponents
10,Porter Martin,Maple City Glen Lake,4,2,12,11,259.81,45.5,4.37,23.53,23.53,6.39,107,107,32.84,37.99,5,4/15 (27%),3-0 (100%),2-1 (67%),5-9 (36%),2026-09-18,Lost head-to-head vs player above
11,Shyah Lakind,West Bloomfield FJA,4,2,8,3,195.6,36.0,14.26,34.79,34.79,6.84,54,54,26.42,28.46,2,0/3 (0%),2-0 (100%),4-0 (100%),2-3 (40%),2026-09-17,Fewer wins vs common opponents
12,Eric Fitchpatrick,Paw Paw,4,2,16,9,267.64,46.7,12.76,29.07,29.07,5.44,94,94,25.57,27.19,2,1/10 (10%),7-0 (100%),7-0 (100%),0-9 (0%),2026-09-21,Lower TrueSkill rating
13,Carter Fuller,Three Rivers,4,2,5,1,176.5,33.2,13.85,33.42,33.42,6.53,49,49,18.39,13.43,0,1/2 (50%),4-0 (100%),,1-1 (50%),2026-09-14,Worse score margin vs common opponents
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,13,5,231.5,41.3,7.32,24.75,24.75,5.81,91,91,22.6,23.58,1,1/4 (25%),9-0 (100%),3-0 (100%),0-5 (0%),2026-09-17,Lower TrueSkill rating
15,Gabe Nicholson,Grand Rapids West Catholic,4,2,8,4,294.17,50.6,14.18,29.48,29.48,5.1,103,103,28.43,29.84,2,1/5 (20%),2-0 (100%),1-1 (50%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
16,Brennan Egger,Williamston,4,2,5,3,120.62,24.9,8.06,25.05,25.05,5.66,34,34,24.48,30.3,0,0/3 (0%),5-0 (100%),,0-3 (0%),2026-09-16,Transitively beaten by player above
17,sebastian rodriguez,Grand Rapids Catholic Central,4,2,7,8,113.38,23.9,4.06,19.24,19.24,5.06,39,39,27.06,19.93,1,0/8 (0%),3-1 (75%),2-1 (67%),0-6 (0%),2026-09-14,Lower TrueSkill rating
18,Grant Coon,Kalamazoo Christian,4,2,8,7,126.64,25.8,8.46,24.37,24.37,5.3,36,36,21.55,20.83,1,0/6 (0%),7-0 (100%),1-2 (33%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
19,Jude Hokanson,Eaton Rapids,4,2,7,3,123.23,25.3,11.56,29.08,29.08,5.84,24,24,25.71,23.03,3,1/4 (25%),3-0 (100%),2-0 (100%),2-3 (40%),2026-09-21,Worse score margin vs common opponents
20,Gavin McClellan,Traverse City St Francis,4,2,5,16,183.26,34.2,-0.07,20.58,20.58,6.88,84,84,28.17,31.69,1,0/16 (0%),3-2 (60%),1-4 (20%),0-10 (0%),2026-09-12,Worse score margin vs common opponents
21,JB Park,Lansing Christian School,4,2,6,3,62.39,16.3,6.3,26.44,26.44,6.72,11,11,17.7,20.01,0,0/3 (0%),6-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
22,Bobby Gaston,North Muskegon,4,2,9,10,121.47,25.1,7.0,25.54,25.54,6.18,37,37,24.86,24.49,0,1/11 (9%),6-1 (86%),1-2 (33%),0-6 (0%),2026-09-21,Lower TrueSkill rating
23,Cole Brozozowski,Comstock Park,4,2,7,5,63.96,16.6,6.51,24.39,24.39,5.96,11,11,18.71,23.27,0,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
24,Owen Lewis,Essexville Garber,4,2,4,4,101.23,22.1,8.53,23.56,23.56,5.01,24,24,21.02,18.36,0,1/4 (25%),2-1 (67%),2-2 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
25,Anderson Levitt,Croswell-Lexington,4,2,6,6,71.9,17.7,4.23,19.96,19.96,5.24,20,20,21.39,17.57,0,1/7 (14%),4-1 (80%),1-2 (33%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
26,David Carlson,Sandusky,4,2,10,6,69.7,17.4,4.03,19.26,19.26,5.08,19,19,20.02,20.09,1,1/6 (17%),6-0 (100%),3-3 (50%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
27,Ace Akinpeloye,Flint Powers Catholic,4,2,2,7,48.01,14.2,-0.98,18.19,18.19,6.39,19,19,29.76,31.31,0,0/4 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
28,Austin Machiniak,Almont,4,2,4,6,64.42,16.6,8.21,25.27,25.27,5.69,6,6,22.67,17.57,0,1/6 (17%),3-1 (75%),0-1 (0%),0-4 (0%),2026-09-17,Fewer wins vs common opponents
29,Remington Whelpley,Whitehall,4,2,3,6,34.12,12.1,-2.43,14.28,14.28,5.57,16,16,28.44,22.14,0,1/7 (14%),1-1 (50%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
30,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,4,50.43,14.6,3.46,18.61,18.61,5.05,11,11,22.18,22.18,0,1/4 (25%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
31,Sam Dunton,Hemlock,4,2,2,4,35.52,12.4,1.16,20.75,20.75,6.53,9,9,23.34,19.11,0,2/6 (33%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
32,Caleb Palmer,Alma,4,2,4,5,56.0,15.4,6.68,23.46,23.46,5.59,5,5,22.08,18.17,1,1/5 (20%),3-2 (60%),0-1 (0%),1-2 (33%),2026-09-21,Lost head-to-head vs player above
33,Brady Latz,Ovid-Elsie,4,2,5,3,59.16,15.8,8.91,26.59,26.59,5.89,3,3,17.12,17.09,0,0/1 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
34,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,4,11,17.07,9.6,-0.91,20.51,20.51,7.14,3,3,31.17,32.19,0,1/12 (8%),2-0 (100%),0-1 (0%),0-10 (0%),2026-09-21,Lower TrueSkill rating
35,Treven LeBreton,Battle Creek Pennfield,4,2,2,6,12.51,8.9,-1.11,14.42,14.42,5.18,3,3,24.1,30.04,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
36,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,2,12,27.46,11.2,0.56,16.54,16.54,5.33,6,6,25.29,31.41,0,0/12 (0%),2-3 (40%),0-4 (0%),0-5 (0%),2026-09-17,Worse score margin vs common opponents
37,Dominic Naso,Grosse Ile,4,2,2,12,0.77,7.2,-3.78,16.62,16.62,6.8,3,3,27.29,34.25,0,0/11 (0%),2-1 (67%),,0-10 (0%),2026-09-12,Worse score margin vs common opponents
38,Keegan McBeth,Buchanan,4,2,3,4,38.12,12.7,4.03,23.38,23.38,6.45,2,2,27.85,24.7,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
39,Joshua The,Plymouth Christian Academy,4,2,2,5,24.42,10.7,1.83,17.9,17.9,5.36,2,2,22.53,25.63,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
40,Oliver Aschenbrenner,Pinckney,4,2,0,9,-3.91,6.5,-3.25,18.88,18.88,7.38,0,0,24.64,17.9,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-21,Lost head-to-head vs player above
41,Cole Huizinga,Muskegon Western Michigan Christian,4,2,2,6,8.31,8.3,-2.05,17.47,17.47,6.51,1,1,33.07,30.77,0,0/5 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
42,Nathan Alma,Chesaning,4,2,2,3,7.59,8.2,-0.7,15.67,15.67,5.46,1,1,18.08,18.08,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Isaac Filbrandt,South Haven,4,2,5,10,-10.97,5.5,-6.7,13.43,13.43,6.71,5,5,25.01,30.14,0,1/11 (9%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
44,Brady Bosch,Niles Brandywine,4,2,1,9,-6.99,6.1,-4.4,13.46,13.46,5.95,1,1,26.0,25.51,0,0/9 (0%),1-1 (50%),0-5 (0%),0-3 (0%),2026-09-21,Fewer wins vs common opponents
45,Jacob Stadler,Clio,4,2,4,10,-15.98,4.7,-5.98,10.82,10.82,5.6,3,3,15.79,23.6,0,0/8 (0%),3-6 (33%),0-4 (0%),,2026-09-16,Worse score margin vs common opponents
46,Joshua Seavey,Portland,4,2,3,11,-45.28,0.4,-12.87,6.77,6.77,6.55,3,3,26.09,28.12,0,0/10 (0%),1-1 (50%),0-4 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
47,Jed Lab,Lake Odessa Lakewood,4,2,1,5,7.94,8.3,-0.92,18.33,18.33,6.42,1,1,21.01,23.31,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-17,Fewer wins vs common opponents
48,Drake Downing,Richmond,4,2,1,6,-6.5,6.1,-3.57,15.88,15.88,6.48,0,0,22.62,22.62,0,0/6 (0%),,0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
49,Charlie Tippie,Brooklyn Columbia Central,4,2,1,4,-16.34,4.7,-6.41,14.97,14.97,7.13,0,0,31.41,29.64,0,1/4 (25%),,0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
50,Lance Schmitter,Harbor Springs,4,2,0,4,-12.18,5.3,-4.91,13.8,13.8,6.24,0,0,24.7,20.58,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
51,Ian Booker,Frankenmuth,4,2,1,5,-13.73,5.1,-5.49,13.05,13.05,6.18,0,0,27.39,23.1,0,1/6 (17%),,0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
52,Landen Draney,Grant,4,2,0,6,-23.3,3.7,-8.24,12.51,12.51,6.91,0,0,35.77,33.94,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
53,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,5,-38.64,1.4,-9.72,8.21,8.21,5.98,0,0,19.88,19.88,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
54,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,6,-48.02,0.0,-11.46,7.75,7.75,6.4,0,0,18.6,32.84,0,0/6 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
55,Henry Greening,Durand,4,2,0,4,-45.63,0.4,-11.28,4.18,4.18,5.15,0,0,21.51,21.13,0,0/3 (0%),0-2 (0%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
1,Justin Platt,Grosse Pointe Woods University Liggett,4,3,15,5,460.21,90.5,10.98,28.02,28.02,5.68,193,193,29.46,23.6,3,0/5 (0%),4-0 (100%),1-0 (100%),3-5 (38%),2026-09-21,
2,Tyler Keillor,Ludington,4,3,23,1,515.89,100.0,24.96,47.77,47.77,7.6,183,183,26.01,24.11,8,0/1 (0%),4-0 (100%),9-0 (100%),8-1 (89%),2026-09-21,Worse score margin vs common opponents
3,Brayden Bowman,Kalamazoo Christian,4,3,13,2,293.15,62.0,17.94,39.46,39.46,7.18,95,95,20.76,17.8,2,0/2 (0%),4-0 (100%),5-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
4,Gabe Cooper,Jackson Lumen Christi,4,3,22,5,463.73,91.1,18.03,38.04,38.04,6.67,173,173,28.03,27.69,9,0/5 (0%),6-0 (100%),6-1 (86%),8-4 (67%),2026-09-21,Lower TrueSkill rating
