rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Hudson Badger,Battle Creek Pennfield,4,1,2,2,137.81,58.2,16.66,32.93,32.93,5.42,19,19,29.91,29.91,1,0/2 (0%),,1-1 (50%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
15,Levi Lengemann,Imlay City,4,1,4,2,95.86,43.9,12.59,30.96,30.96,6.12,10,10,22.7,21.93,1,0/2 (0%),3-0 (100%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
16,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,5,2,91.28,42.4,10.59,27.44,27.44,5.62,14,14,20.56,21.23,0,0/1 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Eric Brown,Almont,4,1,3,4,72.02,35.8,9.29,26.87,26.87,5.86,7,7,23.07,27.53,0,2/5 (40%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Parker Marcus,Clio,4,1,5,2,86.54,40.8,13.95,34.14,34.14,6.73,4,4,17.39,0.0,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
19,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,2,38.78,24.5,5.71,28.3,28.3,7.53,1,1,16.33,16.33,0,0/2 (0%),1-0 (100%),,,2026-08-25,Worse score margin vs common opponents
20,Max Noll,Croswell-Lexington,4,1,3,1,35.03,23.2,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
21,Lon Pringle,Eaton Rapids,4,1,2,2,65.16,33.5,8.73,26.11,26.11,5.8,4,4,26.97,28.05,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
22,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,4,54.85,30.0,4.26,20.57,20.57,5.44,11,11,22.99,28.79,0,0/3 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-08-20,Lower TrueSkill rating
23,Patrick Latchana,Grand Rapids West Catholic,4,1,1,6,14.48,16.2,-2.68,16.85,16.85,6.51,6,6,31.76,29.46,0,0/5 (0%),0-1 (0%),1-1 (50%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
24,Gavin Miller,North Muskegon,4,1,4,4,57.7,30.9,7.64,23.33,23.33,5.23,5,5,18.91,22.33,0,1/5 (20%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
25,Gavin Davidson,Lansing Christian School,4,1,1,2,24.22,19.6,1.25,18.99,18.99,5.91,2,2,24.89,24.89,1,0/2 (0%),,1-2 (33%),,2026-08-24,Lost head-to-head vs player above
26,Jackson Hodge,South Haven,4,1,2,2,26.36,20.3,2.4,19.98,19.98,5.86,1,1,24.66,15.73,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
27,Eli Betancourt,Grand Rapids Catholic Central,4,1,2,4,16.48,16.9,-0.58,18.45,18.45,6.34,3,3,26.68,15.16,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
28,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,2,8.62,14.2,-0.7,15.96,15.96,5.55,2,2,16.15,21.65,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
29,Casey Jackson,Traverse City St Francis,4,1,2,10,-2.94,10.3,-4.22,14.81,14.81,6.34,2,2,25.25,24.29,1,0/8 (0%),1-1 (50%),0-8 (0%),1-1 (50%),2026-08-26,Lower TrueSkill rating
30,Gavin Beck,Williamston,4,1,1,5,3.93,12.6,-1.62,15.51,15.51,5.71,1,1,20.01,18.47,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-08-22,Lost head-to-head vs player above
31,George Haan,Kalamazoo Christian,4,1,1,5,8.57,14.2,-1.36,18.59,18.59,6.65,1,1,26.69,20.14,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
32,Tyler Clark,Portland,4,1,2,5,7.35,13.8,-1.72,17.63,17.63,6.45,1,1,27.83,31.19,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
33,Emmett Verhelle,Yale,4,1,1,8,10.2,14.8,-1.0,16.98,16.98,5.99,1,1,26.35,25.47,0,0/7 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
34,Brandon Witt,West Bloomfield FJA,4,1,3,1,4.65,12.9,-2.08,20.07,20.07,7.38,0,0,29.93,0.0,0,0/1 (0%),1-0 (100%),1-1 (50%),1-0 (100%),2026-08-24,Lower TrueSkill rating
35,Cooper Gensch,Hemlock,4,1,0,3,-4.69,9.7,-4.16,16.33,16.33,6.83,0,0,32.23,32.23,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Brady Bosch,Niles Brandywine,4,1,0,3,-14.89,6.2,-5.66,15.73,15.73,7.13,0,0,26.78,19.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
37,Wyatt Burger,Whitehall,4,1,1,4,-8.6,8.4,-5.05,15.52,15.52,6.85,0,0,33.24,34.16,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
38,Aiden Jackson,Richmond,4,1,0,3,-14.83,6.3,-5.21,14.92,14.92,6.71,0,0,22.44,22.44,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
39,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,3,-14.28,6.4,-5.66,14.85,14.85,6.84,0,0,28.09,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
40,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,3,-16.78,5.6,-5.68,12.85,12.85,6.18,0,0,23.28,23.01,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
41,Carter Dietlin,Marine City,4,1,0,5,-33.22,0.0,-9.0,11.6,11.6,6.87,0,0,23.51,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
42,Dominic Bravata,Comstock Park,4,1,0,4,-29.67,1.2,-8.42,9.61,9.61,6.01,0,0,24.86,15.51,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,9,1,217.23,100.0,18.59,39.19,39.19,6.87,53,53,24.38,26.18,4,0/1 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-24,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,2,193.97,91.4,20.73,41.1,41.1,6.79,37,37,23.46,26.05,3,0/2 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Lost head-to-head vs player above
3,Josh Powers,Pontiac Notre Dame Prep,4,2,4,0,169.64,82.4,16.31,36.92,36.92,6.87,38,38,20.93,19.03,1,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Oliver Kolb,Ludington,4,2,9,1,176.06,84.8,17.92,35.8,35.8,5.96,36,36,22.73,18.52,2,0/1 (0%),5-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
5,Dominic Taylor,Lansing Catholic,4,2,6,1,132.92,68.9,15.29,32.84,32.84,5.85,21,21,25.81,30.36,1,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
6,Porter Martin,Maple City Glen Lake,4,2,2,4,168.65,82.1,15.55,31.95,31.95,5.47,37,37,30.73,33.79,1,1/5 (20%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-22,Lower TrueSkill rating
7,TJ O’Neil,Jackson Lumen Christi,4,2,7,1,140.37,71.6,11.12,28.39,28.39,5.76,34,34,24.38,26.84,3,1/1 (100%),3-0 (100%),,3-1 (75%),2026-08-22,Lost head-to-head vs player above
8,Ezra Smith,Allegan,4,2,12,4,119.87,64.1,10.31,28.61,28.61,6.1,27,27,22.45,23.68,2,0/2 (0%),7-0 (100%),3-0 (100%),0-4 (0%),2026-08-22,Lost head-to-head vs player above
9,Ethan Mattila,Goodrich,4,2,3,1,114.2,62.0,8.88,28.29,28.29,6.47,28,28,24.41,28.39,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
10,Eric Fitchpatrick,Paw Paw,4,2,7,4,98.84,56.3,8.12,26.3,26.3,6.06,22,22,25.32,26.46,1,0/4 (0%),3-0 (100%),4-0 (100%),0-4 (0%),2026-08-26,Fewer wins vs common opponents
11,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,7,0,115.24,62.4,16.41,38.36,38.36,7.32,12,12,18.21,19.62,0,1/1 (100%),6-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
12,Griffin Wetzel,Imlay City,4,2,5,1,125.58,66.2,18.16,36.93,36.93,6.26,12,12,21.41,20.22,0,,2-0 (100%),3-1 (75%),,2026-08-25,Lower TrueSkill rating
13,Jude Hokanson,Eaton Rapids,4,2,4,1,96.13,55.3,14.27,32.0,32.0,5.91,5,5,26.44,23.76,1,1/2 (50%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
14,Anderson Levitt,Croswell-Lexington,4,2,3,1,51.98,39.0,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
15,Shyah Lakind,West Bloomfield FJA,4,2,3,1,51.69,38.9,7.93,30.03,30.03,7.37,1,1,19.97,0.0,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
16,David Carlson,Sandusky,4,2,5,1,78.66,48.9,11.15,29.51,29.51,6.12,5,5,25.65,19.29,0,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
17,Blake Bellingar,Williamston,4,2,2,1,67.11,44.6,9.64,29.04,29.04,6.47,4,4,21.67,16.75,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Gavin McClellan,Traverse City St Francis,4,2,3,9,24.43,28.9,-0.29,18.52,18.52,6.27,7,7,23.67,30.93,0,0/9 (0%),2-2 (50%),0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
19,Maksym Zimmerman,Grand Rapids West Catholic,4,2,2,4,53.78,39.7,5.23,23.27,23.27,6.01,6,6,28.23,26.87,1,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
20,Remington Whelpley,Whitehall,4,2,3,3,43.54,35.9,4.06,22.8,22.8,6.25,4,4,27.38,23.94,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
21,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,4,2,56.56,40.7,8.26,27.18,27.18,6.31,2,2,22.43,24.13,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
22,JB Park,Lansing Christian School,4,2,2,1,55.09,40.2,8.03,26.08,26.08,6.02,2,2,21.75,21.75,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Bobby Gaston,North Muskegon,4,2,3,4,58.78,41.5,7.95,25.69,25.69,5.92,4,4,21.99,23.41,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
24,Austin Machiniak,Almont,4,2,2,5,50.26,38.4,6.04,21.91,21.91,5.29,4,4,24.09,27.71,0,1/5 (20%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
25,Grant Coon,Kalamazoo Christian,4,2,2,4,34.79,32.7,1.89,20.11,20.11,6.07,6,6,26.57,25.98,0,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
26,Maddox carpenter,Niles Brandywine,4,2,1,2,29.57,30.8,2.31,20.38,20.38,6.02,3,3,23.94,23.65,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
27,Isaac Filbrandt,South Haven,4,2,2,2,40.01,34.6,5.2,23.65,23.65,6.15,2,2,19.96,20.38,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
28,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,35.35,32.9,3.59,21.56,21.56,5.99,2,2,26.72,32.33,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-20,Lower TrueSkill rating
29,Treven LeBreton,Battle Creek Pennfield,4,2,1,3,35.1,32.8,3.56,23.21,23.21,6.55,1,1,30.58,30.58,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Worse score margin vs common opponents
30,Brady Latz,Ovid-Elsie,4,2,2,3,29.2,30.6,2.74,21.44,21.44,6.23,1,1,26.91,24.01,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
31,Jacob Stadler,Clio,4,2,2,5,28.68,30.4,2.79,20.54,20.54,5.92,2,2,21.42,0.0,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Cole Hackett,Yale,4,2,2,7,19.95,27.2,0.8,16.68,16.68,5.29,2,2,23.88,25.71,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Reed VanStraat,Muskegon Western Michigan Christian,4,2,2,2,8.1,22.9,-0.91,15.45,15.45,5.45,2,2,17.2,22.81,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
34,sebastian rodriguez,Grand Rapids Catholic Central,4,2,1,2,8.61,23.0,-1.44,19.67,19.67,7.04,0,0,31.6,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
35,Cole Brozozowski,Comstock Park,4,2,1,3,-6.1,17.6,-4.29,16.75,16.75,7.01,0,0,30.7,29.04,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
36,Melania Chartier,Marine City,4,2,0,3,-7.96,16.9,-4.47,15.3,15.3,6.59,0,0,28.76,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
37,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,3,-15.21,14.3,-5.66,14.86,14.86,6.84,0,0,26.18,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,3,-19.27,12.8,-6.56,13.6,13.6,6.72,0,0,27.1,29.24,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
39,Dominic Naso,Grosse Ile,4,2,0,8,-53.86,0.0,-13.35,5.9,5.9,6.42,0,0,25.81,36.3,0,0/7 (0%),0-3 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
40,Joshua Seavey,Portland,4,2,1,6,-38.23,5.8,-10.31,9.44,9.44,6.58,0,0,26.57,28.66,0,0/5 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
1,Tyler Keillor,Ludington,4,3,10,0,213.11,92.5,16.48,39.4,39.4,7.64,59,59,19.2,16.75,2,,5-0 (100%),2-0 (100%),2-0 (100%),2026-08-26,
2,Gabe Cooper,Jackson Lumen Christi,4,3,10,1,233.9,100.0,17.14,35.68,35.68,6.18,65,65,24.19,21.37,4,0/1 (0%),3-0 (100%),3-0 (100%),3-1 (75%),2026-08-22,Worse score margin vs common opponents
3,Jacob Payne,Lansing Catholic,4,3,6,1,177.56,79.8,16.46,34.74,34.74,6.09,40,40,24.34,31.51,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
4,Cole Huizinga,Muskegon Western Michigan Christian,4,3,4,0,78.79,44.3,12.19,33.72,33.72,7.18,4,4,19.46,17.17,0,,3-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
5,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,2,153.36,71.1,14.61,31.51,31.51,5.63,31,31,24.48,21.69,4,0/2 (0%),4-0 (100%),4-0 (100%),3-2 (60%),2026-08-25,Lower TrueSkill rating
6,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,125.41,61.1,9.71,28.85,28.85,6.38,31,31,26.59,26.59,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Fewer wins vs common opponents
7,Gage Mashburn,Allegan,4,3,9,6,143.13,67.4,14.16,34.18,34.18,6.67,30,30,21.52,20.21,1,1/6 (17%),7-0 (100%),2-3 (40%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
8,Daniel Beaver,Eaton Rapids,4,3,3,2,102.42,52.8,14.77,32.76,32.76,6.0,6,6,27.02,25.76,2,1/3 (33%),,2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
9,Ethan Stacer,Almont,4,3,6,1,94.59,50.0,12.17,30.38,30.38,6.07,10,10,21.27,24.98,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
10,Drew Schriber,Imlay City,4,3,4,1,91.05,48.7,14.1,32.36,32.36,6.09,5,5,20.93,25.79,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
11,Luke Davis,Traverse City St Francis,4,3,3,9,44.29,32.0,-2.97,16.75,16.75,6.57,22,22,30.18,30.33,0,1/10 (10%),1-0 (100%),2-0 (100%),0-8 (0%),2026-08-26,Lower TrueSkill rating
12,Braden Schultz,Paw Paw,4,3,7,2,106.72,54.4,14.89,31.16,31.16,5.42,9,9,22.37,22.44,2,1/3 (33%),3-0 (100%),3-1 (75%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
13,Brayden Bowman,Kalamazoo Christian,4,3,4,2,89.38,48.1,11.97,30.09,30.09,6.04,8,8,23.93,20.78,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
14,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,74.17,42.7,9.85,26.58,26.58,5.58,7,7,21.7,22.54,0,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Hudson Aalfs,Niles Brandywine,4,3,3,0,58.19,36.9,8.65,30.53,30.53,7.29,4,4,13.7,10.68,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
16,Drew Edelstein,West Bloomfield FJA,4,3,2,2,51.01,34.4,7.79,29.93,29.93,7.38,1,1,20.07,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
17,Joey Rich,Sandusky,4,3,4,2,53.45,35.2,6.93,25.6,25.6,6.22,3,3,25.49,23.68,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Micah Ladiski,Ovid-Elsie,4,3,2,3,52.0,34.7,7.06,25.04,25.04,5.99,2,2,25.3,22.38,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Eliseo Brown,Lansing Christian School,4,3,2,1,56.62,36.4,8.26,26.49,26.49,6.08,2,2,22.5,22.5,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
20,Braylon Goggins,Clio,4,3,4,3,34.74,28.5,4.0,21.85,21.85,5.95,2,2,21.33,0.0,0,1/4 (25%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
21,Owen Pierce,Maple City Glen Lake,4,3,2,5,34.73,28.5,1.94,20.67,20.67,6.25,5,5,30.05,35.68,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
22,Max Sanchez,Berrien Springs,4,3,1,3,23.67,24.6,1.29,18.05,18.05,5.59,2,2,26.35,27.95,0,0/3 (0%),,1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Johnny Franks,Battle Creek Pennfield,4,3,1,3,29.99,26.8,3.36,21.72,21.72,6.12,1,1,22.34,22.34,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
24,Brennan Egger,Williamston,4,3,1,2,22.71,24.2,1.59,21.03,21.03,6.48,1,1,25.49,12.06,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
25,Wyatt Kavanagh,Yale,4,3,1,8,10.72,19.9,-1.15,16.98,16.98,6.04,2,2,24.92,27.99,0,1/8 (12%),1-0 (100%),0-4 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
26,McLleyton Shatto,Grand Rapids NorthPointe Christian,4,3,1,3,17.87,22.5,0.36,16.85,16.85,5.49,2,2,24.06,31.16,0,0/2 (0%),,1-2 (33%),0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Lukas McKee,Whitehall,4,3,1,2,29.95,26.8,3.2,22.37,22.37,6.39,1,1,23.85,23.85,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
28,Walter Christophersen,North Muskegon,4,3,1,7,-10.26,12.4,-5.12,14.41,14.41,6.51,1,1,26.61,31.98,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
29,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,2.08,16.8,-2.33,15.29,15.29,5.87,1,1,23.42,21.53,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
30,Evan Cummings,Croswell-Lexington,4,3,2,2,0.05,16.1,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Tied — no deciding criterion found
31,russell cheverette,Monroe St Mary Catholic Central,4,3,1,2,-3.83,14.7,-3.91,17.06,17.06,6.99,0,0,31.32,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Brayden Foley,Comstock Park,4,3,1,3,-4.65,14.4,-4.25,15.37,15.37,6.54,0,0,33.18,0.0,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
33,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,3,0,3,-20.1,8.8,-6.54,14.99,14.99,7.18,0,0,25.24,28.34,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
34,Alexander Wrask,Goodrich,4,3,0,3,-15.9,10.4,-6.09,13.87,13.87,6.65,0,0,29.06,35.68,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
35,Elliott Yaroch,Richmond,4,3,0,3,-20.45,8.7,-5.92,12.82,12.82,6.25,0,0,18.34,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
36,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,1,5,-27.29,6.3,-8.21,12.06,12.06,6.76,0,0,27.5,18.89,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
37,Spencer Shink,Marine City,4,3,0,5,-25.72,6.8,-7.57,11.83,11.83,6.46,0,0,24.21,0.0,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Andrew Ranka,Grosse Ile,4,3,0,5,-31.03,4.9,-8.89,11.28,11.28,6.72,0,0,26.86,32.85,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
