rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Gavin Miller,North Muskegon,4,1,4,3,77.55,44.9,11.58,27.13,27.13,5.18,5,5,19.2,23.58,0,1/4 (25%),3-1 (75%),1-1 (50%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
18,Eric Brown,Almont,4,1,2,4,61.73,37.9,7.88,26.07,26.07,6.06,5,5,24.59,29.3,0,1/4 (25%),2-1 (67%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
19,Parker Marcus,Clio,4,1,3,2,66.16,39.9,9.83,30.61,30.61,6.93,3,3,21.89,0.0,0,0/2 (0%),2-0 (100%),1-1 (50%),,2026-08-21,Worse score margin vs common opponents
20,Jackson Hodge,South Haven,4,1,2,1,42.8,29.6,5.79,25.65,25.65,6.62,1,1,23.59,15.47,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
21,Emmett Verhelle,Yale,4,1,1,5,38.26,27.6,4.84,23.89,23.89,6.35,1,1,24.08,16.97,0,0/5 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
22,Casey Jackson,Traverse City St Francis,4,1,2,7,40.19,28.4,4.5,21.88,21.88,5.79,3,3,23.34,20.36,0,0/6 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Lon Pringle,Eaton Rapids,4,1,1,2,27.12,22.7,2.29,21.27,21.27,6.33,1,1,27.29,33.05,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
24,George Haan,Kalamazoo Christian,4,1,1,4,24.72,21.6,1.66,20.92,20.92,6.42,1,1,28.76,25.27,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
25,Hawthorn Sutherland,Maple City Glen Lake,4,1,1,5,9.72,15.0,-1.4,18.62,18.62,6.68,1,1,29.44,39.68,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
26,Tyler Clark,Portland,4,1,2,4,10.61,15.4,-0.89,18.24,18.24,6.37,1,1,26.03,30.19,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
27,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,2,11.21,15.7,-0.51,16.25,16.25,5.59,2,2,19.45,23.55,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
28,Default Default,Saginaw Nouvel Catholic Central,4,1,0,3,0.0,10.8,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Tied — no deciding criterion found
29,Max Noll,Croswell-Lexington,4,1,2,1,0.07,10.8,,,,,0,0,0.0,0.0,0,0/1 (0%),,2-1 (67%),,2026-08-21,Tied — no deciding criterion found
30,Wyatt Burger,Whitehall,4,1,1,2,0.14,10.8,-3.52,16.82,16.82,6.78,0,0,35.4,35.4,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
31,Eli Betancourt,Grand Rapids Catholic Central,4,1,1,2,2.99,12.1,-1.78,15.85,15.85,5.88,0,0,23.74,21.88,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
32,Brady Bosch,Niles Brandywine,4,1,0,3,-14.27,4.5,-5.77,15.47,15.47,7.08,0,0,29.22,25.65,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
33,Gavin Beck,Williamston,4,1,0,3,-13.6,4.8,-5.15,14.43,14.43,6.53,0,0,24.35,24.35,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
34,Carter Dietlin,Marine City,4,1,0,4,-24.44,0.0,-7.01,11.69,11.69,6.23,0,0,21.25,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,7,1,208.17,100.0,22.6,40.29,40.29,5.9,40,40,24.16,23.48,2,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,7,2,184.69,90.7,21.61,38.48,38.48,5.62,30,30,24.09,27.42,3,0/2 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-08-22,Lost head-to-head vs player above
3,Josh Powers,Pontiac Notre Dame Prep,4,2,3,0,134.38,70.9,14.42,35.77,35.77,7.12,25,25,21.34,20.9,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
4,Dominic Taylor,Lansing Catholic,4,2,6,1,106.54,59.9,14.45,32.22,32.22,5.92,10,10,25.37,29.39,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
5,Oliver Kolb,Ludington,4,2,6,1,142.61,74.1,12.96,31.75,31.75,6.26,31,31,25.41,0.0,2,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
6,Ethan Mattila,Goodrich,4,2,2,1,106.85,60.0,9.88,31.55,31.55,7.22,21,21,27.76,0.0,1,0/1 (0%),,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
7,Ezra Smith,Allegan,4,2,12,4,127.32,68.1,12.63,31.02,31.02,6.13,24,24,23.2,23.61,3,0/2 (0%),6-0 (100%),3-0 (100%),2-3 (40%),2026-08-22,Lower TrueSkill rating
8,Eric Fitchpatrick,Paw Paw,4,2,6,3,117.8,64.4,13.91,30.64,30.64,5.58,17,17,25.41,24.46,1,0/3 (0%),1-0 (100%),4-0 (100%),1-3 (25%),2026-08-20,Lost head-to-head vs player above
9,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,6,0,95.24,55.4,13.59,36.35,36.35,7.59,9,9,18.34,18.26,0,1/1 (100%),4-0 (100%),2-0 (100%),,2026-08-19,Worse score margin vs common opponents
10,Griffin Wetzel,Imlay City,4,2,4,1,118.77,64.7,17.88,35.78,35.78,5.97,8,8,23.57,19.19,1,,2-0 (100%),1-1 (50%),1-0 (100%),2026-08-21,Lower TrueSkill rating
11,Cole Hackett,Yale,4,2,2,4,78.65,48.9,12.43,32.91,32.91,6.82,3,3,20.91,0.0,0,0/4 (0%),1-1 (50%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
12,David Carlson,Sandusky,4,2,4,0,36.57,32.3,4.9,27.82,27.82,7.64,2,2,15.98,15.98,0,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
13,Brennan Egger,Williamston,4,2,1,2,51.48,38.2,5.16,26.48,26.48,7.11,7,7,23.26,23.26,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Porter Martin,Maple City Glen Lake,4,2,1,4,49.92,37.6,3.07,20.95,20.95,5.96,9,9,33.13,40.29,0,0/4 (0%),,1-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
15,Gavin McClellan,Traverse City St Francis,4,2,2,7,7.08,20.7,-3.51,15.49,15.49,6.33,6,6,25.2,23.92,0,0/7 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Maksym Zimmerman,Grand Rapids West Catholic,4,2,1,2,48.51,37.0,4.45,22.93,22.93,6.16,5,5,29.49,29.49,1,0/2 (0%),,,1-2 (33%),2026-08-17,Worse score margin vs common opponents
17,Bobby Gaston,North Muskegon,4,2,3,3,67.78,44.6,9.78,26.81,26.81,5.68,4,4,21.67,24.98,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
18,Jude Hokanson,Eaton Rapids,4,2,3,1,47.74,36.7,5.73,25.64,25.64,6.64,2,2,30.04,24.0,0,1/2 (50%),,2-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
19,Brady Latz,Ovid-Elsie,4,2,1,2,37.41,32.6,4.95,24.0,24.0,6.35,1,1,21.28,21.28,0,,1-0 (100%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
20,Remington Whelpley,Whitehall,4,2,3,2,22.76,26.9,1.69,20.3,20.3,6.2,1,1,24.54,24.54,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
21,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,34.78,31.6,3.25,20.91,20.91,5.89,2,2,28.98,33.5,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-20,Worse score margin vs common opponents
22,Maddox carpenter,Niles Brandywine,4,2,1,2,22.91,26.9,1.15,19.86,19.86,6.24,2,2,26.3,20.49,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
23,Isaac Filbrandt,South Haven,4,2,1,2,18.51,25.2,1.06,20.49,20.49,6.47,1,1,22.31,19.86,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
24,Grant Coon,Kalamazoo Christian,4,2,1,4,12.21,22.7,-0.97,17.32,17.32,6.1,1,1,30.04,26.44,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
25,Austin Machiniak,Almont,4,2,1,5,9.27,21.5,-1.28,15.98,15.98,5.75,1,1,27.29,31.8,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
26,Reed VanStraat,Muskegon Western Michigan Christian,4,2,2,2,9.03,21.4,-0.92,15.32,15.32,5.42,2,2,19.21,23.37,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Anderson Levitt,Croswell-Lexington,4,2,2,1,0.07,17.9,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-21,Tied — no deciding criterion found
28,Jacob Stadler,Clio,4,2,1,4,-7.37,15.0,-3.98,16.51,16.51,6.83,0,0,25.03,0.0,0,0/3 (0%),,0-2 (0%),1-1 (50%),2026-08-21,Lower TrueSkill rating
29,Melania Chartier,Marine City,4,2,0,3,-9.75,14.0,-4.47,15.3,15.3,6.59,0,0,25.19,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
30,Darren O’rouke,Grand Rapids Catholic Central,4,2,0,3,-17.27,11.1,-6.14,14.25,14.25,6.8,0,0,26.89,15.49,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
31,Gabe Marshall,Jackson Lumen Christi,4,2,0,3,-17.25,11.1,-6.14,12.1,12.1,6.08,0,0,26.93,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
32,Dominic Naso,Grosse Ile,4,2,0,7,-45.32,0.0,-11.7,6.51,6.51,6.07,0,0,26.31,36.6,0,0/6 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Joshua Seavey,Portland,4,2,1,5,-34.82,4.1,-9.77,10.78,10.78,6.85,0,0,27.99,29.43,0,0/4 (0%),,0-2 (0%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
1,Tyler Keillor,Ludington,4,3,7,0,116.62,66.9,17.56,39.07,39.07,7.17,9,9,18.48,0.0,1,,5-0 (100%),2-0 (100%),,2026-08-21,
2,Jacob Payne,Lansing Catholic,4,3,6,1,192.19,100.0,18.42,35.83,35.83,5.8,42,42,26.01,35.34,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
3,Justin Platt,Grosse Pointe Woods University Liggett,4,3,10,1,180.26,94.8,18.96,35.34,35.34,5.46,34,34,22.73,20.99,4,0/1 (0%),5-0 (100%),3-0 (100%),2-1 (67%),2026-08-22,Lost head-to-head vs player above
4,Cole Huizinga,Muskegon Western Michigan Christian,4,3,4,0,79.98,50.9,12.36,33.8,33.8,7.15,4,4,20.16,18.15,0,,4-0 (100%),,,2026-08-21,Lower TrueSkill rating
5,Gabe Cooper,Jackson Lumen Christi,4,3,8,1,152.25,82.5,14.4,33.01,33.01,6.21,31,31,24.33,23.65,4,0/1 (0%),3-0 (100%),3-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
6,Blake Bellingar,Williamston,4,3,2,1,119.89,68.4,10.88,30.07,30.07,6.4,25,25,27.86,27.86,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
7,Gage Mashburn,Allegan,4,3,9,6,131.77,73.6,14.12,32.59,32.59,6.15,24,24,23.19,21.07,1,1/6 (17%),6-0 (100%),2-3 (40%),0-3 (0%),2026-08-22,Lost head-to-head vs player above
8,Ethan Stacer,Almont,4,3,5,1,98.54,59.0,14.05,31.5,31.5,5.82,8,8,21.38,26.45,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
9,Drew Schriber,Imlay City,4,3,3,1,74.58,48.5,12.17,30.74,30.74,6.19,2,2,19.31,31.5,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
10,Brayden Bowman,Kalamazoo Christian,4,3,3,2,77.11,49.6,11.4,29.8,29.8,6.13,4,4,24.11,19.24,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Hudson Aalfs,Niles Brandywine,4,3,3,0,50.57,38.0,7.39,29.88,29.88,7.5,3,3,15.05,13.03,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
12,Hyesung Lee,Berrien Springs,4,3,3,3,40.41,33.6,3.11,21.87,21.87,6.25,6,6,25.6,21.86,0,1/2 (50%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
13,Luke Davis,Traverse City St Francis,4,3,3,6,44.59,35.4,-1.32,17.99,17.99,6.44,18,18,27.37,28.35,1,1/7 (14%),2-0 (100%),1-1 (50%),0-5 (0%),2026-08-19,Lower TrueSkill rating
14,Braden Schultz,Paw Paw,4,3,7,2,93.33,56.7,10.17,26.39,26.39,5.41,13,13,23.82,23.15,3,1/3 (33%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
15,McLleyton Shatto,Grand Rapids NorthPointe Christian,4,3,1,3,34.54,31.0,1.99,19.02,19.02,5.68,5,5,26.14,26.39,1,0/2 (0%),,1-3 (25%),,2026-08-20,Lost head-to-head vs player above
16,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,64.33,44.0,9.24,28.23,28.23,6.33,2,2,25.12,25.12,1,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-17,Worse score margin vs common opponents
17,Daniel Beaver,Eaton Rapids,4,3,2,2,51.4,38.4,6.44,26.66,26.66,6.74,2,2,30.33,24.35,0,1/3 (33%),,1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Micah Ladiski,Ovid-Elsie,4,3,1,2,38.49,32.7,5.09,24.35,24.35,6.42,1,1,22.0,22.0,0,1/1 (100%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
19,Wyatt Kavanagh,Yale,4,3,1,5,39.41,33.1,4.42,23.64,23.64,6.41,2,2,26.58,0.0,0,1/5 (20%),1-2 (33%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
20,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,46.42,36.2,5.81,22.22,22.22,5.47,3,3,22.6,23.03,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Braylon Goggins,Clio,4,3,3,2,14.89,22.4,0.76,20.58,20.58,6.61,1,1,18.06,0.0,0,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
22,Lukas McKee,Whitehall,4,3,1,2,21.93,25.5,1.58,20.26,20.26,6.23,1,1,23.99,23.99,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
23,Owen Pierce,Maple City Glen Lake,4,3,2,4,26.54,27.5,0.92,18.9,18.9,5.99,4,4,27.78,21.87,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
24,Walter Christophersen,North Muskegon,4,3,1,6,-0.41,15.7,-3.05,16.37,16.37,6.47,1,1,25.65,30.25,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
25,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,2,11.94,21.1,-0.35,18.37,18.37,6.24,1,1,23.31,21.41,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
26,Evan Cummings,Croswell-Lexington,4,3,1,2,0.03,15.9,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
27,Joey Rich,Sandusky,4,3,3,1,12.11,21.2,-0.74,22.15,22.15,7.63,0,0,31.5,31.5,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
28,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,0,3,-4.12,14.1,-3.43,17.73,17.73,7.05,0,0,26.08,17.99,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
29,Alexander Wrask,Goodrich,4,3,0,3,-12.91,10.2,-5.47,13.96,13.96,6.48,0,0,28.83,33.01,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
30,Spencer Shink,Marine City,4,3,0,4,-16.64,8.6,-6.05,13.17,13.17,6.41,0,0,27.2,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Rafe Ruppert,South Haven,4,3,0,3,-20.25,7.0,-6.64,13.03,13.03,6.56,0,0,25.89,26.04,0,0/3 (0%),,0-3 (0%),,2026-08-20,Lower TrueSkill rating
32,Andrew Ranka,Grosse Ile,4,3,0,5,-33.53,1.2,-9.48,11.33,11.33,6.94,0,0,27.73,29.93,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
33,Elliott Yaroch,Richmond,4,3,0,3,-24.83,5.0,-7.19,11.18,11.18,6.13,0,0,22.27,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
34,Tanner Brownell,Portland,4,3,0,6,-36.32,0.0,-9.93,10.22,10.22,6.72,0,0,26.68,26.59,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,7,0,176.71,100.0,18.91,38.83,38.83,6.64,34,34,22.14,25.64,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-21,
2,Luke Manion,Grand Rapids NorthPointe Christian,4,4,8,1,133.96,80.3,18.2,38.51,38.51,6.77,15,15,22.79,19.58,1,1/2 (50%),4-0 (100%),4-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
3,Bryce Hood,Niles Brandywine,4,4,3,0,89.06,59.5,13.23,33.13,33.13,6.63,7,7,17.57,15.56,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
4,Patrick Best,Jackson Lumen Christi,4,4,6,3,88.65,59.3,7.39,24.49,24.49,5.7,19,19,24.27,25.62,1,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
5,Dominic Porco,Williamston,4,4,2,1,111.45,69.9,12.6,28.65,28.65,5.35,17,17,25.77,25.77,1,0/1 (0%),,1-1 (50%),1-0 (100%),2026-08-19,Lost head-to-head vs player above
6,Jake Bixby,Traverse City St Francis,4,4,4,5,99.88,64.5,12.26,28.41,28.41,5.38,13,13,25.09,24.88,0,0/4 (0%),2-0 (100%),2-2 (50%),0-3 (0%),2026-08-19,Lost head-to-head vs player above
7,Kyle Herder,Kalamazoo Christian,4,4,3,2,75.72,53.4,9.7,28.46,28.46,6.25,6,6,27.32,20.92,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
8,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,8,3,74.68,52.9,7.52,25.0,25.0,5.83,12,12,23.02,18.44,1,0/2 (0%),5-0 (100%),1-0 (100%),1-3 (25%),2026-08-22,Lower TrueSkill rating
9,Jack Koegel,Whitehall,4,4,3,2,66.54,49.1,10.47,28.57,28.57,6.04,3,3,16.3,16.3,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-15,Lost head-to-head vs player above
10,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,0,75.41,53.2,10.76,31.74,31.74,6.99,6,6,19.06,19.06,0,,2-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
11,Carsen Cooper,Almont,4,4,5,1,70.99,51.2,10.54,28.38,28.38,5.95,4,4,20.39,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Mason Morgan,Clio,4,4,5,0,45.28,39.3,6.62,29.41,29.41,7.6,2,2,16.12,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-21,Worse score margin vs common opponents
13,Noah Quainton,Eaton Rapids,4,4,2,2,43.46,38.5,5.74,25.66,25.66,6.64,1,1,25.41,15.7,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
14,Levi Lamb,Maple City Glen Lake,4,4,3,2,75.95,53.5,7.5,25.64,25.64,6.04,11,11,29.75,29.43,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-21,Lower TrueSkill rating
15,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,52.92,42.8,7.18,25.46,25.46,6.09,3,3,21.92,27.78,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Deacon Morgan,Allegan,4,4,8,5,54.86,43.7,6.75,24.41,24.41,5.89,5,5,22.13,20.86,0,2/6 (33%),5-1 (83%),0-1 (0%),1-3 (25%),2026-08-22,Lower TrueSkill rating
17,Joseph Bosse,Buchanan,4,4,1,2,32.72,33.5,3.76,22.38,22.38,6.21,1,1,23.79,15.22,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Andy McGivney,Grand Rapids Catholic Central,4,4,1,2,30.06,32.3,3.11,21.49,21.49,6.13,1,1,24.93,28.41,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Ben Entler,Lansing Catholic,4,4,1,2,32.2,33.3,2.96,21.14,21.14,6.06,1,1,30.72,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
20,Tyler Hudson,Goodrich,4,4,1,2,28.99,31.8,2.78,20.99,20.99,6.07,2,2,22.11,24.49,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
21,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,1,2,16.52,26.0,0.62,20.38,20.38,6.59,1,1,22.78,17.3,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
22,Luke Kwon,Berrien Springs,4,4,2,4,28.52,31.6,1.15,20.03,20.03,6.29,5,5,25.49,23.44,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
