rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,2,1,62.1,47.1,8.42,27.59,27.59,6.39,3,3,24.88,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
13,Emmett Verhelle,Yale,4,1,1,2,38.27,34.3,4.84,23.89,23.89,6.35,1,1,24.06,16.97,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Casey Jackson,Traverse City St Francis,4,1,2,4,46.26,38.6,5.73,23.08,23.08,5.78,3,3,23.12,21.58,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Hawthorn Sutherland,Maple City Glen Lake,4,1,1,3,29.84,29.7,2.89,21.83,21.83,6.31,1,1,26.71,41.3,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,George Haan,Kalamazoo Christian,4,1,1,4,25.51,27.4,1.79,21.28,21.28,6.5,1,1,29.09,26.25,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
17,Patrick Latchana,Grand Rapids West Catholic,4,1,1,2,32.35,31.1,3.17,20.64,20.64,5.82,2,2,24.93,24.93,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Malachi Gamble,Niles Brandywine,4,1,1,2,7.06,17.4,-1.22,16.43,16.43,5.89,1,1,22.31,22.35,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
19,Gavin Miller,North Muskegon,4,1,1,3,3.88,15.7,-2.05,14.79,14.79,5.61,1,1,24.17,26.88,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
20,Default Default,Saginaw Nouvel Catholic Central,4,1,0,3,0.0,13.6,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Tied — no deciding criterion found
21,Eli Betancourt,Grand Rapids Catholic Central,4,1,1,2,16.09,22.3,0.7,18.14,18.14,5.82,0,0,25.15,23.08,0,1/3 (33%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Wyatt Burger,Whitehall,4,1,1,2,-3.98,11.4,-4.21,15.94,15.94,6.72,0,0,34.1,34.1,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
23,Tyler Clark,Portland,4,1,1,2,-2.76,12.1,-3.51,16.94,16.94,6.82,0,0,29.55,29.55,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Worse score margin vs common opponents
24,Gavin Beck,Williamston,4,1,0,3,-10.3,8.0,-4.6,15.11,15.11,6.57,0,0,25.39,25.39,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Carter Dietlin,Marine City,4,1,0,4,-25.08,0.0,-7.11,11.32,11.32,6.14,0,0,20.91,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,7,1,164.71,100.0,22.68,40.33,40.33,5.88,18,18,24.43,23.38,2,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,
2,Dominic Taylor,Lansing Catholic,4,2,5,0,112.62,73.8,16.24,36.02,36.02,6.59,9,9,23.65,20.61,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-15,Lower TrueSkill rating
3,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,5,0,94.59,64.8,15.44,36.02,36.02,6.86,4,4,18.62,17.07,0,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
4,Ezra Smith,Allegan,4,2,10,3,117.87,76.5,15.92,34.63,34.63,6.24,12,12,22.42,22.76,2,0/2 (0%),6-0 (100%),2-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
5,Griffin Wetzel,Imlay City,4,2,3,1,116.84,76.0,17.41,34.41,34.41,5.67,7,7,25.43,15.5,2,,1-0 (100%),,2-1 (67%),2026-08-19,Lower TrueSkill rating
6,Cole Hackett,Yale,4,2,2,1,78.69,56.8,12.43,32.91,32.91,6.82,3,3,20.91,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
7,Ethan Mattila,Goodrich,4,2,2,1,71.32,53.1,9.88,31.55,31.55,7.22,4,4,24.7,0.0,1,0/1 (0%),,2-0 (100%),,2026-08-17,Lower TrueSkill rating
8,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,3,1,76.26,55.6,9.68,28.19,28.19,6.17,7,7,24.53,26.64,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
9,Eric Fitchpatrick,Paw Paw,4,2,4,2,80.16,57.5,12.18,30.04,30.04,5.96,4,4,22.43,22.43,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-17,Lost head-to-head vs player above
10,Brennan Egger,Williamston,4,2,1,2,47.85,41.3,6.17,27.17,27.17,7.0,2,2,25.88,25.88,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Porter Martin,Maple City Glen Lake,4,2,1,3,50.31,42.5,6.16,24.07,24.07,5.97,2,2,30.96,40.33,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
12,Maksym Zimmerman,Grand Rapids West Catholic,4,2,1,2,36.65,35.7,4.27,22.66,22.66,6.13,1,1,26.48,26.48,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
13,Remington Whelpley,Whitehall,4,2,3,2,27.98,31.3,2.52,20.61,20.61,6.03,1,1,26.59,26.59,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
14,Gavin McClellan,Traverse City St Francis,4,2,1,5,6.29,20.4,-2.09,17.13,17.13,6.41,1,1,29.43,26.22,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
15,Grant Coon,Kalamazoo Christian,4,2,1,4,12.37,23.5,-0.92,17.6,17.6,6.17,1,1,29.85,26.28,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
16,Darren O’rouke,Grand Rapids Catholic Central,4,2,0,3,-7.93,13.3,-4.44,16.87,16.87,7.1,0,0,28.53,17.13,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
17,Austin Machiniak,Almont,4,2,1,5,7.65,21.1,-1.55,15.5,15.5,5.68,1,1,26.78,31.12,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
18,Melania Chartier,Marine City,4,2,0,3,-10.47,12.0,-4.55,14.92,14.92,6.49,0,0,24.58,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
19,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,0,3,-17.74,8.4,-6.67,14.84,14.84,7.17,0,0,31.16,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Bobby Gaston,North Muskegon,4,2,0,3,-4.92,14.8,-3.89,14.77,14.77,6.22,0,0,29.11,29.11,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
21,Joshua Seavey,Portland,4,2,1,2,-11.23,11.6,-4.78,13.72,13.72,6.17,0,0,25.32,25.32,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
22,Gabe Marshall,Jackson Lumen Christi,4,2,0,3,-17.25,8.6,-6.14,12.1,12.1,6.08,0,0,26.93,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Dominic Naso,Grosse Ile,4,2,0,6,-34.39,0.0,-9.53,9.56,9.56,6.36,0,0,26.56,34.38,0,0/5 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
1,Justin Platt,Grosse Pointe Woods University Liggett,4,3,6,0,145.98,100.0,19.17,39.68,39.68,6.83,18,18,22.01,20.79,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-18,
2,Braden Schultz,Paw Paw,4,3,5,1,118.26,84.0,16.28,35.46,35.46,6.4,11,11,23.58,23.58,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
3,Gabe Cooper,Jackson Lumen Christi,4,3,8,1,118.26,84.0,14.07,32.79,32.79,6.24,16,16,22.69,21.51,3,0/1 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Ethan Stacer,Almont,4,3,5,1,97.66,72.1,13.88,31.37,31.37,5.83,8,8,21.31,26.45,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
5,Drew Schriber,Imlay City,4,3,3,1,75.07,59.1,12.17,30.74,30.74,6.19,2,2,20.28,31.37,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
6,Brayden Bowman,Kalamazoo Christian,4,3,3,2,79.5,61.6,11.37,29.84,29.84,6.15,4,4,26.15,20.95,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
7,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,72.39,57.5,8.45,27.69,27.69,6.41,8,8,25.14,25.14,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Blake Bellingar,Williamston,4,3,2,1,79.53,61.6,9.88,29.42,29.42,6.51,8,8,25.14,25.14,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
9,Jacob Payne,Lansing Catholic,4,3,4,1,74.22,58.6,9.56,26.92,26.92,5.79,6,6,25.64,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-15,Lower TrueSkill rating
10,Gage Mashburn,Allegan,4,3,6,6,69.4,55.8,8.6,26.22,26.22,5.87,7,7,24.71,23.28,0,0/5 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-08-20,Lower TrueSkill rating
11,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,3,2,53.12,46.4,7.51,25.63,25.63,6.04,2,2,23.08,23.05,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Hyesung Lee,Berrien Springs,4,3,3,3,39.46,38.5,3.11,21.87,21.87,6.25,5,5,27.7,25.46,0,1/2 (50%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-18,Lower TrueSkill rating
13,Owen Pierce,Maple City Glen Lake,4,3,2,2,50.76,45.0,6.51,24.28,24.28,5.92,3,3,24.3,21.87,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
14,Wyatt Kavanagh,Yale,4,3,1,2,39.42,38.5,4.42,23.64,23.64,6.41,2,2,26.55,0.0,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
15,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,2,26.6,31.1,2.46,21.56,21.56,6.36,1,1,24.5,0.0,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
16,Lukas McKee,Whitehall,4,3,1,2,29.97,33.0,2.65,21.27,21.27,6.21,1,1,29.35,29.35,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
17,Luke Davis,Traverse City St Francis,4,3,1,5,-2.29,14.4,-3.61,16.42,16.42,6.68,1,1,27.52,26.36,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
18,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,0,3,-9.1,10.4,-4.36,17.01,17.01,7.12,0,0,25.37,16.42,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Alexander Wrask,Goodrich,4,3,0,3,-13.96,7.6,-5.47,13.96,13.96,6.48,0,0,26.74,32.79,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Walter Christophersen,North Muskegon,4,3,0,4,-18.8,4.8,-6.7,13.73,13.73,6.81,0,0,29.4,29.79,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
21,Andrew Ranka,Grosse Ile,4,3,0,4,-27.19,0.0,-8.19,12.42,12.42,6.87,0,0,27.53,29.26,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Tanner Brownell,Portland,4,3,0,3,-12.95,8.2,-5.8,12.92,12.92,6.24,0,0,32.14,32.14,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
23,Spencer Shink,Marine City,4,3,0,4,-17.77,5.4,-6.22,12.69,12.69,6.3,0,0,26.65,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,elliott Yaroch,Richmond,4,3,0,3,-24.85,1.4,-7.19,11.18,11.18,6.13,0,0,22.24,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,5,1,86.92,86.9,10.34,29.48,29.48,6.38,10,10,24.31,21.94,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,
2,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,0,85.57,85.8,12.29,32.8,32.8,6.84,6,6,23.98,23.98,0,,2-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
3,Levi Lamb,Maple City Glen Lake,4,4,3,1,86.58,86.7,9.74,27.21,27.21,5.83,11,11,28.66,20.03,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Patrick Best,Jackson Lumen Christi,4,4,6,3,83.8,84.4,8.0,25.14,25.14,5.71,15,15,24.42,26.41,1,0/3 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
5,Dominic Porco,Williamston,4,4,2,1,102.83,100.0,13.99,30.04,30.04,5.35,9,9,26.59,26.59,1,0/1 (0%),,1-1 (50%),1-0 (100%),2026-08-19,Lost head-to-head vs player above
6,Carsen Cooper,Almont,4,4,5,1,77.89,79.5,11.5,29.02,29.02,5.84,5,5,20.62,21.28,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Kyle Herder,Kalamazoo Christian,4,4,3,2,75.37,77.5,9.96,28.82,28.82,6.29,5,5,28.04,23.77,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
8,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,2,78.62,80.1,12.45,31.15,31.15,6.23,3,3,20.62,22.6,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
9,Jake Bixby,Traverse City St Francis,4,4,3,3,85.01,85.4,13.37,29.88,29.88,5.51,2,2,25.27,26.13,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
10,Luke Manion,Grand Rapids NorthPointe Christian,4,4,2,1,67.42,70.9,9.93,29.68,29.68,6.58,2,2,27.41,0.0,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Jack Koegel,Whitehall,4,4,3,2,53.33,59.4,7.26,27.8,27.8,6.85,3,3,21.96,21.96,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
12,Lucas Fox,Yale,4,4,2,1,68.43,71.8,9.11,27.63,27.63,6.17,3,3,30.59,0.0,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Deacon Morgan,Allegan,4,4,6,4,55.51,61.2,6.74,24.74,24.74,6.0,5,5,23.5,25.74,0,1/5 (20%),4-1 (80%),0-1 (0%),1-2 (33%),2026-08-20,Lower TrueSkill rating
14,Luke Kwon,Berrien Springs,4,4,2,4,32.25,42.1,1.15,20.03,20.03,6.29,5,5,29.95,27.4,1,1/5 (20%),,1-1 (50%),0-3 (0%),2026-08-18,Lower TrueSkill rating
15,Chris Shelton,Grosse Ile,4,4,2,2,53.97,59.9,7.22,25.49,25.49,6.09,4,4,19.64,24.76,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-20,Lost head-to-head vs player above
16,Jacob Ameling,Paw Paw,4,4,2,4,43.5,51.3,5.49,23.23,23.23,5.92,2,2,24.08,24.08,0,0/3 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
17,Andy McGivney,Grand Rapids Catholic Central,4,4,1,2,34.16,43.6,3.83,23.2,23.2,6.46,1,1,25.94,29.88,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
18,Joseph Bosse,Buchanan,4,4,1,2,35.35,44.6,4.03,22.93,22.93,6.3,1,1,26.35,15.5,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Ben Entler,Lansing Catholic,4,4,1,2,31.55,41.5,2.96,21.14,21.14,6.06,1,1,29.41,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
20,Tyler Hudson,Goodrich,4,4,1,2,28.59,39.1,2.78,20.99,20.99,6.07,2,2,21.31,25.14,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
21,Cassius Vaden,Imlay City,4,4,0,3,0.0,15.6,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
22,Default Default,Saginaw Nouvel Catholic Central,4,4,0,7,-4.82,11.6,-3.29,16.5,16.5,6.6,0,0,23.23,23.23,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
23,Trevor Couch,Marine City,4,4,0,3,-9.7,7.6,-4.49,15.01,15.01,6.5,0,0,25.49,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
24,Luke Seavey,Portland,4,4,0,3,-19.01,0.0,-6.48,13.15,13.15,6.55,0,0,26.84,26.84,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
