rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Coltin Belanger,Plymouth Christian Academy,4,1,1,3,9.36,15.7,-1.04,17.19,17.19,6.08,1,1,25.04,22.04,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Emmett Verhelle,Yale,4,1,1,8,10.3,15.9,-1.02,16.97,16.97,6.0,1,1,26.78,27.58,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
40,Aiden Jackson,Richmond,4,1,1,5,-16.86,9.3,-5.21,14.92,14.92,6.71,0,0,18.35,18.35,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
41,Wyatt Burger,Whitehall,4,1,1,7,-12.21,10.4,-6.13,14.21,14.21,6.78,0,0,36.86,38.01,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
42,Andrew Eppler,Pinckney,4,1,2,3,-20.23,8.4,-5.68,13.19,13.19,6.29,0,0,16.28,17.19,0,0/2 (0%),1-3 (25%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
43,Carter Dietlin,Marine City,4,1,0,5,-31.04,5.8,-9.02,11.62,11.62,6.88,0,0,28.14,0.0,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,7,-27.31,6.7,-9.1,9.92,9.92,6.34,3,3,24.37,21.31,0,0/7 (0%),2-3 (40%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
45,Logan Wonch,Charlotte,4,1,0,5,-44.76,2.4,-10.94,6.97,6.97,5.97,0,0,19.89,18.9,0,0/5 (0%),0-2 (0%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
46,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,8,-54.73,0.0,-13.38,7.16,7.16,6.85,0,0,24.37,25.85,0,0/8 (0%),0-2 (0%),0-5 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,12,1,369.71,100.0,19.15,40.82,40.82,7.22,127,127,24.74,24.85,5,0/1 (0%),4-0 (100%),5-0 (100%),2-1 (67%),2026-08-28,
2,Oliver Kolb,Ludington,4,2,12,1,346.79,94.6,15.86,38.05,38.05,7.4,125,125,22.84,23.16,4,0/1 (0%),7-0 (100%),2-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,2,7,5,326.94,89.9,17.15,32.8,32.8,5.21,110,110,30.22,31.92,4,2/7 (29%),2-0 (100%),4-0 (100%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
4,TJ O’Neil,Jackson Lumen Christi,4,2,10,1,313.11,86.7,19.4,37.02,37.02,5.87,98,98,25.02,26.54,5,1/1 (100%),3-0 (100%),3-0 (100%),4-1 (80%),2026-08-29,Lost head-to-head vs player above
5,Josh Powers,Pontiac Notre Dame Prep,4,2,5,0,222.1,65.3,15.93,37.46,37.46,7.18,64,64,22.68,19.27,2,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,303.01,84.3,17.62,35.84,35.84,6.08,98,98,25.7,26.8,4,0/3 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
7,Ezra Smith,Allegan,4,2,16,5,177.75,54.8,10.68,30.06,30.06,6.46,54,54,23.53,24.18,3,0/2 (0%),8-0 (100%),3-0 (100%),2-5 (29%),2026-08-29,Lower TrueSkill rating
8,Ethan Mattila,Goodrich,4,2,4,1,197.74,59.5,15.18,33.52,33.52,6.11,54,54,24.53,37.02,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
9,Dominic Taylor,Lansing Catholic,4,2,9,2,220.23,64.8,14.59,33.05,33.05,6.15,67,67,23.35,23.8,1,1/3 (33%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
10,Gabe Nicholson,Grand Rapids West Catholic,4,2,2,3,153.73,49.2,8.14,26.19,26.19,6.02,49,49,29.96,35.43,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
11,sebastian rodriguez,Grand Rapids Catholic Central,4,2,4,4,132.72,44.2,5.34,20.92,20.92,5.19,46,46,24.92,13.26,1,0/4 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-01,Lower TrueSkill rating
12,Eric Fitchpatrick,Paw Paw,4,2,10,5,146.52,47.5,9.05,27.74,27.74,6.23,44,44,23.44,22.67,1,0/5 (0%),7-0 (100%),1-1 (50%),0-4 (0%),2026-08-31,Worse score margin vs common opponents
13,Jett Hogan,Grandville Calvin Christian,4,2,4,3,135.65,44.9,9.62,25.5,25.5,5.29,37,37,23.99,22.39,1,0/2 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,10,1,145.92,47.3,12.57,31.32,31.32,6.25,36,36,18.94,19.8,1,1/2 (50%),6-0 (100%),3-1 (75%),,2026-08-29,Lost head-to-head vs player above
15,Brennan Egger,Williamston,4,2,3,2,136.18,45.0,12.68,30.9,30.9,6.08,30,30,25.49,26.43,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
16,Griffin Wetzel,Imlay City,4,2,8,2,87.03,33.5,10.89,26.68,26.68,5.26,11,11,21.04,18.16,0,0/1 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,David Carlson,Sandusky,4,2,8,3,97.73,36.0,13.58,30.41,30.41,5.61,9,9,23.5,21.23,0,1/4 (25%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
18,Gavin McClellan,Traverse City St Francis,4,2,4,11,72.76,30.1,1.5,20.13,20.13,6.21,26,26,26.44,30.08,0,0/11 (0%),3-1 (75%),0-3 (0%),0-7 (0%),2026-08-29,Lower TrueSkill rating
19,Ace Akinpeloye,Flint Powers Catholic,4,2,2,4,56.86,26.4,5.06,22.97,22.97,5.97,9,9,27.01,26.33,0,0/2 (0%),2-0 (100%),,0-4 (0%),2026-09-01,Worse score margin vs common opponents
20,Shyah Lakind,West Bloomfield FJA,4,2,5,2,83.18,32.6,11.39,30.11,30.11,6.24,8,8,20.27,8.92,0,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
21,Grant Coon,Kalamazoo Christian,4,2,4,6,72.6,30.1,8.52,25.73,25.73,5.74,9,9,23.9,23.04,0,0/6 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
22,Jude Hokanson,Eaton Rapids,4,2,5,1,85.86,33.2,11.95,31.41,31.41,6.49,8,8,20.03,17.7,0,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
23,Isaac Filbrandt,South Haven,4,2,4,3,73.85,30.4,10.72,30.03,30.03,6.43,5,5,20.35,19.62,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
24,Cole Brozozowski,Comstock Park,4,2,4,4,51.38,25.1,6.68,24.35,24.35,5.89,3,3,23.86,16.25,0,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Brady Latz,Ovid-Elsie,4,2,3,3,46.8,24.0,6.37,23.86,23.86,5.83,2,2,21.79,21.04,0,0/1 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Austin Machiniak,Almont,4,2,2,6,32.77,20.7,2.91,20.06,20.06,5.72,3,3,24.39,26.14,0,1/6 (17%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
27,JB Park,Lansing Christian School,4,2,3,3,30.55,20.2,2.8,20.02,20.02,5.74,3,3,20.97,20.97,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Anderson Levitt,Croswell-Lexington,4,2,3,2,42.02,22.9,5.42,24.37,24.37,6.32,1,1,25.75,19.93,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
29,Remington Whelpley,Whitehall,4,2,3,6,6.25,14.4,-3.16,15.21,15.21,6.12,4,4,27.99,22.75,0,1/7 (14%),1-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
30,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,5,3,46.41,23.9,6.16,22.82,22.82,5.55,2,2,23.1,23.1,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-31,Lost head-to-head vs player above
31,Bobby Gaston,North Muskegon,4,2,4,8,23.23,18.4,0.59,17.68,17.68,5.7,4,4,24.53,24.13,0,1/9 (11%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Treven LeBreton,Battle Creek Pennfield,4,2,2,4,41.45,22.7,4.91,21.42,21.42,5.5,2,2,25.79,29.16,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
33,Joshua The,Plymouth Christian Academy,4,2,1,3,13.02,16.0,-0.57,18.52,18.52,6.36,1,1,27.65,29.08,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
34,Jacob Stadler,Clio,4,2,3,6,17.41,17.1,0.46,18.39,18.39,5.97,2,2,22.13,0.0,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Cole Hackett,Yale,4,2,2,7,9.8,15.3,-0.93,15.37,15.37,5.43,1,1,24.85,25.23,0,0/6 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
36,Diego Hodge,Charlotte,4,2,1,4,-8.53,11.0,-4.48,14.83,14.83,6.44,1,1,23.74,19.4,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Drake Downing,Richmond,4,2,1,3,1.41,13.3,-2.16,19.93,19.93,7.36,0,0,24.37,24.37,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Oliver Aschenbrenner,Pinckney,4,2,0,5,-4.32,12.0,-3.25,18.88,18.88,7.38,0,0,23.8,18.52,0,0/4 (0%),0-4 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
39,John Ringnalda,Grand Rapids NorthPointe Christian,4,2,0,5,-33.43,5.1,-9.45,11.32,11.32,6.92,0,0,27.64,20.92,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Cole Huizinga,Muskegon Western Michigan Christian,4,2,0,5,-28.47,6.3,-8.68,10.0,10.0,6.23,0,0,29.84,21.59,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Dominic Naso,Grosse Ile,4,2,0,8,-51.39,0.9,-12.82,5.57,5.57,6.13,0,0,25.46,35.58,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
42,Brady Bosch,Niles Brandywine,4,2,0,6,-36.01,4.5,-9.87,9.42,9.42,6.43,0,0,26.63,25.89,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
43,Joshua Seavey,Portland,4,2,1,7,-45.93,2.2,-11.99,9.23,9.23,7.08,0,0,28.06,28.38,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
44,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,8,-55.14,0.0,-13.91,8.92,8.92,7.61,0,0,28.78,30.03,0,0/8 (0%),,0-4 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,13,0,319.53,85.6,23.34,45.33,45.33,7.33,93,93,21.42,21.54,4,,3-0 (100%),6-0 (100%),3-0 (100%),2026-08-27,
2,Gabe Cooper,Jackson Lumen Christi,4,3,13,1,379.63,100.0,22.81,41.35,41.35,6.18,123,123,23.95,24.73,5,0/1 (0%),4-0 (100%),4-0 (100%),5-1 (83%),2026-08-29,Worse score margin vs common opponents
3,Brayden Bowman,Kalamazoo Christian,4,3,8,2,185.06,53.3,19.53,38.15,38.15,6.21,36,36,24.67,25.94,2,0/2 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
4,Owen Pierce,Maple City Glen Lake,4,3,7,6,166.6,48.8,10.61,29.3,29.3,6.23,49,49,27.95,28.97,1,0/5 (0%),2-0 (100%),2-1 (67%),2-4 (33%),2026-08-29,Lower TrueSkill rating
5,Jacob Payne,Lansing Catholic,4,3,9,2,333.25,88.9,16.49,35.28,35.28,6.26,118,118,23.46,25.69,2,0/2 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
6,Anderson Farnquist,Paw Paw,4,3,5,1,156.76,46.5,17.85,35.08,35.08,5.75,26,26,24.9,26.71,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-31,Lower TrueSkill rating
7,Blake Bellingar,Williamston,4,3,4,1,120.48,37.8,13.08,32.02,32.02,6.31,21,21,26.04,26.04,0,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
8,Ryland Ritsema,Grandville Calvin Christian,4,3,5,2,194.79,55.6,18.57,35.03,35.03,5.49,45,45,20.72,19.11,1,0/2 (0%),2-0 (100%),2-1 (67%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
9,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,203.2,57.6,9.35,26.03,26.03,5.56,70,70,23.75,19.19,3,0/3 (0%),5-0 (100%),2-1 (67%),2-2 (50%),2026-08-27,Lower TrueSkill rating
10,Daniel Beaver,Eaton Rapids,4,3,4,2,110.61,35.4,14.09,33.53,33.53,6.48,13,13,22.19,19.02,2,1/3 (33%),2-1 (67%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
11,Ethan Stacer,Almont,4,3,7,1,91.88,30.9,11.7,30.48,30.48,6.26,12,12,18.54,20.6,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
12,Drew Edelstein,West Bloomfield FJA,4,3,2,2,47.69,20.3,7.79,29.93,29.93,7.38,1,1,13.41,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
13,Andy McGivney,Grand Rapids Catholic Central,4,3,3,2,138.63,42.1,6.98,22.02,22.02,5.01,45,45,24.35,16.96,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
14,Maddox carpenter,Niles Brandywine,4,3,2,4,105.96,34.3,9.81,26.27,26.27,5.49,22,22,25.75,27.99,0,2/6 (33%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-29,Transitively beaten by player above
15,Drew Schriber,Imlay City,4,3,7,2,62.18,23.8,8.21,24.11,24.11,5.3,5,5,22.08,25.74,0,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
16,Joey Rich,Sandusky,4,3,5,5,56.53,22.4,7.1,24.45,24.45,5.78,4,4,25.94,25.34,0,1/5 (20%),3-0 (100%),2-0 (100%),0-4 (0%),2026-08-31,Worse score margin vs common opponents
17,Maksym Zimmerman,Grand Rapids West Catholic,4,3,1,4,64.04,24.2,1.54,19.6,19.6,6.02,21,21,28.7,37.32,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
18,Gage Mashburn,Allegan,4,3,10,10,69.05,25.4,3.73,19.89,19.89,5.39,19,19,21.68,21.82,1,1/9 (11%),7-1 (88%),2-2 (50%),1-5 (17%),2026-08-29,Fewer wins vs common opponents
19,Luke Davis,Traverse City St Francis,4,3,5,10,62.09,23.8,6.36,23.48,23.48,5.71,8,8,28.55,28.85,0,1/11 (9%),3-0 (100%),1-2 (33%),0-8 (0%),2026-08-29,Lost head-to-head vs player above
20,Alexander Wrask,Goodrich,4,3,1,3,70.18,25.7,6.0,22.5,22.5,5.5,12,12,29.33,41.35,1,0/3 (0%),0-1 (0%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
21,Micah Ladiski,Ovid-Elsie,4,3,3,3,64.38,24.3,9.43,26.96,26.96,5.84,3,3,22.37,21.35,0,1/2 (50%),3-1 (75%),,0-2 (0%),2026-09-01,Fewer wins vs common opponents
22,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,3,2,49.76,20.8,4.57,20.38,20.38,5.27,7,7,22.68,22.68,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
23,Max Sanchez,Berrien Springs,4,3,3,4,56.65,22.4,7.47,23.58,23.58,5.37,4,4,22.55,23.39,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-28,Fewer wins vs common opponents
24,Evan Cummings,Croswell-Lexington,4,3,2,3,34.39,17.1,4.07,22.36,22.36,6.1,1,1,24.02,19.93,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
25,Braylon Goggins,Clio,4,3,5,4,34.1,17.0,3.69,21.45,21.45,5.92,3,3,19.23,13.16,0,1/5 (20%),4-0 (100%),1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Brayden Foley,Comstock Park,4,3,3,5,37.48,17.8,3.36,21.4,21.4,6.01,3,3,29.28,15.97,0,2/7 (29%),2-0 (100%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
27,Asher Akinpeloye,Flint Powers Catholic,4,3,2,4,19.56,13.5,0.5,20.31,20.31,6.61,2,2,26.07,30.56,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
28,Johnny Franks,Battle Creek Pennfield,4,3,2,5,8.83,11.0,-0.85,17.72,17.72,6.19,1,1,22.11,19.26,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
