rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,4,54.17,36.5,4.27,19.85,19.85,5.19,9,9,26.51,34.98,1,0/3 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
14,Patrick Latchana,Grand Rapids West Catholic,4,1,1,2,43.86,31.7,3.17,20.64,20.64,5.82,6,6,28.95,28.95,1,0/2 (0%),,,1-2 (33%),2026-08-17,Worse score margin vs common opponents
15,Gavin Miller,North Muskegon,4,1,4,3,78.46,47.8,11.63,27.21,27.21,5.19,5,5,20.49,24.14,0,1/4 (25%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
16,Eric Brown,Almont,4,1,2,4,61.73,40.0,7.88,26.07,26.07,6.06,5,5,24.59,29.3,0,1/4 (25%),2-1 (67%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
17,Parker Marcus,Clio,4,1,3,2,66.16,42.1,9.83,30.61,30.61,6.93,3,3,21.89,0.0,0,0/2 (0%),2-0 (100%),1-1 (50%),,2026-08-21,Worse score margin vs common opponents
18,Jackson Hodge,South Haven,4,1,2,1,43.95,31.8,5.5,24.74,24.74,6.41,2,2,24.77,16.43,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Emmett Verhelle,Yale,4,1,1,5,38.26,29.1,4.84,23.89,23.89,6.35,1,1,24.08,16.97,0,0/5 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
20,Casey Jackson,Traverse City St Francis,4,1,2,7,40.44,30.1,4.51,21.9,21.9,5.8,3,3,23.72,20.74,0,0/6 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-08-19,Lower TrueSkill rating
21,Lon Pringle,Eaton Rapids,4,1,1,2,27.12,24.0,2.29,21.27,21.27,6.33,1,1,27.29,33.05,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
22,George Haan,Kalamazoo Christian,4,1,1,4,24.85,22.9,1.66,20.92,20.92,6.42,1,1,29.02,27.17,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
23,Hawthorn Sutherland,Maple City Glen Lake,4,1,1,5,9.86,15.9,-1.4,18.62,18.62,6.68,1,1,29.71,41.26,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
24,Malachi Gamble,Niles Brandywine,4,1,1,2,7.06,14.6,-1.22,16.43,16.43,5.89,1,1,22.31,22.35,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
25,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,2,11.38,16.6,-0.48,16.3,16.3,5.59,2,2,19.49,23.59,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Default Default,Saginaw Nouvel Catholic Central,4,1,0,3,0.0,11.4,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Tied — no deciding criterion found
27,Max Noll,Croswell-Lexington,4,1,2,1,0.07,11.4,,,,,0,0,0.0,0.0,0,0/1 (0%),,1-1 (50%),1-0 (100%),2026-08-21,Tied — no deciding criterion found
28,Wyatt Burger,Whitehall,4,1,1,2,-4.01,9.5,-4.21,15.94,15.94,6.72,0,0,34.04,34.04,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
29,Tyler Clark,Portland,4,1,1,2,-2.16,10.4,-3.51,16.94,16.94,6.82,0,0,30.74,30.74,0,0/2 (0%),,,0-2 (0%),2026-08-15,Worse score margin vs common opponents
30,Eli Betancourt,Grand Rapids Catholic Central,4,1,1,2,3.0,12.8,-1.78,15.85,15.85,5.88,0,0,23.75,21.9,0,1/3 (33%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
31,Gavin Beck,Williamston,4,1,0,3,-13.31,5.2,-5.15,14.44,14.44,6.53,0,0,24.85,24.85,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Fewer wins vs common opponents
32,Carter Dietlin,Marine City,4,1,0,4,-24.47,0.0,-7.01,11.69,11.69,6.23,0,0,21.21,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,7,1,185.6,100.0,22.55,40.25,40.25,5.9,29,29,23.57,22.53,2,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,
2,Dominic Taylor,Lansing Catholic,4,2,5,0,112.6,68.5,16.24,36.02,36.02,6.59,9,9,23.63,20.61,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-15,Lower TrueSkill rating
3,Griffin Wetzel,Imlay City,4,2,4,1,118.77,71.1,17.88,35.78,35.78,5.97,8,8,23.57,19.19,1,,2-0 (100%),1-1 (50%),1-0 (100%),2026-08-21,Lower TrueSkill rating
4,Ezra Smith,Allegan,4,2,10,3,136.61,78.8,15.7,34.49,34.49,6.26,21,21,23.05,23.63,3,0/2 (0%),5-0 (100%),2-0 (100%),2-2 (50%),2026-08-20,Lower TrueSkill rating
5,Ethan Mattila,Goodrich,4,2,2,1,102.81,64.2,9.88,31.55,31.55,7.22,19,19,27.68,0.0,1,0/1 (0%),,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,5,2,114.66,69.3,12.39,30.15,30.15,5.92,20,20,22.3,25.77,1,0/2 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Lower TrueSkill rating
7,Eric Fitchpatrick,Paw Paw,4,2,6,3,112.31,68.3,13.69,30.39,30.39,5.57,15,15,24.59,24.14,1,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-20,Lost head-to-head vs player above
8,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,6,0,80.2,54.4,12.3,34.76,34.76,7.49,5,5,17.2,18.16,0,1/1 (100%),4-0 (100%),1-0 (100%),,2026-08-19,Worse score margin vs common opponents
9,Cole Hackett,Yale,4,2,2,4,78.65,53.8,12.43,32.91,32.91,6.82,3,3,20.91,0.0,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
10,David Carlson,Sandusky,4,2,4,0,36.57,35.6,4.9,27.82,27.82,7.64,2,2,15.98,15.98,0,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
11,Brennan Egger,Williamston,4,2,1,2,52.31,42.4,5.16,26.45,26.45,7.1,7,7,24.98,24.98,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Gavin McClellan,Traverse City St Francis,4,2,2,7,7.0,22.8,-3.51,15.48,15.48,6.33,6,6,25.02,25.06,0,0/7 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-19,Lost head-to-head vs player above
13,Maksym Zimmerman,Grand Rapids West Catholic,4,2,1,2,48.18,40.6,4.27,22.66,22.66,6.13,5,5,30.54,30.54,1,0/2 (0%),,,1-2 (33%),2026-08-17,Worse score margin vs common opponents
14,Bobby Gaston,North Muskegon,4,2,3,3,67.96,49.2,9.77,26.73,26.73,5.65,4,4,22.16,25.71,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
15,Jude Hokanson,Eaton Rapids,4,2,3,1,47.74,40.4,5.73,25.64,25.64,6.64,2,2,30.04,24.0,0,1/2 (50%),,2-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
16,Brady Latz,Ovid-Elsie,4,2,1,2,37.41,36.0,4.95,24.0,24.0,6.35,1,1,21.28,21.28,0,,1-0 (100%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
17,Porter Martin,Maple City Glen Lake,4,2,1,4,34.97,34.9,3.07,20.95,20.95,5.96,2,2,31.24,40.25,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
18,Remington Whelpley,Whitehall,4,2,3,2,28.04,31.9,2.52,20.61,20.61,6.03,1,1,26.71,26.71,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
19,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,33.44,34.2,3.02,20.63,20.63,5.87,2,2,28.67,32.58,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-20,Worse score margin vs common opponents
20,Isaac Filbrandt,South Haven,4,2,1,2,14.8,26.2,-0.01,19.81,19.81,6.6,1,1,25.59,29.78,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Grant Coon,Kalamazoo Christian,4,2,1,4,11.76,24.9,-0.97,17.32,17.32,6.1,1,1,29.14,25.65,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
22,Austin Machiniak,Almont,4,2,1,5,9.27,23.8,-1.28,15.98,15.98,5.75,1,1,27.29,31.8,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-19,Lower TrueSkill rating
23,Reed VanStraat,Muskegon Western Michigan Christian,4,2,2,2,9.0,23.7,-0.93,15.31,15.31,5.41,2,2,19.19,23.33,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Anderson Levitt,Croswell-Lexington,4,2,2,1,0.07,19.8,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-21,Tied — no deciding criterion found
25,Jacob Stadler,Clio,4,2,1,4,-7.37,16.6,-3.98,16.51,16.51,6.83,0,0,25.03,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-21,Lower TrueSkill rating
26,Melania Chartier,Marine City,4,2,0,3,-9.94,15.5,-4.47,15.3,15.3,6.59,0,0,24.8,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
27,Darren O’rouke,Grand Rapids Catholic Central,4,2,0,3,-17.28,12.3,-6.14,14.25,14.25,6.8,0,0,26.88,15.48,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
28,Joshua Seavey,Portland,4,2,1,2,-11.14,15.0,-4.78,13.72,13.72,6.17,0,0,25.5,25.5,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
29,Gabe Marshall,Jackson Lumen Christi,4,2,0,3,-17.25,12.3,-6.14,12.1,12.1,6.08,0,0,26.93,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
30,Dominic Naso,Grosse Ile,4,2,0,7,-45.78,0.0,-11.69,6.66,6.66,6.11,0,0,25.3,34.97,0,0/6 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Justin Platt,Grosse Pointe Woods University Liggett,4,3,9,0,165.47,100.0,20.48,42.52,42.52,7.35,24,24,20.91,18.81,3,,4-0 (100%),4-0 (100%),1-0 (100%),2026-08-20,
2,Cole Huizinga,Muskegon Western Michigan Christian,4,3,4,0,79.38,56.7,12.26,33.76,33.76,7.16,4,4,19.92,17.99,0,,4-0 (100%),,,2026-08-21,Lower TrueSkill rating
3,Gabe Cooper,Jackson Lumen Christi,4,3,8,1,145.8,90.1,14.37,32.99,32.99,6.2,28,28,23.7,22.21,4,0/1 (0%),3-0 (100%),4-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Ethan Stacer,Almont,4,3,5,1,98.54,66.3,14.05,31.5,31.5,5.82,8,8,21.38,26.45,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
5,Drew Schriber,Imlay City,4,3,3,1,74.58,54.2,12.17,30.74,30.74,6.19,2,2,19.31,31.5,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
6,Blake Bellingar,Williamston,4,3,2,1,112.67,73.4,10.83,29.98,29.98,6.39,22,22,25.96,25.96,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Brayden Bowman,Kalamazoo Christian,4,3,3,2,75.88,54.9,11.46,29.89,29.89,6.14,3,3,25.05,18.24,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
8,Jacob Payne,Lansing Catholic,4,3,4,1,82.41,58.2,9.56,26.92,26.92,5.79,10,10,26.01,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-15,Lower TrueSkill rating
9,Gage Mashburn,Allegan,4,3,6,6,99.91,67.0,9.14,26.6,26.6,5.82,21,21,24.31,22.69,0,0/5 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-08-20,Lower TrueSkill rating
10,Hyesung Lee,Berrien Springs,4,3,3,3,39.35,36.5,3.11,21.87,21.87,6.25,5,5,27.47,25.02,0,1/2 (50%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-18,Lower TrueSkill rating
11,Luke Davis,Traverse City St Francis,4,3,3,6,44.22,38.9,-0.68,18.28,18.28,6.32,16,16,28.2,26.94,1,1/7 (14%),2-0 (100%),0-1 (0%),1-5 (17%),2026-08-19,Lower TrueSkill rating
12,Braden Schultz,Paw Paw,4,3,7,2,92.49,63.3,10.68,26.7,26.7,5.34,11,11,25.0,23.73,3,1/3 (33%),4-0 (100%),3-0 (100%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
13,Owen Pierce,Maple City Glen Lake,4,3,2,3,36.83,35.2,3.48,21.26,21.26,5.93,3,3,26.81,21.87,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
14,McLleyton Shatto,Grand Rapids NorthPointe Christian,4,3,1,3,29.9,31.7,2.03,19.07,19.07,5.68,3,3,27.45,26.7,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
15,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,59.38,46.6,8.45,27.69,27.69,6.41,2,2,23.12,23.12,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
16,Daniel Beaver,Eaton Rapids,4,3,2,2,51.4,42.6,6.44,26.66,26.66,6.74,2,2,30.33,24.35,0,1/3 (33%),,1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Micah Ladiski,Ovid-Elsie,4,3,1,2,38.49,36.1,5.09,24.35,24.35,6.42,1,1,22.0,22.0,0,1/1 (100%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
18,Wyatt Kavanagh,Yale,4,3,1,5,39.41,36.5,4.42,23.64,23.64,6.41,2,2,26.58,0.0,0,1/5 (20%),1-2 (33%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
19,Lukas McKee,Whitehall,4,3,1,2,28.99,31.3,2.65,21.27,21.27,6.21,1,1,27.38,27.38,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
20,Braylon Goggins,Clio,4,3,3,2,14.89,24.2,0.76,20.58,20.58,6.61,1,1,18.06,0.0,0,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
21,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,31.64,32.6,3.64,20.22,20.22,5.53,1,1,22.77,23.08,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Walter Christophersen,North Muskegon,4,3,1,6,-2.05,15.7,-3.33,16.06,16.06,6.46,1,1,25.16,28.69,0,0/5 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
23,Evan Cummings,Croswell-Lexington,4,3,1,2,0.03,16.7,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
24,Joey Rich,Sandusky,4,3,3,1,12.11,22.8,-0.74,22.15,22.15,7.63,0,0,31.5,31.5,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
25,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,0,3,-2.02,15.7,-3.04,18.17,18.17,7.07,0,0,26.39,18.28,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
26,Alexander Wrask,Goodrich,4,3,0,3,-12.91,10.2,-5.47,13.96,13.96,6.48,0,0,28.85,32.99,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
27,Spencer Shink,Marine City,4,3,0,4,-16.76,8.2,-6.05,13.17,13.17,6.41,0,0,26.95,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Tanner Brownell,Portland,4,3,0,3,-13.94,9.7,-5.8,12.92,12.92,6.24,0,0,30.17,30.17,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
29,Rafe Ruppert,South Haven,4,3,0,3,-22.63,5.3,-6.98,12.55,12.55,6.51,0,0,24.5,24.07,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
30,Andrew Ranka,Grosse Ile,4,3,0,5,-33.13,0.0,-9.42,11.27,11.27,6.9,0,0,27.95,30.33,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Elliott Yaroch,Richmond,4,3,0,3,-24.83,4.2,-7.19,11.18,11.18,6.13,0,0,22.27,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Luke Manion,Grand Rapids NorthPointe Christian,4,4,8,1,138.33,100.0,18.68,38.92,38.92,6.75,15,15,23.7,20.76,2,1/2 (50%),4-0 (100%),2-0 (100%),2-1 (67%),2026-08-20,
2,Patrick Best,Jackson Lumen Christi,4,4,6,3,91.67,70.7,7.58,24.66,24.66,5.69,20,20,24.44,25.85,1,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
3,Dominic Porco,Williamston,4,4,2,1,116.07,86.0,13.1,29.01,29.01,5.3,18,18,26.02,26.02,1,0/1 (0%),,1-1 (50%),1-0 (100%),2026-08-19,Lost head-to-head vs player above
4,Jake Bixby,Traverse City St Francis,4,4,4,5,104.63,78.8,12.57,28.66,28.66,5.36,14,14,24.43,25.05,1,0/4 (0%),2-0 (100%),1-2 (33%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
5,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,7,2,85.69,66.9,10.27,28.21,28.21,5.98,11,11,21.51,19.0,1,0/1 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
6,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,0,83.31,65.4,12.29,32.8,32.8,6.84,6,6,19.48,19.48,0,,2-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
7,Kyle Herder,Kalamazoo Christian,4,4,3,2,73.59,59.3,9.7,28.46,28.46,6.25,5,5,27.05,21.84,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
8,Carsen Cooper,Almont,4,4,5,1,70.99,57.7,10.54,28.38,28.38,5.95,4,4,20.39,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
9,Mason Morgan,Clio,4,4,5,0,45.28,41.5,6.62,29.41,29.41,7.6,2,2,16.12,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-21,Worse score margin vs common opponents
10,Jack Koegel,Whitehall,4,4,3,2,51.62,45.5,7.26,27.8,27.8,6.85,3,3,18.53,18.53,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
11,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,60.62,51.1,8.56,27.29,27.29,6.24,3,3,23.51,27.92,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
12,Levi Lamb,Maple City Glen Lake,4,4,3,2,78.94,62.7,7.92,26.18,26.18,6.09,11,11,31.54,20.03,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-21,Lower TrueSkill rating
13,Noah Quainton,Eaton Rapids,4,4,2,2,43.46,40.4,5.74,25.66,25.66,6.64,1,1,25.41,15.7,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
14,Deacon Morgan,Allegan,4,4,6,4,54.76,47.5,6.74,24.74,24.74,6.0,5,5,21.99,23.63,0,1/5 (20%),4-1 (80%),0-1 (0%),1-2 (33%),2026-08-20,Lower TrueSkill rating
15,Joseph Bosse,Buchanan,4,4,1,2,35.35,35.3,4.03,22.93,22.93,6.3,1,1,26.35,15.5,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Andy McGivney,Grand Rapids Catholic Central,4,4,1,2,30.1,32.0,3.11,21.49,21.49,6.13,1,1,25.02,28.66,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
17,Ben Entler,Lansing Catholic,4,4,1,2,31.77,33.0,2.96,21.14,21.14,6.06,1,1,29.86,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
18,Tyler Hudson,Goodrich,4,4,1,2,29.07,31.3,2.78,20.99,20.99,6.07,2,2,22.27,24.66,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
19,Luke Kwon,Berrien Springs,4,4,2,4,28.89,31.2,1.15,20.03,20.03,6.29,5,5,26.24,24.73,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-18,Lower TrueSkill rating
20,Chris Shelton,Grosse Ile,4,4,2,3,35.75,35.5,3.49,19.79,19.79,5.43,4,4,20.49,24.12,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-25,Lost head-to-head vs player above
21,Jacob Ameling,Paw Paw,4,4,2,7,4.2,15.7,-2.52,14.23,14.23,5.58,2,2,25.59,26.02,0,0/6 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
22,Brooks Wedge,Sandusky,4,4,2,1,0.07,13.1,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Tied — no deciding criterion found
23,Cassius Vaden,Imlay City,4,4,0,3,0.0,13.0,,,,,0,0,0.0,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Tied — no deciding criterion found
24,Kolten Kucken,Croswell-Lexington,4,4,1,2,0.03,13.0,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Tied — no deciding criterion found
25,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,1,4.49,15.8,-2.12,20.0,20.0,7.37,0,0,30.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Tied — no deciding criterion found
26,Default Default,Yale,4,4,0,12,-9.32,7.2,-3.29,16.5,16.5,6.6,0,0,14.23,14.23,0,0/12 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
27,Finn Pesik,Ovid-Elsie,4,4,0,3,-10.0,6.7,-4.69,15.7,15.7,6.8,0,0,26.92,26.92,0,0/1 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
28,Trevor Couch,Marine City,4,4,0,3,-9.23,7.2,-4.41,15.4,15.4,6.6,0,0,25.65,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
29,Luke Seavey,Portland,4,4,0,3,-20.72,0.0,-6.48,13.15,13.15,6.55,0,0,23.41,23.41,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
