rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Levi Adema,Grandville Calvin Christian,4,1,5,1,146.18,50.8,16.22,33.75,33.75,5.84,27,27,21.94,22.25,0,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
12,Terrance Fisher,Paw Paw,4,1,11,3,163.31,55.2,12.22,33.17,33.17,6.98,45,45,21.25,21.84,1,1/3 (33%),8-0 (100%),3-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
13,Zack Tropea,Jackson Lumen Christi,4,1,9,5,203.02,65.6,9.07,26.95,26.95,5.96,72,72,24.26,24.73,1,1/6 (17%),6-0 (100%),3-0 (100%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
14,Wesley Goodspeed,Allegan,4,1,10,11,119.67,43.9,3.83,19.53,19.53,5.23,42,42,26.95,28.1,2,0/10 (0%),6-0 (100%),3-2 (60%),1-8 (11%),2026-08-29,Lost head-to-head vs player above
15,Hudson Badger,Battle Creek Pennfield,4,1,2,2,149.32,51.6,17.17,33.28,33.28,5.37,24,24,27.85,27.85,1,0/2 (0%),0-1 (0%),2-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
16,Alex Nowak,Three Rivers,4,1,2,1,104.52,39.9,13.14,31.06,31.06,5.97,12,12,26.51,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,2,1,69.39,30.8,8.87,29.85,29.85,6.99,6,6,25.95,25.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
18,Patrick Latchana,Grand Rapids West Catholic,4,1,4,7,108.64,41.0,5.58,23.13,23.13,5.85,33,33,29.41,27.96,0,1/7 (14%),4-1 (80%),,0-6 (0%),2026-08-29,Lower TrueSkill rating
19,Eli Betancourt,Grand Rapids Catholic Central,4,1,5,5,90.17,36.2,5.28,22.04,22.04,5.59,26,26,23.45,16.87,0,1/6 (17%),4-1 (80%),1-1 (50%),0-3 (0%),2026-08-29,Fewer wins vs common opponents
20,Casey Jackson,Traverse City St Francis,4,1,3,11,94.16,37.2,6.35,22.94,22.94,5.53,24,24,25.77,24.5,1,0/9 (0%),1-3 (25%),1-5 (17%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
21,Levi Lengemann,Imlay City,4,1,6,3,67.08,30.2,6.35,22.09,22.09,5.25,11,11,23.51,22.82,1,0/3 (0%),5-0 (100%),0-3 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
22,Eric Brown,Almont,4,1,4,4,80.24,33.6,10.73,28.7,28.7,5.99,8,8,21.08,23.49,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
23,Parker Marcus,Clio,4,1,6,2,88.78,35.8,13.97,34.78,34.78,6.93,5,5,17.67,18.03,0,1/3 (33%),6-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
24,Max Noll,Croswell-Lexington,4,1,3,1,35.03,21.8,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
25,Connor Possehn,Lake Odessa Lakewood,4,1,2,1,61.6,28.8,9.01,26.48,26.48,5.82,4,4,16.95,16.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
26,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,7,4,81.21,33.9,5.42,20.54,20.54,5.04,22,22,20.08,21.37,0,0/3 (0%),5-0 (100%),2-2 (50%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
27,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,8,10.31,15.4,-5.51,12.24,12.24,5.92,13,13,23.65,25.25,0,0/7 (0%),3-2 (60%),1-4 (20%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
28,Tyler Clark,Portland,4,1,3,5,74.33,32.1,8.55,25.12,25.12,5.52,9,9,27.07,27.95,0,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
29,Lon Pringle,Eaton Rapids,4,1,2,3,42.12,23.7,4.35,20.43,20.43,5.36,4,4,24.64,24.44,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
30,Gavin Miller,North Muskegon,4,1,4,7,30.37,20.6,0.56,17.85,17.85,5.76,8,8,23.03,24.01,0,1/8 (12%),4-2 (67%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
31,Jackson Hodge,South Haven,4,1,2,5,8.46,14.9,-3.23,16.49,16.49,6.57,5,5,29.14,30.66,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
32,Gavin Beck,Williamston,4,1,1,5,8.57,14.9,-1.66,15.43,15.43,5.69,3,3,21.71,20.53,0,0/5 (0%),1-1 (50%),0-4 (0%),,2026-08-22,Lower TrueSkill rating
33,George Haan,Kalamazoo Christian,4,1,3,7,57.27,27.6,6.54,24.65,24.65,6.03,6,6,25.04,22.67,0,0/7 (0%),3-0 (100%),0-4 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
34,Colton Pritchard,Essexville Garber,4,1,1,2,36.37,22.2,2.95,23.04,23.04,6.7,3,3,31.15,37.5,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Malachi Gamble,Niles Brandywine,4,1,2,5,19.88,17.9,0.46,18.07,18.07,5.87,4,4,19.13,20.36,0,0/4 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,6,-19.08,7.7,-7.5,13.96,13.96,7.15,3,3,24.8,20.8,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
37,Dominic Bravata,Comstock Park,4,1,2,6,-14.66,8.9,-5.55,11.18,11.18,5.58,2,2,18.18,11.02,0,0/6 (0%),2-3 (40%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
38,Gavin Davidson,Lansing Christian School,4,1,1,5,-14.95,8.8,-6.57,10.73,10.73,5.77,2,2,24.76,24.76,1,0/5 (0%),0-1 (0%),1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,3,33.13,21.3,3.71,23.74,23.74,6.68,1,1,25.1,25.1,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
40,Siddharth Srivastava,Flint Powers Catholic,4,1,1,3,4.05,13.8,-2.25,18.11,18.11,6.79,1,1,26.52,25.4,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Emmett Verhelle,Yale,4,1,1,8,10.18,15.4,-1.02,16.97,16.97,6.0,1,1,26.53,27.04,0,0/7 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
42,McKinley Jones,Frankenmuth,4,1,2,1,15.96,16.9,-0.57,22.47,22.47,7.68,0,0,37.5,37.5,0,0/1 (0%),,,0-1 (0%),2026-08-27,Worse score margin vs common opponents
43,Brandon Witt,West Bloomfield FJA,4,1,4,2,3.81,13.7,-3.0,18.83,18.83,7.28,0,0,37.47,0.0,0,0/2 (0%),,3-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
44,Cooper Gensch,Hemlock,4,1,0,3,2.12,13.3,-2.64,18.52,18.52,7.05,0,0,30.6,30.6,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Aiden Jackson,Richmond,4,1,1,5,-14.82,8.9,-5.21,14.92,14.92,6.71,0,0,22.43,22.43,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
46,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,3,-14.11,9.0,-5.66,14.85,14.85,6.84,0,0,28.42,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
47,Wyatt Burger,Whitehall,4,1,1,7,-12.17,9.5,-6.13,14.21,14.21,6.78,0,0,36.93,36.88,0,0/7 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
48,Carter Dietlin,Marine City,4,1,0,5,-32.18,4.3,-9.02,11.62,11.62,6.88,0,0,25.87,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
49,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,7,-48.81,0.0,-12.23,8.65,8.65,6.96,0,0,24.65,26.17,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
50,Logan Wonch,Charlotte,4,1,0,5,-45.78,0.8,-11.11,6.83,6.83,5.98,0,0,19.54,18.83,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,12,1,321.24,100.0,19.02,40.65,40.65,7.21,103,103,25.12,25.32,5,0/1 (0%),4-0 (100%),5-0 (100%),2-1 (67%),2026-08-28,
2,Oliver Kolb,Ludington,4,2,11,1,211.47,70.3,13.98,36.53,36.53,7.52,63,63,21.98,21.09,3,0/1 (0%),7-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,2,7,5,283.43,89.8,17.14,32.83,32.83,5.23,88,88,31.39,33.49,4,2/7 (29%),2-0 (100%),3-0 (100%),2-4 (33%),2026-08-29,Worse score margin vs common opponents
4,TJ O’Neil,Jackson Lumen Christi,4,2,10,1,265.32,84.9,19.16,36.59,36.59,5.81,75,75,23.88,24.21,5,1/1 (100%),4-0 (100%),3-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
5,Josh Powers,Pontiac Notre Dame Prep,4,2,4,0,199.67,67.2,16.17,36.79,36.79,6.87,52,52,23.48,19.44,2,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,251.27,81.1,17.38,35.59,35.59,6.07,72,72,25.57,26.87,5,0/3 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
7,Ezra Smith,Allegan,4,2,16,5,147.61,53.1,10.3,29.71,29.71,6.47,41,41,22.06,23.62,2,0/2 (0%),10-0 (100%),2-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
8,Ethan Mattila,Goodrich,4,2,4,1,168.05,58.6,14.42,32.64,32.64,6.07,40,40,25.7,36.59,2,1/2 (50%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
9,Dominic Taylor,Lansing Catholic,4,2,8,2,160.87,56.7,12.51,30.72,30.72,6.07,41,41,23.45,23.88,3,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
10,Eric Fitchpatrick,Paw Paw,4,2,10,4,128.91,48.0,10.84,29.76,29.76,6.31,31,31,22.22,22.75,1,0/4 (0%),7-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
11,Jett Hogan,Grandville Calvin Christian,4,2,4,2,137.05,50.2,14.77,34.26,34.26,6.49,25,25,23.23,22.91,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
12,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,10,1,121.76,46.1,12.83,31.46,31.46,6.21,23,23,19.99,20.96,1,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
13,sebastian rodriguez,Grand Rapids Catholic Central,4,2,4,3,99.07,40.0,10.57,27.5,27.5,5.64,17,17,24.32,13.38,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
14,Blake Bellingar,Williamston,4,2,2,1,85.1,36.2,10.39,29.74,29.74,6.45,10,10,26.18,23.23,0,1/2 (50%),,2-0 (100%),0-1 (0%),2026-08-22,Worse score margin vs common opponents
15,Owen Lewis,Essexville Garber,4,2,1,2,87.37,36.8,11.75,29.6,29.6,5.95,7,7,29.14,24.83,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Griffin Wetzel,Imlay City,4,2,8,2,90.81,37.7,11.14,26.93,26.93,5.26,12,12,22.07,19.31,0,0/1 (0%),4-0 (100%),3-1 (75%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,Gabe Nicholson,Grand Rapids West Catholic,4,2,2,3,102.53,40.9,8.32,26.24,26.24,5.97,23,23,29.74,34.68,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
18,Gavin McClellan,Traverse City St Francis,4,2,3,11,7.33,15.2,-4.84,15.94,15.94,6.93,9,9,27.04,33.71,0,0/11 (0%),2-3 (40%),0-1 (0%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
19,Grant Coon,Kalamazoo Christian,4,2,4,6,70.68,32.3,8.48,25.67,25.67,5.73,8,8,24.43,23.41,0,0/6 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
20,Jude Hokanson,Eaton Rapids,4,2,5,1,83.21,35.7,11.94,31.41,31.41,6.49,7,7,18.82,16.07,0,1/2 (50%),4-0 (100%),1-1 (50%),,2026-08-26,Worse score margin vs common opponents
21,Anderson Levitt,Croswell-Lexington,4,2,3,1,51.98,27.3,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
22,Isaac Filbrandt,South Haven,4,2,4,3,73.48,33.1,10.72,30.02,30.02,6.43,5,5,19.67,19.61,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
23,Shyah Lakind,West Bloomfield FJA,4,2,4,2,91.76,38.0,13.12,29.95,29.95,5.61,7,7,24.18,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
24,David Carlson,Sandusky,4,2,6,3,64.5,30.6,7.97,24.83,24.83,5.62,6,6,25.16,21.88,0,1/4 (25%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Cole Brozozowski,Comstock Park,4,2,4,4,47.78,26.1,5.82,23.23,23.23,5.8,3,3,25.21,20.17,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Austin Machiniak,Almont,4,2,2,6,37.69,23.4,3.55,20.4,20.4,5.62,4,4,23.81,25.14,0,1/6 (17%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
27,JB Park,Lansing Christian School,4,2,3,3,30.52,21.5,2.77,19.95,19.95,5.73,3,3,21.28,21.28,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Remington Whelpley,Whitehall,4,2,3,6,8.11,15.4,-3.11,15.27,15.27,6.13,4,4,28.29,25.07,1,1/7 (14%),1-1 (50%),1-2 (33%),0-3 (0%),2026-08-29,Lower TrueSkill rating
29,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,5,2,61.57,29.8,9.43,28.19,28.19,6.25,2,2,20.7,20.7,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
30,Jacob Stadler,Clio,4,2,3,5,28.42,20.9,2.81,20.55,20.55,5.91,2,2,20.65,0.0,0,0/4 (0%),2-1 (67%),0-4 (0%),,2026-08-27,Lower TrueSkill rating
31,Bobby Gaston,North Muskegon,4,2,3,7,19.5,18.5,-0.1,19.35,19.35,6.48,3,3,27.99,31.3,0,0/7 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
32,Treven LeBreton,Battle Creek Pennfield,4,2,1,3,34.35,22.5,3.56,23.04,23.04,6.49,1,1,29.05,29.05,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
33,Brady Latz,Ovid-Elsie,4,2,2,3,18.4,18.2,0.92,19.07,19.07,6.05,1,1,23.5,23.15,0,0/1 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Ace Akinpeloye,Flint Powers Catholic,4,2,1,3,9.7,15.8,-1.21,18.37,18.37,6.52,1,1,27.41,25.52,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
35,Cole Hackett,Yale,4,2,2,7,19.0,18.3,0.73,16.57,16.57,5.28,2,2,22.64,22.62,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Diego Hodge,Charlotte,4,2,1,4,-10.8,10.3,-4.97,14.24,14.24,6.4,1,1,24.02,18.8,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Isaac Bonnuchi,Ortonville Brandon,4,2,0,3,0.0,13.2,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Tied — no deciding criterion found
38,Ian Booker,Frankenmuth,4,2,1,2,8.41,15.5,-0.81,20.93,20.93,7.25,0,0,24.83,24.83,0,1/3 (33%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
39,Drake Downing,Richmond,4,2,1,3,4.26,14.4,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
40,Melania Chartier,Marine City,4,2,0,3,-6.59,11.4,-4.47,15.3,15.3,6.59,0,0,31.51,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
41,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,3,-15.87,8.9,-5.66,14.86,14.86,6.84,0,0,24.87,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
42,Jed Lab,Lake Odessa Lakewood,4,2,0,3,-17.45,8.5,-5.4,14.37,14.37,6.59,0,0,19.08,19.08,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
43,Dominic Naso,Grosse Ile,4,2,0,8,-46.37,0.7,-11.83,6.36,6.36,6.06,0,0,25.52,35.32,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
44,Cole Huizinga,Muskegon Western Michigan Christian,4,2,0,4,-14.98,9.2,-6.51,14.97,14.97,7.16,0,0,35.18,34.26,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
45,John Ringnalda,Grand Rapids NorthPointe Christian,4,2,0,5,-32.63,4.4,-9.34,11.49,11.49,6.94,0,0,28.17,27.5,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
46,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,7,-48.9,0.0,-12.53,9.25,9.25,7.26,0,0,27.52,28.56,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
47,Brady Bosch,Niles Brandywine,4,2,0,6,-36.13,3.4,-9.87,9.37,9.37,6.42,0,0,26.43,26.27,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
48,Joshua Seavey,Portland,4,2,1,7,-45.99,0.8,-12.02,9.18,9.18,7.07,0,0,28.19,28.59,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
1,Tyler Keillor,Ludington,4,3,12,0,294.5,88.5,21.99,44.08,44.08,7.36,83,83,21.87,21.73,5,,3-0 (100%),5-0 (100%),3-0 (100%),2026-08-27,
2,Gabe Cooper,Jackson Lumen Christi,4,3,13,1,337.49,100.0,22.4,41.01,41.01,6.2,103,103,23.82,23.64,5,0/1 (0%),4-0 (100%),3-0 (100%),5-1 (83%),2026-08-29,Worse score margin vs common opponents
3,Brayden Bowman,Kalamazoo Christian,4,3,8,2,173.94,56.2,19.63,38.22,38.22,6.2,30,30,25.47,25.39,2,0/2 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
4,Owen Pierce,Maple City Glen Lake,4,3,7,6,150.24,49.8,10.94,29.51,29.51,6.19,40,40,27.94,28.29,1,0/5 (0%),2-0 (100%),3-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
5,Jacob Payne,Lansing Catholic,4,3,8,2,265.63,80.7,14.73,33.19,33.19,6.15,88,88,25.78,26.85,2,0/2 (0%),4-0 (100%),,2-2 (50%),2026-08-29,Worse score margin vs common opponents
6,Anderson Farnquist,Paw Paw,4,3,4,1,145.48,48.5,15.91,33.14,33.14,5.74,26,26,24.73,26.66,1,0/1 (0%),,4-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
7,Carter Radtke,Essexville Garber,4,3,3,0,100.25,36.4,11.56,32.31,32.31,6.92,14,14,25.67,20.42,1,,,1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
8,Andy McGivney,Grand Rapids Catholic Central,4,3,3,1,145.21,48.5,15.04,31.94,31.94,5.63,29,29,23.88,16.93,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
9,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,136.47,46.1,14.13,30.99,30.99,5.62,25,25,22.49,18.54,3,0/3 (0%),4-0 (100%),2-1 (67%),2-1 (67%),2026-08-27,Lower TrueSkill rating
10,Maddox carpenter,Niles Brandywine,4,3,2,4,105.9,37.9,9.81,26.36,26.36,5.52,22,22,25.68,27.4,0,2/6 (33%),,2-2 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
11,Maksym Zimmerman,Grand Rapids West Catholic,4,3,1,4,65.65,27.1,1.87,19.91,19.91,6.01,21,21,28.58,36.79,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
12,Ryland Ritsema,Grandville Calvin Christian,4,3,4,2,108.63,38.7,15.72,32.62,32.62,5.63,10,10,19.88,19.26,0,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
13,Daniel Beaver,Eaton Rapids,4,3,4,2,87.39,33.0,12.68,32.26,32.26,6.53,7,7,19.88,17.63,0,1/3 (33%),1-1 (50%),2-1 (67%),,2026-08-26,Lower TrueSkill rating
14,Ethan Stacer,Almont,4,3,7,1,92.56,34.4,12.67,31.56,31.56,6.3,10,10,18.3,19.89,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
15,Riley Rottiers,Frankenmuth,4,3,1,2,65.44,27.1,9.84,30.7,30.7,6.96,3,3,20.42,20.42,0,1/3 (33%),,1-0 (100%),,2026-08-27,Lower TrueSkill rating
16,Evan Cummings,Croswell-Lexington,4,3,2,2,51.96,23.5,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
17,Drew Edelstein,West Bloomfield FJA,4,3,2,2,47.69,22.3,7.79,29.93,29.93,7.38,1,1,13.41,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Drew Schriber,Imlay City,4,3,7,2,62.37,26.3,8.21,24.11,24.11,5.3,5,5,22.47,26.28,0,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
19,Gage Mashburn,Allegan,4,3,10,10,68.48,27.9,3.61,19.62,19.62,5.34,19,19,21.72,21.57,1,1/9 (11%),7-1 (88%),2-3 (40%),1-3 (25%),2026-08-29,Lower TrueSkill rating
20,Alexander Wrask,Goodrich,4,3,1,3,57.25,24.9,7.12,24.23,24.23,5.7,4,4,27.22,41.01,0,0/3 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
21,Braylon Goggins,Clio,4,3,5,3,47.94,22.4,6.43,24.14,24.14,5.9,3,3,19.46,13.64,0,1/4 (25%),4-0 (100%),1-2 (33%),0-1 (0%),2026-08-27,Lower TrueSkill rating
