rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
43,Matthew Brenzing,Grandville Calvin Christian,4,1,8,13,51.13,8.3,10.4,19.57,19.57,3.06,14,14,21.64,22.85,0,2025-10-08
44,Dean Wegner,Buchanan,4,1,6,9,90.4,15.6,6.63,15.98,15.98,3.12,36,36,19.54,21.01,0,2025-10-08
45,Daniel Eppler,Pinckney,4,1,3,10,89.77,15.5,9.42,19.84,19.84,3.47,32,32,27.4,30.82,1,2025-10-08
46,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,45.12,7.2,8.03,16.98,16.98,2.98,12,12,23.14,19.14,0,2025-10-08
47,Cooper Aquilina,Ortonville Brandon,4,1,5,16,74.45,12.7,6.31,16.87,16.87,3.52,28,28,21.89,28.63,0,2025-10-08
48,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,40.21,6.3,6.91,15.73,15.73,2.94,11,11,18.05,21.38,0,2025-10-08
49,Colin Hill,Armada,4,1,4,13,27.03,3.8,5.08,15.27,15.27,3.4,5,5,21.55,22.0,0,2025-10-08
50,Gavin Hockstra,Midland Bullock Creek,4,1,2,8,76.81,13.1,3.81,14.35,14.35,3.51,31,31,19.99,18.97,0,2025-10-08
51,Jeff Erickson,Chesaning,4,1,1,7,70.46,11.9,2.95,14.2,14.2,3.75,28,28,21.78,20.7,0,2025-10-08
52,Ben Champion,Hillsdale,4,1,5,9,22.91,3.1,7.03,17.21,17.21,3.39,2,2,20.2,17.94,0,2025-10-08
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,24.47,3.4,6.35,16.93,16.93,3.53,2,2,25.62,27.72,0,2025-10-08
54,Eric Brown,Almont,4,1,3,10,17.33,2.0,4.59,15.34,15.34,3.58,1,1,19.18,18.56,0,2025-10-08
55,Aden Cole,Comstock Park,4,1,3,17,19.94,2.5,4.19,13.46,13.46,3.09,2,2,21.99,21.02,0,2025-10-08
56,Evan McKnight,Grant,4,1,2,10,20.27,2.6,4.18,15.32,15.32,3.71,1,1,26.51,18.06,0,2025-10-08
57,Jonathan Marceri,Clawson,4,1,1,5,12.44,1.1,0.16,13.04,13.04,4.29,1,1,18.89,15.27,0,2025-10-08
58,Maddox Schmidt,Essexville Garber,4,1,1,7,13.77,1.4,0.73,13.01,13.01,4.09,1,1,20.83,18.71,0,2025-09-13
59,McKinley Jones,Frankenmuth,4,1,0,9,10.77,0.8,-1.59,12.4,12.4,4.66,0,0,24.73,23.43,0,2025-10-08
60,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,11.02,0.9,-2.57,11.9,11.9,4.83,0,0,27.19,27.23,0,2025-10-08
61,Gabe Martin,Marine City,4,1,2,6,9.69,0.6,-0.4,11.09,11.09,3.83,0,0,17.68,20.45,0,2025-10-08
62,Logan Wonch,Charlotte,4,1,1,15,13.99,1.4,-1.18,11.02,11.02,4.07,1,1,25.72,27.28,0,2025-10-08
63,Aiden Jackson,Richmond,4,1,0,6,6.3,0.0,-4.23,9.24,9.24,4.49,0,0,21.06,21.06,0,2025-10-08
64,Aiden Sculnik,Fremont,4,1,0,8,7.44,0.2,-3.67,9.01,9.01,4.23,0,0,22.21,22.25,0,2025-10-01
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,8.33,0.4,-2.1,8.73,8.73,3.61,0,0,19.87,17.21,0,2025-10-08
1,Phil Seo,Berrien Springs,4,2,20,1,511.97,100.0,27.83,39.2,39.2,3.79,225,225,25.76,25.9,11,2025-10-08
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,24,8,511.51,99.9,25.36,34.4,34.4,3.01,223,223,27.8,27.18,15,2025-10-08
3,Crew VanBeynen,Grand Rapids West Catholic,4,2,22,7,468.9,91.5,25.84,34.79,34.79,2.98,203,203,27.52,25.98,13,2025-10-08
4,Ezra Smith,Allegan,4,2,28,8,437.07,85.3,26.4,35.89,35.89,3.16,187,187,26.56,26.33,13,2025-10-08
5,TJ O’Neil,Jackson Lumen Christi,4,2,22,13,399.77,78.0,25.71,34.02,34.02,2.77,166,166,29.82,30.32,16,2025-10-08
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,372.5,72.6,23.39,32.88,32.88,3.16,159,159,27.23,28.01,9,2025-10-08
7,Jack Johnson,Grosse Ile,4,2,24,5,367.62,71.7,23.82,33.03,33.03,3.07,155,155,26.33,30.02,11,2025-10-08
8,Jett Hogan,Grandville Calvin Christian,4,2,12,7,327.5,63.8,17.79,26.47,26.47,2.89,146,146,23.1,24.43,2,2025-10-08
9,Evan Schuitema,Whitehall,4,2,19,11,332.24,64.7,19.07,28.02,28.02,2.98,145,145,25.0,22.28,5,2025-10-08
10,Ben Selby,Maple City Glen Lake,4,2,11,9,347.56,67.7,21.53,30.47,30.47,2.98,150,150,28.56,28.25,6,2025-10-08
11,Aiden Tenniswood,Goodrich,4,2,24,4,330.18,64.3,26.24,36.09,36.09,3.28,138,138,23.29,26.2,8,2025-10-08
12,Brody Campbell,Flint Powers Catholic,4,2,22,5,322.09,62.7,24.37,33.68,33.68,3.1,135,135,26.3,28.27,7,2025-10-08
13,Bryce Bone,Ortonville Brandon,4,2,13,9,300.05,58.4,18.84,29.07,29.07,3.41,133,133,21.49,25.76,1,2025-10-08
14,Robbie Feldman,West Bloomfield FJA,4,2,7,5,311.46,60.6,18.91,28.37,28.37,3.15,134,134,28.26,31.04,5,2025-10-08
15,Eric Fitchpatrick,Paw Paw,4,2,13,12,305.62,59.5,14.24,23.48,23.48,3.08,135,135,25.55,26.72,4,2025-10-08
16,Dominic Taylor,Lansing Catholic,4,2,8,12,299.73,58.3,16.5,25.96,25.96,3.15,132,132,28.45,26.26,2,2025-10-08
17,Colton Pritchard,Essexville Garber,4,2,5,1,215.05,41.7,16.82,30.34,30.34,4.5,91,91,21.13,22.85,1,2025-10-08
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,302.18,58.8,16.44,26.76,26.76,3.44,134,134,27.48,28.54,1,2025-10-08
19,Ian Riggs,Kalamazoo Christian,4,2,10,13,292.74,57.0,13.86,23.33,23.33,3.16,131,131,26.41,26.51,1,2025-10-08
20,Evan Pricco,Eaton Rapids,4,2,13,4,300.6,58.5,18.64,28.58,28.58,3.31,131,131,20.28,18.52,4,2025-10-08
21,Logan Will,Grand Rapids NorthPointe Christian,4,2,17,11,270.55,52.6,17.31,26.45,26.45,3.05,116,116,24.41,23.95,4,2025-10-08
22,Cole Sendow,Lansing Christian School,4,2,15,11,291.6,56.7,17.39,27.1,27.1,3.24,129,129,23.64,23.02,1,2025-10-08
23,Eli Betancourt,Grand Rapids Catholic Central,4,2,8,10,218.3,42.3,11.7,21.13,21.13,3.14,96,96,24.74,22.92,0,2025-10-08
24,Joel LaDuke,Traverse City St Francis,4,2,5,14,206.79,40.1,9.88,20.08,20.08,3.4,90,90,28.19,25.62,1,2025-10-08
25,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,8,4,178.65,34.6,16.95,27.07,27.07,3.37,72,72,22.72,20.82,2,2025-10-08
26,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,12,205.4,39.8,16.21,25.55,25.55,3.11,85,85,27.83,29.44,2,2025-10-08
27,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,197.26,38.2,17.08,26.83,26.83,3.25,82,82,22.93,25.25,1,2025-10-08
28,Joshua Kriesch,Yale,4,2,10,11,156.31,30.2,17.06,26.26,26.26,3.07,62,62,22.74,21.9,1,2025-10-08
29,Isaac Sommer,Imlay City,4,2,11,8,143.12,27.6,16.63,25.89,25.89,3.09,54,54,22.18,22.62,3,2025-10-08
30,Alex Levitt,Croswell-Lexington,4,2,12,5,137.76,26.5,16.6,26.26,26.26,3.22,52,52,21.25,21.55,2,2025-10-08
31,James Raicevich,Armada,4,2,7,9,116.43,22.4,13.25,22.38,22.38,3.04,43,43,23.99,23.5,2,2025-10-08
32,Mitch Belloli,Williamston,4,2,6,14,127.81,24.6,10.53,20.53,20.53,3.33,51,51,27.57,26.89,0,2025-10-08
33,Gavin Miller,North Muskegon,4,2,11,14,96.42,18.4,14.43,24.05,24.05,3.21,33,33,24.59,22.97,1,2025-10-08
34,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,91.32,17.4,13.06,22.01,22.01,2.98,33,33,18.51,20.36,0,2025-10-08
35,Jonathan Bevevino,South Haven,4,2,8,6,71.05,13.4,14.32,25.32,25.32,3.67,21,21,23.74,23.74,0,2025-10-08
36,Gavin Beckett,Portland,4,2,4,19,89.03,17.0,5.73,15.35,15.35,3.21,35,35,24.86,24.12,0,2025-10-08
37,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,86.94,16.6,9.61,18.87,18.87,3.08,31,31,23.85,21.77,1,2025-10-08
38,Austin Machiniak,Almont,4,2,3,10,81.64,15.5,7.89,18.85,18.85,3.65,31,31,21.19,21.88,0,2025-10-08
39,David Carlson,Sandusky,4,2,4,10,76.31,14.5,7.89,17.8,17.8,3.3,27,27,22.98,23.47,1,2025-10-08
40,Seth Micinski,Frankenmuth,4,2,2,8,70.12,13.3,6.14,17.0,17.0,3.62,26,26,21.95,21.29,0,2025-10-08
41,Parker Marcus,Clio,4,2,6,12,69.84,13.2,7.79,17.03,17.03,3.08,25,25,20.76,25.51,0,2025-10-08
42,Cole Brozozowski,Comstock Park,4,2,5,15,77.31,14.7,5.77,15.62,15.62,3.28,30,30,20.58,24.44,0,2025-10-08
43,Kelen Croftehik,Elk Rapids,4,2,2,5,65.52,12.4,4.92,16.79,16.79,3.96,25,25,18.35,18.3,0,2025-10-08
44,Cooper Gensch,Hemlock,4,2,3,8,62.3,11.7,4.67,15.18,15.18,3.5,23,23,20.54,20.78,0,2025-10-08
45,Beau Habitz,Midland Bullock Creek,4,2,2,3,61.46,11.6,7.37,21.45,21.45,4.69,21,21,20.17,22.09,0,2025-10-08
46,Marley Hinds,Buchanan,4,2,6,9,62.68,11.8,9.61,19.57,19.57,3.32,20,20,22.16,23.27,0,2025-10-08
47,Parker Gough,Brooklyn Columbia Central,4,2,3,8,27.49,4.9,7.01,18.2,18.2,3.73,4,4,22.23,21.24,0,2025-10-08
48,Jackson Custer,Ovid-Elsie,4,2,3,9,54.55,10.2,4.77,15.76,15.76,3.66,19,19,21.06,20.97,0,2025-10-08
49,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,58.63,11.0,10.73,20.08,20.08,3.12,18,18,19.26,18.53,0,2025-10-08
50,Carter Dietlin,Marine City,4,2,3,3,20.28,3.5,5.87,18.34,18.34,4.16,2,2,15.82,22.38,0,2025-10-08
51,Ebin Perkins,Three Rivers,4,2,2,8,49.3,9.2,3.85,14.5,14.5,3.55,17,17,20.92,21.71,0,2025-10-08
52,Landon York,Hillsdale,4,2,3,6,23.93,4.2,6.05,17.26,17.26,3.73,3,3,20.43,18.54,0,2025-10-08
53,Blake Magyar,Niles Brandywine,4,2,4,14,24.02,4.2,4.72,15.77,15.77,3.68,3,3,24.37,24.14,0,2025-10-08
54,John Westphal,Pinckney,4,2,2,9,17.91,3.0,3.88,14.89,14.89,3.67,1,1,22.26,22.72,0,2025-10-08
55,Diego Hodge,Charlotte,4,2,4,10,21.17,3.7,4.1,14.44,14.44,3.45,3,3,19.27,20.24,0,2025-10-08
56,Lance Schmitter,Harbor Springs,4,2,1,7,13.51,2.1,1.28,14.23,14.23,4.31,0,0,23.21,23.21,0,2025-10-08
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,17.79,3.0,1.65,13.24,13.24,3.86,2,2,22.6,24.05,0,2025-10-08
58,Drake Downing,Richmond,4,2,0,6,10.58,1.6,-1.87,12.35,12.35,4.74,0,0,24.9,24.9,0,2025-10-08
59,Lincoln Richards,Grant,4,2,1,12,14.19,2.3,-0.17,12.06,12.06,4.08,1,1,23.95,22.1,0,2025-10-08
60,Jackson Sculnik,Fremont,4,2,1,8,12.03,1.9,-0.35,11.14,11.14,3.83,0,0,23.66,18.99,0,2025-10-01
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,9.02,1.3,-2.32,9.68,9.68,4.0,0,0,22.67,32.88,0,2025-10-08
62,Ian Cole,Lake Odessa Lakewood,4,2,1,18,10.72,1.6,-2.66,7.88,7.88,3.51,1,1,22.23,21.14,0,2025-10-08
63,caleb souva,Bronson,4,2,0,7,2.57,0.0,-5.96,6.86,6.86,4.28,0,0,17.07,17.96,0,2025-10-08
1,Edwin Seo,Berrien Springs,4,3,17,0,367.14,73.0,26.14,39.07,39.07,4.31,157,157,22.99,23.6,7,2025-10-08
2,Jason Gonerka,Jackson Lumen Christi,4,3,21,3,501.84,100.0,29.83,40.85,40.85,3.67,216,216,29.27,27.13,14,2025-10-08
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,18,12,480.67,95.7,23.23,31.83,31.83,2.87,214,214,28.87,27.01,8,2025-10-08
4,Gavin Beck,Williamston,4,3,16,3,359.53,71.4,26.98,36.88,36.88,3.3,154,154,25.68,26.02,5,2025-10-08
5,Louie Kowalsky,West Bloomfield FJA,4,3,9,4,422.47,84.1,24.9,35.63,35.63,3.58,186,186,29.23,28.54,5,2025-10-08
6,Kyler Marshall,Niles Brandywine,4,3,12,6,347.31,69.0,19.05,28.89,28.89,3.28,155,155,23.87,23.99,2,2025-10-08
7,Brennan Sendow,Lansing Christian School,4,3,18,6,350.52,69.6,22.41,32.42,32.42,3.34,153,153,24.72,23.03,4,2025-10-08
8,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,8,9,334.52,66.4,15.25,24.44,24.44,3.06,151,151,26.83,26.78,1,2025-10-08
9,Zach Mahan,Paw Paw,4,3,10,16,338.57,67.2,16.39,25.26,25.26,2.96,152,152,26.51,27.42,2,2025-10-08
10,Carson Wooodhams,Allegan,4,3,15,14,336.36,66.8,15.92,24.54,24.54,2.87,150,150,26.69,25.55,3,2025-10-08
11,Josh Powers,Pontiac Notre Dame Prep,4,3,15,5,357.25,71.0,21.86,31.05,31.05,3.06,156,156,27.29,28.06,4,2025-10-08
12,Coy Nicklas,Goodrich,4,3,17,8,337.85,67.1,20.07,29.55,29.55,3.16,149,149,23.75,26.73,3,2025-10-08
13,Jackson Doezema,Grand Rapids Catholic Central,4,3,9,10,327.73,65.0,15.45,24.85,24.85,3.13,147,147,25.83,23.67,2,2025-10-08
14,Levi Adema,Grandville Calvin Christian,4,3,12,7,325.62,64.6,18.16,26.86,26.86,2.9,146,146,21.59,22.88,1,2025-10-08
15,Wyatt Burger,Whitehall,4,3,23,8,339.0,67.3,21.83,31.93,31.93,3.37,145,145,25.92,21.21,7,2025-10-08
16,Patrick Latchana,Grand Rapids West Catholic,4,3,15,12,279.12,55.3,16.51,25.36,25.36,2.95,121,121,26.66,24.97,3,2025-10-08
17,Connor McGuire,Lansing Catholic,4,3,13,9,264.22,52.3,20.08,29.5,29.5,3.14,109,109,28.37,27.24,6,2025-10-08
18,Alex Rapson,Traverse City St Francis,4,3,5,11,203.95,40.2,12.92,22.66,22.66,3.25,88,88,26.93,23.51,0,2025-10-08
19,Ludo Polic,Maple City Glen Lake,4,3,7,12,199.78,39.4,12.01,21.68,21.68,3.22,86,86,27.85,24.67,0,2025-10-08
20,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,208.39,41.1,18.68,28.74,28.74,3.35,84,84,29.74,30.11,3,2025-10-08
21,Michael Dinevski,Grosse Ile,4,3,15,10,174.03,34.2,15.47,24.97,24.97,3.17,72,72,23.11,27.04,0,2025-10-08
22,Preston Schlichter,Eaton Rapids,4,3,10,5,165.61,32.5,14.21,25.38,25.38,3.72,69,69,20.14,20.9,0,2025-10-08
23,Tyler Clark,Portland,4,3,6,17,156.21,30.6,9.16,19.01,19.01,3.29,67,67,23.5,23.92,0,2025-10-08
24,Caine McLeod,Ortonville Brandon,4,3,16,5,164.53,32.3,19.46,30.3,30.3,3.61,63,63,21.51,22.77,3,2025-10-08
25,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,13,86.26,16.6,13.14,22.18,22.18,3.01,29,29,26.74,26.22,0,2025-10-08
26,Blake O'Connor,Croswell-Lexington,4,3,9,3,165.7,32.5,21.42,32.04,32.04,3.54,63,63,23.06,22.33,2,2025-10-08
27,Ryan Morris,Yale,4,3,12,5,75.05,14.3,17.42,29.86,29.86,4.15,22,22,20.2,20.25,0,2025-10-08
28,Matthew Pawlaczyk,Essexville Garber,4,3,4,1,36.86,6.7,11.08,24.87,24.87,4.6,7,7,15.56,16.64,0,2025-10-08
29,Reed VanStraat,Muskegon Western Michigan Christian,4,3,11,10,80.66,15.5,14.58,23.67,23.67,3.03,26,26,22.92,22.0,0,2025-10-08
30,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,141.21,27.6,9.49,19.93,19.93,3.48,58,58,26.9,33.47,0,2025-10-08
31,James Lauwers,Imlay City,4,3,5,8,64.18,12.1,10.96,21.39,21.39,3.48,20,20,22.58,22.34,0,2025-10-08
32,Ethan Stacer,Almont,4,3,4,10,30.93,5.5,9.47,21.0,21.0,3.85,4,4,24.07,23.85,0,2025-10-08
33,Jacob Pink,Sandusky,4,3,6,9,55.01,10.3,11.56,21.81,21.81,3.41,15,15,22.9,23.11,0,2025-10-08
34,Kyle Herder,Kalamazoo Christian,4,3,8,13,34.62,6.2,12.37,21.3,21.3,2.98,2,2,26.7,27.01,2,2025-10-08
35,Ashton White,Plymouth Christian Academy,4,3,5,8,35.24,6.3,11.29,20.84,20.84,3.19,5,5,24.06,24.78,0,2025-10-08
36,Cody Liang,Wyoming Kelloggsville,4,3,10,9,72.56,13.8,10.54,19.82,19.82,3.09,25,25,18.79,22.41,0,2025-10-08
37,Carter Fuller,Three Rivers,4,3,5,6,38.37,7.0,9.95,20.22,20.22,3.42,8,8,20.3,19.6,0,2025-10-08
38,Dean Resek,South Haven,4,3,3,6,25.74,4.4,7.35,18.87,18.87,3.84,1,1,26.45,26.45,1,2025-10-08
39,Camden Whitfield,Harbor Springs,4,3,2,10,34.01,6.1,4.65,15.93,15.93,3.76,9,9,21.05,21.0,0,2025-10-08
40,Emery Price,North Muskegon,4,3,5,13,33.7,6.0,8.04,17.67,17.67,3.21,6,6,24.55,24.27,0,2025-10-08
41,Grant Groya,Saginaw Nouvel Catholic Central,4,3,4,6,30.86,5.5,6.91,17.26,17.26,3.45,6,6,19.91,18.47,0,2025-10-08
42,Tyson Duff,Hillsdale,4,3,2,8,39.24,7.1,3.97,14.67,14.67,3.57,12,12,20.55,18.78,0,2025-10-08
43,Evan Hernandez,Midland Bullock Creek,4,3,2,3,22.99,3.9,4.39,17.37,17.37,4.33,4,4,17.21,17.11,0,2025-10-08
44,Micah Ladiski,Ovid-Elsie,4,3,1,7,19.28,3.1,1.05,14.37,14.37,4.44,3,3,23.21,22.7,0,2025-10-08
45,Ben Keasler,Comstock Park,4,3,5,14,21.71,3.6,4.07,14.31,14.31,3.41,3,3,20.64,24.0,0,2025-10-08
46,Daniel Curiel,Fremont,4,3,2,3,21.91,3.7,4.96,18.83,18.83,4.62,2,2,21.9,18.5,0,2025-10-01
47,Rocco Barkoff,Pinckney,4,3,1,5,20.57,3.4,5.07,17.63,17.63,4.19,2,2,21.34,21.21,0,2025-10-08
48,Evan DeOss,Brooklyn Columbia Central,4,3,3,6,20.61,3.4,6.7,17.82,17.82,3.71,1,1,20.49,18.83,0,2025-10-08
49,Jaret Seddon,Buchanan,4,3,2,9,21.13,3.5,5.77,17.16,17.16,3.8,0,0,25.9,26.76,1,2025-09-29
50,Jonna Wilkins,Clawson,4,3,1,4,16.31,2.5,1.71,15.93,15.93,4.74,1,1,23.2,21.81,0,2025-10-08
51,Landen Draney,Grant,4,3,0,5,14.33,2.1,-0.42,14.16,14.16,4.86,0,0,29.5,25.09,0,2025-10-01
52,Johnny Franks,Battle Creek Pennfield,4,3,1,11,15.93,2.5,0.63,12.9,12.9,4.09,2,2,21.77,23.18,0,2025-10-08
53,Jacob Stadler,Clio,4,3,2,16,18.44,3.0,1.09,10.8,10.8,3.24,3,3,21.59,23.53,0,2025-10-08
54,Riley Rottiers,Frankenmuth,4,3,1,9,14.86,2.2,1.12,12.48,12.48,3.79,2,2,18.47,17.8,0,2025-10-08
55,Aiden McMillan,Hemlock,4,3,3,8,15.61,2.4,3.54,14.14,14.14,3.53,1,1,17.42,15.39,0,2025-10-08
56,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,10.69,1.4,-1.49,13.32,13.32,4.94,0,0,24.36,26.28,0,2025-10-08
57,Jed Lab,Lake Odessa Lakewood,4,3,2,11,12.55,1.8,-0.46,11.2,11.2,3.89,1,1,20.49,18.64,0,2025-10-08
58,Tyler Rowe,Armada,4,3,1,14,9.74,1.2,-2.84,10.81,10.81,4.55,0,0,24.49,25.28,0,2025-10-08
59,Bruce Beber,Bronson,4,3,0,5,6.32,0.5,-3.26,10.74,10.74,4.67,0,0,19.17,20.06,0,2025-10-08
60,Owen Duetsch,Marine City,4,3,0,5,4.55,0.2,-5.27,8.59,8.59,4.62,0,0,19.64,21.39,0,2025-10-08
