rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Terrance Fisher,Paw Paw,4,1,17,4,347.77,68.8,20.47,39.1,39.1,6.21,114,114,22.66,23.24,4,2/5 (40%),8-0 (100%),7-0 (100%),2-4 (33%),2026-09-14,Worse score margin vs common opponents
12,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,8,9,275.23,56.3,8.25,23.48,23.48,5.08,110,110,24.82,21.31,1,0/8 (0%),3-3 (50%),4-0 (100%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
13,Wesley Goodspeed,Allegan,4,1,12,14,260.5,53.7,4.78,21.41,21.41,5.54,109,109,28.08,28.29,3,1/14 (7%),7-0 (100%),4-1 (80%),1-12 (8%),2026-09-15,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,6,3,221.72,47.0,17.8,34.56,34.56,5.59,60,60,22.31,24.57,1,0/3 (0%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
15,Patrick Latchana,Grand Rapids West Catholic,4,1,6,9,178.52,39.6,2.36,20.38,20.38,6.01,76,76,29.37,29.06,0,1/9 (11%),4-0 (100%),2-2 (50%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
16,Casey Jackson,Traverse City St Francis,4,1,7,14,209.67,44.9,9.24,27.95,27.95,6.24,74,74,27.92,26.56,1,0/12 (0%),4-1 (80%),3-4 (43%),0-9 (0%),2026-09-12,Fewer wins vs common opponents
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,5,1,189.77,41.5,14.27,34.83,34.83,6.85,55,55,16.68,16.68,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,9,9,115.09,28.6,-1.0,16.43,16.43,5.81,54,54,24.11,25.37,0,0/6 (0%),5-0 (100%),4-4 (50%),0-5 (0%),2026-09-17,Lost head-to-head vs player above
19,Brandon Witt,West Bloomfield FJA,4,1,8,4,156.98,35.9,8.41,27.06,27.06,6.22,50,50,26.7,29.63,1,0/4 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
20,Eli Betancourt,Grand Rapids Catholic Central,4,1,7,11,126.68,30.6,2.96,18.91,18.91,5.32,49,49,24.64,22.68,1,1/12 (8%),2-3 (40%),4-5 (44%),0-3 (0%),2026-09-14,Lower TrueSkill rating
21,Gavin Miller,North Muskegon,4,1,9,10,125.11,30.4,4.98,22.45,22.45,5.82,44,44,21.33,22.39,1,1/11 (9%),7-4 (64%),2-2 (50%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
22,Brock Kaufman,Sandusky,4,1,14,2,123.61,30.1,9.61,29.06,29.06,6.48,32,32,19.93,19.88,1,3/5 (60%),10-1 (91%),3-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,1,6,7,125.56,30.4,7.3,25.4,25.4,6.03,38,38,26.03,28.18,0,0/7 (0%),5-0 (100%),1-2 (33%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
24,Kohl Brown,Ovid-Elsie,4,1,8,0,145.84,33.9,18.17,39.67,39.67,7.17,22,22,18.77,17.83,1,,4-0 (100%),3-0 (100%),,2026-09-14,Worse score margin vs common opponents
25,Alex Nowak,Three Rivers,4,1,5,2,87.05,23.8,9.28,26.76,26.76,5.83,16,16,17.15,5.56,0,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
26,Gavin Beck,Williamston,4,1,3,8,62.76,19.6,2.43,18.79,18.79,5.45,19,19,25.14,23.3,0,0/8 (0%),2-2 (50%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
27,Wyatt Burger,Whitehall,4,1,2,9,32.1,14.3,-4.98,11.62,11.62,5.53,21,21,30.01,33.16,0,0/9 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
28,George Haan,Kalamazoo Christian,4,1,6,9,83.84,23.2,4.39,22.17,22.17,5.93,25,25,23.68,20.33,0,1/10 (10%),6-1 (86%),0-1 (0%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
29,Colton Pritchard,Essexville Garber,4,1,3,5,63.1,19.7,5.58,20.34,20.34,4.92,12,12,22.36,20.33,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
30,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,4,8,41.89,16.0,-1.64,17.52,17.52,6.39,19,19,24.15,22.47,0,0/8 (0%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
31,Siddharth Srivastava,Flint Powers Catholic,4,1,2,6,30.05,14.0,-1.65,16.8,16.8,6.15,12,12,28.59,33.04,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
32,Parker Marcus,Clio,4,1,9,5,31.06,14.1,1.2,19.03,19.03,5.94,9,9,14.01,8.69,0,1/6 (17%),8-2 (80%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
33,Eric Brown,Almont,4,1,4,4,83.11,23.1,10.62,28.6,28.6,6.0,9,9,20.97,29.06,1,2/5 (40%),3-1 (75%),1-2 (33%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
34,Carter Dietlin,Marine City,4,1,2,5,56.79,18.6,7.24,24.98,24.98,5.91,4,4,25.07,0.0,0,1/6 (17%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
35,Connor Possehn,Lake Odessa Lakewood,4,1,3,2,59.78,19.1,6.88,22.52,22.52,5.21,8,8,18.61,20.14,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
36,Lon Pringle,Eaton Rapids,4,1,2,6,22.15,12.6,-1.14,17.62,17.62,6.25,7,7,27.7,28.69,0,0/5 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
37,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,5,31.64,14.2,1.63,17.04,17.04,5.14,5,5,23.89,23.89,1,0/5 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
38,Colin O'Neill,Alma,4,1,3,5,67.16,20.4,9.4,26.46,26.46,5.69,4,4,24.22,20.68,0,0/5 (0%),2-2 (50%),1-0 (100%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
39,Jackson Hodge,South Haven,4,1,2,10,-34.7,2.8,-11.94,5.56,5.56,5.83,6,6,26.01,26.62,0,0/9 (0%),1-2 (33%),0-3 (0%),0-5 (0%),2026-09-17,Lower TrueSkill rating
40,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,12,11.56,10.8,-3.49,14.13,14.13,5.87,8,8,26.0,29.26,0,0/12 (0%),1-3 (25%),0-5 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
41,Dominic Bravata,Comstock Park,4,1,4,7,23.06,12.8,-2.49,12.17,12.17,4.89,14,14,14.99,11.73,0,0/7 (0%),4-6 (40%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
42,Malachi Gamble,Niles Brandywine,4,1,2,7,1.38,9.0,-3.45,13.36,13.36,5.61,5,5,17.24,18.44,0,0/5 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2026-09-10,Transitively beaten by player above
43,Coltin Belanger,Plymouth Christian Academy,4,1,2,3,37.1,15.2,4.52,21.96,21.96,5.81,2,2,20.91,23.8,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
44,Braxton Losey,Chesaning,4,1,2,3,30.15,14.0,3.41,21.02,21.02,5.87,1,1,22.13,22.13,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Gavin Davidson,Lansing Christian School,4,1,1,7,-34.42,2.8,-10.16,8.25,8.25,6.14,3,3,20.72,21.93,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,3,21.61,12.5,1.52,19.72,19.72,6.07,2,2,20.02,20.15,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-11,Lost head-to-head vs player above
47,Max Noll,Croswell-Lexington,4,1,4,8,-28.56,3.9,-8.9,11.88,11.88,6.93,2,2,23.83,21.99,0,0/5 (0%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
48,McKinley Jones,Frankenmuth,4,1,2,3,9.64,10.4,-1.52,21.54,21.54,7.69,0,0,34.36,34.36,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
49,Aiden Jackson,Richmond,4,1,1,7,-20.31,5.3,-5.21,14.92,14.92,6.71,0,0,11.47,11.88,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
50,Andrew Eppler,Pinckney,4,1,2,6,-24.99,4.5,-7.28,13.29,13.29,6.86,0,0,22.77,21.96,0,0/4 (0%),1-2 (33%),1-2 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
51,Trenton Higgs,Buchanan,4,1,0,6,-34.69,2.8,-9.52,12.44,12.44,7.32,0,0,25.81,25.81,0,0/5 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
52,Camden Whitfield,Harbor Springs,4,1,0,5,-14.36,6.3,-5.43,11.47,11.47,5.63,0,0,25.54,27.95,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Cooper Gensch,Hemlock,4,1,0,7,-40.45,1.8,-10.77,9.14,9.14,6.64,0,0,26.8,24.51,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
54,Terry Secor,Durand,4,1,0,5,-24.91,4.5,-7.69,11.2,11.2,6.3,0,0,27.06,27.24,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
55,Lincoln Richards,Grant,4,1,0,6,-50.93,0.0,-12.63,8.04,8.04,6.89,0,0,24.49,21.83,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
56,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,6,-50.09,0.1,-12.39,6.32,6.32,6.24,0,0,23.74,21.27,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,19,1,474.71,77.3,19.35,44.07,44.07,8.24,178,178,22.72,20.65,7,0/1 (0%),10-0 (100%),2-0 (100%),6-1 (86%),2026-09-16,
2,Jett Hogan,Grandville Calvin Christian,4,2,10,3,319.9,54.5,15.97,33.85,33.85,5.96,112,112,22.97,23.46,3,0/3 (0%),4-1 (80%),3-1 (75%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
3,Edwin Seo,Berrien Springs,4,2,15,1,514.17,83.2,21.54,42.96,42.96,7.14,191,191,27.72,25.57,7,0/1 (0%),4-0 (100%),3-0 (100%),6-1 (86%),2026-09-15,Worse score margin vs common opponents
4,Porter Martin,Maple City Glen Lake,4,2,12,9,286.86,49.6,8.32,25.39,25.39,5.69,111,111,31.41,38.59,5,4/13 (31%),5-0 (100%),0-1 (0%),5-7 (42%),2026-09-12,Lost head-to-head vs player above
5,TJ O’Neil,Jackson Lumen Christi,4,2,19,1,628.19,100.0,29.16,49.95,49.95,6.93,227,227,26.57,28.55,10,2/2 (100%),6-0 (100%),3-1 (75%),10-0 (100%),2026-09-15,Lost head-to-head vs player above
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,13,5,459.07,75.0,15.9,31.61,31.61,5.24,174,174,32.97,33.36,10,0/5 (0%),2-0 (100%),1-0 (100%),9-4 (69%),2026-09-16,Lost head-to-head vs player above
7,Josh Powers,Pontiac Notre Dame Prep,4,2,9,2,301.27,51.7,13.24,33.82,33.82,6.86,109,109,24.97,27.54,3,1/3 (33%),4-0 (100%),4-0 (100%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
8,Ezra Smith,Allegan,4,2,18,5,313.67,53.6,17.9,35.59,35.59,5.9,102,102,25.17,25.23,5,0/2 (0%),6-0 (100%),6-1 (86%),3-4 (43%),2026-09-15,Lost head-to-head vs player above
9,Ethan Mattila,Goodrich,4,2,9,1,298.24,51.3,18.11,39.28,39.28,7.06,98,98,20.22,49.95,1,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
10,Shyah Lakind,West Bloomfield FJA,4,2,8,4,190.8,35.4,12.9,34.01,34.01,7.04,54,54,30.44,40.68,2,0/4 (0%),3-0 (100%),3-0 (100%),2-4 (33%),2026-09-17,Worse score margin vs common opponents
11,Dominic Taylor,Lansing Catholic,4,2,15,2,392.91,65.3,20.27,41.78,41.78,7.17,135,135,24.93,24.76,6,1/3 (33%),6-0 (100%),4-0 (100%),4-2 (67%),2026-09-16,Worse score margin vs common opponents
12,Eric Fitchpatrick,Paw Paw,4,2,15,6,283.11,49.0,16.0,32.91,32.91,5.64,95,95,23.09,24.25,1,1/7 (14%),8-0 (100%),5-1 (83%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
13,Carter Fuller,Three Rivers,4,2,5,1,175.94,33.2,13.8,33.36,33.36,6.52,49,49,17.72,13.5,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,13,4,239.17,42.6,8.73,26.39,26.39,5.89,92,92,22.93,23.62,0,1/4 (25%),8-0 (100%),4-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
15,Gabe Nicholson,Grand Rapids West Catholic,4,2,8,4,296.18,51.0,14.69,29.84,29.84,5.05,104,104,26.31,27.21,1,1/5 (20%),3-0 (100%),0-1 (0%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
16,Brennan Egger,Williamston,4,2,5,3,113.54,24.0,9.55,25.12,25.12,5.19,26,26,27.48,32.24,0,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Transitively beaten by player above
17,sebastian rodriguez,Grand Rapids Catholic Central,4,2,7,8,104.0,22.6,2.89,18.09,18.09,5.07,38,38,26.98,19.84,0,0/8 (0%),3-1 (75%),2-1 (67%),0-6 (0%),2026-09-14,Lower TrueSkill rating
18,Grant Coon,Kalamazoo Christian,4,2,8,7,123.72,25.5,8.37,24.32,24.32,5.32,35,35,23.65,22.84,0,0/6 (0%),6-0 (100%),2-2 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
19,Jude Hokanson,Eaton Rapids,4,2,7,2,104.37,22.6,11.03,30.4,30.4,6.46,18,18,23.31,22.51,1,1/3 (33%),3-0 (100%),4-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
20,Gavin McClellan,Traverse City St Francis,4,2,5,16,185.92,34.7,0.31,19.91,19.91,6.54,85,85,28.72,32.23,0,0/16 (0%),3-3 (50%),1-2 (33%),0-11 (0%),2026-09-12,Worse score margin vs common opponents
21,Bobby Gaston,North Muskegon,4,2,8,10,119.68,24.9,6.99,24.41,24.41,5.81,36,36,25.38,24.77,0,1/11 (9%),5-2 (71%),1-1 (50%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
22,Cole Brozozowski,Comstock Park,4,2,7,4,83.8,19.6,10.58,29.3,29.3,6.24,11,11,17.65,15.34,0,0/4 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
23,Owen Lewis,Essexville Garber,4,2,4,4,96.83,21.5,8.02,22.78,22.78,4.92,23,23,21.39,18.26,0,1/4 (25%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
24,JB Park,Lansing Christian School,4,2,5,3,45.37,13.9,4.22,22.34,22.34,6.04,7,7,20.42,20.42,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
25,Anderson Levitt,Croswell-Lexington,4,2,6,6,77.29,18.6,4.66,20.65,20.65,5.33,21,21,23.87,19.94,0,1/7 (14%),4-0 (100%),1-4 (20%),0-2 (0%),2026-09-16,Lower TrueSkill rating
26,David Carlson,Sandusky,4,2,10,6,71.39,17.8,4.7,19.95,19.95,5.09,19,19,19.7,20.27,0,1/6 (17%),7-0 (100%),2-4 (33%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
27,Ace Akinpeloye,Flint Powers Catholic,4,2,2,6,54.42,15.3,0.54,18.85,18.85,6.1,18,18,31.4,37.96,0,0/3 (0%),1-0 (100%),1-2 (33%),0-4 (0%),2026-09-10,Lower TrueSkill rating
28,Austin Machiniak,Almont,4,2,3,6,60.81,16.2,7.66,24.48,24.48,5.61,6,6,20.98,19.95,0,1/6 (17%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-16,Fewer wins vs common opponents
29,Remington Whelpley,Whitehall,4,2,3,6,24.5,10.8,-4.07,13.66,13.66,5.91,15,15,29.62,23.87,0,1/7 (14%),2-2 (50%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
30,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,4,48.63,14.4,3.07,18.06,18.06,5.0,11,11,22.42,22.42,0,1/4 (25%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
31,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,2,11,43.41,13.6,3.53,22.14,22.14,6.2,6,6,27.5,35.04,0,0/11 (0%),2-3 (40%),0-3 (0%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
32,Sam Dunton,Hemlock,4,2,2,4,34.37,12.3,0.99,20.56,20.56,6.52,9,9,22.81,18.39,0,2/6 (33%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
33,Caleb Palmer,Alma,4,2,3,5,49.39,14.5,5.28,21.53,21.53,5.42,5,5,22.92,19.01,1,1/5 (20%),2-3 (40%),1-1 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
34,Brady Latz,Ovid-Elsie,4,2,5,3,60.19,16.1,8.9,26.58,26.58,5.89,3,3,19.29,18.58,0,0/1 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
35,Dominic Naso,Grosse Ile,4,2,2,12,-3.54,6.7,-4.95,16.07,16.07,7.01,3,3,30.4,37.59,0,0/11 (0%),2-0 (100%),,0-11 (0%),2026-09-12,Lower TrueSkill rating
36,Keegan McBeth,Buchanan,4,2,2,4,44.78,13.8,5.23,24.69,24.69,6.49,2,2,29.19,26.34,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
37,Joshua The,Plymouth Christian Academy,4,2,2,3,42.61,13.5,5.55,23.51,23.51,5.99,2,2,21.61,25.83,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
38,Charlie Tippie,Brooklyn Columbia Central,4,2,1,3,24.19,10.8,1.93,21.66,21.66,6.58,1,1,25.0,21.84,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
39,Drake Downing,Richmond,4,2,1,5,-0.46,7.2,-2.16,19.93,19.93,7.36,0,0,20.65,20.65,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
40,Oliver Aschenbrenner,Pinckney,4,2,0,8,-2.22,6.9,-3.24,18.54,18.54,7.26,0,0,27.96,23.51,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
41,Cole Huizinga,Muskegon Western Michigan Christian,4,2,2,6,9.3,8.6,-1.71,18.01,18.01,6.57,1,1,31.61,28.88,0,0/5 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
42,Ian Booker,Frankenmuth,4,2,1,4,-6.13,6.3,-4.13,15.35,15.35,6.49,0,0,29.01,23.27,0,1/5 (20%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Nathan Alma,Chesaning,4,2,2,3,8.01,8.4,-0.74,15.59,15.59,5.44,1,1,19.38,19.38,0,1/4 (25%),1-0 (100%),0-2 (0%),,2026-09-16,Worse score margin vs common opponents
44,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,3,9,-8.18,6.0,-5.51,14.65,14.65,6.72,2,2,30.7,33.3,0,1/10 (10%),1-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
45,Lance Schmitter,Harbor Springs,4,2,0,4,-11.92,5.5,-4.71,14.07,14.07,6.26,0,0,23.28,19.91,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
46,Treven LeBreton,Battle Creek Pennfield,4,2,2,6,8.33,8.5,-1.54,13.99,13.99,5.18,2,2,24.04,29.57,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
47,Isaac Filbrandt,South Haven,4,2,4,8,10.55,8.8,-2.14,13.5,13.5,5.21,5,5,22.4,23.69,0,1/9 (11%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
48,Brady Bosch,Niles Brandywine,4,2,0,8,-46.9,0.3,-12.2,9.08,9.08,7.09,0,0,28.17,28.31,0,0/8 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,4,-15.63,4.9,-5.35,13.38,13.38,6.24,0,0,22.23,22.23,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
50,Jacob Stadler,Clio,4,2,4,10,-15.88,4.9,-5.38,11.21,11.21,5.53,2,2,13.95,21.45,0,0/8 (0%),3-7 (30%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
51,Joshua Seavey,Portland,4,2,2,11,-41.9,1.0,-11.76,8.51,8.51,6.76,2,2,25.76,28.16,0,0/10 (0%),1-2 (33%),0-4 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
52,Jed Lab,Lake Odessa Lakewood,4,2,0,5,-31.01,2.7,-8.37,13.34,13.34,7.24,0,0,21.69,22.24,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-17,Fewer wins vs common opponents
53,Landen Draney,Grant,4,2,0,6,-22.46,3.9,-7.91,12.37,12.37,6.76,0,0,34.13,32.59,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
54,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,6,-48.96,0.0,-11.64,7.68,7.68,6.44,0,0,18.45,29.8,0,0/6 (0%),0-5 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,19,1,400.67,85.9,18.52,43.12,43.12,8.2,141,141,24.94,21.69,9,0/1 (0%),5-0 (100%),7-0 (100%),6-1 (86%),2026-09-16,
2,Justin Platt,Grosse Pointe Woods University Liggett,4,3,15,4,480.16,100.0,15.51,33.1,33.1,5.86,191,191,29.04,26.16,4,0/4 (0%),4-0 (100%),,4-4 (50%),2026-09-16,Lower TrueSkill rating
3,Gabe Cooper,Jackson Lumen Christi,4,3,19,4,455.95,95.7,20.8,36.62,36.62,5.27,162,162,28.77,28.49,9,0/4 (0%),6-0 (100%),4-0 (100%),7-4 (64%),2026-09-15,Lost head-to-head vs player above
4,Owen Pierce,Maple City Glen Lake,4,3,11,11,358.71,78.4,13.46,30.75,30.75,5.76,134,134,28.76,30.55,6,1/10 (10%),2-0 (100%),2-3 (40%),6-7 (46%),2026-09-12,Lost head-to-head vs player above
5,Eitan Katz,West Bloomfield FJA,4,3,5,3,250.65,59.3,12.38,29.15,29.15,5.59,87,87,26.37,28.83,1,0/2 (0%),4-0 (100%),,1-3 (25%),2026-09-17,Worse score margin vs common opponents
6,Jacob Payne,Lansing Catholic,4,3,15,2,404.25,86.5,19.36,42.34,42.34,7.66,144,144,23.77,23.84,5,0/2 (0%),5-0 (100%),4-0 (100%),4-1 (80%),2026-09-16,Worse score margin vs common opponents
7,Nick Karabestos,Three Rivers,4,3,6,0,216.07,53.1,13.6,37.44,37.44,7.95,69,69,16.93,4.52,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
