rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Zack Tropea,Jackson Lumen Christi,4,1,7,3,160.01,70.0,13.74,29.22,29.22,5.16,38,38,24.53,23.52,2,1/4 (25%),3-0 (100%),4-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
14,Eric Brown,Almont,4,1,3,4,72.37,38.3,9.29,26.87,26.87,5.86,7,7,23.76,27.53,0,2/5 (40%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
15,Parker Marcus,Clio,4,1,4,2,70.83,37.7,11.12,31.7,31.7,6.86,3,3,18.33,0.0,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
16,Max Noll,Croswell-Lexington,4,1,3,1,35.03,24.7,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
17,Wesley Goodspeed,Allegan,4,1,8,8,103.52,49.5,8.66,26.49,26.49,5.94,22,22,26.31,26.6,2,0/8 (0%),6-0 (100%),1-1 (50%),1-7 (12%),2026-08-22,Lower TrueSkill rating
18,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,4,50.76,30.4,4.29,20.63,20.63,5.45,9,9,22.55,31.92,0,0/3 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
19,Casey Jackson,Traverse City St Francis,4,1,2,8,45.69,28.6,1.99,18.35,18.35,5.45,11,11,24.45,22.14,1,0/6 (0%),1-1 (50%),1-6 (14%),0-1 (0%),2026-08-24,Lower TrueSkill rating
20,Patrick Latchana,Grand Rapids West Catholic,4,1,1,5,26.19,21.5,-0.57,17.3,17.3,5.96,6,6,31.07,27.53,1,0/4 (0%),0-1 (0%),0-1 (0%),1-3 (25%),2026-08-20,Worse score margin vs common opponents
21,Gavin Miller,North Muskegon,4,1,4,3,75.6,39.4,11.38,26.83,26.83,5.15,5,5,17.31,22.27,0,1/4 (25%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
22,Hawthorn Sutherland,Maple City Glen Lake,4,1,1,5,13.81,17.0,-2.37,17.59,17.59,6.65,5,5,31.3,40.13,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-21,Lower TrueSkill rating
23,Hudson Badger,Battle Creek Pennfield,4,1,1,2,72.46,38.3,9.8,27.41,27.41,5.87,4,4,30.81,30.81,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
24,Jackson Hodge,South Haven,4,1,2,1,42.86,27.6,5.79,25.65,25.65,6.62,1,1,23.71,15.71,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
25,Lon Pringle,Eaton Rapids,4,1,1,2,28.29,22.3,2.29,21.27,21.27,6.33,1,1,29.63,37.12,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Wyatt Burger,Whitehall,4,1,1,4,16.91,18.2,0.08,18.76,18.76,6.23,1,1,29.01,27.99,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
27,Eli Betancourt,Grand Rapids Catholic Central,4,1,2,4,9.78,15.6,-1.54,17.57,17.57,6.37,2,2,26.91,16.81,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
28,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,2,9.38,15.4,-0.64,16.03,16.03,5.56,2,2,17.1,23.4,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
29,Gavin Beck,Williamston,4,1,1,5,4.38,13.6,-1.67,15.28,15.28,5.65,1,1,21.4,20.22,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
30,George Haan,Kalamazoo Christian,4,1,1,5,8.86,15.2,-1.4,18.4,18.4,6.6,1,1,27.72,23.71,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
31,Tyler Clark,Portland,4,1,2,5,7.48,14.7,-1.69,17.67,17.67,6.45,1,1,27.77,31.09,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Emmett Verhelle,Yale,4,1,1,8,10.2,15.7,-1.0,16.98,16.98,5.99,1,1,26.35,25.47,0,0/7 (0%),1-0 (100%),0-4 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Brandon Witt,West Bloomfield FJA,4,1,3,1,4.65,13.7,-2.08,20.07,20.07,7.38,0,0,29.93,0.0,0,0/1 (0%),1-0 (100%),1-1 (50%),1-0 (100%),2026-08-24,Lower TrueSkill rating
34,Brady Bosch,Niles Brandywine,4,1,0,3,-13.93,7.0,-5.64,15.71,15.71,7.12,0,0,28.55,25.65,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
35,Aiden Jackson,Richmond,4,1,0,3,-14.83,6.7,-5.21,14.92,14.92,6.71,0,0,22.44,22.44,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
36,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,3,-14.86,6.7,-5.66,14.85,14.85,6.84,0,0,26.92,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Charlie Groya,Saginaw Nouvel Catholic Central,4,1,0,4,-13.17,7.3,-5.28,14.61,14.61,6.63,0,0,26.46,29.43,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
38,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,3,-15.63,6.4,-5.68,12.85,12.85,6.18,0,0,25.58,26.49,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
39,Carter Dietlin,Marine City,4,1,0,5,-33.22,0.0,-9.02,11.62,11.62,6.88,0,0,23.79,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
40,Dominic Bravata,Comstock Park,4,1,0,4,-28.58,1.7,-8.46,9.47,9.47,5.98,0,0,27.41,15.28,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,9,1,194.82,100.0,18.51,39.13,39.13,6.87,43,43,23.36,24.43,3,0/1 (0%),3-0 (100%),3-0 (100%),2-1 (67%),2026-08-24,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,2,183.85,95.6,20.38,40.67,40.67,6.76,33,33,22.77,25.32,3,0/2 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Lost head-to-head vs player above
3,TJ O’Neil,Jackson Lumen Christi,4,2,7,0,164.74,87.9,18.09,40.0,40.0,7.3,29,29,23.34,25.19,3,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-22,Lower TrueSkill rating
4,Josh Powers,Pontiac Notre Dame Prep,4,2,4,0,161.13,86.5,16.24,36.87,36.87,6.88,34,34,20.68,18.65,1,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
5,Griffin Wetzel,Imlay City,4,2,5,1,127.39,72.9,18.16,36.93,36.93,6.26,12,12,22.03,20.22,1,,2-0 (100%),3-1 (75%),,2026-08-25,Worse score margin vs common opponents
6,Oliver Kolb,Ludington,4,2,6,1,132.35,74.9,11.89,31.0,31.0,6.37,29,29,23.67,0.0,2,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
7,Dominic Taylor,Lansing Catholic,4,2,6,1,110.68,66.2,12.42,30.96,30.96,6.18,18,18,25.01,30.81,0,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
8,Ezra Smith,Allegan,4,2,12,4,110.82,66.2,10.0,28.43,28.43,6.14,23,23,23.47,25.13,2,0/2 (0%),6-0 (100%),3-0 (100%),1-4 (20%),2026-08-22,Lower TrueSkill rating
9,Ethan Mattila,Goodrich,4,2,2,1,96.18,60.4,6.63,26.49,26.49,6.62,23,23,30.96,40.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Worse score margin vs common opponents
10,Porter Martin,Maple City Glen Lake,4,2,1,4,57.04,44.6,3.82,21.96,21.96,6.05,11,11,31.85,39.13,0,0/4 (0%),,1-0 (100%),0-3 (0%),2026-08-19,Lower TrueSkill rating
11,Eric Fitchpatrick,Paw Paw,4,2,6,4,92.26,58.8,8.28,25.31,25.31,5.68,18,18,26.55,26.23,1,0/4 (0%),2-0 (100%),3-0 (100%),1-4 (20%),2026-08-24,Worse score margin vs common opponents
12,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,6,0,94.3,59.6,13.49,36.52,36.52,7.67,9,9,17.48,18.4,0,1/1 (100%),4-0 (100%),2-0 (100%),,2026-08-19,Worse score margin vs common opponents
13,Anderson Levitt,Croswell-Lexington,4,2,3,1,51.98,42.6,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Shyah Lakind,West Bloomfield FJA,4,2,3,1,51.69,42.5,7.93,30.03,30.03,7.37,1,1,19.97,0.0,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
15,David Carlson,Sandusky,4,2,5,1,78.66,53.3,11.15,29.51,29.51,6.12,5,5,25.65,19.29,0,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
16,Blake Bellingar,Williamston,4,2,2,1,67.32,48.8,9.68,29.07,29.07,6.46,4,4,21.69,16.76,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
17,Gavin McClellan,Traverse City St Francis,4,2,3,7,35.56,36.0,1.95,20.63,20.63,6.23,7,7,23.52,34.22,0,0/7 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
18,Maksym Zimmerman,Grand Rapids West Catholic,4,2,2,4,53.09,43.0,5.08,23.15,23.15,6.02,6,6,28.26,26.98,1,0/4 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-20,Worse score margin vs common opponents
19,Bobby Gaston,North Muskegon,4,2,3,3,66.45,48.4,9.75,27.18,27.18,5.81,4,4,19.26,23.07,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-21,Lost head-to-head vs player above
20,Jude Hokanson,Eaton Rapids,4,2,3,1,47.37,40.7,5.73,25.64,25.64,6.64,2,2,29.31,21.44,0,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
21,Treven LeBreton,Battle Creek Pennfield,4,2,1,2,42.03,38.6,5.21,24.31,24.31,6.37,1,1,27.91,27.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
22,Austin Machiniak,Almont,4,2,2,5,50.68,42.1,6.04,21.91,21.91,5.29,4,4,24.93,27.71,0,1/5 (20%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
23,Jacob Stadler,Clio,4,2,2,4,41.44,38.4,5.48,21.82,21.82,5.45,2,2,20.0,0.0,0,0/3 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
24,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,34.93,35.7,3.54,21.48,21.48,5.98,2,2,26.4,30.91,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-20,Lower TrueSkill rating
25,Brady Latz,Ovid-Elsie,4,2,2,3,28.14,33.0,2.74,21.44,21.44,6.23,1,1,24.8,20.83,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Remington Whelpley,Whitehall,4,2,3,3,22.15,30.6,1.37,20.96,20.96,6.53,1,1,26.54,21.71,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
27,Grant Coon,Kalamazoo Christian,4,2,2,4,32.63,34.8,1.9,20.12,20.12,6.07,5,5,26.2,25.06,0,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
28,Maddox carpenter,Niles Brandywine,4,2,1,2,27.05,32.6,2.31,20.38,20.38,6.02,2,2,22.89,20.49,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Fewer wins vs common opponents
29,Isaac Filbrandt,South Haven,4,2,1,2,18.48,29.1,1.06,20.49,20.49,6.47,1,1,22.25,20.38,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
30,Ben Lafleur,Saginaw Nouvel Catholic Central,4,2,1,2,4.46,23.5,-2.12,20.0,20.0,7.37,0,0,30.0,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-20,Lower TrueSkill rating
31,Cole Hackett,Yale,4,2,2,7,20.42,29.9,0.8,16.68,16.68,5.29,2,2,24.83,25.71,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
32,Reed VanStraat,Muskegon Western Michigan Christian,4,2,2,2,7.96,24.9,-0.98,15.37,15.37,5.45,2,2,17.6,23.55,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
33,sebastian rodriguez,Grand Rapids Catholic Central,4,2,1,2,8.63,25.2,-1.44,19.68,19.68,7.04,0,0,31.61,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
34,Cole Brozozowski,Comstock Park,4,2,1,3,-6.13,19.2,-4.29,16.76,16.76,7.02,0,0,30.58,29.07,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
35,Melania Chartier,Marine City,4,2,0,3,-8.0,18.5,-4.47,15.3,15.3,6.59,0,0,28.69,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
36,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,3,-16.11,15.2,-5.66,14.86,14.86,6.84,0,0,24.38,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
37,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,3,-19.57,13.8,-6.56,13.6,13.6,6.72,0,0,26.49,28.32,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
38,Dominic Naso,Grosse Ile,4,2,0,8,-53.98,0.0,-13.36,5.88,5.88,6.41,0,0,25.68,36.08,0,0/7 (0%),0-3 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
39,Joshua Seavey,Portland,4,2,1,6,-42.59,4.6,-11.12,8.86,8.86,6.66,0,0,26.0,27.89,0,0/5 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
1,Tyler Keillor,Ludington,4,3,7,0,186.22,91.9,16.69,38.37,38.37,7.23,45,45,19.3,0.0,2,,4-0 (100%),1-0 (100%),2-0 (100%),2026-08-21,
2,Jacob Payne,Lansing Catholic,4,3,6,1,177.06,88.2,16.72,34.84,34.84,6.04,39,39,24.77,31.51,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
3,Gabe Cooper,Jackson Lumen Christi,4,3,9,1,206.68,100.0,17.27,34.83,34.83,5.85,51,51,24.45,21.56,4,0/1 (0%),3-0 (100%),2-0 (100%),3-1 (75%),2026-08-22,Lower TrueSkill rating
4,Cole Huizinga,Muskegon Western Michigan Christian,4,3,4,0,79.03,49.2,12.19,33.72,33.72,7.18,4,4,19.95,17.89,0,,3-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
5,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,2,151.42,78.0,14.61,31.51,31.51,5.63,31,31,23.59,21.7,3,0/2 (0%),5-0 (100%),3-0 (100%),3-2 (60%),2026-08-25,Lower TrueSkill rating
6,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,117.62,64.6,9.71,28.85,28.85,6.38,27,27,26.99,26.99,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-17,Fewer wins vs common opponents
7,Gage Mashburn,Allegan,4,3,9,6,134.24,71.2,13.98,33.95,33.95,6.66,26,26,21.58,20.25,1,1/6 (17%),7-0 (100%),2-1 (67%),0-4 (0%),2026-08-22,Lost head-to-head vs player above
8,Luke Davis,Traverse City St Francis,4,3,3,7,42.95,34.9,-1.44,16.87,16.87,6.1,18,18,28.24,27.42,0,1/8 (12%),2-0 (100%),1-0 (100%),0-6 (0%),2026-08-24,Lower TrueSkill rating
9,Braden Schultz,Paw Paw,4,3,7,2,114.78,63.5,14.89,31.16,31.16,5.42,13,13,22.49,22.61,2,1/3 (33%),3-0 (100%),2-1 (67%),2-1 (67%),2026-08-20,Worse score margin vs common opponents
10,Ethan Stacer,Almont,4,3,6,1,94.78,55.5,12.17,30.38,30.38,6.07,10,10,21.65,24.98,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
11,Drew Schriber,Imlay City,4,3,4,1,91.27,54.1,14.1,32.36,32.36,6.09,5,5,21.36,25.79,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
12,Brayden Bowman,Kalamazoo Christian,4,3,4,2,80.82,49.9,12.21,30.45,30.45,6.08,4,4,23.4,18.84,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Hudson Aalfs,Niles Brandywine,4,3,3,0,58.8,41.2,8.69,30.55,30.55,7.29,4,4,14.53,13.03,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
14,Drew Edelstein,West Bloomfield FJA,4,3,2,2,51.01,38.1,7.79,29.93,29.93,7.38,1,1,20.07,0.0,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
15,Daniel Beaver,Eaton Rapids,4,3,2,2,49.16,37.4,6.44,26.66,26.66,6.74,2,2,25.84,22.13,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Joey Rich,Sandusky,4,3,4,2,53.45,39.1,6.93,25.6,25.6,6.22,3,3,25.49,23.68,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Braylon Goggins,Clio,4,3,4,2,46.64,36.4,6.6,24.89,24.89,6.1,2,2,19.16,0.0,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
18,Owen Pierce,Maple City Glen Lake,4,3,2,4,34.74,31.6,2.07,20.16,20.16,6.03,5,5,28.76,0.0,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
19,McLleyton Shatto,Grand Rapids NorthPointe Christian,4,3,1,3,28.14,29.0,0.36,16.85,16.85,5.49,6,6,25.6,31.16,1,0/2 (0%),,0-2 (0%),1-1 (50%),2026-08-20,Lower TrueSkill rating
20,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,50.17,37.8,6.53,22.69,22.69,5.39,3,3,22.91,22.72,0,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Fewer wins vs common opponents
21,Lukas McKee,Whitehall,4,3,1,2,29.95,29.7,3.2,22.37,22.37,6.39,1,1,23.84,23.84,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
22,Micah Ladiski,Ovid-Elsie,4,3,2,3,31.34,30.3,3.3,22.13,22.13,6.28,1,1,25.58,21.89,0,1/2 (50%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Max Sanchez,Berrien Springs,4,3,1,3,23.21,27.0,1.22,17.96,17.96,5.58,2,2,26.21,27.76,0,0/3 (0%),,1-1 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
24,Johnny Franks,Battle Creek Pennfield,4,3,1,2,29.55,29.6,3.28,21.58,21.58,6.1,1,1,22.21,22.21,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lost head-to-head vs player above
25,Brennan Egger,Williamston,4,3,1,2,26.27,28.3,2.24,21.45,21.45,6.4,1,1,26.1,13.47,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
26,Wyatt Kavanagh,Yale,4,3,1,8,11.75,22.5,-1.15,16.98,16.98,6.04,2,2,26.96,27.99,0,1/8 (12%),1-0 (100%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
27,Walter Christophersen,North Muskegon,4,3,1,6,-1.42,17.2,-3.31,15.86,15.86,6.39,1,1,26.28,31.92,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-21,Lower TrueSkill rating
28,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,1.89,18.6,-2.36,15.24,15.24,5.87,1,1,23.33,21.41,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
29,Evan Cummings,Croswell-Lexington,4,3,2,2,0.05,17.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Tied — no deciding criterion found
30,russell cheverette,Monroe St Mary Catholic Central,4,3,1,2,-4.28,16.1,-3.91,17.06,17.06,6.99,0,0,30.43,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
31,Brayden Foley,Comstock Park,4,3,1,3,-5.01,15.8,-4.26,15.42,15.42,6.56,0,0,32.51,0.0,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
32,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,3,0,3,-20.68,9.6,-6.54,14.99,14.99,7.18,0,0,24.08,26.57,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
33,Alexander Wrask,Goodrich,4,3,0,3,-16.04,11.4,-6.09,13.87,13.87,6.65,0,0,28.78,34.83,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
34,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,1,5,-18.49,10.4,-6.49,13.47,13.47,6.65,0,0,27.83,19.16,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
35,Rafe Ruppert,South Haven,4,3,0,3,-20.14,9.8,-6.64,13.03,13.03,6.56,0,0,26.11,26.37,0,0/3 (0%),,0-3 (0%),,2026-08-20,Lower TrueSkill rating
36,Elliott Yaroch,Richmond,4,3,0,3,-20.45,9.7,-5.92,12.82,12.82,6.25,0,0,18.34,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
37,Spencer Shink,Marine City,4,3,0,5,-25.72,7.6,-7.57,11.83,11.83,6.46,0,0,24.21,0.0,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Andrew Ranka,Grosse Ile,4,3,0,5,-31.06,5.5,-8.89,11.28,11.28,6.72,0,0,26.8,32.73,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Tanner Brownell,Portland,4,3,0,7,-44.77,0.0,-11.58,8.86,8.86,6.81,0,0,26.22,26.85,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,7,0,210.7,100.0,18.15,38.2,38.2,6.68,54,54,20.73,25.62,1,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-21,
2,Luke Manion,Grand Rapids NorthPointe Christian,4,4,8,1,144.55,73.9,16.48,37.49,37.49,7.0,24,24,22.07,17.8,2,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
