rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
38,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,155.15,24.1,5.32,15.65,15.65,3.45,58,58,24.6,24.37,0,2025-10-08,Lost head-to-head vs player above
39,Max Verseput,South Haven,4,1,4,10,169.45,26.2,9.31,18.6,18.6,3.1,56,56,21.21,22.22,0,2025-10-08,Lost head-to-head vs player above
40,Luke De Jong,Kalamazoo Christian,4,1,4,23,135.69,21.3,2.07,12.36,12.36,3.43,56,56,26.35,25.5,0,2025-10-17,Fewer wins vs common opponents
41,Kohl Brown,Ovid-Elsie,4,1,7,7,142.86,22.3,12.15,22.97,22.97,3.61,35,35,23.26,23.22,0,2025-10-08,Worse score margin vs common opponents
42,Nick Chasnis,Hemlock,4,1,8,9,138.21,21.7,11.92,21.92,21.92,3.33,34,34,20.27,19.03,0,2025-10-08,Lost head-to-head vs player above
43,Matthew Brenzing,Grandville Calvin Christian,4,1,8,14,89.63,14.6,10.07,19.38,19.38,3.1,14,14,21.8,22.97,0,2025-10-17,Lower TrueSkill rating
44,Dean Wegner,Buchanan,4,1,6,9,153.24,23.9,6.63,15.98,15.98,3.12,55,55,19.41,20.87,0,2025-10-08,Lower TrueSkill rating
45,Daniel Eppler,Pinckney,4,1,3,10,126.37,19.9,9.42,19.83,19.83,3.47,32,32,27.11,29.89,1,2025-10-08,Transitively beaten by player above
46,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,75.93,12.6,8.03,16.98,16.98,2.98,12,12,22.97,18.88,0,2025-10-08,Lower TrueSkill rating
47,Cooper Aquilina,Ortonville Brandon,4,1,5,16,97.01,15.7,5.98,16.53,16.53,3.52,28,28,21.73,28.39,0,2025-10-08,Lower TrueSkill rating
48,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,65.86,11.1,6.91,15.73,15.73,2.94,11,11,17.69,20.71,0,2025-10-08,Lower TrueSkill rating
49,Colin Hill,Armada,4,1,4,13,46.38,8.3,5.08,15.28,15.28,3.4,5,5,21.48,22.05,0,2025-10-08,Lower TrueSkill rating
50,Gavin Hockstra,Midland Bullock Creek,4,1,2,8,87.75,14.3,3.52,14.15,14.15,3.54,30,30,19.91,19.21,0,2025-10-08,Lower TrueSkill rating
51,Jeff Erickson,Chesaning,4,1,1,7,80.75,13.3,2.77,14.05,14.05,3.76,28,28,21.59,20.67,0,2025-10-08,Lost head-to-head vs player above
52,Ben Champion,Hillsdale,4,1,5,9,49.56,8.8,7.02,17.2,17.2,3.39,2,2,20.2,17.95,0,2025-10-08,Transitively beaten by player above
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,48.79,8.6,6.33,16.91,16.91,3.53,2,2,25.77,28.13,0,2025-10-08,Worse score margin vs common opponents
54,Eric Brown,Almont,4,1,3,10,34.57,6.6,4.56,15.3,15.3,3.58,1,1,19.06,18.43,0,2025-10-08,Lower TrueSkill rating
55,Aden Cole,Comstock Park,4,1,3,17,36.07,6.8,4.19,13.46,13.46,3.09,2,2,21.91,20.94,0,2025-10-08,Lower TrueSkill rating
56,Evan McKnight,Grant,4,1,2,10,36.24,6.8,4.18,15.32,15.32,3.71,1,1,26.29,17.72,0,2025-10-08,Lost head-to-head vs player above
57,McKinley Jones,Frankenmuth,4,1,0,8,10.91,3.1,-0.42,13.86,13.86,4.76,0,0,26.02,25.22,0,2025-10-08,Lower TrueSkill rating
58,Jonathan Marceri,Clawson,4,1,1,5,12.42,3.4,0.16,13.04,13.04,4.29,1,1,18.89,15.28,0,2025-10-08,Lower TrueSkill rating
59,Cooper Bash,Essexville Garber,4,1,0,5,-0.92,1.4,-2.37,11.95,11.95,4.77,0,0,21.82,21.55,0,2025-10-17,Lower TrueSkill rating
60,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,0.8,1.7,-2.57,11.9,11.9,4.83,0,0,27.33,27.43,0,2025-10-08,Lower TrueSkill rating
61,Gabe Martin,Marine City,4,1,2,6,7.07,2.6,-0.4,11.08,11.08,3.83,0,0,17.66,20.42,0,2025-10-08,Lower TrueSkill rating
62,Logan Wonch,Charlotte,4,1,1,15,9.09,2.9,-1.18,11.01,11.01,4.06,1,1,25.87,27.63,0,2025-10-08,Lower TrueSkill rating
63,Aiden Jackson,Richmond,4,1,0,6,-10.62,0.0,-4.24,9.22,9.22,4.49,0,0,21.14,21.14,0,2025-10-08,Lower TrueSkill rating
64,Aiden Sculnik,Fremont,4,1,0,8,-7.39,0.5,-3.67,9.01,9.01,4.23,0,0,21.87,21.85,0,2025-10-01,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-0.49,1.5,-2.1,8.73,8.73,3.61,0,0,19.86,17.2,0,2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,24,1,640.12,100.0,31.07,41.46,41.46,3.46,224,224,26.61,26.82,15,2025-10-17,
2,Crew VanBeynen,Grand Rapids West Catholic,4,2,25,8,616.85,96.5,27.31,35.98,35.98,2.89,223,223,28.12,28.02,13,2025-10-17,Lost head-to-head vs player above
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,26,9,600.2,94.0,24.8,33.75,33.75,2.98,221,221,27.89,27.4,13,2025-10-17,Lost head-to-head vs player above
4,Ezra Smith,Allegan,4,2,28,8,533.82,83.9,26.37,35.86,35.86,3.16,185,185,26.41,26.45,12,2025-10-08,Fewer wins vs common opponents
5,TJ O’Neil,Jackson Lumen Christi,4,2,23,14,515.24,81.1,25.16,33.48,33.48,2.77,175,175,29.65,30.38,16,2025-10-17,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,483.05,76.3,23.35,32.84,32.84,3.16,170,170,27.0,27.74,8,2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,26,6,489.28,77.2,24.72,33.73,33.73,3.0,166,166,26.75,30.57,13,2025-10-17,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,13,8,386.59,61.7,18.22,26.82,26.82,2.86,140,140,23.72,25.4,2,2025-10-17,Lost head-to-head vs player above
9,Evan Schuitema,Whitehall,4,2,20,13,393.31,62.7,19.28,28.24,28.24,2.99,138,138,25.6,23.39,5,2025-10-17,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,12,10,438.53,69.6,20.98,29.79,29.79,2.94,155,155,28.18,28.03,6,2025-10-17,Lost head-to-head vs player above
11,Robbie Feldman,West Bloomfield FJA,4,2,8,6,355.5,57.0,18.95,28.49,28.49,3.18,120,120,28.35,30.77,4,2025-10-17,Worse score margin vs common opponents
12,Aiden Tenniswood,Goodrich,4,2,24,4,400.35,63.8,26.21,36.06,36.06,3.28,124,124,22.86,25.78,6,2025-10-08,Fewer wins vs common opponents
13,Brody Campbell,Flint Powers Catholic,4,2,22,5,383.99,61.3,24.33,33.64,33.64,3.1,119,119,26.06,27.98,7,2025-10-08,Lost head-to-head vs player above
14,Bryce Bone,Ortonville Brandon,4,2,13,9,340.82,54.8,18.8,29.03,29.03,3.41,117,117,21.5,25.83,1,2025-10-08,Lost head-to-head vs player above
15,Dominic Taylor,Lansing Catholic,4,2,9,13,338.3,54.4,17.45,26.56,26.56,3.03,116,116,28.24,26.64,3,2025-10-17,Lost head-to-head vs player above
16,Logan Will,Grand Rapids NorthPointe Christian,4,2,18,12,363.99,58.3,18.1,27.01,27.01,2.97,128,128,24.74,24.65,3,2025-10-17,Worse score margin vs common opponents
17,Evan Pricco,Eaton Rapids,4,2,13,4,339.74,54.6,18.57,28.51,28.51,3.31,115,115,20.26,18.5,4,2025-10-08,Worse score margin vs common opponents
18,Cole Sendow,Lansing Christian School,4,2,15,12,321.76,51.9,16.4,25.74,25.74,3.11,113,113,23.42,23.16,1,2025-10-17,Lost head-to-head vs player above
19,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,13,268.92,43.9,15.53,24.65,24.65,3.04,87,87,27.7,29.16,2,2025-10-17,Lower TrueSkill rating
20,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,252.84,41.5,17.06,26.81,26.81,3.25,77,77,22.78,25.13,1,2025-10-08,Lost head-to-head vs player above
21,Eli Betancourt,Grand Rapids Catholic Central,4,2,9,11,259.09,42.5,13.71,22.93,22.93,3.07,88,88,25.16,24.41,1,2025-10-17,Lower TrueSkill rating
22,Joshua Kriesch,Yale,4,2,10,11,262.9,43.0,17.05,26.24,26.24,3.06,83,83,22.35,21.44,0,2025-10-08,Worse score margin vs common opponents
23,Colton Pritchard,Essexville Garber,4,2,5,2,203.75,34.1,14.19,26.02,26.02,3.94,60,60,21.13,22.57,1,2025-10-17,Lower TrueSkill rating
24,Isaac Sommer,Imlay City,4,2,11,9,257.27,42.2,15.81,24.81,24.81,3.0,81,81,22.31,22.78,3,2025-10-17,Lower TrueSkill rating
25,Alex Levitt,Croswell-Lexington,4,2,12,6,252.96,41.5,15.71,25.04,25.04,3.11,80,80,21.45,21.82,2,2025-10-17,Lost head-to-head vs player above
26,Eric Fitchpatrick,Paw Paw,4,2,14,13,234.96,38.8,14.71,23.93,23.93,3.07,71,71,25.73,27.01,4,2025-10-17,Lower TrueSkill rating
27,Joel LaDuke,Traverse City St Francis,4,2,5,15,179.94,30.5,9.23,19.1,19.1,3.29,59,59,28.07,25.05,1,2025-10-17,Lost head-to-head vs player above
28,Mitch Belloli,Williamston,4,2,6,15,140.86,24.6,10.17,20.08,20.08,3.3,38,38,27.47,26.97,0,2025-10-17,Lost head-to-head vs player above
29,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,8,4,213.18,35.5,16.89,26.99,26.99,3.37,57,57,22.12,20.05,2,2025-10-08,Worse score margin vs common opponents
30,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,149.76,25.9,16.38,26.72,26.72,3.44,26,26,27.68,28.78,1,2025-10-08,Lower TrueSkill rating
31,Gavin Miller,North Muskegon,4,2,11,14,146.86,25.5,14.13,23.71,23.71,3.19,31,31,24.54,23.17,1,2025-10-08,Worse score margin vs common opponents
32,James Raicevich,Armada,4,2,7,9,145.96,25.4,13.24,22.37,22.37,3.04,33,33,23.61,23.0,1,2025-10-08,Lower TrueSkill rating
33,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,136.93,24.0,13.0,21.95,21.95,2.98,31,31,18.62,20.61,0,2025-10-08,Lower TrueSkill rating
34,Jonathan Bevevino,South Haven,4,2,8,6,128.17,22.7,14.31,25.31,25.31,3.67,22,22,24.11,24.11,0,2025-10-08,Worse score margin vs common opponents
35,Ian Riggs,Kalamazoo Christian,4,2,10,14,126.25,22.4,13.39,22.8,22.8,3.14,22,22,26.76,27.0,1,2025-10-17,Worse score margin vs common opponents
36,Marley Hinds,Buchanan,4,2,6,9,101.42,18.6,9.58,19.54,19.54,3.32,21,21,22.21,23.36,0,2025-10-08,Lost head-to-head vs player above
37,Austin Machiniak,Almont,4,2,3,10,96.15,17.9,7.89,18.85,18.85,3.65,23,23,20.95,21.58,0,2025-10-08,Lower TrueSkill rating
38,Cole Brozozowski,Comstock Park,4,2,5,15,95.29,17.7,5.74,15.56,15.56,3.27,28,28,20.68,24.66,0,2025-10-08,Lower TrueSkill rating
39,Gavin Beckett,Portland,4,2,4,19,111.14,20.1,5.72,15.33,15.33,3.2,35,35,24.78,24.04,0,2025-10-08,Lower TrueSkill rating
40,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,101.6,18.7,10.71,20.07,20.07,3.12,19,19,19.15,18.35,0,2025-10-08,Fewer wins vs common opponents
41,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,73.11,14.4,9.5,18.73,18.73,3.08,6,6,23.46,21.8,1,2025-10-08,Lower TrueSkill rating
42,David Carlson,Sandusky,4,2,4,10,89.06,16.8,7.89,17.8,17.8,3.3,19,19,22.64,23.0,0,2025-10-08,Lower TrueSkill rating
43,Kelen Croftehik,Elk Rapids,4,2,2,5,55.47,11.7,4.83,16.67,16.67,3.94,11,11,18.03,17.96,0,2025-10-08,Lower TrueSkill rating
44,Seth Micinski,Frankenmuth,4,2,2,8,77.72,15.1,6.12,16.97,16.97,3.62,18,18,21.79,21.13,0,2025-10-08,Fewer wins vs common opponents
45,Parker Marcus,Clio,4,2,6,12,83.59,16.0,7.79,17.03,17.03,3.08,17,17,20.65,25.33,0,2025-10-08,Lost head-to-head vs player above
46,Cooper Gensch,Hemlock,4,2,3,8,51.59,11.1,4.66,15.16,15.16,3.5,9,9,20.08,20.13,0,2025-10-08,Lost head-to-head vs player above
47,Beau Habitz,Midland Bullock Creek,4,2,2,3,54.9,11.6,7.37,21.45,21.45,4.69,4,4,19.29,20.98,0,2025-10-08,Lost head-to-head vs player above
48,Carter Dietlin,Marine City,4,2,3,3,41.61,9.6,5.87,18.34,18.34,4.16,2,2,15.54,22.37,0,2025-10-08,Lower TrueSkill rating
49,Parker Gough,Brooklyn Columbia Central,4,2,3,8,54.12,11.5,6.96,18.16,18.16,3.73,4,4,22.07,21.03,0,2025-10-08,Lower TrueSkill rating
50,Ebin Perkins,Three Rivers,4,2,2,8,65.82,13.3,3.83,14.48,14.48,3.55,18,18,20.93,21.78,0,2025-10-08,Lower TrueSkill rating
51,Landon York,Hillsdale,4,2,3,6,46.62,10.4,6.01,17.22,17.22,3.74,3,3,20.46,18.62,0,2025-10-08,Worse score margin vs common opponents
52,Blake Magyar,Niles Brandywine,4,2,4,14,41.89,9.7,4.69,15.74,15.74,3.68,3,3,24.39,24.16,0,2025-10-08,Worse score margin vs common opponents
53,John Westphal,Pinckney,4,2,2,9,32.63,8.3,3.87,14.88,14.88,3.67,1,1,22.23,22.68,0,2025-10-08,Lower TrueSkill rating
54,Jackson Custer,Ovid-Elsie,4,2,3,9,38.56,9.2,4.77,15.75,15.75,3.66,2,2,20.93,20.79,0,2025-10-08,Worse score margin vs common opponents
55,Diego Hodge,Charlotte,4,2,4,10,36.4,8.8,4.1,14.43,14.43,3.44,3,3,19.28,20.12,0,2025-10-08,Fewer wins vs common opponents
56,Lance Schmitter,Harbor Springs,4,2,1,7,17.62,6.0,1.21,14.08,14.08,4.29,0,0,22.91,22.91,0,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,23.75,6.9,1.62,13.22,13.22,3.87,2,2,22.93,24.42,0,2025-10-08,Lower TrueSkill rating
58,Drake Downing,Richmond,4,2,0,6,2.83,3.8,-1.87,12.35,12.35,4.74,0,0,24.33,24.33,0,2025-10-08,Lower TrueSkill rating
59,Lincoln Richards,Grant,4,2,1,12,12.79,5.3,-0.22,11.94,11.94,4.05,1,1,23.6,22.07,0,2025-10-08,Lower TrueSkill rating
60,Jackson Sculnik,Fremont,4,2,1,8,9.51,4.8,-0.4,11.05,11.05,3.81,0,0,22.78,18.88,0,2025-10-01,Lost head-to-head vs player above
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-0.28,3.3,-2.32,9.68,9.68,4.0,0,0,22.64,32.84,0,2025-10-08,Lower TrueSkill rating
62,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-0.22,3.3,-2.67,7.86,7.86,3.51,1,1,22.15,21.04,0,2025-10-08,Lower TrueSkill rating
63,caleb souva,Bronson,4,2,0,7,-22.07,0.0,-6.11,6.73,6.73,4.28,0,0,17.0,17.93,0,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,21,0,607.87,100.0,32.18,43.02,43.02,3.61,210,210,24.9,25.62,9,2025-10-17,
2,Jason Gonerka,Jackson Lumen Christi,4,3,24,4,605.01,99.5,29.98,40.32,40.32,3.45,207,207,29.5,28.3,17,2025-10-17,Lost head-to-head vs player above
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,20,13,561.86,92.7,24.22,32.88,32.88,2.89,206,206,29.31,27.75,9,2025-10-17,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,18,4,512.71,84.8,27.63,37.09,37.09,3.16,175,175,26.5,27.79,7,2025-10-17,Worse score margin vs common opponents
5,Brennan Sendow,Lansing Christian School,4,3,19,7,443.97,73.8,21.68,31.3,31.3,3.21,159,159,24.63,23.44,3,2025-10-17,Lost head-to-head vs player above
6,Jackson Doezema,Grand Rapids Catholic Central,4,3,10,11,417.16,69.6,16.02,25.51,25.51,3.16,161,161,26.14,24.91,1,2025-10-17,Worse score margin vs common opponents
7,Coy Nicklas,Goodrich,4,3,17,8,461.47,76.6,20.07,29.55,29.55,3.16,172,172,23.84,26.86,3,2025-10-08,Worse score margin vs common opponents
8,Levi Adema,Grandville Calvin Christian,4,3,14,8,438.76,73.0,20.74,29.23,29.23,2.83,160,160,22.81,24.23,2,2025-10-17,Lost head-to-head vs player above
9,Louie Kowalsky,West Bloomfield FJA,4,3,9,5,458.3,76.1,22.92,32.83,32.83,3.3,159,159,29.11,28.84,7,2025-10-17,Lost head-to-head vs player above
10,Caine McLeod,Ortonville Brandon,4,3,16,5,429.33,71.5,19.46,30.3,30.3,3.61,158,158,21.53,22.82,3,2025-10-08,Lower TrueSkill rating
11,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,429.09,71.5,18.68,28.74,28.74,3.35,158,158,29.41,29.84,3,2025-10-08,Lower TrueSkill rating
12,Josh Powers,Pontiac Notre Dame Prep,4,3,16,6,442.75,73.6,22.01,31.18,31.18,3.06,156,156,27.98,28.78,4,2025-10-17,Lost head-to-head vs player above
13,Patrick Latchana,Grand Rapids West Catholic,4,3,15,13,365.02,61.2,16.03,24.87,24.87,2.95,134,134,26.64,25.63,2,2025-10-17,Lost head-to-head vs player above
14,Michael Dinevski,Grosse Ile,4,3,16,11,357.67,60.1,16.24,25.73,25.73,3.16,132,132,23.72,27.92,0,2025-10-17,Worse score margin vs common opponents
15,Alex Rapson,Traverse City St Francis,4,3,5,12,327.38,55.2,12.27,21.75,21.75,3.16,126,126,27.47,24.34,0,2025-10-17,Lost head-to-head vs player above
16,Ludo Polic,Maple City Glen Lake,4,3,8,13,339.11,57.1,14.78,23.94,23.94,3.05,124,124,27.68,25.33,2,2025-10-17,Lost head-to-head vs player above
17,Wyatt Burger,Whitehall,4,3,23,9,366.61,61.5,19.61,29.07,29.07,3.15,123,123,25.66,21.57,6,2025-10-17,Lost head-to-head vs player above
18,Blake O'Connor,Croswell-Lexington,4,3,10,4,189.92,33.3,21.61,31.78,31.78,3.39,33,33,24.29,23.91,2,2025-10-17,Worse score margin vs common opponents
19,Kyler Marshall,Niles Brandywine,4,3,12,6,315.6,53.4,19.05,28.89,28.89,3.28,103,103,24.39,24.54,1,2025-10-08,Lower TrueSkill rating
20,Connor McGuire,Lansing Catholic,4,3,14,10,338.9,57.1,20.2,29.7,29.7,3.17,107,107,28.63,27.88,6,2025-10-17,Fewer wins vs common opponents
21,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,8,9,294.52,50.0,15.25,24.44,24.44,3.06,102,102,27.59,27.6,0,2025-10-08,Worse score margin vs common opponents
22,Zach Mahan,Paw Paw,4,3,10,17,315.16,53.3,15.68,24.4,24.4,2.91,110,110,26.78,27.74,2,2025-10-17,Lost head-to-head vs player above
23,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,177.26,31.3,9.49,19.93,19.93,3.48,58,58,26.68,33.08,0,2025-10-08,Transitively beaten by player above
24,Carson Wooodhams,Allegan,4,3,15,14,298.34,50.6,15.92,24.54,24.54,2.87,101,101,26.4,25.5,2,2025-10-08,Worse score margin vs common opponents
25,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,14,135.48,24.6,12.73,21.79,21.79,3.02,29,29,26.96,26.87,0,2025-10-17,Fewer wins vs common opponents
26,Ryan Morris,Yale,4,3,12,5,141.8,25.6,17.42,29.86,29.86,4.15,22,22,19.95,19.97,0,2025-10-08,Worse score margin vs common opponents
27,Preston Schlichter,Eaton Rapids,4,3,10,5,219.74,38.1,14.21,25.38,25.38,3.72,69,69,20.06,20.78,0,2025-10-08,Lower TrueSkill rating
28,Tyler Clark,Portland,4,3,6,17,191.72,33.6,9.16,19.01,19.01,3.29,67,67,23.35,23.75,0,2025-10-08,Lost head-to-head vs player above
29,Reed VanStraat,Muskegon Western Michigan Christian,4,3,11,10,136.63,24.8,14.58,23.67,23.67,3.03,26,26,22.42,21.65,0,2025-10-08,Worse score margin vs common opponents
30,James Lauwers,Imlay City,4,3,5,9,103.86,19.6,10.41,20.5,20.5,3.36,20,20,22.87,22.69,0,2025-10-17,Lower TrueSkill rating
31,Ethan Stacer,Almont,4,3,4,10,93.58,17.9,9.47,21.0,21.0,3.85,17,17,23.91,23.64,0,2025-10-08,Lost head-to-head vs player above
32,Jacob Pink,Sandusky,4,3,6,9,99.58,18.9,11.56,21.81,21.81,3.41,15,15,22.74,22.91,0,2025-10-08,Lost head-to-head vs player above
33,Matthew Pawlaczyk,Essexville Garber,4,3,4,2,78.2,15.5,10.9,23.98,23.98,4.36,7,7,18.11,19.48,0,2025-10-17,Worse score margin vs common opponents
