rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Terrance Fisher,Paw Paw,4,1,8,3,152.22,54.9,13.71,31.34,31.34,5.88,35,35,24.21,24.08,1,1/3 (33%),5-0 (100%),3-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
12,Zack Tropea,Jackson Lumen Christi,4,1,8,4,183.31,64.2,11.29,26.26,26.26,4.99,55,55,24.61,24.31,3,1/5 (20%),3-0 (100%),5-1 (83%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
13,Wesley Goodspeed,Allegan,4,1,9,8,121.82,45.9,9.91,27.93,27.93,6.01,29,29,25.42,25.35,1,0/8 (0%),7-0 (100%),1-1 (50%),1-7 (12%),2026-08-27,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,2,2,143.6,52.4,17.31,33.31,33.31,5.33,20,20,30.97,30.97,1,0/2 (0%),,1-1 (50%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
15,Alex Nowak,Three Rivers,4,1,2,1,88.88,36.1,12.91,31.06,31.06,6.05,6,6,24.55,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
16,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,6,2,102.92,40.2,12.54,29.58,29.58,5.68,15,15,20.28,21.15,0,0/1 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Levi Lengemann,Imlay City,4,1,4,3,66.6,29.4,6.26,22.02,22.02,5.25,11,11,23.46,22.7,1,0/3 (0%),3-0 (100%),1-3 (25%),,2026-08-27,Lower TrueSkill rating
18,Eric Brown,Almont,4,1,4,4,79.36,33.2,10.58,28.39,28.39,5.94,8,8,20.81,23.09,0,2/5 (40%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
19,Parker Marcus,Clio,4,1,5,2,85.64,35.1,13.81,34.01,34.01,6.73,4,4,17.02,0.0,0,1/3 (33%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
20,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,2,37.81,20.8,5.55,28.2,28.2,7.55,1,1,16.05,16.05,0,0/2 (0%),1-0 (100%),,,2026-08-25,Worse score margin vs common opponents
21,Max Noll,Croswell-Lexington,4,1,3,1,35.03,20.0,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
22,Lon Pringle,Eaton Rapids,4,1,2,2,67.96,29.8,9.27,26.88,26.88,5.87,4,4,27.15,28.41,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
23,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,4,53.33,25.5,4.0,20.33,20.33,5.44,11,11,22.52,30.46,0,0/3 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-08-20,Lower TrueSkill rating
24,Patrick Latchana,Grand Rapids West Catholic,4,1,2,6,17.05,14.7,-2.66,16.91,16.91,6.52,7,7,32.64,29.56,0,0/5 (0%),1-1 (50%),1-1 (50%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
25,Gavin Miller,North Muskegon,4,1,4,5,44.56,22.9,4.37,21.0,21.0,5.55,6,6,21.35,23.03,0,1/6 (17%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
26,Jackson Hodge,South Haven,4,1,2,2,30.06,18.5,2.77,19.97,19.97,5.73,2,2,24.31,15.93,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Gavin Davidson,Lansing Christian School,4,1,1,2,25.45,17.2,1.47,19.36,19.36,5.96,2,2,25.15,25.15,1,0/2 (0%),,1-2 (33%),,2026-08-24,Lower TrueSkill rating
28,Eli Betancourt,Grand Rapids Catholic Central,4,1,2,4,22.47,16.3,0.29,18.99,18.99,6.23,4,4,26.01,15.12,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
29,Tyler Clark,Portland,4,1,2,5,7.49,11.8,-1.71,17.65,17.65,6.45,1,1,28.01,31.46,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
30,Emmett Verhelle,Yale,4,1,1,8,10.29,12.7,-1.04,16.86,16.86,5.97,1,1,26.96,26.51,0,0/7 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
31,McKinley Jones,Frankenmuth,4,1,2,1,15.31,14.1,-0.57,22.44,22.44,7.67,0,0,36.2,36.2,0,0/1 (0%),,,0-1 (0%),2026-08-27,Worse score margin vs common opponents
32,Brandon Witt,West Bloomfield FJA,4,1,4,2,1.05,9.9,-3.04,18.94,18.94,7.32,0,0,32.32,0.0,0,0/2 (0%),,2-1 (67%),1-1 (50%),2026-08-27,Lower TrueSkill rating
33,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,2,9.99,12.6,-0.7,15.96,15.96,5.55,3,3,14.89,16.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
34,Casey Jackson,Traverse City St Francis,4,1,2,10,0.22,9.6,-4.0,14.44,14.44,6.15,3,3,25.4,25.39,1,0/8 (0%),1-1 (50%),0-6 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
35,Gavin Beck,Williamston,4,1,1,5,8.21,12.0,-1.35,15.8,15.8,5.72,2,2,21.93,20.77,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
36,George Haan,Kalamazoo Christian,4,1,1,6,1.41,10.0,-3.1,18.57,18.57,7.22,1,1,29.76,29.69,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
37,Dominic Bravata,Comstock Park,4,1,1,4,10.07,12.6,-0.54,16.24,16.24,5.59,1,1,21.51,13.39,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Cooper Gensch,Hemlock,4,1,0,3,-6.45,7.7,-4.46,16.05,16.05,6.83,0,0,31.65,31.65,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,3,-17.28,4.4,-5.84,15.95,15.95,7.26,0,0,23.85,24.08,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
40,Malachi Gamble,Niles Brandywine,4,1,1,3,2.59,10.4,-2.05,15.93,15.93,5.99,1,1,21.62,21.83,0,0/2 (0%),1-2 (33%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
41,Wyatt Burger,Whitehall,4,1,1,4,-7.58,7.3,-5.05,15.52,15.52,6.85,0,0,35.28,34.78,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
42,Aiden Jackson,Richmond,4,1,0,3,-14.87,5.2,-5.21,14.92,14.92,6.71,0,0,22.38,22.38,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
43,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,3,-14.0,5.4,-5.66,14.85,14.85,6.84,0,0,28.63,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Carter Dietlin,Marine City,4,1,0,5,-32.17,0.0,-9.0,11.6,11.6,6.87,0,0,25.63,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,10,1,259.65,100.0,18.68,39.88,39.88,7.07,74,74,24.34,24.82,4,0/1 (0%),4-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,
2,Josh Powers,Pontiac Notre Dame Prep,4,2,4,0,171.29,71.8,16.23,36.88,36.88,6.88,39,39,21.09,19.45,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
3,Oliver Kolb,Ludington,4,2,9,1,178.45,74.1,17.95,35.83,35.83,5.96,37,37,23.2,18.28,2,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
4,Porter Martin,Maple City Glen Lake,4,2,3,4,177.33,73.7,15.58,31.97,31.97,5.46,41,41,31.8,34.81,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-22,Worse score margin vs common opponents
5,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,209.49,84.0,16.87,34.8,34.8,5.98,54,54,25.15,26.4,3,0/3 (0%),5-0 (100%),3-0 (100%),2-3 (40%),2026-08-27,Worse score margin vs common opponents
6,Dominic Taylor,Lansing Catholic,4,2,6,1,162.31,68.9,15.24,32.83,32.83,5.86,36,36,25.03,26.97,1,1/2 (50%),1-0 (100%),4-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
7,TJ O’Neil,Jackson Lumen Christi,4,2,8,1,151.73,65.6,11.92,29.74,29.74,5.94,38,38,23.13,28.05,3,1/1 (100%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
8,Ezra Smith,Allegan,4,2,13,4,121.68,56.0,10.32,29.45,29.45,6.38,28,28,22.03,22.99,2,0/2 (0%),7-0 (100%),4-0 (100%),0-4 (0%),2026-08-27,Lost head-to-head vs player above
9,Ethan Mattila,Goodrich,4,2,4,1,150.01,65.0,14.41,32.48,32.48,6.02,32,32,24.77,29.74,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
10,Eric Fitchpatrick,Paw Paw,4,2,7,4,107.2,51.3,9.44,27.02,27.02,5.86,23,23,24.93,25.83,1,0/4 (0%),4-0 (100%),3-1 (75%),0-3 (0%),2026-08-26,Fewer wins vs common opponents
11,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,8,0,109.35,52.0,16.48,38.83,38.83,7.45,9,9,17.73,19.66,0,1/1 (100%),7-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
12,Shyah Lakind,West Bloomfield FJA,4,2,4,2,90.13,45.9,12.72,29.49,29.49,5.59,7,7,24.89,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
13,Blake Bellingar,Williamston,4,2,2,1,74.65,41.0,9.61,29.02,29.02,6.47,7,7,25.07,21.99,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Griffin Wetzel,Imlay City,4,2,5,2,90.62,46.1,11.1,26.92,26.92,5.27,12,12,22.09,19.3,0,0/1 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
15,David Carlson,Sandusky,4,2,6,1,91.34,46.3,13.45,31.86,31.86,6.14,6,6,24.03,19.27,0,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
16,Jude Hokanson,Eaton Rapids,4,2,4,1,92.08,46.5,13.57,31.22,31.22,5.88,5,5,25.27,22.34,1,1/2 (50%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
17,Anderson Levitt,Croswell-Lexington,4,2,3,1,51.98,33.7,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Isaac Filbrandt,South Haven,4,2,2,2,53.52,34.2,7.3,27.23,27.23,6.64,3,3,21.93,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
19,JB Park,Lansing Christian School,4,2,2,1,53.19,34.1,7.68,25.62,25.62,5.98,2,2,21.49,21.49,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
20,Gavin McClellan,Traverse City St Francis,4,2,3,9,24.82,25.1,-0.62,18.28,18.28,6.3,8,8,23.83,31.68,0,0/9 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
21,Maksym Zimmerman,Grand Rapids West Catholic,4,2,2,4,56.0,35.0,5.23,23.28,23.28,6.02,7,7,28.63,27.28,1,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
22,Remington Whelpley,Whitehall,4,2,3,3,40.12,29.9,4.06,22.8,22.8,6.25,3,3,27.55,23.15,0,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
23,Bobby Gaston,North Muskegon,4,2,3,5,54.65,34.6,6.33,25.36,25.36,6.34,5,5,25.95,23.82,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
24,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,4,2,32.85,27.6,3.8,23.32,23.32,6.51,1,1,23.57,23.57,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
25,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,35.17,28.4,3.54,21.61,21.61,6.02,2,2,26.91,32.92,0,1/7 (14%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
26,Grant Coon,Kalamazoo Christian,4,2,2,5,30.25,26.8,2.49,21.41,21.41,6.31,2,2,27.52,30.51,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
27,Treven LeBreton,Battle Creek Pennfield,4,2,1,3,35.41,28.4,3.57,23.19,23.19,6.54,1,1,31.08,31.08,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
28,Austin Machiniak,Almont,4,2,2,6,37.86,29.2,3.46,20.35,20.35,5.63,4,4,25.02,26.88,0,1/6 (17%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
29,Jacob Stadler,Clio,4,2,2,5,29.44,26.5,2.97,20.74,20.74,5.92,2,2,21.13,0.0,0,0/4 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Cole Hackett,Yale,4,2,2,7,19.42,23.3,0.68,16.53,16.53,5.29,2,2,24.03,26.11,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
31,Reed VanStraat,Muskegon Western Michigan Christian,4,2,2,2,10.74,20.6,-0.84,15.52,15.52,5.46,3,3,17.82,19.82,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
32,Cole Brozozowski,Comstock Park,4,2,2,3,30.6,26.9,3.05,21.99,21.99,6.31,1,1,26.61,21.64,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
33,Ian Booker,Frankenmuth,4,2,1,2,11.88,20.9,-0.82,20.92,20.92,7.25,0,0,31.86,31.86,0,1/3 (33%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
34,sebastian rodriguez,Grand Rapids Catholic Central,4,2,1,2,8.7,19.9,-1.44,19.71,19.71,7.05,0,0,31.69,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
35,Brady Latz,Ovid-Elsie,4,2,2,3,18.58,23.1,0.92,19.07,19.07,6.05,1,1,23.88,23.05,0,0/1 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Melania Chartier,Marine City,4,2,0,3,-6.59,15.0,-4.47,15.3,15.3,6.59,0,0,31.5,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
37,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,3,-15.93,12.0,-5.66,14.86,14.86,6.84,0,0,24.74,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
38,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,3,-19.23,11.0,-6.44,12.82,12.82,6.42,0,0,25.89,30.12,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
39,Dominic Naso,Grosse Ile,4,2,0,8,-53.67,0.0,-13.36,5.86,5.86,6.41,0,0,26.25,34.71,0,0/7 (0%),0-3 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
40,Brady Bosch,Niles Brandywine,4,2,0,3,-16.06,12.0,-5.88,13.92,13.92,6.6,0,0,26.73,29.45,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
41,Joshua Seavey,Portland,4,2,1,6,-38.1,5.0,-10.3,9.44,9.44,6.58,0,0,26.83,29.04,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,10,0,239.33,92.3,16.47,39.4,39.4,7.64,72,72,19.79,16.38,2,,6-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,
2,Gabe Cooper,Jackson Lumen Christi,4,3,11,1,262.93,100.0,19.45,37.62,37.62,6.06,73,73,24.21,20.59,5,0/1 (0%),3-0 (100%),4-1 (80%),3-0 (100%),2026-08-22,Worse score margin vs common opponents
3,Cody Strauss,Buchanan,4,3,2,1,177.09,72.2,16.48,35.39,35.39,6.3,40,40,26.22,0.0,1,1/2 (50%),,2-0 (100%),,2026-08-27,Lower TrueSkill rating
4,Jacob Payne,Lansing Catholic,4,3,6,1,198.84,79.2,16.31,34.64,34.64,6.11,51,51,24.37,31.46,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-22,Lower TrueSkill rating
5,Cole Huizinga,Muskegon Western Michigan Christian,4,3,4,0,76.57,39.6,12.19,33.72,33.72,7.18,4,4,15.04,13.98,0,,4-0 (100%),,,2026-08-21,Lower TrueSkill rating
6,Daniel Beaver,Eaton Rapids,4,3,3,2,96.95,46.2,14.06,31.99,31.99,5.98,6,6,26.15,24.45,1,1/3 (33%),,2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
7,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,171.07,70.2,14.54,31.46,31.46,5.64,40,40,24.58,21.81,4,0/3 (0%),4-0 (100%),4-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
8,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,130.26,57.0,9.71,28.85,28.85,6.38,35,35,23.28,23.28,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Fewer wins vs common opponents
9,Maddox carpenter,Niles Brandywine,4,3,1,2,132.74,57.8,10.01,26.72,26.72,5.57,35,35,25.29,23.44,0,1/3 (33%),,1-2 (33%),,2026-08-27,Worse score margin vs common opponents
10,Gage Mashburn,Allegan,4,3,9,7,113.65,51.6,6.63,23.44,23.44,5.6,34,34,21.85,20.99,1,1/6 (17%),7-0 (100%),2-2 (50%),0-4 (0%),2026-08-27,Lost head-to-head vs player above
11,Luke Davis,Traverse City St Francis,4,3,3,9,48.98,30.6,-3.52,16.38,16.38,6.64,26,26,29.15,28.04,0,1/10 (10%),1-0 (100%),2-1 (67%),0-7 (0%),2026-08-26,Lost head-to-head vs player above
12,Braden Schultz,Paw Paw,4,3,7,2,119.08,53.4,15.84,31.96,31.96,5.37,13,13,21.66,21.13,2,1/3 (33%),3-0 (100%),3-1 (75%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
13,Ethan Stacer,Almont,4,3,7,1,96.55,46.0,12.98,31.66,31.66,6.23,11,11,19.17,20.41,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
14,Brayden Bowman,Kalamazoo Christian,4,3,5,2,100.22,47.2,12.99,31.64,31.64,6.22,11,11,23.38,19.9,1,0/2 (0%),4-0 (100%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
15,Riley Rottiers,Frankenmuth,4,3,1,2,68.09,36.8,9.8,30.68,30.68,6.96,4,4,22.1,22.1,0,1/3 (33%),,1-0 (100%),,2026-08-27,Lower TrueSkill rating
16,Drew Edelstein,West Bloomfield FJA,4,3,2,2,51.01,31.3,7.79,29.93,29.93,7.38,1,1,20.07,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,86.03,42.6,11.91,28.99,28.99,5.69,7,7,21.83,22.23,1,1/3 (33%),2-1 (67%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
18,Drew Schriber,Imlay City,4,3,4,2,64.18,35.6,8.58,24.46,24.46,5.29,5,5,22.41,26.45,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
19,Owen Pierce,Maple City Glen Lake,4,3,2,6,29.81,24.4,0.33,18.47,18.47,6.05,6,6,32.31,37.62,0,0/5 (0%),1-0 (100%),,0-5 (0%),2026-08-22,Lower TrueSkill rating
20,Alexander Wrask,Goodrich,4,3,1,3,57.05,33.2,7.03,24.08,24.08,5.68,4,4,27.7,37.62,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
21,Micah Ladiski,Ovid-Elsie,4,3,2,3,40.74,28.0,5.17,22.85,22.85,5.89,2,2,21.73,21.51,0,1/2 (50%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Fewer wins vs common opponents
22,Eliseo Brown,Lansing Christian School,4,3,2,1,54.78,32.5,7.92,26.05,26.05,6.04,2,2,22.24,22.24,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
23,Joey Rich,Sandusky,4,3,4,3,39.16,27.4,3.91,22.1,22.1,6.06,3,3,27.09,26.42,0,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
24,Braylon Goggins,Clio,4,3,4,3,34.59,26.0,4.0,21.86,21.86,5.95,2,2,21.06,0.0,0,1/4 (25%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
25,McLleyton Shatto,Grand Rapids NorthPointe Christian,4,3,1,3,30.04,24.5,2.78,18.49,18.49,5.24,2,2,24.28,31.96,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Lukas McKee,Whitehall,4,3,1,2,30.08,24.5,3.2,22.37,22.37,6.39,1,1,24.1,24.1,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
27,Max Sanchez,Berrien Springs,4,3,1,4,17.36,20.4,0.14,17.89,17.89,5.92,2,2,25.32,25.58,0,0/4 (0%),,1-2 (33%),0-1 (0%),2026-08-27,Lower TrueSkill rating
28,Johnny Franks,Battle Creek Pennfield,4,3,1,3,28.01,23.8,3.33,21.66,21.66,6.11,1,1,18.69,18.69,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
29,Brennan Egger,Williamston,4,3,1,2,22.34,22.0,1.44,21.03,21.03,6.53,1,1,26.19,11.7,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
30,Brayden Foley,Comstock Park,4,3,2,3,29.55,24.3,2.67,20.68,20.68,6.0,1,1,28.29,13.54,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
31,Wyatt Kavanagh,Yale,4,3,1,8,10.42,18.1,-1.16,16.94,16.94,6.03,2,2,24.46,26.88,0,1/8 (12%),1-0 (100%),0-4 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Walter Christophersen,North Muskegon,4,3,1,8,-17.67,9.0,-6.51,14.43,14.43,6.98,1,1,25.77,29.49,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
33,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,0.71,15.0,-2.34,15.28,15.28,5.87,1,1,20.73,16.16,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-25,Worse score margin vs common opponents
34,Evan Cummings,Croswell-Lexington,4,3,2,2,0.05,14.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Tied — no deciding criterion found
35,russell cheverette,Monroe St Mary Catholic Central,4,3,1,2,-3.83,13.5,-3.91,17.06,17.06,6.99,0,0,31.32,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
