rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Zack Tropea,Jackson Lumen Christi,4,1,10,6,270.78,68.7,12.93,30.91,30.91,5.99,95,95,26.14,24.7,2,1/7 (14%),5-0 (100%),5-0 (100%),0-6 (0%),2026-09-08,Lower TrueSkill rating
14,Wesley Goodspeed,Allegan,4,1,10,11,130.08,40.2,3.43,19.2,19.2,5.26,48,48,27.72,28.65,2,0/10 (0%),5-0 (100%),4-3 (57%),1-8 (11%),2026-08-29,Lost head-to-head vs player above
15,Hudson Badger,Battle Creek Pennfield,4,1,3,3,147.34,43.7,13.82,29.05,29.05,5.08,31,31,29.36,28.1,1,0/3 (0%),1-1 (50%),2-0 (100%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
16,Patrick Latchana,Grand Rapids West Catholic,4,1,4,7,121.07,38.4,5.51,23.03,23.03,5.84,39,39,30.99,29.5,0,1/7 (14%),3-1 (75%),1-1 (50%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
17,Eli Betancourt,Grand Rapids Catholic Central,4,1,5,7,70.54,28.1,-2.02,15.74,15.74,5.92,34,34,25.2,18.58,0,1/8 (12%),3-1 (75%),1-4 (20%),0-2 (0%),2026-09-02,Fewer wins vs common opponents
18,Casey Jackson,Traverse City St Francis,4,1,5,12,114.54,37.0,7.14,24.01,24.01,5.62,33,33,25.58,24.34,0,0/10 (0%),2-4 (33%),3-3 (50%),0-5 (0%),2026-09-01,Lost head-to-head vs player above
19,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,7,4,102.8,34.7,6.68,21.81,21.81,5.04,29,29,19.7,21.63,1,0/3 (0%),5-1 (83%),2-1 (67%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
20,Brandon Witt,West Bloomfield FJA,4,1,6,2,123.8,38.9,11.0,28.62,28.62,5.87,28,28,25.45,3.71,0,0/2 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
21,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,5,8,58.29,25.6,-0.64,16.2,16.2,5.61,25,25,22.89,21.27,0,0/7 (0%),3-2 (60%),2-3 (40%),0-3 (0%),2026-09-01,Lower TrueSkill rating
22,Gavin Miller,North Muskegon,4,1,6,8,72.96,28.6,4.09,21.19,21.19,5.7,21,21,20.97,21.38,0,1/9 (11%),5-2 (71%),1-3 (25%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
23,Wyatt Burger,Whitehall,4,1,2,9,27.91,19.5,-5.14,11.41,11.41,5.52,20,20,27.14,28.7,0,0/9 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
24,Tyler Clark,Portland,4,1,3,5,94.8,33.0,8.52,25.08,25.08,5.52,19,19,28.29,28.59,0,0/5 (0%),1-1 (50%),2-0 (100%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
25,Kohl Brown,Ovid-Elsie,4,1,6,0,129.45,40.1,17.92,38.84,38.84,6.97,14,14,20.52,19.74,1,,3-0 (100%),3-0 (100%),,2026-09-01,Worse score margin vs common opponents
26,Eric Brown,Almont,4,1,4,4,80.41,30.1,10.73,28.7,28.7,5.99,8,8,21.41,39.13,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
27,Lon Pringle,Eaton Rapids,4,1,2,3,45.82,23.1,4.34,20.41,20.41,5.36,6,6,24.21,24.06,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
28,Gavin Beck,Williamston,4,1,2,6,43.21,22.6,0.9,15.51,15.51,4.87,14,14,21.33,20.76,0,0/6 (0%),2-2 (50%),0-4 (0%),,2026-09-01,Lower TrueSkill rating
29,George Haan,Kalamazoo Christian,4,1,4,7,67.41,27.5,8.72,26.55,26.55,5.94,6,6,23.58,21.02,0,1/8 (12%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-03,Worse score margin vs common opponents
30,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,7,1.07,14.0,-9.39,9.96,9.96,6.45,18,18,23.96,22.51,0,0/7 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
31,Dominic Bravata,Comstock Park,4,1,3,6,42.62,22.4,2.37,17.6,17.6,5.08,11,11,17.48,13.14,0,0/6 (0%),3-2 (60%),0-4 (0%),,2026-09-08,Transitively beaten by player above
32,Siddharth Srivastava,Flint Powers Catholic,4,1,2,5,23.57,18.6,0.44,17.57,17.57,5.71,4,4,26.65,25.3,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
33,Parker Marcus,Clio,4,1,6,4,45.29,23.0,5.24,22.56,22.56,5.77,4,4,22.07,0.0,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
34,Jackson Hodge,South Haven,4,1,2,6,0.04,13.8,-4.91,15.58,15.58,6.83,5,5,29.17,30.66,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
35,Malachi Gamble,Niles Brandywine,4,1,2,6,10.73,16.0,-1.45,16.11,16.11,5.86,4,4,19.93,21.1,0,0/4 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-03,Lost head-to-head vs player above
36,Colin O'Neill,Alma,4,1,1,4,31.59,20.2,2.8,21.97,21.97,6.39,1,1,31.12,26.32,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
37,Gavin Davidson,Lansing Christian School,4,1,1,6,-26.97,8.3,-8.91,8.25,8.25,5.72,2,2,24.13,25.22,1,0/6 (0%),0-2 (0%),1-3 (25%),0-1 (0%),2026-09-08,Lower TrueSkill rating
38,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,4,28.08,19.5,2.3,22.75,22.75,6.82,1,1,29.09,29.09,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
39,McKinley Jones,Frankenmuth,4,1,2,2,16.76,17.2,-0.57,22.47,22.47,7.68,0,0,39.13,39.13,0,0/2 (0%),,,0-2 (0%),2026-09-08,Worse score margin vs common opponents
40,Coltin Belanger,Plymouth Christian Academy,4,1,1,3,8.92,15.6,-1.09,17.11,17.11,6.07,1,1,24.7,21.61,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Max Noll,Croswell-Lexington,4,1,3,3,5.37,14.9,-1.51,16.36,16.36,5.96,1,1,21.72,14.92,0,0/2 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-08,Lower TrueSkill rating
42,Aiden Jackson,Richmond,4,1,1,7,-18.31,10.1,-5.21,14.92,14.92,6.71,0,0,15.46,16.36,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,4,-22.92,9.2,-7.44,14.74,14.74,7.39,0,0,28.58,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
44,Cooper Gensch,Hemlock,4,1,0,4,-12.39,11.3,-5.26,13.81,13.81,6.36,0,0,27.85,27.85,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
45,Andrew Eppler,Pinckney,4,1,2,5,-27.53,8.2,-7.26,12.23,12.23,6.5,0,0,17.46,17.11,0,0/3 (0%),0-4 (0%),2-1 (67%),,2026-09-08,Lower TrueSkill rating
46,Carter Dietlin,Marine City,4,1,0,5,-30.71,7.6,-9.02,11.62,11.62,6.88,0,0,28.8,0.0,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
47,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,10,-68.03,0.0,-16.08,3.71,3.71,6.59,0,0,24.72,27.79,0,0/10 (0%),0-4 (0%),0-5 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,13,1,454.9,96.0,22.03,41.13,41.13,6.37,162,162,23.31,24.23,6,0/1 (0%),7-0 (100%),2-0 (100%),4-1 (80%),2026-09-03,
2,Edwin Seo,Berrien Springs,4,2,13,1,476.64,100.0,20.59,41.96,41.96,7.12,176,176,25.17,24.29,6,0/1 (0%),3-0 (100%),7-0 (100%),2-1 (67%),2026-09-03,Worse score margin vs common opponents
3,Josh Powers,Pontiac Notre Dame Prep,4,2,5,0,238.32,56.0,15.92,37.45,37.45,7.17,71,71,24.22,19.18,3,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Porter Martin,Maple City Glen Lake,4,2,8,7,400.14,85.9,11.7,28.08,28.08,5.46,159,159,32.19,34.41,5,2/9 (22%),2-0 (100%),4-0 (100%),1-6 (14%),2026-09-04,Worse score margin vs common opponents
5,TJ O’Neil,Jackson Lumen Christi,4,2,12,1,444.36,94.0,23.37,41.91,41.91,6.18,153,153,24.79,25.22,6,2/2 (100%),5-0 (100%),2-0 (100%),5-1 (83%),2026-09-08,Lost head-to-head vs player above
6,Ethan Mattila,Goodrich,4,2,6,1,221.34,52.9,17.27,36.7,36.7,6.48,61,61,22.85,41.91,1,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Lost head-to-head vs player above
7,Carter Fuller,Three Rivers,4,2,4,0,129.01,35.8,16.39,36.12,36.12,6.58,19,19,14.89,26.83,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
8,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,341.96,75.1,17.65,35.88,35.88,6.08,118,118,26.3,27.21,3,0/3 (0%),4-0 (100%),4-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
9,Ezra Smith,Allegan,4,2,16,5,188.89,46.9,10.15,29.7,29.7,6.52,61,61,23.12,24.15,3,0/2 (0%),8-0 (100%),3-0 (100%),2-5 (29%),2026-08-29,Worse score margin vs common opponents
10,Dominic Taylor,Lansing Catholic,4,2,9,2,239.43,56.2,14.06,32.59,32.59,6.18,78,78,23.05,23.31,1,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
11,Shyah Lakind,West Bloomfield FJA,4,2,6,2,131.16,36.2,16.86,34.13,34.13,5.76,17,17,22.55,6.13,1,0/2 (0%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
12,Gabe Nicholson,Grand Rapids West Catholic,4,2,3,3,173.54,44.1,7.18,26.42,26.42,6.41,61,61,28.17,34.61,1,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
13,sebastian rodriguez,Grand Rapids Catholic Central,4,2,4,5,150.9,39.9,3.97,20.95,20.95,5.66,58,58,27.01,12.72,1,0/5 (0%),2-0 (100%),1-0 (100%),0-5 (0%),2026-09-02,Lower TrueSkill rating
14,Eric Fitchpatrick,Paw Paw,4,2,11,5,168.97,43.2,10.02,28.7,28.7,6.23,53,53,22.61,22.56,1,0/5 (0%),8-0 (100%),1-1 (50%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
15,Jett Hogan,Grandville Calvin Christian,4,2,4,3,147.01,39.2,9.3,25.33,25.33,5.34,44,44,21.88,20.83,1,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-09-01,Worse score margin vs common opponents
16,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,10,1,159.24,41.4,12.03,31.06,31.06,6.34,43,43,20.03,19.84,2,1/2 (50%),5-0 (100%),4-1 (80%),,2026-08-29,Lost head-to-head vs player above
17,Brennan Egger,Williamston,4,2,3,2,145.21,38.8,12.82,30.96,30.96,6.05,34,34,26.06,27.06,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
18,David Carlson,Sandusky,4,2,9,4,97.43,30.0,12.29,28.33,28.33,5.35,12,12,23.8,22.83,0,1/5 (20%),6-1 (86%),2-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
19,Gavin McClellan,Traverse City St Francis,4,2,4,13,69.28,24.8,-1.23,18.18,18.18,6.47,31,31,26.79,31.03,0,0/13 (0%),3-2 (60%),0-4 (0%),0-7 (0%),2026-09-01,Lower TrueSkill rating
20,Ace Akinpeloye,Flint Powers Catholic,4,2,2,5,43.53,20.1,2.27,19.44,19.44,5.73,9,9,28.31,26.88,0,0/2 (0%),2-0 (100%),,0-5 (0%),2026-09-02,Worse score margin vs common opponents
21,Grant Coon,Kalamazoo Christian,4,2,5,6,76.13,26.1,8.41,25.51,25.51,5.7,11,11,24.07,22.82,0,0/6 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
22,Jude Hokanson,Eaton Rapids,4,2,5,1,85.62,27.8,11.97,31.42,31.42,6.48,8,8,19.4,17.67,0,1/2 (50%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
23,Anderson Levitt,Croswell-Lexington,4,2,4,2,63.91,23.8,9.61,27.96,27.96,6.12,2,2,23.59,19.93,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
24,Isaac Filbrandt,South Haven,4,2,4,4,63.67,23.8,8.37,26.83,26.83,6.15,5,5,23.49,27.87,0,1/5 (20%),3-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
25,Cole Brozozowski,Comstock Park,4,2,5,4,57.82,22.7,7.28,25.55,25.55,6.09,5,5,22.71,17.65,0,0/4 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
26,Remington Whelpley,Whitehall,4,2,3,6,19.16,15.6,-2.18,14.42,14.42,5.53,8,8,28.07,22.74,0,1/7 (14%),1-0 (100%),1-3 (25%),0-3 (0%),2026-08-29,Lower TrueSkill rating
27,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,5,3,51.25,21.5,5.53,22.09,22.09,5.52,6,6,23.04,23.04,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
28,Austin Machiniak,Almont,4,2,2,6,32.66,18.1,2.91,20.06,20.06,5.72,3,3,24.18,28.33,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
29,JB Park,Lansing Christian School,4,2,4,3,30.04,17.6,2.69,19.79,19.79,5.7,3,3,21.07,21.07,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
30,Caleb Palmer,Alma,4,2,1,4,22.01,16.1,0.12,17.24,17.24,5.71,3,3,30.77,23.39,0,1/4 (25%),,1-2 (33%),0-2 (0%),2026-09-02,Lower TrueSkill rating
31,Brady Latz,Ovid-Elsie,4,2,3,3,46.04,20.5,6.37,23.86,23.86,5.83,2,2,20.27,20.15,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-09-01,Lost head-to-head vs player above
32,Bobby Gaston,North Muskegon,4,2,5,8,20.59,15.8,0.09,17.14,17.14,5.68,4,4,24.21,23.78,0,1/9 (11%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
33,Treven LeBreton,Battle Creek Pennfield,4,2,2,4,40.23,19.5,4.77,21.21,21.21,5.48,2,2,24.66,29.29,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
34,Ian Booker,Frankenmuth,4,2,1,3,5.57,13.1,-2.33,20.04,20.04,7.46,0,0,34.39,28.33,0,1/4 (25%),,,0-2 (0%),2026-09-08,Lower TrueSkill rating
35,Drake Downing,Richmond,4,2,1,5,3.2,12.6,-2.16,19.93,19.93,7.36,0,0,27.96,27.96,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
36,Joshua The,Plymouth Christian Academy,4,2,1,3,12.41,14.3,-0.62,18.46,18.46,6.36,1,1,26.99,28.21,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Oliver Aschenbrenner,Pinckney,4,2,0,7,-13.76,9.5,-4.91,16.22,16.22,7.04,0,0,21.56,18.46,0,0/5 (0%),0-3 (0%),0-4 (0%),,2026-09-08,Lower TrueSkill rating
38,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,4,-24.43,7.5,-6.97,14.06,14.06,7.01,0,0,20.8,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
39,John Ringnalda,Grand Rapids NorthPointe Christian,4,2,1,5,-35.43,5.5,-9.74,11.01,11.01,6.92,0,0,26.46,20.95,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Jacob Stadler,Clio,4,2,3,7,-14.7,9.3,-5.37,10.79,10.79,5.39,1,1,20.27,0.0,0,0/6 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
41,Cole Huizinga,Muskegon Western Michigan Christian,4,2,0,5,-30.55,6.4,-9.09,9.7,9.7,6.26,0,0,29.85,21.23,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
42,Dominic Naso,Grosse Ile,4,2,0,8,-50.54,2.7,-12.82,5.6,5.6,6.14,0,0,27.13,35.85,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
43,Brady Bosch,Niles Brandywine,4,2,0,7,-35.95,5.4,-9.85,9.31,9.31,6.39,0,0,26.63,25.92,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-03,Worse score margin vs common opponents
44,Joshua Seavey,Portland,4,2,1,7,-44.89,3.7,-11.8,9.37,9.37,7.06,0,0,28.16,28.34,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
45,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,10,-65.19,0.0,-15.87,6.13,6.13,7.33,0,0,28.34,30.77,0,0/10 (0%),0-2 (0%),0-4 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,14,0,330.02,82.3,25.07,46.61,46.61,7.18,93,93,22.16,22.86,5,,4-0 (100%),4-0 (100%),5-0 (100%),2026-09-03,
2,Gabe Cooper,Jackson Lumen Christi,4,3,14,2,410.99,100.0,19.51,36.66,36.66,5.72,145,145,25.7,24.2,7,0/2 (0%),5-0 (100%),4-0 (100%),5-2 (71%),2026-09-08,Worse score margin vs common opponents
3,Jacob Payne,Lansing Catholic,4,3,9,2,370.75,91.2,16.69,35.75,35.75,6.35,136,136,24.46,24.71,2,0/2 (0%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
4,Eitan Katz,West Bloomfield FJA,4,3,3,1,207.29,55.5,21.63,39.75,39.75,6.04,43,43,23.16,13.81,1,,2-0 (100%),,1-0 (100%),2026-09-08,Worse score margin vs common opponents
5,Brayden Bowman,Kalamazoo Christian,4,3,9,2,191.54,52.1,20.63,39.52,39.52,6.3,36,36,23.58,23.47,3,0/2 (0%),2-0 (100%),2-0 (100%),3-1 (75%),2026-09-03,Lower TrueSkill rating
6,Nick Karabestos,Three Rivers,4,3,4,0,121.62,36.9,13.9,36.54,36.54,7.55,21,21,17.08,12.31,1,,3-0 (100%),,1-0 (100%),2026-09-08,Lower TrueSkill rating
7,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,268.94,69.0,13.89,30.55,30.55,5.56,91,91,22.84,19.36,4,0/3 (0%),4-0 (100%),3-1 (75%),2-1 (67%),2026-08-27,Lower TrueSkill rating
8,Owen Pierce,Maple City Glen Lake,4,3,8,8,147.19,42.4,7.36,25.8,25.8,6.15,47,47,29.7,30.89,1,0/7 (0%),3-0 (100%),2-0 (100%),1-7 (12%),2026-09-04,Lower TrueSkill rating
9,Blake Bellingar,Williamston,4,3,4,1,118.19,36.1,13.34,32.69,32.69,6.45,20,20,22.78,22.78,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
10,Andy McGivney,Grand Rapids Catholic Central,4,3,3,3,117.69,36.0,3.29,19.23,19.23,5.31,44,44,26.36,22.74,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
11,Ryland Ritsema,Grandville Calvin Christian,4,3,5,2,181.04,49.8,16.67,33.07,33.07,5.47,44,44,19.22,16.57,0,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
12,Ethan Stacer,Almont,4,3,7,1,101.78,32.5,12.19,31.22,31.22,6.34,15,15,18.51,24.45,1,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
13,Anderson Farnquist,Paw Paw,4,3,5,2,122.14,37.0,11.23,26.9,26.9,5.22,26,26,24.81,26.03,1,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-09,Lower TrueSkill rating
14,Daniel Beaver,Eaton Rapids,4,3,4,2,113.05,35.0,14.1,33.53,33.53,6.48,15,15,21.98,18.41,1,1/3 (33%),2-1 (67%),1-0 (100%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
15,Maddox carpenter,Niles Brandywine,4,3,2,5,96.31,31.3,8.3,25.88,25.88,5.86,21,21,25.52,28.03,0,2/7 (29%),2-2 (50%),,0-3 (0%),2026-09-03,Lower TrueSkill rating
16,Maksym Zimmerman,Grand Rapids West Catholic,4,3,2,4,86.79,29.3,5.74,23.04,23.04,5.77,22,22,28.11,36.2,0,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-02,Lower TrueSkill rating
17,Gage Mashburn,Allegan,4,3,10,10,40.66,19.2,-1.13,15.07,15.07,5.4,18,18,20.5,20.2,0,1/9 (11%),7-1 (88%),2-2 (50%),0-5 (0%),2026-08-29,Fewer wins vs common opponents
18,Alexander Wrask,Goodrich,4,3,3,3,79.16,27.6,8.0,26.49,26.49,6.16,13,13,23.18,36.66,1,0/3 (0%),2-1 (67%),,1-2 (33%),2026-09-08,Worse score margin vs common opponents
19,Evan Cummings,Croswell-Lexington,4,3,3,3,53.88,22.1,7.81,25.54,25.54,5.91,2,2,21.6,19.93,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
20,Riley Rottiers,Frankenmuth,4,3,1,3,59.49,23.3,7.05,25.2,25.2,6.05,5,5,28.47,24.45,0,1/4 (25%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
21,Joey Rich,Sandusky,4,3,7,5,56.03,22.5,7.1,24.45,24.45,5.78,4,4,24.9,26.52,0,1/5 (20%),5-1 (83%),1-1 (50%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
22,Asher Akinpeloye,Flint Powers Catholic,4,3,3,4,60.76,23.6,5.83,24.26,24.26,6.15,10,10,23.18,28.74,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
23,Nathaniel Scates,Alma,4,3,2,3,42.63,19.6,4.76,23.04,23.04,6.09,3,3,25.58,18.52,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
24,Micah Ladiski,Ovid-Elsie,4,3,3,3,50.16,21.3,7.02,24.76,24.76,5.91,2,2,22.02,21.04,0,1/2 (50%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
25,Cole Miller,Grand Rapids NorthPointe Christian,4,3,2,8,41.02,19.3,2.64,22.74,22.74,6.7,6,6,31.6,18.74,0,1/8 (12%),2-1 (67%),,0-6 (0%),2026-09-01,Lower TrueSkill rating
26,Luke Davis,Traverse City St Francis,4,3,5,12,35.33,18.0,2.23,19.75,19.75,5.84,5,5,28.25,26.78,0,1/13 (8%),4-1 (80%),0-1 (0%),0-10 (0%),2026-09-01,Worse score margin vs common opponents
