rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
16,Zack Tropea,Jackson Lumen Christi,4,1,17,19,298.24,54.2,17.91,26.85,26.85,2.98,129,129,27.95,28.74,4,2025-10-08,Lost head-to-head vs player above
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,279.25,50.7,18.75,28.1,28.1,3.12,118,118,28.74,31.52,5,2025-10-08,Lost head-to-head vs player above
18,Silas Neldon,Allegan,4,1,14,21,251.02,45.4,15.82,24.74,24.74,2.97,108,108,25.39,24.67,3,2025-10-08,Worse score margin vs common opponents
19,Brady Thelen,Traverse City St Francis,4,1,5,16,219.14,39.5,8.4,18.53,18.53,3.38,97,97,28.1,25.89,1,2025-10-08,Lost head-to-head vs player above
20,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,229.46,41.4,15.62,24.86,24.86,3.08,99,99,27.09,33.25,0,2025-10-08,Worse score margin vs common opponents
21,Isaac Hokanson,Eaton Rapids,4,1,9,7,192.88,34.6,16.12,26.66,26.66,3.51,80,80,24.88,26.67,1,2025-10-08,Worse score margin vs common opponents
22,Hudson Badger,Battle Creek Pennfield,4,1,15,9,186.52,33.5,18.4,27.65,27.65,3.08,76,76,23.0,23.59,1,2025-10-08,Lost head-to-head vs player above
23,William Burger,Whitehall,4,1,7,14,238.8,43.2,12.02,21.84,21.84,3.27,105,105,27.22,24.15,1,2025-10-08,Lower TrueSkill rating
24,Ryder Richard,Niles Brandywine,4,1,13,8,161.74,28.9,16.42,25.39,25.39,2.99,65,65,21.46,21.41,1,2025-10-08,Fewer wins vs common opponents
25,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,213.33,38.4,8.38,18.71,18.71,3.44,96,96,23.58,24.6,0,2025-10-08,Lower TrueSkill rating
26,Terrance Fisher,Paw Paw,4,1,10,16,145.44,25.8,13.82,22.61,22.61,2.93,58,58,24.38,25.2,1,2025-10-08,Worse score margin vs common opponents
27,Pablo Calle,Clio,4,1,13,7,218.48,39.4,14.96,23.92,23.92,2.99,95,95,20.54,21.93,0,2025-10-08,Worse score margin vs common opponents
28,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,10,16,140.93,25.0,12.85,21.99,21.99,3.05,57,57,24.33,22.27,0,2025-10-08,Lower TrueSkill rating
29,Matthew Cummings,Croswell-Lexington,4,1,12,6,128.53,22.7,15.43,25.14,25.14,3.24,50,50,19.53,18.97,0,2025-10-08,Worse score margin vs common opponents
30,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,7,5,126.62,22.3,12.79,23.12,23.12,3.44,50,50,21.83,18.73,0,2025-10-08,Lower TrueSkill rating
31,Brock Kaufman,Sandusky,4,1,6,7,116.65,20.5,10.18,20.3,20.3,3.37,46,46,21.31,20.63,1,2025-10-08,Lost head-to-head vs player above
32,Seth Burns,Yale,4,1,7,13,112.39,19.7,11.02,20.45,20.45,3.14,45,45,19.24,19.62,0,2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,10,6,113.43,19.9,14.29,24.7,24.7,3.47,43,43,20.02,20.84,0,2025-10-08,Lost head-to-head vs player above
34,Alex Nowak,Three Rivers,4,1,9,11,133.21,23.6,10.85,19.74,19.74,2.96,55,55,20.22,21.91,0,2025-10-08,Lower TrueSkill rating
35,Tejan Virk,Portland,4,1,8,9,115.5,20.3,14.79,24.18,24.18,3.13,42,42,25.72,24.82,1,2025-10-08,Worse score margin vs common opponents
36,Clayton Shortridge,Bronson,4,1,2,4,129.29,22.8,6.65,19.23,19.23,4.19,55,55,21.96,21.79,0,2025-10-08,Lower TrueSkill rating
37,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,123.22,21.7,6.37,16.91,16.91,3.52,52,52,21.09,22.2,0,2025-10-08,Lost head-to-head vs player above
38,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,120.98,21.3,5.32,15.65,15.65,3.45,51,51,24.55,24.31,0,2025-10-08,Lost head-to-head vs player above
39,Max Verseput,South Haven,4,1,4,10,119.46,21.0,9.31,18.6,18.6,3.1,49,49,21.44,22.48,0,2025-10-08,Lost head-to-head vs player above
40,Luke De Jong,Kalamazoo Christian,4,1,4,22,98.38,17.1,2.37,12.72,12.72,3.45,41,41,26.47,25.56,0,2025-10-08,Fewer wins vs common opponents
41,Kohl Brown,Ovid-Elsie,4,1,7,7,104.01,18.1,12.22,23.03,23.03,3.6,39,39,22.59,22.36,0,2025-10-08,Worse score margin vs common opponents
42,Nick Chasnis,Hemlock,4,1,7,9,100.64,17.5,11.88,21.96,21.96,3.36,38,38,21.16,19.24,0,2025-10-08,Lost head-to-head vs player above
43,Matthew Brenzing,Grandville Calvin Christian,4,1,8,13,51.13,8.3,10.4,19.57,19.57,3.06,14,14,21.64,22.85,0,2025-10-08,Lower TrueSkill rating
44,Dean Wegner,Buchanan,4,1,6,9,98.4,17.1,6.63,15.98,15.98,3.12,40,40,19.54,21.01,0,2025-10-08,Lower TrueSkill rating
45,Daniel Eppler,Pinckney,4,1,3,10,99.77,17.4,9.42,19.84,19.84,3.47,37,37,27.4,30.82,1,2025-10-08,Transitively beaten by player above
46,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,45.12,7.2,8.03,16.98,16.98,2.98,12,12,23.14,19.14,0,2025-10-08,Lower TrueSkill rating
47,Cooper Aquilina,Ortonville Brandon,4,1,5,16,82.45,14.1,6.31,16.87,16.87,3.52,32,32,21.89,28.63,0,2025-10-08,Lower TrueSkill rating
48,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,40.21,6.3,6.91,15.73,15.73,2.94,11,11,18.05,21.38,0,2025-10-08,Lower TrueSkill rating
49,Colin Hill,Armada,4,1,4,13,65.03,10.9,5.08,15.27,15.27,3.4,24,24,21.55,22.0,0,2025-10-08,Lower TrueSkill rating
50,Gavin Hockstra,Midland Bullock Creek,4,1,2,8,84.81,14.6,3.81,14.35,14.35,3.51,35,35,19.99,18.97,0,2025-10-08,Lower TrueSkill rating
51,Jeff Erickson,Chesaning,4,1,1,7,78.46,13.4,2.95,14.2,14.2,3.75,32,32,21.78,20.7,0,2025-10-08,Lost head-to-head vs player above
52,Ben Champion,Hillsdale,4,1,5,9,22.91,3.1,7.03,17.21,17.21,3.39,2,2,20.2,17.94,0,2025-10-08,Transitively beaten by player above
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,24.47,3.4,6.35,16.93,16.93,3.53,2,2,25.62,27.72,0,2025-10-08,Worse score margin vs common opponents
54,Eric Brown,Almont,4,1,3,10,17.33,2.0,4.59,15.34,15.34,3.58,1,1,19.18,18.56,0,2025-10-08,Lower TrueSkill rating
55,Aden Cole,Comstock Park,4,1,3,17,25.94,3.6,4.19,13.46,13.46,3.09,5,5,21.99,21.02,0,2025-10-08,Lower TrueSkill rating
56,Evan McKnight,Grant,4,1,2,10,20.27,2.6,4.18,15.32,15.32,3.71,1,1,26.51,18.06,0,2025-10-08,Lost head-to-head vs player above
57,Jonathan Marceri,Clawson,4,1,1,5,12.44,1.1,0.16,13.04,13.04,4.29,1,1,18.89,15.27,0,2025-10-08,Lower TrueSkill rating
58,Maddox Schmidt,Essexville Garber,4,1,1,7,13.77,1.4,0.73,13.01,13.01,4.09,1,1,20.83,18.71,0,2025-09-13,Lower TrueSkill rating
59,McKinley Jones,Frankenmuth,4,1,0,9,10.77,0.8,-1.59,12.4,12.4,4.66,0,0,24.73,23.43,0,2025-10-08,Lost head-to-head vs player above
60,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,11.02,0.9,-2.57,11.9,11.9,4.83,0,0,27.19,27.23,0,2025-10-08,Lower TrueSkill rating
61,Gabe Martin,Marine City,4,1,2,6,9.69,0.6,-0.4,11.09,11.09,3.83,0,0,17.68,20.45,0,2025-10-08,Lower TrueSkill rating
62,Logan Wonch,Charlotte,4,1,1,15,13.99,1.4,-1.18,11.02,11.02,4.07,1,1,25.72,27.28,0,2025-10-08,Lower TrueSkill rating
63,Aiden Jackson,Richmond,4,1,0,6,6.3,0.0,-4.23,9.24,9.24,4.49,0,0,21.06,21.06,0,2025-10-08,Lower TrueSkill rating
64,Aiden Sculnik,Fremont,4,1,0,8,7.44,0.2,-3.67,9.01,9.01,4.23,0,0,22.21,22.25,0,2025-10-01,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,8.33,0.4,-2.1,8.73,8.73,3.61,0,0,19.87,17.21,0,2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,20,1,431.97,85.0,27.83,39.2,39.2,3.79,185,185,25.76,25.9,11,2025-10-08,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,24,8,507.51,100.0,25.36,34.4,34.4,3.01,221,221,27.8,27.18,15,2025-10-08,Lost head-to-head vs player above
3,Crew VanBeynen,Grand Rapids West Catholic,4,2,22,7,444.9,87.6,25.84,34.79,34.79,2.98,191,191,27.52,25.98,13,2025-10-08,Fewer wins vs common opponents
4,Ezra Smith,Allegan,4,2,28,8,431.07,84.9,26.4,35.89,35.89,3.16,184,184,26.56,26.33,13,2025-10-08,Lost head-to-head vs player above
5,TJ O’Neil,Jackson Lumen Christi,4,2,22,13,415.77,81.8,25.71,34.02,34.02,2.77,174,174,29.82,30.32,16,2025-10-08,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,390.5,76.8,23.39,32.88,32.88,3.16,168,168,27.23,28.01,9,2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,24,5,385.62,75.9,23.82,33.03,33.03,3.07,164,164,26.33,30.02,11,2025-10-08,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,12,7,301.5,59.2,17.79,26.47,26.47,2.89,133,133,23.1,24.43,2,2025-10-08,Worse score margin vs common opponents
9,Evan Schuitema,Whitehall,4,2,19,11,304.24,59.7,19.07,28.02,28.02,2.98,131,131,25.0,22.28,5,2025-10-08,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,11,9,347.56,68.3,21.53,30.47,30.47,2.98,150,150,28.56,28.25,6,2025-10-08,Lost head-to-head vs player above
11,Aiden Tenniswood,Goodrich,4,2,24,4,310.18,60.9,26.24,36.09,36.09,3.28,128,128,23.29,26.2,8,2025-10-08,Fewer wins vs common opponents
12,Brody Campbell,Flint Powers Catholic,4,2,22,5,302.09,59.3,24.37,33.68,33.68,3.1,125,125,26.3,28.27,7,2025-10-08,Lost head-to-head vs player above
13,Bryce Bone,Ortonville Brandon,4,2,13,9,280.05,55.0,18.84,29.07,29.07,3.41,123,123,21.49,25.76,1,2025-10-08,Lost head-to-head vs player above
14,Robbie Feldman,West Bloomfield FJA,4,2,7,5,291.46,57.2,18.91,28.37,28.37,3.15,124,124,28.26,31.04,5,2025-10-08,Lower TrueSkill rating
15,Dominic Taylor,Lansing Catholic,4,2,8,12,279.73,54.9,16.5,25.96,25.96,3.15,122,122,28.45,26.26,2,2025-10-08,Worse score margin vs common opponents
16,Colton Pritchard,Essexville Garber,4,2,5,1,201.05,39.3,16.82,30.34,30.34,4.5,84,84,21.13,22.85,1,2025-10-08,Worse score margin vs common opponents
17,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,282.18,55.4,16.44,26.76,26.76,3.44,124,124,27.48,28.54,1,2025-10-08,Lower TrueSkill rating
18,Ian Riggs,Kalamazoo Christian,4,2,10,13,272.74,53.5,13.86,23.33,23.33,3.16,121,121,26.41,26.51,1,2025-10-08,Lost head-to-head vs player above
19,Evan Pricco,Eaton Rapids,4,2,13,4,280.6,55.1,18.64,28.58,28.58,3.31,121,121,20.28,18.52,4,2025-10-08,Worse score margin vs common opponents
20,Logan Will,Grand Rapids NorthPointe Christian,4,2,17,11,204.55,40.0,17.31,26.45,26.45,3.05,83,83,24.41,23.95,4,2025-10-08,Lower TrueSkill rating
21,Cole Sendow,Lansing Christian School,4,2,15,11,271.6,53.3,17.39,27.1,27.1,3.24,119,119,23.64,23.02,1,2025-10-08,Worse score margin vs common opponents
22,Joel LaDuke,Traverse City St Francis,4,2,5,14,192.79,37.7,9.88,20.08,20.08,3.4,83,83,28.19,25.62,1,2025-10-08,Worse score margin vs common opponents
23,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,8,4,164.65,32.1,16.95,27.07,27.07,3.37,65,65,22.72,20.82,2,2025-10-08,Lost head-to-head vs player above
24,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,12,169.4,33.0,16.21,25.55,25.55,3.11,67,67,27.83,29.44,2,2025-10-08,Lower TrueSkill rating
25,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,191.26,37.4,17.08,26.83,26.83,3.25,79,79,22.93,25.25,1,2025-10-08,Lost head-to-head vs player above
26,Joshua Kriesch,Yale,4,2,10,11,156.31,30.4,17.06,26.26,26.26,3.07,62,62,22.74,21.9,1,2025-10-08,Lower TrueSkill rating
27,Isaac Sommer,Imlay City,4,2,11,8,143.12,27.8,16.63,25.89,25.89,3.09,54,54,22.18,22.62,3,2025-10-08,Lost head-to-head vs player above
28,Alex Levitt,Croswell-Lexington,4,2,12,5,137.76,26.8,16.6,26.26,26.26,3.22,52,52,21.25,21.55,2,2025-10-08,Lost head-to-head vs player above
29,Eric Fitchpatrick,Paw Paw,4,2,13,12,139.62,27.1,14.24,23.48,23.48,3.08,52,52,25.55,26.72,4,2025-10-08,Lower TrueSkill rating
30,James Raicevich,Armada,4,2,7,9,116.43,22.5,13.25,22.38,22.38,3.04,43,43,23.99,23.5,2,2025-10-08,Lower TrueSkill rating
31,Mitch Belloli,Williamston,4,2,6,14,127.81,24.8,10.53,20.53,20.53,3.33,51,51,27.57,26.89,0,2025-10-08,Lower TrueSkill rating
32,Eli Betancourt,Grand Rapids Catholic Central,4,2,8,10,144.3,28.1,11.7,21.13,21.13,3.14,59,59,24.74,22.92,0,2025-10-08,Lost head-to-head vs player above
33,Gavin Miller,North Muskegon,4,2,11,14,96.42,18.6,14.43,24.05,24.05,3.21,33,33,24.59,22.97,1,2025-10-08,Worse score margin vs common opponents
34,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,91.32,17.6,13.06,22.01,22.01,2.98,33,33,18.51,20.36,0,2025-10-08,Worse score margin vs common opponents
35,Jonathan Bevevino,South Haven,4,2,8,6,71.05,13.6,14.32,25.32,25.32,3.67,21,21,23.74,23.74,0,2025-10-08,Worse score margin vs common opponents
36,Austin Machiniak,Almont,4,2,3,10,81.64,15.7,7.89,18.85,18.85,3.65,31,31,21.19,21.88,0,2025-10-08,Lower TrueSkill rating
37,David Carlson,Sandusky,4,2,4,10,76.31,14.6,7.89,17.8,17.8,3.3,27,27,22.98,23.47,1,2025-10-08,Lost head-to-head vs player above
38,Cole Brozozowski,Comstock Park,4,2,5,15,77.31,14.8,5.77,15.62,15.62,3.28,30,30,20.58,24.44,0,2025-10-08,Lower TrueSkill rating
39,Kelen Croftehik,Elk Rapids,4,2,2,5,65.52,12.5,4.92,16.79,16.79,3.96,25,25,18.35,18.3,0,2025-10-08,Lost head-to-head vs player above
40,Gavin Beckett,Portland,4,2,4,19,89.03,17.1,5.73,15.35,15.35,3.21,35,35,24.86,24.12,0,2025-10-08,Lower TrueSkill rating
41,Seth Micinski,Frankenmuth,4,2,2,8,70.12,13.4,6.14,17.0,17.0,3.62,26,26,21.95,21.29,0,2025-10-08,Worse score margin vs common opponents
42,Parker Marcus,Clio,4,2,6,12,69.84,13.3,7.79,17.03,17.03,3.08,25,25,20.76,25.51,0,2025-10-08,Lost head-to-head vs player above
43,Cooper Gensch,Hemlock,4,2,3,8,62.3,11.8,4.67,15.18,15.18,3.5,23,23,20.54,20.78,0,2025-10-08,Lost head-to-head vs player above
44,Beau Habitz,Midland Bullock Creek,4,2,2,3,61.46,11.7,7.37,21.45,21.45,4.69,21,21,20.17,22.09,0,2025-10-08,Lost head-to-head vs player above
45,Marley Hinds,Buchanan,4,2,6,9,62.68,11.9,9.61,19.57,19.57,3.32,20,20,22.16,23.27,0,2025-10-08,Lower TrueSkill rating
46,Jackson Custer,Ovid-Elsie,4,2,3,9,54.55,10.3,4.77,15.76,15.76,3.66,19,19,21.06,20.97,0,2025-10-08,Lower TrueSkill rating
47,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,58.63,11.1,10.73,20.08,20.08,3.12,18,18,19.26,18.53,0,2025-10-08,Lost head-to-head vs player above
48,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,36.94,6.8,9.61,18.87,18.87,3.08,6,6,23.85,21.77,1,2025-10-08,Lower TrueSkill rating
49,Carter Dietlin,Marine City,4,2,3,3,20.28,3.5,5.87,18.34,18.34,4.16,2,2,15.82,22.38,0,2025-10-08,Lower TrueSkill rating
50,Parker Gough,Brooklyn Columbia Central,4,2,3,8,27.49,4.9,7.01,18.2,18.2,3.73,4,4,22.23,21.24,0,2025-10-08,Lower TrueSkill rating
51,Ebin Perkins,Three Rivers,4,2,2,8,49.3,9.3,3.85,14.5,14.5,3.55,17,17,20.92,21.71,0,2025-10-08,Lower TrueSkill rating
52,Landon York,Hillsdale,4,2,3,6,23.93,4.2,6.05,17.26,17.26,3.73,3,3,20.43,18.54,0,2025-10-08,Worse score margin vs common opponents
53,Blake Magyar,Niles Brandywine,4,2,4,14,24.02,4.2,4.72,15.77,15.77,3.68,3,3,24.37,24.14,0,2025-10-08,Worse score margin vs common opponents
54,John Westphal,Pinckney,4,2,2,9,17.91,3.0,3.88,14.89,14.89,3.67,1,1,22.26,22.72,0,2025-10-08,Lower TrueSkill rating
55,Diego Hodge,Charlotte,4,2,4,10,21.17,3.7,4.1,14.44,14.44,3.45,3,3,19.27,20.24,0,2025-10-08,Worse score margin vs common opponents
56,Lance Schmitter,Harbor Springs,4,2,1,7,13.51,2.2,1.28,14.23,14.23,4.31,0,0,23.21,23.21,0,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,17.79,3.0,1.65,13.24,13.24,3.86,2,2,22.6,24.05,0,2025-10-08,Lower TrueSkill rating
58,Drake Downing,Richmond,4,2,0,6,10.58,1.6,-1.87,12.35,12.35,4.74,0,0,24.9,24.9,0,2025-10-08,Lower TrueSkill rating
59,Lincoln Richards,Grant,4,2,1,12,14.19,2.3,-0.17,12.06,12.06,4.08,1,1,23.95,22.1,0,2025-10-08,Lower TrueSkill rating
60,Jackson Sculnik,Fremont,4,2,1,8,12.03,1.9,-0.35,11.14,11.14,3.83,0,0,23.66,18.99,0,2025-10-01,Lost head-to-head vs player above
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,9.02,1.3,-2.32,9.68,9.68,4.0,0,0,22.67,32.88,0,2025-10-08,Lower TrueSkill rating
62,Ian Cole,Lake Odessa Lakewood,4,2,1,18,10.72,1.6,-2.66,7.88,7.88,3.51,1,1,22.23,21.14,0,2025-10-08,Lower TrueSkill rating
63,caleb souva,Bronson,4,2,0,7,2.57,0.0,-5.96,6.86,6.86,4.28,0,0,17.07,17.96,0,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,17,0,379.14,74.5,26.14,39.07,39.07,4.31,163,163,22.99,23.6,7,2025-10-08,
2,Jason Gonerka,Jackson Lumen Christi,4,3,21,3,507.84,100.0,29.83,40.85,40.85,3.67,219,219,29.27,27.13,14,2025-10-08,Worse score margin vs common opponents
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,18,12,486.67,95.8,23.23,31.83,31.83,2.87,217,217,28.87,27.01,8,2025-10-08,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,16,3,369.53,72.6,26.98,36.88,36.88,3.3,159,159,25.68,26.02,5,2025-10-08,Worse score margin vs common opponents
5,Louie Kowalsky,West Bloomfield FJA,4,3,9,4,420.47,82.7,24.9,35.63,35.63,3.58,185,185,29.23,28.54,5,2025-10-08,Lower TrueSkill rating
6,Jackson Doezema,Grand Rapids Catholic Central,4,3,9,10,361.73,71.0,15.45,24.85,24.85,3.13,164,164,25.83,23.67,2,2025-10-08,Lower TrueSkill rating
7,Patrick Latchana,Grand Rapids West Catholic,4,3,15,12,363.12,71.3,16.51,25.36,25.36,2.95,163,163,26.66,24.97,3,2025-10-08,Lost head-to-head vs player above
8,Kyler Marshall,Niles Brandywine,4,3,12,6,355.31,69.7,19.05,28.89,28.89,3.28,159,159,23.87,23.99,2,2025-10-08,Worse score margin vs common opponents
9,Brennan Sendow,Lansing Christian School,4,3,18,6,360.52,70.8,22.41,32.42,32.42,3.34,158,158,24.72,23.03,4,2025-10-08,Lost head-to-head vs player above
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,8,9,348.52,68.4,15.25,24.44,24.44,3.06,158,158,26.83,26.78,1,2025-10-08,Worse score margin vs common opponents
11,Zach Mahan,Paw Paw,4,3,10,16,352.57,69.2,16.39,25.26,25.26,2.96,159,159,26.51,27.42,2,2025-10-08,Lost head-to-head vs player above
12,Carson Wooodhams,Allegan,4,3,15,14,350.36,68.8,15.92,24.54,24.54,2.87,157,157,26.69,25.55,3,2025-10-08,Lost head-to-head vs player above
13,Josh Powers,Pontiac Notre Dame Prep,4,3,15,5,351.25,68.9,21.86,31.05,31.05,3.06,153,153,27.29,28.06,4,2025-10-08,Lost head-to-head vs player above
14,Coy Nicklas,Goodrich,4,3,17,8,343.85,67.5,20.07,29.55,29.55,3.16,152,152,23.75,26.73,3,2025-10-08,Lost head-to-head vs player above
15,Levi Adema,Grandville Calvin Christian,4,3,12,7,293.62,57.5,18.16,26.86,26.86,2.9,130,130,21.59,22.88,1,2025-10-08,Lost head-to-head vs player above
16,Wyatt Burger,Whitehall,4,3,23,8,307.0,60.2,21.83,31.93,31.93,3.37,129,129,25.92,21.21,7,2025-10-08,Lost head-to-head vs player above
17,Caine McLeod,Ortonville Brandon,4,3,16,5,262.53,51.3,19.46,30.3,30.3,3.61,112,112,21.51,22.77,3,2025-10-08,Lower TrueSkill rating
18,Connor McGuire,Lansing Catholic,4,3,13,9,264.22,51.7,20.08,29.5,29.5,3.14,109,109,28.37,27.24,6,2025-10-08,Lower TrueSkill rating
19,Alex Rapson,Traverse City St Francis,4,3,5,11,203.95,39.7,12.92,22.66,22.66,3.25,88,88,26.93,23.51,0,2025-10-08,Fewer wins vs common opponents
20,Ludo Polic,Maple City Glen Lake,4,3,7,12,199.78,38.9,12.01,21.68,21.68,3.22,86,86,27.85,24.67,0,2025-10-08,Lost head-to-head vs player above
21,Blake O'Connor,Croswell-Lexington,4,3,9,3,103.7,19.8,21.42,32.04,32.04,3.54,32,32,23.06,22.33,2,2025-10-08,Worse score margin vs common opponents
22,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,208.39,40.6,18.68,28.74,28.74,3.35,84,84,29.74,30.11,3,2025-10-08,Lower TrueSkill rating
23,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,13,86.26,16.4,13.14,22.18,22.18,3.01,29,29,26.74,26.22,0,2025-10-08,Fewer wins vs common opponents
24,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,141.21,27.3,9.49,19.93,19.93,3.48,58,58,26.9,33.47,0,2025-10-08,Worse score margin vs common opponents
25,Michael Dinevski,Grosse Ile,4,3,15,10,174.03,33.8,15.47,24.97,24.97,3.17,72,72,23.11,27.04,0,2025-10-08,Worse score margin vs common opponents
26,Ryan Morris,Yale,4,3,12,5,75.05,14.2,17.42,29.86,29.86,4.15,22,22,20.2,20.25,0,2025-10-08,Worse score margin vs common opponents
27,Preston Schlichter,Eaton Rapids,4,3,10,5,165.61,32.1,14.21,25.38,25.38,3.72,69,69,20.14,20.9,0,2025-10-08,Lower TrueSkill rating
28,Matthew Pawlaczyk,Essexville Garber,4,3,4,1,36.86,6.6,11.08,24.87,24.87,4.6,7,7,15.56,16.64,0,2025-10-08,Lower TrueSkill rating
29,Tyler Clark,Portland,4,3,6,17,156.21,30.3,9.16,19.01,19.01,3.29,67,67,23.5,23.92,0,2025-10-08,Lower TrueSkill rating
30,Reed VanStraat,Muskegon Western Michigan Christian,4,3,11,10,80.66,15.3,14.58,23.67,23.67,3.03,26,26,22.92,22.0,0,2025-10-08,Worse score margin vs common opponents
31,James Lauwers,Imlay City,4,3,5,8,64.18,12.0,10.96,21.39,21.39,3.48,20,20,22.58,22.34,0,2025-10-08,Lower TrueSkill rating
32,Ethan Stacer,Almont,4,3,4,10,30.93,5.4,9.47,21.0,21.0,3.85,4,4,24.07,23.85,0,2025-10-08,Lost head-to-head vs player above
33,Jacob Pink,Sandusky,4,3,6,9,55.01,10.2,11.56,21.81,21.81,3.41,15,15,22.9,23.11,0,2025-10-08,Lost head-to-head vs player above
