rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-71.44,5.2,-16.62,3.53,3.53,6.72,0,0,23.36,37.01,0,2025-10-08,Lower TrueSkill rating
62,caleb souva,Bronson,4,2,0,7,-88.91,3.0,-19.33,0.99,0.99,6.77,0,0,15.49,16.8,0,2025-10-08,Lower TrueSkill rating
63,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-112.27,0.0,-24.92,-4.23,-4.23,6.9,1,1,20.53,18.18,0,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,21,0,660.46,100.0,40.93,58.99,58.99,6.02,210,210,27.57,28.84,14,2025-10-17,
2,Jason Gonerka,Jackson Lumen Christi,4,3,24,4,618.58,94.6,31.63,50.51,50.51,6.29,208,208,33.2,31.89,18,2025-10-17,Lost head-to-head vs player above
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,20,13,580.36,89.6,26.11,44.22,44.22,6.04,207,207,34.44,31.07,12,2025-10-17,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,18,4,510.08,80.5,29.81,47.46,47.46,5.88,167,167,28.46,30.93,8,2025-10-17,Worse score margin vs common opponents
5,Kyler Marshall,Niles Brandywine,4,3,12,6,418.19,68.6,16.02,34.63,34.63,6.2,159,159,26.85,27.06,4,2025-10-08,Worse score margin vs common opponents
6,Brennan Sendow,Lansing Christian School,4,3,19,7,414.26,68.1,16.17,35.7,35.7,6.51,157,157,25.37,24.01,4,2025-10-17,Lost head-to-head vs player above
7,Jackson Doezema,Grand Rapids Catholic Central,4,3,10,11,397.3,65.9,12.42,30.93,30.93,6.17,159,159,27.47,26.08,2,2025-10-17,Worse score margin vs common opponents
8,Coy Nicklas,Goodrich,4,3,17,8,417.53,68.5,16.05,34.99,34.99,6.31,160,160,24.19,29.31,3,2025-10-08,Worse score margin vs common opponents
9,Levi Adema,Grandville Calvin Christian,4,3,14,8,449.08,72.6,23.68,40.14,40.14,5.49,158,158,22.06,23.9,2,2025-10-17,Lost head-to-head vs player above
10,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,388.17,64.7,12.22,31.61,31.61,6.46,153,153,32.22,33.57,3,2025-10-08,Worse score margin vs common opponents
11,Louie Kowalsky,West Bloomfield FJA,4,3,9,5,433.74,70.6,19.6,36.31,36.31,5.57,154,154,33.18,34.97,7,2025-10-17,Worse score margin vs common opponents
12,Josh Powers,Pontiac Notre Dame Prep,4,3,16,6,412.15,67.8,17.58,36.03,36.03,6.15,151,151,31.07,32.58,4,2025-10-17,Lost head-to-head vs player above
13,Patrick Latchana,Grand Rapids West Catholic,4,3,15,13,311.97,54.8,6.14,23.19,23.19,5.68,130,130,29.44,27.21,4,2025-10-17,Lost head-to-head vs player above
14,Michael Dinevski,Grosse Ile,4,3,16,11,333.76,57.6,14.15,32.48,32.48,6.11,124,124,25.83,32.43,1,2025-10-17,Worse score margin vs common opponents
15,Alex Rapson,Traverse City St Francis,4,3,5,12,268.18,49.1,10.89,26.26,26.26,5.12,98,98,31.86,27.17,1,2025-10-17,Lost head-to-head vs player above
16,Ludo Polic,Maple City Glen Lake,4,3,8,13,266.23,48.9,10.79,28.16,28.16,5.79,96,96,30.8,28.6,3,2025-10-17,Lost head-to-head vs player above
17,Wyatt Burger,Whitehall,4,3,23,9,254.8,47.4,7.35,23.55,23.55,5.4,95,95,27.7,22.09,9,2025-10-17,Lost head-to-head vs player above
18,Blake O'Connor,Croswell-Lexington,4,3,10,4,219.1,42.7,15.42,34.52,34.52,6.37,63,63,24.58,24.52,2,2025-10-17,Worse score margin vs common opponents
19,Connor McGuire,Lansing Catholic,4,3,14,10,219.93,42.9,11.34,31.66,31.66,6.77,68,68,32.3,31.03,7,2025-10-17,Worse score margin vs common opponents
20,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,8,9,257.44,47.7,11.11,27.36,27.36,5.42,92,92,31.83,32.03,1,2025-10-08,Worse score margin vs common opponents
21,Zach Mahan,Paw Paw,4,3,10,17,255.34,47.4,11.34,27.83,27.83,5.5,91,91,29.57,31.34,1,2025-10-17,Lost head-to-head vs player above
22,Carson Wooodhams,Allegan,4,3,15,14,229.08,44.0,8.99,24.37,24.37,5.13,80,80,29.2,28.43,6,2025-10-08,Lost head-to-head vs player above
23,Preston Schlichter,Eaton Rapids,4,3,10,5,131.48,31.4,5.47,26.89,26.89,7.14,47,47,18.96,19.93,0,2025-10-08,Worse score margin vs common opponents
24,Tyler Clark,Portland,4,3,6,17,98.49,27.1,-0.74,18.1,18.1,6.28,45,45,23.81,24.69,0,2025-10-08,Lost head-to-head vs player above
25,Caine McLeod,Ortonville Brandon,4,3,16,5,131.42,31.4,9.98,29.9,29.9,6.64,33,33,20.51,23.55,3,2025-10-08,Worse score margin vs common opponents
26,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,14,76.16,24.2,0.61,17.87,17.87,5.75,29,29,29.58,30.35,0,2025-10-17,Lower TrueSkill rating
27,Ryan Morris,Yale,4,3,12,5,105.4,28.0,10.28,29.82,29.82,6.51,22,22,18.58,18.36,0,2025-10-08,Worse score margin vs common opponents
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,11,10,93.99,26.5,6.19,22.77,22.77,5.53,26,26,21.03,19.07,0,2025-10-08,Lower TrueSkill rating
29,James Lauwers,Imlay City,4,3,5,9,61.22,22.3,1.85,20.4,20.4,6.18,20,20,23.19,22.89,0,2025-10-17,Lower TrueSkill rating
30,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,56.69,21.7,-2.74,15.92,15.92,6.22,28,28,27.89,38.77,0,2025-10-08,Lower TrueSkill rating
31,Jacob Pink,Sandusky,4,3,6,9,69.83,23.4,5.67,23.64,23.64,5.99,15,15,22.12,22.29,0,2025-10-08,Worse score margin vs common opponents
32,Cody Liang,Wyoming Kelloggsville,4,3,10,9,47.15,20.4,-2.34,15.84,15.84,6.06,25,25,16.65,22.05,0,2025-10-08,Lower TrueSkill rating
