rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Darren O’rouke,Grand Rapids Catholic Central,4,2,0,3,-8.59,4.8,-4.44,16.87,16.87,7.1,0,0,27.22,16.54,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
14,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,0,3,-16.23,0.4,-6.24,15.27,15.27,7.17,0,0,29.95,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
15,Bobby Gaston,North Muskegon,4,2,0,3,-6.59,6.0,-4.25,15.16,15.16,6.47,0,0,29.36,29.36,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
16,Joshua Seavey,Portland,4,2,1,2,-12.59,2.5,-5.11,14.37,14.37,6.49,0,0,25.83,25.83,0,0/1 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Worse score margin vs common opponents
17,Dominic Naso,Grosse Ile,4,2,0,4,-16.85,0.0,-6.2,13.69,13.69,6.63,0,0,28.29,31.75,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
18,Melania Chartier,Marine City,4,2,0,3,-13.93,1.7,-5.3,13.51,13.51,6.27,0,0,25.1,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
1,Gabe Cooper,Jackson Lumen Christi,4,3,6,0,137.72,96.2,19.88,39.86,39.86,6.66,12,12,22.42,20.44,2,,2-0 (100%),3-0 (100%),1-0 (100%),2026-08-19,
2,Justin Platt,Grosse Pointe Woods University Liggett,4,3,6,0,144.37,100.0,19.24,39.71,39.71,6.82,17,17,22.11,20.89,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-18,Lower TrueSkill rating
3,Blake Bellingar,Williamston,4,3,2,1,75.87,60.6,9.75,29.31,29.31,6.52,7,7,26.12,26.12,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
4,Braden Schultz,Paw Paw,4,3,5,1,114.29,82.7,16.22,35.36,35.36,6.38,10,10,23.2,23.2,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-17,Worse score margin vs common opponents
5,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,74.5,59.8,9.71,29.17,29.17,6.49,7,7,23.79,23.79,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
6,Jacob Payne,Lansing Catholic,4,3,4,1,71.76,58.3,9.56,26.92,26.92,5.79,5,5,24.72,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-15,Lower TrueSkill rating
7,Gage Mashburn,Allegan,4,3,4,6,46.27,43.6,4.21,22.18,22.18,5.99,6,6,26.33,25.24,0,0/5 (0%),3-0 (100%),1-1 (50%),0-5 (0%),2026-08-19,Lower TrueSkill rating
8,Hyesung Lee,Berrien Springs,4,3,3,3,42.1,41.2,3.28,22.0,22.0,6.24,5,5,28.33,25.85,1,1/2 (50%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-18,Lower TrueSkill rating
9,Owen Pierce,Maple City Glen Lake,4,3,2,2,56.41,49.4,7.54,25.04,25.04,5.83,3,3,25.33,22.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
10,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,2,29.39,33.9,3.14,21.87,21.87,6.24,1,1,23.36,0.0,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
11,Lukas McKee,Whitehall,4,3,1,2,25.42,31.6,1.72,20.78,20.78,6.35,1,1,29.53,29.53,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
12,Luke Davis,Traverse City St Francis,4,3,1,5,-1.86,15.9,-3.67,16.3,16.3,6.66,1,1,28.9,27.09,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
13,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,0,3,-8.23,12.3,-4.36,17.01,17.01,7.12,0,0,27.11,16.3,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
14,Alexander Wrask,Goodrich,4,3,0,3,-11.89,10.2,-5.47,13.96,13.96,6.48,0,0,30.88,39.86,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
15,Walter Christophersen,North Muskegon,4,3,0,4,-15.75,7.9,-6.02,13.83,13.83,6.62,0,0,28.74,28.91,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
16,Tanner Brownell,Portland,4,3,0,3,-14.37,8.7,-6.07,13.51,13.51,6.53,0,0,31.95,31.95,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
17,Spencer Shink,Marine City,4,3,0,3,-14.34,8.8,-5.31,13.47,13.47,6.26,0,0,24.4,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
18,Andrew Ranka,Grosse Ile,4,3,0,4,-29.57,0.0,-8.6,12.81,12.81,7.14,0,0,26.84,27.96,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Patrick Best,Jackson Lumen Christi,4,4,5,1,134.45,100.0,18.99,34.99,34.99,5.33,12,12,24.84,25.34,2,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,
2,Dominic Porco,Williamston,4,4,2,1,100.23,77.5,14.09,30.11,30.11,5.34,7,7,28.42,28.42,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Lost head-to-head vs player above
3,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,5,1,74.25,60.4,10.34,29.48,29.48,6.38,5,5,21.97,19.14,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-18,Lower TrueSkill rating
4,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,0,84.05,66.9,13.35,32.84,32.84,6.5,4,4,18.44,18.44,0,,2-0 (100%),,,2026-08-17,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,3,3,86.37,68.4,13.43,29.94,29.94,5.5,2,2,27.31,29.43,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-19,Lower TrueSkill rating
6,Jack Koegel,Whitehall,4,4,3,2,67.01,55.7,10.61,29.57,29.57,6.32,2,2,19.85,19.85,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-15,Lower TrueSkill rating
7,Luke Manion,Grand Rapids NorthPointe Christian,4,4,2,1,65.97,55.0,9.68,29.46,29.46,6.6,2,2,27.02,0.0,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Levi Lamb,Maple City Glen Lake,4,4,3,1,76.25,61.8,10.05,27.55,27.55,5.83,5,5,28.82,20.03,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
9,Andy McGivney,Grand Rapids Catholic Central,4,4,1,2,34.22,34.2,3.83,23.2,23.2,6.46,1,1,26.06,29.94,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
10,Ben Entler,Lansing Catholic,4,4,1,2,31.16,32.1,2.96,21.14,21.14,6.06,1,1,28.62,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
11,Deacon Morgan,Allegan,4,4,4,4,26.25,28.9,1.51,20.33,20.33,6.27,3,3,25.3,28.62,0,1/5 (20%),2-0 (100%),0-1 (0%),1-3 (25%),2026-08-19,Lower TrueSkill rating
12,Tyler Hudson,Goodrich,4,4,1,2,31.71,32.5,2.78,20.99,20.99,6.07,2,2,27.55,34.99,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
13,Luke Kwon,Berrien Springs,4,4,2,4,21.84,26.0,1.15,20.03,20.03,6.29,1,1,28.13,24.36,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
14,Jacob Ameling,Paw Paw,4,4,2,4,5.79,15.5,-1.76,16.54,16.54,6.1,1,1,25.15,25.15,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
15,Trevor Couch,Marine City,4,4,0,3,-13.95,2.5,-5.23,13.61,13.61,6.28,0,0,24.36,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
16,Luke Seavey,Portland,4,4,0,3,-17.76,0.0,-6.07,13.51,13.51,6.53,0,0,25.2,25.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
