rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
12,Devin Yadav,Williamston,4,1,12,10,417.04,62.1,16.32,36.09,36.09,6.59,154,154,32.77,34.32,7,2025-10-17,Fewer wins vs common opponents
13,Brady Thelen,Traverse City St Francis,4,1,6,17,344.01,53.3,6.27,25.18,25.18,6.3,148,148,32.8,29.82,0,2025-10-17,Lost head-to-head vs player above
14,Thomas Tamae,Grand Rapids Catholic Central,4,1,11,8,328.54,51.4,3.98,20.56,20.56,5.53,147,147,22.16,21.79,2,2025-10-17,Lost head-to-head vs player above
15,Kyle Carpenter,Grand Rapids West Catholic,4,1,13,19,299.1,47.8,8.89,25.06,25.06,5.39,119,119,26.52,21.4,2,2025-10-17,Lost head-to-head vs player above
16,Zack Tropea,Jackson Lumen Christi,4,1,18,20,325.24,51.0,4.33,26.64,26.64,7.44,139,139,32.24,33.69,6,2025-10-17,Lost head-to-head vs player above
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,359.11,55.1,12.57,31.54,31.54,6.32,137,137,31.43,36.07,4,2025-10-08,Lost head-to-head vs player above
18,Brandon Witt,West Bloomfield FJA,4,1,7,10,314.17,49.6,8.73,25.42,25.42,5.56,126,126,30.26,33.26,2,2025-10-17,Lost head-to-head vs player above
19,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,280.78,45.6,9.62,26.19,26.19,5.52,108,108,29.4,41.88,1,2025-10-08,Fewer wins vs common opponents
20,Isaac Hokanson,Eaton Rapids,4,1,9,7,211.03,37.2,5.57,24.67,24.67,6.37,84,84,26.22,29.19,1,2025-10-08,Worse score margin vs common opponents
21,Hudson Badger,Battle Creek Pennfield,4,1,15,9,242.79,41.0,13.84,31.94,31.94,6.03,80,80,22.97,24.29,1,2025-10-08,Lost head-to-head vs player above
22,Silas Neldon,Allegan,4,1,14,22,195.77,35.3,7.84,23.27,23.27,5.14,68,68,28.41,28.04,4,2025-10-17,Worse score margin vs common opponents
23,William Burger,Whitehall,4,1,8,15,246.87,41.5,2.04,23.03,23.03,7.0,110,110,29.69,25.38,1,2025-10-17,Worse score margin vs common opponents
24,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,240.54,40.7,3.51,19.82,19.82,5.44,105,105,25.52,26.86,0,2025-10-08,Lost head-to-head vs player above
25,Terrance Fisher,Paw Paw,4,1,10,17,166.8,31.8,5.18,22.94,22.94,5.92,63,63,26.09,28.44,1,2025-10-17,Worse score margin vs common opponents
26,Matthew Cummings,Croswell-Lexington,4,1,13,7,220.55,38.3,12.86,31.64,31.64,6.26,72,72,23.19,24.06,0,2025-10-17,Worse score margin vs common opponents
27,Ryder Richard,Niles Brandywine,4,1,13,8,201.96,36.1,11.0,26.44,26.44,5.15,67,67,21.71,21.9,1,2025-10-08,Lower TrueSkill rating
28,Pablo Calle,Clio,4,1,12,7,226.74,39.1,1.68,16.78,16.78,5.03,104,104,19.45,23.99,0,2025-10-08,Lower TrueSkill rating
29,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,10,17,162.14,31.2,5.82,22.74,22.74,5.64,60,60,25.29,22.64,0,2025-10-17,Transitively beaten by player above
30,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,8,5,119.39,26.1,1.72,18.59,18.59,5.62,50,50,20.34,16.44,0,2025-10-08,Lower TrueSkill rating
31,Brock Kaufman,Sandusky,4,1,6,7,109.99,24.9,1.44,19.35,19.35,5.97,45,45,21.69,21.78,1,2025-10-08,Lost head-to-head vs player above
32,Seth Burns,Yale,4,1,7,13,134.62,27.9,7.41,24.82,24.82,5.8,44,44,18.44,19.13,0,2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,10,7,105.23,24.3,2.17,22.72,22.72,6.85,42,42,19.59,21.66,0,2025-10-17,Lost head-to-head vs player above
34,Alex Nowak,Three Rivers,4,1,9,11,135.87,28.1,1.62,18.03,18.03,5.47,59,59,18.67,21.46,0,2025-10-08,Lower TrueSkill rating
35,Tejan Virk,Portland,4,1,7,9,133.3,27.7,6.92,23.58,23.58,5.55,42,42,28.47,27.98,0,2025-10-08,Worse score margin vs common opponents
36,Matthew Brenzing,Grandville Calvin Christian,4,1,8,14,46.13,17.2,2.23,21.03,21.03,6.27,12,12,21.26,23.1,0,2025-10-17,Worse score margin vs common opponents
37,Clayton Shortridge,Bronson,4,1,2,4,130.11,27.4,-0.62,16.97,16.97,5.86,61,61,21.7,21.18,0,2025-10-08,Lower TrueSkill rating
38,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,119.66,26.1,-2.29,16.08,16.08,6.12,60,60,21.26,22.78,0,2025-10-08,Lost head-to-head vs player above
39,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,105.56,24.4,-5.2,11.4,11.4,5.53,59,59,26.61,26.75,0,2025-10-08,Lost head-to-head vs player above
40,Max Verseput,South Haven,4,1,4,10,138.24,28.3,2.7,17.12,17.12,4.81,57,57,20.92,22.26,0,2025-10-08,Lost head-to-head vs player above
41,Luke De Jong,Kalamazoo Christian,4,1,4,23,86.09,22.0,-8.48,10.73,10.73,6.4,57,57,28.63,27.78,0,2025-10-17,Fewer wins vs common opponents
42,Kohl Brown,Ovid-Elsie,4,1,7,7,82.63,21.6,-1.54,18.22,18.22,6.59,39,39,23.62,23.97,0,2025-10-08,Worse score margin vs common opponents
43,Nick Chasnis,Hemlock,4,1,8,9,94.59,23.1,1.82,19.23,19.23,5.8,38,38,18.06,15.57,0,2025-10-08,Lost head-to-head vs player above
44,Dean Wegner,Buchanan,4,1,6,9,83.06,21.7,-7.73,7.99,7.99,5.24,56,56,18.58,21.49,0,2025-10-08,Lower TrueSkill rating
45,Daniel Eppler,Pinckney,4,1,3,10,68.05,19.8,-3.6,15.17,15.17,6.26,35,35,28.65,32.98,1,2025-10-08,Transitively beaten by player above
46,Colin Hill,Armada,4,1,4,13,2.64,11.9,-3.56,15.3,15.3,6.29,5,5,20.45,22.17,0,2025-10-08,Transitively beaten by player above
47,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,29.0,15.1,-0.62,15.12,15.12,5.25,10,10,23.63,17.4,0,2025-10-08,Lower TrueSkill rating
48,Cooper Aquilina,Ortonville Brandon,4,1,5,16,58.12,18.6,-3.11,13.76,13.76,5.62,32,32,18.87,27.98,0,2025-10-08,Lower TrueSkill rating
49,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,-5.54,10.9,-6.29,10.96,10.96,5.75,9,9,14.92,19.79,0,2025-10-08,Lower TrueSkill rating
50,Gavin Hockstra,Midland Bullock Creek,4,1,2,8,49.13,17.5,-5.6,10.56,10.56,5.39,34,34,17.9,16.01,0,2025-10-08,Lower TrueSkill rating
51,Jeff Erickson,Chesaning,4,1,1,7,23.88,14.5,-9.91,7.53,7.53,5.81,32,32,18.6,17.44,0,2025-10-08,Lost head-to-head vs player above
52,Ben Champion,Hillsdale,4,1,5,9,-30.76,7.9,-8.86,10.26,10.26,6.37,2,2,18.36,15.11,0,2025-10-08,Transitively beaten by player above
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,-18.07,9.4,-7.14,12.86,12.86,6.67,2,2,26.76,30.74,0,2025-10-08,Worse score margin vs common opponents
54,McKinley Jones,Frankenmuth,4,1,0,8,-39.69,6.8,-10.4,10.71,10.71,7.04,0,0,24.63,22.91,0,2025-10-08,Worse score margin vs common opponents
55,Aden Cole,Comstock Park,4,1,3,17,-6.27,10.8,-5.44,9.85,9.85,5.1,5,5,21.55,20.63,0,2025-10-08,Lower TrueSkill rating
56,Evan McKnight,Grant,4,1,2,10,-15.19,9.8,-6.28,8.85,8.85,5.04,1,1,28.1,15.47,0,2025-10-08,Lost head-to-head vs player above
57,Jonathan Marceri,Clawson,4,1,1,5,-33.6,7.5,-8.74,8.21,8.21,5.65,1,1,15.92,15.3,0,2025-10-08,Lower TrueSkill rating
58,Eric Brown,Almont,4,1,3,10,-37.4,7.1,-9.65,8.22,8.22,5.96,1,1,17.27,17.85,0,2025-10-08,Worse score margin vs common opponents
59,Cooper Bash,Essexville Garber,4,1,0,5,-45.81,6.0,-11.1,7.34,7.34,6.15,0,0,19.39,18.75,0,2025-10-17,Lower TrueSkill rating
60,Gabe Martin,Marine City,4,1,2,6,-48.49,5.7,-11.56,7.23,7.23,6.26,0,0,18.18,24.82,0,2025-10-08,Lower TrueSkill rating
61,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,-70.9,3.0,-17.02,7.17,7.17,8.07,0,0,28.43,29.34,0,2025-10-08,Lower TrueSkill rating
62,Aiden Jackson,Richmond,4,1,0,6,-62.36,4.0,-14.67,4.77,4.77,6.48,0,0,21.93,21.93,0,2025-10-08,Lower TrueSkill rating
63,Aiden Sculnik,Fremont,4,1,0,8,-77.29,2.2,-17.59,2.16,2.16,6.58,0,0,21.34,21.01,0,2025-10-01,Lower TrueSkill rating
64,Logan Wonch,Charlotte,4,1,1,15,-95.77,0.0,-22.27,0.59,0.59,7.62,1,1,27.03,29.97,0,2025-10-08,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-84.61,1.4,-18.78,-1.36,-1.36,5.81,0,0,18.38,10.26,0,2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,24,1,671.49,100.0,36.91,55.38,55.38,6.16,223,223,28.93,29.38,17,2025-10-17,
2,Crew VanBeynen,Grand Rapids West Catholic,4,2,25,8,635.24,95.4,30.17,47.16,47.16,5.66,222,222,31.28,31.89,16,2025-10-17,Lost head-to-head vs player above
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,26,9,593.51,90.1,22.49,40.78,40.78,6.09,220,220,32.61,30.69,16,2025-10-17,Lost head-to-head vs player above
4,Ezra Smith,Allegan,4,2,28,8,513.33,79.8,22.25,41.69,41.69,6.48,183,183,28.6,29.49,14,2025-10-08,Fewer wins vs common opponents
5,TJ O’Neil,Jackson Lumen Christi,4,2,23,14,494.28,77.4,25.3,41.94,41.94,5.54,164,164,33.28,34.8,15,2025-10-17,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,444.25,71.0,20.39,37.01,37.01,5.54,158,158,30.0,31.28,7,2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,26,6,450.6,71.8,21.46,38.99,38.99,5.84,154,154,29.93,35.32,13,2025-10-17,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,13,8,351.43,59.2,12.85,29.57,29.57,5.57,135,135,24.09,26.56,3,2025-10-17,Lost head-to-head vs player above
9,Evan Schuitema,Whitehall,4,2,20,13,361.19,60.4,12.77,29.89,29.89,5.71,134,134,27.45,25.38,10,2025-10-17,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,12,10,388.97,64.0,17.06,33.19,33.19,5.38,140,140,31.25,31.25,5,2025-10-17,Lost head-to-head vs player above
11,Aiden Tenniswood,Goodrich,4,2,24,4,413.56,67.1,28.42,47.29,47.29,6.29,126,126,22.24,27.25,5,2025-10-08,Fewer wins vs common opponents
12,Brody Campbell,Flint Powers Catholic,4,2,22,5,378.05,62.6,21.64,40.02,40.02,6.13,124,124,27.11,31.26,5,2025-10-08,Lost head-to-head vs player above
13,Bryce Bone,Ortonville Brandon,4,2,13,9,339.23,57.6,16.54,34.12,34.12,5.86,122,122,20.88,28.35,1,2025-10-08,Lost head-to-head vs player above
14,Robbie Feldman,West Bloomfield FJA,4,2,8,6,327.18,56.1,12.09,30.7,30.7,6.2,123,123,31.29,35.39,3,2025-10-17,Lower TrueSkill rating
15,Logan Will,Grand Rapids NorthPointe Christian,4,2,18,12,319.63,55.1,10.06,28.35,28.35,6.1,124,124,26.41,26.11,5,2025-10-17,Fewer wins vs common opponents
16,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,328.22,56.2,12.97,30.33,30.33,5.79,125,125,22.48,26.67,1,2025-10-08,Fewer wins vs common opponents
17,Dominic Taylor,Lansing Catholic,4,2,9,13,329.43,56.4,13.81,30.75,30.75,5.65,121,121,29.91,28.01,2,2025-10-17,Worse score margin vs common opponents
18,Evan Pricco,Eaton Rapids,4,2,13,4,305.38,53.3,10.23,26.0,26.0,5.26,120,120,17.96,15.04,3,2025-10-08,Lost head-to-head vs player above
19,Cole Sendow,Lansing Christian School,4,2,15,12,271.11,48.9,4.01,21.82,21.82,5.94,118,118,23.0,23.23,2,2025-10-17,Lost head-to-head vs player above
20,Eric Fitchpatrick,Paw Paw,4,2,14,13,218.76,42.2,7.4,26.03,26.03,6.21,80,80,27.52,30.43,5,2025-10-17,Lost head-to-head vs player above
21,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,13,213.88,41.6,9.84,24.91,24.91,5.02,74,74,29.53,32.53,1,2025-10-17,Fewer wins vs common opponents
22,Eli Betancourt,Grand Rapids Catholic Central,4,2,9,11,241.19,45.1,11.85,28.69,28.69,5.61,84,84,26.98,24.62,0,2025-10-17,Worse score margin vs common opponents
23,Colton Pritchard,Essexville Garber,4,2,5,2,172.01,36.3,9.43,24.83,24.83,5.13,56,56,21.31,23.19,1,2025-10-17,Lost head-to-head vs player above
24,Joel LaDuke,Traverse City St Francis,4,2,5,15,135.26,31.6,1.39,18.38,18.38,5.66,55,55,33.12,27.15,1,2025-10-17,Lost head-to-head vs player above
25,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,8,4,166.34,35.5,9.17,26.19,26.19,5.67,53,53,21.65,18.37,2,2025-10-08,Lost head-to-head vs player above
26,Joshua Kriesch,Yale,4,2,10,11,181.75,37.5,12.6,30.3,30.3,5.9,54,54,20.5,19.63,0,2025-10-08,Worse score margin vs common opponents
27,Isaac Sommer,Imlay City,4,2,11,9,136.39,31.7,5.95,22.96,22.96,5.67,46,46,22.14,23.25,2,2025-10-17,Lost head-to-head vs player above
28,Mitch Belloli,Williamston,4,2,6,15,113.86,28.9,-0.95,18.6,18.6,6.52,51,51,29.62,29.53,1,2025-10-17,Lower TrueSkill rating
29,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,116.52,29.2,9.42,29.57,29.57,6.72,26,26,30.88,32.56,1,2025-10-08,Worse score margin vs common opponents
30,Gavin Miller,North Muskegon,4,2,11,14,107.67,28.1,6.26,26.01,26.01,6.58,31,31,24.89,23.79,1,2025-10-08,Worse score margin vs common opponents
31,Alex Levitt,Croswell-Lexington,4,2,12,6,136.62,31.8,6.95,22.85,22.85,5.3,44,44,20.44,20.96,2,2025-10-17,Lower TrueSkill rating
32,James Raicevich,Armada,4,2,7,9,100.91,27.2,3.82,19.68,19.68,5.28,35,35,22.7,22.11,0,2025-10-08,Lost head-to-head vs player above
33,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,91.34,26.0,4.06,19.3,19.3,5.08,31,31,16.9,20.35,0,2025-10-08,Lower TrueSkill rating
34,Jonathan Bevevino,South Haven,4,2,8,6,91.41,26.0,6.81,27.42,27.42,6.87,22,22,25.62,25.62,0,2025-10-08,Worse score margin vs common opponents
35,Ian Riggs,Kalamazoo Christian,4,2,10,14,70.0,23.3,1.89,21.14,21.14,6.42,22,22,29.31,30.08,1,2025-10-17,Worse score margin vs common opponents
36,Austin Machiniak,Almont,4,2,3,10,59.94,22.0,0.85,17.76,17.76,5.64,23,23,18.91,20.04,0,2025-10-08,Lower TrueSkill rating
37,Marley Hinds,Buchanan,4,2,6,9,48.25,20.5,-1.05,14.84,14.84,5.3,21,21,22.2,24.41,0,2025-10-08,Lower TrueSkill rating
38,Cole Brozozowski,Comstock Park,4,2,5,15,41.72,19.6,-4.96,12.02,12.02,5.66,28,28,20.52,25.94,0,2025-10-08,Lower TrueSkill rating
39,Gavin Beckett,Portland,4,2,4,19,44.19,20.0,-7.72,11.56,11.56,6.43,35,35,25.24,23.77,0,2025-10-08,Lower TrueSkill rating
40,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,62.01,22.2,3.13,19.89,19.89,5.59,19,19,15.83,14.24,0,2025-10-08,Fewer wins vs common opponents
41,Kelen Croftehik,Elk Rapids,4,2,2,5,37.05,19.1,1.27,18.02,18.02,5.58,11,11,16.78,16.09,0,2025-10-08,Lower TrueSkill rating
42,David Carlson,Sandusky,4,2,4,10,25.47,17.6,-4.73,12.02,12.02,5.58,19,19,21.65,21.86,0,2025-10-08,Lower TrueSkill rating
43,Seth Micinski,Frankenmuth,4,2,2,8,42.55,19.8,-0.83,15.31,15.31,5.38,18,18,20.96,19.77,0,2025-10-08,Lost head-to-head vs player above
44,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,6.22,15.1,-4.14,13.73,13.73,5.96,6,6,23.04,21.16,2,2025-10-08,Lower TrueSkill rating
45,Parker Marcus,Clio,4,2,6,12,23.11,17.3,-4.23,12.25,12.25,5.49,17,17,19.85,28.0,0,2025-10-08,Lower TrueSkill rating
46,Cooper Gensch,Hemlock,4,2,3,8,7.9,15.3,-3.92,11.88,11.88,5.26,9,9,18.41,18.26,0,2025-10-08,Lost head-to-head vs player above
47,Beau Habitz,Midland Bullock Creek,4,2,2,3,30.36,18.2,2.73,20.83,20.83,6.03,4,4,16.66,18.32,0,2025-10-08,Lost head-to-head vs player above
48,Parker Gough,Brooklyn Columbia Central,4,2,3,8,4.62,14.9,-2.85,17.22,17.22,6.69,4,4,21.18,19.92,0,2025-10-08,Lower TrueSkill rating
49,Ebin Perkins,Three Rivers,4,2,2,8,18.28,16.7,-5.57,10.63,10.63,5.4,18,18,19.85,21.61,0,2025-10-08,Lower TrueSkill rating
50,Landon York,Hillsdale,4,2,3,6,3.01,14.7,-2.62,14.73,14.73,5.78,3,3,19.53,17.29,0,2025-10-08,Worse score margin vs common opponents
51,Blake Magyar,Niles Brandywine,4,2,4,14,6.05,15.1,-2.55,15.14,15.14,5.89,3,3,25.13,24.94,0,2025-10-08,Worse score margin vs common opponents
52,Carter Dietlin,Marine City,4,2,3,3,1.23,14.5,-1.74,15.0,15.0,5.58,2,2,10.87,19.68,0,2025-10-08,Lower TrueSkill rating
53,Lance Schmitter,Harbor Springs,4,2,1,7,-25.15,11.1,-7.45,10.54,10.54,6.0,0,0,23.95,23.95,0,2025-10-08,Lower TrueSkill rating
54,Lincoln Richards,Grant,4,2,1,12,-38.52,9.4,-10.5,10.59,10.59,7.03,1,1,23.8,21.42,0,2025-10-08,Worse score margin vs common opponents
55,Jackson Custer,Ovid-Elsie,4,2,3,9,-37.37,9.6,-10.28,10.39,10.39,6.89,2,2,19.58,18.93,0,2025-10-08,Lower TrueSkill rating
56,Drake Downing,Richmond,4,2,0,6,-42.31,8.9,-10.91,10.18,10.18,7.03,0,0,24.52,24.52,0,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.22,11.0,-8.46,9.5,9.5,5.99,2,2,23.8,26.19,0,2025-10-08,Lower TrueSkill rating
58,John Westphal,Pinckney,4,2,2,9,-15.68,12.3,-5.72,9.45,9.45,5.05,1,1,21.45,22.07,0,2025-10-08,Lower TrueSkill rating
59,Diego Hodge,Charlotte,4,2,4,10,-39.53,9.3,-10.81,8.61,8.61,6.47,3,3,16.46,16.96,0,2025-10-08,Worse score margin vs common opponents
60,Jackson Sculnik,Fremont,4,2,1,8,-62.46,6.4,-14.68,3.64,3.64,6.11,0,0,21.68,17.42,0,2025-10-01,Lower TrueSkill rating
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-71.44,5.2,-16.62,3.53,3.53,6.72,0,0,23.36,37.01,0,2025-10-08,Lower TrueSkill rating
62,caleb souva,Bronson,4,2,0,7,-88.91,3.0,-19.33,0.99,0.99,6.77,0,0,15.49,16.8,0,2025-10-08,Lower TrueSkill rating
63,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-112.27,0.0,-24.92,-4.23,-4.23,6.9,1,1,20.53,18.18,0,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,21,0,660.46,100.0,40.93,58.99,58.99,6.02,210,210,27.57,28.84,14,2025-10-17,
2,Jason Gonerka,Jackson Lumen Christi,4,3,24,4,616.58,94.3,31.63,50.51,50.51,6.29,207,207,33.2,31.89,18,2025-10-17,Lost head-to-head vs player above
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,20,13,576.36,89.1,26.11,44.22,44.22,6.04,205,205,34.44,31.07,12,2025-10-17,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,18,4,520.08,81.8,29.81,47.46,47.46,5.88,172,172,28.46,30.93,8,2025-10-17,Worse score margin vs common opponents
5,Brennan Sendow,Lansing Christian School,4,3,19,7,410.26,67.5,16.17,35.7,35.7,6.51,155,155,25.37,24.01,4,2025-10-17,Lost head-to-head vs player above
6,Jackson Doezema,Grand Rapids Catholic Central,4,3,10,11,397.3,65.9,12.42,30.93,30.93,6.17,159,159,27.47,26.08,2,2025-10-17,Worse score margin vs common opponents
7,Coy Nicklas,Goodrich,4,3,17,8,435.53,70.8,16.05,34.99,34.99,6.31,169,169,24.19,29.31,3,2025-10-08,Worse score margin vs common opponents
8,Caine McLeod,Ortonville Brandon,4,3,16,5,375.42,63.0,9.98,29.9,29.9,6.64,155,155,20.51,23.55,3,2025-10-08,Lost head-to-head vs player above
9,Levi Adema,Grandville Calvin Christian,4,3,14,8,449.08,72.6,23.68,40.14,40.14,5.49,158,158,22.06,23.9,2,2025-10-17,Worse score margin vs common opponents
10,Louie Kowalsky,West Bloomfield FJA,4,3,9,5,431.74,70.3,19.6,36.31,36.31,5.57,153,153,33.18,34.97,7,2025-10-17,Lost head-to-head vs player above
11,Kyler Marshall,Niles Brandywine,4,3,12,6,408.19,67.3,16.02,34.63,34.63,6.2,154,154,26.85,27.06,4,2025-10-08,Lower TrueSkill rating
12,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,8,9,379.44,63.5,11.11,27.36,27.36,5.42,153,153,31.83,32.03,1,2025-10-08,Lost head-to-head vs player above
13,Zach Mahan,Paw Paw,4,3,10,17,381.34,63.8,11.34,27.83,27.83,5.5,154,154,29.57,31.34,1,2025-10-17,Lost head-to-head vs player above
14,Carson Wooodhams,Allegan,4,3,15,14,373.08,62.7,8.99,24.37,24.37,5.13,152,152,29.2,28.43,6,2025-10-08,Lost head-to-head vs player above
15,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,386.17,64.4,12.22,31.61,31.61,6.46,152,152,32.22,33.57,3,2025-10-08,Worse score margin vs common opponents
16,Josh Powers,Pontiac Notre Dame Prep,4,3,16,6,410.15,67.5,17.58,36.03,36.03,6.15,150,150,31.07,32.58,4,2025-10-17,Lost head-to-head vs player above
17,Patrick Latchana,Grand Rapids West Catholic,4,3,15,13,305.97,54.0,6.14,23.19,23.19,5.68,127,127,29.44,27.21,4,2025-10-17,Lost head-to-head vs player above
18,Michael Dinevski,Grosse Ile,4,3,16,11,343.76,58.9,14.15,32.48,32.48,6.11,129,129,25.83,32.43,1,2025-10-17,Worse score margin vs common opponents
19,Alex Rapson,Traverse City St Francis,4,3,5,12,272.18,49.6,10.89,26.26,26.26,5.12,100,100,31.86,27.17,1,2025-10-17,Lost head-to-head vs player above
20,Ludo Polic,Maple City Glen Lake,4,3,8,13,270.23,49.4,10.79,28.16,28.16,5.79,98,98,30.8,28.6,3,2025-10-17,Lost head-to-head vs player above
21,Wyatt Burger,Whitehall,4,3,23,9,258.8,47.9,7.35,23.55,23.55,5.4,97,97,27.7,22.09,9,2025-10-17,Lost head-to-head vs player above
22,Blake O'Connor,Croswell-Lexington,4,3,10,4,159.1,35.0,15.42,34.52,34.52,6.37,33,33,24.58,24.52,2,2025-10-17,Worse score margin vs common opponents
23,Connor McGuire,Lansing Catholic,4,3,14,10,215.93,42.3,11.34,31.66,31.66,6.77,66,66,32.3,31.03,7,2025-10-17,Worse score margin vs common opponents
24,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,14,76.16,24.2,0.61,17.87,17.87,5.75,29,29,29.58,30.35,0,2025-10-17,Lost head-to-head vs player above
25,Ryan Morris,Yale,4,3,12,5,105.4,28.0,10.28,29.82,29.82,6.51,22,22,18.58,18.36,0,2025-10-08,Worse score margin vs common opponents
26,Preston Schlichter,Eaton Rapids,4,3,10,5,127.48,30.9,5.47,26.89,26.89,7.14,45,45,18.96,19.93,0,2025-10-08,Lower TrueSkill rating
27,Tyler Clark,Portland,4,3,6,17,94.49,26.6,-0.74,18.1,18.1,6.28,43,43,23.81,24.69,0,2025-10-08,Lost head-to-head vs player above
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,11,10,93.99,26.5,6.19,22.77,22.77,5.53,26,26,21.03,19.07,0,2025-10-08,Worse score margin vs common opponents
29,James Lauwers,Imlay City,4,3,5,9,61.22,22.3,1.85,20.4,20.4,6.18,20,20,23.19,22.89,0,2025-10-17,Lower TrueSkill rating
30,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,40.69,19.6,-2.74,15.92,15.92,6.22,20,20,27.89,38.77,0,2025-10-08,Lower TrueSkill rating
31,Jacob Pink,Sandusky,4,3,6,9,69.83,23.4,5.67,23.64,23.64,5.99,15,15,22.12,22.29,0,2025-10-08,Worse score margin vs common opponents
32,Cody Liang,Wyoming Kelloggsville,4,3,10,9,47.15,20.4,-2.34,15.84,15.84,6.06,25,25,16.65,22.05,0,2025-10-08,Lower TrueSkill rating
