rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
8,Brayden Bowman,Kalamazoo Christian,4,3,3,2,82.32,54.2,11.4,29.8,29.8,6.13,5,5,27.52,23.72,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,4,2,80.98,53.6,12.49,31.18,31.18,6.23,4,4,20.91,23.03,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
10,Drew Schriber,Imlay City,4,3,3,1,74.58,50.7,12.17,30.74,30.74,6.19,2,2,19.31,31.5,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Hudson Aalfs,Niles Brandywine,4,3,3,0,50.57,39.7,7.39,29.88,29.88,7.5,3,3,15.05,13.03,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
12,Hyesung Lee,Berrien Springs,4,3,3,3,40.41,35.0,3.11,21.87,21.87,6.25,6,6,25.6,21.86,0,1/2 (50%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
13,Luke Davis,Traverse City St Francis,4,3,3,6,45.54,37.4,0.3,19.04,19.04,6.25,14,14,29.05,29.42,1,1/7 (14%),2-0 (100%),1-0 (100%),0-5 (0%),2026-08-19,Lower TrueSkill rating
14,Braden Schultz,Paw Paw,4,3,7,2,75.17,51.0,8.88,25.45,25.45,5.52,8,8,23.38,22.92,2,1/3 (33%),4-0 (100%),2-1 (67%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
15,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,64.4,46.0,9.24,28.23,28.23,6.33,2,2,25.26,25.26,1,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-17,Lost head-to-head vs player above
16,Daniel Beaver,Eaton Rapids,4,3,2,2,51.4,40.1,6.44,26.66,26.66,6.74,2,2,30.33,24.35,0,1/3 (33%),,1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Micah Ladiski,Ovid-Elsie,4,3,1,2,38.49,34.2,5.09,24.35,24.35,6.42,1,1,22.0,22.0,0,1/1 (100%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
18,Wyatt Kavanagh,Yale,4,3,1,5,39.41,34.6,4.42,23.64,23.64,6.41,2,2,26.58,0.0,0,1/5 (20%),1-2 (33%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
19,Brennan Egger,Williamston,4,3,1,2,30.62,30.6,2.58,21.83,21.83,6.42,2,2,27.41,18.78,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
20,Braylon Goggins,Clio,4,3,3,2,14.89,23.3,0.76,20.58,20.58,6.61,1,1,18.06,0.0,0,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
21,Lukas McKee,Whitehall,4,3,1,2,21.82,26.5,1.58,20.26,20.26,6.23,1,1,23.78,23.78,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
22,Brayden Foley,Comstock Park,4,3,1,3,21.16,26.2,1.09,19.42,19.42,6.11,1,1,27.43,0.0,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
23,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,2,13.62,22.8,-0.09,18.91,18.91,6.33,1,1,24.08,22.25,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
24,Owen Pierce,Maple City Glen Lake,4,3,2,4,26.54,28.7,0.92,18.9,18.9,5.99,4,4,27.78,21.87,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-21,Lower TrueSkill rating
25,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,1,5,19.0,25.2,0.84,18.78,18.78,5.98,1,1,25.55,20.44,0,0/4 (0%),1-2 (33%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
26,Walter Christophersen,North Muskegon,4,3,1,6,-0.37,16.3,-3.05,16.37,16.37,6.47,1,1,25.72,30.36,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
27,Evan Cummings,Croswell-Lexington,4,3,1,2,0.03,16.5,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),1-0 (100%),,2026-08-21,Tied — no deciding criterion found
28,Joey Rich,Sandusky,4,3,3,1,12.11,22.1,-0.74,22.15,22.15,7.63,0,0,31.5,31.5,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
29,McLleyton Shatto,Grand Rapids NorthPointe Christian,4,3,1,3,-3.18,15.1,-3.15,15.76,15.76,6.3,0,0,25.12,25.45,0,0/2 (0%),,0-3 (0%),,2026-08-20,Lower TrueSkill rating
30,Alexander Wrask,Goodrich,4,3,0,3,-12.75,10.7,-5.47,13.96,13.96,6.48,0,0,29.16,35.51,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
31,Spencer Shink,Marine City,4,3,0,4,-16.64,8.9,-6.05,13.17,13.17,6.41,0,0,27.2,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
32,Rafe Ruppert,South Haven,4,3,0,3,-20.25,7.2,-6.64,13.03,13.03,6.56,0,0,25.89,26.04,0,0/3 (0%),,0-3 (0%),,2026-08-20,Lower TrueSkill rating
33,Andrew Ranka,Grosse Ile,4,3,0,5,-33.62,1.1,-9.48,11.33,11.33,6.94,0,0,27.55,30.39,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Elliott Yaroch,Richmond,4,3,0,3,-24.83,5.1,-7.19,11.18,11.18,6.13,0,0,22.27,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
35,Tanner Brownell,Portland,4,3,0,6,-36.05,0.0,-9.9,10.54,10.54,6.82,0,0,26.95,26.79,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,7,0,198.59,100.0,18.91,38.83,38.83,6.64,44,44,22.9,25.64,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-21,
2,Kyle Herder,Kalamazoo Christian,4,4,3,2,76.6,48.9,9.7,28.46,28.46,6.25,6,6,29.07,21.97,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
3,Luke Manion,Grand Rapids NorthPointe Christian,4,4,8,1,130.47,71.5,17.28,38.06,38.06,6.93,15,15,21.92,18.97,2,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
4,Bryce Hood,Niles Brandywine,4,4,3,0,89.06,54.1,13.23,33.13,33.13,6.63,7,7,17.57,15.56,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
5,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,8,3,72.51,47.2,7.52,25.0,25.0,5.83,11,11,22.69,17.77,1,0/2 (0%),5-0 (100%),1-0 (100%),1-3 (25%),2026-08-22,Lower TrueSkill rating
6,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,0,72.57,47.2,10.76,31.74,31.74,6.99,5,5,17.4,17.4,0,,1-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
7,Carsen Cooper,Almont,4,4,5,1,74.51,48.0,11.18,29.51,29.51,6.11,4,4,21.05,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
8,Mason Morgan,Clio,4,4,5,0,45.28,35.8,6.62,29.41,29.41,7.6,2,2,16.12,0.0,0,1/1 (100%),2-0 (100%),,,2026-08-21,Worse score margin vs common opponents
9,Jack Koegel,Whitehall,4,4,3,2,63.99,43.6,10.47,28.57,28.57,6.04,2,2,15.19,15.19,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-15,Lower TrueSkill rating
10,Levi Lamb,Maple City Glen Lake,4,4,3,2,103.95,60.3,7.5,25.64,25.64,6.04,25,25,29.75,29.43,1,1/3 (33%),1-0 (100%),,1-2 (33%),2026-08-21,Lower TrueSkill rating
11,Patrick Best,Jackson Lumen Christi,4,4,6,4,68.09,45.3,5.19,22.08,22.08,5.63,15,15,24.2,24.11,0,0/4 (0%),4-0 (100%),2-0 (100%),0-4 (0%),2026-08-22,Lower TrueSkill rating
12,Dominic Porco,Williamston,4,4,3,3,62.77,43.1,6.22,22.64,22.64,5.47,9,9,24.28,24.97,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
13,Jake Bixby,Traverse City St Francis,4,4,4,5,81.44,50.9,12.26,28.41,28.41,5.38,3,3,25.2,21.41,1,0/4 (0%),2-0 (100%),1-3 (25%),1-2 (33%),2026-08-19,Lost head-to-head vs player above
14,Lucas Fox,Yale,4,4,2,1,68.43,45.5,9.11,27.63,27.63,6.17,3,3,30.59,0.0,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,67.67,45.1,10.23,27.55,27.55,5.77,3,3,20.93,27.64,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Noah Quainton,Eaton Rapids,4,4,2,2,43.46,35.0,5.74,25.66,25.66,6.64,1,1,25.41,15.7,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Deacon Morgan,Allegan,4,4,8,5,52.07,38.6,6.75,24.41,24.41,5.89,4,4,20.56,19.18,0,2/6 (33%),4-1 (80%),0-2 (0%),1-2 (33%),2026-08-22,Lower TrueSkill rating
18,Joseph Bosse,Buchanan,4,4,1,2,32.72,30.5,3.76,22.38,22.38,6.21,1,1,23.79,15.22,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Ben Entler,Lansing Catholic,4,4,1,2,32.2,30.3,2.96,21.14,21.14,6.06,1,1,30.72,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
20,Tyler Hudson,Goodrich,4,4,1,2,28.33,28.7,2.78,20.99,20.99,6.07,2,2,20.79,22.08,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
