rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Terrance Fisher,Paw Paw,4,1,12,3,180.69,59.1,14.11,34.63,34.63,6.84,49,49,21.09,21.66,1,1/3 (33%),9-0 (100%),3-0 (100%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
12,Levi Adema,Grandville Calvin Christian,4,1,5,1,153.33,52.3,16.88,34.15,34.15,5.76,29,29,21.7,22.16,0,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
13,Zack Tropea,Jackson Lumen Christi,4,1,9,5,207.56,65.9,9.13,26.98,26.98,5.95,74,74,24.73,26.04,1,1/6 (17%),5-0 (100%),4-0 (100%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
14,Wesley Goodspeed,Allegan,4,1,10,11,123.41,44.8,3.74,19.43,19.43,5.23,44,44,27.3,28.68,2,0/10 (0%),5-0 (100%),4-3 (57%),1-7 (12%),2026-08-29,Lost head-to-head vs player above
15,Hudson Badger,Battle Creek Pennfield,4,1,2,2,149.31,51.3,17.17,33.28,33.28,5.37,24,24,27.84,27.84,1,0/2 (0%),0-1 (0%),2-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
16,Alex Nowak,Three Rivers,4,1,3,1,111.55,41.8,14.3,32.43,32.43,6.04,13,13,24.91,0.0,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-31,Lower TrueSkill rating
17,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,2,1,69.39,31.2,8.87,29.85,29.85,6.99,6,6,25.95,25.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
18,Patrick Latchana,Grand Rapids West Catholic,4,1,4,7,113.27,42.2,5.64,23.17,23.17,5.84,35,35,30.08,28.43,0,1/7 (14%),3-1 (75%),1-1 (50%),0-5 (0%),2026-08-29,Lower TrueSkill rating
19,Eli Betancourt,Grand Rapids Catholic Central,4,1,5,5,94.62,37.5,5.3,22.05,22.05,5.58,28,28,24.17,19.49,0,1/6 (17%),3-0 (100%),2-2 (50%),0-3 (0%),2026-08-29,Fewer wins vs common opponents
20,Casey Jackson,Traverse City St Francis,4,1,4,11,104.24,39.9,7.59,24.27,24.27,5.56,26,26,25.5,24.65,1,0/9 (0%),1-3 (25%),2-5 (29%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
21,Levi Lengemann,Imlay City,4,1,6,3,66.93,30.6,6.35,22.09,22.09,5.25,11,11,23.21,22.82,1,0/3 (0%),5-0 (100%),0-3 (0%),1-0 (100%),2026-08-29,Lower TrueSkill rating
22,Eric Brown,Almont,4,1,4,4,80.07,33.9,10.73,28.7,28.7,5.99,8,8,20.73,23.49,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
23,Parker Marcus,Clio,4,1,6,2,83.53,34.7,13.0,33.87,33.87,6.95,5,5,16.88,17.88,0,1/3 (33%),6-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
24,Max Noll,Croswell-Lexington,4,1,3,1,35.03,22.5,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
25,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,7,4,81.14,34.1,5.45,20.59,20.59,5.05,22,22,19.63,21.16,0,0/3 (0%),5-1 (83%),2-1 (67%),0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,8,10.52,16.4,-5.51,12.26,12.26,5.92,13,13,24.04,25.76,0,0/7 (0%),3-2 (60%),1-3 (25%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
27,Tyler Clark,Portland,4,1,3,5,76.42,32.9,8.55,25.12,25.12,5.52,10,10,27.26,28.23,0,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
28,Gavin Beck,Williamston,4,1,2,5,51.3,26.6,6.17,21.92,21.92,5.25,5,5,20.82,20.23,0,0/5 (0%),2-1 (67%),0-4 (0%),,2026-08-29,Worse score margin vs common opponents
29,Lon Pringle,Eaton Rapids,4,1,2,3,44.29,24.9,4.35,20.43,20.43,5.36,5,5,24.98,24.44,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Connor Possehn,Lake Odessa Lakewood,4,1,2,1,61.6,29.2,9.01,26.48,26.48,5.82,4,4,16.95,16.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
31,Jackson Hodge,South Haven,4,1,2,5,8.37,15.8,-3.23,16.49,16.49,6.57,5,5,28.97,30.66,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
32,Gavin Miller,North Muskegon,4,1,4,8,21.4,19.1,-1.23,15.96,15.96,5.73,8,8,23.06,24.31,0,1/9 (11%),4-2 (67%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
33,George Haan,Kalamazoo Christian,4,1,3,7,56.95,28.1,6.54,24.65,24.65,6.03,6,6,24.4,22.68,0,0/7 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
34,Colton Pritchard,Essexville Garber,4,1,1,2,36.97,23.0,2.95,23.04,23.04,6.7,3,3,32.35,37.5,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Brandon Witt,West Bloomfield FJA,4,1,5,2,13.8,17.2,-0.39,20.73,20.73,7.04,1,1,27.36,7.16,0,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
36,Siddharth Srivastava,Flint Powers Catholic,4,1,2,3,41.16,24.1,4.24,22.37,22.37,6.04,4,4,23.8,24.92,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
37,Malachi Gamble,Niles Brandywine,4,1,2,5,19.98,18.8,0.46,18.07,18.07,5.87,4,4,19.33,20.59,0,0/4 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
38,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,6,-19.3,8.9,-7.5,13.95,13.95,7.15,3,3,24.39,20.3,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
39,Dominic Bravata,Comstock Park,4,1,2,6,-14.14,10.2,-5.55,11.18,11.18,5.58,2,2,19.21,13.18,0,0/6 (0%),2-1 (67%),0-5 (0%),,2026-08-29,Lower TrueSkill rating
40,Gavin Davidson,Lansing Christian School,4,1,1,5,-14.82,10.0,-6.57,10.73,10.73,5.77,2,2,25.0,25.0,1,0/5 (0%),0-1 (0%),1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,3,33.13,22.1,3.71,23.74,23.74,6.68,1,1,25.1,25.1,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
42,Coltin Belanger,Plymouth Christian Academy,4,1,1,2,19.14,18.6,1.12,17.43,17.43,5.44,1,1,23.06,17.55,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Emmett Verhelle,Yale,4,1,1,8,10.18,16.3,-1.02,16.97,16.97,6.0,1,1,26.53,27.04,0,0/7 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
44,McKinley Jones,Frankenmuth,4,1,2,1,15.96,17.8,-0.57,22.47,22.47,7.68,0,0,37.5,37.5,0,0/1 (0%),,,0-1 (0%),2026-08-27,Worse score margin vs common opponents
45,Cooper Gensch,Hemlock,4,1,0,3,2.12,14.3,-2.64,18.52,18.52,7.05,0,0,30.6,30.6,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
46,Aiden Jackson,Richmond,4,1,1,5,-14.82,10.0,-5.21,14.92,14.92,6.71,0,0,22.43,22.43,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
47,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,3,-14.11,10.2,-5.66,14.85,14.85,6.84,0,0,28.42,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
48,Wyatt Burger,Whitehall,4,1,1,7,-11.99,10.7,-6.13,14.21,14.21,6.78,0,0,37.3,37.62,0,0/7 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
49,Andrew Eppler,Pinckney,4,1,2,3,-20.21,8.7,-5.69,13.18,13.18,6.29,0,0,16.37,17.43,0,0/2 (0%),2-3 (40%),,,2026-08-29,Lower TrueSkill rating
50,Carter Dietlin,Marine City,4,1,0,5,-32.18,5.7,-9.02,11.62,11.62,6.88,0,0,25.87,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
51,Logan Wonch,Charlotte,4,1,0,5,-46.32,2.1,-11.11,6.83,6.83,5.98,0,0,18.47,18.83,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
52,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,8,-54.67,0.0,-13.38,7.16,7.16,6.85,0,0,24.46,25.99,0,0/8 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,12,1,345.24,100.0,19.04,40.71,40.71,7.22,115,115,24.87,25.0,5,0/1 (0%),4-0 (100%),5-0 (100%),2-1 (67%),2026-08-28,
2,Oliver Kolb,Ludington,4,2,12,1,329.32,96.0,15.89,38.08,38.08,7.4,116,116,23.55,23.19,4,0/1 (0%),5-0 (100%),5-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,2,7,5,305.72,90.1,17.2,32.86,32.86,5.22,99,99,31.3,33.63,4,2/7 (29%),1-0 (100%),4-0 (100%),2-4 (33%),2026-08-29,Fewer wins vs common opponents
4,TJ O’Neil,Jackson Lumen Christi,4,2,10,1,290.54,86.3,19.26,36.8,36.8,5.85,87,87,25.31,25.92,5,1/1 (100%),2-0 (100%),6-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
5,Josh Powers,Pontiac Notre Dame Prep,4,2,4,0,210.12,66.3,16.24,36.88,36.88,6.88,57,57,23.63,19.51,2,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,277.57,83.1,17.36,35.58,35.58,6.07,86,86,25.39,26.23,4,0/3 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
7,Ezra Smith,Allegan,4,2,16,5,159.49,53.6,10.33,29.8,29.8,6.49,46,46,22.52,23.71,3,0/2 (0%),8-0 (100%),4-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
8,Ethan Mattila,Goodrich,4,2,4,1,176.25,57.8,14.42,32.64,32.64,6.07,45,45,25.1,36.8,1,1/2 (50%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
9,Dominic Taylor,Lansing Catholic,4,2,8,2,192.17,61.8,12.56,30.82,30.82,6.09,57,57,24.53,25.27,2,1/3 (33%),3-0 (100%),2-0 (100%),2-2 (50%),2026-08-29,Worse score margin vs common opponents
10,Eric Fitchpatrick,Paw Paw,4,2,10,5,129.58,46.1,8.9,27.56,27.56,6.22,36,36,23.05,22.18,1,0/5 (0%),7-0 (100%),1-2 (33%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
11,Jett Hogan,Grandville Calvin Christian,4,2,4,2,151.8,51.7,15.77,34.62,34.62,6.28,30,30,22.78,22.65,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
12,Carter Fuller,Three Rivers,4,2,3,0,77.54,33.1,10.13,32.15,32.15,7.34,10,10,13.61,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-31,Lower TrueSkill rating
13,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,10,1,130.2,46.3,12.56,31.29,31.29,6.24,28,28,19.61,20.84,1,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
14,Brennan Egger,Williamston,4,2,2,2,94.14,37.3,8.57,27.88,27.88,6.44,19,19,26.43,26.43,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
15,sebastian rodriguez,Grand Rapids Catholic Central,4,2,4,3,116.35,42.8,10.5,27.38,27.38,5.63,26,26,23.63,13.29,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
16,Griffin Wetzel,Imlay City,4,2,8,2,90.39,36.4,11.09,26.9,26.9,5.27,12,12,21.67,19.31,0,0/1 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,Gabe Nicholson,Grand Rapids West Catholic,4,2,2,3,117.78,43.2,8.17,26.23,26.23,6.02,31,31,29.82,35.47,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
18,Gavin McClellan,Traverse City St Francis,4,2,4,11,52.85,27.0,1.51,20.14,20.14,6.21,16,16,26.57,30.38,0,0/11 (0%),1-2 (33%),2-3 (40%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
19,Ace Akinpeloye,Flint Powers Catholic,4,2,2,3,69.73,31.2,7.38,24.27,24.27,5.63,10,10,25.56,25.51,0,0/2 (0%),2-0 (100%),,0-3 (0%),2026-08-31,Worse score margin vs common opponents
20,Shyah Lakind,West Bloomfield FJA,4,2,5,2,83.68,34.7,11.48,30.19,30.19,6.23,8,8,20.36,8.91,0,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
21,Grant Coon,Kalamazoo Christian,4,2,4,6,72.22,31.8,8.47,25.64,25.64,5.72,9,9,23.61,22.96,0,0/6 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
22,Jude Hokanson,Eaton Rapids,4,2,5,1,83.22,34.6,11.95,31.41,31.41,6.49,7,7,18.78,16.07,0,1/2 (50%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
23,Isaac Filbrandt,South Haven,4,2,4,3,73.81,32.2,10.72,30.02,30.02,6.43,5,5,20.31,19.61,0,1/4 (25%),3-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
24,Owen Lewis,Essexville Garber,4,2,1,2,89.02,36.0,11.75,29.6,29.6,5.95,7,7,32.44,24.83,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
25,David Carlson,Sandusky,4,2,6,3,64.5,29.9,7.97,24.83,24.83,5.62,6,6,25.16,21.88,0,1/4 (25%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
26,Austin Machiniak,Almont,4,2,2,6,37.51,23.2,3.55,20.4,20.4,5.62,4,4,23.46,25.13,0,1/6 (17%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
27,Remington Whelpley,Whitehall,4,2,3,6,10.02,16.3,-3.16,15.22,15.22,6.12,5,5,28.54,25.17,1,1/7 (14%),1-0 (100%),0-3 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
28,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,5,2,77.91,33.2,12.3,30.87,30.87,6.19,3,3,20.7,21.54,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
29,Anderson Levitt,Croswell-Lexington,4,2,3,1,51.98,26.8,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
30,Cole Brozozowski,Comstock Park,4,2,4,4,50.55,26.4,6.52,24.23,24.23,5.9,3,3,23.78,16.12,0,0/4 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Jacob Stadler,Clio,4,2,3,5,27.26,20.6,2.69,20.18,20.18,5.83,2,2,19.59,0.0,0,0/4 (0%),2-2 (50%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
32,JB Park,Lansing Christian School,4,2,3,3,30.27,21.3,2.75,19.92,19.92,5.72,3,3,20.91,20.91,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
33,Brady Latz,Ovid-Elsie,4,2,2,3,18.41,18.4,0.92,19.07,19.07,6.05,1,1,23.51,23.15,0,0/1 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Cole Hackett,Yale,4,2,2,7,19.0,18.5,0.73,16.57,16.57,5.28,2,2,22.64,22.62,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
35,Bobby Gaston,North Muskegon,4,2,3,8,2.14,14.3,-3.45,14.17,14.17,5.87,3,3,26.71,28.68,0,0/8 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
36,Treven LeBreton,Battle Creek Pennfield,4,2,1,3,34.7,22.4,3.63,23.14,23.14,6.5,1,1,29.05,29.05,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
37,Joshua The,Plymouth Christian Academy,4,2,1,2,20.95,19.0,1.44,18.98,18.98,5.85,1,1,23.43,23.38,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
38,Diego Hodge,Charlotte,4,2,1,4,-9.82,11.3,-4.77,14.58,14.58,6.45,1,1,24.05,19.32,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Isaac Bonnuchi,Ortonville Brandon,4,2,0,3,0.0,13.8,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Tied — no deciding criterion found
40,Ian Booker,Frankenmuth,4,2,1,2,8.41,15.9,-0.81,20.93,20.93,7.25,0,0,24.83,24.83,0,1/3 (33%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
41,Drake Downing,Richmond,4,2,1,3,4.26,14.8,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),,0-3 (0%),,2026-08-29,Lower TrueSkill rating
42,Oliver Aschenbrenner,Pinckney,4,2,0,5,-4.21,12.7,-3.25,18.88,18.88,7.38,0,0,24.04,18.98,0,0/4 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
43,Melania Chartier,Marine City,4,2,0,3,-6.6,12.1,-4.47,15.3,15.3,6.59,0,0,31.49,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
44,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,3,-15.87,9.8,-5.66,14.86,14.86,6.84,0,0,24.87,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
45,Cole Huizinga,Muskegon Western Michigan Christian,4,2,0,4,-15.55,9.9,-6.62,14.81,14.81,7.14,0,0,35.11,34.62,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
46,Jed Lab,Lake Odessa Lakewood,4,2,0,3,-17.26,9.5,-5.37,14.41,14.41,6.59,0,0,19.21,19.21,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
47,John Ringnalda,Grand Rapids NorthPointe Christian,4,2,0,5,-32.77,5.6,-9.45,11.37,11.37,6.94,0,0,28.95,27.38,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
48,Dominic Naso,Grosse Ile,4,2,0,8,-50.57,1.2,-12.66,5.82,5.82,6.16,0,0,25.45,35.36,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
49,Brady Bosch,Niles Brandywine,4,2,0,6,-36.07,4.8,-9.86,9.37,9.37,6.41,0,0,26.5,25.73,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
50,Joshua Seavey,Portland,4,2,1,7,-46.03,2.3,-12.0,9.21,9.21,7.07,0,0,27.96,28.17,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
51,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,8,-55.2,0.0,-13.9,8.91,8.91,7.6,0,0,28.61,29.83,0,0/8 (0%),,0-4 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,13,0,298.09,85.3,23.4,45.46,45.46,7.35,83,83,20.94,21.77,3,,3-0 (100%),9-0 (100%),,2026-08-27,
2,Gabe Cooper,Jackson Lumen Christi,4,3,13,1,355.7,100.0,22.81,41.68,41.68,6.29,111,111,24.1,24.83,5,0/1 (0%),4-0 (100%),5-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
3,Brayden Bowman,Kalamazoo Christian,4,3,8,2,185.5,56.6,19.58,38.21,38.21,6.21,36,36,25.03,25.97,2,0/2 (0%),1-0 (100%),4-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
4,Nick Karabestos,Three Rivers,4,3,3,0,180.78,55.4,15.15,36.37,36.37,7.07,47,47,18.81,0.0,1,,2-0 (100%),1-0 (100%),,2026-08-31,Lower TrueSkill rating
5,Anderson Farnquist,Paw Paw,4,3,5,1,156.66,49.2,17.82,35.09,35.09,5.76,26,26,24.95,26.75,2,1/2 (50%),,5-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
6,Owen Pierce,Maple City Glen Lake,4,3,7,6,162.21,50.6,10.98,29.64,29.64,6.22,46,46,27.49,28.5,1,0/5 (0%),2-0 (100%),3-2 (60%),1-3 (25%),2026-08-29,Lower TrueSkill rating
7,Blake Bellingar,Williamston,4,3,3,1,122.16,40.4,13.4,32.5,32.5,6.37,21,21,26.16,26.16,0,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
8,Jacob Payne,Lansing Catholic,4,3,8,2,286.35,82.3,14.88,33.44,33.44,6.19,98,98,25.7,27.0,2,0/2 (0%),4-0 (100%),,2-2 (50%),2026-08-29,Worse score margin vs common opponents
9,Carter Radtke,Essexville Garber,4,3,3,0,101.64,35.2,11.56,32.31,32.31,6.92,15,15,24.45,20.42,1,,1-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
10,Andy McGivney,Grand Rapids Catholic Central,4,3,3,1,179.74,55.1,15.14,32.04,32.04,5.63,45,45,24.89,16.97,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
11,Justin Platt,Grosse Pointe Woods University Liggett,4,3,12,3,136.48,44.1,14.13,30.99,30.99,5.62,25,25,22.52,18.58,3,0/3 (0%),4-0 (100%),3-1 (75%),1-1 (50%),2026-08-27,Lower TrueSkill rating
12,Daniel Beaver,Eaton Rapids,4,3,4,2,104.79,36.0,14.09,33.53,33.53,6.48,11,11,21.5,17.84,1,1/3 (33%),1-1 (50%),3-1 (75%),,2026-08-26,Worse score margin vs common opponents
13,Maddox carpenter,Niles Brandywine,4,3,2,4,106.17,36.3,9.85,26.32,26.32,5.49,22,22,25.77,27.98,0,2/6 (33%),,2-2 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
14,Maksym Zimmerman,Grand Rapids West Catholic,4,3,1,4,65.92,26.1,1.89,19.93,19.93,6.01,21,21,28.9,37.55,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
15,Ryland Ritsema,Grandville Calvin Christian,4,3,4,2,108.69,37.0,15.75,32.65,32.65,5.63,10,10,19.7,19.35,0,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
16,Ethan Stacer,Almont,4,3,7,1,92.5,32.8,12.67,31.56,31.56,6.3,10,10,18.16,19.89,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
