rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,343.84,54.5,12.46,31.42,31.42,6.32,129,129,31.98,36.49,5,1/9 (11%),3-0 (100%),5-3 (62%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
18,Brady Thelen,Traverse City St Francis,4,1,5,16,192.11,35.7,-2.69,17.17,17.17,6.62,94,94,32.11,27.67,1,0/13 (0%),2-0 (100%),3-4 (43%),0-12 (0%),2025-10-08,Worse score margin vs common opponents
19,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,258.51,43.9,9.74,26.29,26.29,5.52,96,96,29.58,40.94,2,0/11 (0%),5-1 (83%),5-2 (71%),1-10 (9%),2025-10-08,Worse score margin vs common opponents
20,Isaac Hokanson,Eaton Rapids,4,1,11,7,206.38,37.5,5.56,24.63,24.63,6.36,82,82,25.99,28.84,1,2/9 (22%),6-0 (100%),2-2 (50%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
21,Hudson Badger,Battle Creek Pennfield,4,1,15,9,237.84,41.4,13.84,31.95,31.95,6.03,78,78,22.12,22.6,1,0/7 (0%),12-0 (100%),2-5 (29%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
22,Silas Neldon,Allegan,4,1,15,21,224.52,39.7,14.82,32.7,32.7,5.96,66,66,27.78,27.0,3,3/24 (12%),7-4 (64%),4-6 (40%),3-11 (21%),2025-10-08,Worse score margin vs common opponents
23,William Burger,Whitehall,4,1,7,15,239.79,41.6,2.2,21.37,21.37,6.39,106,106,30.48,26.72,1,0/14 (0%),3-1 (75%),3-2 (60%),1-11 (8%),2025-10-08,Worse score margin vs common opponents
24,Ryder Richard,Niles Brandywine,4,1,13,9,197.59,36.4,11.01,26.44,26.44,5.15,65,65,22.01,22.26,1,2/10 (20%),10-1 (91%),3-1 (75%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
25,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,215.52,38.6,3.59,19.86,19.86,5.42,93,93,23.06,23.62,0,0/9 (0%),2-2 (50%),1-5 (17%),0-3 (0%),2025-10-08,Lower TrueSkill rating
26,Terrance Fisher,Paw Paw,4,1,13,16,172.95,33.3,7.29,23.4,23.4,5.37,61,61,25.95,28.2,1,3/18 (17%),8-1 (89%),1-5 (17%),1-10 (9%),2025-10-08,Worse score margin vs common opponents
27,Matthew Cummings,Croswell-Lexington,4,1,15,6,192.31,35.7,12.8,29.21,29.21,5.47,59,59,20.5,20.62,0,0/6 (0%),8-2 (80%),4-1 (80%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
28,Tejan Virk,Portland,4,1,10,9,168.74,32.8,7.05,23.68,23.68,5.54,60,60,26.87,25.35,0,0/8 (0%),5-0 (100%),3-2 (60%),0-7 (0%),2025-10-08,Lower TrueSkill rating
29,Pablo Calle,Clio,4,1,15,7,202.57,37.0,1.78,16.88,16.88,5.03,92,92,19.16,21.96,0,3/10 (30%),11-0 (100%),2-5 (29%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
30,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,11,6,140.82,29.4,1.67,18.51,18.51,5.61,61,61,20.8,16.05,0,1/7 (14%),7-1 (88%),,0-4 (0%),2025-10-08,Worse score margin vs common opponents
31,Brock Kaufman,Sandusky,4,1,6,7,132.55,28.3,1.28,19.14,19.14,5.95,57,57,21.18,21.23,1,0/6 (0%),3-2 (60%),2-3 (40%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
32,Seth Burns,Yale,4,1,8,13,158.75,31.6,7.53,24.74,24.74,5.73,56,56,18.09,18.74,0,0/12 (0%),6-4 (60%),1-4 (20%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,11,6,135.39,28.7,3.2,23.91,23.91,6.9,55,55,18.64,20.54,0,3/6 (50%),9-1 (90%),1-3 (25%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
34,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,11,16,161.87,32.0,7.82,25.17,25.17,5.78,55,55,25.43,23.15,0,1/16 (6%),7-1 (88%),3-7 (30%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
35,Matthew Brenzing,Grandville Calvin Christian,4,1,10,13,137.34,28.9,4.12,21.53,21.53,5.8,53,53,21.4,23.53,0,0/12 (0%),8-4 (67%),0-4 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
36,Kohl Brown,Ovid-Elsie,4,1,9,7,118.11,26.5,-1.33,18.42,18.42,6.58,57,57,21.44,21.18,0,1/7 (14%),7-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
37,Nick Chasnis,Hemlock,4,1,9,10,129.02,27.9,1.54,19.07,19.07,5.85,56,56,18.55,14.79,0,0/10 (0%),7-2 (78%),0-5 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
38,Alex Nowak,Three Rivers,4,1,9,11,131.52,28.2,1.62,18.03,18.03,5.47,57,57,18.75,21.64,0,1/10 (10%),8-1 (89%),1-7 (12%),0-3 (0%),2025-10-08,Lower TrueSkill rating
39,Clayton Shortridge,Bronson,4,1,4,4,105.89,25.0,-0.6,16.98,16.98,5.86,49,49,21.72,21.19,0,0/3 (0%),2-1 (67%),,0-3 (0%),2025-10-08,Fewer wins vs common opponents
40,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,111.07,25.7,-0.62,15.12,15.12,5.25,51,51,24.3,18.61,0,1/17 (6%),7-2 (78%),0-6 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
41,Cooper Aquilina,Ortonville Brandon,4,1,5,16,94.88,23.7,-2.92,13.94,13.94,5.62,50,50,18.89,28.06,0,0/16 (0%),5-5 (50%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
42,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,76.69,21.4,-6.29,10.96,10.96,5.75,50,50,16.17,22.18,0,1/13 (8%),9-5 (64%),1-5 (17%),0-2 (0%),2025-10-08,Lower TrueSkill rating
43,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,91.44,23.2,-2.29,16.08,16.08,6.12,46,46,21.64,23.19,0,2/8 (25%),6-2 (75%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
44,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,6,13,77.35,21.5,-5.2,11.4,11.4,5.53,45,45,26.67,26.83,0,1/13 (8%),3-2 (60%),1-3 (25%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
45,Max Verseput,South Haven,4,1,4,10,112.74,25.9,2.7,17.12,17.12,4.81,44,44,22.4,23.88,0,0/9 (0%),4-4 (50%),0-1 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
46,Gavin Hockstra,Midland Bullock Creek,4,1,4,8,78.69,21.7,-7.23,9.17,9.17,5.47,53,53,17.64,14.9,0,1/8 (12%),2-5 (29%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
47,Jeff Erickson,Chesaning,4,1,4,7,61.09,19.5,-9.66,7.68,7.68,5.78,50,50,18.75,17.24,0,0/5 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
48,Luke De Jong,Kalamazoo Christian,4,1,4,23,55.75,18.8,-6.96,12.48,12.48,6.48,38,38,29.12,28.06,0,0/19 (0%),3-5 (38%),1-2 (33%),0-15 (0%),2025-10-08,Transitively beaten by player above
49,Dean Wegner,Buchanan,4,1,7,10,46.62,17.7,-7.73,7.99,7.99,5.24,37,37,19.4,22.54,1,0/8 (0%),4-5 (44%),1-1 (50%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
50,Daniel Eppler,Pinckney,4,1,4,10,64.08,19.8,-3.62,15.14,15.14,6.25,33,33,29.3,35.12,1,1/6 (17%),2-1 (67%),1-4 (20%),0-5 (0%),2025-10-08,Transitively beaten by player above
51,Colin Hill,Armada,4,1,5,13,1.62,12.1,-3.73,15.11,15.11,6.28,5,5,20.49,22.0,0,0/12 (0%),4-5 (44%),0-4 (0%),0-4 (0%),2025-10-08,Transitively beaten by player above
52,Ben Champion,Hillsdale,4,1,7,9,-31.04,8.1,-8.85,10.28,10.28,6.38,2,2,18.32,15.02,0,2/9 (22%),5-3 (62%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,-18.42,9.6,-7.12,12.89,12.89,6.67,2,2,26.31,29.64,0,0/12 (0%),4-1 (80%),1-8 (11%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
54,Aden Cole,Comstock Park,4,1,5,19,-12.42,10.4,-5.44,9.85,9.85,5.1,2,2,21.51,20.26,0,0/19 (0%),3-10 (23%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
55,Evan McKnight,Grant,4,1,2,11,-14.81,10.1,-6.28,8.85,8.85,5.04,1,1,29.16,17.07,0,1/11 (9%),2-2 (50%),0-1 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
56,Maddox Schmidt,Essexville Garber,4,1,2,8,-29.9,8.2,-8.28,8.52,8.52,5.6,1,1,18.94,14.56,0,0/7 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2025-09-13,Lower TrueSkill rating
57,Jonathan Marceri,Clawson,4,1,1,6,-34.11,7.7,-8.88,8.07,8.07,5.65,1,1,16.56,15.11,0,0/6 (0%),1-2 (33%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
58,Eric Brown,Almont,4,1,5,10,-37.94,7.2,-9.73,8.14,8.14,5.96,1,1,17.38,18.1,0,2/12 (17%),3-5 (38%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
59,Gabe Martin,Marine City,4,1,1,5,-30.18,8.2,-7.9,9.77,9.77,5.89,0,0,18.6,24.74,0,0/5 (0%),1-3 (25%),0-2 (0%),,2025-10-08,Fewer wins vs common opponents
60,McKinley Jones,Frankenmuth,4,1,2,10,-56.11,5.0,-13.55,8.53,8.53,7.36,0,0,23.22,20.82,0,0/9 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
61,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,-71.01,3.1,-17.0,7.15,7.15,8.05,0,0,28.0,28.72,0,0/6 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
62,Aiden Jackson,Richmond,4,1,0,7,-62.39,4.2,-14.64,4.75,4.75,6.47,0,0,21.65,21.65,0,0/7 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Aiden Sculnik,Fremont,4,1,0,8,-76.38,2.4,-17.59,2.16,2.16,6.58,0,0,23.17,23.13,0,0/6 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2025-10-01,Lower TrueSkill rating
64,Logan Wonch,Charlotte,4,1,1,15,-96.13,0.0,-22.28,0.63,0.63,7.64,1,1,26.51,29.01,0,0/15 (0%),1-4 (20%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-84.81,1.4,-18.8,-1.37,-1.37,5.81,0,0,18.33,10.28,0,0/9 (0%),1-3 (25%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,21,1,637.47,100.0,29.0,48.59,48.59,6.53,231,231,27.71,28.05,11,,6-0 (100%),8-0 (100%),6-1 (86%),2025-10-08,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,25,9,618.94,97.5,23.77,41.99,41.99,6.07,230,230,32.05,29.81,16,1/10 (10%),5-0 (100%),8-0 (100%),11-8 (58%),2025-10-08,Lost head-to-head vs player above
3,Crew VanBeynen,Grand Rapids West Catholic,4,2,25,7,566.81,90.6,23.27,42.56,42.56,6.43,208,208,29.74,27.76,13,3/9 (33%),8-0 (100%),6-1 (86%),8-6 (57%),2025-10-08,Fewer wins vs common opponents
4,Ezra Smith,Allegan,4,2,30,9,516.82,83.9,22.31,41.75,41.75,6.48,184,184,29.37,29.16,15,3/12 (25%),11-0 (100%),11-0 (100%),6-8 (43%),2025-10-08,Lost head-to-head vs player above
5,TJ O’Neil,Jackson Lumen Christi,4,2,23,14,512.98,83.4,28.02,44.12,44.12,5.37,166,166,33.64,34.32,16,2/14 (14%),4-0 (100%),9-0 (100%),9-13 (41%),2025-10-08,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,453.15,75.4,20.43,37.05,37.05,5.54,161,161,30.84,32.32,9,0/2 (0%),3-0 (100%),3-0 (100%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,30,5,426.27,71.8,16.17,33.82,33.82,5.89,157,157,29.69,34.76,11,1/5 (20%),9-0 (100%),5-1 (83%),10-4 (71%),2025-10-08,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,13,7,364.14,63.5,12.05,28.43,28.43,5.46,144,144,22.62,24.05,3,0/5 (0%),7-1 (88%),5-2 (71%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
9,Evan Schuitema,Whitehall,4,2,20,12,360.94,63.1,9.86,25.64,25.64,5.26,143,143,27.16,23.38,8,3/15 (20%),8-0 (100%),6-3 (67%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,12,10,439.99,73.7,22.17,38.02,38.02,5.28,152,152,32.12,31.2,6,0/8 (0%),3-0 (100%),3-1 (75%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
11,Aiden Tenniswood,Goodrich,4,2,25,4,440.41,73.7,28.48,47.36,47.36,6.3,137,137,23.87,28.81,8,3/7 (43%),13-1 (93%),5-0 (100%),6-3 (67%),2025-10-08,Fewer wins vs common opponents
12,Brody Campbell,Flint Powers Catholic,4,2,22,5,399.59,68.3,21.71,40.13,40.13,6.14,134,134,27.9,32.51,6,5/10 (50%),9-0 (100%),7-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
13,Bryce Bone,Ortonville Brandon,4,2,15,9,359.1,62.9,16.62,34.22,34.22,5.87,132,132,20.85,28.31,1,1/10 (10%),12-1 (92%),0-3 (0%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
14,Robbie Feldman,West Bloomfield FJA,4,2,8,5,359.11,62.9,14.01,29.98,29.98,5.32,133,133,30.97,35.55,5,0/4 (0%),2-0 (100%),2-1 (67%),3-4 (43%),2025-10-08,Lower TrueSkill rating
15,Eric Fitchpatrick,Paw Paw,4,2,14,12,314.22,56.9,5.07,23.36,23.36,6.1,134,134,26.66,28.99,5,4/14 (29%),8-2 (80%),3-4 (43%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
16,Dominic Taylor,Lansing Catholic,4,2,11,14,348.81,61.5,13.65,30.14,30.14,5.5,131,131,30.98,27.31,2,2/14 (14%),5-0 (100%),2-3 (40%),1-9 (10%),2025-10-08,Fewer wins vs common opponents
17,Colton Pritchard,Essexville Garber,4,2,6,1,229.83,45.6,14.3,31.6,31.6,5.77,73,73,21.44,23.74,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,10,10,329.96,59.0,9.48,29.63,29.63,6.71,133,133,29.99,31.59,1,1/10 (10%),8-0 (100%),1-3 (25%),0-6 (0%),2025-10-08,Lower TrueSkill rating
19,Ian Riggs,Kalamazoo Christian,4,2,11,13,294.21,54.2,3.69,21.65,21.65,5.98,130,130,28.4,28.89,1,1/13 (8%),8-2 (80%),2-4 (33%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
20,Evan Pricco,Eaton Rapids,4,2,14,4,326.54,58.5,10.27,26.04,26.04,5.25,130,130,18.21,15.31,4,2/5 (40%),9-0 (100%),3-2 (60%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
21,Logan Will,Grand Rapids NorthPointe Christian,4,2,17,11,279.64,52.3,6.62,25.23,25.23,6.2,113,113,25.93,25.0,5,2/13 (15%),8-1 (89%),8-2 (80%),1-8 (11%),2025-10-08,Lower TrueSkill rating
22,Cole Sendow,Lansing Christian School,4,2,15,11,303.25,55.4,6.7,26.47,26.47,6.59,128,128,24.43,23.08,1,0/11 (0%),12-1 (92%),2-1 (67%),1-9 (10%),2025-10-08,Worse score margin vs common opponents
23,Jacob Evans,Pontiac Notre Dame Prep,4,2,11,13,249.25,48.2,13.37,29.65,29.65,5.43,83,83,29.67,32.95,1,0/12 (0%),5-1 (83%),3-2 (60%),2-9 (18%),2025-10-08,Worse score margin vs common opponents
24,Coltin Belanger,Plymouth Christian Academy,4,2,10,6,238.02,46.7,12.99,30.38,30.38,5.8,80,80,22.99,26.96,1,4/10 (40%),7-0 (100%),2-0 (100%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
25,Eli Betancourt,Grand Rapids Catholic Central,4,2,12,12,231.59,45.8,6.52,23.17,23.17,5.55,93,93,25.84,21.37,0,1/12 (8%),6-2 (75%),2-3 (40%),0-5 (0%),2025-10-08,Lower TrueSkill rating
26,Joel LaDuke,Traverse City St Francis,4,2,6,15,181.36,39.1,3.88,21.64,21.64,5.92,72,72,32.83,28.32,1,0/15 (0%),4-0 (100%),1-2 (33%),0-12 (0%),2025-10-08,Lost head-to-head vs player above
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,10,4,200.65,41.7,9.23,26.29,26.29,5.69,70,70,22.87,20.26,2,1/4 (25%),6-0 (100%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
28,Joshua Kriesch,Yale,4,2,11,11,194.47,40.9,12.46,30.26,30.26,5.93,60,60,21.23,20.54,1,1/12 (8%),9-1 (90%),1-6 (14%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
29,Isaac Sommer,Imlay City,4,2,12,8,156.21,35.8,7.65,25.97,25.97,6.1,52,52,21.74,22.94,2,0/5 (0%),8-3 (73%),3-2 (60%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
30,Alex Levitt,Croswell-Lexington,4,2,14,7,160.02,36.3,9.08,24.6,24.6,5.17,50,50,20.06,20.66,3,2/9 (22%),8-2 (80%),3-2 (60%),1-1 (50%),2025-10-08,Lost head-to-head vs player above
31,Mitch Belloli,Williamston,4,2,6,14,118.84,30.8,0.34,20.37,20.37,6.68,51,51,30.25,29.86,0,1/14 (7%),4-0 (100%),2-4 (33%),0-10 (0%),2025-10-08,Lower TrueSkill rating
32,Gavin Miller,North Muskegon,4,2,11,14,112.05,29.9,6.46,26.26,26.26,6.6,33,33,24.38,22.02,1,0/13 (0%),10-0 (100%),1-6 (14%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
33,Jontae Longmire,Wyoming Kelloggsville,4,2,14,8,95.23,27.7,4.19,19.43,19.43,5.08,33,33,16.46,19.39,0,1/9 (11%),11-3 (79%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
34,Jonathan Bevevino,South Haven,4,2,9,6,88.42,26.7,6.83,27.44,27.44,6.87,21,21,24.39,24.39,0,1/5 (20%),7-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
35,James Raicevich,Armada,4,2,8,9,113.08,30.0,3.16,19.28,19.28,5.37,42,42,23.47,23.23,1,1/10 (10%),5-2 (71%),2-4 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Austin Machiniak,Almont,4,2,5,11,73.67,24.8,0.83,17.71,17.71,5.63,30,30,18.97,20.56,0,1/10 (10%),3-3 (50%),0-6 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
37,Gavin Beckett,Portland,4,2,6,20,44.46,20.9,-7.67,11.62,11.62,6.43,35,35,25.53,24.0,0,1/20 (5%),4-3 (57%),0-9 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
38,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,57.3,22.6,-3.98,13.89,13.89,5.96,31,31,24.29,20.22,2,2/15 (13%),6-0 (100%),1-9 (10%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
39,Cole Brozozowski,Comstock Park,4,2,6,18,45.65,21.0,-4.86,12.14,12.14,5.67,30,30,19.86,24.71,0,1/17 (6%),4-5 (44%),1-9 (10%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
40,Kelen Croftehik,Elk Rapids,4,2,2,5,65.86,23.7,1.36,18.16,18.16,5.6,25,25,18.07,17.51,0,0/5 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
41,David Carlson,Sandusky,4,2,5,10,42.88,20.7,-4.75,11.99,11.99,5.58,27,27,22.24,22.78,1,1/10 (10%),3-3 (50%),1-6 (14%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Seth Micinski,Frankenmuth,4,2,2,10,58.72,22.8,-0.79,15.39,15.39,5.39,26,26,21.3,20.26,0,1/10 (10%),2-3 (40%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Parker Marcus,Clio,4,2,6,15,38.86,20.1,-4.23,12.24,12.24,5.49,25,25,20.0,28.48,0,1/15 (7%),6-5 (55%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
44,Cooper Gensch,Hemlock,4,2,4,11,36.11,19.8,-3.89,11.93,11.93,5.27,23,23,19.05,19.27,0,0/10 (0%),3-5 (38%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
45,Beau Habitz,Midland Bullock Creek,4,2,7,4,64.71,23.6,2.73,20.83,20.83,6.03,21,21,18.03,20.05,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
46,Parker Gough,Brooklyn Columbia Central,4,2,3,8,4.92,15.6,-2.79,17.27,17.27,6.69,4,4,21.69,20.57,0,1/7 (14%),3-2 (60%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
47,Marley Hinds,Buchanan,4,2,8,9,45.9,21.1,-1.01,14.88,14.88,5.3,20,20,21.85,23.92,0,0/9 (0%),6-4 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
48,Jackson Custer,Ovid-Elsie,4,2,7,9,-3.32,14.5,-10.27,10.39,10.39,6.89,19,19,20.01,19.49,0,0/7 (0%),3-5 (38%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,59.93,22.9,3.16,19.93,19.93,5.59,18,18,16.15,14.79,0,0/12 (0%),9-5 (64%),1-6 (14%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
50,Ebin Perkins,Three Rivers,4,2,2,8,16.15,17.1,-5.54,10.66,10.66,5.4,17,17,19.64,21.11,0,0/7 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
51,Landon York,Hillsdale,4,2,6,7,2.8,15.3,-2.55,14.79,14.79,5.78,3,3,19.05,16.5,0,0/5 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
