rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Landon Johnstone,Elk Rapids,4,1,7,1,419.14,62.9,17.92,36.68,36.68,6.25,158,158,23.89,19.47,1,2/3 (67%),3-0 (100%),4-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
12,Hawthorn Sutherland,Maple City Glen Lake,4,1,17,12,396.61,60.0,10.74,27.31,27.31,5.52,157,157,33.68,30.07,8,0/11 (0%),3-0 (100%),6-2 (75%),7-10 (41%),2025-10-08,Lost head-to-head vs player above
13,Devin Yadav,Williamston,4,1,12,9,399.96,60.5,18.12,37.77,37.77,6.55,142,142,32.59,32.61,6,2/9 (22%),3-0 (100%),8-1 (89%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
14,Brandon Witt,West Bloomfield FJA,4,1,7,9,377.72,57.7,11.59,30.59,30.59,6.33,150,150,30.39,32.61,3,1/10 (10%),2-0 (100%),5-0 (100%),0-9 (0%),2025-10-08,Lower TrueSkill rating
15,Thomas Tamae,Grand Rapids Catholic Central,4,1,12,7,356.54,55.0,8.93,27.55,27.55,6.21,149,149,21.67,20.56,2,2/9 (22%),7-1 (88%),3-2 (60%),1-4 (20%),2025-10-08,Lower TrueSkill rating
16,Kyle Carpenter,Grand Rapids West Catholic,4,1,14,18,259.56,42.9,-0.0,17.41,17.41,5.8,121,121,26.05,23.79,3,0/16 (0%),7-0 (100%),4-7 (36%),1-11 (8%),2025-10-08,Lost head-to-head vs player above
17,Zack Tropea,Jackson Lumen Christi,4,1,17,19,340.43,53.0,6.47,26.61,26.61,6.71,140,140,32.07,33.78,8,2/18 (11%),5-1 (83%),7-4 (64%),5-14 (26%),2025-10-08,Lost head-to-head vs player above
18,Brady Thelen,Traverse City St Francis,4,1,5,16,203.41,35.9,-1.67,17.94,17.94,6.54,97,97,32.46,28.33,1,0/13 (0%),2-0 (100%),3-4 (43%),0-12 (0%),2025-10-08,Lost head-to-head vs player above
19,William “Billy” Heegan,Ann Arbor Father Gabriel Richard,4,1,10,9,349.8,54.2,12.45,31.41,31.41,6.32,132,132,32.01,36.48,5,1/9 (11%),3-0 (100%),6-3 (67%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
20,Jonah Klanseck,Flint Powers Catholic,4,1,11,13,262.26,43.3,9.62,26.19,26.19,5.52,99,99,29.19,40.91,1,0/11 (0%),5-1 (83%),6-2 (75%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
21,Isaac Hokanson,Eaton Rapids,4,1,11,7,210.28,36.8,5.54,24.61,24.61,6.36,84,84,26.08,35.19,1,2/9 (22%),6-0 (100%),2-2 (50%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
22,Hudson Badger,Battle Creek Pennfield,4,1,15,9,241.84,40.7,13.84,31.94,31.94,6.03,80,80,22.17,25.14,1,0/7 (0%),12-0 (100%),3-5 (38%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
23,Silas Neldon,Allegan,4,1,15,21,226.53,38.8,14.82,32.69,32.69,5.96,67,67,27.81,27.66,3,3/24 (12%),7-4 (64%),6-6 (50%),1-11 (8%),2025-10-08,Worse score margin vs common opponents
24,Tejan Virk,Portland,4,1,10,9,172.9,32.1,6.95,23.6,23.6,5.55,62,62,28.21,33.02,0,0/8 (0%),4-0 (100%),3-2 (60%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
25,William Burger,Whitehall,4,1,7,15,245.81,41.2,2.2,21.37,21.37,6.39,109,109,30.53,26.83,1,0/14 (0%),3-1 (75%),3-2 (60%),1-11 (8%),2025-10-08,Lower TrueSkill rating
26,Ryder Richard,Niles Brandywine,4,1,13,9,199.55,35.5,11.0,26.44,26.44,5.15,66,66,22.01,22.25,1,2/10 (20%),10-1 (91%),3-1 (75%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
27,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,226.38,38.8,4.51,20.57,20.57,5.35,96,96,23.61,24.45,0,0/9 (0%),2-2 (50%),1-5 (17%),0-3 (0%),2025-10-08,Lower TrueSkill rating
28,Terrance Fisher,Paw Paw,4,1,13,16,174.93,32.4,7.28,23.39,23.39,5.37,62,62,25.95,28.62,1,3/18 (17%),8-1 (89%),2-5 (29%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
29,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,11,16,163.85,31.0,7.82,25.16,25.16,5.78,56,56,25.43,23.16,0,1/16 (6%),7-1 (88%),3-7 (30%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
30,Matthew Cummings,Croswell-Lexington,4,1,15,6,195.36,34.9,12.98,29.46,29.46,5.49,60,60,20.79,19.45,0,0/6 (0%),7-2 (78%),5-1 (83%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
31,Pablo Calle,Clio,4,1,15,7,210.89,36.9,2.19,17.29,17.29,5.03,95,95,19.73,27.87,0,3/10 (30%),10-0 (100%),2-5 (29%),0-2 (0%),2025-10-08,Lower TrueSkill rating
32,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,11,6,165.06,31.2,5.36,22.07,22.07,5.57,64,64,20.44,16.45,0,1/7 (14%),9-1 (90%),0-1 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
33,Matthew Brenzing,Grandville Calvin Christian,4,1,10,13,139.32,27.9,4.12,21.53,21.53,5.8,54,54,21.39,23.52,0,0/12 (0%),8-4 (67%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
34,Brock Kaufman,Sandusky,4,1,6,7,136.07,27.5,1.55,19.46,19.46,5.97,58,58,21.56,21.33,1,0/6 (0%),3-2 (60%),2-3 (40%),1-2 (33%),2025-10-08,Lower TrueSkill rating
35,Kohl Brown,Ovid-Elsie,4,1,9,7,128.2,26.6,-0.12,19.42,19.42,6.51,59,59,21.46,23.05,0,1/7 (14%),8-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
36,Nick Chasnis,Hemlock,4,1,9,10,135.78,27.5,2.09,19.43,19.43,5.78,58,58,18.59,15.13,0,0/10 (0%),8-2 (80%),0-5 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
37,Alex Nowak,Three Rivers,4,1,9,11,133.51,27.2,1.62,18.03,18.03,5.47,58,58,18.74,21.63,0,1/10 (10%),8-1 (89%),1-8 (11%),0-2 (0%),2025-10-08,Lower TrueSkill rating
38,Clayton Shortridge,Bronson,4,1,4,4,107.82,24.0,-0.62,16.97,16.97,5.86,50,50,21.7,21.18,0,0/3 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
39,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,113.06,24.7,-0.62,15.12,15.12,5.25,52,52,24.3,19.85,0,1/17 (6%),7-2 (78%),0-6 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
40,Gavin Hockstra,Midland Bullock Creek,4,1,4,8,89.36,21.7,-5.54,10.63,10.63,5.39,54,54,18.06,16.28,0,1/8 (12%),2-4 (33%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
41,Jeff Erickson,Chesaning,4,1,4,7,85.92,21.3,-5.42,11.03,11.03,5.48,52,52,17.91,16.56,0,0/5 (0%),3-4 (43%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
42,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,78.68,20.4,-6.29,10.96,10.96,5.75,51,51,16.16,22.17,0,1/13 (8%),9-5 (64%),1-5 (17%),0-2 (0%),2025-10-08,Lower TrueSkill rating
43,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,93.43,22.2,-2.29,16.08,16.08,6.12,47,47,21.63,23.19,0,2/8 (25%),6-2 (75%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
44,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,6,13,79.34,20.5,-5.2,11.4,11.4,5.53,46,46,26.67,26.83,0,1/13 (8%),3-2 (60%),2-4 (33%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
45,Max Verseput,South Haven,4,1,4,10,114.73,24.9,2.7,17.12,17.12,4.81,45,45,22.4,23.88,0,0/9 (0%),4-4 (50%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
46,Luke De Jong,Kalamazoo Christian,4,1,4,23,57.75,17.8,-6.97,12.48,12.48,6.48,39,39,29.11,28.05,0,0/19 (0%),3-5 (38%),1-4 (20%),0-13 (0%),2025-10-08,Lower TrueSkill rating
47,Dean Wegner,Buchanan,4,1,7,10,48.61,16.6,-7.73,7.99,7.99,5.24,38,38,19.4,22.53,1,0/8 (0%),4-5 (44%),1-3 (25%),1-1 (50%),2025-10-08,Lost head-to-head vs player above
48,Daniel Eppler,Pinckney,4,1,4,10,66.08,18.8,-3.62,15.14,15.14,6.25,34,34,29.29,35.11,1,1/6 (17%),2-1 (67%),1-4 (20%),0-5 (0%),2025-10-08,Transitively beaten by player above
49,Ben Champion,Hillsdale,4,1,7,9,-31.1,6.7,-8.86,10.26,10.26,6.37,2,2,18.31,15.03,0,2/9 (22%),5-3 (62%),0-4 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
50,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,-18.49,8.3,-7.14,12.86,12.86,6.67,2,2,26.37,39.28,0,0/12 (0%),4-1 (80%),1-8 (11%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
51,McKinley Jones,Frankenmuth,4,1,2,10,-38.82,5.7,-10.37,10.81,10.81,7.06,0,0,26.02,24.34,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
52,Landon Huntoon,Alma,4,1,1,6,-31.63,6.6,-8.95,11.17,11.17,6.71,0,0,26.24,19.43,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
53,Terry Secor,Durand,4,1,0,4,-29.39,6.9,-7.26,10.47,10.47,5.91,0,0,13.82,13.82,0,0/4 (0%),0-3 (0%),,,2025-09-17,Lower TrueSkill rating
54,Aden Cole,Comstock Park,4,1,5,19,-12.41,9.0,-5.44,9.85,9.85,5.1,2,2,21.54,21.63,0,0/19 (0%),3-10 (23%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
55,Evan McKnight,Grant,4,1,2,11,-14.81,8.7,-6.28,8.85,8.85,5.04,1,1,29.16,21.49,0,1/11 (9%),2-2 (50%),0-1 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
56,Eric Brown,Almont,4,1,5,10,-38.02,5.8,-9.77,8.11,8.11,5.96,1,1,17.58,12.12,0,2/12 (17%),3-5 (38%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
57,Gabe Martin,Marine City,4,1,1,5,-28.75,7.0,-7.66,10.06,10.06,5.91,0,0,19.08,0.0,0,0/5 (0%),1-3 (25%),0-2 (0%),,2025-10-08,Fewer wins vs common opponents
58,Cooper Bash,Essexville Garber,4,1,0,5,-35.11,6.2,-8.87,7.78,7.78,5.55,0,0,18.52,17.38,0,0/5 (0%),0-2 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
59,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,-71.02,1.7,-17.0,7.15,7.15,8.05,0,0,28.0,28.71,0,0/6 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,Aiden Jackson,Richmond,4,1,0,7,-62.47,2.8,-14.68,4.78,4.78,6.49,0,0,21.83,19.01,0,0/7 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Aiden Sculnik,Fremont,4,1,0,8,-76.38,1.0,-17.59,2.16,2.16,6.58,0,0,23.17,24.79,0,0/6 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2025-10-01,Lower TrueSkill rating
62,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-84.68,0.0,-18.77,-1.36,-1.36,5.81,0,0,18.36,10.26,0,0/9 (0%),1-3 (25%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,36,1,591.71,92.0,28.43,58.53,58.53,10.04,203,203,26.97,26.21,20,0/1 (0%),8-0 (100%),10-0 (100%),15-1 (94%),2025-10-08,
2,Phil Seo,Berrien Springs,4,2,21,1,653.41,100.0,28.99,48.58,48.58,6.53,239,239,27.72,28.06,11,,6-0 (100%),8-0 (100%),6-1 (86%),2025-10-08,Worse score margin vs common opponents
3,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,25,9,637.12,97.9,24.19,42.24,42.24,6.02,238,238,32.19,30.19,16,1/10 (10%),5-0 (100%),7-0 (100%),12-8 (60%),2025-10-08,Lost head-to-head vs player above
4,Crew VanBeynen,Grand Rapids West Catholic,4,2,25,7,580.78,90.5,23.27,42.55,42.55,6.43,215,215,29.73,27.76,13,3/9 (33%),8-0 (100%),6-1 (86%),8-6 (57%),2025-10-08,Fewer wins vs common opponents
5,Ezra Smith,Allegan,4,2,30,9,530.75,84.0,22.3,41.73,41.73,6.48,191,191,29.36,31.25,15,3/12 (25%),11-0 (100%),10-0 (100%),7-8 (47%),2025-10-08,Lost head-to-head vs player above
6,TJ O’Neil,Jackson Lumen Christi,4,2,23,14,526.85,83.5,27.99,44.08,44.08,5.36,173,173,33.68,35.23,16,2/14 (14%),4-0 (100%),9-0 (100%),9-13 (41%),2025-10-08,Lost head-to-head vs player above
7,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,467.24,75.7,20.44,37.06,37.06,5.54,168,168,30.89,32.3,9,0/2 (0%),3-0 (100%),3-0 (100%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
8,Jack Johnson,Grosse Ile,4,2,30,5,440.52,72.2,16.2,33.86,33.86,5.89,164,164,29.85,34.81,11,1/5 (20%),8-0 (100%),6-1 (86%),10-4 (71%),2025-10-08,Lost head-to-head vs player above
9,Jett Hogan,Grandville Calvin Christian,4,2,13,7,378.17,64.1,12.06,28.43,28.43,5.46,151,151,22.62,24.05,3,0/5 (0%),7-1 (88%),5-2 (71%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
10,Evan Schuitema,Whitehall,4,2,20,12,374.98,63.7,9.87,25.64,25.64,5.26,150,150,27.16,26.73,8,3/15 (20%),8-0 (100%),6-3 (67%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
11,Ben Selby,Maple City Glen Lake,4,2,12,10,455.64,74.2,22.5,38.27,38.27,5.26,159,159,32.16,33.36,6,0/8 (0%),3-0 (100%),3-1 (75%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
12,Aiden Tenniswood,Goodrich,4,2,25,4,455.45,74.2,28.61,47.44,47.44,6.28,144,144,24.67,31.99,8,3/7 (43%),13-1 (93%),5-0 (100%),6-3 (67%),2025-10-08,Fewer wins vs common opponents
13,Brody Campbell,Flint Powers Catholic,4,2,22,5,414.03,68.8,21.76,40.18,40.18,6.14,141,141,28.28,32.16,6,5/10 (50%),9-0 (100%),6-0 (100%),7-5 (58%),2025-10-08,Lost head-to-head vs player above
14,Robbie Feldman,West Bloomfield FJA,4,2,8,5,372.77,63.4,13.93,29.9,29.9,5.32,140,140,31.1,35.53,5,0/4 (0%),2-0 (100%),2-1 (67%),3-4 (43%),2025-10-08,Fewer wins vs common opponents
15,Eric Fitchpatrick,Paw Paw,4,2,14,12,328.23,57.6,5.07,23.35,23.35,6.09,141,141,26.64,28.98,5,4/14 (29%),8-2 (80%),3-4 (43%),2-6 (25%),2025-10-08,Worse score margin vs common opponents
16,Dominic Taylor,Lansing Catholic,4,2,11,14,361.64,62.0,13.44,29.93,29.93,5.49,138,138,30.78,30.4,2,2/14 (14%),5-0 (100%),2-4 (33%),1-9 (10%),2025-10-08,Fewer wins vs common opponents
17,Colton Pritchard,Essexville Garber,4,2,6,1,248.51,47.2,15.17,32.15,32.15,5.66,80,80,22.19,24.63,1,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,10,10,343.87,59.6,9.47,29.61,29.61,6.72,140,140,29.98,31.58,1,1/10 (10%),8-0 (100%),1-3 (25%),0-6 (0%),2025-10-08,Lower TrueSkill rating
19,Ian Riggs,Kalamazoo Christian,4,2,11,13,308.19,55.0,3.69,21.64,21.64,5.98,137,137,28.38,28.87,1,1/13 (8%),8-2 (80%),2-4 (33%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
20,Evan Pricco,Eaton Rapids,4,2,14,4,339.65,59.1,10.05,25.79,25.79,5.24,137,137,18.64,16.72,4,2/5 (40%),9-0 (100%),3-2 (60%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
21,Logan Will,Grand Rapids NorthPointe Christian,4,2,17,11,293.67,53.1,6.63,25.23,25.23,6.2,120,120,25.94,25.02,5,2/13 (15%),8-1 (89%),8-2 (80%),1-8 (11%),2025-10-08,Lower TrueSkill rating
22,Cole Sendow,Lansing Christian School,4,2,15,11,316.13,56.0,6.44,26.27,26.27,6.61,135,135,24.72,28.2,1,0/11 (0%),12-1 (92%),2-1 (67%),1-9 (10%),2025-10-08,Worse score margin vs common opponents
23,Jacob Evans,Pontiac Notre Dame Prep,4,2,11,13,264.2,49.3,13.56,29.84,29.84,5.43,90,90,29.75,34.23,1,0/12 (0%),5-1 (83%),2-2 (50%),3-9 (25%),2025-10-08,Worse score margin vs common opponents
24,Coltin Belanger,Plymouth Christian Academy,4,2,10,6,252.04,47.7,12.96,30.35,30.35,5.8,87,87,23.35,26.98,1,4/10 (40%),7-0 (100%),2-0 (100%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
25,Emmanuel Okugbeni,Dearborn Heights Robichaud,4,2,4,0,31.47,18.9,5.32,29.47,29.47,8.05,2,2,1.54,0.0,0,1/1 (100%),4-0 (100%),,,2025-10-02,Worse score margin vs common opponents
26,Jonathan Bevevino,South Haven,4,2,9,6,92.4,26.9,6.83,27.43,27.43,6.87,23,23,24.39,24.39,0,1/5 (20%),7-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
27,Eli Betancourt,Grand Rapids Catholic Central,4,2,12,12,245.64,46.8,6.53,23.18,23.18,5.55,100,100,25.84,21.36,0,1/12 (8%),6-2 (75%),2-3 (40%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
28,Joel LaDuke,Traverse City St Francis,4,2,6,15,196.06,40.4,4.02,21.82,21.82,5.94,79,79,32.9,28.41,1,0/15 (0%),4-0 (100%),1-1 (50%),0-13 (0%),2025-10-08,Lost head-to-head vs player above
29,Alex Levitt,Croswell-Lexington,4,2,14,7,174.81,37.6,9.22,24.74,24.74,5.17,57,57,20.33,16.37,3,2/9 (22%),8-2 (80%),1-2 (33%),3-1 (75%),2025-10-08,Transitively beaten by player above
30,Mitch Belloli,Williamston,4,2,6,14,126.35,31.3,0.24,20.18,20.18,6.64,55,55,30.21,29.84,0,1/14 (7%),4-0 (100%),2-4 (33%),0-10 (0%),2025-10-08,Lower TrueSkill rating
31,Gavin Miller,North Muskegon,4,2,11,14,118.08,30.2,6.47,26.26,26.26,6.6,36,36,24.38,23.94,1,0/13 (0%),10-0 (100%),1-6 (14%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
32,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,10,4,211.99,42.4,8.72,26.16,26.16,5.81,77,77,22.62,20.13,2,1/4 (25%),6-0 (100%),3-1 (75%),0-3 (0%),2025-10-08,Lower TrueSkill rating
33,Zachary Schloff,Alma,4,2,2,6,84.47,25.8,2.62,20.54,20.54,5.97,30,30,22.71,17.99,0,1/7 (14%),2-0 (100%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
34,Jontae Longmire,Wyoming Kelloggsville,4,2,14,8,101.27,28.0,4.2,19.44,19.44,5.08,36,36,16.46,19.38,0,1/9 (11%),11-3 (79%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
35,Austin Machiniak,Almont,4,2,5,11,80.02,25.2,0.87,17.77,17.77,5.64,33,33,19.31,14.75,0,1/10 (10%),3-3 (50%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Gavin Beckett,Portland,4,2,6,20,51.01,21.5,-7.58,11.54,11.54,6.38,38,38,25.81,25.56,0,1/20 (5%),4-3 (57%),0-9 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
37,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,63.31,23.1,-3.97,13.9,13.9,5.96,34,34,24.29,26.12,2,2/15 (13%),6-0 (100%),1-9 (10%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
38,Cole Brozozowski,Comstock Park,4,2,6,18,51.7,21.5,-4.85,12.14,12.14,5.67,33,33,19.87,24.72,0,1/17 (6%),4-5 (44%),1-9 (10%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
39,Kelen Croftehik,Elk Rapids,4,2,2,5,72.84,24.3,1.54,18.29,18.29,5.58,28,28,18.18,17.64,0,0/5 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
40,David Carlson,Sandusky,4,2,5,10,49.15,21.2,-4.74,12.04,12.04,5.59,30,30,22.58,21.12,1,1/10 (10%),3-3 (50%),1-5 (17%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Seth Micinski,Frankenmuth,4,2,2,10,66.04,23.4,-0.6,15.56,15.56,5.39,29,29,22.09,21.2,0,1/10 (10%),2-3 (40%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
42,Parker Marcus,Clio,4,2,6,15,46.48,20.9,-3.95,12.51,12.51,5.49,28,28,20.38,25.08,0,1/15 (7%),6-5 (55%),0-3 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
43,Cooper Gensch,Hemlock,4,2,4,11,44.63,20.6,-3.5,12.24,12.24,5.25,26,26,20.17,20.84,0,0/10 (0%),2-5 (29%),1-2 (33%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
44,Beau Habitz,Midland Bullock Creek,4,2,7,4,93.66,27.0,7.19,24.63,24.63,5.81,24,24,19.26,21.12,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
45,Parker Gough,Brooklyn Columbia Central,4,2,3,8,4.81,15.4,-2.81,17.25,17.25,6.69,4,4,21.68,20.56,0,1/7 (14%),3-2 (60%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
46,Jackson Custer,Ovid-Elsie,4,2,7,9,34.95,19.4,-3.34,16.87,16.87,6.74,21,21,19.24,18.58,0,0/7 (0%),5-4 (56%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
47,Marley Hinds,Buchanan,4,2,8,9,49.89,21.3,-1.02,14.87,14.87,5.3,22,22,21.85,23.92,0,0/9 (0%),6-4 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
48,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,63.97,23.1,3.13,19.9,19.9,5.59,20,20,16.53,16.42,0,0/12 (0%),9-5 (64%),1-6 (14%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
49,Ebin Perkins,Three Rivers,4,2,2,8,20.06,17.4,-5.56,10.64,10.64,5.4,19,19,19.63,21.09,0,0/7 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,Landon York,Hillsdale,4,2,6,7,3.02,15.2,-2.51,14.84,14.84,5.78,3,3,19.05,16.51,0,0/5 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
51,Blake Magyar,Niles Brandywine,4,2,5,15,6.22,15.6,-2.44,15.23,15.23,5.89,3,3,24.77,24.54,0,0/13 (0%),4-4 (50%),0-7 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
52,Carter Dietlin,Marine City,4,2,3,3,-12.2,13.2,-3.85,14.3,14.3,6.05,1,1,10.01,0.0,0,0/3 (0%),3-1 (75%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
53,Marcello Beckman,Chesaning,4,2,1,4,-11.5,13.3,-4.43,13.34,13.34,5.92,1,1,17.27,18.0,0,0/3 (0%),1-2 (33%),0-2 (0%),,2025-10-01,Lower TrueSkill rating
54,Lance Schmitter,Harbor Springs,4,2,2,7,-24.3,11.6,-7.34,10.68,10.68,6.01,0,0,24.75,24.75,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
