rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
29,Pablo Calle,Clio,4,1,15,7,210.89,37.8,2.19,17.29,17.29,5.03,95,95,19.73,24.39,0,3/10 (30%),9-0 (100%),3-5 (38%),0-2 (0%),2025-10-08,Lower TrueSkill rating
30,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,11,6,165.06,32.2,5.36,22.07,22.07,5.57,64,64,20.44,16.45,0,1/7 (14%),7-1 (88%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
31,Brock Kaufman,Sandusky,4,1,6,7,136.07,28.6,1.55,19.46,19.46,5.97,58,58,21.56,21.74,1,0/6 (0%),3-2 (60%),2-3 (40%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
32,Seth Burns,Yale,4,1,8,13,161.8,31.8,7.73,24.96,24.96,5.75,57,57,18.26,18.95,0,0/12 (0%),6-4 (60%),1-4 (20%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,11,6,138.12,28.8,3.33,24.0,24.0,6.89,56,56,18.78,20.72,0,3/6 (50%),8-1 (89%),2-3 (40%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
34,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,11,16,163.85,32.0,7.82,25.16,25.16,5.78,56,56,25.43,23.16,0,1/16 (6%),7-1 (88%),3-7 (30%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
35,Matthew Brenzing,Grandville Calvin Christian,4,1,10,13,139.32,29.0,4.12,21.53,21.53,5.8,54,54,21.39,23.52,0,0/12 (0%),8-4 (67%),0-4 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
36,Kohl Brown,Ovid-Elsie,4,1,9,7,128.2,27.6,-0.12,19.42,19.42,6.51,59,59,21.46,21.19,0,1/7 (14%),7-0 (100%),1-3 (25%),0-4 (0%),2025-10-08,Lower TrueSkill rating
37,Nick Chasnis,Hemlock,4,1,9,10,135.78,28.6,2.09,19.43,19.43,5.78,58,58,18.59,15.92,0,0/10 (0%),8-2 (80%),0-5 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
38,Alex Nowak,Three Rivers,4,1,9,11,133.51,28.3,1.62,18.03,18.03,5.47,58,58,18.74,21.63,0,1/10 (10%),8-1 (89%),1-7 (12%),0-3 (0%),2025-10-08,Lower TrueSkill rating
39,Clayton Shortridge,Bronson,4,1,4,4,107.82,25.1,-0.62,16.97,16.97,5.86,50,50,21.7,21.18,0,0/3 (0%),2-1 (67%),,0-3 (0%),2025-10-08,Fewer wins vs common opponents
40,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,113.06,25.8,-0.62,15.12,15.12,5.25,52,52,24.3,18.6,0,1/17 (6%),7-2 (78%),0-6 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
41,Gavin Hockstra,Midland Bullock Creek,4,1,4,8,89.36,22.8,-5.54,10.63,10.63,5.39,54,54,18.06,16.28,0,1/8 (12%),2-3 (40%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
42,Jeff Erickson,Chesaning,4,1,4,7,85.92,22.4,-5.42,11.03,11.03,5.48,52,52,17.91,16.56,0,0/5 (0%),3-3 (50%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Cooper Aquilina,Ortonville Brandon,4,1,5,16,95.94,23.7,-3.11,13.77,13.77,5.63,51,51,18.88,28.17,0,0/16 (0%),5-5 (50%),0-6 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
44,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,78.68,21.5,-6.29,10.96,10.96,5.75,51,51,16.16,22.17,0,1/13 (8%),9-5 (64%),1-5 (17%),0-2 (0%),2025-10-08,Lower TrueSkill rating
45,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,93.43,23.3,-2.29,16.08,16.08,6.12,47,47,21.63,23.19,0,2/8 (25%),6-2 (75%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
46,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,6,13,79.34,21.6,-5.2,11.4,11.4,5.53,46,46,26.67,26.83,0,1/13 (8%),3-2 (60%),1-3 (25%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
47,Max Verseput,South Haven,4,1,4,10,114.73,26.0,2.7,17.12,17.12,4.81,45,45,22.4,23.88,0,0/9 (0%),4-4 (50%),0-1 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
48,Luke De Jong,Kalamazoo Christian,4,1,4,23,57.75,19.0,-6.97,12.48,12.48,6.48,39,39,29.11,28.05,0,0/19 (0%),3-5 (38%),1-2 (33%),0-15 (0%),2025-10-08,Lower TrueSkill rating
49,Dean Wegner,Buchanan,4,1,7,10,48.61,17.8,-7.73,7.99,7.99,5.24,38,38,19.4,22.53,1,0/8 (0%),4-5 (44%),1-1 (50%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
50,Daniel Eppler,Pinckney,4,1,4,10,66.08,20.0,-3.62,15.14,15.14,6.25,34,34,29.29,35.11,1,1/6 (17%),2-1 (67%),1-4 (20%),0-5 (0%),2025-10-08,Transitively beaten by player above
51,Colin Hill,Armada,4,1,5,13,4.1,12.4,-3.25,15.51,15.51,6.25,5,5,20.65,22.2,0,0/12 (0%),4-5 (44%),0-4 (0%),0-4 (0%),2025-10-08,Transitively beaten by player above
52,Ben Champion,Hillsdale,4,1,7,9,-31.1,8.0,-8.86,10.26,10.26,6.37,2,2,18.31,15.03,0,2/9 (22%),5-3 (62%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,-18.49,9.6,-7.14,12.86,12.86,6.67,2,2,26.37,29.65,0,0/12 (0%),4-1 (80%),1-8 (11%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
54,McKinley Jones,Frankenmuth,4,1,2,10,-38.82,7.1,-10.37,10.81,10.81,7.06,0,0,26.02,24.34,0,0/9 (0%),0-1 (0%),0-5 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
55,Terry Secor,Durand,4,1,0,4,-29.39,8.2,-7.26,10.47,10.47,5.91,0,0,13.82,13.82,0,0/4 (0%),0-3 (0%),,,2025-09-17,Worse score margin vs common opponents
56,Aden Cole,Comstock Park,4,1,5,19,-12.41,10.3,-5.44,9.85,9.85,5.1,2,2,21.54,20.32,0,0/19 (0%),3-10 (23%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
57,Jonathan Marceri,Clawson,4,1,1,6,-29.39,8.2,-7.99,8.87,8.87,5.62,1,1,17.08,15.51,0,0/6 (0%),1-2 (33%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
58,Evan McKnight,Grant,4,1,2,11,-14.81,10.0,-6.28,8.85,8.85,5.04,1,1,29.16,17.07,0,1/11 (9%),2-2 (50%),0-1 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
59,Eric Brown,Almont,4,1,5,10,-38.02,7.2,-9.77,8.11,8.11,5.96,1,1,17.58,18.32,0,2/12 (17%),3-5 (38%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Gabe Martin,Marine City,4,1,1,5,-28.75,8.3,-7.66,10.06,10.06,5.91,0,0,19.08,24.96,0,0/5 (0%),1-3 (25%),0-2 (0%),,2025-10-08,Fewer wins vs common opponents
61,Cooper Bash,Essexville Garber,4,1,0,5,-35.11,7.5,-8.87,7.78,7.78,5.55,0,0,18.52,17.38,0,0/5 (0%),0-1 (0%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
62,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,-71.02,3.1,-17.0,7.15,7.15,8.05,0,0,28.0,28.71,0,0/6 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
63,Aiden Jackson,Richmond,4,1,0,7,-62.47,4.2,-14.68,4.78,4.78,6.49,0,0,21.83,21.83,0,0/7 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
64,Aiden Sculnik,Fremont,4,1,0,8,-76.38,2.5,-17.59,2.16,2.16,6.58,0,0,23.17,23.13,0,0/6 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2025-10-01,Lower TrueSkill rating
65,Logan Wonch,Charlotte,4,1,1,15,-96.47,0.0,-22.35,0.77,0.77,7.71,1,1,26.57,29.09,0,0/15 (0%),1-4 (20%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
66,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-84.68,1.4,-18.77,-1.36,-1.36,5.81,0,0,18.36,10.26,0,0/9 (0%),1-3 (25%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,21,1,595.41,100.0,28.99,48.58,48.58,6.53,210,210,27.72,28.06,11,,6-0 (100%),8-0 (100%),6-1 (86%),2025-10-08,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,25,9,571.12,96.6,24.19,42.24,42.24,6.02,205,205,32.19,30.01,16,1/10 (10%),5-0 (100%),7-0 (100%),12-8 (60%),2025-10-08,Lost head-to-head vs player above
3,Crew VanBeynen,Grand Rapids West Catholic,4,2,25,7,556.78,94.6,23.27,42.55,42.55,6.43,203,203,29.73,27.76,13,3/9 (33%),8-0 (100%),6-1 (86%),8-6 (57%),2025-10-08,Fewer wins vs common opponents
4,Ezra Smith,Allegan,4,2,30,9,540.75,92.3,22.3,41.73,41.73,6.48,196,196,29.36,29.15,15,3/12 (25%),11-0 (100%),10-0 (100%),7-8 (47%),2025-10-08,Lost head-to-head vs player above
5,TJ O’Neil,Jackson Lumen Christi,4,2,23,14,536.85,91.7,27.99,44.08,44.08,5.36,178,178,33.68,34.33,16,2/14 (14%),4-0 (100%),9-0 (100%),9-13 (41%),2025-10-08,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,477.24,83.3,20.44,37.06,37.06,5.54,173,173,30.89,32.3,9,0/2 (0%),3-0 (100%),3-0 (100%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,30,5,452.52,79.8,16.2,33.86,33.86,5.89,170,170,29.85,34.81,11,1/5 (20%),8-0 (100%),6-1 (86%),10-4 (71%),2025-10-08,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,13,7,364.17,67.4,12.06,28.43,28.43,5.46,144,144,22.62,24.05,3,0/5 (0%),7-1 (88%),5-2 (71%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
9,Evan Schuitema,Whitehall,4,2,20,12,360.98,66.9,9.87,25.64,25.64,5.26,143,143,27.16,23.39,8,3/15 (20%),8-0 (100%),6-3 (67%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,12,10,441.64,78.3,22.5,38.27,38.27,5.26,152,152,32.16,31.26,6,0/8 (0%),3-0 (100%),3-1 (75%),5-8 (38%),2025-10-08,Lost head-to-head vs player above
11,Robbie Feldman,West Bloomfield FJA,4,2,8,5,356.77,66.3,13.93,29.9,29.9,5.32,132,132,31.1,35.53,5,0/4 (0%),2-0 (100%),2-1 (67%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
12,Aiden Tenniswood,Goodrich,4,2,25,4,439.45,78.0,28.61,47.44,47.44,6.28,136,136,24.67,29.6,8,3/7 (43%),13-1 (93%),5-0 (100%),6-3 (67%),2025-10-08,Fewer wins vs common opponents
13,Brody Campbell,Flint Powers Catholic,4,2,22,5,394.03,71.6,21.76,40.18,40.18,6.14,131,131,28.28,32.42,6,5/10 (50%),9-0 (100%),6-0 (100%),7-5 (58%),2025-10-08,Lost head-to-head vs player above
14,Bryce Bone,Ortonville Brandon,4,2,15,9,353.04,65.8,16.59,34.22,34.22,5.88,129,129,21.08,28.38,1,1/10 (10%),12-1 (92%),0-3 (0%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
15,Eric Fitchpatrick,Paw Paw,4,2,14,12,308.23,59.5,5.07,23.35,23.35,6.09,131,131,26.64,28.98,5,4/14 (29%),8-2 (80%),3-3 (50%),2-7 (22%),2025-10-08,Lower TrueSkill rating
16,Dominic Taylor,Lansing Catholic,4,2,11,14,341.64,64.2,13.44,29.93,29.93,5.49,128,128,30.78,27.33,2,2/14 (14%),5-0 (100%),2-4 (33%),1-9 (10%),2025-10-08,Fewer wins vs common opponents
17,Colton Pritchard,Essexville Garber,4,2,6,1,246.51,50.8,15.17,32.15,32.15,5.66,79,79,22.19,24.63,1,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
18,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,10,10,323.87,61.7,9.47,29.61,29.61,6.72,130,130,29.98,31.58,1,1/10 (10%),8-0 (100%),1-2 (33%),0-7 (0%),2025-10-08,Lower TrueSkill rating
19,Ian Riggs,Kalamazoo Christian,4,2,11,13,288.19,56.7,3.69,21.64,21.64,5.98,127,127,28.38,28.87,1,1/13 (8%),8-2 (80%),2-3 (40%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
20,Evan Pricco,Eaton Rapids,4,2,14,4,319.65,61.1,10.05,25.79,25.79,5.24,127,127,18.64,15.99,4,2/5 (40%),9-0 (100%),3-2 (60%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
21,Logan Will,Grand Rapids NorthPointe Christian,4,2,17,11,293.67,57.4,6.63,25.23,25.23,6.2,120,120,25.94,25.02,5,2/13 (15%),8-1 (89%),8-2 (80%),1-8 (11%),2025-10-08,Lower TrueSkill rating
22,Cole Sendow,Lansing Christian School,4,2,15,11,296.13,57.8,6.44,26.27,26.27,6.61,125,125,24.72,23.48,1,0/11 (0%),12-1 (92%),2-1 (67%),1-9 (10%),2025-10-08,Worse score margin vs common opponents
23,Jacob Evans,Pontiac Notre Dame Prep,4,2,11,13,264.2,53.3,13.56,29.84,29.84,5.43,90,90,29.75,33.0,1,0/12 (0%),5-1 (83%),2-2 (50%),3-9 (25%),2025-10-08,Worse score margin vs common opponents
24,Coltin Belanger,Plymouth Christian Academy,4,2,10,6,252.04,51.6,12.96,30.35,30.35,5.8,87,87,23.35,26.98,1,4/10 (40%),7-0 (100%),2-0 (100%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
25,Eli Betancourt,Grand Rapids Catholic Central,4,2,12,12,245.64,50.7,6.53,23.18,23.18,5.55,100,100,25.84,21.36,0,1/12 (8%),6-2 (75%),2-3 (40%),0-5 (0%),2025-10-08,Lower TrueSkill rating
26,Joel LaDuke,Traverse City St Francis,4,2,6,15,194.06,43.4,4.02,21.82,21.82,5.94,78,78,32.9,28.41,1,0/15 (0%),4-0 (100%),1-1 (50%),0-13 (0%),2025-10-08,Lost head-to-head vs player above
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,10,4,209.99,45.6,8.72,26.16,26.16,5.81,76,76,22.62,20.08,2,1/4 (25%),6-0 (100%),1-1 (50%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
28,Joshua Kriesch,Yale,4,2,11,11,207.1,45.2,12.55,30.33,30.33,5.93,66,66,21.61,21.02,1,1/12 (8%),9-1 (90%),1-6 (14%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
29,Emmanuel Okugbeni,Dearborn Heights Robichaud,4,2,4,0,31.47,20.5,5.32,29.47,29.47,8.05,2,2,1.54,0.0,0,1/1 (100%),4-0 (100%),,,2025-10-02,Lower TrueSkill rating
30,Isaac Sommer,Imlay City,4,2,12,8,184.86,42.1,9.75,27.73,27.73,5.99,61,61,22.06,22.72,2,0/5 (0%),9-3 (75%),1-1 (50%),2-4 (33%),2025-10-08,Lower TrueSkill rating
31,Jonathan Bevevino,South Haven,4,2,9,6,92.4,29.1,6.83,27.43,27.43,6.87,23,23,24.39,24.39,0,1/5 (20%),7-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
32,Alex Levitt,Croswell-Lexington,4,2,14,7,178.81,41.2,9.22,24.74,24.74,5.17,59,59,20.33,20.92,3,2/9 (22%),8-2 (80%),1-2 (33%),3-1 (75%),2025-10-08,Lower TrueSkill rating
33,Mitch Belloli,Williamston,4,2,6,14,130.35,34.4,0.24,20.18,20.18,6.64,57,57,30.21,29.84,0,1/14 (7%),4-0 (100%),2-4 (33%),0-10 (0%),2025-10-08,Lower TrueSkill rating
34,Gavin Miller,North Muskegon,4,2,11,14,118.08,32.7,6.47,26.26,26.26,6.6,36,36,24.38,22.02,1,0/13 (0%),10-0 (100%),1-6 (14%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
35,James Raicevich,Armada,4,2,8,9,128.43,34.1,3.39,19.49,19.49,5.37,49,49,23.86,23.54,1,1/10 (10%),5-2 (71%),2-2 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
36,Jontae Longmire,Wyoming Kelloggsville,4,2,14,8,101.27,30.3,4.2,19.44,19.44,5.08,36,36,16.46,19.38,0,1/9 (11%),11-3 (79%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
37,Austin Machiniak,Almont,4,2,5,11,80.02,27.3,0.87,17.77,17.77,5.64,33,33,19.31,20.86,0,1/10 (10%),3-3 (50%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
38,Gavin Beckett,Portland,4,2,6,20,55.01,23.8,-7.58,11.54,11.54,6.38,40,40,25.81,24.44,0,1/20 (5%),4-3 (57%),0-9 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
39,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,63.31,24.9,-3.97,13.9,13.9,5.96,34,34,24.29,20.23,2,2/15 (13%),6-0 (100%),1-9 (10%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
40,Cole Brozozowski,Comstock Park,4,2,6,18,51.7,23.3,-4.85,12.14,12.14,5.67,33,33,19.87,24.72,0,1/17 (6%),4-5 (44%),1-8 (11%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
41,Kelen Croftehik,Elk Rapids,4,2,2,5,72.84,26.3,1.54,18.29,18.29,5.58,28,28,18.18,17.64,0,0/5 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
42,David Carlson,Sandusky,4,2,5,10,49.15,22.9,-4.74,12.04,12.04,5.59,30,30,22.58,23.2,1,1/10 (10%),3-3 (50%),1-5 (17%),0-2 (0%),2025-10-08,Lower TrueSkill rating
43,Seth Micinski,Frankenmuth,4,2,2,10,66.04,25.3,-0.6,15.56,15.56,5.39,29,29,22.09,21.3,0,1/10 (10%),2-3 (40%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
44,Parker Marcus,Clio,4,2,6,15,46.48,22.6,-3.95,12.51,12.51,5.49,28,28,20.38,28.82,0,1/15 (7%),6-5 (55%),0-2 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
45,Cooper Gensch,Hemlock,4,2,4,11,44.63,22.3,-3.5,12.24,12.24,5.25,26,26,20.17,20.88,0,0/10 (0%),2-5 (29%),1-1 (50%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
46,Beau Habitz,Midland Bullock Creek,4,2,7,4,93.66,29.2,7.19,24.63,24.63,5.81,24,24,19.26,21.12,0,1/5 (20%),3-1 (75%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
47,Jackson Custer,Ovid-Elsie,4,2,7,9,34.95,20.9,-3.34,16.87,16.87,6.74,21,21,19.24,18.58,0,0/7 (0%),5-4 (56%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
48,Marley Hinds,Buchanan,4,2,8,9,49.89,23.1,-1.02,14.87,14.87,5.3,22,22,21.85,23.92,0,0/9 (0%),6-4 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
49,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,63.97,25.0,3.13,19.9,19.9,5.59,20,20,16.53,15.55,0,0/12 (0%),9-5 (64%),1-6 (14%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
50,Nathan Shepard,Clawson,4,2,1,4,26.45,19.7,1.3,18.53,18.53,5.74,4,4,23.84,27.73,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
