rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
23,Tejan Virk,Portland,4,1,8,9,171.19,33.0,7.06,23.69,23.69,5.54,61,61,26.89,25.36,0,2025-10-08,Worse score margin vs common opponents
24,William Burger,Whitehall,4,1,7,14,242.1,41.7,2.2,21.37,21.37,6.39,107,107,30.49,26.73,1,2025-10-08,Lower TrueSkill rating
25,Ryder Richard,Niles Brandywine,4,1,13,8,192.16,35.6,11.01,26.44,26.44,5.15,62,62,22.01,22.26,1,2025-10-08,Fewer wins vs common opponents
26,Tyler Eshelbrenner,Harbor Springs,4,1,3,10,217.76,38.7,3.6,19.88,19.88,5.43,94,94,23.08,23.64,0,2025-10-08,Lower TrueSkill rating
27,Terrance Fisher,Paw Paw,4,1,10,16,167.3,32.5,7.29,23.4,23.4,5.37,58,58,25.95,28.21,1,2025-10-08,Worse score margin vs common opponents
28,Matthew Cummings,Croswell-Lexington,4,1,12,6,194.71,35.9,12.75,29.19,29.19,5.48,60,60,20.54,20.61,0,2025-10-08,Worse score margin vs common opponents
29,Pablo Calle,Clio,4,1,13,7,205.17,37.2,1.79,16.88,16.88,5.03,93,93,19.17,21.95,0,2025-10-08,Worse score margin vs common opponents
30,Ty Iamurri,Saginaw Nouvel Catholic Central,4,1,7,5,143.37,29.6,1.68,18.52,18.52,5.61,62,62,20.83,16.06,0,2025-10-08,Worse score margin vs common opponents
31,Brock Kaufman,Sandusky,4,1,6,7,135.08,28.5,1.29,19.15,19.15,5.95,58,58,21.29,21.24,1,2025-10-08,Lost head-to-head vs player above
32,Seth Burns,Yale,4,1,7,13,159.66,31.6,7.26,24.62,24.62,5.78,57,57,17.99,18.58,0,2025-10-08,Lost head-to-head vs player above
33,Levi Lengemann,Imlay City,4,1,10,6,138.37,28.9,3.28,23.97,23.97,6.9,56,56,18.72,20.58,0,2025-10-08,Lost head-to-head vs player above
34,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,10,16,160.24,31.6,7.83,25.18,25.18,5.78,54,54,25.45,23.17,0,2025-10-08,Worse score margin vs common opponents
35,Matthew Brenzing,Grandville Calvin Christian,4,1,8,13,135.7,28.6,4.12,21.54,21.54,5.8,52,52,21.4,23.54,0,2025-10-08,Lost head-to-head vs player above
36,Kohl Brown,Ovid-Elsie,4,1,7,7,120.57,26.7,-1.33,18.42,18.42,6.58,58,58,21.45,21.19,0,2025-10-08,Lower TrueSkill rating
37,Nick Chasnis,Hemlock,4,1,7,9,131.48,28.1,1.55,19.1,19.1,5.85,57,57,18.57,14.79,0,2025-10-08,Lost head-to-head vs player above
38,Alex Nowak,Three Rivers,4,1,9,11,129.94,27.9,1.62,18.03,18.03,5.47,56,56,18.75,21.64,0,2025-10-08,Lower TrueSkill rating
39,Clayton Shortridge,Bronson,4,1,2,4,108.17,25.2,-0.6,16.98,16.98,5.86,50,50,21.72,21.19,0,2025-10-08,Fewer wins vs common opponents
40,Reid Staal,Muskegon Western Michigan Christian,4,1,7,16,109.35,25.4,-0.62,15.13,15.13,5.25,50,50,24.3,18.61,0,2025-10-08,Lower TrueSkill rating
41,Cooper Aquilina,Ortonville Brandon,4,1,5,16,97.14,23.9,-2.92,13.94,13.94,5.62,51,51,18.95,28.07,0,2025-10-08,Lower TrueSkill rating
42,Kenny Vi,Wyoming Kelloggsville,4,1,10,12,75.1,21.1,-6.29,10.96,10.96,5.75,49,49,16.18,22.19,0,2025-10-08,Lower TrueSkill rating
43,Justus Rowland,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,6,7,93.85,23.4,-2.29,16.08,16.08,6.12,47,47,21.64,23.19,0,2025-10-08,Worse score margin vs common opponents
44,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,4,1,5,13,69.6,20.5,-5.21,11.4,11.4,5.53,41,41,26.69,26.84,0,2025-10-08,Lost head-to-head vs player above
45,Max Verseput,South Haven,4,1,4,10,103.0,24.6,2.7,17.12,17.12,4.81,39,39,22.4,23.88,0,2025-10-08,Lost head-to-head vs player above
46,Gavin Hockstra,Midland Bullock Creek,4,1,2,8,80.86,21.8,-7.23,9.17,9.17,5.47,54,54,17.64,14.9,0,2025-10-08,Lower TrueSkill rating
47,Jeff Erickson,Chesaning,4,1,1,7,63.19,19.7,-9.66,7.68,7.68,5.78,51,51,18.77,17.25,0,2025-10-08,Lost head-to-head vs player above
48,Luke De Jong,Kalamazoo Christian,4,1,4,22,57.89,19.0,-6.96,12.48,12.48,6.48,39,39,29.13,28.07,0,2025-10-08,Transitively beaten by player above
49,Dean Wegner,Buchanan,4,1,6,9,48.98,17.9,-7.73,7.99,7.99,5.24,38,38,19.41,22.54,1,2025-10-08,Lost head-to-head vs player above
50,Daniel Eppler,Pinckney,4,1,3,10,66.39,20.1,-3.6,15.17,15.17,6.26,34,34,29.33,35.17,1,2025-10-08,Transitively beaten by player above
51,Colin Hill,Armada,4,1,4,13,2.67,12.2,-3.57,15.26,15.26,6.28,5,5,20.59,22.04,0,2025-10-08,Transitively beaten by player above
52,Ben Champion,Hillsdale,4,1,5,9,-30.69,8.1,-8.84,10.29,10.29,6.38,2,2,18.34,15.05,0,2025-10-08,Lower TrueSkill rating
53,Connor Possehn,Lake Odessa Lakewood,4,1,5,14,-18.17,9.6,-7.12,12.89,12.89,6.67,2,2,26.32,29.66,0,2025-10-08,Worse score margin vs common opponents
54,Aden Cole,Comstock Park,4,1,3,17,-12.28,10.3,-5.44,9.86,9.86,5.1,2,2,21.51,20.27,0,2025-10-08,Lower TrueSkill rating
55,Evan McKnight,Grant,4,1,2,10,-14.65,10.1,-6.28,8.85,8.85,5.04,1,1,29.17,17.07,0,2025-10-08,Lost head-to-head vs player above
56,Maddox Schmidt,Essexville Garber,4,1,1,7,-29.79,8.2,-8.28,8.52,8.52,5.6,1,1,18.96,14.56,0,2025-09-13,Lower TrueSkill rating
57,McKinley Jones,Frankenmuth,4,1,0,9,-56.12,4.9,-13.55,8.53,8.53,7.36,0,0,23.24,20.83,0,2025-10-08,Lost head-to-head vs player above
58,Jonathan Marceri,Clawson,4,1,1,5,-33.61,7.7,-8.75,8.19,8.19,5.65,1,1,15.91,15.26,0,2025-10-08,Lower TrueSkill rating
59,Eric Brown,Almont,4,1,3,10,-37.08,7.3,-9.61,8.26,8.26,5.96,1,1,17.49,18.14,0,2025-10-08,Worse score margin vs common opponents
60,Gabe Martin,Marine City,4,1,2,6,-48.4,5.9,-11.56,7.22,7.22,6.26,0,0,18.3,24.62,0,2025-10-08,Fewer wins vs common opponents
61,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,0,10,-71.09,3.1,-17.02,7.18,7.18,8.07,0,0,28.06,28.8,0,2025-10-08,Lower TrueSkill rating
62,Aiden Jackson,Richmond,4,1,0,6,-62.38,4.2,-14.64,4.76,4.76,6.47,0,0,21.64,21.64,0,2025-10-08,Lower TrueSkill rating
63,Aiden Sculnik,Fremont,4,1,0,8,-76.38,2.4,-17.59,2.16,2.16,6.59,0,0,23.17,23.13,0,2025-10-01,Lower TrueSkill rating
64,Logan Wonch,Charlotte,4,1,1,15,-96.07,0.0,-22.28,0.63,0.63,7.64,1,1,26.53,29.03,0,2025-10-08,Lower TrueSkill rating
65,Ben Fitzgerald,Monroe St Mary Catholic Central,4,1,1,9,-84.59,1.4,-18.78,-1.35,-1.35,5.81,0,0,18.39,10.29,0,2025-10-08,Lower TrueSkill rating
1,Phil Seo,Berrien Springs,4,2,20,1,550.35,92.5,29.01,48.6,48.6,6.53,187,187,27.72,28.06,11,2025-10-08,
2,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,24,8,604.42,100.0,23.91,42.09,42.09,6.06,222,222,32.26,29.88,16,2025-10-08,Lost head-to-head vs player above
3,Crew VanBeynen,Grand Rapids West Catholic,4,2,22,7,535.52,90.4,23.28,42.58,42.58,6.43,192,192,29.75,27.77,13,2025-10-08,Fewer wins vs common opponents
4,Ezra Smith,Allegan,4,2,28,8,521.53,88.4,22.31,41.75,41.75,6.48,186,186,29.39,29.18,15,2025-10-08,Lost head-to-head vs player above
5,TJ O’Neil,Jackson Lumen Christi,4,2,22,13,521.81,88.5,28.07,44.16,44.16,5.37,170,170,33.69,34.35,16,2025-10-08,Lost head-to-head vs player above
6,Andy Marshall,Ann Arbor Father Gabriel Richard,4,2,12,3,458.14,79.6,20.48,37.11,37.11,5.54,163,163,30.88,32.36,9,2025-10-08,Lost head-to-head vs player above
7,Jack Johnson,Grosse Ile,4,2,24,5,431.27,75.8,16.22,33.88,33.88,5.89,159,159,29.72,34.79,11,2025-10-08,Lost head-to-head vs player above
8,Jett Hogan,Grandville Calvin Christian,4,2,12,7,348.72,64.3,12.06,28.43,28.43,5.46,136,136,22.63,24.05,3,2025-10-08,Worse score margin vs common opponents
9,Evan Schuitema,Whitehall,4,2,19,11,345.54,63.9,9.86,25.64,25.64,5.26,135,135,27.17,23.39,8,2025-10-08,Lost head-to-head vs player above
10,Ben Selby,Maple City Glen Lake,4,2,11,9,426.59,75.2,22.2,38.04,38.04,5.28,145,145,32.13,31.22,6,2025-10-08,Lost head-to-head vs player above
11,Aiden Tenniswood,Goodrich,4,2,24,4,431.38,75.8,28.51,47.39,47.39,6.29,132,132,23.91,28.86,8,2025-10-08,Fewer wins vs common opponents
12,Brody Campbell,Flint Powers Catholic,4,2,22,5,392.4,70.4,21.73,40.14,40.14,6.14,130,130,27.92,32.53,6,2025-10-08,Lost head-to-head vs player above
13,Bryce Bone,Ortonville Brandon,4,2,13,9,351.66,64.7,16.63,34.22,34.22,5.87,128,128,20.88,28.31,1,2025-10-08,Lost head-to-head vs player above
14,Robbie Feldman,West Bloomfield FJA,4,2,7,5,351.83,64.7,14.04,30.01,30.01,5.32,129,129,31.09,35.61,5,2025-10-08,Lower TrueSkill rating
15,Noah Ray,Kalamazoo Hackett Catholic Prep,4,2,9,9,322.42,60.6,9.48,29.63,29.63,6.71,129,129,30.0,31.59,1,2025-10-08,Worse score margin vs common opponents
16,Coltin Belanger,Plymouth Christian Academy,4,2,9,5,340.72,63.2,13.01,30.4,30.4,5.8,131,131,23.02,27.0,1,2025-10-08,Worse score margin vs common opponents
17,Dominic Taylor,Lansing Catholic,4,2,8,12,341.18,63.3,13.66,30.14,30.14,5.5,127,127,30.99,27.32,2,2025-10-08,Worse score margin vs common opponents
18,Colton Pritchard,Essexville Garber,4,2,5,1,196.63,43.1,14.31,31.61,31.61,5.77,56,56,21.46,23.75,1,2025-10-08,Worse score margin vs common opponents
19,Ian Riggs,Kalamazoo Christian,4,2,10,13,286.6,55.6,3.69,21.65,21.65,5.98,126,126,28.41,28.9,1,2025-10-08,Lower TrueSkill rating
20,Evan Pricco,Eaton Rapids,4,2,13,4,319.3,60.2,10.29,26.06,26.06,5.26,126,126,18.22,15.32,4,2025-10-08,Worse score margin vs common opponents
21,Logan Will,Grand Rapids NorthPointe Christian,4,2,17,11,246.2,50.0,6.62,25.23,25.23,6.2,96,96,25.95,25.02,5,2025-10-08,Lower TrueSkill rating
22,Cole Sendow,Lansing Christian School,4,2,15,11,295.86,56.9,6.71,26.5,26.5,6.6,124,124,24.44,23.09,1,2025-10-08,Worse score margin vs common opponents
23,Mitch Belloli,Williamston,4,2,6,14,137.13,34.8,0.34,20.37,20.37,6.68,60,60,30.27,29.87,0,2025-10-08,Lost head-to-head vs player above
24,Jacob Evans,Pontiac Notre Dame Prep,4,2,10,12,232.57,48.1,13.55,29.79,29.79,5.41,74,74,29.74,33.03,1,2025-10-08,Worse score margin vs common opponents
25,Eli Betancourt,Grand Rapids Catholic Central,4,2,8,10,164.0,38.5,6.53,23.18,23.18,5.55,59,59,25.85,21.37,0,2025-10-08,Worse score margin vs common opponents
26,Joel LaDuke,Traverse City St Francis,4,2,5,14,147.64,36.2,3.88,21.64,21.64,5.92,55,55,32.9,28.34,1,2025-10-08,Lost head-to-head vs player above
27,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,2,8,4,167.37,39.0,9.24,26.3,26.3,5.69,53,53,23.0,20.27,2,2025-10-08,Lost head-to-head vs player above
28,Gavin Miller,North Muskegon,4,2,11,14,108.46,30.8,6.46,26.27,26.27,6.6,31,31,24.39,22.02,1,2025-10-08,Lower TrueSkill rating
29,Joshua Kriesch,Yale,4,2,10,11,183.88,41.3,12.64,30.4,30.4,5.92,54,54,21.38,20.7,1,2025-10-08,Worse score margin vs common opponents
30,Isaac Sommer,Imlay City,4,2,11,8,146.84,36.1,8.06,26.24,26.24,6.06,46,46,21.95,23.04,2,2025-10-08,Lost head-to-head vs player above
31,Alex Levitt,Croswell-Lexington,4,2,12,5,149.58,36.5,9.24,24.76,24.76,5.17,44,44,20.36,20.82,3,2025-10-08,Lost head-to-head vs player above
32,Eric Fitchpatrick,Paw Paw,4,2,13,12,86.69,27.7,5.07,23.36,23.36,6.1,20,20,26.67,29.0,5,2025-10-08,Lower TrueSkill rating
33,James Raicevich,Armada,4,2,7,9,102.94,30.0,3.83,19.69,19.69,5.29,35,35,23.69,23.46,1,2025-10-08,Lower TrueSkill rating
34,Jontae Longmire,Wyoming Kelloggsville,4,2,12,8,91.78,28.4,4.19,19.44,19.44,5.08,31,31,16.46,19.4,0,2025-10-08,Lower TrueSkill rating
35,Jonathan Bevevino,South Haven,4,2,8,6,88.93,28.0,6.83,27.44,27.44,6.87,21,21,24.4,24.4,0,2025-10-08,Worse score margin vs common opponents
36,Austin Machiniak,Almont,4,2,3,10,60.23,24.0,0.85,17.77,17.77,5.64,23,23,19.45,20.71,0,2025-10-08,Lower TrueSkill rating
37,Marley Hinds,Buchanan,4,2,6,9,46.26,22.1,-1.01,14.88,14.88,5.3,20,20,21.85,23.92,0,2025-10-08,Lower TrueSkill rating
38,Gavin Beckett,Portland,4,2,4,19,44.64,21.9,-7.66,11.63,11.63,6.43,35,35,25.54,24.02,0,2025-10-08,Worse score margin vs common opponents
39,Kenny Lambeth,Battle Creek Pennfield,4,2,10,12,60.34,24.1,3.16,19.93,19.93,5.59,18,18,16.15,14.79,0,2025-10-08,Fewer wins vs common opponents
40,Luke Vanderwall,Muskegon Western Michigan Christian,4,2,8,13,53.64,23.1,-3.98,13.9,13.9,5.96,29,29,24.3,20.23,2,2025-10-08,Lower TrueSkill rating
41,Cole Brozozowski,Comstock Park,4,2,5,15,41.88,21.5,-4.86,12.14,12.14,5.67,28,28,19.86,24.71,0,2025-10-08,Lost head-to-head vs player above
42,Kelen Croftehik,Elk Rapids,4,2,2,5,38.12,21.0,1.36,18.17,18.17,5.6,11,11,18.08,17.52,0,2025-10-08,Lost head-to-head vs player above
43,David Carlson,Sandusky,4,2,4,10,27.35,19.5,-4.73,12.02,12.02,5.58,19,19,22.4,22.93,1,2025-10-08,Lower TrueSkill rating
44,Seth Micinski,Frankenmuth,4,2,2,8,42.95,21.6,-0.79,15.39,15.39,5.39,18,18,21.38,20.27,0,2025-10-08,Lost head-to-head vs player above
45,Parker Marcus,Clio,4,2,6,12,23.22,18.9,-4.23,12.24,12.24,5.49,17,17,20.11,28.54,0,2025-10-08,Lost head-to-head vs player above
46,Cooper Gensch,Hemlock,4,2,3,8,8.39,16.8,-3.89,11.93,11.93,5.27,9,9,19.11,19.28,0,2025-10-08,Lost head-to-head vs player above
47,Beau Habitz,Midland Bullock Creek,4,2,2,3,31.06,20.0,2.73,20.83,20.83,6.03,4,4,18.05,20.06,0,2025-10-08,Lost head-to-head vs player above
48,Parker Gough,Brooklyn Columbia Central,4,2,3,8,5.16,16.4,-2.79,17.27,17.27,6.69,4,4,21.7,20.59,0,2025-10-08,Lower TrueSkill rating
49,Ebin Perkins,Three Rivers,4,2,2,8,16.33,17.9,-5.54,10.66,10.66,5.4,17,17,19.65,21.11,0,2025-10-08,Lower TrueSkill rating
50,Landon York,Hillsdale,4,2,3,6,3.09,16.1,-2.55,14.79,14.79,5.78,3,3,19.06,16.51,0,2025-10-08,Worse score margin vs common opponents
51,Blake Magyar,Niles Brandywine,4,2,4,14,6.29,16.5,-2.46,15.22,15.22,5.89,3,3,24.78,24.55,0,2025-10-08,Worse score margin vs common opponents
52,Carter Dietlin,Marine City,4,2,3,3,1.55,15.9,-1.74,15.01,15.01,5.58,2,2,11.5,19.69,0,2025-10-08,Lower TrueSkill rating
53,Lance Schmitter,Harbor Springs,4,2,1,7,-24.29,12.2,-7.35,10.68,10.68,6.01,0,0,24.66,24.66,0,2025-10-08,Lower TrueSkill rating
54,Lincoln Richards,Grant,4,2,1,12,-37.72,10.4,-10.4,10.74,10.74,7.05,1,1,24.42,20.26,0,2025-10-08,Worse score margin vs common opponents
55,Jackson Custer,Ovid-Elsie,4,2,3,9,-37.11,10.5,-10.27,10.39,10.39,6.89,2,2,20.02,19.49,0,2025-10-08,Lower TrueSkill rating
56,Drake Downing,Richmond,4,2,0,6,-41.59,9.8,-10.91,10.18,10.18,7.03,0,0,25.97,25.97,0,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.33,12.0,-8.37,9.57,9.57,5.98,2,2,22.66,24.94,0,2025-10-08,Lower TrueSkill rating
58,John Westphal,Pinckney,4,2,2,9,-15.4,13.5,-5.67,9.51,9.51,5.06,1,1,21.5,22.13,0,2025-10-08,Lower TrueSkill rating
59,Diego Hodge,Charlotte,4,2,4,10,-39.29,10.2,-10.78,8.65,8.65,6.48,3,3,16.68,17.51,0,2025-10-08,Worse score margin vs common opponents
60,Jackson Sculnik,Fremont,4,2,1,8,-60.15,7.2,-14.57,3.78,3.78,6.12,0,0,25.22,16.87,0,2025-10-01,Lower TrueSkill rating
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-71.33,5.7,-16.61,3.55,3.55,6.72,0,0,23.41,37.11,0,2025-10-08,Lower TrueSkill rating
62,caleb souva,Bronson,4,2,0,7,-87.47,3.4,-19.05,1.18,1.18,6.74,0,0,15.57,16.86,0,2025-10-08,Lower TrueSkill rating
63,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-112.02,0.0,-24.9,-4.2,-4.2,6.9,1,1,20.85,18.67,0,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,17,0,491.28,84.8,26.19,48.28,48.28,7.37,166,166,24.69,25.78,10,2025-10-08,
2,Jason Gonerka,Jackson Lumen Christi,4,3,21,3,599.13,100.0,26.16,49.37,49.37,7.74,215,215,32.96,29.43,14,2025-10-08,Worse score margin vs common opponents
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,18,12,594.42,99.3,27.59,44.25,44.25,5.55,212,212,33.71,29.77,10,2025-10-08,Lost head-to-head vs player above
4,Louie Kowalsky,West Bloomfield FJA,4,3,9,4,526.0,89.7,23.31,42.98,42.98,6.56,191,191,32.57,32.1,7,2025-10-08,Worse score margin vs common opponents
5,Gavin Beck,Williamston,4,3,16,3,497.85,85.7,29.65,48.13,48.13,6.16,163,163,27.47,27.59,6,2025-10-08,Transitively beaten by player above
6,Kyler Marshall,Niles Brandywine,4,3,12,6,427.45,75.8,16.02,34.63,34.63,6.2,164,164,25.37,25.49,4,2025-10-08,Worse score margin vs common opponents
7,Brennan Sendow,Lansing Christian School,4,3,18,6,437.0,77.1,18.63,37.87,37.87,6.41,162,162,26.18,23.38,4,2025-10-08,Lost head-to-head vs player above
8,Zach Mahan,Paw Paw,4,3,10,16,405.9,72.8,13.53,30.45,30.45,5.64,161,161,28.76,30.15,1,2025-10-08,Lost head-to-head vs player above
9,Jackson Doezema,Grand Rapids Catholic Central,4,3,9,10,407.15,72.9,13.63,29.74,29.74,5.37,161,161,27.02,24.16,2,2025-10-08,Worse score margin vs common opponents
10,Patrick Latchana,Grand Rapids West Catholic,4,3,15,12,382.49,69.5,8.2,23.88,23.88,5.23,160,160,29.84,26.02,4,2025-10-08,Lost head-to-head vs player above
11,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,8,9,392.4,70.9,11.11,27.36,27.36,5.42,160,160,29.76,29.79,1,2025-10-08,Worse score margin vs common opponents
12,Carson Wooodhams,Allegan,4,3,15,14,387.63,70.2,8.99,24.37,24.37,5.13,159,159,30.31,28.66,6,2025-10-08,Lost head-to-head vs player above
13,Josh Powers,Pontiac Notre Dame Prep,4,3,15,5,436.94,77.1,19.82,36.44,36.44,5.54,158,158,30.15,31.68,4,2025-10-08,Lost head-to-head vs player above
14,Coy Nicklas,Goodrich,4,3,17,8,411.46,73.5,16.05,34.99,34.99,6.31,157,157,24.05,28.91,3,2025-10-08,Lost head-to-head vs player above
15,Levi Adema,Grandville Calvin Christian,4,3,12,7,378.72,68.9,17.71,34.17,34.17,5.49,139,139,20.08,21.57,1,2025-10-08,Lost head-to-head vs player above
16,Wyatt Burger,Whitehall,4,3,23,8,360.09,66.3,11.39,29.94,29.94,6.18,138,138,28.8,21.43,8,2025-10-08,Lost head-to-head vs player above
17,Connor McGuire,Lansing Catholic,4,3,13,9,320.71,60.7,12.62,31.33,31.33,6.24,116,116,32.05,29.72,6,2025-10-08,Lost head-to-head vs player above
18,Caine McLeod,Ortonville Brandon,4,3,16,5,289.44,56.3,9.98,29.9,29.9,6.64,112,112,20.56,23.69,3,2025-10-08,Lower TrueSkill rating
19,Alex Rapson,Traverse City St Francis,4,3,5,11,277.37,54.6,14.37,29.7,29.7,5.11,95,95,30.46,25.37,0,2025-10-08,Worse score margin vs common opponents
20,Ludo Polic,Maple City Glen Lake,4,3,7,12,240.16,49.4,6.64,23.2,23.2,5.52,93,93,32.14,28.64,3,2025-10-08,Lost head-to-head vs player above
21,Blake O'Connor,Croswell-Lexington,4,3,9,3,161.66,38.3,16.51,34.39,34.39,5.96,32,32,22.75,22.27,2,2025-10-08,Worse score margin vs common opponents
22,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,8,248.28,50.5,12.22,31.61,31.61,6.46,83,83,32.43,33.44,3,2025-10-08,Lower TrueSkill rating
23,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,7,13,86.56,27.7,2.69,18.59,18.59,5.3,29,29,29.47,29.22,0,2025-10-08,Fewer wins vs common opponents
24,Siddharth Srivastava,Flint Powers Catholic,4,3,10,12,118.88,32.3,-2.74,15.92,15.92,6.22,59,59,28.27,39.36,0,2025-10-08,Worse score margin vs common opponents
25,Michael Dinevski,Grosse Ile,4,3,15,10,202.0,44.0,9.43,28.24,28.24,6.27,71,71,24.52,30.56,0,2025-10-08,Worse score margin vs common opponents
26,Ryan Morris,Yale,4,3,12,5,105.69,30.4,10.28,29.82,29.82,6.51,22,22,19.15,19.0,0,2025-10-08,Worse score margin vs common opponents
27,Preston Schlichter,Eaton Rapids,4,3,10,5,179.5,40.8,5.47,26.89,26.89,7.14,71,71,18.98,19.96,0,2025-10-08,Lower TrueSkill rating
28,Tyler Clark,Portland,4,3,6,17,146.79,36.2,-0.74,18.1,18.1,6.28,69,69,24.42,25.41,0,2025-10-08,Lost head-to-head vs player above
29,Reed VanStraat,Muskegon Western Michigan Christian,4,3,11,10,94.76,28.9,6.19,22.77,22.77,5.53,26,26,22.59,19.75,0,2025-10-08,Worse score margin vs common opponents
30,James Lauwers,Imlay City,4,3,5,8,67.91,25.1,3.25,22.44,22.44,6.4,20,20,22.6,22.17,0,2025-10-08,Lower TrueSkill rating
31,Jacob Pink,Sandusky,4,3,6,9,69.97,25.4,5.67,23.64,23.64,5.99,15,15,22.39,22.63,0,2025-10-08,Lost head-to-head vs player above
32,Matthew Pawlaczyk,Essexville Garber,4,3,4,1,54.39,23.2,6.63,22.83,22.83,5.4,7,7,12.91,14.64,0,2025-10-08,Lower TrueSkill rating
