rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Emmett Verhelle,Yale,4,1,1,2,38.27,30.7,4.84,23.89,23.89,6.35,1,1,24.06,16.97,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,2,2,55.23,38.9,6.35,23.5,23.5,5.72,4,4,27.91,31.44,1,0/1 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
15,Casey Jackson,Traverse City St Francis,4,1,2,6,40.47,31.7,4.51,21.9,21.9,5.8,3,3,23.76,20.74,0,0/5 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-08-19,Lower TrueSkill rating
16,Hawthorn Sutherland,Maple City Glen Lake,4,1,1,3,29.84,26.6,2.89,21.83,21.83,6.31,1,1,26.69,41.26,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,George Haan,Kalamazoo Christian,4,1,1,4,24.87,24.2,1.69,21.03,21.03,6.45,1,1,28.81,26.25,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-20,Lower TrueSkill rating
18,Patrick Latchana,Grand Rapids West Catholic,4,1,1,2,32.19,27.7,3.17,20.64,20.64,5.82,2,2,24.6,24.6,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
19,Malachi Gamble,Niles Brandywine,4,1,1,2,7.06,15.6,-1.22,16.43,16.43,5.89,1,1,22.31,22.35,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
20,Gavin Miller,North Muskegon,4,1,1,3,3.76,14.0,-2.05,14.79,14.79,5.61,1,1,23.93,26.55,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
21,Default Default,Saginaw Nouvel Catholic Central,4,1,0,3,0.0,12.1,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Tied — no deciding criterion found
22,Wyatt Burger,Whitehall,4,1,1,2,-4.17,10.1,-4.21,15.94,15.94,6.72,0,0,33.73,33.73,0,0/2 (0%),,,0-2 (0%),2026-08-15,Lower TrueSkill rating
23,Tyler Clark,Portland,4,1,1,2,-2.32,11.0,-3.51,16.94,16.94,6.82,0,0,30.43,30.43,0,0/2 (0%),,,0-2 (0%),2026-08-15,Worse score margin vs common opponents
24,Eli Betancourt,Grand Rapids Catholic Central,4,1,1,2,3.06,13.6,-1.78,15.85,15.85,5.88,0,0,23.87,21.9,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
25,Gavin Beck,Williamston,4,1,0,3,-13.31,5.7,-5.15,14.44,14.44,6.53,0,0,24.85,24.85,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Fewer wins vs common opponents
26,Carter Dietlin,Marine City,4,1,0,4,-25.08,0.0,-7.11,11.32,11.32,6.14,0,0,20.91,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,2,7,1,173.97,100.0,22.55,40.25,40.25,5.9,23,23,24.31,23.21,2,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,
2,Dominic Taylor,Lansing Catholic,4,2,5,0,112.62,70.6,16.24,36.02,36.02,6.59,9,9,23.65,20.61,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-15,Lower TrueSkill rating
3,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,5,0,94.5,61.9,15.44,36.02,36.02,6.86,4,4,18.43,16.93,0,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
4,Ezra Smith,Allegan,4,2,10,3,124.63,76.3,15.7,34.49,34.49,6.26,16,16,22.09,22.3,2,0/2 (0%),6-0 (100%),2-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
5,Griffin Wetzel,Imlay City,4,2,3,1,117.51,72.9,17.68,34.38,34.38,5.57,7,7,24.05,15.5,2,,1-0 (100%),1-1 (50%),1-0 (100%),2026-08-19,Lower TrueSkill rating
6,Cole Hackett,Yale,4,2,2,1,78.69,54.3,12.43,32.91,32.91,6.82,3,3,20.91,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-18,Lower TrueSkill rating
7,Ethan Mattila,Goodrich,4,2,2,1,92.49,60.9,9.88,31.55,31.55,7.22,14,14,27.04,0.0,1,0/1 (0%),,1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
8,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,4,2,90.57,60.0,9.88,27.54,27.54,5.89,14,14,23.24,26.22,1,0/2 (0%),3-0 (100%),0-1 (0%),1-1 (50%),2026-08-20,Lower TrueSkill rating
9,Eric Fitchpatrick,Paw Paw,4,2,6,3,88.96,59.2,11.57,28.86,28.86,5.76,10,10,22.09,21.17,0,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-20,Lost head-to-head vs player above
10,Brennan Egger,Williamston,4,2,1,2,46.31,38.8,5.16,26.45,26.45,7.1,4,4,24.98,24.98,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
11,Porter Martin,Maple City Glen Lake,4,2,1,3,50.29,40.7,6.16,24.07,24.07,5.97,2,2,30.93,40.25,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
12,Remington Whelpley,Whitehall,4,2,3,2,27.78,29.9,2.52,20.61,20.61,6.03,1,1,26.2,26.2,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
13,Gavin McClellan,Traverse City St Francis,4,2,2,7,0.97,17.0,-3.51,15.48,15.48,6.33,3,3,24.96,25.06,0,0/7 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Maksym Zimmerman,Grand Rapids West Catholic,4,2,1,2,36.43,34.0,4.27,22.66,22.66,6.13,1,1,26.04,26.04,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
15,Isaac Filbrandt,South Haven,4,2,1,2,14.8,23.6,-0.01,19.81,19.81,6.6,1,1,25.59,29.78,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
16,Grant Coon,Kalamazoo Christian,4,2,1,4,11.89,22.2,-0.97,17.32,17.32,6.1,1,1,29.39,26.28,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
17,Austin Machiniak,Almont,4,2,1,5,7.61,20.2,-1.55,15.5,15.5,5.68,1,1,26.71,31.1,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Lower TrueSkill rating
18,Melania Chartier,Marine City,4,2,0,3,-10.47,11.5,-4.55,14.92,14.92,6.49,0,0,24.58,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
19,Bobby Gaston,North Muskegon,4,2,0,3,-5.14,14.1,-3.89,14.77,14.77,6.22,0,0,28.67,28.67,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
20,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,0,4,-15.05,9.3,-6.18,14.38,14.38,6.85,0,0,31.72,28.86,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
21,Darren O’rouke,Grand Rapids Catholic Central,4,2,0,3,-17.28,8.2,-6.14,14.25,14.25,6.8,0,0,26.88,15.48,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Joshua Seavey,Portland,4,2,1,2,-11.52,11.0,-4.78,13.72,13.72,6.17,0,0,24.73,24.73,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
23,Gabe Marshall,Jackson Lumen Christi,4,2,0,3,-17.25,8.3,-6.14,12.1,12.1,6.08,0,0,26.93,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Dominic Naso,Grosse Ile,4,2,0,6,-34.46,0.0,-9.53,9.56,9.56,6.36,0,0,26.41,34.09,0,0/5 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
1,Justin Platt,Grosse Pointe Woods University Liggett,4,3,9,0,152.0,100.0,20.46,42.52,42.52,7.35,18,18,21.17,18.77,2,,7-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,
2,Gabe Cooper,Jackson Lumen Christi,4,3,8,1,134.02,89.9,14.37,32.99,32.99,6.2,23,23,23.14,22.21,3,0/1 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
3,Ethan Stacer,Almont,4,3,5,1,97.61,69.6,13.88,31.37,31.37,5.83,8,8,21.21,26.16,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Drew Schriber,Imlay City,4,3,3,1,71.56,55.0,11.54,30.18,30.18,6.21,2,2,19.55,31.37,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
5,Brayden Bowman,Kalamazoo Christian,4,3,3,2,82.31,61.0,11.52,30.04,30.04,6.17,5,5,26.31,20.95,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
6,Blake Bellingar,Williamston,4,3,2,1,102.67,72.4,10.83,29.98,29.98,6.39,17,17,25.96,25.96,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
7,Jacob Payne,Lansing Catholic,4,3,4,1,76.4,57.7,9.56,26.92,26.92,5.79,7,7,26.0,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-15,Lower TrueSkill rating
8,Gage Mashburn,Allegan,4,3,6,6,89.78,65.2,9.14,26.6,26.6,5.82,16,16,24.05,22.37,0,0/5 (0%),4-0 (100%),1-2 (33%),0-4 (0%),2026-08-20,Lower TrueSkill rating
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,3,3,2,54.93,45.7,7.51,25.63,25.63,6.04,3,3,22.68,23.15,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
10,Hyesung Lee,Berrien Springs,4,3,3,3,39.93,37.3,3.11,21.87,21.87,6.25,5,5,28.65,26.41,0,1/2 (50%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-18,Lower TrueSkill rating
11,Luke Davis,Traverse City St Francis,4,3,3,6,34.07,34.0,-0.68,18.28,18.28,6.32,11,11,27.89,26.94,1,1/7 (14%),2-0 (100%),0-1 (0%),1-5 (17%),2026-08-19,Lower TrueSkill rating
12,Braden Schultz,Paw Paw,4,3,7,2,73.13,55.9,9.17,25.38,25.38,5.4,6,6,24.43,24.12,2,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
13,Lucas Shultz,Grand Rapids West Catholic,4,3,2,1,56.77,46.7,8.45,27.69,27.69,6.41,1,1,21.9,21.9,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lost head-to-head vs player above
14,Owen Pierce,Maple City Glen Lake,4,3,2,2,51.07,43.5,6.51,24.28,24.28,5.92,3,3,24.93,21.87,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Wyatt Kavanagh,Yale,4,3,1,2,39.42,37.0,4.42,23.64,23.64,6.41,2,2,26.55,0.0,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
16,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,2,38.45,36.5,4.2,23.41,23.41,6.4,2,2,26.8,0.0,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
17,Lukas McKee,Whitehall,4,3,1,2,28.76,31.1,2.65,21.27,21.27,6.21,1,1,26.94,26.94,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
18,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,0,3,-1.96,13.9,-3.04,18.17,18.17,7.07,0,0,26.51,18.28,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
19,Alexander Wrask,Goodrich,4,3,0,3,-13.74,7.3,-5.47,13.96,13.96,6.48,0,0,27.18,32.99,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Walter Christophersen,North Muskegon,4,3,0,4,-20.01,3.8,-6.7,13.73,13.73,6.81,0,0,26.97,26.56,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
21,Andrew Ranka,Grosse Ile,4,3,0,4,-26.79,0.0,-8.19,12.42,12.42,6.87,0,0,28.33,30.33,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Tanner Brownell,Portland,4,3,0,3,-14.16,7.1,-5.8,12.92,12.92,6.24,0,0,29.72,29.72,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
23,Spencer Shink,Marine City,4,3,0,4,-17.77,5.0,-6.22,12.69,12.69,6.3,0,0,26.65,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Rafe Ruppert,South Haven,4,3,0,3,-22.63,2.3,-6.98,12.55,12.55,6.51,0,0,24.5,24.07,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
25,elliott Yaroch,Richmond,4,3,0,3,-24.85,1.1,-7.19,11.18,11.18,6.13,0,0,22.24,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Luke Manion,Grand Rapids NorthPointe Christian,4,4,3,1,86.39,77.2,12.31,31.5,31.5,6.4,6,6,25.5,13.92,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,
2,Patrick Best,Jackson Lumen Christi,4,4,6,3,93.69,82.5,7.58,24.66,24.66,5.69,21,21,24.49,25.85,1,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
3,Dominic Porco,Williamston,4,4,2,1,118.07,100.0,13.1,29.01,29.01,5.3,19,19,26.02,26.02,1,0/1 (0%),,1-1 (50%),1-0 (100%),2026-08-19,Lost head-to-head vs player above
4,Jake Bixby,Traverse City St Francis,4,4,4,5,107.02,92.1,12.57,28.66,28.66,5.36,15,15,25.22,25.05,1,0/4 (0%),2-1 (67%),1-1 (50%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
5,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,7,2,81.42,73.7,8.88,26.8,26.8,5.97,11,11,23.86,20.08,2,0/1 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
6,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,0,83.24,75.0,12.29,32.8,32.8,6.84,6,6,19.33,19.33,0,,2-0 (100%),1-0 (100%),,2026-08-17,Worse score margin vs common opponents
7,Carsen Cooper,Almont,4,4,5,1,77.89,71.1,11.5,29.02,29.02,5.84,5,5,20.62,21.28,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
8,Kyle Herder,Kalamazoo Christian,4,4,3,2,73.98,68.3,9.7,28.46,28.46,6.25,5,5,27.83,23.77,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-20,Lower TrueSkill rating
9,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,2,78.53,71.6,12.45,31.15,31.15,6.23,3,3,20.44,22.42,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
10,Jack Koegel,Whitehall,4,4,3,2,51.33,52.0,7.26,27.8,27.8,6.85,3,3,17.96,17.96,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-15,Lower TrueSkill rating
11,Lucas Fox,Yale,4,4,2,1,68.43,64.3,9.11,27.63,27.63,6.17,3,3,30.59,0.0,1,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
12,Levi Lamb,Maple City Glen Lake,4,4,3,1,86.58,77.4,9.74,27.21,27.21,5.83,11,11,28.66,20.03,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
13,Deacon Morgan,Allegan,4,4,6,4,54.74,54.5,6.74,24.74,24.74,6.0,5,5,21.95,23.57,0,1/5 (20%),4-1 (80%),0-1 (0%),1-2 (33%),2026-08-20,Lower TrueSkill rating
14,Luke Kwon,Berrien Springs,4,4,2,4,31.98,38.1,1.15,20.03,20.03,6.29,5,5,29.41,26.5,1,1/5 (20%),,1-1 (50%),0-3 (0%),2026-08-18,Lower TrueSkill rating
15,Chris Shelton,Grosse Ile,4,4,2,2,53.64,53.7,7.22,25.49,25.49,6.09,4,4,18.96,23.41,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
16,Joseph Bosse,Buchanan,4,4,1,2,35.35,40.5,4.03,22.93,22.93,6.3,1,1,26.35,15.5,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Andy McGivney,Grand Rapids Catholic Central,4,4,1,2,30.1,36.7,3.11,21.49,21.49,6.13,1,1,25.02,28.66,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
18,Ben Entler,Lansing Catholic,4,4,1,2,31.49,37.8,2.96,21.14,21.14,6.06,1,1,29.3,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
19,Tyler Hudson,Goodrich,4,4,1,2,29.14,36.1,2.78,20.99,20.99,6.07,2,2,22.4,24.66,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-08-17,Lower TrueSkill rating
20,Jacob Ameling,Paw Paw,4,4,2,7,4.03,18.0,-2.48,13.92,13.92,5.46,2,2,24.76,24.76,0,0/6 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
21,Cassius Vaden,Imlay City,4,4,0,3,0.0,15.1,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
22,Default Default,Saginaw Nouvel Catholic Central,4,4,0,7,-9.47,8.3,-3.29,16.5,16.5,6.6,0,0,13.92,13.92,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
23,Trevor Couch,Marine City,4,4,0,3,-9.7,8.1,-4.49,15.01,15.01,6.5,0,0,25.49,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
24,Luke Seavey,Portland,4,4,0,3,-21.01,0.0,-6.48,13.15,13.15,6.55,0,0,22.84,22.84,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-15,Lower TrueSkill rating
