rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
22,Brock Kaufman,Sandusky,4,1,13,2,128.32,31.9,10.55,28.67,28.67,6.04,30,30,21.99,20.41,3,3/5 (60%),8-0 (100%),5-1 (83%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,1,6,6,126.38,31.6,9.72,25.74,25.74,5.34,33,33,23.46,25.07,0,0/6 (0%),6-0 (100%),0-2 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
24,Kohl Brown,Ovid-Elsie,4,1,8,0,142.41,34.4,18.17,39.67,39.67,7.17,21,21,18.92,18.01,0,,5-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
25,Alex Nowak,Three Rivers,4,1,5,2,89.35,24.9,9.3,26.78,26.78,5.83,16,16,18.59,8.19,1,0/1 (0%),4-0 (100%),0-1 (0%),1-1 (50%),2026-09-14,Lower TrueSkill rating
26,Gavin Beck,Williamston,4,1,2,8,36.25,15.4,-2.61,14.55,14.55,5.72,18,18,26.56,23.63,0,0/8 (0%),1-1 (50%),1-4 (20%),0-3 (0%),2026-09-11,Lower TrueSkill rating
27,Dominic Bravata,Comstock Park,4,1,4,6,50.06,17.9,3.03,19.27,19.27,5.41,14,14,13.7,10.8,0,0/6 (0%),4-5 (44%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
28,Wyatt Burger,Whitehall,4,1,2,9,16.42,11.9,-4.8,11.84,11.84,5.55,13,13,28.81,32.81,0,0/9 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
29,George Haan,Kalamazoo Christian,4,1,4,9,58.4,19.4,3.97,21.11,21.11,5.71,13,13,25.0,21.33,0,1/10 (10%),4-1 (80%),0-1 (0%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
30,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,4,7,34.3,15.1,0.17,18.01,18.01,5.95,11,11,22.83,19.87,0,0/7 (0%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
31,Siddharth Srivastava,Flint Powers Catholic,4,1,2,6,28.12,14.0,-1.54,17.05,17.05,6.2,11,11,27.56,31.45,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
32,Parker Marcus,Clio,4,1,8,5,35.82,15.4,1.95,18.37,18.37,5.47,9,9,16.04,8.72,0,1/6 (17%),7-2 (78%),0-3 (0%),,2026-09-14,Worse score margin vs common opponents
33,Eric Brown,Almont,4,1,4,4,76.9,22.7,10.62,28.6,28.6,6.0,7,7,19.56,28.67,0,2/5 (40%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
34,Lon Pringle,Eaton Rapids,4,1,2,4,38.15,15.8,2.17,20.28,20.28,6.03,7,7,26.5,30.16,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
35,Carter Dietlin,Marine City,4,1,1,5,52.82,18.4,6.19,23.49,23.49,5.76,4,4,27.7,0.0,0,1/6 (17%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
36,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,12,8.94,10.5,-3.48,14.15,14.15,5.88,7,7,24.62,28.24,0,0/12 (0%),1-5 (17%),0-2 (0%),0-5 (0%),2026-09-15,Lower TrueSkill rating
37,Colton Pritchard,Essexville Garber,4,1,2,5,11.2,10.9,-2.88,12.96,12.96,5.28,7,7,23.11,20.97,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
38,Jackson Hodge,South Haven,4,1,2,8,-19.05,5.5,-8.95,8.19,8.19,5.71,6,6,27.33,28.59,0,0/7 (0%),1-1 (50%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
39,Malachi Gamble,Niles Brandywine,4,1,2,7,1.49,9.2,-3.45,13.35,13.35,5.6,5,5,17.46,18.21,0,0/5 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
40,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,3,4,61.06,19.9,8.18,26.76,26.76,6.19,4,4,24.21,24.21,0,0/4 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Lower TrueSkill rating
41,Colin O'Neill,Alma,4,1,2,5,56.97,19.1,7.57,24.29,24.29,5.57,3,3,26.18,23.58,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
42,Coltin Belanger,Plymouth Christian Academy,4,1,2,3,37.99,15.7,4.57,22.02,22.02,5.82,2,2,22.25,22.26,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
43,Gavin Davidson,Lansing Christian School,4,1,1,7,-33.75,2.9,-10.15,8.27,8.27,6.14,3,3,21.99,22.6,0,0/7 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Trenton Ruttkofsky,Brooklyn Columbia Central,4,1,1,3,21.62,12.8,1.52,19.72,19.72,6.07,2,2,20.0,20.15,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
45,Braxton Losey,Chesaning,4,1,1,3,19.86,12.5,0.97,18.72,18.72,5.92,1,1,26.0,26.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
46,Max Noll,Croswell-Lexington,4,1,4,7,-20.51,5.3,-7.19,12.19,12.19,6.46,2,2,22.83,21.79,0,0/4 (0%),4-1 (80%),0-6 (0%),,2026-09-14,Lower TrueSkill rating
47,McKinley Jones,Frankenmuth,4,1,2,3,9.54,10.6,-1.52,21.54,21.54,7.69,0,0,34.17,34.17,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
48,Aiden Jackson,Richmond,4,1,1,7,-20.13,5.3,-5.21,14.92,14.92,6.71,0,0,11.82,12.19,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
49,Terry Secor,Durand,4,1,0,4,-16.09,6.1,-6.16,14.04,14.04,6.73,0,0,29.46,29.19,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Andrew Eppler,Pinckney,4,1,2,6,-24.96,4.5,-7.27,13.28,13.28,6.85,0,0,22.7,22.02,0,0/4 (0%),0-2 (0%),2-2 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
51,Trenton Higgs,Buchanan,4,1,0,5,-27.59,4.0,-7.79,12.57,12.57,6.79,0,0,22.68,22.68,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
52,Lincoln Richards,Grant,4,1,0,5,-44.59,1.0,-11.54,9.39,9.39,6.97,0,0,26.17,23.97,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
53,Cooper Gensch,Hemlock,4,1,0,6,-30.91,3.4,-8.62,9.17,9.17,5.93,0,0,24.41,24.41,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,6,-49.95,0.0,-12.4,6.31,6.31,6.24,0,0,24.05,21.27,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Oliver Kolb,Ludington,4,2,18,1,470.37,80.6,20.44,43.94,43.94,7.84,173,173,23.2,20.43,7,0/1 (0%),9-0 (100%),2-0 (100%),6-1 (86%),2026-09-14,
2,Jett Hogan,Grandville Calvin Christian,4,2,8,3,308.7,55.6,16.58,33.17,33.17,5.53,105,105,22.47,23.23,3,0/3 (0%),3-0 (100%),3-2 (60%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
3,Edwin Seo,Berrien Springs,4,2,15,1,503.89,85.8,21.54,42.96,42.96,7.14,186,186,27.23,24.74,7,0/1 (0%),5-0 (100%),2-0 (100%),6-1 (86%),2026-09-15,Worse score margin vs common opponents
4,Porter Martin,Maple City Glen Lake,4,2,12,9,272.91,50.1,8.39,25.45,25.45,5.69,104,104,30.75,37.77,5,4/13 (31%),5-0 (100%),,5-8 (38%),2026-09-12,Lost head-to-head vs player above
5,TJ O’Neil,Jackson Lumen Christi,4,2,17,1,595.35,100.0,27.28,47.87,47.87,6.86,217,217,25.71,27.09,8,2/2 (100%),5-0 (100%),4-1 (80%),8-0 (100%),2026-09-12,Lost head-to-head vs player above
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,12,5,440.08,76.0,16.1,32.18,32.18,5.36,166,166,30.99,32.04,8,0/5 (0%),3-0 (100%),2-0 (100%),7-4 (64%),2026-09-15,Lost head-to-head vs player above
7,Josh Powers,Pontiac Notre Dame Prep,4,2,8,2,277.98,50.8,10.98,32.22,32.22,7.08,103,103,24.96,26.87,3,1/3 (33%),3-0 (100%),3-0 (100%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
8,Ezra Smith,Allegan,4,2,18,5,299.84,54.2,17.53,35.38,35.38,5.95,97,97,24.28,24.24,4,0/2 (0%),7-0 (100%),6-1 (86%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
9,Ethan Mattila,Goodrich,4,2,8,1,296.04,53.6,19.47,39.12,39.12,6.55,93,93,22.19,47.87,1,1/2 (50%),3-0 (100%),5-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
10,Dominic Taylor,Lansing Catholic,4,2,14,2,383.94,67.3,21.7,41.56,41.56,6.62,126,126,25.67,26.16,7,1/3 (33%),4-0 (100%),5-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
11,Shyah Lakind,West Bloomfield FJA,4,2,7,2,210.24,40.4,17.96,36.0,36.0,6.01,52,52,26.74,22.26,2,0/2 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
12,Eric Fitchpatrick,Paw Paw,4,2,15,6,270.19,49.6,15.41,32.59,32.59,5.73,90,90,23.18,23.73,1,1/7 (14%),8-0 (100%),5-1 (83%),0-5 (0%),2026-09-14,Lower TrueSkill rating
13,Carter Fuller,Three Rivers,4,2,5,1,172.33,34.5,13.82,33.37,33.37,6.52,47,47,18.29,14.98,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
14,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,13,4,222.99,42.3,7.61,25.72,25.72,6.04,87,87,21.72,22.86,0,1/4 (25%),9-0 (100%),3-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
15,Gabe Nicholson,Grand Rapids West Catholic,4,2,7,4,258.34,47.8,11.1,27.87,27.87,5.59,94,94,26.54,27.07,1,1/5 (20%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
16,Cole Brozozowski,Comstock Park,4,2,6,4,74.95,19.4,10.65,28.5,28.5,5.95,6,6,19.26,17.01,0,0/4 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Transitively beaten by player above
17,Brennan Egger,Williamston,4,2,4,3,113.18,25.3,9.59,25.16,25.16,5.19,26,26,26.38,31.01,0,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-11,Lower TrueSkill rating
18,sebastian rodriguez,Grand Rapids Catholic Central,4,2,7,8,95.36,22.6,2.91,18.09,18.09,5.06,34,34,25.56,18.14,0,0/8 (0%),3-1 (75%),2-1 (67%),0-6 (0%),2026-09-14,Lower TrueSkill rating
19,Grant Coon,Kalamazoo Christian,4,2,6,7,111.74,25.1,6.59,22.43,22.43,5.28,33,33,25.47,24.35,0,0/6 (0%),4-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
20,Gavin McClellan,Traverse City St Francis,4,2,4,16,155.71,31.9,-3.72,17.11,17.11,6.94,80,80,28.62,33.4,0,0/16 (0%),2-2 (50%),1-3 (25%),0-11 (0%),2026-09-12,Worse score margin vs common opponents
21,Bobby Gaston,North Muskegon,4,2,7,10,107.11,24.4,6.1,22.87,22.87,5.59,32,32,25.16,25.04,0,1/11 (9%),5-1 (83%),0-2 (0%),0-6 (0%),2026-09-14,Lost head-to-head vs player above
22,Owen Lewis,Essexville Garber,4,2,3,4,61.59,17.3,2.16,17.75,17.75,5.2,20,20,21.5,17.69,0,0/3 (0%),1-0 (100%),2-3 (40%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
23,Anderson Levitt,Croswell-Lexington,4,2,6,5,86.35,21.2,7.36,22.23,22.23,4.96,19,19,23.01,19.01,0,1/6 (17%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
24,Ace Akinpeloye,Flint Powers Catholic,4,2,2,6,50.54,15.6,0.57,18.88,18.88,6.1,16,16,31.29,37.23,0,0/3 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-09-10,Lower TrueSkill rating
25,Jude Hokanson,Eaton Rapids,4,2,5,2,90.18,21.8,9.7,27.9,27.9,6.07,14,14,24.2,24.75,1,1/3 (33%),1-0 (100%),3-1 (75%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
26,David Carlson,Sandusky,4,2,9,6,61.27,17.3,3.55,18.1,18.1,4.85,16,16,22.91,19.84,0,1/6 (17%),5-2 (71%),3-2 (60%),0-2 (0%),2026-09-14,Lower TrueSkill rating
27,Remington Whelpley,Whitehall,4,2,3,6,22.42,11.3,-4.07,13.66,13.66,5.91,14,14,29.46,24.84,0,1/7 (14%),1-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
28,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,6,3,66.44,18.1,7.13,23.41,23.41,5.43,10,10,21.48,21.48,0,1/4 (25%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
29,JB Park,Lansing Christian School,4,2,5,3,44.79,14.7,4.22,22.34,22.34,6.04,7,7,19.26,19.26,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,2,11,42.91,14.4,3.5,22.26,22.26,6.25,6,6,26.76,34.33,0,0/11 (0%),2-4 (33%),0-2 (0%),0-5 (0%),2026-09-15,Lower TrueSkill rating
31,Sam Dunton,Hemlock,4,2,2,3,38.53,13.8,2.85,20.87,20.87,6.01,8,8,16.48,16.48,0,2/5 (40%),2-1 (67%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
32,Austin Machiniak,Almont,4,2,2,6,36.31,13.4,3.56,20.45,20.45,5.63,4,4,20.97,18.1,0,1/6 (17%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Caleb Palmer,Alma,4,2,2,5,30.55,12.5,1.73,18.01,18.01,5.43,4,4,24.72,20.31,1,1/5 (20%),1-0 (100%),1-4 (20%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Brady Latz,Ovid-Elsie,4,2,5,3,59.8,17.1,8.9,26.58,26.58,5.89,3,3,18.5,17.61,0,0/1 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
35,Joshua The,Plymouth Christian Academy,4,2,2,3,44.32,14.7,5.74,23.7,23.7,5.99,2,2,23.21,25.42,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
36,Charlie Tippie,Brooklyn Columbia Central,4,2,1,3,24.19,11.5,1.93,21.66,21.66,6.58,1,1,25.0,21.84,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
37,Cole Huizinga,Muskegon Western Michigan Christian,4,2,2,5,18.3,10.6,0.42,18.17,18.17,5.92,1,1,28.36,23.09,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
38,Isaac Filbrandt,South Haven,4,2,4,6,18.09,10.6,-0.67,14.98,14.98,5.21,5,5,22.77,24.45,0,1/7 (14%),3-1 (75%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
39,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,3,9,-10.75,6.1,-5.49,14.67,14.67,6.72,1,1,29.3,32.53,0,1/10 (10%),1-0 (100%),0-2 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
40,Dominic Naso,Grosse Ile,4,2,1,12,-22.23,4.3,-8.29,13.53,13.53,7.27,2,2,30.41,37.13,0,0/11 (0%),1-0 (100%),0-2 (0%),0-9 (0%),2026-09-12,Lower TrueSkill rating
41,Keegan McBeth,Buchanan,4,2,1,4,27.57,12.1,1.89,22.3,22.3,6.8,1,1,32.18,29.36,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
42,Drake Downing,Richmond,4,2,1,5,0.33,7.8,-2.16,19.93,19.93,7.36,0,0,22.23,22.23,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Oliver Aschenbrenner,Pinckney,4,2,0,8,-2.56,7.4,-3.25,18.88,18.88,7.38,0,0,27.34,23.7,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
44,Ian Booker,Frankenmuth,4,2,1,4,-6.51,6.8,-4.14,15.36,15.36,6.5,0,0,28.33,22.34,0,1/5 (20%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Treven LeBreton,Battle Creek Pennfield,4,2,2,6,9.02,9.2,-1.53,14.02,14.02,5.19,2,2,25.31,29.62,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
46,Landen Draney,Grant,4,2,0,5,-16.5,5.2,-6.92,14.62,14.62,7.18,0,0,36.21,36.22,0,0/5 (0%),,,0-4 (0%),2026-09-12,Lower TrueSkill rating
47,Joshua Seavey,Portland,4,2,2,10,-32.38,2.8,-9.58,8.54,8.54,6.04,2,2,23.02,25.06,0,0/9 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
48,Nathan Alma,Chesaning,4,2,1,3,-24.38,4.0,-7.11,10.38,10.38,5.83,0,0,22.3,22.3,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
49,Brady Bosch,Niles Brandywine,4,2,0,8,-46.91,0.5,-12.2,9.08,9.08,7.09,0,0,28.17,27.69,0,0/8 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
50,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,6,-50.29,0.0,-11.94,7.33,7.33,6.42,0,0,18.81,29.8,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
51,Jacob Stadler,Clio,4,2,3,10,-44.82,0.8,-11.41,6.74,6.74,6.05,2,2,16.37,21.6,0,0/8 (0%),2-5 (29%),0-5 (0%),,2026-09-14,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,18,1,446.66,93.6,18.14,42.66,42.66,8.17,165,165,24.68,20.54,9,0/1 (0%),6-0 (100%),3-0 (100%),8-1 (89%),2026-09-14,
2,Justin Platt,Grosse Pointe Woods University Liggett,4,3,15,3,483.08,100.0,17.59,33.63,33.63,5.35,188,188,26.07,23.52,4,0/3 (0%),4-0 (100%),1-1 (50%),4-2 (67%),2026-09-15,Lower TrueSkill rating
3,Gabe Cooper,Jackson Lumen Christi,4,3,17,4,417.85,88.5,11.81,28.57,28.57,5.58,167,167,28.41,27.55,7,0/4 (0%),6-0 (100%),3-0 (100%),6-4 (60%),2026-09-12,Lost head-to-head vs player above
4,Andy McGivney,Grand Rapids Catholic Central,4,3,8,4,269.93,62.4,12.24,28.91,28.91,5.55,98,98,22.3,16.33,1,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-14,Transitively beaten by player above
5,Owen Pierce,Maple City Glen Lake,4,3,11,11,400.9,85.5,13.34,30.66,30.66,5.77,157,157,28.27,27.42,4,1/10 (10%),3-0 (100%),4-2 (67%),3-8 (27%),2026-09-12,Worse score margin vs common opponents
6,Jacob Payne,Lansing Catholic,4,3,14,2,278.42,63.9,19.46,40.25,40.25,6.93,81,81,23.04,23.25,5,0/2 (0%),5-0 (100%),2-1 (67%),5-1 (83%),2026-09-12,Worse score margin vs common opponents
7,Brayden Bowman,Kalamazoo Christian,4,3,11,2,274.54,63.2,20.43,40.92,40.92,6.83,79,79,22.65,21.18,2,0/2 (0%),3-0 (100%),4-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
8,Eitan Katz,West Bloomfield FJA,4,3,4,1,209.02,51.7,20.51,40.23,40.23,6.58,47,47,21.79,14.11,1,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
9,Nick Karabestos,Three Rivers,4,3,6,0,201.05,50.2,13.01,36.62,36.62,7.87,63,63,16.75,6.06,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
10,Blake Bellingar,Williamston,4,3,6,1,232.33,55.8,16.74,35.73,35.73,6.33,68,68,22.11,23.08,1,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-11,Lower TrueSkill rating
11,Ethan Stacer,Almont,4,3,7,1,115.39,35.1,12.56,31.45,31.45,6.3,21,21,18.05,24.23,1,0/1 (0%),4-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lower TrueSkill rating
12,Maksym Zimmerman,Grand Rapids West Catholic,4,3,6,5,249.03,58.7,14.07,31.29,31.29,5.74,83,83,25.28,25.86,0,2/7 (29%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-14,Lower TrueSkill rating
13,Daniel Beaver,Eaton Rapids,4,3,4,3,111.14,34.4,10.54,28.84,28.84,6.1,23,23,24.75,23.2,0,1/4 (25%),1-1 (50%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
