rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,6,6,405.93,64.8,11.96,28.94,28.94,5.66,163,163,31.16,30.03,3,0/6 (0%),3-1 (75%),1-2 (33%),2-3 (40%),2026-09-23,Lost head-to-head vs player above
17,Jaehoon Lee/Samuel Seki,Novi,1,1,10,8,425.89,67.6,17.33,35.03,35.03,5.9,160,160,32.38,30.56,2,1/7 (14%),6-0 (100%),1-1 (50%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
18,Colton Schornack/Jaren Habicht,Romeo,1,1,7,1,298.13,49.4,24.96,39.77,39.77,4.94,77,77,26.53,25.72,4,0/1 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-23,Worse score margin vs common opponents
19,Akash Krishnan/Josh Fraiberg,Okemos,1,1,8,5,399.3,63.8,13.54,28.82,28.82,5.09,154,154,32.03,28.75,5,0/5 (0%),3-0 (100%),2-0 (100%),3-5 (38%),2026-09-22,Worse score margin vs common opponents
20,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,4,2,381.69,61.3,14.02,31.31,31.31,5.76,150,150,23.06,26.62,0,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
21,Ben Kibby/Christian Jacques,Grand Blanc,1,1,8,3,409.68,65.3,19.03,37.93,37.93,6.3,150,150,25.89,23.73,1,0/1 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
22,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,11,6,276.55,46.3,20.66,35.21,35.21,4.85,75,75,31.34,31.24,5,1/6 (17%),4-1 (80%),3-0 (100%),2-5 (29%),2026-09-23,Lower TrueSkill rating
23,Adam DuBois/Kam Abbey,Holt,1,1,11,8,364.07,58.8,9.05,24.43,24.43,5.13,149,149,26.48,29.45,5,1/6 (17%),4-2 (67%),3-2 (60%),2-3 (40%),2026-09-22,Worse score margin vs common opponents
24,Colton Bible/Patrick Milne,Traverse City West,1,1,17,8,227.74,39.3,12.3,31.5,31.5,6.4,74,74,24.32,24.43,4,0/8 (0%),11-0 (100%),3-3 (50%),1-5 (17%),2026-09-19,Lost head-to-head vs player above
25,Mason Moore/Nicholas Svoeuy,Fraser,1,1,12,4,222.68,38.6,12.77,29.47,29.47,5.57,71,71,24.54,25.3,3,0/4 (0%),8-0 (100%),1-1 (50%),3-3 (50%),2026-09-18,Lower TrueSkill rating
26,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,5,7,210.79,36.9,10.77,27.15,27.15,5.46,69,69,31.77,30.56,2,1/7 (14%),1-0 (100%),0-2 (0%),2-4 (33%),2026-09-18,Lower TrueSkill rating
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,175.99,31.9,3.73,23.35,23.35,6.54,68,68,39.59,42.23,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
28,Jacob Ahmedani/Kingston Goble,Brighton,1,1,4,10,129.4,25.3,6.52,22.48,22.48,5.32,40,40,30.57,26.6,1,1/10 (10%),2-0 (100%),1-2 (33%),0-6 (0%),2026-09-22,Worse score margin vs common opponents
29,Levi Shaw/Quinn Kruszka,Hartland,1,1,7,4,136.48,26.3,6.94,23.03,23.03,5.36,44,44,24.44,24.33,1,0/3 (0%),5-1 (83%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
30,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,2,7,162.32,30.0,5.09,21.85,21.85,5.59,60,60,30.69,38.14,1,1/8 (12%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-17,Lower TrueSkill rating
31,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,9,3,134.18,26.0,9.36,26.98,26.98,5.87,38,38,22.59,21.64,0,2/5 (40%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Fewer wins vs common opponents
32,Aaron Nam/Xuncheng Meng,Northville,1,1,3,7,123.38,24.4,6.31,23.76,23.76,5.81,37,37,32.55,31.54,1,0/6 (0%),2-0 (100%),1-0 (100%),0-6 (0%),2026-09-22,Lower TrueSkill rating
33,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,5,16,125.34,24.7,8.22,23.63,23.63,5.13,36,36,24.39,28.04,0,1/17 (6%),4-7 (36%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
34,Nathan Lee/Rohan Sankaran,Saline,1,1,4,11,105.18,21.8,4.04,21.08,21.08,5.68,33,33,31.91,31.32,2,1/12 (8%),1-0 (100%),1-4 (20%),1-7 (12%),2026-09-18,Lower TrueSkill rating
35,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,4,107.14,22.1,4.23,20.87,20.87,5.55,36,36,24.84,24.29,1,1/4 (25%),2-2 (50%),1-1 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
36,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,10,2,138.31,26.6,12.32,33.19,33.19,6.96,33,33,18.22,15.76,1,0/1 (0%),6-1 (86%),,1-0 (100%),2026-09-22,Lost head-to-head vs player above
37,Mason Ermis/Sheldon Samuels,West Bloomfield,1,1,1,3,108.2,22.3,8.94,26.23,26.23,5.76,22,22,35.94,38.07,1,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
38,Connor Umscheid/Drew Sawyer,Oxford,1,1,6,3,104.29,21.7,10.18,26.65,26.65,5.49,21,21,22.62,26.23,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
39,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,11,74.18,17.4,3.24,21.34,21.34,6.03,20,20,32.84,31.52,1,0/9 (0%),3-0 (100%),,1-8 (11%),2026-09-23,Lower TrueSkill rating
40,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,9,5,50.72,14.1,6.4,24.42,24.42,6.0,4,4,21.26,17.46,0,2/7 (29%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
41,Arjun Swaminathan/Rishank Minumula,Canton,1,1,4,5,97.81,20.8,3.67,20.55,20.55,5.63,34,34,22.86,19.53,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
42,Brycen West/Tyler Kurth,Hudsonville,1,1,1,19,-1.7,6.6,-7.77,14.36,14.36,7.37,11,11,30.25,29.17,0,0/15 (0%),1-1 (50%),0-6 (0%),0-8 (0%),2026-09-23,Lower TrueSkill rating
43,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,3,15,22.91,10.1,-2.09,15.27,15.27,5.79,10,10,26.67,28.83,0,0/15 (0%),3-3 (50%),0-6 (0%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
44,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,9,33.09,11.5,-2.72,13.79,13.79,5.5,17,17,22.29,24.0,1,1/9 (11%),3-3 (50%),2-4 (33%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
45,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,7,43.54,13.0,-6.94,10.74,10.74,5.89,32,32,25.47,24.5,1,0/7 (0%),0-6 (0%),,1-1 (50%),2026-09-22,Lower TrueSkill rating
46,Caedan Firth/Evan Daigneau,Brownstown Woodhaven,1,1,4,2,40.76,12.6,4.25,22.64,22.64,6.13,4,4,22.87,0.0,0,2/4 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Transitively beaten by player above
47,David Shall/Schuyler Williams,Belleville,1,1,3,2,45.75,13.3,5.99,23.8,23.8,5.94,3,3,19.49,18.49,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-09-15,Worse score margin vs common opponents
48,Garren Hoskins/Grady Molenda,Monroe,1,1,1,4,24.32,10.3,2.23,20.71,20.71,6.16,1,1,22.29,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
49,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,4,6,-0.89,6.7,-4.31,12.12,12.12,5.48,4,4,25.28,33.19,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
50,Logan Garcia/Nolan Sheriden,Grandville,1,1,3,9,-9.71,5.4,-7.96,9.94,9.94,5.96,8,8,28.09,28.57,0,1/9 (11%),3-1 (75%),0-5 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
51,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,9,-47.7,0.0,-13.47,4.69,4.69,6.05,5,5,19.28,0.0,0,1/10 (10%),1-8 (11%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
52,Carson Lamont/walt sidorski,Howell,1,1,4,5,13.42,8.7,0.56,18.49,18.49,5.97,1,1,17.11,23.8,0,1/6 (17%),2-3 (40%),,,2026-09-22,Fewer wins vs common opponents
53,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,2,8,3.19,7.3,-2.42,15.78,15.78,6.06,1,1,26.5,24.13,0,0/8 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
54,Jevin Blue/Philip Brown,Southfield Arts & Technology,1,1,0,4,-5.95,6.0,-4.0,14.73,14.73,6.24,0,0,28.11,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
55,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,2,6,-22.6,3.6,-7.0,14.3,14.3,7.1,0,0,24.73,32.83,0,0/6 (0%),0-2 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
56,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,6,-23.8,3.4,-7.86,13.41,13.41,7.09,0,0,30.97,27.81,0,0/5 (0%),,0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
57,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,7,-23.59,3.4,-7.6,13.33,13.33,6.98,0,0,28.87,26.96,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
58,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,6,-28.16,2.8,-8.11,11.22,11.22,6.44,0,0,24.8,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
59,Nishan Starks/Vinny Daigneau,Macomb Dakota,1,1,0,5,-44.24,0.5,-10.86,7.37,7.37,6.08,0,0,20.12,20.1,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,15,0,626.45,100.0,25.94,50.46,50.46,8.18,232,232,32.33,30.03,11,1/1 (100%),4-0 (100%),5-0 (100%),5-0 (100%),2026-09-22,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,15,2,604.99,96.8,24.18,46.44,46.44,7.42,226,226,34.0,32.91,10,2/3 (67%),4-0 (100%),2-0 (100%),8-2 (80%),2026-09-23,Lost head-to-head vs player above
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,11,3,577.48,92.6,21.47,39.57,39.57,6.03,222,222,34.12,32.1,6,2/4 (50%),2-0 (100%),3-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,6,4,530.5,85.5,13.66,32.07,32.07,6.14,219,219,39.25,39.25,3,1/2 (50%),,1-0 (100%),2-4 (33%),2026-09-22,Lost head-to-head vs player above
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,2,5,1,571.9,91.8,23.99,42.23,42.23,6.08,218,218,25.76,24.05,2,1/2 (50%),3-0 (100%),,2-0 (100%),2026-09-22,Worse score margin vs common opponents
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,9,3,549.17,88.3,18.32,36.73,36.73,6.14,217,217,28.99,27.96,6,1/4 (25%),3-0 (100%),3-1 (75%),2-1 (67%),2026-09-18,Lost head-to-head vs player above
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,7,464.55,75.6,3.61,23.92,23.92,6.77,211,211,39.94,41.32,3,1/7 (14%),,2-0 (100%),1-7 (12%),2026-09-23,Fewer wins vs common opponents
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,16,2,504.81,81.6,21.55,42.09,42.09,6.84,187,187,30.89,30.49,5,0/1 (0%),4-0 (100%),3-0 (100%),2-1 (67%),2026-09-23,Worse score margin vs common opponents
9,Henry Haviland/Kamy Shushtari,Clarkston,1,2,8,4,478.92,77.7,19.02,34.89,34.89,5.29,180,180,32.47,30.0,5,0/2 (0%),1-0 (100%),3-1 (75%),2-2 (50%),2026-09-23,Worse score margin vs common opponents
10,Brady Gauthier/Bridger Wildern,Rockford,1,2,11,8,466.22,75.8,17.91,35.99,35.99,6.03,179,179,28.23,26.38,3,2/10 (20%),5-0 (100%),2-0 (100%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
11,Brody Craig/Jack Vogel,Detroit Catholic Central,1,2,1,5,403.25,66.3,5.71,23.07,23.07,5.78,178,178,37.36,38.87,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
12,Luka Milosevich/Ronak Sharma,Novi,1,2,3,3,457.2,74.5,18.79,34.9,34.9,5.37,172,172,35.37,34.05,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
13,Haresh Karthikeyan/Hunter Wang,Okemos,1,2,2,2,395.57,65.2,5.13,23.22,23.22,6.03,177,177,28.7,22.95,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-21,Lower TrueSkill rating
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,5,1,439.72,71.8,14.74,33.3,33.3,6.19,175,175,22.85,24.71,3,0/1 (0%),2-1 (67%),1-0 (100%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
15,Donovan Padgett/Logan Glass,West Bloomfield,1,2,2,2,364.45,60.5,13.07,30.34,30.34,5.76,141,141,31.15,32.02,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
16,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,9,7,354.11,58.9,11.29,27.4,27.4,5.37,140,140,29.17,33.41,2,0/7 (0%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
17,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,5,409.62,67.3,10.99,26.15,26.15,5.05,167,167,29.23,29.96,4,1/5 (20%),1-1 (50%),3-0 (100%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
18,Caden Dziachan/Ethan Cascaddan,Holt,1,2,11,7,361.79,60.1,11.59,26.2,26.2,4.87,143,143,26.59,28.75,3,1/6 (17%),4-1 (80%),1-2 (33%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
19,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,3,3,296.11,50.2,18.09,34.13,34.13,5.35,94,94,29.25,29.25,2,1/3 (33%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
20,Landon Nguyen/Will Bouwman,Grandville,1,2,6,5,348.15,58.0,11.86,29.46,29.46,5.87,135,135,31.55,29.32,2,2/6 (33%),4-0 (100%),,1-5 (17%),2026-09-23,Lower TrueSkill rating
21,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,4,4,307.49,51.9,6.0,25.71,25.71,6.57,132,132,26.86,29.0,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
22,Chris Allmand/Jack Hayes,Saline,1,2,2,9,232.5,40.6,-9.17,12.48,12.48,7.22,130,130,33.65,33.13,1,2/10 (20%),0-2 (0%),1-1 (50%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
23,Felix Wu/Henry Wisloski,Portage Central,1,2,11,11,261.86,45.0,11.11,27.42,27.42,5.44,94,94,30.49,27.12,2,1/10 (10%),7-0 (100%),1-1 (50%),1-8 (11%),2026-09-23,Worse score margin vs common opponents
24,Luca DiVirgilio/Nolan Blankertz,Romeo,1,2,8,0,287.83,48.9,24.93,44.15,44.15,6.41,70,70,28.19,28.31,6,1/1 (100%),1-0 (100%),5-0 (100%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
25,Carson Tkach/Owen Schmidt,Traverse City West,1,2,18,7,219.88,38.6,11.86,27.96,27.96,5.37,68,68,28.04,26.2,7,3/9 (33%),9-0 (100%),2-0 (100%),4-6 (40%),2026-09-19,Lower TrueSkill rating
26,Suhas Surapati/Tarun Krishna,Salem,1,2,4,6,209.65,37.1,12.2,27.87,27.87,5.22,66,66,30.22,30.68,1,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
27,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,3,187.8,33.8,10.66,27.81,27.81,5.72,59,59,26.93,27.64,2,0/3 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
28,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,11,4,171.71,31.4,14.13,34.02,34.02,6.63,43,43,24.0,26.02,2,1/5 (20%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
29,Henry Bereza/Koleman Sagraves,Jenison,1,2,9,4,173.41,31.6,8.49,24.57,24.57,5.36,60,60,21.8,24.51,0,0/3 (0%),9-1 (90%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
30,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,5,188.01,33.8,12.16,28.4,28.4,5.41,58,58,22.26,22.01,0,1/6 (17%),7-2 (78%),0-1 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
31,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,184.86,33.4,3.23,24.02,24.02,6.93,74,74,38.38,40.3,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
32,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,11,7,161.88,29.9,6.9,23.95,23.95,5.68,57,57,26.67,30.62,0,1/7 (14%),6-1 (86%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
33,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,9,102.31,20.9,0.39,19.34,19.34,6.32,38,38,33.61,34.52,5,0/8 (0%),1-0 (100%),4-2 (67%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
34,Alex Sitek/Tommy Jackson,Utica Ford,1,2,4,10,150.7,28.2,11.41,29.89,29.89,6.16,37,37,33.29,35.47,2,1/10 (10%),0-2 (0%),2-2 (50%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
35,Kenny Ray/William O’Brien,Fraser,1,2,11,5,148.94,27.9,11.76,28.82,28.82,5.69,36,36,24.15,27.32,4,0/3 (0%),6-2 (75%),3-2 (60%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
36,Kaleb Stolzenfeld/William Hoff,Utica,1,2,6,5,158.34,29.4,17.95,33.6,33.6,5.21,28,28,22.06,26.45,1,1/6 (17%),3-1 (75%),1-1 (50%),,2026-09-22,Lost head-to-head vs player above
37,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,9,5,126.61,24.6,12.0,31.18,31.18,6.39,27,27,22.1,22.04,1,1/6 (17%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
38,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,3,4,86.27,18.5,9.79,27.96,27.96,6.06,12,12,26.54,27.81,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
39,Reece Long/Samarth Kaukuntla,Farmington,1,2,5,0,99.39,20.5,14.25,34.75,34.75,6.83,7,7,25.1,32.0,1,,2-0 (100%),,1-0 (100%),2026-09-23,Worse score margin vs common opponents
40,Collin Regan/Jacob Jeffrey,Hartland,1,2,4,4,94.83,19.8,7.67,24.93,24.93,5.75,21,21,25.87,27.73,1,0/4 (0%),2-2 (50%),1-1 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,6,3,107.78,21.7,10.87,27.58,27.58,5.57,20,20,23.73,25.57,1,1/3 (33%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
42,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,5,2,54.78,13.7,4.87,24.06,24.06,6.4,7,7,29.73,32.0,1,0/2 (0%),,0-1 (0%),1-0 (100%),2026-09-22,Lower TrueSkill rating
43,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,7,5,96.34,20.0,14.72,32.0,32.0,5.76,6,6,21.4,25.09,0,0/4 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
44,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,4,4,30.62,10.1,3.85,23.22,23.22,6.46,1,1,18.67,0.0,0,0/4 (0%),2-2 (50%),,,2026-09-22,Lower TrueSkill rating
45,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,4,4,77.45,17.2,4.82,22.38,22.38,5.86,19,19,30.62,32.29,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
46,Drey Krikke/Reece Dodson,Hudsonville,1,2,7,13,61.64,14.8,4.84,22.22,22.22,5.79,11,11,30.76,27.69,0,1/10 (10%),4-1 (80%),0-2 (0%),0-7 (0%),2026-09-23,Lower TrueSkill rating
47,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,1,7,44.23,12.1,0.23,17.9,17.9,5.89,15,15,26.09,26.55,0,0/6 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
48,Zayne Drummond/colton eller,Oxford,1,2,4,4,23.65,9.0,1.33,18.18,18.18,5.62,2,2,25.92,30.34,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Fewer wins vs common opponents
49,Caleb Bean/Vance Dabideen,Davison,1,2,4,6,47.47,12.6,2.73,21.77,21.77,6.35,12,12,19.59,0.0,0,1/7 (14%),4-3 (57%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
50,Clinton Hause/Noah Carveth,Monroe,1,2,1,5,1.06,5.6,-3.05,18.93,18.93,7.33,0,0,32.62,0.0,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
51,Anish Nair/Shiv Patel,Canton,1,2,1,6,18.28,8.2,0.51,17.98,17.98,5.82,1,1,27.42,30.96,0,0/6 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
52,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,7,25.15,9.3,-1.44,16.13,16.13,5.86,10,10,24.67,23.73,0,0/7 (0%),4-3 (57%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
