rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,14,10,407.96,60.0,15.11,32.47,32.47,5.79,153,153,30.65,32.46,7,2025-10-08,Lower TrueSkill rating
21,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,495.44,71.2,15.09,31.9,31.9,5.6,197,197,32.96,35.9,6,2025-10-08,Worse score margin vs common opponents
22,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,466.15,67.5,11.98,30.01,30.01,6.01,192,192,28.31,33.14,5,2025-10-08,Lost head-to-head vs player above
23,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,419.24,61.5,4.38,23.16,23.16,6.26,190,190,27.46,32.77,2,2025-10-08,Worse score margin vs common opponents
24,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,508.61,72.9,21.67,39.25,39.25,5.86,189,189,28.3,32.08,5,2025-10-08,Lost head-to-head vs player above
25,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,340.16,51.3,15.36,32.25,32.25,5.63,126,126,18.19,27.36,1,2025-10-08,Lower TrueSkill rating
26,Dylan Salhaney/Trevor Lehner,Farmington,1,1,12,3,358.95,53.7,15.6,33.81,33.81,6.07,133,133,22.32,25.23,2,2025-10-08,Worse score margin vs common opponents
27,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,381.19,56.6,15.98,31.24,31.24,5.09,138,138,25.07,25.4,8,2025-10-08,Lower TrueSkill rating
28,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,316.14,48.3,8.05,26.28,26.28,6.08,128,128,33.09,33.09,2,2025-10-08,Lower TrueSkill rating
29,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,341.8,51.6,15.37,31.25,31.25,5.29,127,127,20.48,20.02,0,2025-10-04,Lost head-to-head vs player above
30,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,6,281.58,43.9,2.77,21.33,21.33,6.19,125,125,28.5,35.48,2,2025-10-08,Lost head-to-head vs player above
31,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,298.59,46.0,7.23,26.15,26.15,6.3,124,124,24.74,31.57,1,2025-10-08,Lost head-to-head vs player above
32,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,10,15,308.16,47.3,10.77,26.59,26.59,5.27,118,118,29.81,28.44,2,2025-10-08,Transitively beaten by player above
33,Carter O'Keefe/Jayden Herron,Jenison,1,1,18,8,287.66,44.6,9.83,31.55,31.55,7.24,108,108,28.62,27.17,5,2025-10-08,Worse score margin vs common opponents
34,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,14,11,315.39,48.2,15.43,34.12,34.12,6.23,107,107,29.38,30.8,6,2025-10-08,Lost head-to-head vs player above
35,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,14,246.35,39.3,9.79,26.07,26.07,5.42,84,84,36.95,36.67,7,2025-10-08,Lost head-to-head vs player above
36,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,250.45,39.9,5.44,25.1,25.1,6.55,104,104,26.35,25.09,1,2025-10-08,Worse score margin vs common opponents
37,Adam DuBois/Grant Snook,Holt,1,1,8,17,246.82,39.4,4.81,21.16,21.16,5.45,102,102,27.94,28.09,3,2025-10-08,Lost head-to-head vs player above
38,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,164.71,28.9,6.04,23.66,23.66,5.87,60,60,28.24,15.31,0,2025-10-08,Worse score margin vs common opponents
39,Brady Weiss/Ryan Pletz,Saline,1,1,3,13,123.86,23.7,3.74,22.01,22.01,6.09,44,44,33.91,33.81,0,2025-10-08,Lower TrueSkill rating
40,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,148.46,26.8,-1.95,15.99,15.99,5.98,73,73,23.31,25.31,0,2025-10-08,Lower TrueSkill rating
41,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,4,14,133.66,24.9,-4.38,11.43,11.43,5.27,70,70,30.68,26.7,0,2025-10-08,Lost head-to-head vs player above
42,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,116.28,22.7,-7.28,11.68,11.68,6.32,69,69,29.09,31.62,0,2025-10-08,Lost head-to-head vs player above
43,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,165.28,29.0,13.47,30.77,30.77,5.77,39,39,26.67,27.45,4,2025-10-08,Worse score margin vs common opponents
44,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,80.68,18.2,-0.1,17.5,17.5,5.87,34,34,26.0,27.67,0,2025-09-09,Worse score margin vs common opponents
45,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,149.84,27.0,12.87,30.29,30.29,5.81,36,36,22.82,22.6,1,2025-10-08,Worse score margin vs common opponents
46,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,90.28,19.4,2.46,22.26,22.26,6.6,33,33,22.98,24.43,0,2025-10-08,Lost head-to-head vs player above
47,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,109.89,21.9,6.49,26.4,26.4,6.64,33,33,21.73,21.87,0,2025-10-08,Worse score margin vs common opponents
48,Collin Regan/Levi Shaw,Hartland,1,1,4,3,93.64,19.8,3.62,23.19,23.19,6.52,32,32,21.95,21.95,0,2025-10-08,Lower TrueSkill rating
49,Brendan Pittel/Caden Scholten,Utica,1,1,6,13,57.87,15.2,-3.69,13.88,13.88,5.85,32,32,23.97,24.7,0,2025-10-08,Lower TrueSkill rating
50,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,48.45,14.0,-4.58,13.09,13.09,5.89,30,30,18.72,20.27,1,2025-10-08,Lower TrueSkill rating
51,Beau Bradford/Bryce Johnson,Lapeer,1,1,9,11,85.1,18.7,4.46,20.84,20.84,5.46,26,26,20.67,17.54,0,2025-10-08,Lost head-to-head vs player above
52,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,5,10,87.4,19.0,9.01,24.11,24.11,5.03,14,14,25.07,27.32,1,2025-10-08,Worse score margin vs common opponents
53,Jayce Eshleman/Myles Myers,Monroe,1,1,5,9,30.48,11.7,1.47,19.42,19.42,5.98,6,6,21.5,39.86,0,2025-10-08,Lower TrueSkill rating
54,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,26.32,11.2,-0.38,17.13,17.13,5.84,8,8,23.97,26.15,0,2025-10-08,Worse score margin vs common opponents
55,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,26.27,11.2,-1.23,16.44,16.44,5.89,11,11,19.98,19.97,0,2025-10-08,Lower TrueSkill rating
56,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,-12.04,6.3,-5.19,14.5,14.5,6.56,1,1,23.42,34.12,0,2025-10-08,Lower TrueSkill rating
57,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,1,9,-33.94,3.5,-9.21,10.15,10.15,6.45,1,1,20.05,17.95,0,2025-10-08,Lower TrueSkill rating
58,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,24.03,10.9,-2.52,13.76,13.76,5.43,13,13,20.68,24.2,0,2025-10-08,Worse score margin vs common opponents
59,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,-25.37,4.6,-9.86,7.5,7.5,5.79,6,6,23.65,25.76,0,2025-10-08,Lost head-to-head vs player above
60,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,-54.65,0.8,-13.22,5.52,5.52,6.25,1,1,18.72,20.18,0,2025-10-08,Lower TrueSkill rating
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,-56.9,0.6,-14.04,4.77,4.77,6.27,1,1,22.51,16.74,0,2025-09-27,Lower TrueSkill rating
62,Default Default/default default,Grant,1,1,0,9,0.0,7.8,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
63,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,-61.26,0.0,-14.32,6.86,6.86,7.06,0,0,20.68,23.19,0,2025-10-08,Tied — no deciding criterion found
64,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,6,-40.24,2.7,-10.71,9.3,9.3,6.67,0,0,26.58,28.53,0,2025-10-08,Worse score margin vs common opponents
65,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,-47.34,1.8,-11.66,6.57,6.57,6.08,0,0,21.93,33.81,0,2025-10-06,Lower TrueSkill rating
1,Sourish Daruri/Varun Shetty,Troy,1,2,21,1,690.92,100.0,36.87,55.28,55.28,6.14,227,227,40.28,39.07,21,2025-10-08,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,16,2,640.74,93.5,29.35,47.73,47.73,6.13,225,225,41.24,40.18,15,2025-10-08,Lost head-to-head vs player above
3,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,17,6,652.39,95.0,32.02,49.26,49.26,5.75,223,223,40.14,37.77,17,2025-10-08,Lost head-to-head vs player above
4,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,17,4,577.38,85.3,19.51,39.39,39.39,6.63,221,221,34.99,35.75,13,2025-10-08,Lost head-to-head vs player above
5,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,13,2,596.47,87.8,25.1,44.51,44.51,6.47,219,219,34.16,33.75,10,2025-10-08,Worse score margin vs common opponents
6,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,9,5,601.18,88.4,27.37,43.25,43.25,5.29,216,216,39.38,39.56,8,2025-10-08,Lost head-to-head vs player above
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,535.94,80.0,16.95,34.55,34.55,5.86,215,215,35.18,36.46,2,2025-10-30,Fewer wins vs common opponents
8,Samuel Seki/Veer Shah,Novi,1,2,14,5,589.75,86.9,24.66,41.74,41.74,5.69,216,216,34.42,36.24,11,2025-10-08,Worse score margin vs common opponents
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,9,10,528.84,79.0,14.96,34.07,34.07,6.37,214,214,36.12,34.7,5,2025-10-08,Lost head-to-head vs player above
10,Jayden Fudge/Joseph Miesiack,Rockford,1,2,20,4,614.5,90.1,31.76,48.87,48.87,5.7,208,208,32.72,33.28,15,2025-10-08,Worse score margin vs common opponents
11,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,12,13,545.07,81.1,17.58,35.84,35.84,6.09,213,213,37.44,35.96,8,2025-10-08,Lost head-to-head vs player above
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,6,575.76,85.1,25.23,42.93,42.93,5.9,205,205,35.74,34.2,14,2025-10-08,Lost head-to-head vs player above
13,Andy Bardas/Johnny Kakos,Rochester,1,2,10,5,524.45,78.5,18.51,36.48,36.48,5.99,202,202,30.44,31.38,8,2025-10-06,Worse score margin vs common opponents
14,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,6,9,541.53,80.7,22.94,38.6,38.6,5.22,200,200,37.89,36.11,5,2025-10-13,Lost head-to-head vs player above
15,Grantin Gallant/Jonathan Solgat,Brighton,1,2,13,9,456.02,69.6,21.49,36.6,36.6,5.04,161,161,30.99,33.44,7,2025-10-08,Worse score margin vs common opponents
16,Ayush Chidura/Luran Peng,Okemos,1,2,10,5,425.73,65.7,19.4,35.33,35.33,5.31,151,151,34.12,31.98,6,2025-10-08,Lost head-to-head vs player above
17,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,15,383.64,60.3,13.13,28.4,28.4,5.09,147,147,38.56,38.62,3,2025-10-08,Worse score margin vs common opponents
18,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,13,7,425.71,65.7,18.2,35.26,35.26,5.68,152,152,33.09,33.57,9,2025-10-08,Worse score margin vs common opponents
19,Keiston Smith/Kenan Fogt,Hudsonville,1,2,7,13,378.12,59.5,12.97,31.1,31.1,6.05,145,145,33.9,34.93,4,2025-10-08,Lost head-to-head vs player above
20,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,2,295.67,48.9,9.86,27.64,27.64,5.93,114,114,32.72,35.22,1,2025-10-08,Lower TrueSkill rating
21,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,3,320.12,52.0,17.18,33.84,33.84,5.55,105,105,28.98,29.94,6,2025-10-08,Worse score margin vs common opponents
22,Colton Schornack/Drew Blankenship,Romeo,1,2,12,8,305.97,50.2,14.06,29.31,29.31,5.09,104,104,30.17,30.03,8,2025-10-08,Worse score margin vs common opponents
23,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,277.14,46.5,12.49,32.02,32.02,6.51,99,99,22.97,23.38,3,2025-10-08,Lost head-to-head vs player above
24,Connor Scott/Will Bouwman,Grandville,1,2,8,13,342.99,55.0,12.45,28.52,28.52,5.36,130,130,31.73,31.06,3,2025-10-08,Lower TrueSkill rating
25,David Ymker/Grady Smith,Jenison,1,2,7,6,305.99,50.2,8.08,25.14,25.14,5.69,123,123,32.07,32.19,2,2025-10-08,Lost head-to-head vs player above
26,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,309.01,50.6,7.25,25.62,25.62,6.13,128,128,29.88,31.67,1,2025-10-08,Lost head-to-head vs player above
27,Isaac Robotham/Russell Grandon,Caledonia,1,2,5,6,249.84,43.0,0.0,16.08,16.08,5.36,118,118,26.75,27.29,0,2025-10-08,Lost head-to-head vs player above
28,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,6,238.33,41.5,-1.72,16.93,16.93,6.22,117,117,24.83,33.22,0,2025-10-08,Worse score margin vs common opponents
29,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,8,6,282.71,47.2,7.95,23.14,23.14,5.06,116,116,20.82,21.56,0,2025-10-08,Lost head-to-head vs player above
30,Kam Abbey/Oliver Prush,Holt,1,2,9,13,272.45,45.9,6.94,23.01,23.01,5.36,111,111,27.7,30.28,1,2025-10-08,Lost head-to-head vs player above
31,Jacob Gombert/Jesse Henry,Salem,1,2,4,7,261.8,44.5,8.49,26.06,26.06,5.86,101,101,30.96,28.31,1,2025-10-08,Fewer wins vs common opponents
32,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,290.92,48.3,15.64,35.1,35.1,6.49,98,98,23.23,25.85,3,2025-10-08,Worse score margin vs common opponents
33,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,10,5,269.1,45.4,15.89,31.35,31.35,5.15,86,86,24.96,26.85,3,2025-10-08,Lower TrueSkill rating
34,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,231.43,40.6,11.51,28.3,28.3,5.59,81,81,19.14,23.84,1,2025-10-08,Lost head-to-head vs player above
35,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,286.21,47.7,14.18,31.3,31.3,5.71,100,100,23.02,30.58,2,2025-10-08,Worse score margin vs common opponents
36,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,265.69,45.0,10.74,27.58,27.58,5.61,99,99,23.64,27.88,1,2025-10-08,Lost head-to-head vs player above
37,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,234.12,40.9,5.35,25.18,25.18,6.61,95,95,24.62,23.94,3,2025-10-08,Lower TrueSkill rating
38,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,8,7,255.66,43.7,9.72,26.52,26.52,5.6,94,94,31.07,30.27,2,2025-10-08,Worse score margin vs common opponents
39,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,10,6,245.61,42.4,9.8,27.09,27.09,5.76,93,93,19.98,19.68,0,2025-10-08,Lost head-to-head vs player above
40,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,5,212.51,38.1,2.16,20.26,20.26,6.03,93,93,30.81,27.68,0,2025-10-08,Worse score margin vs common opponents
41,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,14,205.77,37.3,0.73,18.73,18.73,6.0,92,92,26.39,26.92,3,2025-10-08,Lost head-to-head vs player above
42,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,7,260.29,44.3,13.25,28.37,28.37,5.04,87,87,26.92,27.97,4,2025-10-08,Lost head-to-head vs player above
43,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,225.81,39.8,9.99,25.04,25.04,5.02,77,77,36.94,36.6,2,2025-09-23,Lower TrueSkill rating
44,Dane Brazelton/Ryan Trisch,Lapeer,1,2,11,5,158.91,31.2,7.26,23.69,23.69,5.48,55,55,20.88,19.94,1,2025-10-08,Lower TrueSkill rating
45,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,188.6,35.0,7.58,22.43,22.43,4.95,69,69,21.4,27.71,1,2025-10-08,Lower TrueSkill rating
46,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,160.51,31.4,10.38,26.91,26.91,5.51,48,48,24.37,30.91,0,2025-10-08,Worse score margin vs common opponents
47,Joseph Small/Reese Thompson,Utica,1,2,8,9,92.81,22.7,4.78,23.62,23.62,6.28,28,28,21.91,20.51,1,2025-10-08,Lower TrueSkill rating
48,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,143.6,29.2,8.59,23.28,23.28,4.9,44,44,21.2,25.03,1,2025-10-08,Lower TrueSkill rating
49,John Ryan/Kai Estep,Saginaw Heritage,1,2,6,10,10.15,12.0,-1.31,16.66,16.66,5.99,2,2,24.69,20.81,0,2025-10-08,Fewer wins vs common opponents
50,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,-0.31,10.6,-8.6,9.61,9.61,6.07,15,15,24.88,24.53,0,2025-10-08,Lower TrueSkill rating
51,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,5,11,0.38,10.7,-4.83,12.6,12.6,5.81,7,7,20.45,20.62,0,2025-10-08,Lost head-to-head vs player above
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,5.78,11.4,-2.54,16.39,16.39,6.31,3,3,24.47,25.67,0,2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,1,10,-14.98,8.7,-7.73,13.59,13.59,7.11,3,3,35.13,32.73,0,2025-09-25,Lower TrueSkill rating
54,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,-20.25,8.0,-6.77,15.48,15.48,7.42,1,1,22.95,29.98,0,2025-10-08,Worse score margin vs common opponents
55,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,-15.94,8.6,-6.02,14.45,14.45,6.82,1,1,24.14,35.84,0,2025-10-08,Worse score margin vs common opponents
56,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,1,9,-30.08,6.8,-8.94,11.79,11.79,6.91,2,2,21.01,19.83,0,2025-10-08,Lower TrueSkill rating
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,10,-19.97,8.1,-6.65,11.74,11.74,6.13,1,1,22.36,19.98,0,2025-10-08,Lower TrueSkill rating
58,Clinton Hause/Noah Carveth,Monroe,1,2,2,7,-24.9,7.4,-8.0,10.42,10.42,6.14,2,2,21.73,24.57,0,2025-10-08,Lower TrueSkill rating
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,-46.33,4.7,-11.91,7.87,7.87,6.6,1,1,22.1,24.17,0,2025-10-08,Lower TrueSkill rating
60,Default Default/default default,Grant,1,2,0,9,0.0,10.6,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
61,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,-22.36,7.8,-7.38,13.61,13.61,7.0,0,0,28.79,0.0,0,2025-10-08,Tied — no deciding criterion found
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,-82.33,0.0,-18.77,3.57,3.57,7.45,0,0,22.89,28.3,0,2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,25,0,652.74,100.0,34.74,60.64,60.64,8.63,214,214,37.1,36.49,21,2025-10-08,
2,Broderik Gee/Coen Beickman,Rockford,1,3,16,3,607.96,93.9,31.07,51.56,51.56,6.83,208,208,32.58,31.05,13,2025-10-08,Fewer wins vs common opponents
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,16,6,558.77,87.3,21.96,40.53,40.53,6.19,207,207,32.47,33.06,12,2025-10-08,Lost head-to-head vs player above
4,Sahay Achar/Vikram Menon,Troy Athens,1,3,16,5,581.28,90.3,25.69,45.64,45.64,6.65,206,206,38.18,37.91,14,2025-10-08,Lost head-to-head vs player above
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,17,6,563.85,88.0,26.2,44.83,44.83,6.21,196,196,38.26,36.49,14,2025-10-08,Lost head-to-head vs player above
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,4,582.11,90.4,31.92,47.24,47.24,5.11,192,192,39.45,39.73,12,2025-10-08,Lost head-to-head vs player above
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,5,566.47,88.3,29.7,46.51,46.51,5.61,186,186,36.39,35.38,18,2025-10-13,Worse score margin vs common opponents
8,Daniel Han/Jaehoon Lee,Novi,1,3,15,3,520.26,82.1,23.38,43.13,43.13,6.58,185,185,35.09,33.51,10,2025-10-08,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,6,517.49,81.7,24.4,40.84,40.84,5.48,181,181,35.62,36.12,10,2025-10-08,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,9,6,489.37,77.9,19.57,36.02,36.02,5.48,180,180,37.79,37.11,8,2025-10-08,Lost head-to-head vs player above
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,10,7,472.13,75.6,17.56,34.71,34.71,5.72,175,175,40.5,39.46,9,2025-10-08,Fewer wins vs common opponents
12,Akash Krishnan/Josh Fraiberg,Okemos,1,3,16,4,512.86,81.1,24.99,41.63,41.63,5.55,178,178,32.2,31.8,10,2025-10-08,Worse score margin vs common opponents
13,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,468.32,75.1,19.89,38.44,38.44,6.18,174,174,31.91,35.07,3,2025-10-08,Lost head-to-head vs player above
14,David Richardson/Sam Yerian,Clarkston,1,3,13,8,485.05,77.3,21.25,36.47,36.47,5.07,173,173,34.38,36.76,10,2025-10-08,Lost head-to-head vs player above
15,Charlie Myrick/Michael Brooklier,Rochester,1,3,10,9,452.95,73.0,17.47,33.51,33.51,5.35,169,169,33.14,33.66,7,2025-10-08,Lost head-to-head vs player above
16,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,11,2,452.31,72.9,19.6,35.37,35.37,5.26,165,165,25.95,32.95,7,2025-10-08,Worse score margin vs common opponents
17,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,455.76,73.4,20.01,35.27,35.27,5.09,167,167,30.31,35.66,4,2025-10-08,Worse score margin vs common opponents
18,Matthew Schuster/Parker Cramblet,Grand Haven,1,3,14,10,365.25,61.1,11.25,29.95,29.95,6.23,140,140,32.81,33.96,8,2025-10-08,Lower TrueSkill rating
19,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,14,412.84,67.6,12.56,27.85,27.85,5.1,162,162,39.59,38.96,4,2025-10-08,Lower TrueSkill rating
20,Julian Saputo/Luca DiVirgilio,Romeo,1,3,10,10,431.11,70.0,16.59,31.57,31.57,4.99,161,161,33.31,34.1,6,2025-10-08,Lost head-to-head vs player above
