rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
43,Brycen West/Tyler Kurth,Hudsonville,1,1,1,19,-1.7,6.6,-7.77,14.36,14.36,7.37,11,11,30.25,29.16,0,0/15 (0%),1-1 (50%),0-6 (0%),0-8 (0%),2026-09-23,Lower TrueSkill rating
44,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,3,15,22.9,10.1,-2.09,15.27,15.27,5.79,10,10,26.66,28.82,0,0/15 (0%),3-3 (50%),0-6 (0%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
45,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,6,47.31,13.6,-5.4,11.65,11.65,5.68,30,30,25.65,24.63,1,0/6 (0%),0-5 (0%),,1-1 (50%),2026-09-22,Lower TrueSkill rating
46,Caedan Firth/Evan Daigneau,Brownstown Woodhaven,1,1,4,2,39.34,12.4,4.04,22.26,22.26,6.07,4,4,22.1,0.0,0,2/4 (50%),2-0 (100%),0-2 (0%),,2026-09-22,Transitively beaten by player above
47,David Shall/Schuyler Williams,Belleville,1,1,3,2,43.75,13.1,5.65,23.34,23.34,5.9,3,3,18.87,18.43,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
48,Garren Hoskins/Grady Molenda,Monroe,1,1,1,4,19.69,9.6,1.34,20.09,20.09,6.25,1,1,21.89,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
49,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,4,6,-2.79,6.4,-4.62,11.79,11.79,5.47,4,4,24.58,32.16,0,0/5 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
50,Logan Garcia/Nolan Sheriden,Grandville,1,1,3,9,-9.72,5.4,-7.96,9.94,9.94,5.96,8,8,28.08,28.56,0,1/9 (11%),3-1 (75%),0-5 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
51,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,9,-47.5,0.0,-13.47,4.69,4.69,6.05,5,5,19.67,0.0,0,1/10 (10%),1-8 (11%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
52,Carson Lamont/walt sidorski,Howell,1,1,4,5,13.0,8.7,0.5,18.43,18.43,5.98,1,1,16.92,23.34,0,1/6 (17%),2-3 (40%),,,2026-09-22,Fewer wins vs common opponents
53,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,2,8,3.18,7.3,-2.42,15.77,15.77,6.06,1,1,26.47,24.12,0,0/8 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
54,Jevin Blue/Philip Brown,Southfield Arts & Technology,1,1,0,4,-5.95,6.0,-4.0,14.73,14.73,6.24,0,0,28.11,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
55,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,2,6,-24.97,3.2,-7.42,13.63,13.63,7.02,0,0,24.16,32.23,0,0/6 (0%),0-2 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
56,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,6,-23.8,3.4,-7.86,13.41,13.41,7.09,0,0,30.97,27.8,0,0/5 (0%),,0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
57,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,7,-23.59,3.4,-7.6,13.33,13.33,6.98,0,0,28.86,26.95,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
58,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,6,-28.42,2.7,-8.12,11.2,11.2,6.44,0,0,24.38,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
59,Nishan Starks/Vinny Daigneau,Macomb Dakota,1,1,0,5,-44.24,0.5,-10.86,7.37,7.37,6.08,0,0,20.12,20.1,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,15,0,620.43,100.0,25.94,50.46,50.46,8.18,229,229,32.28,30.01,11,1/1 (100%),4-0 (100%),5-0 (100%),5-0 (100%),2026-09-22,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,15,2,598.93,96.7,24.18,46.44,46.44,7.42,223,223,33.88,32.75,10,2/3 (67%),4-0 (100%),2-0 (100%),8-2 (80%),2026-09-23,Lost head-to-head vs player above
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,11,3,571.48,92.5,21.47,39.57,39.57,6.03,219,219,34.12,32.1,6,2/4 (50%),2-0 (100%),3-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,6,4,524.5,85.4,13.66,32.07,32.07,6.14,216,216,39.24,39.24,3,1/2 (50%),,1-0 (100%),2-4 (33%),2026-09-22,Lost head-to-head vs player above
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,2,5,1,564.73,91.5,23.76,42.11,42.11,6.11,215,215,25.69,24.05,2,1/2 (50%),3-0 (100%),,2-0 (100%),2026-09-22,Worse score margin vs common opponents
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,9,3,541.45,88.0,18.32,36.73,36.73,6.14,214,214,28.58,27.43,5,1/4 (25%),4-0 (100%),2-1 (67%),2-1 (67%),2026-09-18,Lost head-to-head vs player above
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,7,458.51,75.4,3.61,23.92,23.92,6.77,208,208,39.86,41.28,3,1/7 (14%),,2-0 (100%),1-7 (12%),2026-09-23,Fewer wins vs common opponents
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,16,2,498.79,81.5,21.55,42.09,42.09,6.84,184,184,30.85,30.45,5,0/1 (0%),4-0 (100%),3-0 (100%),2-1 (67%),2026-09-23,Worse score margin vs common opponents
9,Henry Haviland/Kamy Shushtari,Clarkston,1,2,8,4,472.31,77.5,18.91,34.82,34.82,5.3,177,177,32.42,29.95,5,0/2 (0%),1-0 (100%),3-1 (75%),2-2 (50%),2026-09-23,Worse score margin vs common opponents
10,Brady Gauthier/Bridger Wildern,Rockford,1,2,11,8,459.16,75.4,17.7,35.87,35.87,6.06,176,176,28.19,26.34,3,2/10 (20%),5-0 (100%),2-0 (100%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
11,Brody Craig/Jack Vogel,Detroit Catholic Central,1,2,1,5,397.24,66.0,5.71,23.07,23.07,5.78,175,175,37.34,38.84,0,1/5 (20%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
12,Luka Milosevich/Ronak Sharma,Novi,1,2,3,3,450.99,74.2,18.75,34.87,34.87,5.37,169,169,35.36,34.04,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
13,Haresh Karthikeyan/Hunter Wang,Okemos,1,2,2,2,389.57,64.9,5.13,23.22,23.22,6.03,174,174,28.7,22.95,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-21,Lower TrueSkill rating
14,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,5,1,434.26,71.7,14.74,33.3,33.3,6.19,172,172,23.94,25.08,3,0/1 (0%),2-1 (67%),1-0 (100%),1-0 (100%),2026-09-21,Lost head-to-head vs player above
15,Donovan Padgett/Logan Glass,West Bloomfield,1,2,2,2,350.44,58.9,13.07,30.34,30.34,5.76,134,134,31.13,31.96,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
16,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,9,7,338.74,57.1,11.02,27.23,27.23,5.4,133,133,29.21,33.38,2,0/7 (0%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
17,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,5,401.63,66.7,10.94,26.11,26.11,5.06,164,164,28.76,29.4,3,1/5 (20%),2-1 (67%),2-0 (100%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
18,Caden Dziachan/Ethan Cascaddan,Holt,1,2,11,7,361.18,60.5,12.55,26.93,26.93,4.79,141,141,26.74,29.35,2,1/6 (17%),4-1 (80%),1-2 (33%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
19,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,3,3,266.37,46.1,16.11,32.78,32.78,5.56,85,85,28.59,28.59,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
20,Landon Nguyen/Will Bouwman,Grandville,1,2,6,5,334.14,56.4,11.86,29.46,29.46,5.87,128,128,31.52,29.28,2,2/6 (33%),4-0 (100%),,1-5 (17%),2026-09-23,Lower TrueSkill rating
21,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,4,4,293.57,50.2,6.0,25.71,25.71,6.57,125,125,27.04,28.96,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
22,Chris Allmand/Jack Hayes,Saline,1,2,2,9,218.49,38.8,-9.17,12.48,12.48,7.22,123,123,33.61,33.08,1,2/10 (20%),0-2 (0%),1-1 (50%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
23,Felix Wu/Henry Wisloski,Portage Central,1,2,11,11,259.85,45.1,11.11,27.42,27.42,5.44,93,93,30.46,27.47,2,1/10 (10%),7-0 (100%),0-1 (0%),2-8 (20%),2026-09-23,Worse score margin vs common opponents
24,Luca DiVirgilio/Nolan Blankertz,Romeo,1,2,8,0,267.95,46.3,24.9,44.1,44.1,6.4,61,61,27.67,27.78,5,1/1 (100%),2-0 (100%),4-0 (100%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
25,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,11,4,169.6,31.4,14.11,33.98,33.98,6.63,42,42,23.98,25.99,2,1/5 (20%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
26,Collin Regan/Dalton Suchland,Hartland,1,2,4,0,96.03,20.2,12.44,33.87,33.87,7.14,13,13,15.42,0.0,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
27,Henry Bereza/Koleman Sagraves,Jenison,1,2,9,4,171.43,31.6,8.49,24.57,24.57,5.36,59,59,21.83,24.5,0,0/3 (0%),9-1 (90%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
28,Carson Tkach/Owen Schmidt,Traverse City West,1,2,18,7,216.12,38.4,11.85,27.95,27.95,5.37,67,67,27.57,26.93,6,3/9 (33%),10-0 (100%),1-0 (100%),4-6 (40%),2026-09-19,Worse score margin vs common opponents
29,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,4,196.95,35.5,14.48,30.54,30.54,5.35,57,57,20.95,22.0,0,1/5 (20%),7-2 (78%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
30,Suhas Surapati/Tarun Krishna,Salem,1,2,3,6,172.07,31.7,8.23,24.78,24.78,5.52,57,57,30.78,31.52,1,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
31,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,3,146.91,27.9,10.51,27.71,27.71,5.73,39,39,26.57,27.22,2,0/3 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
32,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,166.8,30.9,3.23,24.02,24.02,6.93,65,65,38.28,40.3,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
33,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,11,7,159.79,29.9,6.88,23.94,23.94,5.69,56,56,26.63,31.16,0,1/7 (14%),6-1 (86%),0-2 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
34,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,9,100.28,20.8,0.38,19.33,19.33,6.31,37,37,33.6,34.51,5,0/8 (0%),1-0 (100%),4-2 (67%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
35,Alex Sitek/Tommy Jackson,Utica Ford,1,2,4,10,148.74,28.2,11.4,29.88,29.88,6.16,36,36,33.37,35.43,2,1/10 (10%),0-2 (0%),2-2 (50%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
36,Kenny Ray/William O’Brien,Fraser,1,2,11,5,146.92,27.9,11.76,28.81,28.81,5.68,35,35,24.13,27.3,4,0/3 (0%),6-2 (75%),3-2 (60%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
37,Kaleb Stolzenfeld/William Hoff,Utica,1,2,6,5,156.33,29.3,17.95,33.6,33.6,5.21,27,27,22.03,26.43,1,1/6 (17%),3-1 (75%),1-1 (50%),,2026-09-22,Lost head-to-head vs player above
38,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,9,5,124.58,24.5,11.99,31.17,31.17,6.39,26,26,22.08,22.04,1,1/6 (17%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
39,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,5,3,116.57,23.3,13.08,30.05,30.05,5.65,19,19,23.2,26.93,1,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Lower TrueSkill rating
40,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,3,4,85.93,18.6,9.74,27.84,27.84,6.03,12,12,26.4,27.71,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
41,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,5,2,51.31,13.4,4.22,23.28,23.28,6.35,7,7,29.26,31.47,1,0/2 (0%),,0-1 (0%),1-0 (100%),2026-09-22,Lower TrueSkill rating
42,Reece Long/Samarth Kaukuntla,Farmington,1,2,5,0,97.94,20.5,13.99,34.52,34.52,6.84,7,7,24.78,31.47,1,,2-0 (100%),,1-0 (100%),2026-09-23,Worse score margin vs common opponents
43,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,7,5,94.91,20.0,14.31,31.47,31.47,5.72,6,6,22.64,24.63,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
44,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,4,4,27.1,9.7,3.21,22.82,22.82,6.54,1,1,18.04,0.0,0,0/4 (0%),2-2 (50%),,,2026-09-22,Lower TrueSkill rating
45,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,4,4,75.43,17.0,4.82,22.38,22.38,5.86,18,18,30.6,32.26,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
46,Drey Krikke/Reece Dodson,Hudsonville,1,2,7,13,61.61,14.9,4.84,22.19,22.19,5.78,11,11,30.74,27.67,0,1/10 (10%),4-1 (80%),0-2 (0%),0-7 (0%),2026-09-23,Lower TrueSkill rating
47,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,1,7,42.27,12.0,0.23,17.89,17.89,5.89,14,14,26.19,26.47,0,0/6 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
48,Zayne Drummond/colton eller,Oxford,1,2,4,4,23.76,9.2,1.33,18.18,18.18,5.62,2,2,26.14,30.34,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Fewer wins vs common opponents
49,Caleb Bean/Vance Dabideen,Davison,1,2,4,6,45.24,12.4,2.73,21.77,21.77,6.35,11,11,19.07,0.0,0,1/7 (14%),4-3 (57%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
50,Clinton Hause/Noah Carveth,Monroe,1,2,1,5,0.92,5.7,-3.04,18.84,18.84,7.29,0,0,32.23,0.0,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
51,Anish Nair/Shiv Patel,Canton,1,2,1,6,17.49,8.2,0.45,17.9,17.9,5.82,1,1,26.5,29.81,0,0/6 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
52,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,7,25.14,9.4,-1.44,16.13,16.13,5.86,10,10,24.64,23.71,0,0/7 (0%),4-3 (57%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
