rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,16,5,577.55,81.7,19.93,36.63,36.63,5.57,220,220,35.3,35.3,13,2025-10-08,Lost head-to-head vs player above
12,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,10,533.56,76.1,16.8,34.1,34.1,5.77,209,209,34.84,36.7,9,2025-10-30,Lost head-to-head vs player above
13,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,9,542.05,77.2,18.23,36.62,36.62,6.13,208,208,38.58,39.34,10,2025-10-08,Lost head-to-head vs player above
14,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,12,594.43,83.9,26.46,41.87,41.87,5.14,217,217,37.43,37.23,6,2025-10-13,Lost head-to-head vs player above
15,Liam Luedeman/Sai Saripalli,Novi,1,1,14,10,520.75,74.4,17.34,34.61,34.61,5.76,199,199,37.94,37.45,11,2025-10-08,Lost head-to-head vs player above
16,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,12,542.58,77.2,19.75,34.17,34.17,4.81,205,205,39.77,40.55,9,2025-10-08,Fewer wins vs common opponents
17,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,17,8,473.84,68.4,7.37,26.13,26.13,6.25,204,204,29.61,31.64,9,2025-10-08,Lost head-to-head vs player above
18,Drew Roth/Jaren Habicht,Romeo,1,1,9,9,522.06,74.6,18.79,33.7,33.7,4.97,200,200,34.26,33.19,7,2025-10-08,Lost head-to-head vs player above
19,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,495.44,71.2,15.09,31.9,31.9,5.6,197,197,32.96,35.9,6,2025-10-08,Fewer wins vs common opponents
20,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,15,8,520.82,74.5,25.1,44.77,44.77,6.56,178,178,38.32,38.55,13,2025-10-08,Fewer wins vs common opponents
21,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,14,10,451.96,65.6,15.11,32.47,32.47,5.79,175,175,30.65,32.46,7,2025-10-08,Lost head-to-head vs player above
22,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,466.15,67.5,11.98,30.01,30.01,6.01,192,192,28.31,33.14,5,2025-10-08,Lower TrueSkill rating
23,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,419.24,61.5,4.38,23.16,23.16,6.26,190,190,27.46,32.77,2,2025-10-08,Worse score margin vs common opponents
24,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,508.61,72.9,21.67,39.25,39.25,5.86,189,189,28.3,32.08,5,2025-10-08,Lost head-to-head vs player above
25,Carter O'Keefe/Jayden Herron,Jenison,1,1,18,8,387.66,57.4,9.83,31.55,31.55,7.24,158,158,28.62,27.17,5,2025-10-08,Worse score margin vs common opponents
26,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,14,11,415.39,61.0,15.43,34.12,34.12,6.23,157,157,29.38,30.8,6,2025-10-08,Lost head-to-head vs player above
27,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,134.16,25.0,15.36,32.25,32.25,5.63,23,23,18.19,27.36,1,2025-10-08,Lower TrueSkill rating
28,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,383.19,56.8,15.98,31.24,31.24,5.09,139,139,25.07,25.4,8,2025-10-08,Lower TrueSkill rating
29,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,14,376.35,56.0,9.79,26.07,26.07,5.42,149,149,36.95,36.67,7,2025-10-08,Lower TrueSkill rating
30,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,234.14,37.8,8.05,26.28,26.28,6.08,87,87,33.09,33.09,2,2025-10-08,Worse score margin vs common opponents
31,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,247.8,39.5,15.37,31.25,31.25,5.29,80,80,20.48,20.02,0,2025-10-04,Lost head-to-head vs player above
32,Dylan Salhaney/Trevor Lehner,Farmington,1,1,12,3,196.95,33.0,15.6,33.81,33.81,6.07,52,52,22.32,25.23,2,2025-10-08,Worse score margin vs common opponents
33,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,10,15,306.16,47.0,10.77,26.59,26.59,5.27,117,117,29.81,28.44,2,2025-10-08,Worse score margin vs common opponents
34,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,258.45,40.9,5.44,25.1,25.1,6.55,108,108,26.35,25.09,1,2025-10-08,Worse score margin vs common opponents
35,Adam DuBois/Grant Snook,Holt,1,1,8,17,250.82,39.9,4.81,21.16,21.16,5.45,104,104,27.94,28.09,3,2025-10-08,Lost head-to-head vs player above
36,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,184.71,31.5,6.04,23.66,23.66,5.87,70,70,28.24,15.31,0,2025-10-08,Worse score margin vs common opponents
37,Brady Weiss/Ryan Pletz,Saline,1,1,3,13,123.86,23.7,3.74,22.01,22.01,6.09,44,44,33.91,33.81,0,2025-10-08,Lower TrueSkill rating
38,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,160.46,28.4,-1.95,15.99,15.99,5.98,79,79,23.31,25.31,0,2025-10-08,Lower TrueSkill rating
39,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,4,14,145.66,26.5,-4.38,11.43,11.43,5.27,76,76,30.68,26.7,0,2025-10-08,Lost head-to-head vs player above
40,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,128.28,24.2,-7.28,11.68,11.68,6.32,75,75,29.09,31.62,0,2025-10-08,Lost head-to-head vs player above
41,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,165.28,29.0,13.47,30.77,30.77,5.77,39,39,26.67,27.45,4,2025-10-08,Worse score margin vs common opponents
42,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,82.68,18.4,-0.1,17.5,17.5,5.87,35,35,26.0,27.67,0,2025-09-09,Worse score margin vs common opponents
43,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,149.84,27.0,12.87,30.29,30.29,5.81,36,36,22.82,22.6,1,2025-10-08,Worse score margin vs common opponents
44,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,92.28,19.6,2.46,22.26,22.26,6.6,34,34,22.98,24.43,0,2025-10-08,Lost head-to-head vs player above
45,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,109.89,21.9,6.49,26.4,26.4,6.64,33,33,21.73,21.87,0,2025-10-08,Worse score margin vs common opponents
46,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,6,73.58,17.2,2.77,21.33,21.33,6.19,21,21,28.5,35.48,2,2025-10-08,Lower TrueSkill rating
47,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,90.59,19.4,7.23,26.15,26.15,6.3,20,20,24.74,31.57,1,2025-10-08,Lost head-to-head vs player above
48,Collin Regan/Levi Shaw,Hartland,1,1,4,3,93.64,19.8,3.62,23.19,23.19,6.52,32,32,21.95,21.95,0,2025-10-08,Lower TrueSkill rating
49,Brendan Pittel/Caden Scholten,Utica,1,1,6,13,57.87,15.2,-3.69,13.88,13.88,5.85,32,32,23.97,24.7,0,2025-10-08,Lower TrueSkill rating
50,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,48.45,14.0,-4.58,13.09,13.09,5.89,30,30,18.72,20.27,1,2025-10-08,Lower TrueSkill rating
51,Beau Bradford/Bryce Johnson,Lapeer,1,1,9,11,85.1,18.7,4.46,20.84,20.84,5.46,26,26,20.67,17.54,0,2025-10-08,Lost head-to-head vs player above
52,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,5,10,87.4,19.0,9.01,24.11,24.11,5.03,14,14,25.07,27.32,1,2025-10-08,Worse score margin vs common opponents
53,Jayce Eshleman/Myles Myers,Monroe,1,1,5,9,30.48,11.7,1.47,19.42,19.42,5.98,6,6,21.5,39.86,0,2025-10-08,Lower TrueSkill rating
54,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,26.32,11.2,-0.38,17.13,17.13,5.84,8,8,23.97,26.15,0,2025-10-08,Worse score margin vs common opponents
55,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,26.27,11.2,-1.23,16.44,16.44,5.89,11,11,19.98,19.97,0,2025-10-08,Lower TrueSkill rating
56,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,-12.04,6.3,-5.19,14.5,14.5,6.56,1,1,23.42,34.12,0,2025-10-08,Lower TrueSkill rating
57,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,1,9,-33.94,3.5,-9.21,10.15,10.15,6.45,1,1,20.05,17.95,0,2025-10-08,Lower TrueSkill rating
58,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,24.03,10.9,-2.52,13.76,13.76,5.43,13,13,20.68,24.2,0,2025-10-08,Worse score margin vs common opponents
59,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,-25.37,4.6,-9.86,7.5,7.5,5.79,6,6,23.65,25.76,0,2025-10-08,Lost head-to-head vs player above
60,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,-54.65,0.8,-13.22,5.52,5.52,6.25,1,1,18.72,20.18,0,2025-10-08,Lower TrueSkill rating
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,-56.9,0.6,-14.04,4.77,4.77,6.27,1,1,22.51,16.74,0,2025-09-27,Lower TrueSkill rating
62,Default Default/default default,Grant,1,1,0,9,0.0,7.8,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
63,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,-61.26,0.0,-14.32,6.86,6.86,7.06,0,0,20.68,23.19,0,2025-10-08,Tied — no deciding criterion found
64,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,6,-40.24,2.7,-10.71,9.3,9.3,6.67,0,0,26.58,28.53,0,2025-10-08,Worse score margin vs common opponents
65,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,-47.34,1.8,-11.66,6.57,6.57,6.08,0,0,21.93,33.81,0,2025-10-06,Lower TrueSkill rating
1,Sourish Daruri/Varun Shetty,Troy,1,2,21,1,696.92,100.0,36.87,55.28,55.28,6.14,230,230,40.28,39.07,21,2025-10-08,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,16,2,646.74,93.6,29.35,47.73,47.73,6.13,228,228,41.24,40.18,15,2025-10-08,Lost head-to-head vs player above
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,13,2,612.47,89.2,25.1,44.51,44.51,6.47,227,227,34.16,33.75,10,2025-10-08,Worse score margin vs common opponents
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,9,5,621.18,90.3,27.37,43.25,43.25,5.29,226,226,39.38,39.56,8,2025-10-08,Lost head-to-head vs player above
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,17,6,656.39,94.8,32.02,49.26,49.26,5.75,225,225,40.14,37.77,17,2025-10-08,Lost head-to-head vs player above
6,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,17,4,581.38,85.2,19.51,39.39,39.39,6.63,223,223,34.99,35.75,13,2025-10-08,Lost head-to-head vs player above
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,531.94,78.8,16.95,34.55,34.55,5.86,213,213,35.18,36.46,2,2025-10-30,Fewer wins vs common opponents
8,Samuel Seki/Veer Shah,Novi,1,2,14,5,587.75,86.0,24.66,41.74,41.74,5.69,215,215,34.42,36.24,11,2025-10-08,Worse score margin vs common opponents
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,9,10,524.84,77.9,14.96,34.07,34.07,6.37,212,212,36.12,34.7,5,2025-10-08,Lost head-to-head vs player above
10,Jayden Fudge/Joseph Miesiack,Rockford,1,2,20,4,622.5,90.4,31.76,48.87,48.87,5.7,212,212,32.72,33.28,15,2025-10-08,Worse score margin vs common opponents
11,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,12,13,541.07,80.0,17.58,35.84,35.84,6.09,211,211,37.44,35.96,8,2025-10-08,Lost head-to-head vs player above
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,6,571.76,83.9,25.23,42.93,42.93,5.9,203,203,35.74,34.2,14,2025-10-08,Lost head-to-head vs player above
13,Andy Bardas/Johnny Kakos,Rochester,1,2,10,5,516.45,76.8,18.51,36.48,36.48,5.99,198,198,30.44,31.38,8,2025-10-06,Worse score margin vs common opponents
14,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,6,9,533.53,79.0,22.94,38.6,38.6,5.22,196,196,37.89,36.11,5,2025-10-13,Lost head-to-head vs player above
15,Grantin Gallant/Jonathan Solgat,Brighton,1,2,13,9,452.02,68.6,21.49,36.6,36.6,5.04,159,159,30.99,33.44,7,2025-10-08,Worse score margin vs common opponents
16,Ayush Chidura/Luran Peng,Okemos,1,2,10,5,409.73,63.1,19.4,35.33,35.33,5.31,143,143,34.12,31.98,6,2025-10-08,Lost head-to-head vs player above
17,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,15,341.64,54.4,13.13,28.4,28.4,5.09,126,126,38.56,38.62,3,2025-10-08,Worse score margin vs common opponents
18,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,3,322.12,51.9,17.18,33.84,33.84,5.55,106,106,28.98,29.94,6,2025-10-08,Worse score margin vs common opponents
19,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,13,7,383.71,59.8,18.2,35.26,35.26,5.68,131,131,33.09,33.57,9,2025-10-08,Worse score margin vs common opponents
20,Keiston Smith/Kenan Fogt,Hudsonville,1,2,7,13,328.12,52.7,12.97,31.1,31.1,6.05,120,120,33.9,34.93,4,2025-10-08,Lost head-to-head vs player above
21,Colton Schornack/Drew Blankenship,Romeo,1,2,12,8,307.97,50.1,14.06,29.31,29.31,5.09,105,105,30.17,30.03,8,2025-10-08,Lower TrueSkill rating
22,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,279.14,46.4,12.49,32.02,32.02,6.51,100,100,22.97,23.38,3,2025-10-08,Lost head-to-head vs player above
23,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,2,271.67,45.4,9.86,27.64,27.64,5.93,102,102,32.72,35.22,1,2025-10-08,Lower TrueSkill rating
24,Connor Scott/Will Bouwman,Grandville,1,2,8,13,300.99,49.2,12.45,28.52,28.52,5.36,109,109,31.73,31.06,3,2025-10-08,Worse score margin vs common opponents
25,Jacob Gombert/Jesse Henry,Salem,1,2,4,7,263.8,44.4,8.49,26.06,26.06,5.86,102,102,30.96,28.31,1,2025-10-08,Lower TrueSkill rating
26,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,292.92,48.2,15.64,35.1,35.1,6.49,99,99,23.23,25.85,3,2025-10-08,Worse score margin vs common opponents
27,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,288.21,47.6,14.18,31.3,31.3,5.71,101,101,23.02,30.58,2,2025-10-08,Lower TrueSkill rating
28,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,267.69,44.9,10.74,27.58,27.58,5.61,100,100,23.64,27.88,1,2025-10-08,Lost head-to-head vs player above
29,David Ymker/Grady Smith,Jenison,1,2,7,6,273.99,45.7,8.08,25.14,25.14,5.69,107,107,32.07,32.19,2,2025-10-08,Lower TrueSkill rating
30,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,265.01,44.6,7.25,25.62,25.62,6.13,106,106,29.88,31.67,1,2025-10-08,Lost head-to-head vs player above
31,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,236.12,40.9,5.35,25.18,25.18,6.61,96,96,24.62,23.94,3,2025-10-08,Lower TrueSkill rating
32,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,8,7,257.66,43.6,9.72,26.52,26.52,5.6,95,95,31.07,30.27,2,2025-10-08,Worse score margin vs common opponents
33,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,10,6,247.61,42.3,9.8,27.09,27.09,5.76,94,94,19.98,19.68,0,2025-10-08,Lost head-to-head vs player above
34,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,5,214.51,38.1,2.16,20.26,20.26,6.03,94,94,30.81,27.68,0,2025-10-08,Worse score margin vs common opponents
35,Isaac Robotham/Russell Grandon,Caledonia,1,2,5,6,203.84,36.7,0.0,16.08,16.08,5.36,95,95,26.75,27.29,0,2025-10-08,Lower TrueSkill rating
36,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,6,192.33,35.2,-1.72,16.93,16.93,6.22,94,94,24.83,33.22,0,2025-10-08,Worse score margin vs common opponents
37,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,8,6,236.71,40.9,7.95,23.14,23.14,5.06,93,93,20.82,21.56,0,2025-10-08,Lost head-to-head vs player above
38,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,14,207.77,37.2,0.73,18.73,18.73,6.0,93,93,26.39,26.92,3,2025-10-08,Lower TrueSkill rating
39,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,7,262.29,44.2,13.25,28.37,28.37,5.04,88,88,26.92,27.97,4,2025-10-08,Lost head-to-head vs player above
40,Kam Abbey/Oliver Prush,Holt,1,2,9,13,226.45,39.6,6.94,23.01,23.01,5.36,88,88,27.7,30.28,1,2025-10-08,Lower TrueSkill rating
41,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,10,5,269.1,45.1,15.89,31.35,31.35,5.15,86,86,24.96,26.85,3,2025-10-08,Lost head-to-head vs player above
42,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,231.43,40.3,11.51,28.3,28.3,5.59,81,81,19.14,23.84,1,2025-10-08,Lost head-to-head vs player above
43,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,225.81,39.5,9.99,25.04,25.04,5.02,77,77,36.94,36.6,2,2025-09-23,Worse score margin vs common opponents
44,Dane Brazelton/Ryan Trisch,Lapeer,1,2,11,5,160.91,31.2,7.26,23.69,23.69,5.48,56,56,20.88,19.94,1,2025-10-08,Lower TrueSkill rating
45,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,188.6,34.8,7.58,22.43,22.43,4.95,69,69,21.4,27.71,1,2025-10-08,Lower TrueSkill rating
46,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,160.51,31.2,10.38,26.91,26.91,5.51,48,48,24.37,30.91,0,2025-10-08,Worse score margin vs common opponents
47,Joseph Small/Reese Thompson,Utica,1,2,8,9,92.81,22.5,4.78,23.62,23.62,6.28,28,28,21.91,20.51,1,2025-10-08,Lower TrueSkill rating
48,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,143.6,29.0,8.59,23.28,23.28,4.9,44,44,21.2,25.03,1,2025-10-08,Lower TrueSkill rating
49,John Ryan/Kai Estep,Saginaw Heritage,1,2,6,10,10.15,11.9,-1.31,16.66,16.66,5.99,2,2,24.69,20.81,0,2025-10-08,Fewer wins vs common opponents
50,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,-0.31,10.5,-8.6,9.61,9.61,6.07,15,15,24.88,24.53,0,2025-10-08,Lower TrueSkill rating
51,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,5,11,0.38,10.6,-4.83,12.6,12.6,5.81,7,7,20.45,20.62,0,2025-10-08,Lost head-to-head vs player above
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,5.78,11.3,-2.54,16.39,16.39,6.31,3,3,24.47,25.67,0,2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,1,10,-14.98,8.6,-7.73,13.59,13.59,7.11,3,3,35.13,32.73,0,2025-09-25,Lower TrueSkill rating
54,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,-20.25,8.0,-6.77,15.48,15.48,7.42,1,1,22.95,29.98,0,2025-10-08,Worse score margin vs common opponents
55,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,-15.94,8.5,-6.02,14.45,14.45,6.82,1,1,24.14,35.84,0,2025-10-08,Worse score margin vs common opponents
56,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,1,9,-30.08,6.7,-8.94,11.79,11.79,6.91,2,2,21.01,19.83,0,2025-10-08,Lower TrueSkill rating
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,10,-19.97,8.0,-6.65,11.74,11.74,6.13,1,1,22.36,19.98,0,2025-10-08,Lower TrueSkill rating
58,Clinton Hause/Noah Carveth,Monroe,1,2,2,7,-24.9,7.4,-8.0,10.42,10.42,6.14,2,2,21.73,24.57,0,2025-10-08,Lower TrueSkill rating
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,-46.33,4.6,-11.91,7.87,7.87,6.6,1,1,22.1,24.17,0,2025-10-08,Lower TrueSkill rating
60,Default Default/default default,Grant,1,2,0,9,0.0,10.6,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
61,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,-22.36,7.7,-7.38,13.61,13.61,7.0,0,0,28.79,0.0,0,2025-10-08,Tied — no deciding criterion found
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,-82.33,0.0,-18.77,3.57,3.57,7.45,0,0,22.89,28.3,0,2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,25,0,652.74,100.0,34.74,60.64,60.64,8.63,214,214,37.1,36.49,21,2025-10-08,
2,Broderik Gee/Coen Beickman,Rockford,1,3,16,3,607.96,93.9,31.07,51.56,51.56,6.83,208,208,32.58,31.05,13,2025-10-08,Fewer wins vs common opponents
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,16,6,558.77,87.3,21.96,40.53,40.53,6.19,207,207,32.47,33.06,12,2025-10-08,Lost head-to-head vs player above
4,Sahay Achar/Vikram Menon,Troy Athens,1,3,16,5,581.28,90.3,25.69,45.64,45.64,6.65,206,206,38.18,37.91,14,2025-10-08,Lost head-to-head vs player above
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,17,6,561.85,87.7,26.2,44.83,44.83,6.21,195,195,38.26,36.49,14,2025-10-08,Lost head-to-head vs player above
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,4,582.11,90.4,31.92,47.24,47.24,5.11,192,192,39.45,39.73,12,2025-10-08,Lost head-to-head vs player above
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,5,566.47,88.3,29.7,46.51,46.51,5.61,186,186,36.39,35.38,18,2025-10-13,Worse score margin vs common opponents
8,Daniel Han/Jaehoon Lee,Novi,1,3,15,3,520.26,82.1,23.38,43.13,43.13,6.58,185,185,35.09,33.51,10,2025-10-08,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,6,517.49,81.7,24.4,40.84,40.84,5.48,181,181,35.62,36.12,10,2025-10-08,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,9,6,489.37,77.9,19.57,36.02,36.02,5.48,180,180,37.79,37.11,8,2025-10-08,Lost head-to-head vs player above
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,10,7,474.13,75.8,17.56,34.71,34.71,5.72,176,176,40.5,39.46,9,2025-10-08,Fewer wins vs common opponents
12,Akash Krishnan/Josh Fraiberg,Okemos,1,3,16,4,512.86,81.1,24.99,41.63,41.63,5.55,178,178,32.2,31.8,10,2025-10-08,Worse score margin vs common opponents
13,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,470.32,75.3,19.89,38.44,38.44,6.18,175,175,31.91,35.07,3,2025-10-08,Lost head-to-head vs player above
14,David Richardson/Sam Yerian,Clarkston,1,3,13,8,487.05,77.6,21.25,36.47,36.47,5.07,174,174,34.38,36.76,10,2025-10-08,Lost head-to-head vs player above
15,Charlie Myrick/Michael Brooklier,Rochester,1,3,10,9,454.95,73.2,17.47,33.51,33.51,5.35,170,170,33.14,33.66,7,2025-10-08,Lost head-to-head vs player above
16,Nathan Sarma/Siddarth Ram,Northville,1,3,10,9,357.71,60.1,1.86,22.52,22.52,6.89,159,159,38.79,39.1,7,2025-10-08,Lost head-to-head vs player above
17,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,457.76,73.6,20.01,35.27,35.27,5.09,168,168,30.31,35.66,4,2025-10-08,Worse score margin vs common opponents
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,14,422.84,68.9,12.56,27.85,27.85,5.1,167,167,39.59,38.96,4,2025-10-08,Lost head-to-head vs player above
19,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,11,2,438.31,71.0,19.6,35.37,35.37,5.26,158,158,25.95,32.95,7,2025-10-08,Worse score margin vs common opponents
20,Julian Saputo/Luca DiVirgilio,Romeo,1,3,10,10,441.11,71.4,16.59,31.57,31.57,4.99,166,166,33.31,34.1,6,2025-10-08,Fewer wins vs common opponents
