rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,112.56,28.8,6.53,23.17,23.17,5.55,30,30,33.81,32.67,2,0/6 (0%),,2-3 (40%),0-3 (0%),2026-09-10,Lower TrueSkill rating
22,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,2,2,130.87,31.4,11.51,27.38,27.38,5.29,29,29,27.53,25.83,1,1/3 (33%),1-1 (50%),,1-1 (50%),2026-09-11,Lost head-to-head vs player above
23,Jacob Ahmedani/Kingston Goble,Brighton,1,1,3,7,99.56,26.9,4.46,21.87,21.87,5.8,31,31,30.5,27.86,0,0/6 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-09-10,Lower TrueSkill rating
24,Nathan Lee/Rohan Sankaran,Saline,1,1,4,9,128.9,31.2,7.49,23.59,23.59,5.37,39,39,26.87,26.05,0,1/10 (10%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
25,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,8,2,146.11,33.6,15.89,35.0,35.0,6.37,28,28,21.17,19.05,0,0/1 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
26,Ben Kibby/Christian Jacques,Grand Blanc,1,1,5,3,147.65,33.8,16.97,33.75,33.75,5.59,25,25,25.46,22.58,0,0/1 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lower TrueSkill rating
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,5,4,75.82,23.5,8.1,27.72,27.72,6.54,13,13,18.54,10.57,0,1/5 (20%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
28,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,8,126.41,30.8,9.83,26.62,26.62,5.6,30,30,28.47,26.98,2,0/6 (0%),3-0 (100%),1-1 (50%),1-5 (17%),2026-09-12,Lower TrueSkill rating
29,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,4,99.25,26.9,7.57,22.58,22.58,5.0,23,23,27.68,33.75,1,0/3 (0%),4-0 (100%),0-1 (0%),1-3 (25%),2026-09-12,Lower TrueSkill rating
30,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,3,74.42,23.3,1.73,17.24,17.24,5.17,28,28,19.47,22.73,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
31,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,4,54.62,20.5,-0.11,15.19,15.19,5.1,22,22,22.2,35.0,0,0/3 (0%),1-3 (25%),1-0 (100%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
32,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,1,4,68.81,22.5,3.95,21.38,21.38,5.81,18,18,26.07,19.44,0,1/5 (20%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
33,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,1,128.88,31.2,18.87,37.05,37.05,6.06,12,12,20.9,19.78,0,2/3 (67%),7-0 (100%),0-1 (0%),,2026-09-10,Fewer wins vs common opponents
34,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,5,3,58.85,21.1,7.87,26.51,26.51,6.21,5,5,18.84,23.98,0,0/3 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,48.75,19.7,5.82,24.26,24.26,6.15,5,5,19.17,28.0,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
36,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,2,63.3,21.7,4.65,21.24,21.24,5.53,12,12,25.92,0.0,2,0/1 (0%),,2-2 (50%),,2026-09-08,Lower TrueSkill rating
37,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,5,38.38,18.2,2.67,20.39,20.39,5.91,5,5,29.98,36.66,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-11,Lower TrueSkill rating
38,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,5,27.17,16.6,0.39,18.74,18.74,6.12,5,5,30.46,28.68,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Quinn Stanley/Russell Grandon,Caledonia,1,1,6,3,21.78,15.8,-0.44,20.05,20.05,6.83,5,5,27.86,21.89,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
40,Arjun Swaminathan/Rishank Minumula,Canton,1,1,3,5,34.2,17.6,1.95,19.32,19.32,5.79,5,5,28.81,29.26,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
41,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,4,43.89,19.0,4.44,23.35,23.35,6.3,4,4,27.25,27.06,0,1/2 (50%),2-1 (67%),,0-3 (0%),2026-09-01,Lost head-to-head vs player above
42,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,34.06,17.6,3.66,21.56,21.56,5.97,3,3,19.46,26.57,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
43,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,2,11,27.94,16.7,1.7,19.71,19.71,6.0,3,3,26.83,31.4,0,0/11 (0%),2-2 (50%),0-3 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
44,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,7,-19.11,9.9,-7.35,12.21,12.21,6.52,3,3,23.27,0.0,0,1/8 (12%),1-2 (33%),0-5 (0%),,2026-09-08,Lower TrueSkill rating
45,Carson Lamont/walt sidorski,Howell,1,1,3,5,19.49,15.5,1.67,19.96,19.96,6.1,1,1,18.24,22.88,0,1/6 (17%),2-2 (50%),0-1 (0%),,2026-09-10,Fewer wins vs common opponents
46,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,4,-10.96,11.1,-5.32,16.5,16.5,7.27,0,0,31.22,31.22,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
47,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-17.18,10.2,-5.92,14.21,14.21,6.71,0,0,24.8,35.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
48,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,6,-26.6,8.9,-8.29,11.89,11.89,6.73,0,0,29.68,33.15,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
49,Brycen West/Tyler Kurth,Hudsonville,1,1,0,15,-88.35,0.0,-20.63,6.1,6.1,8.91,0,0,29.62,28.12,0,0/13 (0%),0-2 (0%),0-6 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
50,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,13,-25.62,9.0,-11.79,10.57,10.57,7.45,10,10,26.6,31.2,0,0/13 (0%),2-1 (67%),0-7 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,12,0,589.1,100.0,27.71,49.72,49.72,7.34,211,211,32.87,30.68,8,1/1 (100%),3-0 (100%),2-0 (100%),6-0 (100%),2026-09-12,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,13,2,572.44,97.3,26.97,45.28,45.28,6.1,206,206,33.03,33.35,6,2/3 (67%),3-0 (100%),1-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,8,1,509.92,87.1,18.81,37.87,37.87,6.35,197,197,31.55,33.93,4,2/3 (67%),2-0 (100%),1-0 (100%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,2,499.68,85.5,17.35,33.76,33.76,5.47,195,195,33.73,35.3,4,1/1 (100%),,3-0 (100%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,1,522.38,89.1,23.36,39.73,39.73,5.46,192,192,31.02,30.91,4,0/1 (0%),,3-0 (100%),2-1 (67%),2026-09-08,Lost head-to-head vs player above
6,Daniel Han/Ronak Sharma,Novi,1,2,7,3,489.72,83.8,17.81,35.09,35.09,5.76,190,190,32.19,28.02,3,1/4 (25%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,453.29,77.9,17.37,34.76,34.76,5.8,174,174,27.72,24.69,3,2/3 (67%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,5,434.51,74.9,9.46,27.39,27.39,5.98,183,183,36.3,32.52,2,1/5 (20%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-10,Worse score margin vs common opponents
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,12,2,415.12,71.7,17.31,37.19,37.19,6.63,153,153,29.92,29.21,5,0/1 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
10,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,1,352.66,61.5,13.2,34.8,34.8,7.2,136,136,23.13,22.12,2,0/1 (0%),2-0 (100%),1-0 (100%),1-0 (100%),2026-09-11,Lower TrueSkill rating
11,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,140.95,27.1,19.52,38.88,38.88,6.46,14,14,24.53,24.53,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
12,Henry Bereza/Koleman Sagraves,Jenison,1,2,8,2,197.98,36.4,15.09,34.15,34.15,6.35,55,55,21.94,26.81,1,0/2 (0%),7-1 (88%),1-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
13,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,3,356.87,62.2,9.86,26.49,26.49,5.54,145,145,29.02,26.05,2,0/1 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
14,Brady Gauthier/Bridger Wildern,Rockford,1,2,5,7,358.14,62.4,12.23,28.9,28.9,5.56,142,142,25.91,23.66,0,2/9 (22%),5-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
15,Joey Elawar/Sebastian Fagaras,Brighton,1,2,6,3,321.64,56.5,12.62,31.51,31.51,6.3,121,121,26.89,28.21,2,0/2 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
16,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,269.48,48.0,9.61,26.84,26.84,5.75,105,105,22.73,27.75,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Lost head-to-head vs player above
17,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,4,348.45,60.9,10.88,27.16,27.16,5.43,139,139,29.04,28.88,1,1/4 (25%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
18,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,303.47,53.5,7.76,24.45,24.45,5.56,124,124,30.26,30.79,1,1/5 (20%),2-0 (100%),0-1 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
19,Caden Dziachan/Ethan Cascaddan,Holt,1,2,6,6,258.79,46.3,7.13,24.0,24.0,5.62,104,104,27.17,28.5,1,0/4 (0%),2-0 (100%),0-4 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
20,Landon Nguyen/Will Bouwman,Grandville,1,2,2,4,231.09,41.8,1.66,19.49,19.49,5.95,103,103,30.55,27.69,1,0/3 (0%),,1-3 (25%),1-1 (50%),2026-09-09,Worse score margin vs common opponents
21,Chris Allmand/Jack Hayes,Saline,1,2,2,7,256.95,46.0,-4.99,14.6,14.6,6.53,132,132,32.73,30.16,1,2/9 (22%),,0-3 (0%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,7,3,199.83,36.7,16.72,33.26,33.26,5.52,52,52,21.34,22.52,1,1/4 (25%),6-0 (100%),1-2 (33%),,2026-09-10,Transitively beaten by player above
23,Collin Regan/Jacob Jeffrey,Hartland,1,2,4,3,113.98,22.7,12.33,31.52,31.52,6.4,18,18,29.55,27.25,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lower TrueSkill rating
24,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,6,2,113.78,22.7,13.7,31.15,31.15,5.82,17,17,22.38,23.97,0,1/3 (33%),3-1 (75%),,,2026-08-27,Lower TrueSkill rating
25,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,9,4,174.3,32.5,11.98,28.47,28.47,5.49,50,50,25.64,31.07,1,1/5 (20%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
26,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,4,2,91.12,19.0,8.35,27.25,27.25,6.3,17,17,27.57,31.52,1,1/2 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
27,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,6,83.32,17.7,6.68,23.97,23.97,5.76,16,16,29.7,31.18,2,0/5 (0%),4-0 (100%),0-1 (0%),2-5 (29%),2026-09-12,Lower TrueSkill rating
28,Kenny Ray/William O’Brien,Fraser,1,2,8,3,126.79,24.8,17.14,33.09,33.09,5.32,15,15,19.02,18.94,1,0/2 (0%),5-2 (71%),1-1 (50%),,2026-09-12,Lost head-to-head vs player above
29,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,9,3,101.15,20.6,12.41,30.83,30.83,6.14,12,12,27.0,26.36,1,1/4 (25%),5-0 (100%),,1-3 (25%),2026-09-10,Lower TrueSkill rating
30,Suhas Surapati/Tarun Krishna,Salem,1,2,2,3,98.56,20.2,11.33,28.07,28.07,5.58,13,13,31.73,35.62,0,0/3 (0%),,1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
31,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,6,5,71.8,15.8,7.63,28.05,28.05,6.8,8,8,32.17,34.9,1,0/5 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
32,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,67.49,15.1,7.84,26.11,26.11,6.09,8,8,21.45,29.88,1,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
33,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,5,5,91.62,19.1,12.94,29.88,29.88,5.65,7,7,25.73,28.66,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
34,Zayne Drummond/colton eller,Oxford,1,2,4,2,42.32,11.0,5.8,25.3,25.3,6.5,1,1,22.49,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
35,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,42.49,11.1,5.78,25.05,25.05,6.42,1,1,23.07,17.53,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
36,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,9,65.13,14.8,7.65,22.63,22.63,5.0,5,5,30.71,27.41,1,1/8 (12%),3-0 (100%),0-1 (0%),1-7 (12%),2026-09-10,Lower TrueSkill rating
37,Ash Ruiter/Elliot Lane,Grand Haven,1,2,3,3,53.78,12.9,5.27,23.12,23.12,5.95,7,7,26.76,24.8,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
38,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,4,37.75,10.3,3.85,21.16,21.16,5.77,3,3,24.95,29.88,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
39,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,21.39,7.6,1.37,22.03,22.03,6.89,1,1,25.02,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
40,Caleb Bean/Vance Dabideen,Davison,1,2,2,6,36.39,10.1,1.57,20.16,20.16,6.2,7,7,25.98,0.0,1,1/7 (14%),1-1 (50%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
41,Alex Sitek/Tommy Jackson,Utica Ford,1,2,3,6,10.05,5.8,-3.02,17.78,17.78,6.93,5,5,30.24,34.4,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
42,Kaleb Stolzenfeld/William Hoff,Utica,1,2,3,4,24.45,8.1,2.26,20.28,20.28,6.01,1,1,22.17,28.53,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
43,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,1,3,3.48,4.7,-2.99,18.04,18.04,7.01,0,0,36.84,36.84,0,0/2 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Anish Nair/Shiv Patel,Canton,1,2,1,4,3.31,4.7,-2.83,18.44,18.44,7.09,0,0,34.84,34.84,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
45,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,4,18.34,7.1,-0.61,17.81,17.81,6.14,3,3,30.65,31.58,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
46,Alex Moore/Jake Lyon,Caledonia,1,2,4,8,5.55,5.1,-2.74,15.45,15.45,6.06,3,3,26.41,20.77,0,1/9 (11%),4-3 (57%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
47,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,4,23.95,8.1,1.24,16.57,16.57,5.11,2,2,24.38,23.78,1,0/2 (0%),1-2 (33%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
48,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-7.55,2.9,-5.12,16.34,16.34,7.15,0,0,36.03,31.08,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
49,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,0,4,-9.61,2.6,-4.76,14.01,14.01,6.26,0,0,28.38,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-16.74,1.4,-5.35,13.69,13.69,6.35,0,0,20.03,0.0,0,0/4 (0%),0-2 (0%),,,2026-08-24,Lower TrueSkill rating
51,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-25.58,0.0,-8.2,11.55,11.55,6.58,0,0,30.87,30.87,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,14,1,528.98,100.0,27.93,43.81,43.81,5.3,179,179,32.52,31.42,10,1/2 (50%),4-0 (100%),2-0 (100%),7-1 (88%),2026-09-12,
2,Dirk DeWinkle/Jack Arnold,Hartland,1,3,5,0,173.32,37.1,19.27,39.61,39.61,6.78,31,31,23.69,32.87,2,,2-0 (100%),2-0 (100%),,2026-09-12,Lower TrueSkill rating
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,8,1,413.78,79.6,22.99,39.02,39.02,5.34,139,139,29.48,31.64,4,,4-0 (100%),1-0 (100%),3-1 (75%),2026-09-12,Lower TrueSkill rating
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,7,2,456.87,87.2,18.17,36.21,36.21,6.02,171,171,32.94,28.46,5,0/2 (0%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,7,3,468.85,89.4,18.31,35.51,35.51,5.74,176,176,35.49,28.54,5,2/5 (40%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-10,Worse score margin vs common opponents
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,6,5,457.97,87.4,23.12,38.3,38.3,5.06,162,162,30.59,35.38,2,0/5 (0%),2-0 (100%),1-0 (100%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,10,3,399.52,77.1,17.48,33.89,33.89,5.47,148,148,26.09,31.71,2,5/8 (62%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
8,Suveer Singh/Vincent Maisano,Novi,1,3,10,3,372.64,72.3,20.76,38.07,38.07,5.77,121,121,35.54,30.71,6,0/3 (0%),2-0 (100%),4-0 (100%),2-3 (40%),2026-09-12,Transitively beaten by player above
9,Brennan Downey/Del Mackett,Plymouth,1,3,5,1,306.42,60.6,19.41,38.01,38.01,6.2,95,95,29.62,28.84,3,0/1 (0%),1-0 (100%),1-0 (100%),2-0 (100%),2026-09-11,Lower TrueSkill rating
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,5,2,326.86,64.2,15.92,33.71,33.71,5.93,114,114,29.38,30.17,3,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
