rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Ayush Shenoy/Lucas Furness,Brighton,1,1,13,10,481.79,66.8,15.22,31.96,31.96,5.58,190,190,33.24,36.08,6,1/8 (12%),6-0 (100%),3-3 (50%),2-7 (22%),2025-10-08,Worse score margin vs common opponents
22,Carter O'Keefe/Jayden Herron,Jenison,1,1,19,8,426.39,60.0,9.71,31.48,31.48,7.26,178,178,28.49,27.0,5,1/9 (11%),14-2 (88%),3-0 (100%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
23,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,12,7,380.46,54.3,11.66,29.72,29.72,6.02,150,150,29.22,33.24,5,1/7 (14%),6-1 (86%),3-3 (50%),2-3 (40%),2025-10-08,Lower TrueSkill rating
24,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,7,337.87,49.0,4.14,22.94,22.94,6.27,150,150,28.21,32.57,2,2/9 (22%),8-0 (100%),1-2 (33%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
25,Aidan Moran/Mason Ermis,West Bloomfield,1,1,13,8,413.75,58.4,19.96,39.19,39.19,6.41,146,146,28.8,30.8,5,1/9 (11%),8-2 (80%),4-4 (50%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
26,Ayden Bantau/Ian Prentiss,Belleville,1,1,9,2,354.27,51.0,15.78,32.52,32.52,5.58,132,132,19.56,28.36,1,2/4 (50%),6-1 (86%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
27,Darsh Shah/Vedanth Kondur,Salem,1,1,9,10,338.87,49.1,9.18,27.2,27.2,6.0,136,136,32.8,32.8,3,2/12 (17%),3-0 (100%),3-4 (43%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
28,Dylan Salhaney/Trevor Lehner,Farmington,1,1,15,4,371.43,53.2,16.12,34.13,34.13,6.0,138,138,23.52,25.96,2,3/6 (50%),10-0 (100%),1-1 (50%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
29,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,16,11,322.46,47.1,15.35,34.04,34.04,6.23,111,111,29.31,30.71,6,2/13 (15%),11-3 (79%),2-2 (50%),1-6 (14%),2025-10-08,Lower TrueSkill rating
30,Aarush Gupta/Aryan Chaoji,Canton,1,1,2,2,351.4,50.7,12.75,29.33,29.33,5.53,135,135,29.16,29.16,2,0/2 (0%),0-1 (0%),2-0 (100%),0-1 (0%),2025-10-08,Lower TrueSkill rating
31,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,7,7,337.26,48.9,11.5,26.15,26.15,4.88,134,134,23.4,23.64,0,0/6 (0%),5-1 (83%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,9,6,299.34,44.3,3.98,22.13,22.13,6.05,131,131,28.78,35.22,2,0/6 (0%),5-0 (100%),1-4 (20%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
33,Tate Dobert/Yuan Simmonds,Dearborn,1,1,9,6,323.8,47.3,9.88,28.14,28.14,6.09,130,130,25.67,32.62,1,1/6 (17%),5-2 (71%),1-2 (33%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
34,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,12,17,318.02,46.6,10.79,26.59,26.59,5.27,123,123,30.06,30.02,2,0/17 (0%),9-3 (75%),0-6 (0%),1-6 (14%),2025-10-08,Transitively beaten by player above
35,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,15,263.5,39.8,9.7,25.99,25.99,5.43,93,93,36.87,36.59,7,0/14 (0%),5-0 (100%),3-6 (33%),2-8 (20%),2025-10-08,Lower TrueSkill rating
36,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,14,10,261.61,39.6,5.81,25.52,25.52,6.57,109,109,25.96,27.75,1,3/13 (23%),12-1 (92%),0-2 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
37,Brady Weiss/Ryan Pletz,Saline,1,1,5,14,135.41,24.0,3.67,21.95,21.95,6.09,50,50,34.07,34.06,0,2/16 (12%),3-1 (75%),0-5 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
38,Adam DuBois/Grant Snook,Holt,1,1,10,19,253.23,38.6,4.94,21.24,21.24,5.43,105,105,28.0,29.55,3,0/15 (0%),7-2 (78%),2-9 (18%),0-6 (0%),2025-10-08,Lower TrueSkill rating
39,Cooper Sowerby/Quinn Cook,Caledonia,1,1,10,8,162.64,27.4,-2.2,15.76,15.76,5.99,81,81,23.2,25.12,0,0/6 (0%),9-5 (64%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
40,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,7,15,147.59,25.5,-4.76,11.1,11.1,5.29,78,78,30.76,26.57,0,1/16 (6%),4-3 (57%),0-4 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
41,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,4,19,130.05,23.3,-7.7,11.33,11.33,6.34,77,77,29.05,31.55,0,0/18 (0%),3-10 (23%),0-6 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
42,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,17,10,177.98,29.3,13.26,30.51,30.51,5.75,46,46,27.2,26.86,4,0/8 (0%),9-3 (75%),2-2 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
43,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,161.52,27.2,12.51,29.94,29.94,5.81,43,43,22.8,20.81,1,2/9 (22%),10-2 (83%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
44,Cooper Norbeck/Jackson Braun,Fraser,1,1,11,10,108.13,20.6,3.11,22.5,22.5,6.46,40,40,25.02,25.0,0,0/8 (0%),8-2 (80%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
45,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,10,6,129.42,23.3,7.65,26.82,26.82,6.39,40,40,22.23,19.37,0,1/6 (17%),7-0 (100%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
46,Collin Regan/Levi Shaw,Hartland,1,1,5,5,96.9,19.2,4.54,23.92,23.92,6.46,32,32,20.31,24.46,0,0/5 (0%),5-0 (100%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
47,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,7,10,97.17,19.3,8.5,23.7,23.7,5.07,20,20,26.21,27.07,1,1/11 (9%),3-5 (38%),1-3 (25%),0-2 (0%),2025-10-08,Lower TrueSkill rating
48,Brendan Pittel/Caden Scholten,Utica,1,1,8,15,67.31,15.6,-3.74,13.88,13.88,5.87,37,37,23.97,23.96,0,2/17 (12%),5-5 (50%),0-7 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
49,Jayce Eshleman/Myles Myers,Monroe,1,1,5,12,30.57,11.1,1.54,19.48,19.48,5.98,6,6,21.65,40.13,0,0/12 (0%),5-4 (56%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
50,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,6,7,61.43,14.9,5.1,21.05,21.05,5.32,12,12,23.81,28.14,0,0/7 (0%),3-3 (50%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
51,Drew Sawyer/Meryk Rogers,Oxford,1,1,8,11,30.66,11.1,-1.09,16.47,16.47,5.85,13,13,20.18,19.85,0,0/10 (0%),7-6 (54%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,-12.29,5.8,-5.19,14.48,14.48,6.56,1,1,23.3,34.04,0,0/7 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,3,10,-33.54,3.1,-9.18,10.14,10.14,6.44,1,1,20.67,17.92,0,0/10 (0%),1-7 (12%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
54,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,3,12,15.46,9.2,-3.96,12.81,12.81,5.59,12,12,22.49,23.83,0,1/11 (9%),2-7 (22%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
55,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,10,-21.23,4.7,-10.18,7.38,7.38,5.85,9,9,23.35,24.92,0,0/9 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
56,Aiden Bean/Pierce Wilson,Davison,1,1,2,14,-54.37,0.6,-13.15,5.56,5.56,6.24,1,1,18.78,19.0,0,0/14 (0%),1-11 (8%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
57,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,2,18,-58.88,0.0,-14.43,4.52,4.52,6.32,1,1,22.55,18.5,0,0/16 (0%),1-8 (11%),0-4 (0%),0-3 (0%),2025-09-27,Lower TrueSkill rating
58,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,8,-39.26,2.4,-10.49,9.91,9.91,6.8,0,0,26.4,27.79,0,0/8 (0%),0-3 (0%),0-3 (0%),,2025-10-08,Tied — no deciding criterion found
59,Abdelkareem Ali/Kareem Elallie,Dearborn Fordson,1,1,0,5,-23.73,4.3,-7.36,14.73,14.73,7.36,0,0,26.1,31.56,0,0/4 (0%),0-3 (0%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
60,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,7,-43.42,1.9,-10.97,7.94,7.94,6.3,0,0,22.86,34.13,0,0/7 (0%),0-4 (0%),0-2 (0%),,2025-10-06,Worse score margin vs common opponents
1,Sourish Daruri/Varun Shetty,Troy,1,2,25,1,727.36,100.0,36.63,55.03,55.03,6.13,247,247,40.21,39.09,20,0/1 (0%),1-0 (100%),5-0 (100%),15-1 (94%),2025-10-08,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,17,2,679.15,93.7,29.18,47.55,47.55,6.12,245,245,41.31,40.24,15,1/3 (33%),1-0 (100%),2-0 (100%),13-2 (87%),2025-10-08,Lost head-to-head vs player above
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,16,4,647.04,89.6,25.29,44.46,44.46,6.39,244,244,35.05,34.74,10,1/4 (25%),4-0 (100%),4-0 (100%),5-2 (71%),2025-10-08,Worse score margin vs common opponents
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,12,7,655.3,90.6,27.37,43.03,43.03,5.22,243,243,40.75,39.62,8,2/6 (33%),1-0 (100%),2-0 (100%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,20,7,692.41,95.5,32.53,49.52,49.52,5.66,242,242,40.34,38.01,17,1/6 (17%),,7-0 (100%),10-6 (62%),2025-10-08,Lost head-to-head vs player above
6,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,23,4,613.15,85.2,19.49,39.29,39.29,6.6,240,240,35.25,35.72,12,1/4 (25%),8-0 (100%),1-0 (100%),8-4 (67%),2025-10-08,Lost head-to-head vs player above
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,5,2,575.75,80.3,17.76,35.21,35.21,5.82,233,233,35.72,37.01,2,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2025-10-30,Fewer wins vs common opponents
8,Samuel Seki/Veer Shah,Novi,1,2,18,5,627.04,87.0,25.33,42.17,42.17,5.61,233,233,35.65,37.06,11,1/6 (17%),5-0 (100%),4-0 (100%),5-5 (50%),2025-10-08,Worse score margin vs common opponents
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,9,10,568.08,79.3,15.62,34.35,34.35,6.24,232,232,36.91,35.57,5,1/11 (9%),4-0 (100%),2-1 (67%),3-9 (25%),2025-10-08,Lost head-to-head vs player above
10,Jayden Fudge/Joseph Miesiack,Rockford,1,2,25,5,642.36,89.0,31.47,48.48,48.48,5.67,223,223,32.91,33.23,15,0/4 (0%),7-0 (100%),4-0 (100%),9-4 (69%),2025-10-08,Worse score margin vs common opponents
11,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,13,13,585.59,81.6,18.49,36.42,36.42,5.98,231,231,38.19,36.78,8,2/15 (13%),4-0 (100%),2-1 (67%),6-12 (33%),2025-10-08,Lost head-to-head vs player above
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,18,8,604.14,84.0,24.96,42.57,42.57,5.87,220,220,36.57,34.09,14,2/9 (22%),5-0 (100%),4-0 (100%),6-6 (50%),2025-10-08,Lost head-to-head vs player above
13,Andy Bardas/Johnny Kakos,Rochester,1,2,11,7,575.47,80.3,18.58,36.51,36.51,5.98,229,229,31.02,32.38,6,2/7 (29%),4-0 (100%),5-0 (100%),1-5 (17%),2025-10-06,Worse score margin vs common opponents
14,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,7,10,594.36,82.7,23.17,38.8,38.8,5.21,226,226,37.97,36.18,5,0/7 (0%),1-0 (100%),5-0 (100%),0-9 (0%),2025-10-13,Lost head-to-head vs player above
15,Grantin Gallant/Jonathan Solgat,Brighton,1,2,16,9,478.82,67.7,21.68,36.68,36.68,5.0,172,172,31.74,33.81,7,2/9 (22%),9-0 (100%),2-1 (67%),2-8 (20%),2025-10-08,Worse score margin vs common opponents
16,Ayush Chidura/Luran Peng,Okemos,1,2,10,5,448.98,63.8,19.75,35.59,35.59,5.28,162,162,34.32,32.15,6,1/4 (25%),3-0 (100%),5-1 (83%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
17,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,18,9,456.44,64.8,18.07,35.03,35.03,5.65,168,168,33.06,33.46,9,1/9 (11%),6-0 (100%),6-1 (86%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
18,Keiston Smith/Kenan Fogt,Hudsonville,1,2,10,15,394.94,56.8,12.86,30.92,30.92,6.02,153,153,34.24,34.84,5,4/16 (25%),5-2 (71%),2-1 (67%),0-10 (0%),2025-10-08,Lost head-to-head vs player above
19,Connor Scott/Will Bouwman,Grandville,1,2,12,15,386.63,55.7,12.45,28.46,28.46,5.34,152,152,31.67,30.94,3,0/12 (0%),8-1 (89%),0-5 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
20,David Ymker/Grady Smith,Jenison,1,2,9,6,360.83,52.4,8.03,25.0,25.0,5.66,150,150,32.21,32.03,3,1/6 (17%),6-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,6,16,353.74,51.5,13.18,28.44,28.44,5.09,132,132,38.63,40.08,3,0/15 (0%),2-0 (100%),2-2 (50%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
22,Nived Paingol/Sean Borlack,West Bloomfield,1,2,13,5,344.94,50.3,17.44,34.74,34.74,5.77,118,118,28.36,29.27,5,0/5 (0%),4-1 (80%),5-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
23,Colton Schornack/Drew Blankenship,Romeo,1,2,15,11,327.51,48.1,14.11,29.32,29.32,5.07,115,115,29.84,30.65,8,1/11 (9%),8-0 (100%),4-2 (67%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
24,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,4,292.37,43.5,10.05,27.57,27.57,5.84,113,113,32.14,35.16,0,0/4 (0%),2-0 (100%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
25,Jacob Gombert/Jesse Henry,Salem,1,2,8,10,290.65,43.3,9.58,27.15,27.15,5.86,113,113,30.42,27.75,1,2/10 (20%),4-1 (80%),1-1 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
26,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,11,2,315.9,46.5,15.29,32.15,32.15,5.62,112,112,24.71,31.36,2,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
27,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,297.02,44.1,12.47,31.96,31.96,6.5,110,110,23.22,23.49,2,1/6 (17%),11-0 (100%),1-4 (20%),0-1 (0%),2025-10-08,Lower TrueSkill rating
28,Mason Moore/Nicholas Svoeuy,Fraser,1,2,14,7,308.7,45.6,15.18,34.37,34.37,6.4,109,109,23.48,25.88,2,1/6 (17%),8-2 (80%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
29,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,13,4,296.14,44.0,11.93,28.58,28.58,5.55,111,111,25.87,29.07,1,0/4 (0%),7-1 (88%),1-1 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
30,Matt Hurlbert/Zain Buny,Utica Ford,1,2,17,10,256.08,38.8,5.43,25.05,25.05,6.54,106,106,24.73,23.64,3,1/11 (9%),12-1 (92%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
31,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,12,8,278.15,41.6,9.9,26.67,26.67,5.59,105,105,31.23,31.81,2,1/9 (11%),8-0 (100%),0-1 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
32,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,10,6,248.6,37.8,8.02,23.18,23.18,5.05,99,99,20.9,21.23,0,1/6 (17%),6-3 (67%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
33,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,8,7,242.89,37.1,4.11,21.9,21.9,5.93,104,104,28.57,25.57,0,1/6 (17%),3-1 (75%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
34,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,13,17,229.35,35.3,1.14,19.02,19.02,5.96,103,103,26.25,27.13,3,3/20 (15%),8-4 (67%),2-6 (25%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
35,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,10,282.09,42.2,13.28,28.42,28.42,5.05,98,98,27.28,28.73,4,1/9 (11%),5-2 (71%),4-3 (57%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
36,Kam Abbey/Oliver Prush,Holt,1,2,11,16,239.08,36.6,7.12,23.17,23.17,5.35,94,94,27.89,31.22,1,2/17 (12%),7-2 (78%),1-8 (11%),0-3 (0%),2025-10-08,Lower TrueSkill rating
37,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,14,5,281.16,42.0,16.01,31.35,31.35,5.11,92,92,25.04,29.49,3,2/6 (33%),7-1 (88%),2-2 (50%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
38,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,11,2,245.13,37.4,11.91,28.58,28.58,5.56,87,87,20.0,34.02,1,0/2 (0%),7-0 (100%),1-1 (50%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
39,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,243.22,37.1,10.3,25.3,25.3,5.0,85,85,37.32,36.68,2,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2025-09-23,Worse score margin vs common opponents
40,Adam Osta/Nathan Wood,Dearborn,1,2,7,6,205.88,32.3,8.54,23.34,23.34,4.94,75,75,23.27,28.94,1,1/6 (17%),5-1 (83%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
41,Ioan DeWinkle/Jack Arnold,Hartland,1,2,5,6,172.53,27.9,11.37,27.8,27.8,5.48,52,52,23.29,29.31,0,0/5 (0%),4-2 (67%),,0-2 (0%),2025-10-08,Worse score margin vs common opponents
42,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,6,10,97.06,18.1,7.33,25.67,25.67,6.11,22,22,29.77,31.52,1,1/11 (9%),4-1 (80%),1-3 (25%),0-6 (0%),2025-10-08,Lower TrueSkill rating
43,Joseph Small/Reese Thompson,Utica,1,2,9,11,96.41,18.0,4.76,23.57,23.57,6.27,30,30,22.09,19.34,1,1/10 (10%),8-6 (57%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
44,Cole Davis/Jack Hayes,Saline,1,2,4,12,48.19,11.8,4.47,22.25,22.25,5.93,5,5,31.66,30.71,0,1/12 (8%),3-2 (60%),0-2 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
45,Trevor Davenport/Turner Davenport,Belleville,1,2,3,7,5.48,6.2,-2.4,18.73,18.73,7.05,3,3,22.93,27.17,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
46,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,5,8,12.78,7.2,-0.53,18.4,18.4,6.31,2,2,22.8,36.42,0,0/7 (0%),2-5 (29%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
47,Isaac Robotham/Russell Grandon,Caledonia,1,2,8,8,25.52,8.8,0.02,16.09,16.09,5.36,6,6,26.74,27.22,0,0/7 (0%),5-4 (56%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
48,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,5,12,9.72,6.8,-8.15,10.19,10.19,6.11,19,19,24.92,24.15,0,0/12 (0%),3-8 (27%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
49,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,6,12,6.58,6.4,-4.35,12.99,12.99,5.78,9,9,20.58,20.26,0,1/12 (8%),4-8 (33%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
50,Connor Umscheid/Zayne Drummond,Oxford,1,2,3,8,21.2,8.3,-0.55,17.65,17.65,6.07,6,6,23.81,26.06,0,0/8 (0%),3-2 (60%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
