rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Brycen West/Tyler Kurth,Hudsonville,1,1,0,5,-34.89,0.0,-9.83,9.7,9.7,6.51,0,0,28.56,0.0,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
1,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,3,0,161.6,66.9,21.01,39.71,39.71,6.23,20,20,26.93,30.96,2,,1-0 (100%),2-0 (100%),,2026-08-20,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,5,1,215.35,86.1,20.51,37.71,37.71,5.73,49,49,23.43,22.47,2,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
3,Jay Thakkar/Vikram Menon,Troy Athens,1,2,4,0,254.31,100.0,19.24,38.58,38.58,6.45,68,68,32.02,34.72,4,,,2-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
4,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,3,0,111.05,48.9,17.95,36.82,36.82,6.29,4,4,23.36,21.39,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
5,Daniel Han/Ronak Sharma,Novi,1,2,4,2,155.75,64.8,18.43,35.35,35.35,5.64,23,23,29.1,29.0,2,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Cameron Adamski/Soumil Patel,Plymouth,1,2,3,0,165.31,68.2,14.54,35.06,35.06,6.84,40,40,22.06,19.9,1,,2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
7,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,6,3,123.28,53.2,18.02,34.1,34.1,5.36,8,8,28.23,29.95,2,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-19,Lower TrueSkill rating
8,Henry Haviland/Kamy Shushtari,Clarkston,1,2,4,1,96.75,43.8,10.98,28.83,28.83,5.95,13,13,28.5,28.5,1,,2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
9,Alex Verevko/Hunter Wang,Okemos,1,2,3,1,112.81,49.5,16.63,35.17,35.17,6.18,7,7,25.15,28.83,2,1/2 (50%),1-0 (100%),2-1 (67%),,2026-08-20,Lost head-to-head vs player above
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,4,0,80.15,37.8,11.96,32.93,32.93,6.99,3,3,25.5,26.85,1,,2-0 (100%),,,2026-08-20,Lower TrueSkill rating
11,Henry Bereza/Koleman Sagraves,Jenison,1,2,3,1,81.59,38.3,11.86,30.96,30.96,6.37,4,4,25.47,33.36,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,3,2,81.98,38.5,12.01,29.4,29.4,5.8,4,4,27.75,22.44,0,1/2 (50%),3-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Joey Elawar/Sebastian Fagaras,Brighton,1,2,2,1,72.91,35.2,10.66,29.16,29.16,6.17,4,4,23.11,0.0,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Kenny Ray/William O’Brien,Fraser,1,2,2,1,77.21,36.8,10.37,27.48,27.48,5.7,5,5,27.56,31.14,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,2,1,74.62,35.9,11.22,28.29,28.29,5.69,3,3,24.9,34.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
16,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,1,66.93,33.1,9.98,28.19,28.19,6.07,3,3,21.97,27.48,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Worse score margin vs common opponents
17,Camden McCulloch/Tyceon Graham,Port Huron Northern,1,2,2,1,60.8,30.9,8.46,27.63,27.63,6.39,2,2,28.88,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
18,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,3,2,63.57,31.9,8.9,27.01,27.01,6.04,3,3,26.05,30.96,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,2,1,47.22,26.1,6.66,26.85,26.85,6.73,1,1,23.75,32.93,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
20,Logan Daly/Shay Patel,Grand Blanc,1,2,1,2,33.46,21.2,3.99,24.43,24.43,6.81,1,1,22.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
21,Zayne Drummond/colton eller,Oxford,1,2,3,1,37.63,22.6,4.51,24.39,24.39,6.63,1,1,25.98,32.04,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
22,Brady Gauthier/Bridger Wildern,Rockford,1,2,1,2,49.27,26.8,5.45,23.83,23.83,6.12,4,4,27.95,27.95,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Drey Krikke/Reece Dodson,Hudsonville,1,2,1,3,106.87,47.4,5.79,22.47,22.47,5.56,32,32,27.79,37.71,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Caden Dziachan/Ethan Cascaddan,Holt,1,2,1,2,38.68,23.0,3.97,22.44,22.44,6.16,2,2,29.59,29.4,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
25,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,2,24.18,17.8,1.67,20.74,20.74,6.36,0,0,28.61,28.61,1,0/1 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
26,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,1,6.67,11.6,-2.09,20.05,20.05,7.38,0,0,34.1,34.1,0,0/1 (0%),,,0-1 (0%),2026-08-14,Lower TrueSkill rating
27,Chris Allmand/Jack Hayes,Saline,1,2,2,4,31.94,20.6,2.55,19.66,19.66,5.71,3,3,26.33,29.33,0,2/6 (33%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
28,Alex Moore/Jake Lyons,Caledonia,1,2,0,3,-13.02,4.6,-5.93,14.69,14.69,6.87,0,0,33.24,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
29,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,3,-25.81,0.0,-7.12,10.78,10.78,5.97,0,0,19.61,0.0,0,0/3 (0%),0-3 (0%),,,2026-08-19,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,6,0,191.28,100.0,24.35,42.97,42.97,6.21,24,24,27.9,0.0,5,,1-0 (100%),3-0 (100%),2-0 (100%),2026-08-18,
2,Suveer Singh/Vincent Maisano,Novi,1,3,6,0,119.4,66.5,18.36,37.69,37.69,6.44,7,7,23.97,23.67,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,4,1,140.6,76.4,20.02,37.44,37.44,5.81,13,13,22.87,19.97,2,0/1 (0%),2-1 (67%),1-0 (100%),1-0 (100%),2026-08-20,Fewer wins vs common opponents
4,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,4,0,99.86,57.5,15.18,35.24,35.24,6.69,5,5,24.75,23.79,1,1/1 (100%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
5,Brennan Downey/Del Mackett,Plymouth,1,3,3,0,96.67,56.0,14.54,35.06,35.06,6.84,6,6,20.79,18.68,1,,3-0 (100%),,,2026-08-20,Lower TrueSkill rating
6,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,2,1,90.27,53.0,14.53,34.45,34.45,6.64,3,3,23.12,21.78,0,0/1 (0%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
7,Elliot Wass/Greyson Gillespie,Jenison,1,3,3,0,78.76,47.6,12.58,33.47,33.47,6.97,3,3,19.53,0.0,0,,2-0 (100%),,,2026-08-15,Lower TrueSkill rating
8,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,2,1,93.48,54.5,14.01,33.31,33.31,6.43,4,4,27.75,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
9,Seth Bearly/Stephen Chien,Rockford,1,3,2,1,88.35,52.1,13.22,31.21,31.21,6.0,4,4,28.4,28.4,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,1,3,2,1,62.99,40.3,9.61,30.68,30.68,7.02,2,2,21.78,21.78,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Mason Young/Tommy Goy,Oxford,1,3,3,1,74.28,45.5,10.46,28.51,28.51,6.02,5,5,23.81,27.7,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,2,1,56.2,37.1,8.13,27.59,27.59,6.49,2,2,23.0,12.45,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
13,Brecken Lipinski/Leo Hess,Utica Ford,1,3,1,2,31.47,25.6,4.51,27.56,27.56,7.68,1,1,13.74,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
14,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,2,1,45.7,32.2,6.12,26.64,26.64,6.84,1,1,26.03,0.0,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Jude Beel/Tanner Kalman,Hudsonville,1,3,3,2,88.13,52.0,8.26,25.59,25.59,5.78,16,16,26.58,0.0,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,2,1,35.89,27.7,4.27,24.23,24.23,6.65,1,1,24.94,35.24,0,,1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
17,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,44.39,31.6,4.51,20.84,20.84,5.44,4,4,24.59,23.54,1,0/1 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,4,13.59,17.3,-1.92,16.54,16.54,6.15,4,4,30.38,30.38,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Aiden Stover/Harry Jacobson,Clarkston,1,3,2,3,53.03,35.7,6.16,23.41,23.41,5.75,3,3,29.4,29.4,1,0/3 (0%),0-1 (0%),1-0 (100%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
20,Anderson Ross/Bryce Sattler,Saline,1,3,2,3,51.91,35.1,7.37,24.11,24.11,5.58,2,2,22.06,27.31,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-25,Lost head-to-head vs player above
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,2,2,34.67,27.1,3.64,23.34,23.34,6.57,1,1,28.89,35.24,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
22,Cruz Lara/Josh Diggan,Fraser,1,3,1,2,29.39,24.6,2.84,21.78,21.78,6.31,1,1,26.29,32.57,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
23,Pranesh Arul/William Urbanik,Grand Blanc,1,3,0,3,-7.35,7.5,-4.33,16.59,16.59,6.97,0,0,28.6,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
24,Sahay Achar/Shivank Jayadeva,Troy Athens,1,3,1,2,-2.17,10.0,-3.57,16.41,16.41,6.66,0,0,31.28,37.69,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
25,Alex Lansigner/Zach Zupin,Caledonia,1,3,0,3,-12.42,5.2,-5.6,14.97,14.97,6.86,0,0,31.12,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
26,Luke Asman/Trevor Varcoe,Romeo,1,3,0,4,-23.57,0.0,-7.42,12.45,12.45,6.62,0,0,27.03,27.59,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,6,0,182.1,100.0,24.16,42.88,42.88,6.24,20,20,27.41,0.0,5,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-18,
2,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,146.38,80.8,18.92,38.62,38.62,6.57,19,19,24.36,24.32,1,,4-0 (100%),,1-0 (100%),2026-08-20,Lower TrueSkill rating
3,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,3,0,123.28,68.3,15.84,35.98,35.98,6.71,15,15,24.97,0.0,1,,1-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
4,Bokang Li/Haresh Karthikeyan,Okemos,1,4,4,0,131.0,72.5,14.69,35.68,35.68,7.0,21,21,24.91,32.24,2,,2-0 (100%),,2-0 (100%),2026-08-20,Lower TrueSkill rating
5,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,4,0,94.25,52.7,15.05,35.32,35.32,6.76,4,4,21.8,22.59,0,1/1 (100%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
6,Graham DeKoster/Kallen Addessi,Jenison,1,4,3,0,91.4,51.2,13.76,34.83,34.83,7.02,5,5,21.96,28.82,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-15,Lower TrueSkill rating
7,Garrett Jaroche/Remmy Graham,Holt,1,4,2,1,73.99,41.8,11.92,32.89,32.89,6.99,2,2,20.65,16.42,0,0/1 (0%),2-0 (100%),,,2026-08-15,Lower TrueSkill rating
8,Sahib Maan/Tristan Andridge,Plymouth,1,4,3,0,73.05,41.3,11.89,32.87,32.87,7.0,2,2,19.06,19.06,0,1/1 (100%),2-0 (100%),,,2026-08-20,Lower TrueSkill rating
9,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,2,3,122.33,67.8,15.0,32.24,32.24,5.75,16,16,30.56,30.56,0,1/4 (25%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,3,0,70.89,40.1,11.1,32.02,32.02,6.97,2,2,22.59,22.59,0,,1-0 (100%),,,2026-08-18,Lower TrueSkill rating
11,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,2,1,62.61,35.7,9.52,30.62,30.62,7.03,2,2,21.91,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
12,Chanhee Lee/Trevor Clark,Utica Eisenhower,1,4,2,1,53.87,30.9,7.77,29.92,29.92,7.38,2,2,21.91,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
13,Mason Kutter/Raymond Gregory,Oxford,1,4,2,1,71.54,40.5,9.91,28.97,28.97,6.35,4,4,27.81,31.05,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Carter Tuthill/Luca Carino,Kalamazoo Loy Norrix,1,4,2,1,73.21,41.4,10.63,28.82,28.82,6.06,4,4,23.96,34.83,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
15,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,1,2,34.04,20.3,4.16,24.52,24.52,6.79,1,1,22.39,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
16,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,1,2,76.89,43.3,6.23,24.46,24.46,6.08,15,15,31.45,31.45,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
17,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,46.86,27.2,6.19,24.42,24.42,6.08,2,2,23.74,24.03,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Nick Brown/Will Kime,Brighton,1,4,1,2,39.44,23.2,4.67,24.41,24.41,6.58,1,1,28.16,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Ben Simon/Shane Johnston,Caledonia,1,4,2,1,55.71,31.9,4.37,24.29,24.29,6.64,9,9,28.58,0.0,1,0/1 (0%),,1-1 (50%),,2026-08-14,Lower TrueSkill rating
20,Benjamin Reeves/John Smith,Saline,1,4,2,3,74.66,42.1,6.19,23.48,23.48,5.76,14,14,28.39,31.77,1,0/3 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
21,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,2,2,30.73,18.5,2.92,22.59,22.59,6.56,1,1,28.11,33.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
22,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,1,4,25.43,15.6,0.15,18.48,18.48,6.11,6,6,25.34,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
23,Daniel Miranda/Nye Piyabongkarn,Northville,1,4,1,3,24.16,14.9,1.67,20.77,20.77,6.37,0,0,28.58,28.58,1,0/3 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Brian Vaughn/Noah Webster,Fraser,1,4,1,2,-3.58,0.0,-2.91,18.03,18.03,6.98,0,0,21.91,0.0,0,1/3 (33%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
25,Cesc Plaza/Vatsal Oza,Troy Athens,1,4,1,2,-3.59,0.0,-3.88,17.09,17.09,6.99,0,0,31.57,38.62,0,1/3 (33%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
26,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-3.36,0.1,-3.57,16.42,16.42,6.66,0,0,28.89,32.89,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
