rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
37,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,7,1.54,15.0,-3.35,16.21,16.21,6.52,3,3,24.57,30.8,0,0/7 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Nathan Lee/Rohan Sankaran,Saline,1,1,1,5,-4.99,13.6,-5.34,13.67,13.67,6.34,4,4,27.44,26.95,0,1/6 (17%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Ethan Lisiecki/Keegan Densmore,Macomb L'Anse Creuse North,1,1,2,1,0.07,14.7,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-24,Tied — no deciding criterion found
40,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,3,2.19,15.1,-2.16,19.93,19.93,7.36,0,0,25.99,0.0,0,0/3 (0%),0-1 (0%),,,2026-08-18,Lower TrueSkill rating
41,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-4.19,13.8,-3.94,16.99,16.99,6.98,0,0,31.01,31.01,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
42,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,0,4,-2.14,14.2,-3.38,16.8,16.8,6.73,0,0,29.56,0.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
43,Landon Nguyen/Will Bouwman,Grandville,1,1,0,3,-11.12,12.3,-5.29,16.37,16.37,7.22,0,0,30.67,28.28,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Jseth Beech/Taylan Purnell,Lansing Eastern,1,1,0,3,-12.52,12.0,-5.29,15.93,15.93,7.07,0,0,27.91,20.98,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
45,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,5,-25.17,9.3,-8.01,12.39,12.39,6.8,0,0,29.79,39.76,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,3,-22.59,9.8,-6.79,11.38,11.38,6.06,0,0,22.74,29.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
47,Brycen West/Tyler Kurth,Hudsonville,1,1,0,9,-68.7,0.0,-16.67,6.18,6.18,7.62,0,0,29.3,27.14,0,0/7 (0%),0-3 (0%),0-1 (0%),0-5 (0%),2026-08-26,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,7,0,379.29,100.0,24.42,44.72,44.72,6.77,115,115,33.17,34.98,7,1/1 (100%),1-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,5,0,317.59,85.2,23.66,41.72,41.72,6.02,92,92,24.38,23.41,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,6,2,313.03,84.1,20.55,36.67,36.67,5.37,95,95,28.42,37.06,4,1/2 (50%),2-0 (100%),3-1 (75%),1-1 (50%),2026-08-20,Fewer wins vs common opponents
4,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,6,0,273.97,74.7,19.85,39.81,39.81,6.65,80,80,23.27,23.27,2,2/2 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
5,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,5,0,112.07,35.7,17.4,38.57,38.57,7.06,6,6,19.99,26.67,2,,3-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
6,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,6,1,253.64,69.8,17.32,36.91,36.91,6.53,77,77,22.93,23.41,1,,5-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
7,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,0,154.65,46.0,14.27,35.64,35.64,7.13,35,35,23.44,21.56,1,,3-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,4,1,228.52,63.7,18.91,35.45,35.45,5.51,57,57,30.78,32.78,3,,1-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
9,Collin Regan/Dalton Suchland,Hartland,1,2,3,0,91.9,30.9,14.58,35.12,35.12,6.85,4,4,21.85,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
10,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,6,1,108.83,35.0,14.48,35.04,35.04,6.85,11,11,25.73,26.49,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
11,Daniel Han/Ronak Sharma,Novi,1,2,4,2,149.97,44.8,16.84,34.17,34.17,5.78,24,24,29.41,28.32,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-20,Lower TrueSkill rating
12,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,6,3,128.16,39.6,18.02,34.1,34.1,5.36,11,11,28.99,29.96,1,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-08-19,Lost head-to-head vs player above
13,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,3,2,222.22,62.2,15.12,33.8,33.8,6.23,66,66,26.17,20.87,1,1/3 (33%),1-1 (50%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
14,Nicholas Markovic/Tyceon Graham,Port Huron Northern,1,2,3,1,88.74,30.1,13.59,32.98,32.98,6.47,4,4,25.46,28.28,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
15,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,193.19,55.2,15.01,31.32,31.32,5.44,51,51,29.15,30.18,1,1/3 (33%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
16,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,3,1,141.7,42.9,13.38,31.28,31.28,5.97,30,30,26.48,27.7,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Kobe Sterley/Nolan Sheriden,Grandville,1,2,3,0,89.77,30.4,9.73,31.15,31.15,7.14,14,14,23.05,25.44,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
18,Kayden Sackrider/Zachary Lee,Grand Ledge,1,2,2,1,79.14,27.8,10.51,29.89,29.89,6.46,4,4,34.07,0.0,1,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
19,Alex Verevko/Haresh Karthikeyan,Okemos,1,2,1,2,113.81,36.2,8.57,26.82,26.82,6.08,28,28,29.84,33.36,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
20,Caden Dziachan/Ethan Cascaddan,Holt,1,2,4,3,106.19,34.3,7.17,24.91,24.91,5.92,28,28,28.6,31.32,0,0/1 (0%),2-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
21,Drey Krikke/Reece Dodson,Hudsonville,1,2,4,5,123.4,38.5,12.9,29.4,29.4,5.5,23,23,25.68,26.06,0,1/5 (20%),3-2 (60%),0-1 (0%),0-2 (0%),2026-08-26,Fewer wins vs common opponents
22,Henry Bereza/Koleman Sagraves,Jenison,1,2,3,2,81.8,28.5,7.58,24.32,24.32,5.58,15,15,24.63,32.0,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
23,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,6,2,108.89,35.0,14.19,29.7,29.7,5.17,14,14,19.75,24.32,0,0/2 (0%),4-2 (67%),,,2026-08-24,Lost head-to-head vs player above
24,Henry Haviland/Kamy Shushtari,Clarkston,1,2,4,1,76.09,27.1,8.47,26.9,26.9,6.14,11,11,23.35,23.35,0,,2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Caleb Bean/Vance Dabideen,Davison,1,2,2,3,70.83,25.8,9.39,26.67,26.67,5.76,4,4,28.63,38.57,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
26,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,2,1,59.74,23.1,7.97,26.36,26.36,6.13,4,4,23.66,24.56,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
27,Alex Moore/Jake Lyons,Caledonia,1,2,4,4,81.95,28.5,8.64,25.44,25.44,5.6,12,12,29.41,26.89,0,1/5 (20%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,2,4,55.68,22.2,7.18,24.56,24.56,5.79,3,3,27.47,27.17,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
29,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,2,2,44.27,19.4,4.06,22.71,22.71,6.22,5,5,27.89,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
30,Kenny Ray/William O’Brien,Fraser,1,2,4,3,74.73,26.8,9.47,24.49,24.49,5.01,8,8,22.69,24.55,0,0/2 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
31,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,3,1,73.4,26.4,11.22,28.29,28.29,5.69,3,3,22.43,34.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
32,Zayne Drummond/colton eller,Oxford,1,2,3,2,47.6,20.2,6.34,26.15,26.15,6.61,1,1,27.74,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Logan Daly/Shay Patel,Grand Blanc,1,2,1,2,33.46,16.8,3.99,24.43,24.43,6.81,1,1,22.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
34,Kai Estep/Nirmal Loganathan,Saginaw Heritage,1,2,1,2,21.76,14.0,1.05,22.8,22.8,7.25,1,1,28.94,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
35,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,2,65.69,24.6,6.13,22.63,22.63,5.5,11,11,25.95,25.44,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
36,Luke Mayes/Steven Wilder,Lansing Eastern,1,2,0,3,15.63,12.5,-0.52,22.57,22.57,7.7,0,0,36.43,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
37,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,2,34.7,17.1,3.63,19.55,19.55,5.31,3,3,20.98,24.49,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
38,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,2,39.21,18.2,3.96,20.0,20.0,5.35,3,3,26.67,29.76,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
39,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,3,31.23,16.3,3.09,19.52,19.52,5.47,2,2,23.43,24.56,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
40,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,1,3,47.32,20.2,3.89,19.11,19.11,5.07,8,8,23.73,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
41,Ananth Kannappan/Edwin Lee,Northville,1,2,1,2,42.96,19.1,1.39,17.91,17.91,5.51,11,11,27.95,27.95,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
42,Brady Gauthier/Bridger Wildern,Rockford,1,2,2,5,28.58,15.7,-0.83,17.55,17.55,6.12,10,10,25.36,24.79,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
43,Joey Elawar/Sebastian Fagaras,Brighton,1,2,2,3,20.45,13.7,0.61,20.87,20.87,6.75,1,1,30.72,36.8,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
44,Chris Allmand/Jack Hayes,Saline,1,2,2,4,35.52,17.3,1.12,18.33,18.33,5.74,8,8,24.8,26.21,1,2/6 (33%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,2,1.5,9.1,-2.99,18.14,18.14,7.04,0,0,32.8,34.1,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
46,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,1,2,1.22,9.1,-2.99,18.04,18.04,7.01,0,0,32.31,32.31,0,0/1 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
47,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-25.74,2.6,-8.22,11.6,11.6,6.61,0,0,30.73,30.73,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
48,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,6,-34.71,0.4,-10.46,11.36,11.36,7.28,0,0,35.24,41.72,0,0/5 (0%),0-1 (0%),,0-5 (0%),2026-08-25,Lower TrueSkill rating
49,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-36.51,0.0,-9.09,8.99,8.99,6.03,0,0,17.94,0.0,0,0/4 (0%),0-4 (0%),,,2026-08-24,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,8,0,247.93,100.0,24.02,44.27,44.27,6.75,54,54,27.41,23.65,4,,4-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,
2,Suveer Singh/Vincent Maisano,Novi,1,3,6,0,191.77,78.9,15.26,35.26,35.26,6.67,51,51,23.69,21.12,1,,3-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,6,0,244.15,98.6,21.83,40.68,40.68,6.28,60,60,23.83,23.83,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
4,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,5,0,205.01,83.9,22.02,40.28,40.28,6.09,40,40,23.63,22.57,2,,3-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
5,Brennan Downey/Del Mackett,Plymouth,1,3,4,0,126.53,54.5,17.15,36.52,36.52,6.46,13,13,23.4,20.94,2,,2-0 (100%),,2-0 (100%),2026-08-24,Lower TrueSkill rating
6,Mason Young/Tommy Goy,Oxford,1,3,4,1,109.96,48.3,15.5,35.48,35.48,6.66,11,11,20.73,24.3,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
7,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,4,1,160.08,67.1,17.69,35.0,35.0,5.77,28,28,28.14,22.42,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
8,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,3,1,84.39,38.7,12.58,33.9,33.9,7.11,5,5,19.88,15.7,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
9,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,6,1,132.1,56.6,13.75,31.46,31.46,5.9,26,26,22.49,0.0,0,3/4 (75%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,4,1,98.79,44.1,11.86,30.75,30.75,6.3,12,12,27.84,29.49,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
11,Seth Bearly/Stephen Chien,Rockford,1,3,4,3,120.6,52.3,4.92,22.15,22.15,5.74,41,41,27.89,27.72,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
12,Blake Theobald/Brody Sayrath,Holland West Ottawa,1,3,2,1,112.92,49.4,4.24,25.73,25.73,7.16,38,38,31.34,31.34,0,2/3 (67%),1-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
13,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,115.02,50.2,4.96,22.01,22.01,5.68,37,37,29.36,29.36,1,0/3 (0%),0-2 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
14,Jude Beel/Tanner Kalman,Hudsonville,1,3,5,4,155.4,65.3,13.55,28.25,28.25,4.9,36,36,28.18,29.72,1,2/5 (40%),2-1 (67%),1-0 (100%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
15,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,3,1,116.42,50.7,16.39,33.57,33.57,5.73,10,10,25.84,27.37,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-26,Worse score margin vs common opponents
16,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,4,1,67.74,32.4,10.85,32.38,32.38,7.18,3,3,14.8,15.7,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
17,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,5,2,85.29,39.0,12.85,32.02,32.02,6.39,5,5,21.98,21.11,0,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
18,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,1,3,2,1,43.95,23.5,6.81,29.06,29.06,7.42,1,1,15.7,15.7,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
