rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
31,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,48.79,17.3,5.98,24.4,24.4,6.14,4,4,21.72,23.63,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
32,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,2,61.36,19.6,7.22,24.17,24.17,5.65,5,5,30.47,0.0,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
33,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,4,3,43.5,16.3,5.53,24.08,24.08,6.18,3,3,19.57,27.62,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,1,3,39.25,15.5,4.81,23.78,23.78,6.32,1,1,26.39,22.7,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,2,47.56,17.0,6.18,22.26,22.26,5.36,3,3,21.2,28.08,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
36,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,3,44.27,16.4,4.29,21.94,21.94,5.88,3,3,30.49,31.67,1,1/1 (100%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Dekker Ansel/Grady Molenda,Monroe,1,1,1,2,30.39,13.8,3.05,21.23,21.23,6.06,1,1,26.27,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
38,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,3,20.75,12.0,1.15,19.12,19.12,5.99,1,1,25.92,34.97,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
39,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,12.66,10.5,-0.61,17.98,17.98,6.2,2,2,23.28,28.84,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
40,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,4,-0.67,8.0,-3.36,16.71,16.71,6.69,1,1,28.17,28.94,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Jayden Fudge/Ryan Stark,Rockford,1,1,2,5,4.82,9.0,-4.52,15.35,15.35,6.62,7,7,26.77,25.71,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
42,Jacob Ahmedani/Kingston Goble,Brighton,1,1,2,7,9.0,9.8,-2.22,16.2,16.2,6.14,2,2,32.13,31.91,0,0/6 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
43,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,9,3.0,8.6,-4.5,14.94,14.94,6.48,6,6,26.97,36.09,0,0/9 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
44,Nathan Lee/Rohan Sankaran,Saline,1,1,1,7,-18.38,4.6,-8.81,11.53,11.53,6.78,6,6,27.29,23.89,0,1/8 (12%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
45,Quinn Stanley/Russell Grandon,Caledonia,1,1,4,1,17.22,11.3,-0.56,23.5,23.5,8.02,0,0,39.92,39.92,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Tied — no deciding criterion found
46,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-3.56,7.4,-3.94,16.99,16.99,6.98,0,0,32.26,32.26,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
47,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,3,-4.45,7.2,-4.2,16.06,16.06,6.75,0,0,33.04,38.67,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
48,Jseth Beech/Taylan Purnell,Lansing Eastern,1,1,0,3,-14.4,5.4,-5.3,15.92,15.92,7.07,0,0,24.16,24.4,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
49,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-17.19,4.8,-5.92,14.21,14.21,6.71,0,0,24.78,28.08,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
50,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,5,-23.68,3.6,-7.84,12.36,12.36,6.74,0,0,31.08,39.26,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
51,Brycen West/Tyler Kurth,Hudsonville,1,1,0,9,-42.96,0.0,-11.66,10.38,10.38,7.35,0,0,30.66,30.77,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,7,0,442.66,100.0,29.63,47.48,47.48,5.95,133,133,35.76,34.97,7,1/1 (100%),,2-0 (100%),5-0 (100%),2026-08-27,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,9,2,385.31,88.0,23.04,39.79,39.79,5.58,124,124,29.01,37.02,5,1/2 (50%),2-1 (67%),2-0 (100%),3-1 (75%),2026-08-27,Lost head-to-head vs player above
3,Daniel Han/Ronak Sharma,Novi,1,2,6,3,338.45,78.3,18.54,35.71,35.71,5.72,112,112,31.35,28.4,4,1/4 (25%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
4,Henry Haviland/Kamy Shushtari,Clarkston,1,2,5,2,265.56,63.1,8.25,25.68,25.68,5.81,105,105,25.5,25.88,1,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,0,277.24,65.5,21.25,42.11,42.11,6.95,77,77,24.76,24.76,3,3/3 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,5,0,259.52,61.8,22.56,40.73,40.73,6.06,66,66,23.25,22.48,2,1/1 (100%),4-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
7,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,271.7,64.3,9.24,25.69,25.69,5.48,103,103,29.92,30.7,3,1/5 (20%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,9,1,238.88,57.5,17.51,38.09,38.09,6.86,68,68,24.47,26.87,2,,5-0 (100%),,2-1 (67%),2026-08-29,Worse score margin vs common opponents
9,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,3,2,290.5,68.3,17.27,35.94,35.94,6.22,93,93,30.17,24.29,2,1/3 (33%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
10,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,4,1,231.83,56.0,18.18,34.49,34.49,5.44,61,61,31.68,33.92,2,,,2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
11,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,0,161.31,41.3,12.28,33.72,33.72,7.15,43,43,24.62,21.05,1,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
12,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,132.71,35.3,18.71,39.13,39.13,6.81,12,12,24.14,25.99,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
13,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,7,1,108.02,30.2,17.07,37.51,37.51,6.81,6,6,18.16,23.39,1,0/1 (0%),4-0 (100%),1-1 (50%),,2026-08-28,Lower TrueSkill rating
14,Collin Regan/Dalton Suchland,Hartland,1,2,3,0,91.89,26.8,14.58,35.12,35.12,6.85,4,4,21.82,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
15,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,5,2,126.85,34.1,17.97,35.0,35.0,5.68,12,12,22.9,29.41,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
16,Joey Elawar/Sebastian Fagaras,Brighton,1,2,5,3,180.82,45.4,14.77,31.92,31.92,5.72,46,46,26.77,31.08,1,0/2 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
17,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,8,3,104.33,29.4,13.75,31.34,31.34,5.86,10,10,27.99,30.23,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
18,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,146.41,38.2,9.5,27.15,27.15,5.88,44,44,21.65,25.52,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
19,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,196.58,48.7,14.18,30.57,30.57,5.46,55,55,28.22,26.8,1,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
20,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,3,1,149.23,38.8,12.37,30.46,30.46,6.03,37,37,26.64,27.48,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
21,Caden Dziachan/Ethan Cascaddan,Holt,1,2,5,5,112.24,31.1,2.75,19.12,19.12,5.46,43,43,24.86,29.88,0,0/3 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Landon Nguyen/Will Bouwman,Grandville,1,2,2,2,113.74,31.4,6.95,25.3,25.3,6.12,33,33,25.91,0.0,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
23,Drey Krikke/Reece Dodson,Hudsonville,1,2,4,5,125.5,33.8,10.33,26.57,26.57,5.41,30,30,27.6,29.05,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-08-26,Fewer wins vs common opponents
24,Henry Bereza/Koleman Sagraves,Jenison,1,2,3,2,99.42,28.4,6.07,22.41,22.41,5.45,28,28,22.99,31.9,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
25,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,7,3,143.82,37.7,15.08,31.04,31.04,5.32,27,27,22.69,30.25,2,1/4 (25%),3-1 (75%),2-1 (67%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
26,Nicholas Markovic/Tyceon Graham,Port Huron Northern,1,2,3,1,72.18,22.7,10.74,30.1,30.1,6.45,3,3,24.81,31.34,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
27,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,8,4,107.87,30.2,13.78,29.41,29.41,5.21,11,11,30.84,32.91,1,0/3 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
28,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,75.18,23.3,10.91,28.86,28.86,5.98,5,5,21.09,24.05,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
29,Alex Moore/Jake Lyons,Caledonia,1,2,4,4,92.18,26.9,10.34,27.81,27.81,5.83,13,13,28.91,23.24,0,1/5 (20%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
30,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,2,2,58.39,19.8,6.58,27.54,27.54,6.99,5,5,27.89,0.0,1,0/2 (0%),,1-1 (50%),,2026-08-20,Lower TrueSkill rating
31,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,4,3,86.3,25.7,9.42,25.84,25.84,5.47,14,14,19.32,0.0,1,0/3 (0%),3-0 (100%),1-2 (33%),,2026-08-28,Lower TrueSkill rating
32,Zayne Drummond/colton eller,Oxford,1,2,3,2,44.65,17.0,5.83,25.39,25.39,6.52,1,1,26.9,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Logan Daly/Shay Patel,Grand Blanc,1,2,1,2,33.46,14.6,3.99,24.43,24.43,6.81,1,1,22.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
34,Brady Gauthier/Bridger Wildern,Rockford,1,2,2,5,67.99,21.8,6.13,24.25,24.25,6.04,12,12,26.66,26.66,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Kenny Ray/William O’Brien,Fraser,1,2,4,3,72.42,22.8,9.16,24.24,24.24,5.03,8,8,21.1,23.53,0,0/2 (0%),4-1 (80%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
36,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,2,4,54.17,19.0,6.88,24.05,24.05,5.72,3,3,27.48,27.23,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
37,Caleb Bean/Vance Dabideen,Davison,1,2,2,3,55.77,19.3,5.96,23.39,23.39,5.81,5,5,28.87,37.51,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
38,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,2,71.51,22.6,6.92,23.24,23.24,5.44,12,12,25.67,27.81,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
39,Anish Nair/Shiv Patel,Canton,1,2,1,2,40.03,16.0,4.69,23.23,23.23,6.18,1,1,29.08,35.23,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
40,Kai Estep/Nirmal Loganathan,Saginaw Heritage,1,2,1,2,21.98,12.2,0.89,22.51,22.51,7.2,1,1,30.95,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
41,Luke Mayes/Steven Wilder,Lansing Eastern,1,2,0,3,14.5,10.7,-0.63,22.2,22.2,7.61,0,0,35.34,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
42,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,2,41.62,16.3,4.94,21.61,21.61,5.56,3,3,21.77,24.24,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
43,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,2,36.56,15.3,3.58,19.58,19.58,5.33,3,3,25.2,27.79,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Worse score margin vs common opponents
44,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,3,29.1,13.7,2.8,19.11,19.11,5.44,2,2,22.09,24.05,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
45,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,18.49,11.5,0.61,20.83,20.83,6.74,1,1,26.87,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
46,Kayden Sackrider/Zachary Lee,Grand Ledge,1,2,2,1,12.93,10.4,-0.85,20.67,20.67,7.18,0,0,34.26,0.0,0,1/2 (50%),,,0-1 (0%),2026-08-22,Lower TrueSkill rating
47,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,2,4.31,8.6,-2.09,20.05,20.05,7.38,0,0,29.41,29.41,0,0/2 (0%),,0-1 (0%),,2026-08-24,Lower TrueSkill rating
48,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,1,2,3.28,8.3,-2.99,18.04,18.04,7.01,0,0,36.43,36.43,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
49,Chris Allmand/Jack Hayes,Saline,1,2,2,6,32.2,14.4,-0.57,17.88,17.88,6.15,10,10,27.1,28.55,1,2/8 (25%),1-1 (50%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
50,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-8.15,6.0,-5.35,16.66,16.66,7.34,0,0,37.12,39.03,0,0/2 (0%),,,0-3 (0%),2026-08-27,Worse score margin vs common opponents
51,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-24.08,2.6,-8.09,11.91,11.91,6.67,0,0,32.76,32.76,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
52,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,6,-33.76,0.6,-10.28,10.47,10.47,6.92,0,0,35.31,40.73,0,0/5 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-25,Lower TrueSkill rating
53,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-36.7,0.0,-9.09,8.99,8.99,6.03,0,0,17.56,0.0,0,0/4 (0%),0-4 (0%),,,2026-08-24,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,11,0,376.72,100.0,26.12,46.53,46.53,6.8,111,111,30.01,24.31,6,,4-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,5,0,282.44,76.0,22.26,40.39,40.39,6.04,77,77,25.08,22.55,3,,2-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
3,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,4,1,247.92,67.2,17.85,35.38,35.38,5.84,70,70,31.13,25.3,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
4,Suveer Singh/Vincent Maisano,Novi,1,3,7,2,280.61,75.5,16.35,32.37,32.37,5.34,89,89,32.58,26.6,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Worse score margin vs common opponents
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,6,1,250.47,67.9,16.02,33.16,33.16,5.71,76,76,27.54,27.54,3,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
6,Devan Kinra/Sam Davidson,Ann Arbor Skyline,1,3,3,0,251.1,68.0,21.72,39.03,39.03,5.77,63,63,26.81,29.39,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
7,Henry Kuhns/Kavin Dave,Canton,1,3,3,0,141.64,40.2,20.4,38.91,38.91,6.17,12,12,25.11,29.49,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
8,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,5,1,162.91,45.6,14.89,35.24,35.24,6.78,39,39,20.72,19.81,0,1/2 (50%),4-0 (100%),1-1 (50%),,2026-08-29,Lower TrueSkill rating
9,Brennan Downey/Del Mackett,Plymouth,1,3,4,0,213.53,58.5,15.25,34.91,34.91,6.55,61,61,24.36,21.3,2,,1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
10,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,106.02,31.1,13.46,32.02,32.02,6.19,11,11,27.3,30.95,2,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
