rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,2,4,43.37,19.5,5.25,23.4,23.4,6.05,3,3,22.14,0.0,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
25,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,2,47.1,20.3,6.1,22.16,22.16,5.35,3,3,21.09,28.01,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,4,3,44.04,19.6,3.74,21.7,21.7,5.99,5,5,27.54,25.07,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
27,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,3,25.75,15.9,2.47,20.71,20.71,6.08,1,1,22.76,32.18,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
28,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,4,-2.53,10.0,-3.68,16.22,16.22,6.63,1,1,27.66,29.18,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
29,Jayden Fudge/Ryan Stark,Rockford,1,1,2,5,10.64,12.8,-3.09,16.14,16.14,6.41,6,6,28.1,27.59,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
30,Jacob Ahmedani/Kingston Goble,Brighton,1,1,1,5,15.19,13.7,-0.51,18.91,18.91,6.47,1,1,31.46,33.41,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
31,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,7,3.13,11.2,-3.39,15.82,15.82,6.4,4,4,24.05,29.66,0,0/7 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Nathan Lee/Rohan Sankaran,Saline,1,1,1,5,-2.49,10.1,-5.06,13.62,13.62,6.23,5,5,25.58,26.32,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Quinn Stanley/Russell Grandon,Caledonia,1,1,4,1,17.61,14.2,-0.59,23.72,23.72,8.1,0,0,40.98,40.98,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-26,Tied — no deciding criterion found
34,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,5,-24.43,5.5,-8.0,12.42,12.42,6.81,0,0,31.09,39.14,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Brycen West/Tyler Kurth,Hudsonville,1,1,0,9,-51.31,0.0,-13.43,8.59,8.59,7.34,0,0,31.69,30.39,0,0/7 (0%),,0-3 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,7,0,422.4,100.0,28.11,46.36,46.36,6.08,127,127,34.52,34.22,7,1/1 (100%),,2-0 (100%),5-0 (100%),2026-08-27,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,5,0,313.47,76.2,23.62,41.78,41.78,6.05,90,90,24.53,23.12,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,9,2,352.64,84.8,22.1,39.88,39.88,5.93,110,110,29.15,33.05,5,1/2 (50%),3-0 (100%),3-0 (100%),2-2 (50%),2026-08-27,Fewer wins vs common opponents
4,Daniel Han/Ronak Sharma,Novi,1,2,6,3,291.91,71.5,19.68,35.62,35.62,5.31,87,87,29.84,27.71,3,1/4 (25%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
5,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,6,0,284.22,69.8,20.29,39.89,39.89,6.53,84,84,23.38,23.38,2,2/2 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
6,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,5,0,108.88,31.6,17.19,37.55,37.55,6.78,6,6,18.63,23.39,1,,3-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
7,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,4,1,263.24,65.3,18.88,35.19,35.19,5.44,75,75,31.47,34.31,2,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
8,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,6,1,104.15,30.5,14.48,35.04,35.04,6.85,9,9,24.37,25.04,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
9,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,3,2,255.94,63.7,15.52,34.05,34.05,6.18,81,81,29.51,21.68,1,1/3 (33%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,6,1,237.66,59.7,13.63,33.53,33.53,6.63,79,79,22.87,25.4,0,,4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,5,2,111.34,32.1,15.95,32.94,32.94,5.66,10,10,20.02,27.18,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
12,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,229.9,58.0,14.42,30.64,30.64,5.41,71,71,28.5,29.55,1,1/3 (33%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
13,Henry Haviland/Kamy Shushtari,Clarkston,1,2,5,2,208.03,53.2,8.35,25.78,25.78,5.81,76,76,25.41,25.65,1,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
14,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,185.39,48.3,12.39,28.34,28.34,5.32,53,53,28.78,30.7,2,1/5 (20%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
15,Caden Dziachan/Ethan Cascaddan,Holt,1,2,4,3,150.16,40.6,5.84,23.91,23.91,6.02,54,54,25.77,30.64,0,0/1 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
16,Drey Krikke/Reece Dodson,Hudsonville,1,2,4,5,181.8,47.5,13.22,29.87,29.87,5.55,51,51,27.31,29.02,0,1/5 (20%),3-1 (75%),,0-4 (0%),2026-08-26,Fewer wins vs common opponents
17,Henry Bereza/Koleman Sagraves,Jenison,1,2,3,2,82.88,25.9,7.61,24.36,24.36,5.58,16,16,22.52,31.22,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
18,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,6,2,109.83,31.8,14.13,30.28,30.28,5.38,15,15,18.19,24.36,0,0/2 (0%),4-2 (67%),,,2026-08-24,Lost head-to-head vs player above
19,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,8,4,92.54,28.0,11.54,27.18,27.18,5.21,9,9,30.55,31.67,1,0/3 (0%),2-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
20,Alex Moore/Jake Lyons,Caledonia,1,2,4,4,83.82,26.1,9.22,25.86,25.86,5.55,12,12,27.3,22.59,0,1/5 (20%),4-1 (80%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
21,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,2,4,54.22,19.6,6.89,24.06,24.06,5.72,3,3,27.49,27.24,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-27,Worse score margin vs common opponents
22,Kenny Ray/William O’Brien,Fraser,1,2,4,3,65.03,22.0,8.55,23.54,23.54,5.0,6,6,20.48,21.2,0,0/2 (0%),4-1 (80%),0-2 (0%),,2026-08-26,Worse score margin vs common opponents
23,Caleb Bean/Vance Dabideen,Davison,1,2,2,3,55.78,20.0,5.96,23.39,23.39,5.81,5,5,28.88,37.55,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
24,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,3,3,66.68,22.4,6.47,22.76,22.76,5.43,12,12,20.51,0.0,0,0/3 (0%),3-1 (75%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
25,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,2,67.34,22.5,6.6,22.59,22.59,5.33,11,11,24.58,25.86,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
26,Zayne Drummond/colton eller,Oxford,1,2,3,2,13.46,10.7,-0.71,21.79,21.79,7.5,0,0,33.89,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Brady Gauthier/Bridger Wildern,Rockford,1,2,2,5,38.88,16.3,1.88,19.89,19.89,6.01,8,8,26.96,26.39,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
28,Joey Elawar/Sebastian Fagaras,Brighton,1,2,2,3,26.92,13.7,1.82,21.68,21.68,6.62,1,1,31.51,36.97,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Worse score margin vs common opponents
29,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,2,34.55,15.4,3.46,19.39,19.39,5.31,2,2,26.36,29.29,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
30,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,3,29.14,14.2,2.81,19.13,19.13,5.44,2,2,22.05,24.06,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
31,Chris Allmand/Jack Hayes,Saline,1,2,2,4,32.73,15.0,1.35,18.73,18.73,5.79,6,6,24.93,27.1,1,2/6 (33%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-25.0,2.4,-8.06,11.95,11.95,6.67,0,0,30.63,30.63,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
33,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,6,-35.78,0.0,-10.71,11.05,11.05,7.25,0,0,35.56,41.78,0,0/5 (0%),0-1 (0%),,0-5 (0%),2026-08-25,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,11,0,317.9,100.0,24.79,45.76,45.76,6.99,86,86,28.67,24.22,5,,4-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,5,0,223.73,71.9,22.14,40.29,40.29,6.05,49,49,23.86,22.59,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Suveer Singh/Vincent Maisano,Novi,1,3,7,2,252.3,80.4,16.03,31.86,31.86,5.28,76,76,31.15,25.83,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,6,0,264.99,84.2,21.9,40.13,40.13,6.08,71,71,23.8,23.8,1,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
5,Mason Young/Tommy Goy,Oxford,1,3,4,1,106.01,36.8,14.39,34.87,34.87,6.83,12,12,19.92,24.3,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
6,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,4,1,89.93,32.0,14.28,34.75,34.75,6.82,4,4,17.88,18.3,1,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
7,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,4,1,189.83,61.8,17.07,34.28,34.28,5.74,44,44,29.78,21.9,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
8,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,4,1,127.74,43.2,12.39,30.81,30.81,6.14,25,25,28.45,30.03,1,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
9,Seth Bearly/Stephen Chien,Rockford,1,3,4,3,146.56,48.9,5.33,22.53,22.53,5.73,53,53,27.73,27.47,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
10,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,6,1,143.7,48.0,11.93,29.63,29.63,5.9,35,35,24.89,0.0,1,3/4 (75%),1-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
11,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,153.28,50.9,10.15,27.81,27.81,5.89,43,43,26.93,24.17,2,0/4 (0%),3-1 (75%),,2-3 (40%),2026-08-26,Lower TrueSkill rating
12,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,146.66,48.9,6.39,24.02,24.02,5.88,49,49,30.32,30.32,1,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
13,Jude Beel/Tanner Kalman,Hudsonville,1,3,5,4,181.41,59.3,13.73,28.64,28.64,4.97,48,48,30.44,30.19,1,2/5 (40%),1-1 (50%),1-0 (100%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
14,Elliot Wass/Ryan Langdon,Jenison,1,3,3,2,136.63,45.9,11.29,26.42,26.42,5.04,33,33,25.21,28.64,1,,2-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
15,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,74.96,27.5,8.91,24.3,24.3,5.13,8,8,25.75,27.36,1,0/1 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,2,4,96.68,34.0,6.98,23.91,23.91,5.64,22,22,32.47,37.21,1,0/4 (0%),1-0 (100%),,1-4 (20%),2026-08-27,Lower TrueSkill rating
17,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,57.32,22.2,1.99,19.88,19.88,5.97,16,16,30.75,30.75,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
18,Aiden Stover/Harry Jacobson,Clarkston,1,3,3,4,55.29,21.6,2.14,20.76,20.76,6.2,15,15,26.05,24.53,1,0/4 (0%),2-2 (50%),1-0 (100%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
19,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,9,3,100.84,35.2,14.87,32.23,32.23,5.79,7,7,24.87,25.02,0,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
20,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,5,2,53.75,21.2,7.26,26.47,26.47,6.4,3,3,22.76,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,4,3,62.54,23.8,7.7,24.81,24.81,5.7,5,5,24.92,27.59,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,4,2,56.13,21.9,7.28,23.96,23.96,5.56,5,5,19.32,0.0,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
23,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,42.35,17.8,3.56,19.66,19.66,5.37,5,5,26.04,28.74,1,1/4 (25%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,4,1,64.0,24.2,9.67,28.08,28.08,6.14,3,3,19.15,19.05,0,,2-1 (67%),,,2026-08-22,Lost head-to-head vs player above
25,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,3,3,37.22,16.2,5.03,23.21,23.21,6.06,1,1,20.07,19.98,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Anderson Ross/Bryce Sattler,Saline,1,3,2,3,26.2,12.9,2.92,20.6,20.6,5.89,1,1,19.08,21.64,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Logan Walsh/Roland Monahan,Davison,1,3,1,4,31.6,14.5,2.22,19.86,19.86,5.88,2,2,29.98,24.3,1,0/4 (0%),,1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
28,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,1,4,6.07,6.9,-1.52,16.59,16.59,6.04,1,1,23.32,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Cruz Lara/Josh Diggan,Fraser,1,3,1,6,-6.48,3.2,-4.18,18.3,18.3,7.5,0,0,28.84,29.78,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Dean Favreau/Jake Perraut,Grand Haven,1,3,1,4,-17.14,0.0,-6.83,14.37,14.37,7.07,0,0,34.01,40.29,0,1/5 (20%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,11,0,180.77,68.7,23.47,42.55,42.55,6.36,24,24,24.65,21.79,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,
2,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,225.16,83.0,17.84,38.21,38.21,6.79,59,59,26.72,25.11,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,7,0,124.32,50.6,17.36,37.58,37.58,6.74,10,10,25.86,25.46,3,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
4,Seungki Choi/Travis Lagman,Rochester Adams,1,4,5,0,142.93,56.6,17.24,36.3,36.3,6.35,22,22,22.29,23.64,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,278.31,100.0,18.03,35.36,35.36,5.78,85,85,27.19,23.01,3,0/2 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
6,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,8,4,96.84,41.8,14.02,31.44,31.44,5.81,7,7,25.31,23.69,0,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
7,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,4,1,106.76,45.0,12.25,30.47,30.47,6.07,17,17,22.81,25.03,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
8,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,2,5,146.02,57.6,6.06,23.01,23.01,5.65,49,49,32.4,29.89,1,1/6 (17%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
9,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,4,3,161.58,62.6,9.67,25.66,25.66,5.33,48,48,28.38,28.0,2,0/2 (0%),1-1 (50%),,2-2 (50%),2026-08-25,Lost head-to-head vs player above
10,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,131.17,52.8,11.85,29.69,29.69,5.95,28,28,25.74,25.74,2,1/3 (33%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-22,Lost head-to-head vs player above
11,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,6,1,116.46,48.1,9.42,27.01,27.01,5.87,26,26,25.58,27.94,3,1/2 (50%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
12,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,2,101.85,43.4,10.82,28.77,28.77,5.99,16,16,25.38,25.38,2,1/2 (50%),1-0 (100%),0-2 (0%),2-0 (100%),2026-08-25,Lost head-to-head vs player above
13,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,3,6,95.42,41.4,10.9,27.16,27.16,5.42,13,13,26.8,27.94,1,0/5 (0%),0-2 (0%),1-0 (100%),0-3 (0%),2026-08-26,Lower TrueSkill rating
14,Greyson Gillespie/Zander Goff,Jenison,1,4,3,2,88.6,39.2,9.62,25.36,25.36,5.25,12,12,26.88,26.94,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
15,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,58.6,29.6,8.7,26.66,26.66,5.99,2,2,22.03,22.03,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
